date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-18,7.030387386409479,4.852215478069858,1.844325349226028,1.55404436818812,1.3704288840339744,1.9425093162610492,0.0,0.951953862572327,0.20218562434320472,0.16536383129788473,19.913414100401923
2024-03-19,7.022985886596839,4.848888782455145,1.841778596602324,1.5593925486978986,1.368677991605178,1.9420437380470286,0.0,0.9514604292514841,0.20629226294892755,0.16697146889159792,19.908491705096424
2024-03-20,7.020098505809715,4.8487614448239595,1.8449461201780561,1.568544940939335,1.3691714249260205,1.9439219681070103,0.0,0.9495344475798081,0.20411160601488096,0.16705105491108868,19.916141513289872
2024-03-21,7.005475370588483,4.848904699659043,1.8545123597208442,1.5872317383157637,1.3691873421299188,1.9450202551759825,0.0,0.9485475172693072,0.19777655886341708,0.16786283230989435,19.924518674032655
2024-03-22,6.91868114980923,4.848586355581079,1.8587145015499562,1.5947446585556906,1.3791287501685865,1.9453704336617421,0.0,0.9485475172693072,0.19491146216174998,0.16779916349430174,19.856483992251643
2024-03-25,6.913813668857176,4.849047954494126,1.8567726026743818,1.602735094912562,1.3794448340035959,1.9448133315253067,0.0,0.9501019914020005,0.19168026977042546,0.16779916349430174,19.856208911133876
2024-03-26,6.869170448325976,4.84866594160057,1.8721804560477913,1.6036901271464514,1.3872124295058934,1.9448770003408993,0.0,0.9500860423636945,0.18496320972540597,0.16779916349430174,19.828644818550984
2024-03-27,6.85229994716916,4.848411266338201,1.8731514054855785,1.6023689992229047,1.3913190681116163,1.9448770003408993,0.0,0.949290182168787,0.200146105256123,0.1678469151059962,19.829710889199266
2024-03-28,6.84792271609717,4.848411266338201,1.8775127193536716,1.6057116120415165,1.3899024369646806,1.9453226820500473,0.0,0.9528556358419726,0.20103746867441946,0.1680697559605703,19.83674629332225
2024-04-02,6.8517468243337,4.848411266338201,1.8780539042862088,1.6061254593428682,1.3875228149819072,1.9457206121475012,0.0,0.9509614885780927,0.20186516327712328,0.16802200434887585,19.83842953763448
2024-04-03,6.869536544015633,4.848411266338201,1.8784995859953573,1.6080832754223409,1.3876819870208887,1.9458479497786865,0.0,0.9503678405415075,0.18502649652810504,0.16846768605802406,19.84192263169874
2024-04-05,6.8742333925419,4.850178075970895,1.8714164302606802,1.5996789917641172,1.3858515085726015,1.9453704336617421,0.0,0.95226187638496,0.18572685349962365,0.1691362086217464,19.833853771278264
2024-04-08,6.972736961113991,4.874053881818121,1.8784359171797647,1.5968298122663482,1.3867587891947961,1.9451316756032697,1.6450963455069048,0.9531372748477466,0.1816042976900027,0.16908845701005193,21.602873412231
2024-04-09,6.97731793239588,4.8722074861659355,1.8784359171797647,1.5968298122663482,1.3814510861345304,1.9450839239915751,1.6450963455069048,0.9518320004592826,0.1791848826974838,0.16924762904903343,21.59668701584674
2024-04-10,6.982315934419899,4.872446244224407,1.8806324913177093,1.5856081835181521,1.381971897046078,1.945068006787677,1.6450963455069048,0.9514500512345427,0.17744990747258543,0.16916804302954266,21.591207104557498
2024-04-11,6.984134395379242,4.875199920498787,1.8815397719399038,1.579846155707022,1.381860476618791,1.9445745734668345,1.6450963455069048,0.950972535117598,0.17834127089088184,0.16912029141784823,21.59068573654381
2024-04-12,6.985805319775655,4.873576365701176,1.883672677262256,1.5801326653771885,1.3766273774931959,1.944654159486325,1.6450963455069048,0.9519912361670798,0.17788005399072904,0.1678469151059962,21.587283115866505
2024-04-15,6.984071936271145,4.873273938827111,1.887874819091368,1.5798620729109198,1.3680161701842968,1.9450998411954734,1.6450963455069048,0.9506920739849126,0.17803922602971056,0.168037921552774,21.580064345554618
2024-04-16,6.98842688325768,4.872382575408815,1.8891481954032199,1.5845894824686706,1.349011028729905,1.9449693201235085,1.3127107947047156,1.2482030310462542,0.17717333013765116,0.16811750757226476,21.534732148852683
2024-04-17,6.994058389996846,4.865426757305323,1.8956901662053594,1.5938532951373943,1.354530748946094,1.946083524396379,1.3127107947047156,1.2497469998243749,0.17313672722908022,0.1682289279995518,21.55346633174512
2024-04-18,7.003466317029663,4.865426757305323,1.895308153311804,1.613702048398388,1.3544734470120607,1.9458766007457031,1.3127107947047156,1.2386367278346502,0.16641880765505024,0.16840401724243145,21.564423671239787
2024-04-19,6.9733637010174805,4.867702917462759,1.8954195737390909,1.637211758555956,1.344916773708815,1.945972103969092,1.3127107947047156,1.275278067539377,0.16790547449913748,0.16867460970870002,21.589155774905123
2024-04-22,6.971705128371293,4.865426757305323,1.9015795316476753,1.6520784269968285,1.326176892457386,1.945446836240453,1.312726711908614,1.2793632815886529,0.16975187015132293,0.17475498159779346,21.599010418265344
2024-04-23,6.977128056070578,4.8638987057311,1.9019615445412308,1.6565352440883105,1.3194646712423517,1.945526422259944,1.312726711908614,1.2793314471808563,0.17288755931925856,0.17634670198760852,21.605807064329852
2024-04-24,6.9771169776966655,4.8658883562183695,1.898396090868045,1.6482423808573743,1.2977665458120438,1.9452558297936753,1.312726711908614,1.2806685559771167,0.17912710324733352,0.17653770843438632,21.58172626081362
2024-04-25,6.963052934262357,4.865633680955999,1.8864741051483305,1.650025107693967,1.295097230718324,1.945351333017064,1.312726711908614,1.2837962865431034,0.2064397676774517,0.17669688047336782,21.58529403839858
2024-04-26,6.978857683114967,4.860587927320285,1.8749500495260696,1.6478762851677167,1.2886348459356747,1.9453672502209622,1.312726711908614,1.2824114898039642,0.20452970320967365,0.17671279767726597,21.57265474388519
2024-04-29,6.994588114542576,4.860078576795544,1.867612218529022,1.6457115454375684,1.288285526978926,1.947977671660259,1.312726711908614,1.2830427661105648,0.19994554848700632,0.1770629761630253,21.57703165661311
2024-04-30,6.995813739242733,4.863262017575175,1.85721828438353,1.639296912266614,1.2916191306601312,1.9456537598911288,1.312726711908614,1.284061403491231,0.19852891734007094,0.1777633331345439,21.56594420989377
2024-05-02,7.020544760538202,4.863262017575175,1.8519337726893441,1.6370366693130765,1.2902360211446053,1.9456537598911288,1.312726711908614,1.2883749657476298,0.17652288951755715,0.17742907185268275,21.563720640178015
2024-05-03,7.2207275867837195,4.862147813302304,1.8453122158677135,1.6250350975738708,1.2921620028162817,1.9450011545313048,1.312726711908614,1.1026356490773537,0.17413530893283458,0.17755640948386794,21.557439950277864
2024-05-06,7.1820685345612505,4.863150597147888,1.8453122158677135,1.6250350975738708,1.2949311187784427,1.9450489061429992,1.312726711908614,1.1318056283615314,0.18310877588525196,0.17621936435642332,21.559406950583988
2024-05-07,7.196201212978768,4.863150597147888,1.8453122158677135,1.6250350975738708,1.2991491778114528,1.9440607661250022,1.312726711908614,1.1379973888435042,0.1678087615682523,0.1753280009381269,21.56676993076319
2024-05-08,7.236638742144389,4.863150597147888,1.8288856614448221,1.5959066144402556,1.3070292283592906,1.941179752219437,1.312726711908614,1.1257570590458266,0.16863645617095616,0.17653770843438632,21.556448531315866
2024-05-09,7.245944162384102,4.863150597147888,1.827691871152461,1.5934076134282462,1.3069018907281051,1.940781822121983,1.312726711908614,1.1133575572091674,0.16815257317245239,0.17642628800709925,21.548541087260116
2024-05-10,7.1235408644073255,4.859967156368258,1.8292199227266832,1.5817721373786982,1.3010885936032188,1.9397631210725015,1.312726711908614,1.2401221053852216,0.1742281699003764,0.1766491288616734,21.53907791161257
2024-05-13,7.115577423628265,4.859967156368258,1.8307957259126002,1.5863244576935691,1.2896600412043469,1.9378530566047234,1.312726711908614,1.244849419439749,0.17415972592361434,0.1766809632694697,21.52859468195321
2024-05-14,7.215823973778816,4.859967156368258,1.8306683882814152,1.5855922663142543,1.2898001125986505,1.9368025211474456,1.312726711908614,1.1436637542592067,0.17707257423697587,0.1772858170175994,21.529403275911235
2024-05-16,7.167449712902277,4.859967156368258,1.8320054334088596,1.597864430519728,1.28401685123752,1.9344626921744175,1.312726711908614,1.1942760217554376,0.17833210258143653,0.17828860086318288,21.539389713719732
2024-05-17,7.265338495391006,4.859967156368258,1.833406147351897,1.5690542914640762,1.2785890847082506,1.9323934556676576,1.312726711908614,1.1132892883216483,0.1868159722591507,0.17882978579571998,21.53041038923628
2024-05-20,7.22787151440288,4.859967156368258,1.8286628205902482,1.5716328784955762,1.2883541619621348,1.9323775384637598,1.312726711908614,1.127668619730771,0.20777681280489635,0.17910037826198855,21.536138592989126
2024-05-21,7.257002337365467,4.859967156368258,1.8637125035739752,1.527685478532783,1.2850315093172116,1.9304833911998796,1.312726711908614,1.1189619091984828,0.19517021222831832,0.17882978579571998,21.529570995488708
2024-05-22,7.236617174333106,4.859441888639618,1.8595103617448636,1.5312986838176632,1.279683328807433,1.9307858180739446,1.312726711908614,1.1039201515147306,0.19671418100643892,0.17876611698012737,21.48946441682654
2024-05-23,7.1996461097496285,4.859346385416229,1.8632349874570309,1.5328904042074782,1.2808452846919978,1.9313429202103798,1.312726711908614,1.1329252763181352,0.1983633784195302,0.17954605997113676,21.49086751835016
2024-05-24,7.1929871156644305,4.859346385416229,1.8594785273370673,1.545990263015656,1.2784927219558513,1.9329187233962968,1.312726711908614,1.1384962976824877,0.1900904435278743,0.1796574803984238,21.49018467030293
2024-05-27,7.192780192013755,4.858120760716072,1.863139484233642,1.5465155307442948,1.2788269832377124,1.9336668319795098,1.312726711908614,1.1362943116952178,0.1902814499746521,0.18013499651536832,21.492487253018837
2024-05-28,7.169859418400418,4.858120760716072,1.8611339165424752,1.5546014703245554,1.2752615295645267,1.9336509147756118,1.312726711908614,1.1503969543489792,0.18719351241841092,0.18051700940892393,21.48346219840859
2024-05-29,7.158840765836332,4.858120760716072,1.8630439810102528,1.5702639989603355,1.2692169395497963,1.932711799745621,1.312726711908614,1.1507630500386363,0.18195675233591943,0.18064434704010915,21.478289107141688
2024-05-30,6.995323330190631,4.858120760716072,1.8645401981766792,1.571043941951345,1.2674182955093052,1.9327913857651116,1.312726711908614,1.3127842685179096,0.18006260507203953,0.18067618144790543,21.47548767925561
2024-05-31,7.0153131417125705,4.854045956518145,1.8179664595706908,1.5831887685256334,1.2673068750820182,1.9333962395132414,1.312726711908614,1.3105716498384354,0.18152698783066937,0.18156754486620186,21.45761033536622
2024-06-03,7.015298816229063,4.854045956518145,1.813636980110394,1.5983101122288765,1.2687394234328517,1.9344308577666212,1.312726711908614,1.3112825121645268,0.17539886432988144,0.1816471308856926,21.465517365574666
2024-06-04,7.327228261021116,4.854045956518145,1.8056306265496245,1.6083857022964059,1.2728460620385746,1.9346855330289914,1.312726711908614,0.9950395051160743,0.1799671018486506,0.1819336405558593,21.472489100882054
2024-06-05,6.994389977188452,4.8567677983847295,1.8086071436785787,1.6107892000850264,1.2700456687707535,1.9338260040184914,1.312726711908614,1.327486225732844,0.17955325454729873,0.18196547496365562,21.476157459278443
2024-06-06,6.991152624839218,4.853011338264766,1.816374739180876,1.6094203205497852,1.2691739630992713,1.9338578384262877,1.312726711908614,1.3325620151323134,0.1767677438651224,0.18050109220502578,21.47554838747128
2024-06-07,6.9701777612368385,4.852310981293248,1.818841905785089,1.6146093290205825,1.2680438416225026,1.9345741126017044,1.312726711908614,1.3318934925685912,0.1974242633895393,0.18073985026349804,21.481342249690208
2024-06-11,6.980201795480942,4.8590280413382665,1.8164384079964686,1.6174744257222495,1.2681870964575859,1.9348287878640749,1.312726711908614,1.339822806862494,0.17090204730500327,0.18088310509858138,21.48049322603428
2024-06-12,7.003294474896378,4.8590280413382665,1.8240627486636827,1.6217084019591574,1.2654175029793078,1.9340647620769635,1.312726711908614,1.3099462151456656,0.17071104085822547,0.18085127069078508,21.481811170517044
2024-06-13,7.011434787645154,4.8590280413382665,1.825781806684683,1.617410756906657,1.2600852396734274,1.9329823922118894,1.312726711908614,1.3294447899208999,0.17110897095567926,0.18085127069078508,21.500854767936055
2024-06-14,7.013069357147864,4.8590280413382665,1.8328490452154615,1.616057794575314,1.2562491935339732,1.9335872459600192,1.312726711908614,1.3297558120850697,0.17010618711009576,0.18085127069078508,21.504280659565463
2024-06-17,7.00710420989779,4.8590280413382665,1.8468721018497323,1.6125241753099249,1.2486248528667592,1.933459908328834,1.312726711908614,1.329522274869476,0.1700584354984013,0.18064434704010915,21.500565058907906
2024-06-18,6.964443540780918,4.863803202507712,1.8523157855828996,1.6104390215992672,1.2426399842010545,1.9331893158625653,1.312726711908614,1.3310821608514947,0.19858621927410428,0.18021458253485906,21.48944052510349
2024-06-19,6.959206780698427,4.863803202507712,1.8558971564599835,1.6117123979111192,1.244470462649342,1.932504876094945,1.312726711908614,1.3336766650868932,0.19876130851698395,0.17951422556334043,21.49227378739736
2024-06-20,6.954985538224638,4.863803202507712,1.863457828311605,1.6125878441255175,1.242369391734786,1.9324093728715561,1.312726711908614,1.3324510403867356,0.19844296443902093,0.17948239115554415,21.49271628566573
2024-06-21,6.94648993756765,4.863803202507712,1.8955150769624798,1.60972274742385,1.2245580405727556,1.9323616212598613,1.312726711908614,1.332371454367245,0.197710773059706,0.17948239115554415,21.49474195678542
2024-06-24,6.938774248067264,4.863803202507712,1.920584673102067,1.6097068302199522,1.2201489750929682,1.9326640481339263,1.312726711908614,1.3325888833724935,0.19750384940903004,0.17948239115554415,21.507983812969574
2024-06-25,6.942243147981604,4.863803202507712,1.9312491997138275,1.6031807766217105,1.2082598583993032,1.935083463126445,1.312726711908614,1.331060831798271,0.1981405375649561,0.179466473951646,21.505214203574088
2024-06-26,6.956623593595,4.853457019973914,1.960266262420156,1.5964477993727928,1.20940589707997,1.9327595513573153,1.312726711908614,1.3305992328852247,0.1686548564586624,0.179784818029609,21.500725743081258
2024-06-27,6.922171744872483,4.848013336240746,1.9709148718280185,1.5942830596426445,1.210583770168433,1.9356087308550842,1.312726711908614,1.3333369919557068,0.19744018059343746,0.179784818029609,21.504864216094777
2024-06-28,6.925795964862461,4.841630537477588,1.9670788256885643,1.5935508682633295,1.2098694538090957,1.9357519856901675,1.312726711908614,1.3354062284624661,0.20027344288730825,0.179784818029609,21.5018688370792
2024-07-02,6.919842930604553,4.841630537477588,1.9713128019254722,1.5937896263218017,1.2099808742363827,1.9362454190110103,1.312726711908614,1.3342229435246777,0.20027344288730825,0.1793073019126645,21.499332589810074
2024-07-03,6.937530621009498,4.841630537477588,1.978586964106927,1.5872635727235602,1.209294922334392,1.935927074933047,1.3115806732279471,1.3343025295441684,0.1696928173248608,0.18018274812706278,21.485992460809054
2024-07-04,6.927897879388824,4.841630537477588,2.002876617255504,1.5743706375660582,1.2237621485434402,1.9362772534188066,1.3115806732279471,1.3345572048065388,0.1696291485092682,0.18204506098314638,21.504627161177122
2024-07-05,6.891101585704148,4.841630537477588,2.017297603987229,1.5617164604670286,1.2223932690081996,1.9364364254577882,1.3115806732279471,1.3343184626652704,0.19876926711893303,0.183700450188554,21.498944735302686
2024-07-08,6.886300686416,4.841630537477588,2.023982829624452,1.5533280940127034,1.2224728550276902,1.9368025211474456,1.3115806732279471,1.3349192416092024,0.19953329290604427,0.18387553943143367,21.494426270880506
2024-07-09,6.918372674397684,4.841630537477588,2.017440858822312,1.5425839813814517,1.2224887722315882,1.937041279205918,1.3115806732279471,1.3349669932208967,0.17162604132431067,0.19003549734001787,21.487767308629717
2024-07-10,6.925121425595665,4.841105269748949,2.0257814736649427,1.532667563352904,1.2201807776663565,1.9389195092658997,1.3115806732279471,1.3348555727936096,0.17154500683926516,0.19134070805966621,21.493097980215207
2024-07-11,6.908438604190013,4.841105269748949,2.035554636858407,1.5364558578806637,1.211012468221022,1.9385374963723438,1.3115806732279471,1.3354763437456376,0.1689982542155611,0.19146804569085143,21.478627650151395
2024-07-12,6.943593865987198,4.841105269748949,2.0463942527130476,1.5399098911265625,1.205409612448873,1.9390070538873392,1.3115806732279471,1.2664911820510538,0.19859417787605338,0.1916272177298329,21.483713196796856
2024-07-15,6.923272260350001,4.841105269748949,2.0493120831112295,1.5336066783828948,1.198757812939836,1.938752378624969,1.3115806732279471,1.2929879146921488,0.20149110898551675,0.1916272177298329,21.482493397793327
2024-07-16,6.927154402711945,4.841105269748949,2.041730129957996,1.5089190951368636,1.1839612916165425,1.9356803582726259,1.3115806732279471,1.3057535122184654,0.2117417882959256,0.1829682588092391,21.4505947799965
2024-07-17,6.908854393390242,4.839863727844893,2.049263726645787,1.5118319434502252,1.1821944819838477,1.9350595873205982,1.3115806732279471,1.3161792807717538,0.21037290876068465,0.18320701686771135,21.44840774026369
2024-07-18,6.908683283448336,4.838622185940838,2.0575351494030727,1.5152700594922257,1.1778366221490004,1.9350595873205982,1.3115806732279471,1.3228804236128753,0.20048752927973837,0.18320701686771135,21.451162530742344
2024-07-19,6.891470419152876,4.838622185940838,2.062278476164721,1.5162091745222166,1.1728074701569526,1.9337702938048478,1.3115806732279471,1.3361553716639325,0.20203149805785892,0.18362086416906326,21.448546426861252
2024-07-22,6.281572509107837,5.139282250373,2.0595088826864427,1.5369811256093027,1.3375551783263477,1.9357281098843204,1.3115806732279471,1.3404157704593116,0.2126960246696197,0.17470722998609903,21.330027754330228
2024-07-23,6.280537890854457,5.134236496737287,2.0648570631962215,1.541756286778748,1.331921522764656,1.936428466855839,1.3115806732279471,1.3372164920618028,0.21333271282554575,0.17341793647034884,21.325285541772853
2024-07-24,6.291842798413448,5.131689744113583,2.0706827598229447,1.541024095399433,1.3341147224553742,1.9359668679427928,1.3115806732279471,1.339031053306192,0.20179541408964158,0.17341793647034884,21.331146065241704
2024-07-25,6.2951548661177785,5.130527788229018,2.073340932873936,1.5428545738477204,1.3151722947843412,1.9362374604090613,1.3115806732279471,1.15660397942949,0.20104542727636854,0.17294042035340432,21.135458416549067
2024-07-26,6.290545243868874,5.130161692539361,2.078880119830492,1.5467702060066653,1.3167640151741564,1.937144741031256,1.3115806732279471,1.1476744280426276,0.19950145849824794,0.17338610206255253,21.13240868028218
2024-07-29,6.290799919131245,5.130161692539361,2.0845307272143354,1.5503038252720547,1.3154269700467116,1.9370174034000704,1.3115806732279471,1.1471915000763577,0.19886477034232192,0.17338610206255253,21.139263583312957
2024-07-30,6.2901791481792175,5.13008210651987,2.0857404347105946,1.5521024693125458,1.316452579162685,1.9370651550117648,1.3115806732279471,1.153446961208331,0.20045649073213695,0.17338610206255253,21.150492120127645
2024-07-31,6.35676081208518,5.13008210651987,2.087539078751086,1.5536464380906663,1.3142560050247405,1.9377814291871818,1.3115806732279471,1.084764226387812,0.20306691217143363,0.17357710850933034,21.15305478995525
2024-08-01,6.352805386916489,5.126755410905156,2.090977194793086,1.5658071818688533,1.3136494322185897,1.938879716256154,1.3115806732279471,1.0812146899185244,0.20102951007247039,0.17313142680018212,21.155830622977454
2024-08-02,6.358244661584179,5.126102805545332,2.092123233473753,1.55404436818812,1.3150293264589281,1.9351073389322924,1.3115806732279471,1.10405587751237,0.20886289137847883,0.17238331821696906,21.17753449451837
2024-08-05,6.359642367175677,5.125497951797202,2.0947495721169482,1.5479480790951283,1.3153158361290949,1.9350277529128017,1.3115806732279471,1.1181531083168061,0.20838537526153433,0.17238331821696906,21.18868403425011
2024-08-06,6.4116098094945935,5.123603804533323,2.098330942994032,1.5472954737353044,1.315634180207058,1.9350595873205982,1.3115806732279471,1.0715316180991235,0.19933071465203248,0.17392728699508966,21.187904091259103
2024-08-07,6.446791127754558,5.120754625035554,2.101307460122986,1.5468020404144616,1.3202820037453178,1.9343114787373847,1.3115806732279471,1.0317020624535973,0.19905789377721816,0.17360894291712664,21.186198308186153
2024-08-08,6.4487177620315945,5.1148811767971365,2.102580836434838,1.5472477221236098,1.3250571649147629,1.9337702938048478,1.3115806732279471,1.0824142740731044,0.20005155706496802,0.17351343969373775,21.239814900166547
2024-08-09,6.481841877190947,5.1114112263473395,2.1030742697556803,1.5503038252720547,1.3252322541576425,1.933802128212644,1.3115806732279471,1.086934759980179,0.1997968818025976,0.17351343969373775,21.277491335640768
2024-08-12,6.480158091693784,5.108418792014487,2.1059871180690424,1.554235374634898,1.764105952357761,1.9330062680177367,1.3115806732279471,1.009587654389741,0.19895326999599564,0.17364077732492295,21.639673971726317
2024-08-13,6.48225749130193,5.107033995275348,2.1090949043785443,1.5535350176633793,1.7611135180249087,1.9328073029690098,1.3115806732279471,1.0080755200194167,0.19949445492853274,0.17618752994862702,21.641180407737647
2024-08-14,6.48184825998971,5.09557360846868,2.1107677229222204,1.569070208667974,1.755405720127459,1.9319318567546115,1.3110076538876136,1.0082346920583982,0.20266197850426468,0.17634670198760852,21.64284840336854
2024-08-15,6.478776239637367,5.094101537700568,2.1130916346913504,1.5697864828433907,1.7546883794993813,1.9321865320169818,1.3110076538876136,1.0098900812638059,0.20232771722240353,0.17634670198760852,21.64220296075047
2024-08-16,6.487766610660324,5.086190687363187,2.111529790893252,1.5764876256845122,1.75220370397088,1.9350993803303433,1.3110076538876136,1.0147448284527416,0.20145227100800525,0.1766809632694697,21.65316351552033
2024-08-19,6.455534813951502,5.065275481441017,2.1095560576098817,1.5867542221988193,1.747890141714481,1.9352108007576303,1.3110076538876136,1.0408913826080775,0.2077554837516728,0.1766809632694697,21.636557001190166
2024-08-20,6.452806605203359,5.049358277542867,2.107582324326511,1.6039925540205162,1.742442478680339,1.9346536986211953,1.3110076538876136,1.0407481277729942,0.20761222891658945,0.1766809632694697,21.626884912241454
2024-08-21,6.459532292372891,5.044217020683764,2.1001967417177694,1.6110279581434985,1.740405076581376,1.936102164175927,1.3110076538876136,1.0450139384176984,0.20158689871857582,0.17691972132794193,21.626009466027053
2024-08-22,6.457772772819583,5.027599459814095,2.1020272201660566,1.6360816370791873,1.7342632324508278,1.909966115375164,1.3110076538876136,1.066581749699692,0.20221629679511646,0.1766809632694697,21.624197101356803
2024-08-23,6.459748463919032,5.023572407227863,2.102647991118084,1.6375460198378173,1.7307296131854384,1.9100616185985526,1.3110554054993082,1.071436496888628,0.20243913764969057,0.1766809632694697,21.625918117193883
2024-08-26,6.460518267651158,5.0166484235321676,2.103014086807742,1.639185491839327,1.7253425310293329,1.9096477712972009,1.3111827431304932,1.076858851568572,0.2011180097261441,0.17688788692014562,21.62040406350228
2024-08-27,6.481141743060283,4.987917870496005,2.1015019524374177,1.6277887738482508,1.728442501991721,1.906575750944858,1.3111827431304932,1.0726089581277658,0.20793057299455248,0.17626711596811778,21.601357982999463
2024-08-28,6.476095989424568,4.976791744971198,2.1075504899187147,1.619639165452398,1.7371751098147517,1.9050636165745336,1.3111827431304932,1.0684545679103485,0.20839217190759882,0.17618752994862702,21.586533129053233
2024-08-29,6.478238763413338,4.9536481305032884,2.10517882653789,1.6213582234733983,1.743440980798074,1.9037743230587834,1.3111827431304932,1.094320024244843,0.20865289570745055,0.17618752994862702,21.595982440816186
2024-08-30,6.4791169155523995,4.943699878066944,2.105704094266529,1.6202121847927315,1.7545508230232936,1.9034082273691257,1.3111827431304932,1.0994771983078437,0.20847175792708958,0.17636261919150667,21.602186441627957
2024-09-02,6.546342748700121,4.9313162934341825,2.109174044716326,1.6209921277837407,2.0420027757435673,1.9012116532311811,1.3111827431304932,1.1090127972331283,0.19967798028947842,0.17598060629795106,21.94689377056017
2024-09-03,6.654953120976587,4.918773536762441,2.096137854723741,1.6229817782710094,2.043833254191855,1.8988877414620513,1.3111827431304932,1.0141940136118461,0.19951880825049692,0.17669688047336782,21.937159731853885
2024-09-04,6.6545939651878285,4.901758045795317,2.079981892767118,1.6251465180011582,2.0561826486706427,1.898235136102227,1.3111827431304932,1.014066675980661,0.21175070193010856,0.1766491288616734,21.92954745642723
2024-09-05,6.658551236752171,4.888339842909177,2.085839423801638,1.6210239621915372,2.0555618777186146,1.8972164350527454,1.3111827431304932,1.0123317007557626,0.21167016087838392,0.17693563853184008,21.918653021722363
2024-09-09,6.654925743385881,4.864464037061951,2.0846615507131747,1.6137338828061842,2.053174297133892,1.895051695322597,1.3111827431304932,1.0261583231767262,0.21647715645562535,0.17677646649285858,21.896605895679382
2024-09-10,6.656278705717224,4.860405150067923,2.0889591957656752,1.612985774222971,2.065335040912079,1.8938419878263377,1.3111827431304932,1.013870241767354,0.22139557246015384,0.17691972132794193,21.901174133198154
2024-09-11,6.647934907433814,4.8382324850378,2.1221147314855227,1.6329936995229462,2.035681290049825,1.8964842436734304,1.3140478398321604,1.012198935358048,0.22556587988146926,0.17704705895912715,21.90230107123414
2024-09-12,6.6643932962645005,4.8382324850378,2.117084895053707,1.6271680028962232,2.0167509594537543,1.8950676125264951,1.3140478398321604,1.012819706310076,0.2262710120141573,0.17704705895912715,21.888882868348
2024-09-13,6.708245193003906,4.840572314010828,2.1348325774001444,1.6191934837432496,1.943282542192014,1.8880640428113087,1.3140478398321604,1.0184329878507783,0.22908835710412995,0.18005541049587756,21.875814748444398
2024-09-16,6.70579647443901,4.8374525420467895,2.1580876122953425,1.6281389523340104,1.9127692623192594,1.8862777823554506,1.3140478398321604,1.0227358537461575,0.22654160448042585,0.17925955030097004,21.871107474149575
