date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CLSA LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-18,32.6710098169004,27.113659551321938,13.181079423934571,11.203722360259876,8.550514441484774,0.0,1.3259684581389586,2.019968933333423,2.962139669275879,0.9719373453501804
2024-06-19,32.79964352372377,27.16341353969376,13.044852272261409,11.20194991544292,8.489487412258285,0.0,1.3424142857268844,2.021546446710099,2.9633006867720435,0.9733919174108218
2024-06-20,32.811020834978436,27.194943252269844,13.039869685342984,11.18375919824515,8.780915557468818,0.0,1.050110010161127,2.022619634696235,2.9442739638002253,0.972487863037183
2024-06-21,32.829323503079245,27.201617233208015,13.020372276375644,11.189048931866342,8.760356245473828,0.0,1.0593958115814701,2.021611948975271,2.943984744947701,0.9742893044924841
2024-06-24,32.81609365196425,27.170775396489677,12.986144276215414,11.165739675033146,8.941806688614202,0.0,0.9870181728942953,2.0187454119533217,2.9411054453378807,0.9725712814978108
2024-06-25,32.96822663893053,27.145202591111612,12.898683431532277,11.349838813079224,8.703661501343127,0.0,1.0756145497221958,2.026203322080118,2.8569535924055334,0.975615559795382
2024-06-26,32.9307800347812,27.048695166362368,12.861266026979571,11.367278267626366,8.696260274893627,0.0,1.3029022564946624,1.9635743092866225,2.855055156975792,0.9741885065997904
2024-06-27,32.947620026184495,27.190017226668466,12.731809988288084,11.417354682668627,8.687193077966631,0.0,1.2746954427354102,1.8990306535677643,2.875731160033333,0.9765477418871942
2024-06-28,33.02264639878884,27.150210455862496,12.722876716259037,11.41301205309939,8.802875836723151,0.0,1.2039007556238388,1.8408007871413556,2.867339125260457,0.9763378712414377
2024-07-02,32.96849591508747,27.10272449216216,12.747838993204793,11.404752381699524,8.88171051599343,0.0,1.2104417487595835,1.8420341353033036,2.866564500118478,0.9754373176712476
2024-07-03,33.06435729581517,27.09602311771212,12.766220329521072,11.40610745260532,8.54745583872274,0.0,1.431945332606424,1.8424392280016202,2.8670582204688237,0.9783931845467112
2024-07-04,33.431836001118356,27.257542360968202,12.844320579661407,11.504805973450166,7.825417411558259,0.0,1.4538411820444472,1.802658359586955,2.894151525655201,0.985426605957008
2024-07-05,33.472741250052415,27.139000857178953,12.889931301412613,11.51911350406585,7.848941463702706,0.0,1.4388988440611252,1.8055521258691594,2.8998450686632324,0.9859755849939468
2024-07-08,33.20858051147565,26.83927500184308,12.85205037447399,11.467925060703523,8.582690521638025,0.0,1.3910859513429867,1.7972256529898916,2.878888122655596,0.9822788028772533
2024-07-09,33.153486503574555,26.731799557530827,12.881913880906387,11.437318918944781,8.705205144414883,0.0,1.4247261755070049,1.8023850170832993,2.8808104685685536,0.9823543334696991
2024-07-10,33.16382171557634,26.68687814658129,12.78762030187022,11.468978293031888,8.778780820342483,0.0,1.4366297943074673,1.8103657244533486,2.883067843683262,0.983857360153703
2024-07-11,33.16615225907109,26.765524541037866,12.700297200425695,11.542740895825771,8.814133703646824,0.0,1.3977617215304952,1.8193636181581745,2.807735202133797,0.9862908581702854
2024-07-12,33.09157944439384,26.725703972319316,12.805778115229824,11.632545201211226,8.932773749867263,0.0,1.199109929760029,1.8213745346221615,2.80559123206909,0.9855438205272555
2024-07-15,33.035163226553735,26.664055659292917,12.796193840157667,11.584552812306601,9.040464172711946,0.0,1.2764398219536566,1.8172943191270445,2.8026156910464124,0.9832204568500233
2024-07-16,33.02844044532595,26.818432655986186,12.773321531309303,11.568079501948434,8.875757327549518,0.0,1.3438442633666425,1.820861099991931,2.789590744416533,0.981672430105513
2024-07-17,32.961374404416,26.9593500367196,12.871290397105353,11.604768570621449,8.730563754834291,0.0,1.3289209456062907,1.8223891774502468,2.739822661300361,0.9815200519464069
2024-07-18,32.972981855606534,26.979039796827465,12.973165990097721,11.606406391902015,8.592002803745237,0.0,1.332779579308102,1.8212676388529219,2.7405188132350347,0.9818371304249767
2024-07-19,32.93055476201809,27.00392474410973,12.966270797823329,11.515793537765468,8.65623776644898,0.0,1.3684807194160282,1.8253460799369265,2.737307591534181,0.9960840009472661
2024-07-22,33.96436238481746,26.540400845346788,12.863598289503194,11.320501774467624,8.516979557609883,0.0,1.3434513561210344,1.7928002186531677,2.6788345635873743,0.9790710098934683
2024-07-23,33.94561585023844,26.530254880612492,13.085870934559763,11.264812461426544,8.453054296039394,0.0,1.3318477318507218,1.8012451463550925,2.6069157381624297,0.9803829607551169
2024-07-24,33.977097049978276,26.492073124489913,13.231655483105737,11.233281005016371,8.371136280918407,0.0,1.322658776177569,1.797994135407888,2.5970452828011714,0.9770588621046641
2024-07-25,34.01029127187085,26.479009100226186,13.268903513991665,11.204772066679642,8.318187326992494,0.0,1.4351367495605762,1.7972813583635756,2.5098105530901598,0.9766080592248584
2024-07-26,34.028756424158345,26.499833901464044,13.207487954936258,11.168023100613613,8.35846343309061,0.0,1.4354739697326468,1.8101024948523392,2.508238545951735,0.9836201752004083
2024-07-29,34.01853501161574,26.47977841450625,13.222983482582002,11.192767627652673,8.357212984124002,0.0,1.4196925882381282,1.8153888132741307,2.50947805093456,0.9841630270725228
2024-07-30,33.823366937208895,26.609166228677754,13.449689774885638,11.213053837132822,8.159413740075996,0.0,1.4250508262370176,1.8202605663633262,2.5139506625604082,0.9860474268581425
2024-07-31,12.693134278844903,10.064993226992508,5.044597304165595,4.238662304200667,3.1530245305416633,0.0,0.5547782453805118,0.6858727400786684,0.9475140401165048,0.3717933430186859
2024-08-01,33.66841133817846,26.601881125375986,13.416556194841736,11.187892040650278,8.33567263445001,0.0,1.4833765395816971,1.8196530659610404,2.503183185580153,0.9833738753806434
2024-08-02,33.66382933439153,26.604151367290026,13.393611418211925,11.195720676963775,8.303041857552657,0.0,1.5410572234736297,1.8141358714189986,2.502444562115808,0.9820076885816487
2024-08-05,33.79324268537062,26.602360992824597,13.358571266154584,11.117082268097322,8.382991021950144,0.0,1.4528170061549333,1.8126923030657227,2.4986802922137468,0.9815621641683245
2024-08-06,33.89544171407158,26.61064302849781,13.41728865531779,11.041849027700946,8.31985693607681,0.0,1.4220089817097212,1.8140329065049694,2.4979697450149403,0.9809090051054252
2024-08-07,34.065014936022486,26.68209799138993,13.35649719923725,11.1092539569728,8.076404019334502,0.0,1.4175180957077953,1.8124842987588188,2.4990942360346655,0.9816352665417573
2024-08-08,34.04654528650765,26.77257881778826,13.430968104355824,11.071337285742961,8.06470446670306,0.0,1.4079831406422882,1.816020294099645,2.4079996033054494,0.9818630008548648
2024-08-09,33.996762307132244,26.859439245242246,13.398250047012242,11.03723470920408,8.11771901552062,0.0,1.3832899910744296,1.8148830663797195,2.4115001176751263,0.9809215007592945
2024-08-12,35.05248069445113,25.536400713518585,12.869962188504852,10.399826573637478,7.459650425580768,2.4785944349198807,1.2788696364178256,1.714493006484109,2.281518577848628,0.9282037486367425
2024-08-13,35.01143644021474,25.6160899512255,12.96905610672857,10.309752303964073,7.393539731872323,2.478266201646613,1.324281470025615,1.7103494645474258,2.2590186684235656,0.928209661351579
2024-08-14,34.98032643263427,25.609155566346015,12.996804912925722,10.316980937801521,7.394082667888299,2.478265890348369,1.3268837121869068,1.7105811474958674,2.258709187615071,0.9282095447579553
2024-08-15,34.917610160798276,25.67644622687728,12.97354465354843,10.347959753584412,7.434797685117565,2.4784936267085866,1.2706210865584948,1.712799841759023,2.2591744360423305,0.9285525290056061
2024-08-16,34.86932280698302,25.74014554974811,12.996057616555118,10.34409666091451,7.354516464222817,2.4775683573038205,1.316993522471304,1.7142469132500049,2.2583310427153624,0.9287210658359355
2024-08-19,34.52089212114455,25.78304666664905,13.051181222300693,10.6544450132673,7.273145378900067,2.475108197333073,1.3282760692945623,1.7186234146286141,2.266826634768225,0.9284552817138669
2024-08-20,34.48569089254901,25.848413684968435,13.04200589718084,10.673030114610597,7.21808849998238,2.4748526324056845,1.32461624424837,1.7113134486371826,2.2959465928686766,0.9260419925488279
2024-08-21,34.56524018153107,26.01063888424726,13.018359863244147,10.381569465311681,7.198059139889068,2.482535555824534,1.335159817313857,1.7333116252025407,2.3486624354959575,0.9264630319398859
2024-08-22,34.61595767946044,26.076646303535878,13.014804603387079,10.342296928639923,7.159585183789926,2.482315614202655,1.323360331494327,1.7361797953384444,2.3213878837500532,0.9274656764012685
2024-08-23,34.7375148893053,26.102836022168525,12.960132141783957,10.342051882632978,7.029051224189529,2.482256799266917,1.3248010682201048,1.7361386590290615,2.3577736119816253,0.9274437014220014
2024-08-26,34.67766429049808,26.181281773357217,12.961495840074496,10.347630458947695,6.987399702030325,2.4829632996981608,1.3344394516244293,1.7387511481104148,2.360563030928763,0.9278110047304186
2024-08-27,34.62755292089362,26.232789142697072,12.97834024168843,10.34087946577779,6.971888887450821,2.481975400590582,1.3372913619932587,1.7548444588981167,2.345575985885799,0.9288621341245107
2024-08-28,34.59852220867792,26.21776978469858,12.944987080249815,10.34588677172836,7.046140288761244,2.4820863387266496,1.3319495750630885,1.7580218240334955,2.3458099493045665,0.9288261787562831
2024-08-29,34.579939378268485,26.238262416030782,12.948515117505933,10.343527694404898,7.043519391135256,2.48195574032297,1.3299245593937536,1.759866051342684,2.3460996899237694,0.9283899616714674
2024-08-30,34.528347796487694,26.23180936333909,13.06266845574871,10.338069559698205,7.01960793470877,2.481296486165707,1.2870847771807425,1.7726681151816415,2.3462768233225613,0.9321706881668784
2024-09-02,34.6351407007511,26.208352052731097,13.085347312720558,10.32024891505256,6.996932266288988,2.47692029033274,1.236964545471742,1.7703148276464151,2.339252445192915,0.9305266438118752
2024-09-03,34.54767135861855,26.216225461035396,13.115169265325466,10.317833633591494,7.077306300712196,2.476439551120635,1.2248478548272352,1.7598710974487872,2.335732313400305,0.9289031639199401
2024-09-04,34.52358558592835,26.2055637655937,13.118842911993084,10.38423704479488,7.033874863066017,2.4743624173434418,1.230127792925734,1.7656805538830693,2.334957424684605,0.928767639787121
2024-09-05,34.54222257128627,26.20104448869945,13.162388311580145,10.308100331140622,6.97406946748443,2.474103408088256,1.3123327111166019,1.7618919394678068,2.335819885683753,0.9280268854526689
2024-09-09,34.50429244681635,26.210247015119094,13.203163301484317,10.312871977758444,6.966022647848087,2.4749334769893756,1.299241774874773,1.7637705582939458,2.3371185596392894,0.9283382411763217
2024-09-10,34.55081696421873,26.206430227586946,13.212260017064473,10.308512365691819,6.934632969512725,2.474573072326558,1.2837387196195542,1.7640286391527398,2.3367524776256094,0.928254547200842
2024-09-11,34.497415985413504,26.200990847331852,13.28625139070291,10.293841184689159,6.920090128636913,2.47646323174641,1.274549417848396,1.7742910612868183,2.3412685500610912,0.9348382022829477
2024-09-12,34.47209520736246,26.102367946427,13.360615615158663,10.265404993318965,6.9442762107074865,2.478418811191041,1.31137297589415,1.783479603982949,2.3453092013514696,0.9366594346058157
2024-09-13,34.448138959966606,26.067505741061176,13.449842626969003,10.26873164692704,6.968783055365164,2.479147248715985,1.2496884775529442,1.7840037903967412,2.3465788772959444,0.9375795757493947
2024-09-16,34.54647828035248,26.030903460307936,13.387633417592307,10.2678781208352,6.959697231159348,2.479358450613579,1.2577544949485164,1.7850070406715757,2.346340253213336,0.9389492503057169
2024-09-17,34.535228425619124,26.108727041995383,13.315056952191123,10.276337555128732,6.9309455483048374,2.4803604822051333,1.2562499132863185,1.7852123215921147,2.372294969026478,0.9395867906507553
2024-09-19,34.506120716612934,26.10731627045749,13.314337479987692,10.27725316633319,6.9892782338375365,2.480226457211636,1.2281845222500656,1.7851158585692966,2.3726312741748026,0.9395360205653543
2024-09-20,34.52208638959875,26.100414466831438,13.31081766424923,10.275155400198747,6.966620453356937,2.4795707775631244,1.2274965324022802,1.8061080650729004,2.3724426085486,0.9392876421779948
2024-09-23,34.30143092416675,26.198456342100542,13.410673909943755,10.26004879697952,6.980798983022435,2.4814091061408305,1.2511516742166107,1.8058206019739742,2.3706903533259527,0.9395193081296269
2024-09-24,34.1264807835366,26.22540991283895,13.308223461014324,10.31905273918451,7.077973007356489,2.4825577773614813,1.3374094903231835,1.8058558274988863,2.376953632543312,0.9400833683422651
2024-09-25,33.787242865467285,26.702384592017776,13.246399040912285,10.378748956836628,6.892470400251509,2.4843861417296917,1.4091014722742676,1.788962740798551,2.3769465348717405,0.9333572548402672
2024-09-26,33.64164909631068,26.912267689952774,13.459617995746317,10.372693931180384,6.709634053515886,2.4828594409740212,1.3371052756026742,1.7789770300072516,2.3721534725545217,0.9330420141554892
2024-09-27,33.59171960483349,27.07768266736367,13.333315256012504,10.410790422111985,6.644350046002644,2.485670406481593,1.3952236558072115,1.7593448621692604,2.3689426373067493,0.9329604419108919
2024-09-30,13.407799882488423,10.918520286632521,5.27440918248995,4.161329949030178,2.602550100243812,0.9914420378686009,0.5625393527620791,0.6912160508930756,0.9424595569136872,0.3698024955530863
2024-10-02,33.911700980612245,27.447473804425233,12.623845361677041,10.513647434249915,6.574991962072678,2.4833137212314074,1.427591532690053,1.71837847734626,2.3732592637316254,0.9257974619635411
2024-10-03,33.953486221236176,28.112757217000134,12.087733973803443,10.53704099567292,6.375879268678054,2.476122719364022,1.4956797292129465,1.681972450442581,2.3569064040637975,0.9224210205259255
2024-10-04,33.81773893312926,28.06864404530518,12.068766489395088,10.488765925158894,6.710716337203333,2.472237307989608,1.4191531226272969,1.6754748919806384,2.3565776335939153,0.9219253136167834
2024-10-07,33.92817458165026,28.067430919287805,12.06824487764205,10.497477377652212,6.605134091079617,2.4721304579617045,1.4023969199642414,1.6815240320838212,2.3526948225000286,0.9247919201782578
2024-10-08,33.93997359351396,28.068680270679263,12.068782065337412,10.506947332694603,6.655296745655967,2.4722404986574986,1.3416060730963133,1.679644011926823,2.3448000171436867,0.92202939129447
2024-10-09,34.08968826083958,28.045046233099402,12.058620061063442,10.545483730951458,6.549875146742863,2.4701588537675976,1.3185056921353966,1.668926229747594,2.337608516723457,0.9160872749292093
2024-10-10,34.27004895808998,27.877801914288796,11.658913088363914,10.498232826780548,6.775976370448323,2.4716319884388187,1.464182675318223,1.6891568220300086,2.3679069692881485,0.9261483869532436
2024-10-14,34.39784585221126,27.513707152540363,11.50115668651401,10.524583802977624,7.025493178391798,2.4714460366566238,1.586439940784987,1.6861755192142467,2.3630874993331075,0.9300643313759712
2024-10-15,34.67110269257929,27.46126797056356,11.573667906670813,10.489473469296508,6.816653674182118,2.470765052460448,1.541067594432937,1.6844512852188374,2.3624620789433957,0.9290882756520955
2024-10-16,34.81688062181505,27.504927608046003,11.434877486645636,10.529790853246562,6.9076093009464445,2.471826322807286,1.3415597935704322,1.6880037510017172,2.3742139491544574,0.9303103127664103
2024-10-17,34.85355702814764,27.487859635582694,11.519522922241448,10.591486530970425,6.753322929268831,2.472335977680203,1.31544465325831,1.694062288720299,2.375346551610304,0.9370614825198422
2024-10-18,34.90641479350736,27.656144246849795,11.666922981114551,10.56909079804884,6.2901958730533405,2.475350167488515,1.3928783725753484,1.6821945490755492,2.42234675842534,0.9384614598613523
