date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD
2024-04-11,15.823537546096265,10.897616724593464,4.212794222807794,2.9683033634541673,0.5724890972043701,0.6705492681747303,1.2358075908793251,0.39657126729087033,0.0
2024-04-12,15.823378682388535,10.891659980292648,4.213485383094674,2.962805647584178,0.5629308404385298,0.6709309537062903,1.2273486142339407,0.3962102134096649,0.0
2024-04-15,15.897022558852814,10.871802016826349,4.2066872543028335,2.9952131734325413,0.5375229630268447,0.6720037995247293,1.2182397406023866,0.39806706194157854,0.0
2024-04-16,15.89673371574785,10.868562847720677,4.205067669749998,3.006251596373946,0.5369581715983877,0.6726330648605444,1.2185492153577053,0.3987891697039895,0.0
2024-04-17,15.901159153169784,10.840044749018036,4.212649801255313,3.0696840953908477,0.5596711428407554,0.668847157020476,1.2190856382669248,0.40119275697029994,0.0
2024-04-18,15.938471492836072,10.797520364470483,4.213392540668077,3.126604213973322,0.5382245422971528,0.6657730411176412,1.2188277426374925,0.4010689670681723,0.0
2024-04-19,15.926897136987144,10.887393406578443,4.154374131665415,3.069797698415613,0.5250175523765391,0.6626886093896291,1.2205504854421012,0.4008523347394491,0.0
2024-04-22,15.896486084364469,10.902697449020224,4.1597486765827885,3.0668214539041476,0.5246432168704179,0.6624307137601967,1.2207052228197606,0.400955492991222,0.0
2024-04-23,15.908514336521199,10.914579706461131,4.1845256897057554,3.0845019529920226,0.49471048327165157,0.6629980841449481,1.253251651254136,0.0,0.0
2024-04-24,15.890327536733622,10.900137551212914,4.184422531453983,3.068125580523062,0.5333741960361649,0.6629774524945935,1.2501465878757694,0.399500961641223,0.0
2024-04-25,15.844184850715568,10.924580898970522,0.0,3.076116863444471,0.5331234441156676,0.0,1.2519518572817965,0.0,0.0
2024-04-26,15.85059097815067,10.919990356766625,4.209929260260429,3.0542981968762857,0.53223628315042,0.66302903162048,1.2566686651858645,0.0,0.0
2024-04-29,15.865848083587892,10.906409572920712,4.209867365309365,3.041898626592299,0.5235916216518443,0.6616363952215447,1.2546055001504048,0.3960348443816509,0.0
2024-04-30,15.787076442534044,10.894742374645187,4.209609469679933,3.086206694681697,0.5263562627993601,0.659397861158071,1.2724415618819531,0.3931979924578939,0.0
2024-05-02,15.753323062553926,10.997034097103276,4.250769663716478,3.0904487167319794,0.5320551630498696,0.6676195738243776,1.1699228912699648,0.3904746146110872,0.0
2024-05-03,15.667350975526325,11.047406787235282,4.250336399059031,3.044626491823058,0.5743139150991083,0.6677639953768598,1.167478040702945,0.3883082913238546,0.0
2024-05-06,0.0,11.056645846580572,4.231706018788831,3.0410015108557555,0.5661760700914931,0.6650303017048758,1.1671066709965623,0.385657124253289,0.0
2024-05-07,0.0,11.055573000762132,4.234052869016667,3.048177714640343,0.5573390184533608,0.6647001952992022,1.1670860393462077,0.0,0.0
2024-05-08,15.660367161881291,11.028101958314988,4.261463538096962,3.0719457111131563,0.573926865338456,0.6625854511378562,1.1591531697848656,0.3860800730855582,0.0
2024-05-09,15.667536660379515,11.014103383549395,4.262979964398024,3.088186843114042,0.5831904763476697,0.6621934497811188,1.1517464073075654,0.38475964746286406,0.0
2024-05-10,15.688653154517445,11.012576641423156,4.26089616771221,3.0999566580605173,0.558308087070516,0.6616260793963674,1.15062198236324,0.0,0.0
2024-05-13,15.699774800378467,11.010637266289823,4.253613195137038,3.0863145724234884,0.5552442869928585,0.6608008133821835,1.150446613335226,0.38481122658875055,0.0
2024-05-14,15.767436297716365,11.04546349208838,4.237984719993431,3.0578121537751173,0.5356440128394886,0.6557873223460167,1.1495388207196235,0.38270679825258175,0.0
2024-05-16,15.752187315991467,11.055552807534347,4.239573357070735,3.0332671177708246,0.5581771276698902,0.6554675317655204,1.1492809250901912,0.3824489026231493,0.0
2024-05-17,15.760130501377986,11.049899735337188,4.239532248507404,3.034391336398646,0.570483907106407,0.655343741863393,1.1493634259020467,0.3843882777564813,0.0
2024-05-20,15.831888438683354,11.064692035481487,4.240553566779082,2.9768646215061847,0.5700075222997193,0.6512483592680055,1.154150020363439,0.3710911791029441,0.0
2024-05-21,15.787949935030934,11.105841862113728,4.240388513576245,3.247907073808904,0.5511762413341911,0.6860745850665639,1.1514575899921642,0.3672949554376984,0.0
2024-05-22,15.588690435909633,11.268904110691281,4.24054330253303,3.2390642968877983,0.5491798196876285,0.7386646618204296,1.1495646618616928,0.36651095272422374,0.0
2024-05-23,15.520743938111652,11.308210705680843,4.243421417757497,3.2953838539180125,0.5390252824369776,0.7392114005548264,1.1436124307343918,0.36609831971713186,0.0
2024-05-24,15.46481153400034,11.346221168816003,4.250503283320837,3.315899760714119,0.5033993996602381,0.7415118295693638,1.13673182692026,0.36587137156323124,0.0
2024-05-27,15.425776451529444,11.37185163594545,4.2586891484946525,3.339270236863725,0.5027749569726933,0.7410785649119173,1.1372991457258854,0.3644581035139414,0.0
2024-05-28,15.348108603769568,11.429455203735483,4.259153360627631,3.326196269508773,0.5061894951063789,0.740965090834967,1.1385370447471612,0.3646437883671328,0.0
2024-05-29,15.372701530992247,11.415472102707657,4.25995807236015,3.2901026672184948,0.5255316157346869,0.7405421420026979,1.1373713565021264,0.36225051692599963,0.0
2024-05-30,15.421206540975902,11.427661049631086,4.251861232757614,3.2688914222263117,0.5177225360754723,0.7409960383104989,1.1518801777705523,0.3616625148908936,0.0
2024-05-31,15.408353022804988,11.453249196087743,4.245784257514357,3.247305558042816,0.5213537065378812,0.7407897218069529,1.1518492560845832,0.3619616738210353,0.0
2024-06-03,15.334367924633405,11.539866022188928,4.263397858475956,3.2812213349007884,0.5257239027159917,0.7405318261775204,1.1211906494472161,0.3625909391568505,0.0
2024-06-04,15.235795650311683,11.735576052183221,4.261539900992836,3.243682846557052,0.5039199619882474,0.7422029898562428,1.1274420395046587,0.3603317734430222,0.0
2024-06-05,15.16127412923088,11.762231525491847,4.265882863392479,3.2633158218762337,0.49860731202193886,0.7427806760661715,1.1278030933858643,0.360672195673873,0.0
2024-06-06,15.089352196094758,11.80402317697706,4.260590845076525,3.2764497757545925,0.5077964685629355,0.743110782471845,1.1281228839663604,0.3603317734430222,0.0
2024-06-07,15.05678513601003,11.859563579731631,4.243776075827092,3.266427693699218,0.5076955540031385,0.7456484754654604,1.083393465997596,0.35980566635898,0.0
2024-06-11,14.93894746500975,11.934673102847539,4.245692781934597,3.2895534268964925,0.5057176750523321,0.7450088943044678,1.0838989414312836,0.0,0.0
2024-06-12,14.971318524416112,11.963410361256072,4.239812761583537,3.268204181953,0.508776317217401,0.745287421584255,1.0839195730816382,0.35931050675046966,0.0
2024-06-13,14.942413582269326,11.949851266432594,4.203929524758187,3.2007997807680835,0.5012125994600284,0.7462364775005664,1.0960303518397863,0.3596302973309659,0.0
2024-06-14,14.910424208394524,12.039078125251448,4.146150562150577,3.207585143726266,0.4994279617043558,0.7469379536126226,1.0960818793865468,0.3597644030582708,0.0
2024-06-17,14.894032362187797,12.069477108358665,4.141126755289233,3.1807914899393888,0.4958483703678334,0.7475672189484378,1.0959271420088874,0.35988819296039837,0.0
2024-06-18,14.907473882393816,12.086992941087148,4.144938091638363,3.1633551664334605,0.49055635205187953,0.7473093233190053,1.0958755628830008,0.3595787182050794,0.0
2024-06-19,14.87413313542079,12.133481877777278,4.143906509120634,3.140492718884273,0.496595622954114,0.7478251145778703,1.0962056692886744,0.36008419363876704,0.0
2024-06-20,14.87687714491795,12.131919855528931,4.135210268496172,3.2467555440339253,0.3882796133298617,0.7478663778785795,1.0886493273463034,0.3595787182050794,0.0
2024-06-21,14.873596712511569,12.139879804131363,4.137572592461773,3.2394719267196788,0.3917515332410961,0.7475672189484378,0.0,0.3602801943171357,0.0
2024-06-24,14.875340086966531,12.156075649659723,4.136128376936951,3.3123161977849036,0.36562144490874826,0.7478044829275157,1.0894745933604872,0.3602698784919584,0.0
2024-06-25,14.799462034874917,12.184432305698339,4.19468551381681,3.2167084853026315,0.39752677059791763,0.7488463812704228,1.0558759507580273,0.36056903742210006,0.0
2024-06-26,14.764388229272104,12.182492956354569,4.205238602973186,3.217115702501505,0.4819988334864889,0.7264094615097993,1.056206057163701,0.360393668394086,0.0
2024-06-27,14.739423932343042,12.16449679301627,4.215368949613795,3.207373772468383,0.47062666781103557,0.7011356898254192,1.0617404973713214,0.36054840577174546,0.0
2024-06-28,14.735968130908647,12.204238483722246,4.217927274257766,3.2532945650868736,0.44492775518153577,0.6803080387924543,1.059687648161039,0.3608269330515325,0.0
2024-07-02,14.74087173227661,12.19516932725035,4.218660347393599,3.2853777720745785,0.44774690737834894,0.681375281555345,1.0603528761659868,0.3608178937782819,0.0
2024-07-03,14.743512441868287,12.229235512510156,4.218680952149104,3.1613755425317227,0.5296215667164963,0.6814474884582423,1.060414690432503,0.3618700515062154,0.0
2024-07-04,14.704866275910415,12.25904837594297,4.21867267414345,2.869485558825726,0.53310591081581,0.6610129349382796,1.0612502274517441,0.36134397264224866,0.0
2024-07-05,14.662831543152288,12.261260537565951,4.219518526434535,2.8751130811675734,0.5270770470347513,0.6613842847246091,1.0622301782767802,0.3611686130209264,0.0
2024-07-08,14.651402221950816,12.258403207265582,4.23319657689767,3.1681595357880106,0.5134965790432462,0.6634163932775785,1.062694365509692,0.36259212053518936,0.0
2024-07-09,14.620796810394161,12.236428944694051,4.221334014278812,3.2129539132221567,0.5258439594387007,0.6652318811218559,1.0632617054610287,0.36257148999150435,0.0
2024-07-10,14.571989508543314,12.24240664472677,4.233767063006918,3.2406821375801447,0.5303311026901817,0.6682955168590741,1.0642829173734347,0.36319040630205346,0.0
2024-07-11,14.568337902311075,12.242889966788951,4.260865282137126,3.2536324456147923,0.5159670866495213,0.6715964038486691,1.0364419986705677,0.36407751968050717,0.0
2024-07-12,14.607360575691196,12.22773868920127,4.298366091885966,3.3007678997817704,0.4430856165499872,0.6730199113629322,1.0366998804666299,0.3641703571270895,0.0
2024-07-15,14.620048360057453,12.239549675460918,4.292084426580227,3.3494979144583388,0.4729217924971664,0.6733087389745217,1.0383709545051125,0.36428382511735685,0.0
2024-07-16,14.658204550602804,12.228244137521553,4.28289372567401,3.286105127680372,0.49753653256675734,0.6741442759937629,1.0328007077101706,0.3634482880981156,0.0
2024-07-17,14.748937681729302,12.205308568978841,4.2971442737244026,3.2328513763254607,0.49208779967412,0.6748147686635244,1.0145323612771298,0.0,0.0
2024-07-18,14.799668188650642,12.214324116569173,4.299411261017226,3.182772717220026,0.4937072973533901,0.6746600395858872,1.0151822234032062,0.3637061698941777,0.0
2024-07-19,14.799451567941949,12.192938856019849,4.263862771193654,3.2050774295250313,0.5066966486919616,0.6758566111196155,1.013521464636566,0.3688122294562078,0.0
2024-07-22,14.843332734359882,12.794242794060548,4.264388850057621,3.2083129692675043,0.5060728842036465,0.6753408475274912,1.0091065282879825,0.0,0.0
2024-07-23,14.917025036402595,12.781855648292142,4.241643675644942,3.182906454719464,0.5014929035055833,0.6782394389152295,0.9816060135559177,0.3691526334270097,0.0
2024-07-24,14.9706850805272,12.804951541947466,4.233487596504526,3.15483086358218,0.4984705288557352,0.6776102073328379,0.9787486832555493,0.3682242589611861,0.0
2024-07-25,15.000568423054881,12.835232538204671,4.228598157651188,3.1392224131464426,0.5416100014400119,0.6782807000025994,0.9471839514175453,0.36856466293198814,0.0
2024-07-26,15.000846935394629,12.855567755656791,4.2191162050444975,3.1577055493274235,0.5423011246534585,0.6838303162538564,0.9475759317475596,0.3715973528536787,0.0
2024-07-29,14.993347732765141,12.846756759907096,4.226835845033258,3.156017222996785,0.5361325920916524,0.6855632819233938,0.9476790844659846,0.3716592444847336,0.0
2024-07-30,15.104360688333962,12.753243224619995,4.227929263848562,3.076541380125607,0.5373214271714989,0.6863369273115802,0.9478957051746768,0.3717933430186859,0.0
2024-07-31,15.109590531158103,12.693134278844903,4.238662304200667,3.1530245305416633,0.5547782453805118,0.6858727400786684,0.9475140401165048,0.0,0.0
2024-08-01,15.151553057013333,12.747342347574323,4.235896031962489,3.1560049478232917,0.5616275858839218,0.6889466910877289,0.9477409760970396,0.37231942188265266,0.0
2024-08-02,15.145886981342974,12.747426829650713,4.239465116019988,3.1440991900035935,0.5835496016035709,0.6869558436221292,0.9475965622912447,0.3718552346497408,0.0
2024-08-05,15.153087041089028,12.814314353164374,4.215570201407746,3.1788095382017842,0.5509046287100422,0.6873684544958287,0.9474934095728199,0.3722059538923853,0.0
2024-08-06,15.179339407928154,12.853784657766102,4.18727541074381,3.1550451633547074,0.5392523686958732,0.6879151639034804,0.9472767888641277,0.3719790179118506,0.0
2024-08-07,15.168783919192636,12.905668850478486,4.2087858471169435,3.0597783671007193,0.5370324706190112,0.6866670160105398,0.9467919710875308,0.37189649573711075,0.0
2024-08-08,15.226054308462114,12.894249070903467,4.192982850654257,3.0542983789343996,0.533237224226365,0.6877707500976856,0.9119676133473016,0.3718552346497408,0.0
2024-08-09,15.256113010611115,12.883462932689552,4.18268666206468,3.0763027105233514,0.5242136049358163,0.0,0.9138656233663188,0.37173145138763103,0.0
2024-08-12,15.373480173634906,14.03097237735245,4.162891655398951,2.985984072807664,0.5119119727709832,0.6862853509523678,0.9132570223276123,0.3715457764944663,0.9921434763538897
2024-08-13,15.447089953502882,14.016399141810643,4.127382879371973,2.9599129452948123,0.5301598433894167,0.6847174296323101,0.9043704156353114,0.3715973528536787,0.0
2024-08-14,15.455424693151608,14.003946390913319,4.130277293074616,2.960130674895228,0.5312016858455078,0.6848102670788925,0.9042466323732016,0.0,0.0
2024-08-15,15.471629985216152,13.977554252140727,4.142298633515309,2.976156945416945,0.5086308911033256,0.6856354888262912,0.9043497850916263,0.37170050557210355,0.0
2024-08-16,15.51193175230474,13.963437596318851,0.0,2.9451197623691456,0.5273907086633017,0.6864710258455325,0.0,0.37190681100895323,0.0
2024-08-19,15.55563755910135,13.827865654724745,4.267799156293285,2.913368427263511,0.5320610769308848,0.6884206122237622,0.9080117065957085,0.0,0.9914420378686009
2024-08-20,15.579754664669078,13.815191744399117,4.275685181616865,2.8916131321250163,0.530649870378294,0.6855632819233938,0.9197711164961415,0.3709784365431296,0.0
2024-08-21,15.586882517512237,13.804205979886872,4.1460531603723565,2.874665140487813,0.5332183730670728,0.6922269475336391,0.9379775712981274,0.3699984857180935,0.0
2024-08-22,15.613207091254258,13.825685754114453,4.130734981686266,2.8595532672385726,0.5285528787654352,0.6934338343392099,0.9271671664072032,0.3704317271354779,0.0
2024-08-23,15.602200696198327,13.874564695528246,0.0,2.807484250642951,0.5291408492604569,0.0,0.9417220149769494,0.0,0.0
2024-08-26,15.629629004027494,13.846718619189458,4.131787139414199,2.7900540458352916,0.5328388742159877,0.6942796866302937,0.9425678672680333,0.3704729882228478,0.0
2024-08-27,15.66315363751557,13.832212690796425,4.130734981686266,2.7849686683933057,0.5341901748273533,0.7009846133279088,0.9369563593857214,0.37104032817418453,0.0
2024-08-28,15.643131694869307,13.819998454772279,4.1325504695305435,2.8145030968509124,0.53203258099242,0.7022224459490071,0.9370079357449339,0.37100938235865705,0.0
2024-08-29,15.653550119430218,13.813302553937525,4.131825563801813,2.813604249850738,0.5312516633375847,0.7029960913371934,0.9371729800944136,0.3708546532810198,0.0
2024-08-30,15.700742488109587,13.796358353162724,4.130742460258352,2.8047975865152166,0.5142754852200722,0.7082981410642307,0.9374927535215306,0.37246383568844743,0.0
2024-09-02,15.728170795938752,13.863479827041775,4.1309075046078325,2.8006766354141437,0.4951223721329218,0.7086075992195052,0.9363374430751723,0.0,0.0
2024-09-03,15.746315359109685,13.83115274503825,4.130742460258352,2.833398044472025,0.4903675733653079,0.7045640126572512,0.9351099257259167,0.3718861804652683,0.0
2024-09-04,15.756733783670596,13.833112646688322,4.160816970561452,2.8183742120679605,0.4928948149667167,0.7074832345886745,0.935584428230671,0.3721440622613304,0.0
2024-09-05,15.7740221792786,13.842029167668969,4.130742460258352,2.794703577253753,0.5258882119549049,0.7060390965307265,0.9360279849198978,0.3718861804652683,0.0
2024-09-09,15.788752387469668,13.82219212627048,4.131268539122319,2.7905427576270085,0.5204676913307567,0.7065548601228507,0.9362342903567475,0.0,0.0
2024-09-10,5.2935151289966,13.842845363553504,4.130123543947803,2.778372851483604,0.5143321676388466,0.7067611655597005,0.936223975084905,0.37190681100895323,0.0
2024-09-11,15.80855770940724,13.810900952347158,4.121097681085629,2.7704300921648906,0.5102607040544382,0.7103302496172003,0.9373173939002085,0.3742586929890398,0.0
2024-09-12,15.786379874945897,13.789874482740693,4.106470625612985,2.7779192631925107,0.5245886166436499,0.7134454617136308,0.9381941920068196,0.3746919344064242,0.0
2024-09-13,15.803482595660736,13.776242257872717,4.106594408875095,2.7869036328736985,0.49976607542279206,0.0,0.9384262856232756,0.3749498162024863,0.0
2024-09-16,15.762623803892655,13.814392517136762,4.105903285661648,2.7830330076320635,0.5029489299143296,0.7137858656844328,0.9382509260019533,0.37546557979461054,0.0
2024-09-17,15.758353281349864,13.804314934945708,4.1076259360593435,2.7704161665479035,0.5021443387106157,0.713579560247583,0.9482464244173212,0.3755687325130354,0.0
2024-09-19,0.0,13.793425411919749,4.108213906554365,2.7938836936595326,0.4909526555842137,0.0,0.948432099310486,0.0,0.0
2024-09-20,0.0,13.803456626963872,4.1084614730785844,2.7855629054159716,0.4908073907684919,0.7221618664205305,0.9486074589318083,0.0,0.0
2024-09-23,15.82574865148451,13.705068016839475,4.09938194501465,2.789164250486159,0.4998951452617212,0.721512004294454,0.9472045819612301,0.3753830576198707,0.0
2024-09-24,15.78827546087603,13.628858092186347,4.12104917351979,2.826681435729048,0.5341120366431464,0.721192230867337,0.9492676363297272,0.3754346339790831,0.0
2024-09-25,15.942329893946628,13.483448630565139,4.141839242883803,2.7505727812572336,0.5623290243692107,0.713919964218385,0.9485661978444382,0.3724741509602899,0.0
2024-09-26,16.121083600739567,13.433601832982545,4.1419681837818345,2.679254874275404,0.5339256654691323,0.7103715107045703,0.9472355277767577,0.3725773036787147,0.0
2024-09-27,16.11845320641973,13.398495172040167,4.152479445789327,2.6501856130015335,0.5565031393498325,0.7017376281724103,0.9448836457966712,0.37212343171764545,0.0
2024-09-30,16.192929469122472,13.407799882488423,4.161329949030178,2.602550100243812,0.5625393527620791,0.6912160508930756,0.9424595569136872,0.3698024955530863,0.0
2024-10-02,15.998135875648986,13.538960317561832,4.197484976838089,2.625010031601867,0.5699538670097388,0.6860480996999907,0.9475037248446623,0.3696168206599216,0.0
2024-10-03,16.096317277750245,13.595010178078725,4.219041857722694,2.552908499206343,0.5988716743047816,0.673463468052159,0.9437077048066279,0.36933830832017445,0.0
2024-10-04,0.0,13.56193755980279,4.206312812269067,2.691200500620773,0.5691233844737004,0.6719161772757862,0.9450590054179933,0.3697199733783464,0.0
2024-10-07,0.0,13.606813685766287,4.209988324143802,2.6489733106782456,0.5624279478261803,0.6743712119742976,0.9435426604571482,0.3708855990965472,0.0
2024-10-08,0.0,13.61093979450328,4.213598669288672,2.6689721213274025,0.5380239745485109,0.6735872513142688,0.9403346109141352,0.3697612344657164,0.0
2024-10-09,0.0,13.68250060034882,4.232616807043763,2.6289084822892974,0.5292056291676277,0.6698531229072893,0.9382406107301109,0.3676878648253769,0.0
2024-10-10,15.85930327662547,13.746693413822712,4.211140411067709,2.7180372533979535,0.587325403708794,0.677568946245468,0.949834976281064,0.37150451540709634,0.0
2024-10-14,15.651151406115964,13.798994549822968,4.2220281804974515,2.8183375928529193,0.6364141577518648,0.6764239510709522,0.9479730697134955,0.3731033825426815,0.0
2024-10-15,15.663519417055106,13.912447350852517,4.209103144878818,2.735313502773364,0.6183830367830215,0.6759185027506703,0.9479833849853379,0.37281455493109195,0.0
2024-10-16,15.618637669268454,13.964945173298629,4.223467160919479,2.7706211309994138,0.5380955625350977,0.6770531826533437,0.9522900109795753,0.3731446436300514,0.0
2024-10-17,15.642517523583805,13.976774159707642,4.247337370455659,2.7081789480980905,0.5275120936247081,0.6793431730023755,0.9525478927756373,0.3757750379498851,0.0
2024-10-18,15.749909818735917,13.980925798742444,4.2331953906414075,2.5193868313589216,0.5578839674268472,0.6737626109355911,0.970212795805893,0.37587819066830996,0.0
2024-10-21,15.847502605637668,14.009592558109022,4.233930456912903,2.451286696063816,0.5294138171415887,0.6768571924883365,0.9657359678262546,0.37617733355174204,0.0
2024-10-22,15.821425598419864,13.982219514348749,4.240898062007988,2.46903551383051,0.5515790153949243,0.6753408475274912,0.9675617709423743,0.37555841724119293,0.0
2024-10-23,16.013547536486147,13.976868002893228,4.194185353469295,2.3179953837095453,0.5912985885407233,0.6742783745277153,0.0,0.3753830576198707,0.0
2024-10-24,16.225466956883402,13.827299036842438,4.1890277175480515,2.2598246001491176,0.5808956368875772,0.6728445517416098,0.9687222390246539,0.373093067270839,0.0
2024-10-25,16.3517465147791,13.771011074063239,4.178623914884978,2.2368526186968016,0.5589550536786116,0.6723287881494856,0.968361204510167,0.37121568779550673,0.0
2024-10-28,16.39984662738061,13.7562067248558,4.160830070956692,2.273593270275389,0.5121819492232806,0.6728239211979249,0.9684127808693793,0.3717417666594735,0.0
2024-10-29,16.499492153379016,13.646185711615534,4.134828752046034,2.2257708705800607,0.5889129240453526,0.6716067191205117,0.968361204510167,0.3697302886501889,0.0
2024-10-30,16.560919597201014,13.653904113771672,4.093206630161608,2.2324109915823254,0.5783397704068055,0.6728342364697674,0.9683508892383244,0.36933830832017445,0.0
2024-10-31,16.54742722163104,13.628662875666727,4.093536718860567,2.21060203124207,0.5941540105158007,0.6839128384285962,0.9632654602199795,0.369668397019134,0.0
2024-11-01,16.544827773126737,13.65294806858913,4.1040523648585925,2.210138437137289,0.6000337154660171,0.6852744543118042,0.9633170365791918,0.37268045639713965,0.0
2024-11-04,16.525682628587084,13.660147999394287,4.105037473319549,2.221596047971791,0.6108647509006264,0.0,0.0,0.0,0.0
2024-11-05,16.524836776296,13.728138225467912,4.10981344418262,2.134916715526671,0.6446885272721345,0.6868114298163346,0.9478131829999369,0.37216469280501535,0.0
2024-11-06,16.48597914726536,13.746708396755064,4.110091956522368,2.1660671602593013,0.6552500246534998,0.6881730456995425,0.9297614572755882,0.3705967714849576,0.0
2024-11-07,16.423169457016467,13.773230301647432,4.112309739968501,2.1992033721861484,0.656106192216426,0.687925479175323,0.931308748051961,0.3701944758831008,0.0
2024-11-08,16.410698293358905,13.792399042371423,4.113679350187387,2.206980519815431,0.6177036214031163,0.6856664346418186,0.9478853899028342,0.3709062296402322,0.0
2024-11-11,16.320171467669255,13.772030455014894,4.114339527585306,2.2756043098856202,0.6337541843900228,0.6848102670788925,0.9440790545929574,0.37268045639713965,0.0
2024-11-12,16.153779402135097,13.831726042059078,4.113737760414195,2.3353984593522585,0.6310754372334276,0.6891014201653661,0.9445948181850815,0.37519738272670594,0.0
2024-11-13,16.061294918367,13.847880454045258,4.115072298708817,2.3922827222084915,0.6173833064242275,0.690947853825171,0.944904276340356,0.3749395009306438,0.0
2024-11-14,16.13444051100206,13.853346671323669,4.138906791616241,2.3996691015522007,0.5126794289960641,0.6930727998247229,0.9486278573818767,0.37558936305672036,0.0
