date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD
2024-06-19,576750105.0,470480322.0,160681533.0,121773786.0,19255682.0,28997200.0,42505787.0,13962400.0,0.0
2024-06-20,576856505.0,470419754.0,160344333.0,125894167.0,15055688.0,28998800.0,42212787.0,13942800.0,0.0
2024-06-21,576729305.0,470728404.0,160435933.0,125611742.0,15190313.0,28987200.0,0.0,13970000.0,0.0
2024-06-24,576796905.0,471356404.0,160379933.0,128436306.0,14177109.0,28996400.0,42244787.0,13969600.0,0.0
2024-06-25,573854705.0,472455944.0,162650508.0,124729081.0,15414250.0,29036800.0,40941987.0,13981200.0,0.0
2024-06-26,572494705.0,472380745.0,163059708.0,124744871.0,18689686.0,28166800.0,40954787.0,13974400.0,0.0
2024-06-27,571526705.0,471682937.0,163452516.0,124367124.0,18248726.0,27186800.0,41169387.0,13980400.0,0.0
2024-06-28,571392705.0,473223936.0,163551716.0,126147720.0,17252241.0,26379200.0,41089787.0,13991200.0,0.0
2024-07-02,571613505.0,472897642.0,163588916.0,127398592.0,17362486.0,26422000.0,41117787.0,13991600.0,0.0
2024-07-03,571715905.0,474218642.0,163589715.0,122590101.0,20537377.0,26424800.0,41120184.0,14032400.0,0.0
2024-07-04,570217305.0,475374709.0,163589394.0,111271350.0,20672491.0,25632400.0,41152584.0,14012000.0,0.0
2024-07-05,568587305.0,475460491.0,163622194.0,111489571.0,20438707.0,25646800.0,41190584.0,14005200.0,0.0
2024-07-08,568144105.0,475349691.0,164152594.0,122853167.0,19912091.0,25725600.0,41208584.0,14060400.0,0.0
2024-07-09,566957305.0,474497585.0,163692594.0,124590179.0,20390891.0,25796000.0,41230584.0,14059600.0,0.0
2024-07-10,565064682.0,474729385.0,164174716.0,125665409.0,20564891.0,25914800.0,41270184.0,14083600.0,0.0
2024-07-11,564923082.0,474748127.0,165225516.0,126167589.0,20007891.0,26042800.0,40190584.0,14118000.0,0.0
2024-07-12,566436282.0,474160599.0,166679702.0,127995382.0,17181733.0,26098000.0,40200584.0,14121600.0,0.0
2024-07-15,566928282.0,474618599.0,166436115.0,129885008.0,18338704.0,26109200.0,40265384.0,14126000.0,0.0
2024-07-16,568407882.0,474180199.0,166079723.0,127426797.0,19293201.0,26141600.0,40049384.0,14093600.0,0.0
2024-07-17,571926282.0,473290816.0,166632323.0,125361752.0,19081913.0,26167600.0,39340984.0,0.0,0.0
2024-07-18,573893482.0,473640416.0,166720231.0,123419829.0,19144713.0,26161600.0,39366184.0,14103600.0,0.0
2024-07-19,573885082.0,472811150.0,165341751.0,124284749.0,19648407.0,26208000.0,39301784.0,14301600.0,0.0
2024-07-22,575586682.0,496128187.0,165362151.0,124410215.0,19624219.0,26188000.0,39130584.0,0.0,0.0
2024-07-23,578444282.0,495647845.0,164480151.0,123425015.0,19446619.0,26300400.0,38064184.0,14314800.0,0.0
2024-07-24,580525082.0,496543445.0,164163879.0,122336315.0,19329419.0,26276000.0,37953384.0,14278800.0,0.0
2024-07-25,581683882.0,497717665.0,163974279.0,121731059.0,21002258.0,26302000.0,36729384.0,14292000.0,0.0
2024-07-26,581694682.0,498506213.0,163606593.0,122447788.0,21029058.0,26517200.0,36744584.0,14409600.0,0.0
2024-07-29,581403882.0,498164545.0,163905941.0,122382319.0,20789858.0,26584400.0,36748584.0,14412000.0,0.0
2024-07-30,585708682.0,494538328.0,163948341.0,119300448.0,20835958.0,26614400.0,36756984.0,14417200.0,0.0
2024-07-31,585911482.0,492207456.0,164364541.0,122266270.0,21512889.0,26596400.0,36742184.0,0.0,0.0
2024-08-01,587538682.0,494309507.0,164257272.0,122381843.0,21778489.0,26715600.0,36750984.0,14437600.0,0.0
2024-08-02,587318966.0,494312783.0,164395672.0,121920168.0,22628569.0,26638400.0,36745384.0,14419600.0,0.0
2024-08-05,587598166.0,496906511.0,163469088.0,123266147.0,21362680.0,26654400.0,36741384.0,14433200.0,0.0
2024-08-06,588616166.0,498437069.0,162371888.0,122344625.0,20910835.0,26675600.0,36732984.0,14424400.0,0.0
2024-08-07,588206851.0,500449006.0,163206008.0,118650421.0,20824753.0,26627200.0,36714184.0,14421200.0,0.0
2024-08-08,590427651.0,500006176.0,162593208.0,118437921.0,20677583.0,26670000.0,35363784.0,14419600.0,0.0
2024-08-09,591593251.0,499587917.0,162193948.0,119291193.0,20327670.0,0.0,35437384.0,14414800.0,0.0
2024-08-12,596144451.0,544085414.0,161426348.0,115788866.0,19850644.0,26612400.0,35413784.0,14407600.0,38472800.0
2024-08-13,598998851.0,543520301.0,160049408.0,114777894.0,20558250.0,26551600.0,35069184.0,14409600.0,0.0
2024-08-14,599322051.0,543037415.0,160161646.0,114786337.0,20598650.0,26555200.0,35064384.0,0.0,0.0
2024-08-15,599950451.0,542013995.0,160627803.0,115407795.0,19723412.0,26587200.0,35068384.0,14413600.0,0.0
2024-08-16,601513251.0,541466587.0,0.0,114204252.0,20450870.0,26619600.0,0.0,14421600.0,0.0
2024-08-19,603208051.0,536209452.0,165494394.0,112973016.0,20631975.0,26695200.0,35210384.0,0.0,38445600.0
2024-08-20,604143251.0,535717990.0,165800194.0,112129401.0,20577252.0,26584400.0,35666384.0,14385600.0,0.0
2024-08-21,604419651.0,535291990.0,160773394.0,111472201.0,20676852.0,26842800.0,36372384.0,14347600.0,0.0
2024-08-22,605440451.0,536124921.0,160179394.0,110886201.0,20495936.0,26889600.0,35953184.0,14364400.0,0.0
2024-08-23,605013651.0,538020322.0,0.0,108867097.0,20518736.0,0.0,36517584.0,0.0,0.0
2024-08-26,606077251.0,536940522.0,160220194.0,108191198.0,20662136.0,26922400.0,36550384.0,14366000.0,0.0
2024-08-27,607377251.0,536378019.0,160179394.0,107994000.0,20714536.0,27182400.0,36332784.0,14388000.0,0.0
2024-08-28,606600851.0,535904382.0,160249794.0,109139270.0,20630870.0,27230400.0,36334784.0,14386800.0,0.0
2024-08-29,607004851.0,535644732.0,160221684.0,109104415.0,20600588.0,27260400.0,36341184.0,14380800.0,0.0
2024-08-30,608834851.0,534987679.0,160179684.0,108762915.0,19942295.0,27466000.0,36353584.0,14443200.0,0.0
2024-09-02,609898451.0,537590479.0,160186084.0,108603115.0,19199586.0,27478000.0,36308784.0,0.0,0.0
2024-09-03,610602051.0,536336917.0,160179684.0,109871968.0,19015207.0,27321200.0,36261184.0,14420800.0,0.0
2024-09-04,611006051.0,536412917.0,161345897.0,109289382.0,19113207.0,27434400.0,36279584.0,14430800.0,0.0
2024-09-05,611676451.0,536758677.0,160179684.0,108371495.0,20392607.0,27378400.0,36296784.0,14420800.0,0.0
2024-09-09,612247651.0,535989447.0,160200084.0,108210149.0,20182413.0,27398400.0,36304784.0,0.0,0.0
2024-09-10,205269050.0,536790327.0,160155684.0,107738231.0,19944493.0,27406400.0,36304384.0,14421600.0,0.0
2024-09-11,613015651.0,535551604.0,159805684.0,107430231.0,19786612.0,27544800.0,36346784.0,14512800.0,0.0
2024-09-12,612155651.0,534736251.0,159238484.0,107720642.0,20342212.0,27665600.0,36380784.0,14529600.0,0.0
2024-09-13,612818851.0,534207628.0,159243284.0,108069033.0,19379657.0,0.0,36389784.0,14539600.0,0.0
2024-09-16,611234451.0,535686998.0,159216484.0,107918940.0,19503080.0,27678800.0,36382984.0,14559600.0,0.0
2024-09-17,611068851.0,535296215.0,159283284.0,107429691.0,19471880.0,27670800.0,36770584.0,14563600.0,0.0
2024-09-19,0.0,534873947.0,159306084.0,108339702.0,19037895.0,0.0,36777784.0,0.0,0.0
2024-09-20,0.0,535262932.0,159315684.0,108017043.0,19032262.0,28003600.0,36784584.0,0.0,0.0
2024-09-23,613682272.0,531447672.0,158963603.0,108156694.0,19384662.0,27978400.0,36730184.0,14556400.0,0.0
2024-09-24,612229157.0,528492445.0,159803803.0,109611515.0,20711506.0,27966000.0,36810184.0,14558400.0,0.0
2024-09-25,618202996.0,522853836.0,160609989.0,106660215.0,21805689.0,27684000.0,36782984.0,14443600.0,0.0
2024-09-26,625134610.0,520920904.0,160614989.0,103894688.0,20704279.0,27546400.0,36731384.0,14447600.0,0.0
2024-09-27,625032610.0,519559557.0,161022589.0,102767456.0,21579776.0,27211600.0,36640184.0,14430000.0,0.0
2024-09-30,627920610.0,519920370.0,161365789.0,100920272.0,21813845.0,26803600.0,36546184.0,14340000.0,0.0
2024-10-02,620367010.0,525006438.0,162767789.0,101791211.0,22101361.0,26603200.0,36741784.0,14332800.0,0.0
2024-10-03,624174235.0,527179909.0,163603710.0,98995297.0,23222720.0,26115200.0,36594584.0,14322000.0,0.0
2024-10-04,0.0,525897437.0,163110110.0,104357909.0,22069157.0,26055200.0,36646984.0,14336800.0,0.0
2024-10-07,0.0,527637619.0,163252637.0,102720446.0,21809525.0,26150400.0,36588184.0,14382000.0,0.0
2024-10-08,0.0,527797619.0,163392637.0,103495949.0,20863201.0,26120000.0,36463784.0,14338400.0,0.0
2024-10-09,0.0,530572565.0,164130112.0,101942383.0,20521248.0,25975200.0,36382584.0,14258000.0,0.0
2024-10-10,614983435.0,533061799.0,163297312.0,105398570.0,22774985.0,26274400.0,36832184.0,14406000.0,0.0
2024-10-14,606911835.0,535089904.0,163719512.0,109287962.0,24678522.0,26230000.0,36759984.0,14468000.0,0.0
2024-10-15,607391435.0,539489315.0,163218312.0,106068499.0,23979321.0,26210400.0,36760384.0,14456800.0,0.0
2024-10-16,605651035.0,541525047.0,163775312.0,107437639.0,20865977.0,26254400.0,36927384.0,14469600.0,0.0
2024-10-17,606577035.0,541983745.0,164700938.0,105016290.0,20455577.0,26343200.0,36937384.0,14571600.0,0.0
2024-10-18,610741435.0,542144735.0,164152548.0,97695412.0,21633321.0,26126800.0,37622384.0,14575600.0,0.0
2024-10-21,614525835.0,543256359.0,164181052.0,95054662.0,20529321.0,26246800.0,37448784.0,14587200.0,0.0
2024-10-22,613514635.0,542194902.0,164451238.0,95742916.0,21388831.0,26188000.0,37519584.0,14563200.0,0.0
2024-10-23,620964635.0,541987384.0,162639838.0,89885964.0,22929055.0,26146800.0,0.0,14556400.0,0.0
2024-10-24,629182331.0,536187480.0,162439838.0,87630249.0,22525655.0,26091200.0,37564584.0,14467600.0,0.0
2024-10-25,634079131.0,534004776.0,162036405.0,86739454.0,21674855.0,26071200.0,37550584.0,14394800.0,0.0
2024-10-28,635944331.0,533430701.0,161346405.0,88164163.0,19861113.0,26090400.0,37552584.0,14415200.0,0.0
2024-10-29,639808331.0,529164366.0,160338140.0,86309732.0,22836545.0,26043200.0,37550584.0,14337200.0,0.0
2024-10-30,642190331.0,529463666.0,158724140.0,86567219.0,22426545.0,26090800.0,37550184.0,14322000.0,0.0
2024-10-31,641667131.0,528484875.0,158736940.0,85721523.0,23039781.0,26520400.0,37352984.0,14334800.0,0.0
2024-11-01,641566331.0,529426593.0,159144710.0,85703546.0,23267781.0,26573200.0,37354984.0,14451600.0,0.0
2024-11-04,640823931.0,529705788.0,159182910.0,86147843.0,23687781.0,0.0,0.0,0.0,0.0
2024-11-05,640791131.0,532342276.0,159368110.0,82786639.0,24999381.0,26632800.0,36753784.0,14431600.0,0.0
2024-11-06,639284331.0,533062380.0,159378910.0,83994574.0,25408929.0,26685600.0,36053784.0,14370800.0,0.0
2024-11-07,636848731.0,534090832.0,159464910.0,85279512.0,25442129.0,26676000.0,36113784.0,14355200.0,0.0
2024-11-08,636365131.0,534834147.0,159518020.0,85581090.0,23952975.0,26588400.0,36756584.0,14382800.0,0.0
2024-11-11,632854731.0,534044305.0,159543620.0,88242146.0,24575375.0,26555200.0,36608984.0,14451600.0,0.0
2024-11-12,626402470.0,536359148.0,159520285.0,90560811.0,24471500.0,26721600.0,36628984.0,14549200.0,0.0
2024-11-13,622816157.0,536985575.0,159572035.0,92766638.0,23940554.0,26793200.0,36640984.0,14539200.0,0.0
2024-11-14,625652557.0,537197541.0,160496276.0,93053063.0,19880404.0,26875600.0,36785375.0,14564400.0,0.0
2024-11-15,623252957.0,539345415.0,160727090.0,93422695.0,19790004.0,26954000.0,36941775.0,14598400.0,0.0
2024-11-18,621826957.0,547571418.0,160804058.0,95203243.0,18848239.0,27164000.0,36857775.0,14617200.0,0.0
2024-11-19,615248557.0,551752332.0,160826444.0,97116609.0,19107779.0,27251200.0,36863775.0,14623200.0,0.0
2024-11-20,610502957.0,554660110.0,160738573.0,97369509.0,20025294.0,27336400.0,36897369.0,14652800.0,0.0
2024-11-21,609188557.0,555664717.0,160849403.0,98211677.0,19686455.0,27363200.0,36898571.0,14671600.0,0.0
2024-11-22,610556157.0,555891273.0,160640537.0,97429097.0,18803163.0,27395200.0,36904571.0,0.0,0.0
2024-11-25,610624157.0,556369228.0,160692137.0,97421701.0,18752639.0,27445200.0,36907371.0,14677600.0,0.0
2024-11-26,614007357.0,553768148.0,161394367.0,97946254.0,16842558.0,27611600.0,36936171.0,14840400.0,0.0
2024-11-27,615222957.0,552561102.0,161286367.0,97197413.0,16694404.0,27833600.0,36707971.0,14929200.0,0.0
2024-11-28,611469757.0,554832976.0,161273167.0,99213142.0,17361340.0,27965200.0,36711971.0,15029200.0,0.0
2024-11-29,610951757.0,556926929.0,160465767.0,98760343.0,17289523.0,27982400.0,36521971.0,15024400.0,0.0
2024-12-02,611848557.0,557050526.0,160654167.0,97966785.0,16689123.0,27974000.0,36519171.0,15014400.0,0.0
2024-12-03,613187357.0,557376778.0,160598167.0,96905858.0,16856723.0,27873200.0,36501171.0,15009200.0,0.0
2024-12-04,613591357.0,558560875.0,160361767.0,95270058.0,17000929.0,27911200.0,36523171.0,15028000.0,0.0
2024-12-05,613915357.0,558851894.0,160412167.0,94880482.0,17006729.0,27917600.0,0.0,15022800.0,0.0
2024-12-06,612144557.0,561525694.0,160678967.0,93954601.0,16235020.0,28032400.0,36537171.0,15018800.0,0.0
2024-12-09,613576557.0,560085928.0,160739367.0,94016648.0,16014420.0,28044800.0,36735480.0,15027600.0,0.0
2024-12-10,615018957.0,560175639.0,160646011.0,82800597.0,15456774.0,27970800.0,36595280.0,15054800.0,0.0
2024-12-11,614195357.0,558911893.0,160648811.0,82707166.0,17690805.0,27849600.0,36832571.0,15064800.0,0.0
2024-12-12,616247757.0,559038113.0,161314411.0,91218091.0,17303985.0,27866800.0,36841371.0,15081600.0,0.0
2024-12-13,616625357.0,559599113.0,160941011.0,91265291.0,16877585.0,27850000.0,36795371.0,0.0,0.0
2024-12-16,617897757.0,559415965.0,160939411.0,91539123.0,15653551.0,27862800.0,36761371.0,15067600.0,0.0
2024-12-17,623698957.0,554913739.0,160252611.0,91368141.0,15571217.0,27844400.0,36631931.0,15057200.0,0.0
2024-12-18,624897757.0,554046807.0,159962034.0,91226341.0,14492318.0,27852000.0,0.0,15058400.0,0.0
2024-12-19,623401357.0,554121466.0,159535641.0,91367252.0,14538554.0,27898400.0,36636331.0,15068400.0,0.0
2024-12-20,624140318.0,551806062.0,159464441.0,90618602.0,15669760.0,28036800.0,36393331.0,15073200.0,0.0
2024-12-23,622594318.0,551448344.0,159473641.0,91935012.0,16170040.0,28419600.0,35923731.0,14989200.0,38484400.0
2024-12-27,621549518.0,551325226.0,159504041.0,95775911.0,13374846.0,28463600.0,35923729.0,14998400.0,38445600.0
2024-12-30,621242718.0,551652541.0,159765441.0,92867544.0,15735951.0,28498800.0,35927729.0,15002000.0,0.0
2025-01-02,622991118.0,549161713.0,159289041.0,93322274.0,16276751.0,28508000.0,35928929.0,0.0,0.0
2025-01-03,625109233.0,548118070.0,159471841.0,92624721.0,16486351.0,28446000.0,35903327.0,14999600.0,0.0
2025-01-06,626241233.0,547819840.0,159492448.0,91871245.0,16105850.0,28537600.0,35952127.0,15004400.0,0.0
2025-01-07,629327633.0,546546394.0,159930486.0,90078049.0,15548530.0,28542400.0,35960087.0,15014800.0,0.0
2025-01-08,630254433.0,547310536.0,160278610.0,86903779.0,15958248.0,28602800.0,35971287.0,15233200.0,0.0
2025-01-09,629335633.0,547442027.0,160369810.0,86081026.0,16825551.0,28634800.0,35983687.0,15234400.0,0.0
2025-01-10,631133233.0,546423359.0,160560210.0,86157282.0,15804263.0,28627200.0,36192087.0,15241600.0,0.0
2025-01-13,631743233.0,546796885.0,161103010.0,84784156.0,15844663.0,28647600.0,36188487.0,15251600.0,0.0
2025-01-14,633154433.0,544871880.0,160691309.0,85296156.0,15605786.0,28732800.0,36195287.0,15276000.0,0.0
2025-01-15,633335233.0,544978253.0,160703309.0,84842183.0,15729786.0,28828000.0,36198087.0,15290400.0,0.0
2025-01-16,638572433.0,543781653.0,159936909.0,81867218.0,15685551.0,28749600.0,36192087.0,15271200.0,0.0
2025-01-17,638855633.0,543288356.0,159936723.0,81306018.0,16169234.0,28759600.0,36199687.0,15274000.0,0.0
2025-01-20,639285233.0,543156831.0,159764187.0,80778418.0,16574796.0,28766400.0,36312087.0,15278800.0,0.0
2025-01-21,638732833.0,543560960.0,159692587.0,81222048.0,16219393.0,28768400.0,36306487.0,0.0,0.0
2025-01-22,639841633.0,547768566.0,159697787.0,76235755.0,16070193.0,28716400.0,36301287.0,15276000.0,0.0
2025-01-23,638904433.0,548325184.0,159686392.0,77330292.0,15540562.0,28678000.0,36741687.0,15273200.0,0.0
2025-01-24,639014433.0,547577372.0,159905644.0,76783742.0,15506572.0,28658000.0,37996087.0,0.0,0.0
2025-01-27,639336433.0,546470804.0,160160444.0,76129971.0,15504247.0,0.0,39194487.0,15269200.0,0.0
2025-02-03,640728033.0,543261122.0,160062444.0,76188932.0,15508972.0,28668800.0,41598087.0,15273200.0,0.0
2025-02-04,642510033.0,544397836.0,159017644.0,76208469.0,14626733.0,28694000.0,41610087.0,15269200.0,0.0
2025-02-05,0.0,544470598.0,158977244.0,76883734.0,13077966.0,28743600.0,41734487.0,15293200.0,0.0
2025-02-06,0.0,542305664.0,159380444.0,77845405.0,15854720.0,28675600.0,41707287.0,15284000.0,0.0
2025-02-07,639248433.0,542309464.0,0.0,78606326.0,16344084.0,28796400.0,41786887.0,15332800.0,0.0
2025-02-10,638242833.0,541722256.0,159972444.0,80073765.0,16067848.0,28779600.0,41781687.0,15328800.0,0.0
2025-02-11,633625633.0,525178200.0,160823731.0,95584229.0,12707158.0,29841600.0,41872487.0,15465600.0,0.0
2025-02-12,621839633.0,520161596.0,167830126.0,102049457.0,14320341.0,30063200.0,42004687.0,15535600.0,0.0
2025-02-13,622967233.0,521898545.0,170550926.0,104285507.0,10594183.0,28643200.0,41069287.0,15536000.0,0.0
2025-02-14,626424833.0,521888624.0,168736330.0,104538107.0,11080397.0,28883200.0,36414887.0,15848400.0,0.0
2025-02-17,635735233.0,516974120.0,168837530.0,101375816.0,9041750.0,28838400.0,36950325.0,15829200.0,0.0
2025-02-18,636988033.0,516587012.0,167945530.0,104385175.0,9659878.0,27833600.0,36745025.0,15567600.0,0.0
