date,LONG BRIDGE HK LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,MIRAE ASSET SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-11,42700.0,242200.0,33200.0,10800.0,96000.0,25000.0,36800.0,0.0,0.0,0.0
2024-07-12,44100.0,259500.0,34800.0,13000.0,71000.0,24900.0,36900.0,0.0,0.0,0.0
2024-07-15,45000.0,261400.0,36400.0,13900.0,63100.0,25600.0,0.0,0.0,0.0,32000.0
2024-07-16,51500.0,265200.0,37700.0,15300.0,143600.0,0.0,0.0,0.0,0.0,32300.0
2024-07-17,55200.0,268100.0,38200.0,21900.0,128100.0,25700.0,37000.0,29600.0,0.0,0.0
2024-07-19,60100.0,282500.0,38300.0,24100.0,104300.0,26000.0,0.0,0.0,0.0,0.0
2024-07-22,62600.0,289500.0,40900.0,25800.0,86700.0,26200.0,0.0,29900.0,0.0,0.0
2024-07-23,66700.0,291400.0,41200.0,26800.0,76900.0,26400.0,37100.0,0.0,0.0,33200.0
2024-07-24,68900.0,295000.0,41400.0,27800.0,63800.0,0.0,40800.0,0.0,0.0,33900.0
2024-07-25,75000.0,0.0,41500.0,28700.0,253900.0,0.0,0.0,31500.0,0.0,0.0
2024-07-26,76400.0,295300.0,0.0,29800.0,245500.0,0.0,40900.0,0.0,0.0,0.0
2024-07-29,78800.0,297500.0,43300.0,34200.0,227800.0,0.0,0.0,0.0,0.0,39100.0
2024-07-30,82000.0,298000.0,43600.0,36600.0,219700.0,26200.0,42400.0,0.0,0.0,39300.0
2024-07-31,82900.0,299400.0,0.0,37600.0,213200.0,28200.0,0.0,31600.0,0.0,40400.0
2024-08-01,86000.0,300800.0,43700.0,38300.0,205000.0,29500.0,42900.0,0.0,0.0,0.0
2024-08-02,86800.0,308300.0,43800.0,39900.0,194200.0,30000.0,43000.0,0.0,0.0,40500.0
2024-08-05,87500.0,308900.0,43900.0,41200.0,185300.0,31800.0,44100.0,0.0,0.0,40800.0
2024-08-06,89100.0,311500.0,45400.0,45200.0,167600.0,31700.0,44500.0,0.0,0.0,41400.0
2024-08-07,92100.0,314200.0,45900.0,47800.0,160100.0,30500.0,42000.0,0.0,0.0,41600.0
2024-08-08,95600.0,318700.0,46400.0,50800.0,145700.0,31100.0,42800.0,32800.0,0.0,0.0
2024-08-09,96900.0,312200.0,0.0,51400.0,146700.0,34600.0,41900.0,0.0,0.0,0.0
2024-08-12,98800.0,308400.0,46500.0,56000.0,143800.0,34700.0,42000.0,0.0,0.0,41300.0
2024-08-13,99600.0,311400.0,46800.0,58800.0,140000.0,0.0,40700.0,0.0,0.0,41400.0
2024-08-14,99900.0,307900.0,46900.0,60200.0,139000.0,37600.0,41200.0,0.0,0.0,41600.0
2024-08-15,101500.0,308200.0,47300.0,61200.0,135200.0,37800.0,41300.0,0.0,0.0,41700.0
2024-08-16,103600.0,308700.0,0.0,62800.0,136200.0,0.0,41400.0,27300.0,0.0,41800.0
2024-08-19,105000.0,309700.0,47500.0,63100.0,132100.0,39200.0,0.0,0.0,0.0,41700.0
2024-08-20,106000.0,309800.0,48100.0,65800.0,125400.0,40000.0,42700.0,27400.0,0.0,41800.0
2024-08-21,107700.0,0.0,0.0,68300.0,120400.0,40300.0,0.0,0.0,0.0,41700.0
2024-08-22,109300.0,311000.0,48300.0,69300.0,116000.0,40400.0,42900.0,0.0,0.0,0.0
2024-08-23,110800.0,311700.0,47800.0,70200.0,110100.0,40600.0,46000.0,0.0,0.0,0.0
2024-08-27,114900.0,312700.0,48500.0,76500.0,96200.0,40800.0,0.0,0.0,0.0,43100.0
2024-08-28,117500.0,314000.0,46600.0,84200.0,83400.0,40900.0,48400.0,0.0,0.0,0.0
2024-08-30,119800.0,316800.0,0.0,89100.0,72300.0,0.0,48500.0,0.0,0.0,0.0
2024-09-02,122200.0,319600.0,47200.0,89800.0,65100.0,41000.0,48600.0,0.0,0.0,44200.0
2024-09-03,126900.0,321100.0,0.0,91000.0,55600.0,41100.0,0.0,0.0,0.0,44700.0
2024-09-04,128000.0,323000.0,47300.0,91600.0,51800.0,41200.0,0.0,0.0,0.0,0.0
2024-09-05,129800.0,324300.0,47400.0,92300.0,247400.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,136600.0,328300.0,48400.0,94900.0,232100.0,41500.0,0.0,0.0,0.0,44900.0
2024-09-10,141600.0,329300.0,48700.0,96100.0,221300.0,44500.0,0.0,0.0,0.0,45000.0
2024-09-11,145400.0,322600.0,49700.0,109400.0,208000.0,45000.0,48700.0,0.0,0.0,0.0
2024-09-12,151200.0,321800.0,49800.0,109900.0,202800.0,0.0,0.0,0.0,0.0,45100.0
2024-09-13,153700.0,322100.0,0.0,110800.0,208100.0,0.0,0.0,0.0,0.0,36100.0
2024-09-16,155700.0,313200.0,50100.0,112500.0,212800.0,45100.0,48800.0,0.0,0.0,0.0
2024-09-17,156200.0,313900.0,0.0,112400.0,210000.0,0.0,0.0,0.0,0.0,36200.0
2024-09-19,156300.0,314200.0,50300.0,113200.0,208200.0,45200.0,0.0,0.0,0.0,0.0
2024-09-23,159200.0,316200.0,0.0,117000.0,197300.0,46100.0,0.0,0.0,0.0,36900.0
2024-09-24,159600.0,316900.0,51400.0,117600.0,193800.0,46300.0,0.0,0.0,0.0,37100.0
2024-09-25,161900.0,317100.0,0.0,119000.0,187600.0,46800.0,49000.0,0.0,0.0,0.0
2024-09-26,164900.0,317500.0,51700.0,120900.0,181600.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,168000.0,313800.0,0.0,122800.0,182900.0,47300.0,0.0,0.0,0.0,0.0
2024-09-30,170000.0,295600.0,52200.0,124500.0,191600.0,50400.0,0.0,28600.0,0.0,0.0
2024-10-02,174700.0,256500.0,53200.0,128200.0,212500.0,57900.0,50000.0,0.0,0.0,37400.0
2024-10-03,179900.0,257500.0,54500.0,128500.0,208200.0,53300.0,0.0,0.0,0.0,37800.0
2024-10-04,183600.0,258200.0,53100.0,131100.0,207900.0,49900.0,0.0,0.0,0.0,0.0
2024-10-07,184100.0,259600.0,0.0,132800.0,206500.0,47300.0,0.0,0.0,0.0,38000.0
2024-10-08,183300.0,263100.0,0.0,133800.0,205300.0,48000.0,50200.0,0.0,0.0,38100.0
2024-10-09,183900.0,263900.0,53300.0,134000.0,203700.0,48100.0,0.0,28300.0,0.0,0.0
2024-10-10,184100.0,263100.0,52500.0,134600.0,200100.0,48900.0,0.0,30100.0,0.0,40200.0
2024-10-15,188000.0,263900.0,52800.0,135300.0,194100.0,49100.0,0.0,0.0,0.0,0.0
2024-10-16,190300.0,269300.0,51400.0,137000.0,184900.0,49800.0,50300.0,0.0,0.0,40300.0
2024-10-17,191700.0,270200.0,0.0,138200.0,178400.0,51800.0,50700.0,30700.0,0.0,0.0
2024-10-18,195000.0,270700.0,53200.0,139700.0,168200.0,54600.0,50800.0,0.0,0.0,0.0
2024-10-21,195600.0,272000.0,0.0,140400.0,165300.0,54800.0,50900.0,0.0,0.0,0.0
2024-10-22,198700.0,272400.0,53700.0,140900.0,167900.0,62400.0,0.0,15300.0,0.0,40700.0
2024-10-23,0.0,271300.0,54500.0,141400.0,166900.0,62800.0,50800.0,0.0,0.0,40900.0
2024-10-24,199100.0,271400.0,54800.0,142800.0,162000.0,0.0,50900.0,0.0,0.0,43200.0
2024-10-25,199800.0,272600.0,55000.0,144600.0,157600.0,0.0,51000.0,0.0,0.0,43400.0
2024-10-28,201500.0,274100.0,0.0,149900.0,147800.0,63600.0,0.0,0.0,0.0,43500.0
2024-10-29,203900.0,276300.0,0.0,151900.0,140400.0,0.0,51200.0,0.0,0.0,43800.0
2024-10-30,203200.0,277100.0,0.0,152400.0,138300.0,64400.0,51400.0,14800.0,0.0,44000.0
2024-10-31,204700.0,277300.0,0.0,153900.0,133500.0,0.0,0.0,15000.0,0.0,43900.0
2024-11-01,213300.0,277600.0,56000.0,155100.0,119600.0,65800.0,51900.0,13600.0,0.0,44100.0
2024-11-04,216100.0,279400.0,0.0,157000.0,109800.0,66000.0,0.0,0.0,0.0,44200.0
2024-11-05,221100.0,284200.0,57400.0,160800.0,93100.0,66400.0,0.0,0.0,0.0,44700.0
2024-11-06,224700.0,286600.0,0.0,162900.0,77800.0,66700.0,0.0,14900.0,0.0,45000.0
2024-11-07,228600.0,287400.0,0.0,164300.0,71000.0,0.0,54400.0,0.0,0.0,45100.0
2024-11-08,233200.0,292200.0,57300.0,166100.0,56300.0,0.0,57400.0,0.0,0.0,45700.0
2024-11-11,234700.0,295000.0,57400.0,169000.0,46100.0,67000.0,59400.0,0.0,0.0,0.0
2024-11-12,234200.0,297100.0,58400.0,169300.0,41700.0,0.0,59100.0,0.0,0.0,45600.0
2024-11-13,239700.0,297600.0,58700.0,170800.0,233200.0,67400.0,0.0,0.0,0.0,0.0
2024-11-14,242300.0,298200.0,64900.0,173800.0,207000.0,67600.0,61400.0,0.0,0.0,0.0
2024-11-15,242000.0,299800.0,65400.0,175100.0,201700.0,68000.0,62100.0,0.0,0.0,45900.0
2024-11-18,245600.0,296900.0,65300.0,175300.0,199500.0,68400.0,62000.0,0.0,0.0,0.0
2024-11-19,248200.0,302100.0,65600.0,176500.0,187400.0,0.0,0.0,0.0,0.0,48000.0
2024-11-20,252200.0,305400.0,0.0,178100.0,170900.0,68700.0,63200.0,0.0,0.0,0.0
2024-11-21,254000.0,306600.0,65700.0,179000.0,164100.0,68900.0,0.0,0.0,0.0,49000.0
2024-11-22,256500.0,305100.0,65800.0,179600.0,158700.0,0.0,63400.0,16900.0,0.0,49200.0
2024-11-25,259300.0,309900.0,66000.0,181700.0,141400.0,69600.0,66600.0,0.0,0.0,49100.0
2024-11-26,262300.0,312900.0,68200.0,183300.0,125300.0,70100.0,0.0,0.0,0.0,0.0
2024-11-27,264500.0,316000.0,0.0,184900.0,114300.0,70200.0,0.0,0.0,0.0,0.0
2024-11-28,268000.0,316300.0,0.0,186000.0,108300.0,71500.0,66800.0,0.0,0.0,0.0
2024-11-29,271200.0,318900.0,69300.0,188600.0,96400.0,71800.0,67200.0,17900.0,0.0,49400.0
2024-12-02,274000.0,321100.0,0.0,194300.0,84900.0,0.0,0.0,0.0,0.0,49900.0
2024-12-03,277800.0,321200.0,71300.0,196100.0,63600.0,0.0,67700.0,0.0,0.0,50500.0
2024-12-04,285200.0,324100.0,71400.0,200100.0,52600.0,72500.0,68700.0,0.0,0.0,50900.0
2024-12-05,286700.0,326100.0,70300.0,201000.0,148800.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,289300.0,328600.0,71300.0,202700.0,141200.0,71900.0,0.0,0.0,0.0,51100.0
2024-12-09,302600.0,335500.0,76500.0,206800.0,104400.0,0.0,69900.0,0.0,0.0,51500.0
2024-12-10,311800.0,334000.0,76900.0,208500.0,89800.0,72400.0,0.0,20300.0,0.0,51900.0
2024-12-11,314600.0,339900.0,78700.0,211600.0,64100.0,72500.0,71300.0,28200.0,0.0,0.0
2024-12-12,318200.0,345200.0,78800.0,213400.0,132600.0,73100.0,71400.0,30300.0,0.0,52200.0
2024-12-13,323300.0,346400.0,78900.0,213100.0,124000.0,73900.0,71500.0,0.0,0.0,52700.0
2024-12-16,326700.0,346000.0,79500.0,215600.0,93200.0,76200.0,0.0,0.0,0.0,52900.0
2024-12-17,330300.0,347200.0,0.0,216900.0,84600.0,77200.0,0.0,0.0,0.0,53200.0
2024-12-18,332300.0,347400.0,79300.0,220000.0,78400.0,77800.0,0.0,0.0,0.0,53500.0
2024-12-19,338300.0,346600.0,0.0,228700.0,67100.0,78300.0,72300.0,36300.0,0.0,53600.0
2024-12-20,341600.0,354700.0,87100.0,231600.0,141600.0,78900.0,73400.0,0.0,0.0,54100.0
2024-12-23,349300.0,362100.0,90500.0,234700.0,109500.0,80500.0,68600.0,48900.0,0.0,55000.0
2024-12-27,355000.0,363700.0,96000.0,238300.0,86700.0,0.0,69800.0,49400.0,0.0,56300.0
2024-12-30,359200.0,368800.0,101200.0,239300.0,66200.0,81500.0,70000.0,0.0,0.0,55000.0
2025-01-02,360900.0,370500.0,101700.0,241000.0,153900.0,83800.0,71200.0,48900.0,0.0,55500.0
2025-01-03,367800.0,387400.0,104000.0,254800.0,103000.0,87600.0,73700.0,0.0,0.0,56100.0
2025-01-06,373800.0,399000.0,105700.0,258200.0,59300.0,88000.0,74600.0,72500.0,0.0,49100.0
2025-01-07,376800.0,400900.0,106800.0,260300.0,129200.0,87700.0,75400.0,90500.0,0.0,49400.0
2025-01-08,383100.0,401900.0,107000.0,261700.0,120200.0,89500.0,75500.0,0.0,0.0,0.0
2025-01-09,385500.0,403700.0,0.0,262500.0,112800.0,90800.0,75600.0,0.0,0.0,49700.0
2025-01-10,388700.0,406600.0,107500.0,263900.0,93700.0,91400.0,75700.0,93100.0,0.0,50700.0
2025-01-13,390600.0,407400.0,109500.0,264000.0,92900.0,86900.0,0.0,0.0,0.0,51000.0
2025-01-14,392900.0,421300.0,109600.0,267500.0,74000.0,87300.0,0.0,0.0,0.0,51500.0
2025-01-15,397400.0,423100.0,110300.0,269500.0,61200.0,89100.0,76800.0,0.0,0.0,51800.0
2025-01-16,400600.0,419700.0,110600.0,270800.0,56200.0,90100.0,77700.0,0.0,0.0,53000.0
2025-01-17,405500.0,420300.0,112300.0,272600.0,38600.0,91000.0,0.0,93400.0,0.0,53500.0
2025-01-20,406500.0,422200.0,113100.0,274100.0,232300.0,0.0,78100.0,0.0,0.0,0.0
2025-01-21,409800.0,422800.0,113500.0,272800.0,165600.0,0.0,78200.0,0.0,0.0,103900.0
2025-01-22,414100.0,421200.0,114700.0,276400.0,152200.0,93200.0,79800.0,0.0,0.0,0.0
2025-01-23,414600.0,421500.0,118400.0,277800.0,139100.0,93800.0,0.0,0.0,0.0,104200.0
2025-01-24,413900.0,429400.0,119900.0,279100.0,132900.0,0.0,0.0,0.0,0.0,104400.0
2025-01-27,413800.0,418400.0,124400.0,279500.0,134700.0,0.0,80400.0,0.0,0.0,105100.0
2025-02-03,416100.0,426500.0,0.0,280200.0,106900.0,93900.0,81400.0,0.0,0.0,105300.0
2025-02-04,419700.0,427500.0,126600.0,291100.0,91800.0,94100.0,83800.0,94800.0,0.0,105500.0
2025-02-05,419000.0,432200.0,119600.0,293000.0,85800.0,94400.0,84400.0,0.0,0.0,105700.0
2025-02-06,414100.0,443200.0,0.0,293700.0,177400.0,94800.0,0.0,0.0,0.0,105800.0
2025-02-07,418100.0,451500.0,0.0,291100.0,166200.0,95700.0,0.0,0.0,0.0,106000.0
2025-02-10,422800.0,478400.0,121700.0,292700.0,140100.0,0.0,0.0,95200.0,0.0,0.0
2025-02-11,426600.0,481200.0,121800.0,294000.0,125300.0,0.0,85400.0,0.0,0.0,104700.0
2025-02-12,429200.0,499200.0,122400.0,296000.0,102600.0,95800.0,85500.0,0.0,0.0,0.0
2025-02-13,435500.0,501000.0,122700.0,295900.0,86900.0,96000.0,91800.0,0.0,0.0,0.0
2025-02-14,438100.0,503000.0,123000.0,298900.0,73900.0,97000.0,0.0,0.0,0.0,105000.0
2025-02-17,440500.0,503200.0,123200.0,301200.0,65200.0,0.0,92000.0,0.0,0.0,106600.0
2025-02-18,440400.0,505900.0,124300.0,301300.0,61300.0,97300.0,92300.0,0.0,0.0,0.0
2025-02-19,441800.0,507100.0,0.0,302200.0,41800.0,100700.0,94300.0,96200.0,0.0,106800.0
2025-02-20,445500.0,505900.0,123800.0,304700.0,129100.0,0.0,0.0,98200.0,0.0,107100.0
2025-02-21,448800.0,512300.0,124000.0,307000.0,113000.0,97600.0,94500.0,101900.0,0.0,107500.0
2025-02-24,450400.0,507900.0,124800.0,308000.0,79100.0,98000.0,94600.0,0.0,0.0,0.0
2025-02-25,449600.0,506300.0,126000.0,309100.0,150200.0,126000.0,0.0,0.0,0.0,107900.0
2025-02-26,453800.0,509500.0,126500.0,314500.0,122700.0,126900.0,96400.0,103900.0,0.0,108200.0
2025-02-27,458400.0,516200.0,127000.0,318200.0,302500.0,127700.0,97500.0,0.0,0.0,110200.0
2025-02-28,463700.0,535500.0,128600.0,321300.0,865200.0,129500.0,97800.0,0.0,0.0,111900.0
2025-03-03,465200.0,529100.0,131100.0,322600.0,872200.0,130200.0,0.0,104800.0,0.0,114500.0
2025-03-04,470200.0,546400.0,673300.0,330500.0,282100.0,131000.0,99500.0,104900.0,0.0,114100.0
2025-03-05,476100.0,547800.0,673600.0,335100.0,240800.0,132000.0,99600.0,125400.0,0.0,115100.0
2025-03-06,477900.0,547600.0,646200.0,341600.0,231100.0,132600.0,99700.0,152500.0,0.0,114300.0
2025-03-07,479500.0,548900.0,647300.0,343200.0,226400.0,132700.0,0.0,0.0,0.0,115100.0
2025-03-10,484500.0,550900.0,646300.0,348100.0,306100.0,135400.0,100800.0,0.0,0.0,116200.0
2025-03-11,488000.0,553000.0,648600.0,354800.0,281000.0,139400.0,101600.0,0.0,0.0,116900.0
2025-03-12,491400.0,554500.0,649100.0,356700.0,267900.0,139600.0,103100.0,0.0,0.0,118400.0
2025-03-13,502000.0,569400.0,651900.0,361900.0,309000.0,142400.0,104400.0,0.0,0.0,120600.0
2025-03-14,509200.0,574500.0,652400.0,365200.0,281100.0,143500.0,0.0,0.0,0.0,121200.0
2025-03-17,514200.0,577900.0,653400.0,367900.0,258100.0,144800.0,107700.0,149300.0,0.0,126100.0
2025-03-18,519900.0,580800.0,654400.0,372700.0,237100.0,147600.0,105300.0,0.0,0.0,127000.0
2025-03-19,520900.0,579200.0,656600.0,375400.0,233300.0,147900.0,0.0,150500.0,0.0,127500.0
2025-03-20,523600.0,579800.0,657300.0,377200.0,222000.0,150100.0,106000.0,0.0,0.0,127900.0
2025-03-21,524500.0,586600.0,657500.0,380800.0,231600.0,149700.0,0.0,0.0,0.0,129700.0
2025-03-24,531100.0,587100.0,656400.0,381300.0,221500.0,150600.0,0.0,151300.0,0.0,130000.0
2025-03-25,534000.0,587400.0,656900.0,382400.0,311800.0,151700.0,106800.0,0.0,0.0,131000.0
2025-03-26,548800.0,590000.0,658200.0,386100.0,287000.0,152000.0,106900.0,0.0,0.0,132600.0
2025-03-27,551000.0,590400.0,616300.0,388100.0,324200.0,153700.0,107100.0,0.0,0.0,132800.0
2025-03-28,559400.0,591900.0,616600.0,392600.0,301100.0,153900.0,0.0,0.0,0.0,136600.0
2025-03-31,569900.0,596700.0,618200.0,394500.0,255300.0,152400.0,107600.0,0.0,0.0,138300.0
2025-04-01,577000.0,597800.0,618900.0,397900.0,340200.0,152600.0,108200.0,0.0,0.0,138900.0
2025-04-02,584700.0,602200.0,619600.0,400700.0,318200.0,152400.0,108400.0,0.0,0.0,141200.0
2025-04-03,590400.0,604000.0,619100.0,404800.0,303300.0,152800.0,109500.0,0.0,0.0,142300.0
2025-04-07,592700.0,605700.0,619000.0,405900.0,296300.0,153000.0,109700.0,0.0,0.0,143100.0
2025-04-08,601400.0,613500.0,619700.0,412900.0,271800.0,152700.0,111700.0,0.0,0.0,144300.0
2025-04-09,617700.0,618900.0,625700.0,417100.0,330700.0,155200.0,112000.0,151800.0,0.0,146200.0
2025-04-10,624300.0,628000.0,626500.0,420400.0,314700.0,159500.0,115000.0,153600.0,0.0,129500.0
2025-04-11,635700.0,637800.0,625900.0,426300.0,273900.0,160900.0,115200.0,0.0,0.0,132700.0
2025-04-14,639600.0,637700.0,625700.0,422500.0,273400.0,161900.0,0.0,0.0,0.0,133700.0
2025-04-15,647300.0,639800.0,627700.0,426700.0,253800.0,162900.0,0.0,0.0,0.0,134200.0
2025-04-16,651900.0,640100.0,630000.0,427100.0,238800.0,166000.0,118800.0,0.0,0.0,0.0
2025-04-17,655000.0,642200.0,630100.0,427600.0,234800.0,166300.0,119800.0,0.0,0.0,0.0
2025-04-22,658500.0,642800.0,630200.0,429200.0,225100.0,166900.0,121000.0,154100.0,0.0,135000.0
2025-04-23,659500.0,645900.0,630600.0,433100.0,315400.0,167600.0,0.0,0.0,0.0,135100.0
2025-04-24,666300.0,649700.0,632600.0,437800.0,283200.0,168500.0,124100.0,0.0,0.0,135900.0
2025-04-25,667000.0,650700.0,633700.0,438900.0,282300.0,168600.0,124000.0,0.0,0.0,136200.0
2025-04-28,667200.0,651400.0,634600.0,439400.0,280600.0,168800.0,0.0,0.0,0.0,0.0
2025-04-29,669200.0,653000.0,634700.0,439800.0,275600.0,169500.0,0.0,0.0,0.0,136300.0
2025-04-30,671500.0,654400.0,611000.0,440900.0,292800.0,170100.0,124400.0,0.0,0.0,0.0
2025-05-02,683700.0,656900.0,611400.0,441300.0,277200.0,169600.0,0.0,0.0,0.0,0.0
