date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),JOY RICH SECURITIES INVESTMENT LTD,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,212.48609608174337,0.0,0.0,14.111984416244322
2024-07-08,6.262622423204206,0.0,0.0,0.0,0.0,0.0,212.48727159676926,0.0,0.0,14.093176175829916
2024-07-09,6.257920363100604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.083772055622715
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07084139033781
2024-07-12,6.241463152738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057910725052908
2024-07-16,5.350422763105551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.944249054581753
2024-07-18,4.629832052228649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82764859654585
2024-07-22,0.0,0.0,0.0,0.0,75.76076790425026,0.0,0.0,0.0,0.0,16.7151624411006
2024-07-23,4.621603447047348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.7398103815503716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.614550356891946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,59.81702250495893,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,59.82172456506253,0.0,0.0,0.0,16.737497226592705
2024-07-30,0.0,0.0,0.0,0.0,0.0,59.81467147490712,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,59.81114492982942,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.737498842925866
2024-08-15,4.613374841866046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.579284906114936,0.7362838364726706,39.16698514797304,0.0,0.0,0.0,0.0,0.0,0.0,16.733972297848165
2024-08-20,0.0,0.7351083214467703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.73393280642087,37.87862067958628,0.0,0.0,0.0,0.0,0.0,0.0,18.132835178669556
2024-08-23,0.0,0.0,38.17837701119086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.7351083214467703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.145765843954457
2024-08-27,4.591040056373939,0.73393280642087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144590328928558
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13401069369546
2024-08-30,4.59574211647754,0.7292307463172687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,38.17955252621677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.594272722695165,0.0,38.247732397718984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,39.7606202360527,0.0,0.0,0.0,0.0,0.0,138.6296625194516,0.0
2024-09-05,0.0,0.0,40.04509487232058,0.0,0.0,59.81349595988122,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,39.398561608075404,0.0,0.0,59.81114492982942,211.54685957604897,0.0,0.0,19.720955978660896
2024-09-10,0.0,0.0,39.683036244343285,0.0,0.0,59.82407559511432,0.0,0.0,0.0,19.72330686177332
2024-09-11,0.0,0.0,39.876996223616835,0.0,0.0,59.81114492982942,0.0,0.0,131.28269360757457,27.07027577365037
2024-09-12,0.0,0.0,39.95340470030036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,39.95575573035216,0.0,0.0,0.0,313.4416775361153,0.0,29.387875647508206,0.0
2024-09-16,4.629538173472175,0.0,40.224948671283336,0.0,0.0,0.0,0.0,0.0,0.0,26.73113968867813
2024-09-17,4.824673667771629,0.0,0.0,0.0,0.0,59.82642662516613,0.0,0.0,0.0,26.6359229715802
2024-09-19,4.859939118548639,0.0,0.0,0.0,0.0,59.81114492982942,0.0,0.0,0.0,0.0
2024-09-20,4.9234169299472565,0.0,0.0,0.0,0.0,59.81819801998483,0.0,0.0,0.0,26.427269054482892
2024-09-23,5.1914343558525315,0.0,0.0,0.0,0.0,59.97571703345547,0.0,0.0,0.0,25.895936262775948
2024-09-24,5.178503690567628,0.0,0.0,0.0,0.0,60.705711864539566,0.0,0.0,0.0,25.275852086613522
2024-09-25,6.5103622149127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.002406026522287
2024-09-26,6.562084876052314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,6.491553974498294,0.0,0.0,0.0,0.0,0.0,311.14237014545427,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90366276434666
2024-10-02,6.504484639783198,0.0,0.0,0.0,0.0,60.70923840961727,313.28768506772235,0.0,0.0,22.511039276302167
2024-10-03,6.54445215066381,0.0,0.0,0.0,0.0,60.705711864539566,0.0,0.0,0.0,0.0
2024-10-04,6.9902662242365095,0.0,0.0,0.0,0.0,60.70688737956548,0.0,0.0,0.0,21.58767222345746
2024-10-07,6.92091083770839,0.0,0.0,0.0,0.0,0.0,0.0,410.99607553720847,0.0,0.0
2024-10-09,7.019007566619773,0.0,0.0,0.0,0.0,60.739801800290685,0.0,0.0,0.0,21.078674217242618
2024-10-10,7.034289261956476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,7.056624047448583,0.0,0.0,0.0,0.0,60.74685489044609,0.0,0.0,0.0,20.936436899108678
2024-10-15,7.056330168692107,0.0,0.0,0.0,0.0,60.73157319510938,0.0,0.0,0.0,0.0
2024-10-16,7.055154653666207,0.0,0.0,0.0,0.0,60.73627525521298,0.0,0.0,0.0,0.0
2024-10-17,7.06338325884751,0.0,0.0,0.0,0.0,60.73745077023888,0.0,0.0,0.0,0.0
2024-10-18,7.060973453044414,0.0,0.0,0.0,0.0,60.739801800290685,0.0,0.0,0.0,0.0
2024-10-21,7.048042787759511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,60.730397680083485,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.7292601341929161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.072728603303418,0.0,0.0,0.0,0.0,60.73745077023888,0.0,0.0,0.0,20.639031597555896
2024-10-25,7.059797938018514,0.0,0.0,0.0,0.0,60.70688737956548,0.0,0.0,0.0,20.62962747734869
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.613758024499038
2024-10-29,7.377186995011602,12.161143761073609,0.0,0.0,0.0,60.71041392464317,0.0,0.0,0.0,20.098882443154693
2024-10-30,7.759229378429208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.653362248338468
2024-10-31,7.729841502781701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,7.876780881019243,12.102368009778592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.206666538496346
2024-11-05,7.854446095527136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.213719628651745
2024-11-06,8.249419144229647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211368598599947
2024-11-07,8.241190539048343,0.0,0.0,0.0,0.0,60.71746701479858,0.0,0.0,0.0,0.0
2024-11-08,8.150675882054017,0.0,0.0,0.0,0.0,60.713940469720875,0.0,0.0,0.0,0.0
2024-11-11,8.315247985680065,0.0,0.0,0.0,0.0,60.712764954694975,0.0,0.0,0.0,0.0
2024-11-12,8.47746905925431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,8.451607728684502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.035041344714898
2024-11-14,8.458660818839904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,8.666726978424261,0.0,0.0,0.0,0.0,60.70688737956548,0.0,0.0,0.0,0.0
2024-11-18,9.218043525571517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.414369411039523
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.285062758190488
2024-11-20,9.220394555623317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18396846596306
2024-11-21,9.671792325569042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.061714903269426
2024-11-22,9.888087090334704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.045257692906823
2024-11-25,10.298341834373918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.286879193396384
2024-11-26,10.314799044736523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.265719922930177
2024-11-27,10.317150074788323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26336889287838
2024-11-28,10.367697220902038,0.0,0.0,0.0,0.0,60.70806289459137,0.0,0.0,0.0,23.188135931220756
2024-11-29,10.357117585668934,0.0,0.0,0.0,0.0,60.70688737956548,0.0,0.0,0.0,23.177556295987653
2024-12-02,10.439403637481957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.174029750909952
2024-12-03,10.481722178414369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.776064751975646
2024-12-04,10.661575977377119,0.0,0.0,0.0,0.0,0.0,0.0,411.4980204532679,0.0,23.017686252465207
2024-12-05,10.719176213646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.855465178890963
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459851210008456
2024-12-09,10.768547844734048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.458675694982556
2024-12-10,10.826148081003165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45367975612248
2024-12-11,10.896678982557185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41958982037137
2024-12-12,11.034214240587524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.667088895990435
2024-12-13,11.259913125560386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.349699838997346
2024-12-18,11.261088640586287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.344997778893745
2024-12-19,11.27519482089709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.343822263867846
2024-12-20,11.315162331777701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333242628634743
2025-01-02,11.316337846803602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33206711360884
2025-01-08,11.336321602243908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.208638035889308
2025-01-09,11.355129842658313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.968832970605643
2025-01-10,11.356305357684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.967657455579744
2025-01-13,11.337497117269809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,11.343374692399308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.908881704284724
2025-01-22,11.34455020742521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.024082176822958
2025-01-27,11.349252267528811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.022906661797055
2025-02-03,11.379815658202219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.021731146771156
2025-02-04,11.385693233331722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.020555631745257
2025-02-07,11.389219778409423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.066400717755368
2025-02-11,11.390395293435322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,11.567898062346273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.947673700139436
2025-02-17,11.566722547320373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,11.569073577372173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.946498185113537
2025-02-19,11.813580702759442,0.0,0.0,0.0,0.0,60.70806289459137,0.0,0.0,0.0,21.369320307396475
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.215327839003532
2025-02-21,11.815931732811242,0.0,0.0,0.0,0.0,0.0,0.0,411.496844938242,0.0,0.0
2025-02-25,11.84531960845875,0.0,0.0,0.0,0.0,60.711589439669076,0.0,0.0,0.0,21.04135161517028
2025-02-26,11.853548213640053,0.0,0.0,0.0,0.0,60.713940469720875,0.0,0.0,0.0,20.252581032791163
2025-02-27,11.824160337992543,0.0,0.0,0.0,74.29137412187484,0.0,0.0,0.0,0.0,19.553149592380468
2025-02-28,11.798299007422736,0.0,0.0,0.0,67.68497967631501,60.70923840961727,0.0,0.0,0.0,19.555500622432266
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.553149592380468
2025-03-04,11.743049801205421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25104223072408
2025-03-05,11.70073126027301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.247515685646384
2025-03-06,11.671343384625501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24281362554278
2025-03-13,0.0,0.0,0.0,0.0,0.0,60.711589439669076,318.3776651298708,410.99607553720847,0.0,16.30402606079196
2025-03-14,0.0,0.0,39.51963965574314,0.0,0.0,0.0,318.6856500666567,0.0,0.0,16.50974119032452
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.319307756128666
2025-03-18,11.659588234366499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.321658786180464
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.324009816232266
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.319307756128666
2025-03-24,0.0,0.0,0.0,0.0,0.0,60.71041392464317,318.68682558168257,0.0,0.0,0.0
2025-03-25,11.522052976336159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.322834301206367
2025-03-26,11.547914306905966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,11.534983641621062,12.104719039830393,0.0,0.0,0.0,60.70688737956548,0.0,0.0,0.0,16.028955544731282
2025-03-28,11.537334671672864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,11.547914306905966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30990363592146
2025-04-01,11.549089821931867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387487627630883
2025-04-02,11.583179757682977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23702170431564
2025-04-03,0.0,12.102368009778592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38396108255318
2025-04-07,11.584355272708876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,11.604339028149182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.383667203796705
2025-04-09,11.605514543175083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,11.607865573226883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,11.659588234366499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.380140658719007
2025-04-16,11.660763749392398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,11.661939264418299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42010816959962
2025-04-24,11.639604478926193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,11.653710659236996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.418932654573716
2025-04-29,11.654886174262897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.656061689288796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
