date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,CHRISTFUND SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-05-27,9.234821810011551,4.891588124535208,2.0404691958375745,0.0,1.9271255821435542,1.6225190004272128,1.3090994377666785,1.0118617517840096,1.0479685629295203,0.7907660033438643
2024-05-28,9.237986350282963,4.891324412845924,2.041524042594712,0.0,1.9271255821435542,1.6225190004272128,1.3143736715523653,1.0118617517840096,1.043800467824537,0.7907660033438643
2024-05-29,9.237986350282963,4.891324412845924,2.044688582866124,0.0,1.9271255821435542,1.6225190004272128,1.3162196533773556,1.0118617517840096,1.043800467824537,0.7907660033438643
2024-05-30,9.237986350282963,4.890796989467355,2.044688582866124,0.0,1.9271255821435542,1.6225190004272128,1.3193841936487676,1.0118617517840096,1.043800467824537,0.7907660033438643
2024-05-31,9.234821810011551,4.890796989467355,2.044688582866124,0.0,1.9273892938328385,1.6225190004272128,1.3262406975701606,1.0118617517840096,1.043800467824537,0.7907660033438643
2024-06-03,9.22875644115801,4.890796989467355,2.049962816651811,0.0,1.9276530055221226,1.6225190004272128,1.3394262820343774,1.0118617517840096,1.0332520002531633,0.7907660033438643
2024-06-04,9.22875644115801,4.890796989467355,2.0504902400303795,0.0,1.9276530055221226,1.6225190004272128,1.3425908223057896,1.0118617517840096,1.034570558699585,0.7907660033438643
2024-06-05,9.22875644115801,4.890796989467355,2.0504902400303795,0.0,1.9279167172114073,1.6225190004272128,1.3483924794700448,1.0118617517840096,1.034570558699585,0.7907660033438643
2024-06-06,9.22875644115801,4.890533277778071,2.0504902400303795,0.0,1.9279167172114073,1.6225190004272128,1.3565675418378595,1.0118617517840096,1.021384974235368,0.7907660033438643
2024-06-07,9.225328189197315,4.890533277778071,2.0504902400303795,0.0,1.9279167172114073,1.6225190004272128,1.3618417756235461,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-11,9.21847168527592,4.890533277778071,2.0504902400303795,0.0,1.9279167172114073,1.6225190004272128,1.3715991081270666,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-12,9.21847168527592,4.890533277778071,2.0504902400303795,0.0,1.9279167172114073,1.6225190004272128,1.375554783466332,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-13,9.21847168527592,4.890533277778071,2.0504902400303795,0.0,1.9279167172114073,1.6225190004272128,1.3874218094841273,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-14,9.21847168527592,4.890533277778071,2.0504902400303795,0.0,1.9279167172114073,1.6225190004272128,1.3921686198912453,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-17,9.21530714500451,4.890533277778071,2.0525999335446543,0.0,1.9279167172114073,1.6225190004272128,1.397442853676932,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-18,9.21530714500451,4.890533277778071,2.0591927257767626,0.0,1.9279167172114073,1.6225190004272128,1.415902671926836,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-19,9.21530714500451,4.890533277778071,2.0644669595624494,0.0,1.9281804289006916,1.6225190004272128,1.4372633187588673,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-20,9.21530714500451,4.890533277778071,2.0644669595624494,0.0,1.9284441405899757,1.6225190004272128,1.4483392097088095,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-21,9.214252298247372,4.890533277778071,2.0644669595624494,0.0,1.9284441405899757,1.6225190004272128,1.4570416954551928,1.0118617517840096,1.0161107404496812,0.7907660033438643
2024-06-24,9.214252298247372,4.890533277778071,2.0700049050374205,0.0,1.9284441405899757,1.6225190004272128,1.4715458383658313,1.0118617517840096,1.019011569031809,0.7907660033438643
2024-06-25,9.216889415140216,4.890533277778071,2.0715871751731267,0.0,1.9284441405899757,1.6225190004272128,1.4755015137050964,1.0118617517840096,1.0071445430140138,0.7907660033438643
2024-06-26,9.216889415140216,4.890533277778071,2.073169445308833,0.0,1.9284441405899757,1.616189919884389,1.4881596747907448,1.0118617517840096,1.0071445430140138,0.7907660033438643
2024-06-27,9.216361991761648,4.890533277778071,2.078179967405235,0.0,1.924752176939995,1.6090697042737117,1.498444430672834,1.0118617517840096,1.0071445430140138,0.7897111565867267
2024-06-28,9.21293373980095,4.890533277778071,2.078707390783804,0.0,1.924752176939995,1.6040591821773091,1.5031912410799522,1.0118617517840096,1.0071445430140138,0.7897111565867267
2024-07-02,38.33801418231329,20.351099818783855,8.650177639340185,0.0,8.0095199141808,6.675012044199527,6.304650285293311,4.2106858994162115,4.174595207420245,3.286245009052577
2024-07-03,38.32960167705857,20.346634179709522,8.648279532033449,0.0,8.007762386311844,6.673547347211568,6.3252098431793735,4.209761949180126,4.173679176559811,3.2855239087557413
2024-07-04,38.26839784234466,20.39294858682818,8.651470639356738,0.0,8.025990205419095,6.627157917531361,6.297821144851282,4.219344498660541,4.223866520921322,3.293002644086814
2024-07-05,38.2695249381891,20.38893425886715,8.66012945912247,0.0,8.024843021409934,6.619613736401256,6.296920974339604,4.218741412385313,4.223262788296984,3.2980294109881916
2024-07-09,9.178914931883272,4.890005854399502,2.077125120648098,0.0,1.924752176939995,1.5877090574416801,1.5103114566906293,1.0118617517840096,1.012946200178269,0.7910297150331486
2024-07-10,38.2606908199264,20.383128451591656,8.672420423816662,0.0,8.02299057060462,6.61918490377778,6.304261282181277,4.217767560198306,4.222287892397791,3.297268095505504
2024-07-11,38.25312196409076,20.379096194007612,8.679496963391852,0.0,8.02140343619334,6.618974493117996,6.31290531708759,4.216933187532072,4.221452625504558,3.2966158190742236
2024-07-12,38.24765743032083,20.376185000002128,8.69144341571034,0.0,8.020257562923168,6.619127820878247,6.312003506136735,4.216330790325631,4.220849582687506,3.296144891015417
2024-07-15,9.178914931883272,4.890005854399502,2.08820101159804,0.0,1.924752176939995,1.5887639041988175,1.514794555408463,1.0118617517840096,1.012946200178269,0.7910297150331486
2024-07-16,9.178914931883272,4.890005854399502,2.0984857674801294,0.0,1.924752176939995,1.5890276158881018,1.514794555408463,1.0118617517840096,1.012946200178269,0.7910297150331486
2024-07-17,9.178914931883272,4.890005854399502,2.1024414428193943,0.0,1.924752176939995,1.5869179223738272,1.5287712749405329,1.0118617517840096,1.012946200178269,0.7910297150331486
2024-07-18,9.178914931883272,4.890005854399502,2.1040237129551005,0.0,1.924752176939995,1.5869179223738272,1.5401108775797596,1.0118617517840096,1.012946200178269,0.7910297150331486
2024-07-19,9.178914931883272,4.890005854399502,2.1056059830908067,0.0,1.924752176939995,1.5869179223738272,1.5401108775797596,1.0118617517840096,1.012946200178269,0.7910297150331486
2024-07-22,38.20105641159118,20.345221142160668,8.760525169043945,0.0,8.008069898007962,6.537751882413663,6.431880313089616,4.209923611199401,4.214435536758471,3.2911360357350863
2024-07-23,38.17883481949582,20.33484642498735,8.771410728051627,0.0,8.003986312004377,6.534418061352912,6.471369125947454,4.207776828597124,4.212286453372573,3.2850712461907636
2024-07-24,38.15498489326237,20.322143455148243,8.776890786849739,0.0,7.998986303910432,6.530336077461089,6.467326528078426,4.205148273602104,4.261164585785429,3.283019095902163
2024-07-25,38.84637966280252,20.690394778796787,8.951555417834072,0.0,8.143933479426773,6.6531335179165065,4.7523651500409985,4.2813484746935915,4.338379841275728,3.342509677213021
2024-07-29,38.838145852290175,20.686009279002132,8.965276037895736,0.0,8.142207305567668,6.6539544708387774,4.7547045562112356,4.2804410075786645,4.337460285892351,3.3418012047232613
2024-07-30,38.83641286324449,20.685086252768702,8.969338079889273,0.0,8.141843993783375,6.653657566083019,4.754492397501531,4.280250010886777,4.3372667449547855,3.3416520908880467
2024-07-31,9.181024625397544,4.890005854399502,2.120901261069298,0.0,1.924752176939995,1.5729412028417573,1.1239738318890724,1.0118617517840096,1.0253406495746331,0.7899748682760113
2024-08-01,38.83164794070936,20.682548355307006,8.980506826444175,0.0,8.140845053534692,6.652841214609226,4.753909058663113,4.27972485786081,4.3367345964238,3.3412420964478153
2024-08-02,38.825152203063006,20.679088589494874,8.992386929913817,0.0,8.139483257255325,6.656189116805779,4.753113827255812,4.279008947737251,4.334893953247088,3.3406831752270474
2024-08-05,38.82342784155532,20.677055011504468,9.000908722109715,0.0,8.13912175418773,6.652528814867861,4.752902724760129,4.278818901906086,4.334701425366353,3.340534803742331
2024-08-06,38.81823327735561,20.674288427107115,9.018659364828817,0.0,8.13803274188686,6.646063719512769,4.75226678765433,4.278246397088233,4.334121443481895,3.3400878410843644
2024-08-07,38.80698315556113,20.668296699942267,9.03945378536198,0.0,8.13567421467467,6.649710960971128,4.750889507555593,4.2770064953984726,4.33286534834323,3.339119832191533
2024-08-08,9.220952696260197,4.911007521983261,2.149989405657379,0.0,1.9331228811314758,1.5797773201610341,1.1288619689585762,1.016262315923297,1.0295349745735778,0.7934104513189957
2024-08-09,38.80309040177637,20.66622344962336,9.049692659865002,0.0,8.134858119889262,6.647929361327985,4.750412942731233,4.276577466088061,4.332430715794857,3.3387848829038647
2024-08-12,41.24943996113263,19.832865908273646,8.72113429959601,0.0,7.806823083466427,6.360601024615355,4.563132835095774,4.104126118544169,4.157727107359394,3.2041496619165946
2024-08-13,41.252473514191735,19.834324450525457,8.730333243607138,0.0,7.8073972103410965,6.340878260292487,4.5677472041218765,4.1044279428684165,4.158032873590337,3.204385300461454
2024-08-14,41.26394989582745,19.840912327156797,8.741321968220214,0.0,7.809569217552656,6.312682431426926,4.570087939871089,4.105569789101042,4.1506296747802365,3.2052767560635855
2024-08-15,41.24937155381242,19.860246999831162,8.767661139847922,0.0,7.805393352665928,6.287918516928167,4.571921952597972,4.103374494553452,4.1505491313914415,3.2035628583715323
2024-08-16,41.2449607245222,19.858123327254386,8.762446373657104,0.0,7.804558715522989,6.287246144619833,4.581056847377336,4.10293571733752,4.155451850953316,3.2032202987553124
2024-08-19,41.239988869405025,19.85727398538643,8.77169496199007,0.0,7.804224910642802,6.266661248357132,4.611869525937336,4.102760232724557,4.142442970135797,3.203083295420849
2024-08-20,41.23570105278841,19.853665092841517,8.806449098178987,0.0,7.802806558399709,6.275143948960804,4.596064402976097,4.08597856791989,4.141690115964391,3.2025011619702006
2024-08-21,41.23051374981243,19.842422254694945,8.807872912421397,0.0,7.798387943961776,6.274795815694616,4.622310214405862,4.08366473843326,4.139344737848597,3.200687632727117
2024-08-22,41.226549336802684,19.840514358096595,8.811299454439807,0.0,7.797638110214672,6.278465919165059,4.626139208339226,4.083272084252069,4.135741649772689,3.2003798789172007
2024-08-23,41.203218804318055,19.829286404940444,8.826600402048365,0.0,7.793225345815024,6.277048380981635,4.630995516238617,4.107655204340417,4.133401190615659,3.1985687507017824
2024-08-26,10.2189397711622,4.923985591694036,2.1950153617968007,0.0,1.9331228811314758,1.557297449412014,1.1431643314969806,1.0215594872338172,1.0252972375251614,0.7934104513189957
2024-08-27,10.219204629727725,4.923985591694036,2.2013719673694245,0.0,1.9331228811314758,1.55888660080517,1.1444886243246106,1.0281809513719673,1.0252972375251614,0.7934104513189957
2024-08-28,10.219204629727725,4.923985591694036,2.206404280114419,0.0,1.9331228811314758,1.5594163179362222,1.150845229897235,1.0281809513719673,1.0252972375251614,0.7934104513189957
2024-08-29,10.219204629727725,4.921866723169828,2.207728572942049,0.0,1.9331228811314758,1.5604757521983261,1.157466694035385,1.0281809513719673,1.0247675203941096,0.7934104513189957
2024-08-30,41.12856288434297,19.806147662819154,8.890544084884356,0.0,7.779104837159425,6.271004130226077,4.670566572423951,4.137516290537801,4.1237802587054,3.192773278900871
2024-09-02,10.220528922555355,4.921866723169828,2.2093177243352047,0.0,1.9331228811314758,1.55888660080517,1.1640881581735354,1.0281809513719673,1.0247675203941096,0.7934104513189957
2024-09-03,10.220528922555355,4.921866723169828,2.2098474414662572,0.0,1.9331228811314758,1.5443193797012396,1.1648827338701133,1.027187731751245,1.0247675203941096,0.7934104513189957
2024-09-04,10.220528922555355,4.919482996080093,2.2093177243352047,0.0,1.9331228811314758,1.5448490968322914,1.1675313195253734,1.027187731751245,1.0247675203941096,0.7934104513189957
2024-09-05,10.220528922555355,4.919218137514568,2.211966309990465,0.0,1.9331228811314758,1.5448490968322914,1.1765365107532577,1.027187731751245,1.0247675203941096,0.7934104513189957
2024-09-09,10.223442366776142,4.918953278949041,2.2135554613836215,0.0,1.9331228811314758,1.5451139553978175,1.179979672105096,1.027187731751245,1.0274161060493696,0.7934104513189957
2024-09-10,10.223442366776142,4.918688420383515,2.2143500370801994,0.0,1.9331228811314758,1.5451139553978175,1.183157974891408,1.027187731751245,1.0300646917046297,0.7934104513189957
2024-09-11,10.22423694247272,4.918423561817989,2.2143500370801994,0.0,1.9331228811314758,1.5451139553978175,1.1876605705053502,1.027187731751245,1.0300646917046297,0.7934104513189957
2024-09-12,10.226355810996928,4.918158703252463,2.2159391884733552,0.0,1.9331228811314758,1.5440545211357135,1.1940171760779745,1.027187731751245,1.0300646917046297,0.7934104513189957
2024-09-13,10.226355810996928,4.917099268990359,2.2159391884733552,0.0,1.9331228811314758,1.5437896625701875,1.2001089230850726,1.027187731751245,1.0300646917046297,0.7934104513189957
2024-09-16,41.08228118051252,19.739602803696055,8.902079929771617,0.0,7.765923582839203,6.201857452786418,4.858431286359647,4.126515447037205,4.135945012310333,3.187363304687004
2024-09-17,10.226355810996928,4.909418370590105,2.2159391884733552,2.165947134230321,1.9331228811314758,1.5432599454391354,1.2252704868100435,1.027187731751245,1.0295349745735778,0.7934104513189957
2024-09-19,10.226355810996928,4.909418370590105,2.2159391884733552,2.1593256700921706,1.9331228811314758,1.5427302283080835,1.2363945465621358,1.027187731751245,1.0295349745735778,0.7934104513189957
2024-09-20,10.226355810996928,4.909418370590105,2.2188526326941416,2.1527042059540205,1.9331228811314758,1.5419356526115056,1.239572849348448,1.027187731751245,1.0295349745735778,0.7934104513189957
2024-09-23,10.229004396652188,4.909153512024579,2.2241498040046612,2.13946127767772,1.9331228811314758,1.5416707940459795,1.2536103533213263,1.027187731751245,1.0295349745735778,0.7934104513189957
2024-09-24,10.229004396652188,4.908888653459053,2.226003813963344,2.12621834940142,1.9331228811314758,1.5414059354804535,1.2615561102871067,1.027187731751245,1.0295349745735778,0.7934104513189957
2024-09-25,10.229004396652188,4.908888653459053,2.2286523996186034,2.1129754211251193,1.9331228811314758,1.5411410769149274,1.268442432990783,1.027187731751245,1.0295349745735778,0.7934104513189957
2024-09-26,10.229004396652188,4.908888653459053,2.2302415510117597,2.0997324928488186,1.9331228811314758,1.5424653697425577,1.272680170039199,1.027187731751245,1.0295349745735778,0.7934104513189957
2024-09-27,10.229004396652188,4.9086237948935265,2.2376575908464877,2.079868100434368,1.9331228811314758,1.5366384813009852,1.2906905524949677,1.0242742875304587,1.0292701160080515,0.7934104513189957
2024-09-30,10.234301567962707,4.908358936328001,2.2429547621570083,2.0568254052336052,1.9331228811314758,1.5382276326941413,1.2938688552812798,1.0176528233923086,1.0292701160080515,0.7934104513189957
2024-10-02,37.86478180385159,18.154226457923205,8.303175562253958,7.473641740374597,7.150301114654417,5.690628714043591,4.852423851293305,3.7641291138068875,3.8070995535809975,2.9395920882174518
2024-10-03,10.236420436486917,4.908094077762475,2.2469276406398984,2.020539781756542,1.9331228811314758,1.533195319949147,1.296782299502066,1.0176528233923086,1.0292701160080515,0.7947347441466256
2024-10-04,10.236420436486917,4.907829219196949,2.2506356605572626,2.020539781756542,1.9331228811314758,1.5220712601970547,1.2853933811844476,1.0176528233923086,1.038805024366988,0.7947347441466256
2024-10-07,10.236420436486917,4.912331814810892,2.2524896705159443,2.020539781756542,1.9331228811314758,1.5220712601970547,1.2875122497086555,1.0176528233923086,1.038805024366988,0.7947347441466256
2024-10-08,10.238671734293888,4.914450683335099,2.2543436804746264,2.020539781756542,1.9331228811314758,1.5220712601970547,1.2906905524949677,1.0176528233923086,1.038805024366988,0.7947347441466256
2024-10-09,10.239996027121517,4.918953278949041,2.2556679733022564,2.020539781756542,1.9331228811314758,1.5233955530246848,1.2917499867570716,1.0176528233923086,1.038805024366988,0.7987076226295159
2024-10-10,10.239996027121517,4.918423561817989,2.2591111346540944,2.020539781756542,1.9331228811314758,1.5236604115902108,1.3034037636402163,1.0176528233923086,1.040129317194618,0.7987076226295159
2024-10-14,10.243174329907829,4.918423561817989,2.2593759932196207,2.020539781756542,1.9331228811314758,1.5236604115902108,1.304728056467846,1.0176528233923086,1.0382753072359359,0.7987076226295159
2024-10-15,10.243174329907829,4.918423561817989,2.2601705689161986,2.020539781756542,1.9331228811314758,1.5236604115902108,1.3240627317512448,1.0176528233923086,1.0210595004767455,0.7987076226295159
2024-10-16,10.243174329907829,4.9208072889077235,2.260965144612777,2.020539781756542,1.9331228811314758,1.5233955530246848,1.325387024578875,1.0176528233923086,1.0181460562559592,0.7987076226295159
2024-10-17,10.245293198432037,4.922926157431931,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5233955530246848,1.3280356102341349,1.0176528233923086,1.0181460562559592,0.7987076226295159
2024-10-18,10.248736359783875,4.925309884521665,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5233955530246848,1.3283004687996611,1.0176528233923086,1.0181460562559592,0.7987076226295159
2024-10-21,10.248736359783875,4.928488187307978,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5226009773281068,1.3373056600275453,1.0176528233923086,1.0181460562559592,0.7987076226295159
2024-10-22,10.250060652611506,4.9303421972666595,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5226009773281068,1.3436622656001695,1.0176528233923086,1.0109948749867572,0.7987076226295159
2024-10-23,10.250855228308083,4.929547621570082,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5226009773281068,1.3457811341243777,1.0176528233923086,1.0109948749867572,0.7987076226295159
2024-10-24,10.255887541053077,4.928753045873504,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5226009773281068,1.3479000026485857,1.0176528233923086,1.0109948749867572,0.7987076226295159
2024-10-25,10.260919853798072,4.925574743087192,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5084972587138468,1.3513431640004239,1.0176528233923086,1.0109948749867572,0.7987076226295159
2024-10-28,10.260919853798072,4.925574743087192,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5084972587138468,1.3555809010488398,1.0176528233923086,1.008346289331497,0.7987076226295159
2024-10-29,10.261714429494651,4.925574743087192,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5087621172793728,1.3545214667867358,1.0176528233923086,1.008346289331497,0.7987076226295159
2024-10-30,10.26303872232228,4.925574743087192,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5087621172793728,1.359951067380019,1.0176528233923086,1.008346289331497,0.7987076226295159
