date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHRISTFUND SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD
2024-11-18,156868516.0,0.0,34422000.0,21444525.0,14960449.0,0.0,0.0,23637929.0,0.0,0.0
2024-12-10,156715439.0,74256000.0,34534000.0,22642525.0,14904449.0,0.0,30115000.0,0.0,0.0,0.0
2025-01-10,156207439.0,74232000.0,34650000.0,22072525.0,14754449.0,0.0,0.0,23633929.0,0.0,0.0
2025-01-14,156191439.0,74204000.0,34646000.0,22260525.0,0.0,12042402.0,0.0,0.0,0.0,0.0
2025-01-15,156179439.0,74192000.0,34718000.0,22580525.0,14642449.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,156259439.0,74124000.0,34734000.0,22712525.0,0.0,0.0,0.0,23581929.0,0.0,0.0
2025-02-04,155119439.0,0.0,0.0,23072525.0,0.0,12066402.0,0.0,23533929.0,14773000.0,0.0
2025-02-18,155099439.0,0.0,34842000.0,23272525.0,14544449.0,0.0,0.0,23465929.0,0.0,0.0
2025-02-19,155073439.0,0.0,34894000.0,23396525.0,14536449.0,0.0,0.0,23433929.0,0.0,0.0
2025-02-20,155081439.0,74068000.0,34926000.0,23388525.0,14524449.0,0.0,0.0,23413929.0,0.0,0.0
2025-02-25,155095439.0,0.0,35018000.0,23652525.0,14464449.0,0.0,0.0,23317929.0,14793000.0,0.0
2025-03-05,156113439.0,74064000.0,0.0,23896525.0,14348449.0,0.0,0.0,23301929.0,0.0,0.0
2025-03-28,156067439.0,0.0,35250000.0,16596525.0,14280449.0,12148402.0,0.0,23221929.0,0.0,0.0
2025-04-01,156059439.0,0.0,35550000.0,16408525.0,14352449.0,0.0,0.0,23253929.0,14965000.0,0.0
2025-04-02,156019439.0,0.0,35590000.0,16412525.0,14332449.0,0.0,0.0,23249929.0,0.0,0.0
2025-04-10,155995439.0,0.0,35570000.0,16952525.0,14328449.0,12148402.0,0.0,23239929.0,0.0,0.0
2025-04-17,155887439.0,74044000.0,35678000.0,17180525.0,14348449.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,155875439.0,74036000.0,35830000.0,17260525.0,14408449.0,0.0,0.0,23243929.0,0.0,0.0
