date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHRISTFUND SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD
2024-05-29,0.0,0.0,2.044688582866124,1.3162196533773556,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,4.890796989467355,0.0,1.3193841936487676,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,9.234821810011551,0.0,0.0,1.3262406975701606,0.0,0.0,0.0,0.0,0.0,1.9273892938328385
2024-06-03,9.22875644115801,0.0,2.049962816651811,1.3394262820343774,1.0332520002531633,0.0,0.0,0.0,0.0,1.9276530055221226
2024-06-04,0.0,0.0,2.0504902400303795,1.3425908223057896,1.034570558699585,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,1.3483924794700448,0.0,0.0,0.0,0.0,0.0,1.9279167172114073
2024-06-06,0.0,4.890533277778071,0.0,1.3565675418378595,1.021384974235368,0.0,0.0,0.0,0.0,0.0
2024-06-07,9.225328189197315,0.0,0.0,1.3618417756235461,1.0161107404496812,0.0,0.0,0.0,0.0,0.0
2024-06-11,9.21847168527592,0.0,0.0,1.3715991081270666,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,1.375554783466332,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.3874218094841273,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,1.3921686198912453,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,9.21530714500451,0.0,2.0525999335446543,1.397442853676932,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.0591927257767626,1.415902671926836,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,2.0644669595624494,1.4372633187588673,0.0,0.0,0.0,0.0,0.0,1.9281804289006916
2024-06-20,0.0,0.0,0.0,1.4483392097088095,0.0,0.0,0.0,0.0,0.0,1.9284441405899757
2024-06-21,9.214252298247372,0.0,0.0,1.4570416954551928,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,2.0700049050374205,1.4715458383658313,1.019011569031809,0.0,0.0,0.0,0.0,0.0
2024-06-25,9.216889415140216,0.0,2.0715871751731267,1.4755015137050964,1.0071445430140138,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,2.073169445308833,1.4881596747907448,0.0,0.0,0.0,1.616189919884389,0.0,0.0
2024-06-27,9.216361991761648,0.0,2.078179967405235,1.498444430672834,0.0,0.7897111565867267,0.0,1.6090697042737117,0.0,1.924752176939995
2024-06-28,9.21293373980095,0.0,2.078707390783804,1.5031912410799522,0.0,0.0,0.0,1.6040591821773091,0.0,0.0
2024-07-02,0.0,0.0,0.0,1.5150582670977475,1.0031888676747485,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,1.520332500883434,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,9.177332661747565,0.0,2.0747517154445387,1.5103114566906293,1.012946200178269,0.0,0.0,1.5892913275773863,0.0,0.0
2024-07-05,9.178914931883272,4.8902695660887865,2.077125120648098,0.0,0.0,0.7910297150331486,0.0,1.5877090574416801,0.0,0.0
2024-07-09,0.0,4.890005854399502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,2.0805533726087946,1.5124211502049039,0.0,0.0,0.0,1.5879727691309644,0.0,0.0
2024-07-11,0.0,0.0,2.082663066123069,1.514794555408463,0.0,0.0,0.0,1.5882364808202487,0.0,0.0
2024-07-12,0.0,0.0,2.085827606394481,0.0,0.0,0.0,0.0,1.5885001925095332,0.0,0.0
2024-07-15,0.0,0.0,2.08820101159804,0.0,0.0,0.0,0.0,1.5887639041988175,0.0,0.0
2024-07-16,0.0,0.0,2.0984857674801294,0.0,0.0,0.0,0.0,1.5890276158881018,0.0,0.0
2024-07-17,0.0,0.0,2.1024414428193943,1.5287712749405329,0.0,0.0,0.0,1.5869179223738272,0.0,0.0
2024-07-18,0.0,0.0,2.1040237129551005,1.5401108775797596,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,2.1056059830908067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.181683904620757,0.0,0.0,1.545912534744015,0.0,0.0,0.0,1.571358932706051,0.0,0.0
2024-07-23,9.181024625397544,0.0,2.109297946740787,1.5561972906261041,0.0,0.7899748682760113,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,2.1119350636336307,0.0,1.0253406495746331,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,2.1156270272836113,1.1231826968212193,0.0,0.0,0.0,1.5724137794631883,0.0,0.0
2024-07-29,0.0,0.0,2.119318990933592,1.1239738318890724,0.0,0.0,0.0,1.5729412028417573,0.0,0.0
2024-07-30,0.0,0.0,2.1203738376907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,2.120901261069298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,2.123274666272857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,2.126439206544269,0.0,1.0250769378853486,0.0,0.0,1.5739960495988945,0.0,0.0
2024-08-05,0.0,4.889742142710218,2.128548900058544,0.0,0.0,0.0,0.0,1.5732003655044013,0.0,0.0
2024-08-06,0.0,0.0,2.133031998776378,0.0,0.0,0.0,0.0,1.5718818070579799,0.0,0.0
2024-08-07,0.0,0.0,2.138569944251349,0.0,0.0,0.0,0.0,1.5732003655044013,0.0,0.0
2024-08-08,0.0,0.0,2.149989405657379,0.0,0.0,0.0,0.0,1.5797773201610341,0.0,0.0
2024-08-09,0.0,0.0,2.150519122788431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,10.214172316982731,0.0,2.1595243140163154,1.1299214032206801,0.0,0.0,0.0,1.5750098659815657,0.0,0.0
2024-08-13,0.0,0.0,2.1616431825405233,1.130980837482784,0.0,0.0,0.0,1.5700106605572626,0.0,0.0
2024-08-14,0.0,4.911272380548787,2.1637620510647317,1.1312456960483102,1.0274161060493696,0.0,0.0,1.5625946207225343,0.0,0.0
2024-08-15,10.216026326941414,4.918688420383515,2.1714429494649856,1.1323051303104144,1.0279458231804217,0.0,0.0,1.557297449412014,0.0,0.0
2024-08-16,0.0,0.0,2.170383515202882,1.1346888574001484,1.0292701160080515,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.215231751244836,0.0,2.1727672422926156,1.1423697558004027,1.0260918132217396,0.0,0.0,1.5522651366670197,0.0,0.0
2024-08-20,10.216026326941414,0.0,2.1817724335205,1.1386617358830384,0.0,0.0,0.0,1.554648863756754,1.0122894374404068,0.0
2024-08-21,10.220528922555355,0.0,2.183361584913656,1.1458129171522407,0.0,0.0,0.0,1.555443439453332,0.0,0.0
2024-08-22,0.0,0.0,2.18442101917576,1.1468723514143446,1.0252972375251614,0.0,0.0,1.556502873715436,0.0,0.0
2024-08-23,0.0,0.0,2.1894533319207543,1.1487263613730267,0.0,0.0,0.0,1.557032590846488,1.0189109015785571,0.0
2024-08-26,10.2189397711622,4.923985591694036,2.1950153617968007,1.1431643314969806,0.0,0.0,0.0,1.557297449412014,1.0215594872338172,0.0
2024-08-27,10.219204629727725,0.0,2.2013719673694245,1.1444886243246106,0.0,0.0,0.0,1.55888660080517,1.0281809513719673,0.0
2024-08-28,0.0,0.0,2.206404280114419,1.150845229897235,0.0,0.0,0.0,1.5594163179362222,0.0,0.0
2024-08-29,0.0,4.921866723169828,2.207728572942049,1.157466694035385,1.0247675203941096,0.0,0.0,1.5604757521983261,0.0,0.0
2024-08-30,10.220528922555355,0.0,2.2093177243352047,1.1606449968216972,0.0,0.0,0.0,1.558356883674118,0.0,0.0
2024-09-02,0.0,0.0,0.0,1.1640881581735354,0.0,0.0,0.0,1.55888660080517,0.0,0.0
2024-09-03,0.0,0.0,2.2098474414662572,1.1648827338701133,0.0,0.0,0.0,1.5443193797012396,1.027187731751245,0.0
2024-09-04,0.0,4.919482996080093,2.2093177243352047,1.1675313195253734,0.0,0.0,0.0,1.5448490968322914,0.0,0.0
2024-09-05,0.0,4.919218137514568,2.211966309990465,1.1765365107532577,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.223442366776142,4.918953278949041,2.2135554613836215,1.179979672105096,1.0274161060493696,0.0,0.0,1.5451139553978175,0.0,0.0
2024-09-10,0.0,4.918688420383515,2.2143500370801994,1.183157974891408,1.0300646917046297,0.0,0.0,0.0,0.0,0.0
2024-09-11,10.22423694247272,4.918423561817989,0.0,1.1876605705053502,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,10.226355810996928,4.918158703252463,2.2159391884733552,1.1940171760779745,0.0,0.0,0.0,1.5440545211357135,0.0,0.0
2024-09-13,0.0,4.917099268990359,0.0,1.2001089230850726,0.0,0.0,0.0,1.5437896625701875,0.0,0.0
2024-09-16,0.0,4.913656107638522,0.0,1.2093789728784827,1.0295349745735778,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,4.909418370590105,0.0,1.2252704868100435,0.0,0.0,2.165947134230321,1.5432599454391354,0.0,0.0
2024-09-19,0.0,0.0,0.0,1.2363945465621358,0.0,0.0,2.1593256700921706,1.5427302283080835,0.0,0.0
2024-09-20,0.0,0.0,2.2188526326941416,1.239572849348448,0.0,0.0,2.1527042059540205,1.5419356526115056,0.0,0.0
2024-09-23,10.229004396652188,4.909153512024579,2.2241498040046612,1.2536103533213263,0.0,0.0,2.13946127767772,1.5416707940459795,0.0,0.0
2024-09-24,0.0,4.908888653459053,2.226003813963344,1.2615561102871067,0.0,0.0,2.12621834940142,1.5414059354804535,0.0,0.0
2024-09-25,0.0,0.0,2.2286523996186034,1.268442432990783,0.0,0.0,2.1129754211251193,1.5411410769149274,0.0,0.0
2024-09-26,0.0,0.0,2.2302415510117597,1.272680170039199,0.0,0.0,2.0997324928488186,1.5424653697425577,0.0,0.0
2024-09-27,0.0,4.9086237948935265,2.2376575908464877,1.2906905524949677,1.0292701160080515,0.0,2.079868100434368,1.5366384813009852,1.0242742875304587,0.0
2024-09-30,10.234301567962707,4.908358936328001,2.2429547621570083,1.2938688552812798,0.0,0.0,2.0568254052336052,1.5382276326941413,1.0176528233923086,0.0
2024-10-02,10.236950153617968,4.908094077762475,2.2448087721156904,1.3118792377370485,0.0,0.7947347441466256,2.020539781756542,1.5384924912596674,0.0,0.0
2024-10-03,10.236420436486917,0.0,2.2469276406398984,1.296782299502066,0.0,0.0,0.0,1.533195319949147,0.0,0.0
2024-10-04,0.0,4.907829219196949,2.2506356605572626,1.2853933811844476,1.038805024366988,0.0,0.0,1.5220712601970547,0.0,0.0
2024-10-07,0.0,4.912331814810892,2.2524896705159443,1.2875122497086555,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,10.238671734293888,4.914450683335099,2.2543436804746264,1.2906905524949677,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,10.239996027121517,4.918953278949041,2.2556679733022564,1.2917499867570716,0.0,0.7987076226295159,0.0,1.5233955530246848,0.0,0.0
2024-10-10,0.0,4.918423561817989,2.2591111346540944,1.3034037636402163,1.040129317194618,0.0,0.0,1.5236604115902108,0.0,0.0
2024-10-14,10.243174329907829,0.0,2.2593759932196207,1.304728056467846,1.0382753072359359,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,2.2601705689161986,1.3240627317512448,1.0210595004767455,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,4.9208072889077235,2.260965144612777,1.325387024578875,1.0181460562559592,0.0,0.0,1.5233955530246848,0.0,0.0
2024-10-17,10.245293198432037,4.922926157431931,2.2614948617438286,1.3280356102341349,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,10.248736359783875,4.925309884521665,0.0,1.3283004687996611,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,4.928488187307978,0.0,1.3373056600275453,0.0,0.0,0.0,1.5226009773281068,0.0,0.0
2024-10-22,10.250060652611506,4.9303421972666595,0.0,1.3436622656001695,1.0109948749867572,0.0,0.0,0.0,0.0,0.0
2024-10-23,10.250855228308083,4.929547621570082,0.0,1.3457811341243777,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,10.255887541053077,4.928753045873504,0.0,1.3479000026485857,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,10.260919853798072,4.925574743087192,0.0,1.3513431640004239,0.0,0.0,0.0,1.5084972587138468,0.0,0.0
2024-10-28,0.0,0.0,0.0,1.3555809010488398,1.008346289331497,0.0,0.0,0.0,0.0,0.0
2024-10-29,10.261714429494651,0.0,0.0,1.3545214667867358,0.0,0.0,0.0,1.5087621172793728,0.0,0.0
2024-10-30,10.26303872232228,0.0,0.0,1.359951067380019,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,10.27230877211569,0.0,0.0,1.3631293701663312,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.2628191545714587,1.3657779558215912,0.0,0.0,0.0,1.573917324398771,0.0,0.0
2024-11-04,10.283697690433309,4.918423561817989,2.265467740226719,1.3663076729526433,1.0067571379383409,0.0,0.0,1.5741821829642972,0.0,0.0
2024-11-05,0.0,4.917099268990359,0.0,1.3710751271321115,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,10.285551700391991,0.0,0.0,1.3749155763322385,1.0062274208072888,0.0,0.0,1.573917324398771,0.0,0.0
2024-11-07,0.0,0.0,2.2681163258819788,1.3780938791185506,0.9988113809725606,0.0,0.0,1.573652465833245,0.0,0.0
2024-11-08,10.283697690433309,0.0,2.271029770102765,1.380742464773811,0.9921899168344104,0.0,0.0,1.573122748702193,0.0,0.0
2024-11-11,0.0,0.0,2.2720892043648693,1.383391050429071,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,1.3860396360843308,0.0,0.0,0.0,1.573387607267719,0.0,0.0
2024-11-13,0.0,0.0,0.0,1.3908070902637992,0.0,0.0,0.0,1.571533597309037,0.0,0.0
2024-11-14,0.0,4.9168344104248325,2.272883780061447,1.3998122814916834,0.9913953411378323,0.0,0.0,1.5712687387435111,0.0,0.0
2024-11-15,0.0,0.0,2.275002648585655,1.4090823312850937,0.0,0.0,0.0,1.5654418503019387,0.0,0.0
2024-11-18,10.386992530988453,0.0,2.2792403856340715,1.41994153247166,0.9906007654412543,0.0,0.0,1.565176991736413,0.0,0.0
2024-11-19,0.0,0.0,2.2800349613306494,1.4260332794787582,0.9868927455238902,0.0,0.0,1.5649121331708866,0.0,0.0
2024-11-20,0.0,0.0,0.0,1.4268278551753364,0.0,0.0,0.0,1.5646472746053606,0.0,0.0
2024-11-21,0.0,0.0,0.0,1.4302710165271746,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.4326547436169086,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,1.4376870563619029,0.0,0.0,0.0,1.5638526989087829,0.0,0.0
2024-11-26,10.387257389553978,0.0,0.0,1.445897671893209,0.0,0.0,0.0,1.5635878403432568,0.0,0.0
2024-11-27,10.377457622629516,0.0,2.2824186884203836,1.4541082874245153,0.0,0.0,0.0,1.5633229817777305,0.0,0.0
2024-11-28,10.377386309460748,0.0,2.2826835469859095,1.4578163073418793,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,1.4612594686937175,0.0,0.0,0.0,1.5635878403432568,0.0,0.0
2024-12-02,0.0,0.0,0.0,1.4662917814387117,0.9860981698273122,0.0,0.0,1.5633229817777305,0.0,0.0
2024-12-03,0.0,4.9165695518593076,0.0,1.4689403670939718,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,10.377651168026274,4.916304693293781,0.0,1.4934397844051277,0.0,0.0,0.0,1.5630581232122047,0.0,0.0
2024-12-05,0.0,0.0,0.0,1.4968829457569657,0.0,0.0,0.0,1.5627932646466787,0.0,0.0
2024-12-06,0.0,0.0,2.2853321326411695,1.503769268460642,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625284060811526,0.0,0.0
2024-12-10,10.376856592329696,4.9168344104248325,2.2866564254687995,1.4992666728467,0.9868927455238902,0.0,1.994053925203941,0.0,0.0,0.0
2024-12-11,10.377651168026274,0.0,2.28798071829643,1.5013855413709079,0.0,0.0,0.0,1.5627932646466787,0.0,0.0
2024-12-12,10.363083946922345,0.0,0.0,1.505623278419324,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,10.350370735777096,0.0,0.0,1.5011206828053818,0.0,0.0,0.0,1.5625284060811526,0.0,0.0
2024-12-16,0.0,0.0,0.0,1.50323955132959,0.9802712813857399,0.0,0.0,1.5633229817777305,0.0,0.0
2024-12-17,10.349576160080517,0.0,0.0,1.506152995550376,0.0,0.0,0.0,1.5638526989087829,0.0,0.0
2024-12-18,0.0,0.0,0.0,1.507477288378006,0.0,0.0,0.0,1.5643824160398347,0.0,0.0
2024-12-19,10.350105877211568,0.0,0.0,1.501650399936434,0.0,0.0,1.9834595825829007,1.5649121331708866,0.0,0.0
2024-12-20,10.347457291556308,0.0,2.290894162517216,1.5042989855916942,0.0,0.0,0.0,1.5659715674329908,0.0,0.0
2024-12-23,0.0,0.0,0.0,1.507477288378006,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,4.9165695518593076,0.0,1.50853672264011,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,10.347192432990783,0.0,2.293542748172476,1.5138338939506304,0.0,0.0,0.0,0.0,1.0152690963025746,0.0
2025-01-02,0.0,4.916304693293781,0.0,1.5119798839919483,0.9842441598686302,0.0,0.0,0.0,0.0,0.0
2025-01-03,10.343219554507893,4.916039834728255,0.0,1.442719369106897,0.9802712813857399,0.0,0.0,0.0,0.0,0.0
2025-01-06,10.34613299872868,0.0,2.290894162517216,1.444308520500053,0.9829198670410001,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,2.292218455344846,1.446427389024261,0.0,0.0,0.0,1.5654418503019387,0.0,0.0
2025-01-08,0.0,0.0,0.0,1.448546257548469,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,10.345868140163153,0.0,0.0,1.4575514487763535,0.9802712813857399,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.343219554507893,4.9152452590316775,2.294337323869054,1.4615243272592437,0.9769605493166649,0.0,0.0,1.5649121331708866,0.0,0.0
2025-01-13,10.342689837376842,4.914450683335099,0.0,1.4623189029558215,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.342160120245788,4.913391249072995,2.2940724653035276,1.473972679838966,0.0,0.7973833298018858,0.0,0.0,0.0,0.0
2025-01-15,10.34136554454921,4.912596673376417,2.298839919482996,1.4951613650810467,0.9695445094819366,0.0,0.0,0.0,0.0,0.0
2025-01-16,10.340835827418159,0.0,0.0,1.4972802336052546,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,10.347457291556308,4.911007521983261,0.0,1.500458536391567,0.0,0.0,0.0,1.5638526989087829,0.0,0.0
2025-01-20,0.0,4.909418370590105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,10.34666271585973,4.908094077762475,2.2998993537451002,1.503901697743405,0.0,0.0,0.0,1.5614689718190486,0.0,0.0
2025-01-22,0.0,4.906504926369318,0.0,1.5060205662676132,0.0,0.0,0.0,1.5601446789914186,0.9914318254052337,0.0
2025-01-23,10.342954695942366,4.905710350672741,0.0,1.5099934447505032,0.0,0.7976481883674119,0.0,0.0,0.0,0.0
2025-01-24,10.342160120245788,0.0,0.0,1.5123771718402375,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.31752827365187,0.0,0.0,1.5097285861849772,0.0,0.0,0.0,1.5593501032948405,0.0,0.0
