date,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-23,0.0,0.0,0.03753993098024805,0.0,0.0,0.0,0.0,0.0,0.09779488244890848
2024-10-24,0.0,0.0,0.03747538413128821,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.184174638522558,0.0,0.0,0.09795474885706974,0.0,0.0,0.0,0.0,0.09792397614682814
2024-11-01,0.18591740344447355,0.0,0.03660400167033045,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.1872083404236702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.03679764221720995,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.037265606872168754,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.03776584495160747,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.18804744946014806,0.012718375665894744,0.0,0.0,0.0,0.0,0.0,0.0,0.10295863036569523
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10298599822965421
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10339603208767156
2024-12-03,0.18906406233126546,0.0,0.03766902467816772,0.0,0.0,0.0,0.0,0.0,0.1033798953754316
2024-12-04,0.0,0.0,0.037071966325289245,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.19043568287166196,0.0,0.03586171290729235,0.0,0.0,0.0,0.0,0.0,0.10330857110733098
2024-12-11,0.0,0.0,0.09279203368986635,0.0,0.0,0.0,0.0,0.0,0.10329243439509102
2024-12-16,0.0,0.0,0.09263066656746677,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.09130745616379016,0.0,0.0,0.10120598977588885,5.267892950509759,0.0,0.10327629768285107
2024-12-20,0.0,0.0,0.0,0.09777724502243021,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.09734155379195132,0.0,0.0,5.268699786121757,0.0,0.0
2025-01-02,0.0,0.0,0.09101699534347091,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0879832934423587,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.09718018666955175,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.08917741014811562,0.0,0.0,0.0,5.268724959392851,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,5.268699786121757,0.0,0.10326016097061111
2025-01-23,0.0,0.0,0.0896937849397943,0.0,0.0,0.0,0.0,0.0,0.10263082919325273
2025-01-24,0.0,0.0,0.09054903068851211,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.09200133479010839,0.0,0.0,0.09975368567429257,0.0,0.0,0.10262016282646211
2025-02-10,0.0,0.0,0.09252029145574545,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.09802291032957133,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.023207238621867847,0.0,0.0,0.0,0.0,0.0,0.0,0.10266857296318199
2025-02-20,0.0,0.0,0.099717265114767,0.0971156398205919,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.04257129330981819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0997146832408086,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.09679290557579273,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.14970292587090345,0.09852056653505167,0.0,0.0,0.0,0.0,0.0,0.10428224418717784
2025-03-05,0.0,0.0,0.0,0.0967283587268329,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.15072128150694275,0.0,0.0,0.0,0.0,5.268668319532889,0.0,0.0
2025-03-10,0.19041302692767703,0.0,0.09864966023297134,0.0,0.0,0.0,0.0,0.0,0.10387398536750689
2025-03-12,0.0,0.0,0.09979536680200839,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10384171194302698
2025-03-20,0.0,0.1500758130173444,0.0,0.09672898805861026,0.0,0.0,0.0,0.0,0.1020344001721516
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10198599003543173
2025-03-25,0.0,0.0,0.09963399967960881,0.0,0.0,0.0,0.0,0.0,0.1019214431864719
2025-03-27,0.0,0.0,0.09940808570824938,0.0,0.0,0.0,0.0,0.0,0.10187303304975202
2025-03-31,0.19396310362046792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10180848620079219
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171166592735244
2025-04-03,0.0,0.0,0.09948876926944916,0.0,0.0,0.0,0.0,0.0,0.10147913590397464
2025-04-07,0.0,0.0,0.09940808570824938,0.0,0.0,0.0,0.0,0.0,0.10146299919173468
2025-04-08,0.0,0.0,0.09953717940616906,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.09673108583120145,0.0,0.0,0.0,0.0,0.10144686247949472
2025-04-10,0.0,0.0,0.09992446049992805,0.0,0.0,0.0,0.0,0.0,0.10143072576725477
2025-04-11,0.0,0.0,0.0999345298083658,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.15009194972958437,0.0,0.0,0.0,0.0,0.0,0.0,0.10141458905501481
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139845234277484
2025-04-16,0.0,0.0,0.0,0.09568219953560414,0.0,0.0,0.0,0.0,0.10138231563053487
2025-04-17,0.0,0.0,0.09995066652060576,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10136617891829491
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,5.060106929407284,0.8002757802849918,0.0
2025-05-02,0.1958510989525431,0.1497692154847852,0.09935360816772727,0.0,0.0,0.0,0.0,0.0,0.0
