date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-06-06,14212000.0,0.0,3098275.0,8961802.0,4508557.0,0.0,0.0,0.0,174721876.0
2024-06-07,13901000.0,81846395.0,3000475.0,8984002.0,4470357.0,88400.0,0.0,0.0,174722076.0
2024-06-12,8832600.0,0.0,2939875.0,8970202.0,3118775.0,0.0,0.0,0.0,174721301.0
2024-06-13,13741200.0,81886395.0,2992875.0,8971602.0,4156780.0,0.0,0.0,0.0,0.0
2024-06-14,13696800.0,0.0,2989875.0,8973602.0,5023405.0,0.0,0.0,0.0,174721876.0
2024-06-17,13566600.0,0.0,3015875.0,8962402.0,5021380.0,0.0,0.0,0.0,174721301.0
2024-06-18,13390800.0,81886795.0,3046875.0,9063502.0,5040380.0,87400.0,0.0,0.0,0.0
2024-06-21,13189400.0,81846795.0,3087875.0,9069602.0,5216380.0,0.0,0.0,0.0,0.0
2024-06-24,8197800.0,81786795.0,3113675.0,8957202.0,5244605.0,0.0,0.0,0.0,174722276.0
2024-06-27,13157200.0,81787595.0,3168475.0,8977602.0,4445005.0,0.0,0.0,0.0,174722276.0
2024-07-04,8152600.0,0.0,3150275.0,8968202.0,4492005.0,0.0,0.0,0.0,174721876.0
2024-07-05,4976000.0,0.0,3144875.0,8959402.0,4505380.0,0.0,0.0,0.0,174721301.0
2024-07-09,12889400.0,0.0,3191475.0,8962202.0,4385005.0,0.0,0.0,0.0,174738876.0
2024-07-10,8058200.0,0.0,3194475.0,8982002.0,4255580.0,0.0,0.0,0.0,174828301.0
2024-07-11,8021600.0,0.0,3301875.0,8983202.0,4267380.0,0.0,0.0,0.0,174721301.0
2024-07-16,12729400.0,0.0,3133675.0,8960202.0,4659690.0,0.0,0.0,0.0,174721876.0
2024-07-17,12726600.0,0.0,3202275.0,8960802.0,4633490.0,0.0,0.0,0.0,174721476.0
2024-07-19,12689400.0,0.0,3258275.0,8904202.0,4654290.0,0.0,0.0,0.0,174724276.0
2024-07-23,12609800.0,0.0,4559155.0,8813602.0,4996001.0,0.0,0.0,0.0,174721476.0
2024-07-24,12594000.0,0.0,4577955.0,8823002.0,4812868.0,87200.0,12498293.0,0.0,174721301.0
2024-07-29,7856800.0,0.0,4598755.0,8919002.0,4630893.0,0.0,0.0,0.0,174722076.0
2024-07-31,12484200.0,0.0,4570355.0,8774202.0,4260068.0,88800.0,0.0,0.0,0.0
2024-08-02,12478400.0,0.0,4907755.0,8748402.0,4122093.0,0.0,0.0,0.0,174724076.0
2024-08-06,7802200.0,0.0,4980355.0,8714802.0,3661532.0,0.0,0.0,0.0,174722276.0
2024-08-08,12446200.0,0.0,5006955.0,8701202.0,3573106.0,0.0,0.0,0.0,174722876.0
2024-08-12,4643600.0,0.0,7094455.0,8852802.0,3358506.0,0.0,0.0,0.0,174722276.0
2024-08-13,12418000.0,0.0,7110855.0,8824402.0,3045906.0,0.0,0.0,0.0,174722076.0
2024-08-14,12402600.0,0.0,7187455.0,8808402.0,2941106.0,0.0,0.0,0.0,174721876.0
2024-08-15,12377600.0,0.0,7221455.0,8803802.0,3126933.0,0.0,0.0,0.0,174721676.0
2024-08-16,7731400.0,0.0,7242055.0,8810402.0,3128733.0,0.0,0.0,0.0,174722076.0
2024-08-19,12344400.0,0.0,7247255.0,8865602.0,3139133.0,0.0,0.0,0.0,174722276.0
2024-08-20,12321400.0,0.0,7436655.0,8792802.0,3086168.0,68800.0,0.0,0.0,174721301.0
2024-08-22,12188000.0,0.0,7457455.0,8843802.0,3197529.0,0.0,12519293.0,0.0,0.0
2024-08-26,12085000.0,81793795.0,7668455.0,8902002.0,3239329.0,0.0,0.0,0.0,0.0
2024-08-27,7494800.0,0.0,7667055.0,8891802.0,3235229.0,0.0,0.0,0.0,174762301.0
2024-08-29,11865600.0,0.0,7789855.0,8896202.0,3344829.0,60800.0,12529493.0,0.0,174763301.0
2024-08-30,11861600.0,0.0,7884655.0,8937402.0,3333029.0,0.0,0.0,0.0,174762901.0
2024-09-03,7330000.0,0.0,9438255.0,9002002.0,3335329.0,0.0,0.0,0.0,174762301.0
2024-09-09,7326000.0,0.0,9772655.0,9175602.0,4012129.0,0.0,0.0,0.0,174779501.0
2024-09-10,0.0,0.0,9963455.0,36924542.0,4575069.0,0.0,12526293.0,0.0,174762301.0
2024-09-11,7301000.0,0.0,10115655.0,36942542.0,4587469.0,0.0,12495093.0,0.0,0.0
2024-09-12,7292000.0,0.0,10130655.0,36962342.0,4539869.0,0.0,0.0,0.0,174920301.0
2024-09-13,7288800.0,0.0,10247255.0,36922742.0,4857869.0,0.0,0.0,0.0,174841301.0
2024-09-23,11808000.0,0.0,9993858.0,32284285.0,3214975.0,62400.0,0.0,0.0,0.0
2024-09-24,4439600.0,0.0,10052258.0,32230285.0,3325375.0,0.0,0.0,0.0,174842501.0
2024-09-25,7287400.0,0.0,10197258.0,32254285.0,4877211.0,0.0,0.0,0.0,174841301.0
2024-09-26,4438600.0,0.0,10213858.0,32241885.0,6645911.0,66400.0,0.0,0.0,0.0
2024-09-27,7286000.0,0.0,11159858.0,32227885.0,5648511.0,71400.0,0.0,0.0,175049901.0
2024-09-30,11006400.0,0.0,11260058.0,32018285.0,6028052.0,0.0,0.0,0.0,174841701.0
2024-10-02,10582800.0,0.0,11994258.0,31946285.0,5691701.0,0.0,0.0,0.0,174843501.0
2024-10-03,10412200.0,81788195.0,12222858.0,31857485.0,6047009.0,0.0,0.0,0.0,174841301.0
2024-10-07,0.0,81798195.0,12568258.0,31668085.0,6067970.0,86200.0,0.0,0.0,0.0
2024-10-14,10285000.0,0.0,12643658.0,31845885.0,6562770.0,0.0,0.0,0.0,174841501.0
2024-10-15,10129800.0,0.0,12639058.0,31844285.0,6544170.0,0.0,0.0,0.0,174841301.0
2024-10-18,5640600.0,0.0,12819458.0,31829885.0,6281809.0,101000.0,0.0,0.0,174842101.0
2024-10-22,9747400.0,0.0,12877058.0,31793085.0,6221109.0,106000.0,0.0,0.0,174841301.0
2024-10-25,9318000.0,0.0,13068458.0,31815085.0,6264830.0,85000.0,0.0,0.0,174872301.0
2024-10-28,9299600.0,0.0,13070658.0,31791085.0,6182430.0,0.0,0.0,0.0,174841301.0
2024-10-29,5265000.0,0.0,13059858.0,31807685.0,6204830.0,90000.0,0.0,0.0,0.0
2024-10-31,9242600.0,0.0,13110258.0,31865285.0,6223230.0,99000.0,0.0,0.0,0.0
2024-11-01,9182600.0,0.0,13284858.0,31798685.0,6442430.0,89000.0,0.0,0.0,0.0
2024-11-07,8987200.0,0.0,13215058.0,32060885.0,7789870.0,91000.0,0.0,0.0,0.0
2024-11-11,8968600.0,81793595.0,13717458.0,32149485.0,8133637.0,46000.0,0.0,0.0,0.0
2024-11-14,8899400.0,0.0,15330458.0,32473285.0,6316937.0,51200.0,0.0,0.0,0.0
2024-11-15,3643400.0,81794795.0,15533858.0,32495085.0,6349337.0,0.0,0.0,0.0,0.0
2024-11-26,3640200.0,0.0,16589858.0,32618885.0,8121448.0,46200.0,0.0,0.0,0.0
2024-11-27,3631200.0,0.0,18321058.0,32616885.0,6428948.0,0.0,0.0,0.0,174811301.0
2024-11-28,3627000.0,0.0,16631058.0,32664885.0,8225974.0,0.0,0.0,0.0,174841301.0
2024-11-29,3605000.0,0.0,18844858.0,32646885.0,6381288.0,0.0,0.0,0.0,174811301.0
2024-12-10,8735000.0,0.0,20321258.0,32534485.0,6513854.0,48200.0,0.0,0.0,0.0
2024-12-13,8724800.0,0.0,20812458.0,32737885.0,8133917.0,52200.0,0.0,0.0,0.0
2024-12-18,5133400.0,0.0,21592115.0,32419485.0,10076544.0,50200.0,0.0,0.0,0.0
2024-12-30,5080800.0,81808395.0,23023658.0,32748685.0,10897084.0,0.0,0.0,0.0,0.0
2025-01-02,5080200.0,0.0,25468058.0,32962685.0,8948484.0,117000.0,0.0,0.0,0.0
2025-01-03,8626800.0,0.0,25731658.0,33004885.0,8977484.0,0.0,0.0,0.0,174811501.0
2025-01-06,3530600.0,0.0,25908058.0,33123685.0,9013484.0,0.0,0.0,0.0,174811301.0
2025-01-14,5022200.0,0.0,27136858.0,33715485.0,9546759.0,0.0,0.0,0.0,174771101.0
2025-01-22,4962200.0,0.0,29771224.0,33875085.0,9725560.0,0.0,0.0,0.0,174776501.0
2025-01-23,4953000.0,0.0,29694024.0,33873485.0,9760560.0,0.0,0.0,0.0,174770301.0
2025-02-04,4924200.0,0.0,29792624.0,33877885.0,9182960.0,0.0,0.0,0.0,174749901.0
2025-02-12,4882200.0,0.0,30722224.0,34041285.0,8996718.0,0.0,0.0,0.0,174763301.0
2025-02-13,4882000.0,0.0,30671780.0,33932485.0,9203167.0,354600.0,0.0,0.0,174721301.0
2025-02-17,4870400.0,0.0,31280780.0,34057685.0,9359467.0,352000.0,0.0,0.0,0.0
2025-02-18,0.0,81827995.0,31340980.0,34144685.0,9217467.0,552000.0,0.0,0.0,0.0
2025-02-19,4850400.0,81808395.0,31480180.0,34265885.0,9167667.0,550000.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,31836180.0,34456285.0,8917180.0,540000.0,0.0,0.0,174721701.0
2025-02-24,8340000.0,0.0,31995966.0,34649885.0,8672980.0,0.0,12497093.0,0.0,174721301.0
2025-02-25,4819200.0,0.0,31763966.0,34734485.0,8691380.0,540200.0,0.0,0.0,0.0
2025-02-26,8207000.0,81795995.0,31724214.0,35162485.0,8557380.0,536200.0,0.0,0.0,0.0
2025-02-27,8195200.0,81776195.0,31433014.0,35470885.0,8129180.0,0.0,0.0,0.0,0.0
2025-02-28,8176000.0,81756995.0,32162014.0,35618485.0,7969080.0,541200.0,12493093.0,0.0,0.0
2025-03-03,8147600.0,81766595.0,32434214.0,35218485.0,7950480.0,544400.0,0.0,0.0,0.0
2025-03-04,8100000.0,81704795.0,33423214.0,35112485.0,7692480.0,547600.0,0.0,0.0,174721901.0
2025-03-05,0.0,0.0,33480214.0,35100085.0,7811480.0,594200.0,0.0,0.0,174721301.0
2025-03-07,7985200.0,0.0,34014614.0,34980085.0,7669480.0,618200.0,0.0,0.0,0.0
2025-03-10,7780200.0,81724795.0,37434014.0,34997285.0,7716680.0,627400.0,12490093.0,0.0,0.0
2025-03-11,7705000.0,0.0,37691614.0,35253285.0,7856138.0,151600.0,0.0,0.0,0.0
2025-03-12,19002200.0,80944595.0,34322200.0,34103685.0,6198138.0,48200.0,12482093.0,0.0,0.0
2025-03-13,21863800.0,80886595.0,32408200.0,34219785.0,5790193.0,84600.0,0.0,0.0,0.0
2025-03-14,26442800.0,77337995.0,30945600.0,34674385.0,5316158.0,135000.0,12480093.0,0.0,0.0
2025-03-17,31697400.0,75869595.0,28816589.0,34929985.0,4305994.0,146000.0,0.0,0.0,0.0
2025-03-18,35031400.0,74281195.0,28902439.0,34541385.0,3925040.0,74000.0,0.0,0.0,0.0
2025-03-19,38644000.0,71958795.0,28202683.0,34984185.0,3949196.0,77600.0,0.0,0.0,0.0
2025-03-20,39775400.0,0.0,28327083.0,34844985.0,3294428.0,116600.0,0.0,0.0,0.0
2025-03-21,42525400.0,70364595.0,27451283.0,34726011.0,3639710.0,78400.0,0.0,0.0,0.0
2025-03-24,45370200.0,70592995.0,26520009.0,34769411.0,2297602.0,80600.0,0.0,0.0,0.0
2025-03-25,46249800.0,70201995.0,27268409.0,34469281.0,2749269.0,78400.0,0.0,0.0,0.0
2025-03-26,46108000.0,69956795.0,26563951.0,34547081.0,3310212.0,102200.0,0.0,0.0,174742923.0
2025-03-27,45566000.0,0.0,26790283.0,34385281.0,3503402.0,78400.0,0.0,0.0,174743518.0
2025-03-28,45775000.0,69960595.0,27254683.0,34330811.0,3510819.0,78200.0,0.0,0.0,174721701.0
2025-03-31,48630600.0,0.0,26650883.0,34305511.0,2778919.0,55600.0,0.0,0.0,174721301.0
2025-04-01,52765773.0,69540595.0,25880043.0,33475711.0,1364819.0,51400.0,0.0,0.0,0.0
2025-04-02,54643173.0,69386595.0,24538720.0,32983911.0,1583088.0,51600.0,0.0,0.0,0.0
2025-04-03,60790773.0,65984795.0,23823264.0,32561111.0,1291963.0,48200.0,11880093.0,48844423.0,175501301.0
2025-04-07,64176573.0,0.0,24862213.0,32766311.0,1571614.0,8958000.0,11798093.0,0.0,174747301.0
2025-04-08,69578573.0,64865195.0,24677547.0,32850111.0,3562602.0,8945600.0,11673693.0,0.0,0.0
2025-04-09,72836773.0,64871195.0,24471860.0,32369061.0,3697593.0,0.0,0.0,0.0,0.0
2025-04-10,73179058.0,62873995.0,24559716.0,32331461.0,5432135.0,9013200.0,9077093.0,0.0,175097301.0
2025-04-11,79895858.0,62823995.0,24423698.0,32157661.0,4077737.0,9019000.0,7476093.0,47751823.0,174747301.0
2025-04-14,84637258.0,61413795.0,24596390.0,27950861.0,4358693.0,9014600.0,7179093.0,0.0,0.0
2025-04-15,83738458.0,60883195.0,26522767.0,26655661.0,5286789.0,8950000.0,0.0,0.0,0.0
2025-04-16,86447458.0,59965395.0,26379403.0,23844461.0,7089828.0,8943800.0,0.0,0.0,174769518.0
2025-04-17,91071658.0,58444681.0,27732903.0,21607461.0,6838419.0,8949400.0,6541093.0,45531823.0,174786527.0
2025-04-22,92095658.0,58426081.0,27895772.0,19453461.0,10538195.0,8945400.0,6253093.0,0.0,174988701.0
2025-04-23,92993058.0,57811681.0,29197172.0,19498861.0,9813759.0,8946600.0,6244093.0,44347623.0,0.0
2025-04-24,91600066.0,0.0,28806572.0,19495871.0,10437009.0,8948200.0,0.0,0.0,174747301.0
2025-04-25,89827666.0,57739081.0,30536572.0,19316271.0,11004158.0,8939600.0,0.0,44064423.0,174747302.0
2025-04-28,91007466.0,57637081.0,31199172.0,19153271.0,11425223.0,8967600.0,6240093.0,43236423.0,174747301.0
2025-04-29,92763866.0,57617881.0,31161928.0,19405671.0,10037438.0,8979000.0,6242093.0,0.0,0.0
2025-04-30,93543666.0,0.0,30868284.0,19300671.0,10126038.0,8981200.0,6240093.0,0.0,0.0
2025-05-02,95249066.0,57474081.0,30813616.0,19223471.0,9429106.0,8965800.0,5858293.0,0.0,0.0
