date,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,THEIA SECURITIES LTD,WELL LINK SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-05-27,45.6216877908117,0.0,5.1620355902871315,4.065059924181524,3.6937692213196898,2.504078637422603,2.2801695247660034,2.312485048588048,0.0,0.5719790604802124,66.2112647978569
2024-06-03,45.6216877908117,0.0,5.1628976536789635,4.065059924181524,3.6786831119626386,2.504078637422603,2.2801695247660034,2.312485048588048,0.0,0.5719790604802124,66.19704075189169
2024-06-04,45.6216877908117,0.0,5.1628976536789635,4.065059924181524,3.677821048570807,2.5010614155511925,2.2801695247660034,2.312485048588048,0.0,0.5719790604802124,66.19316146662845
2024-06-05,45.6216877908117,0.0,5.1628976536789635,4.065490955877441,3.677821048570807,2.5010614155511925,2.2801695247660034,2.312485048588048,0.0,0.5719790604802124,66.19359249832436
2024-06-07,45.6216877908117,0.0,5.178845826427846,4.064628892485609,3.6648900976933336,2.5014924472471085,2.2801695247660034,2.3180884606349528,0.0,0.5719790604802124,66.20178210054677
2024-06-11,45.6216877908117,0.0,5.178845826427846,4.058163417046873,3.66532112938925,2.500199352159361,2.2801695247660034,2.3180884606349528,0.0,0.5719790604802124,66.1944545617162
2024-06-12,45.6216877908117,0.0,5.178845826427846,4.057732385350957,3.66532112938925,2.500199352159361,2.2801695247660034,2.3180884606349528,0.0,0.5719790604802124,66.19402353002029
2024-06-14,45.6216877908117,0.0,5.178845826427846,4.056870321959125,3.663597002605586,2.500199352159361,2.2801695247660034,2.3223987775941106,0.0,0.5719790604802124,66.19574765680395
2024-06-17,45.6216877908117,0.0,5.178845826427846,4.056008258567294,3.663597002605586,2.500199352159361,2.2801695247660034,2.3223987775941106,0.0,0.5719790604802124,66.19488559341211
2024-06-19,45.6216877908117,0.0,5.179707889819678,4.054715163479546,3.6592866856464292,2.498475225375698,2.2801695247660034,2.3223987775941106,0.0,0.5719790604802124,66.18842011797338
2024-06-21,45.6216877908117,0.0,5.179707889819678,4.412471471089627,3.6554074003831873,2.498475225375698,2.2801695247660034,2.3288642530328465,0.0,0.5719790604802124,66.54876261575895
2024-06-24,45.6216877908117,0.0,5.179707889819678,4.412040439393711,3.6558384320791033,2.498044193679782,2.2801695247660034,2.3288642530328465,0.0,0.5719790604802124,66.54833158406304
2024-06-25,45.6216877908117,0.0,5.179707889819678,4.412040439393711,3.6554074003831873,2.498044193679782,2.3426691206737886,2.3288642530328465,0.0,0.5719790604802124,66.6104001482749
2024-06-26,45.6216877908117,0.0,5.178414794731931,4.390057822902007,3.649372956640366,2.482096020930899,2.3426691206737886,2.3611916302265286,0.0,0.5719790604802124,66.59746919739743
2024-06-27,45.6216877908117,0.0,5.178414794731931,4.376695840328618,3.6536832735995244,2.4726133236207524,2.3426691206737886,2.3611916302265286,0.0,0.5719790604802124,66.57893483447306
2024-06-28,45.6216877908117,0.0,5.178414794731931,4.743072781857014,3.6157524843589375,2.4777857039717417,2.353444913071683,2.3611916302265286,0.0,0.5706859653924651,66.922036064422
2024-07-02,45.6216877908117,0.0,5.178414794731931,4.723676355540805,3.6558384320791033,2.4743374504044158,2.353444913071683,2.349984806132719,0.0,0.5568929511231608,66.91427749389551
2024-07-03,45.6216877908117,0.0,5.184449238474751,4.723676355540805,3.6092870089202007,2.4945959401124562,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,66.89229487740381
2024-07-04,45.6216877908117,0.0,5.184449238474751,4.727986672499962,3.5700631245918673,2.4945959401124562,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,66.85738131003464
2024-07-05,45.6216877908117,0.0,5.184449238474751,4.723676355540805,3.5200634478656387,2.4945959401124562,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,66.80307131634925
2024-07-08,45.6216877908117,0.0,5.184449238474751,4.723676355540805,3.5200634478656387,2.7747665424576997,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,67.0832419186945
2024-07-09,45.6216877908117,0.0,5.184449238474751,4.723676355540805,3.511011782251408,2.7747665424576997,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,67.07419025308026
2024-07-10,45.6216877908117,0.0,5.184449238474751,4.719366038581647,3.482132658625052,2.7743355107617838,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,67.04056978079883
2024-07-11,45.6216877908117,0.0,5.184449238474751,4.719366038581647,3.4825636903209682,2.7743355107617838,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,67.04100081249474
2024-07-12,45.6216877908117,0.0,5.184449238474751,4.719366038581647,3.486874007280125,2.7743355107617838,2.353444913071683,2.3456744891735615,0.0,0.5594791412986554,67.04531112945389
2024-07-15,45.6216877908117,0.0,5.184449238474751,4.719366038581647,3.483856785408715,2.7743355107617838,2.353444913071683,2.3456744891735615,0.0,0.554737792643582,67.03755255892742
2024-07-16,45.6216877908117,0.0,5.184449238474751,4.719366038581647,3.459719010437433,2.7747665424576997,2.353444913071683,2.3456744891735615,0.0,0.554737792643582,67.01384581565205
2024-07-17,45.6216877908117,0.0,5.184449238474751,4.719366038581647,3.455408693478275,2.7743355107617838,2.3426691206737886,2.3473986159572244,0.0,0.554737792643582,67.00005280138275
2024-07-22,45.6216877908117,0.0,5.184449238474751,4.719366038581647,3.455408693478275,2.7743355107617838,2.353444913071683,2.3473986159572244,0.0,0.554737792643582,67.01082859378064
2024-07-31,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.455408693478275,2.7700251938026264,2.353444913071683,2.3495537744368034,0.0,0.554737792643582,67.00651827682148
2024-08-01,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.457994883653769,2.7665769402353,2.353444913071683,2.3495537744368034,0.0,0.554737792643582,67.00565621342966
2024-08-02,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.430408855115161,2.7665769402353,2.353444913071683,2.358605440051034,0.0,0.554737792643582,66.98712185050528
2024-08-05,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.426960601547835,2.767007971931216,2.3620655469899976,2.3495537744368034,0.0,0.554737792643582,66.98367359693795
2024-08-06,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3437714842360933,2.7665769402353,2.4405133156466663,2.3495537744368034,0.0,0.554737792643582,66.97850121658696
2024-08-07,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.331702596750452,2.7665769402353,2.4405133156466663,2.350415837828635,0.0,0.554737792643582,66.96729439249314
2024-08-08,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3217888677443894,2.779076859416857,2.4405133156466663,2.350415837828635,0.0,0.554737792643582,66.96988058266865
2024-08-09,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3222198994403054,2.779076859416857,2.4405133156466663,2.349984806132719,0.0,0.554737792643582,66.96988058266865
2024-08-13,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3161854556974846,2.779076859416857,2.4405133156466663,2.349984806132719,0.0,0.554737792643582,66.96384613892583
2024-08-14,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3166164873934005,2.779076859416857,2.4405133156466663,2.349984806132719,0.0,0.554737792643582,66.96427717062174
2024-08-19,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.317047519089316,2.779076859416857,2.4405133156466663,2.349984806132719,0.0,0.554737792643582,66.96470820231765
2024-08-22,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.353685213242156,2.7799389228086886,2.4405133156466663,2.403863768122189,0.0,0.5521516024680875,67.05350073167631
2024-08-23,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3472197378034196,2.7782147960250256,2.4405133156466663,2.403863768122189,0.0,0.5521516024680875,67.04531112945389
2024-08-27,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3433404525401778,2.7782147960250256,2.4594787102669593,2.403863768122189,0.0,0.5521516024680875,67.06039723881095
2024-08-28,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3437714842360933,2.77778376432911,2.4594787102669593,2.403863768122189,0.0,0.5521516024680875,67.06039723881095
2024-08-29,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.3325646601422836,2.77778376432911,2.4487029178690656,2.403863768122189,0.0,0.5521516024680875,67.03841462231925
2024-08-30,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.331271565054536,2.7803699545046046,2.4487029178690656,2.403863768122189,0.0,0.5521516024680875,67.039707717407
2024-09-03,45.6216877908117,0.0,5.184449238474751,4.717210880102068,3.354116244938071,2.762697654972058,2.4487029178690656,2.403863768122189,0.0,0.5525826341640032,67.04531112945389
2024-09-04,45.6216877908117,0.0,5.184449238474751,4.687469693083881,3.37049544938287,2.79502503216574,2.4487029178690656,2.4098982118650096,0.0,0.5525826341640032,67.07031096781702
2024-09-05,45.6216877908117,0.0,5.184449238474751,4.672814615422745,3.3627368788563863,2.8001974125167295,2.460340773658791,2.4098982118650096,0.0,0.5525826341640032,67.06470755577011
2024-09-09,45.6216877908117,0.0,5.184449238474751,4.672814615422745,3.359288625289061,2.8001974125167295,2.460340773658791,2.4111913069527566,0.0,0.5525826341640032,67.06255239729053
2024-09-10,45.6216877908117,0.0,5.184449238474751,4.681004217645144,3.3398921989728514,2.8001974125167295,2.504737038338114,2.4111913069527566,0.0,0.5383585881987832,67.08151779191083
2024-09-12,45.6216877908117,0.0,5.184449238474751,4.693504136826702,3.270065064234499,2.8001974125167295,2.558616000327584,2.4111913069527566,0.0,0.5383585881987832,67.0780695383435
2024-09-13,45.6216877908117,0.0,5.184449238474751,4.693504136826702,3.274806412889572,2.8001974125167295,2.558616000327584,2.4111913069527566,0.0,0.5383585881987832,67.08281088699857
2024-09-19,45.6216877908117,0.0,5.184449238474751,4.693504136826702,3.274806412889572,2.8001974125167295,2.558616000327584,2.411622338648672,0.0,0.5379275565028674,67.08281088699857
2024-09-23,45.6216877908117,0.0,5.184449238474751,4.693504136826702,3.260151335228436,2.8001974125167295,2.558616000327584,2.414208528824167,0.0,0.5379275565028674,67.07074199951293
2024-09-24,45.6216877908117,0.0,5.184449238474751,4.693073105130786,3.2562720499651943,2.8001974125167295,2.5646504440704048,2.414208528824167,0.0,0.5379275565028674,67.07246612629659
2024-09-25,45.6216877908117,0.0,5.184449238474751,4.693073105130786,3.2588582401406887,2.8001974125167295,2.5862020288661927,2.414208528824167,0.0,0.5379275565028674,67.09660390126788
2024-09-26,45.6216877908117,0.0,5.184449238474751,4.699969612265438,3.2588582401406887,2.8001974125167295,2.5862020288661927,2.414208528824167,0.0,0.5379275565028674,67.10350040840252
2024-09-27,45.6216877908117,0.0,5.184449238474751,4.711607468055163,3.2571341133570257,2.8001974125167295,2.5862020288661927,2.414208528824167,0.0,0.5452550953334354,67.12074167623916
2024-09-30,45.6216877908117,0.0,5.184449238474751,4.715055721622489,3.2592892718366047,2.793300905382077,2.5862020288661927,2.414208528824167,0.0,0.5452550953334354,67.11944858115142
2024-10-02,45.6216877908117,0.0,5.184449238474751,4.715055721622489,3.244203162479553,2.793731937077993,2.5862020288661927,2.418518845783325,0.0,0.5452550953334354,67.10910382044943
2024-10-03,45.6216877908117,0.0,5.184449238474751,4.715055721622489,3.2489445111346265,2.7941629687739087,2.5862020288661927,2.414208528824167,0.0,0.5452550953334354,67.10996588384127
2024-10-04,45.6216877908117,0.0,5.184449238474751,4.7047109609205116,3.2571341133570257,2.7480425773109225,2.575426236468299,2.4292946381812186,0.0,0.5452550953334354,67.06600065085786
2024-10-07,45.6216877908117,0.0,5.184449238474751,4.695228263610365,3.2610133986202676,2.7428701969599336,2.575426236468299,2.4292946381812186,0.0,0.5452550953334354,67.05522485845997
2024-10-08,45.6216877908117,0.0,5.184449238474751,4.695228263610365,3.310151011954664,2.7389909116966917,2.575426236468299,2.4292946381812186,0.0,0.5452550953334354,67.10048318653112
2024-10-09,45.6216877908117,0.0,5.184449238474751,4.6723835837268295,3.3273922797912943,2.7389909116966917,2.571546951205057,2.4387773354913653,0.0,0.5456861270293512,67.10091421822703
2024-10-10,45.6216877908117,0.0,5.184449238474751,4.6715215203349985,3.3269612480953787,2.748904640702754,2.440944347342582,2.4387773354913653,0.0,0.5456861270293512,66.97893224828287
2024-10-14,45.6216877908117,0.0,5.184449238474751,4.616349463257781,3.3347198186218625,2.855369469593947,2.358617293422672,2.4711047126850474,0.0,0.5456861270293512,66.98798391389711
2024-10-15,45.6216877908117,0.0,5.184449238474751,5.153953745988711,3.3148923606097376,2.8592487548571888,2.3577552300308406,2.4564496350239113,0.0,0.5456861270293512,67.49412288282619
2024-10-16,45.6216877908117,0.0,5.181863048299257,5.162143348211111,3.3110130753464957,2.865283198600009,2.3573241983349242,2.447829001105596,0.0,0.5456861270293512,67.49282978773844
2024-10-17,45.6216877908117,0.0,5.184449238474751,5.14188485850307,3.317478550785232,2.8678693887755036,2.3573241983349242,2.4650702689422266,0.0,0.5456861270293512,67.50145042165676
2024-10-18,45.6216877908117,0.0,5.184449238474751,5.094902403648252,3.2735133178018248,2.952782632870908,2.3508587228961884,2.473259871164626,0.0,0.5456861270293512,67.49714010469759
2024-10-21,45.6216877908117,0.0,5.169363129117699,5.066885343413728,3.182134598267684,2.9570929498300655,2.34353118406562,2.478432251515615,0.0,0.5413758100701935,67.3605030570923
2024-10-22,45.6216877908117,5.437895875673218,5.202983601399129,4.979385909142829,3.329978469966789,2.9838169149768428,2.3409449938901257,2.4831736001706886,0.0,0.5461171587252668,72.92598431475659
2024-10-23,45.6216877908117,5.437895875673218,5.202983601399129,4.981541067622407,3.301099346340433,2.9876962002400846,2.3409449938901257,2.4831736001706886,0.0,0.5461171587252668,72.90313963487304
2024-10-24,45.6216877908117,5.437895875673218,5.202983601399129,4.953092975691967,3.2597203035325197,2.989851358719663,2.3409449938901257,2.4801563782992786,0.0,0.5456861270293512,72.83201940504695
2024-10-25,45.6216877908117,5.437895875673218,5.235742010288726,4.922058693586033,3.1687726156942952,2.990713422111495,2.3409449938901257,2.4801563782992786,0.0,0.5456861270293512,72.74365790738422
2024-10-28,45.6216877908117,5.437895875673218,5.235742010288726,4.9341275810716745,3.1636002353433055,2.9920065171992425,2.3409449938901257,2.4801563782992786,0.0,0.5426689051579408,72.74883028773522
2024-10-29,45.6216877908117,5.437895875673218,5.28013827496805,4.951368848908304,3.219203324116439,3.0182994506501037,2.3409449938901257,2.481880505082941,0.0,0.542237873462025,72.8936569375629
2024-10-30,45.6216877908117,5.437895875673218,5.28013827496805,4.952661943996052,3.1946345174492405,3.043730320709133,2.3409449938901257,2.481880505082941,0.0,0.542237873462025,72.89581209604248
2024-11-01,45.6216877908117,5.437895875673218,5.28013827496805,4.952661943996052,3.1713588058697892,3.058816430066185,2.3409449938901257,2.481880505082941,0.0,0.542237873462025,72.88762249382007
2024-11-05,45.082898170917,5.437895875673218,5.28013827496805,4.952661943996052,3.712734615939983,3.058816430066185,2.3409449938901257,2.481880505082941,0.0,0.542237873462025,72.89020868399557
2024-11-06,45.082898170917,5.437895875673218,5.28013827496805,4.936282739551253,3.7235104083378774,3.0648508738090054,2.3409449938901257,2.481880505082941,0.0,0.5426689051579408,72.8910707473874
2024-11-07,45.082898170917,5.437895875673218,5.28013827496805,4.936282739551253,3.7213552498582985,3.0674370639845,2.3409449938901257,2.481880505082941,0.0,0.5426689051579408,72.89150177908333
2024-11-08,45.082898170917,5.437895875673218,5.28013827496805,4.926369010545191,3.742475802958171,3.0691611907681633,2.3409449938901257,2.481880505082941,0.0,0.5426689051579408,72.9044327299608
2024-11-11,45.082898170917,5.435740717193639,5.281000338359881,4.926369010545191,3.742044771262255,3.072609444335489,2.3409449938901257,2.481880505082941,0.0,0.5383585881987832,72.9018465397853
2024-11-13,45.082898170917,5.435740717193639,5.281000338359881,4.9694721801367665,3.7519585002683176,3.072609444335489,2.3409449938901257,2.481880505082941,0.0,0.5383585881987832,72.95486343838294
2024-11-14,45.082898170917,5.435740717193639,5.281000338359881,4.9694721801367665,3.7541136587478956,3.072609444335489,2.3409449938901257,2.481880505082941,0.0,0.5383585881987832,72.95701859686253
2024-11-15,45.082898170917,5.435740717193639,5.281000338359881,4.9694721801367665,3.7618722292743794,3.072609444335489,2.3409449938901257,2.481880505082941,0.0,0.5383585881987832,72.964777167389
2024-11-18,45.082898170917,5.435740717193639,5.281000338359881,4.968610116744935,3.7618722292743794,3.0984713460904345,2.3663758639491554,2.481880505082941,0.0,0.5383585881987832,73.01520787581114
2024-11-19,45.082898170917,5.435740717193639,5.298241606196512,4.956110197563378,4.007560295946362,3.11010920188016,2.3827550683939545,2.4870528854339304,0.0,0.5383585881987832,73.29882673172372
2024-11-20,45.082898170917,5.435740717193639,5.298241606196512,4.953524007387884,4.004974105770867,3.1109712652719916,2.3827550683939545,2.487914948825762,0.0,0.5383585881987832,73.2953784781564
2024-11-22,45.082898170917,5.435740717193639,5.298241606196512,4.953092975691967,4.004974105770867,3.1109712652719916,2.3827550683939545,2.487914948825762,0.0,0.5383585881987832,73.29494744646048
2024-11-25,45.082898170917,5.435740717193639,5.298241606196512,4.947489563645062,4.007560295946362,3.1109712652719916,2.3827550683939545,2.487914948825762,0.0,0.5383585881987832,73.29193022458907
2024-11-26,45.082898170917,5.435740717193639,5.309448430290321,4.935851707855337,4.0006637888117105,3.1109712652719916,2.3801688782184596,2.485759790346183,0.0,0.538789619894699,73.28029236879934
2024-11-27,45.082898170917,5.435740717193639,5.309448430290321,4.935851707855337,4.0019568838994575,3.1148505505352335,2.3728413393878918,2.483604631866604,0.0,0.538789619894699,73.27598205184019
2024-11-28,45.082898170917,5.435740717193639,5.309448430290321,4.9349896444635055,3.986870774542406,3.115712613927065,2.3728413393878918,2.483604631866604,0.0,0.538789619894699,73.26089594248313
2024-11-29,45.082898170917,5.435740717193639,5.309448430290321,4.9349896444635055,3.986870774542406,3.115712613927065,2.3728413393878918,2.483604631866604,2.3706743275366753,0.538789619894699,75.63157027001981
2024-12-02,45.082898170917,5.435740717193639,5.309448430290321,4.929386232416601,3.9929052182852267,3.1152815822311495,2.3728413393878918,2.483604631866604,2.3706743275366753,0.538789619894699,75.63157027001981
2024-12-03,45.082898170917,5.435740717193639,5.309448430290321,4.929386232416601,3.9929052182852267,3.115712613927065,2.3728413393878918,2.482311536778857,2.3706743275366753,0.538789619894699,75.63070820662797
2024-12-04,45.082898170917,5.435740717193639,5.309448430290321,4.919472503410538,3.9933362499811422,3.115712613927065,2.3719792759960603,2.482311536778857,2.3706743275366753,0.5448240636375196,75.62639788966882
2024-12-05,45.082898170917,5.435740717193639,5.309448430290321,4.919472503410538,3.9941983133729737,3.115712613927065,2.3719792759960603,2.482311536778857,2.3706743275366753,0.5448240636375196,75.62725995306064
2024-12-09,45.082898170917,5.435740717193639,5.309448430290321,4.881972745865867,3.999801725419879,3.115712613927065,2.3715482443001448,2.482311536778857,2.3706743275366753,0.5448240636375196,75.59493257586696
2024-12-10,45.082898170917,5.435740717193639,5.309448430290321,4.85740393919867,4.046784180274696,3.115712613927065,2.4329702609681405,2.482311536778857,2.3706743275366753,0.5448240636375196,75.67876824072258
2024-12-11,45.082898170917,5.435740717193639,5.309448430290321,4.85740393919867,4.047646243666528,3.115712613927065,2.4329702609681405,2.482311536778857,2.3706743275366753,0.5448240636375196,75.67963030411441
2024-12-12,45.082898170917,5.435740717193639,5.309448430290321,4.85740393919867,4.047215211970612,3.115712613927065,2.4329702609681405,2.482311536778857,2.3706743275366753,0.5448240636375196,75.6791992724185
2024-12-16,45.082898170917,5.435740717193639,5.309448430290321,4.843610924929365,4.061008226239917,3.0915748389557827,2.4329702609681405,2.482311536778857,2.3706743275366753,0.5396516832865305,75.64988911709622
2024-12-17,45.082898170917,5.435740717193639,5.309448430290321,4.856972907502753,4.084283937819368,3.0200235774337667,2.4329702609681405,2.482311536778857,2.3706743275366753,0.5396516832865305,75.61497554972705
