date,THEIA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,QUAM SECURITIES LTD,WELL LINK SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-04-18,0.0,3.654545336991356,0.0,0.0,0.0,0.0,0.0,2.4795098307554047,0.0,0.0
2024-04-23,0.0,3.656700495470935,0.0,0.0,0.0,0.0,0.0,0.0,4.062904765701946,0.0
2024-04-24,0.0,3.654545336991356,2.392237765704101,0.0,0.5680997752169706,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,3.638166132546557,0.0,2.27972663969845,0.5702549336965494,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,3.5950629629549806,0.0,2.3223987775941106,0.5706859653924651,0.0,0.0,0.0,4.063335797397862,0.0
2024-04-29,0.0,3.592907804475402,0.0,2.323260840985942,0.5719790604802124,0.0,0.0,0.0,4.064628892485609,0.0
2024-04-30,0.0,3.596787089738644,0.0,2.3262780628573525,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,3.5795458219020135,0.0,2.326709094553268,0.0,0.0,0.0,0.0,4.065059924181524,0.0
2024-05-03,0.0,3.598080184826391,2.3698241175164814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,3.6140283575752745,2.3564621349430928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.6131662941834426,0.0,0.0,0.0,0.0,0.0,2.4790787990594887,0.0,0.0
2024-05-09,0.0,0.0,0.0,2.3254159994655206,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,3.611011135703864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,3.6140283575752745,0.0,2.321105682506363,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,5.08401885332638,3.6157524843589375,0.0,2.312485048588048,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,5.121087579175135,3.6114421673997796,0.0,0.0,0.0,0.0,0.0,2.504078637422603,0.0,0.0
2024-05-17,0.0,3.632993752195568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.145656385842333,3.6601487490382603,2.304738331433202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,5.151259797889238,3.6937692213196898,2.2801695247660034,0.0,0.0,45.6216877908117,0.0,0.0,0.0,0.0
2024-05-27,5.1620355902871315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,5.1628976536789635,3.6786831119626386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.677821048570807,0.0,0.0,0.0,0.0,0.0,2.5010614155511925,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065490955877441,0.0
2024-06-07,5.178845826427846,3.6648900976933336,0.0,2.3180884606349528,0.0,0.0,0.0,2.5014924472471085,4.064628892485609,0.0
2024-06-11,0.0,3.66532112938925,0.0,0.0,0.0,0.0,0.0,2.500199352159361,4.058163417046873,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057732385350957,0.0
2024-06-14,0.0,3.663597002605586,0.0,2.3223987775941106,0.0,0.0,0.0,0.0,4.056870321959125,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056008258567294,0.0
2024-06-19,5.179707889819678,3.6592866856464292,0.0,0.0,0.0,0.0,0.0,2.498475225375698,4.054715163479546,0.0
2024-06-21,0.0,3.6554074003831873,0.0,2.3288642530328465,0.0,0.0,0.0,0.0,4.412471471089627,0.0
2024-06-24,0.0,3.6558384320791033,0.0,0.0,0.0,0.0,0.0,2.498044193679782,4.412040439393711,0.0
2024-06-25,0.0,3.6554074003831873,2.3426691206737886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,5.178414794731931,3.649372956640366,0.0,2.3611916302265286,0.0,0.0,0.0,2.482096020930899,4.390057822902007,0.0
2024-06-27,0.0,3.6536832735995244,0.0,0.0,0.0,0.0,0.0,2.4726133236207524,4.376695840328618,0.0
2024-06-28,0.0,3.6157524843589375,2.353444913071683,0.0,0.5706859653924651,0.0,0.0,2.4777857039717417,4.743072781857014,0.0
2024-07-02,0.0,3.6558384320791033,0.0,2.349984806132719,0.5568929511231608,0.0,0.0,2.4743374504044158,4.723676355540805,0.0
2024-07-03,5.184449238474751,3.6092870089202007,0.0,2.3456744891735615,0.5594791412986554,0.0,0.0,2.4945959401124562,0.0,0.0
2024-07-04,0.0,3.5700631245918673,0.0,0.0,0.0,0.0,0.0,0.0,4.727986672499962,0.0
2024-07-05,0.0,3.5200634478656387,0.0,0.0,0.0,0.0,0.0,0.0,4.723676355540805,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7747665424576997,0.0,0.0
2024-07-09,0.0,3.511011782251408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,3.482132658625052,0.0,0.0,0.0,0.0,0.0,2.7743355107617838,4.719366038581647,0.0
2024-07-11,0.0,3.4825636903209682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,3.486874007280125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,3.483856785408715,0.0,0.0,0.554737792643582,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,3.459719010437433,0.0,0.0,0.0,0.0,0.0,2.7747665424576997,0.0,0.0
2024-07-17,0.0,3.455408693478275,2.3426691206737886,2.3473986159572244,0.0,0.0,0.0,2.7743355107617838,0.0,0.0
2024-07-22,0.0,0.0,2.353444913071683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.3495537744368034,0.0,0.0,0.0,2.7700251938026264,4.717210880102068,0.0
2024-08-01,0.0,3.457994883653769,0.0,0.0,0.0,0.0,0.0,2.7665769402353,0.0,0.0
2024-08-02,0.0,3.430408855115161,0.0,2.358605440051034,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,3.426960601547835,2.3620655469899976,2.3495537744368034,0.0,0.0,0.0,2.767007971931216,0.0,0.0
2024-08-06,0.0,3.3437714842360933,2.4405133156466663,0.0,0.0,0.0,0.0,2.7665769402353,0.0,0.0
2024-08-07,0.0,3.331702596750452,0.0,2.350415837828635,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,3.3217888677443894,0.0,0.0,0.0,0.0,0.0,2.779076859416857,0.0,0.0
2024-08-09,0.0,3.3222198994403054,0.0,2.349984806132719,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,3.3161854556974846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,3.3166164873934005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,3.317047519089316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.353685213242156,0.0,2.403863768122189,0.5521516024680875,0.0,0.0,2.7799389228086886,0.0,0.0
2024-08-23,0.0,3.3472197378034196,0.0,0.0,0.0,0.0,0.0,2.7782147960250256,0.0,0.0
2024-08-27,0.0,3.3433404525401778,2.4594787102669593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,3.3437714842360933,0.0,0.0,0.0,0.0,0.0,2.77778376432911,0.0,0.0
2024-08-29,0.0,3.3325646601422836,2.4487029178690656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,3.331271565054536,0.0,0.0,0.0,0.0,0.0,2.7803699545046046,0.0,0.0
2024-09-03,0.0,3.354116244938071,0.0,0.0,0.5525826341640032,0.0,0.0,2.762697654972058,0.0,0.0
2024-09-04,0.0,3.37049544938287,0.0,2.4098982118650096,0.0,0.0,0.0,2.79502503216574,4.687469693083881,0.0
2024-09-05,0.0,3.3627368788563863,2.460340773658791,0.0,0.0,0.0,0.0,2.8001974125167295,4.672814615422745,0.0
2024-09-09,0.0,3.359288625289061,0.0,2.4111913069527566,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,3.3398921989728514,2.504737038338114,0.0,0.5383585881987832,0.0,0.0,0.0,4.681004217645144,0.0
2024-09-12,0.0,3.270065064234499,2.558616000327584,0.0,0.0,0.0,0.0,0.0,4.693504136826702,0.0
2024-09-13,0.0,3.274806412889572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.411622338648672,0.5379275565028674,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,3.260151335228436,0.0,2.414208528824167,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,3.2562720499651943,2.5646504440704048,0.0,0.0,0.0,0.0,0.0,4.693073105130786,0.0
2024-09-25,0.0,3.2588582401406887,2.5862020288661927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699969612265438,0.0
2024-09-27,0.0,3.2571341133570257,0.0,0.0,0.5452550953334354,0.0,0.0,0.0,4.711607468055163,0.0
2024-09-30,0.0,3.2592892718366047,0.0,0.0,0.0,0.0,0.0,2.793300905382077,4.715055721622489,0.0
2024-10-02,0.0,3.244203162479553,0.0,2.418518845783325,0.0,0.0,0.0,2.793731937077993,0.0,0.0
2024-10-03,0.0,3.2489445111346265,0.0,2.414208528824167,0.0,0.0,0.0,2.7941629687739087,0.0,0.0
2024-10-04,0.0,3.2571341133570257,2.575426236468299,2.4292946381812186,0.0,0.0,0.0,2.7480425773109225,4.7047109609205116,0.0
2024-10-07,0.0,3.2610133986202676,0.0,0.0,0.0,0.0,0.0,2.7428701969599336,4.695228263610365,0.0
2024-10-08,0.0,3.310151011954664,0.0,0.0,0.0,0.0,0.0,2.7389909116966917,0.0,0.0
2024-10-09,0.0,3.3273922797912943,2.571546951205057,2.4387773354913653,0.5456861270293512,0.0,0.0,0.0,4.6723835837268295,0.0
2024-10-10,0.0,3.3269612480953787,2.440944347342582,0.0,0.0,0.0,0.0,2.748904640702754,4.6715215203349985,0.0
2024-10-14,0.0,3.3347198186218625,2.358617293422672,2.4711047126850474,0.0,0.0,0.0,2.855369469593947,4.616349463257781,0.0
2024-10-15,0.0,3.3148923606097376,2.3577552300308406,2.4564496350239113,0.0,0.0,0.0,2.8592487548571888,5.153953745988711,0.0
2024-10-16,5.181863048299257,3.3110130753464957,2.3573241983349242,2.447829001105596,0.0,0.0,0.0,2.865283198600009,5.162143348211111,0.0
2024-10-17,5.184449238474751,3.317478550785232,0.0,2.4650702689422266,0.0,0.0,0.0,2.8678693887755036,5.14188485850307,0.0
2024-10-18,0.0,3.2735133178018248,2.3508587228961884,2.473259871164626,0.0,0.0,0.0,2.952782632870908,5.094902403648252,0.0
2024-10-21,5.169363129117699,3.182134598267684,2.34353118406562,2.478432251515615,0.5413758100701935,0.0,0.0,2.9570929498300655,5.066885343413728,0.0
2024-10-22,5.202983601399129,3.329978469966789,2.3409449938901257,2.4831736001706886,0.5461171587252668,0.0,5.437895875673218,2.9838169149768428,4.979385909142829,0.0
2024-10-23,0.0,3.301099346340433,0.0,0.0,0.0,0.0,0.0,2.9876962002400846,4.981541067622407,0.0
2024-10-24,0.0,3.2597203035325197,0.0,2.4801563782992786,0.5456861270293512,0.0,0.0,2.989851358719663,4.953092975691967,0.0
2024-10-25,5.235742010288726,3.1687726156942952,0.0,0.0,0.0,0.0,0.0,2.990713422111495,4.922058693586033,0.0
2024-10-28,0.0,3.1636002353433055,0.0,0.0,0.5426689051579408,0.0,0.0,2.9920065171992425,4.9341275810716745,0.0
2024-10-29,5.28013827496805,3.219203324116439,0.0,2.481880505082941,0.542237873462025,0.0,0.0,3.0182994506501037,4.951368848908304,0.0
2024-10-30,0.0,3.1946345174492405,0.0,0.0,0.0,0.0,0.0,3.043730320709133,4.952661943996052,0.0
2024-11-01,0.0,3.1713588058697892,0.0,0.0,0.0,0.0,0.0,3.058816430066185,0.0,0.0
2024-11-05,0.0,3.712734615939983,0.0,0.0,0.0,45.082898170917,0.0,0.0,0.0,0.0
2024-11-06,0.0,3.7235104083378774,0.0,0.0,0.5426689051579408,0.0,0.0,3.0648508738090054,4.936282739551253,0.0
2024-11-07,0.0,3.7213552498582985,0.0,0.0,0.0,0.0,0.0,3.0674370639845,0.0,0.0
2024-11-08,0.0,3.742475802958171,0.0,0.0,0.0,0.0,0.0,3.0691611907681633,4.926369010545191,0.0
2024-11-11,5.281000338359881,3.742044771262255,0.0,0.0,0.5383585881987832,0.0,5.435740717193639,3.072609444335489,0.0,0.0
2024-11-13,0.0,3.7519585002683176,0.0,0.0,0.0,0.0,0.0,0.0,4.9694721801367665,0.0
2024-11-14,0.0,3.7541136587478956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,3.7618722292743794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,2.3663758639491554,0.0,0.0,0.0,0.0,3.0984713460904345,4.968610116744935,0.0
2024-11-19,5.298241606196512,4.007560295946362,2.3827550683939545,2.4870528854339304,0.0,0.0,0.0,3.11010920188016,4.956110197563378,0.0
2024-11-20,0.0,4.004974105770867,0.0,2.487914948825762,0.0,0.0,0.0,3.1109712652719916,4.953524007387884,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953092975691967,0.0
2024-11-25,0.0,4.007560295946362,0.0,0.0,0.0,0.0,0.0,0.0,4.947489563645062,0.0
2024-11-26,5.309448430290321,4.0006637888117105,2.3801688782184596,2.485759790346183,0.538789619894699,0.0,0.0,0.0,4.935851707855337,0.0
2024-11-27,0.0,4.0019568838994575,2.3728413393878918,2.483604631866604,0.0,0.0,0.0,3.1148505505352335,0.0,0.0
2024-11-28,0.0,3.986870774542406,0.0,0.0,0.0,0.0,0.0,3.115712613927065,4.9349896444635055,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3706743275366753
2024-12-02,0.0,3.9929052182852267,0.0,0.0,0.0,0.0,0.0,3.1152815822311495,4.929386232416601,0.0
2024-12-03,0.0,0.0,0.0,2.482311536778857,0.0,0.0,0.0,3.115712613927065,0.0,0.0
2024-12-04,0.0,3.9933362499811422,2.3719792759960603,0.0,0.5448240636375196,0.0,0.0,0.0,4.919472503410538,0.0
2024-12-05,0.0,3.9941983133729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,3.999801725419879,2.3715482443001448,0.0,0.0,0.0,0.0,0.0,4.881972745865867,0.0
2024-12-10,0.0,4.046784180274696,2.4329702609681405,0.0,0.0,0.0,0.0,0.0,4.85740393919867,0.0
2024-12-11,0.0,4.047646243666528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,4.047215211970612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,4.061008226239917,0.0,0.0,0.5396516832865305,0.0,0.0,3.0915748389557827,4.843610924929365,0.0
2024-12-17,0.0,4.084283937819368,0.0,0.0,0.0,0.0,0.0,3.0200235774337667,4.856972907502753,0.0
2024-12-18,0.0,4.085577032907114,2.433832324359972,0.0,0.0,0.0,0.0,3.0187304823460193,0.0,0.0
2024-12-19,0.0,4.078249494076546,2.4325392292722245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,4.102818300743745,2.417022088219257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,4.103249332439661,2.421332405178415,0.0,0.0,0.0,0.0,3.0191615140419352,4.850507432064017,0.0
2024-12-27,0.0,4.099801078872336,2.4265047855294037,0.0,0.0,0.0,0.0,3.0187304823460193,0.0,0.0
2024-12-30,0.0,0.0,2.4415908948864558,2.4814494733870256,0.0,0.0,0.0,3.017868418954188,0.0,0.0
2025-01-02,0.0,4.1084217127906495,2.4605562895067488,0.0,0.0,0.0,0.0,3.0096788167317885,0.0,0.0
2025-01-03,0.0,4.109714807878397,2.4721941452964744,0.0,0.5336172395437098,0.0,0.0,3.0135581019950304,0.0,0.0
2025-01-06,0.0,0.0,2.479521684127042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,4.33816160671375,2.485125096173947,0.0,0.0,0.0,0.0,3.0114029435154515,4.848352273584438,0.0
2025-01-08,0.0,4.344196050456571,2.4864181912616945,0.0,0.0,0.0,0.0,3.008385721644041,0.0,0.0
2025-01-09,0.0,4.358851128117706,0.0,0.0,0.0,0.0,0.0,3.004506436380799,0.0,0.0
2025-01-10,0.0,4.326092719228108,2.4859871595657785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,4.313161768350636,0.0,0.0,0.0,0.0,0.0,3.0010581828134733,0.0,0.0
2025-01-14,0.0,4.3135928000465515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0001961194216418,0.0,0.0
2025-01-21,0.0,4.284713676420195,0.0,0.0,0.5344793029355414,0.0,0.0,3.0006271511175573,4.846628146800775,0.0
2025-01-22,0.0,4.292472246946679,0.0,0.0,0.0,0.0,0.0,3.0001961194216418,0.0,0.0
2025-01-27,0.0,4.296351532209921,0.0,0.0,0.0,0.0,0.0,2.9984719926379784,4.844472988321196,0.0
2025-02-03,0.0,4.2985066906895,0.0,0.0,0.0,0.0,0.0,0.0,4.842317829841617,0.0
2025-02-05,0.0,4.314454863438383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.322644465660782,0.0,0.0,0.0,0.0,0.0,0.0,4.835421322706965,0.0
2025-02-10,0.0,4.327816846011771,2.473487240384222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.329109941099519,0.0,2.4780012198196992,0.0,0.0,0.0,0.0,4.84102473475387,0.0
2025-02-12,0.0,0.0,2.473056208688306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.332558194666845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,4.334282321450508,2.4717631136005584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,2.472397807772795,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,4.339454701801497,2.470901050208727,2.4310187649648816,0.0,0.0,0.0,0.0,4.881972745865867,0.0
2025-02-20,5.310310493682153,4.344196050456571,0.0,2.4327428917485445,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,4.354109779462633,2.46960795512098,0.0,0.5340482712396256,0.0,0.0,3.0023512779012203,4.86343838294149,0.0
2025-02-27,0.0,4.358851128117706,2.469176923425064,0.0,0.0,0.0,0.0,3.0019202462053047,0.0,0.0
2025-02-28,0.0,4.362299381685032,0.0,0.0,0.0,0.0,0.0,2.99933405602981,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866024573116984,0.0
2025-03-04,0.0,4.365316603556443,2.467021764945485,0.0,0.0,0.0,0.0,2.9989030243338943,4.8655935414210685,0.0
2025-03-13,0.0,4.367902793731937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.344196050456571,2.4665907332495696,0.0,0.5327551761518784,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,4.3502304941993915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.316344937424974,4.348937399111644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.330137951694278,4.342902955368823,2.465728669857738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,4.348937399111644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,4.356264937942211,0.0,2.431880828356713,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,4.360575254901369,0.0,2.4301567015730505,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,4.362299381685032,0.0,0.0,1.3948185679833967,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,4.366609698644189,2.461849384594496,0.0,1.3974047581588913,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,4.377816522738,0.0,0.0,1.4008530117262172,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.331000015086109,4.371782078995179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.331431046782025,4.37264414238701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,4.396350885662377,0.0,2.4314497966607975,1.4021461068139645,0.0,0.0,2.99933405602981,4.854817749023174,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9989030243338943,0.0,0.0
2025-04-14,0.0,4.407988741452103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,4.40626461466844,0.0,2.430587733268966,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,4.407988741452103,2.4575390676353384,0.0,1.4051633286853749,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.332293110173857,4.420057628937744,2.456677004243507,0.0,1.324560401549128,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.333155173565688,4.442040245429448,2.4506425605006865,0.0,1.268957312775995,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.334448268653436,4.46617802040073,2.448056370325192,0.0,1.2163714458742723,0.0,0.0,0.0,4.855248780719091,0.0
2025-04-30,0.0,4.451522942739594,2.447625338629276,0.0,1.2068887485641258,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.335741363741183,4.465315957008899,2.445470180149697,2.4422255890586912,1.106027331719838,0.0,0.0,0.0,0.0,0.0
