date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,VALUABLE CAPITAL LTD
2024-04-08,0.0,6385500.0,2890577.0,0.0,664200.0,102300.0,72400.0,2760350.0,0.0,71500.0
2024-04-09,0.0,6383700.0,2900377.0,0.0,664000.0,116300.0,0.0,2756350.0,0.0,71700.0
2024-04-11,5584886.0,6384400.0,0.0,3170100.0,0.0,0.0,73400.0,2754950.0,0.0,72700.0
2024-04-12,5584186.0,6392300.0,0.0,3169800.0,666000.0,106900.0,0.0,2761650.0,0.0,72500.0
2024-04-18,5583486.0,6389000.0,0.0,0.0,0.0,103100.0,69200.0,2770750.0,0.0,0.0
2024-04-19,0.0,6387300.0,0.0,3169300.0,0.0,103300.0,0.0,2770150.0,993700.0,73700.0
2024-04-24,5571786.0,0.0,0.0,3164800.0,665600.0,132700.0,0.0,2781050.0,0.0,73100.0
2024-04-25,0.0,6350100.0,0.0,3165300.0,0.0,152800.0,0.0,2799250.0,0.0,76300.0
2024-04-26,0.0,6312500.0,0.0,0.0,670600.0,163700.0,0.0,2814750.0,0.0,97200.0
2024-04-29,0.0,6295000.0,0.0,3163300.0,670900.0,165500.0,0.0,2810450.0,0.0,122200.0
2024-05-02,5571386.0,6297900.0,0.0,0.0,670800.0,175900.0,0.0,2816350.0,0.0,122100.0
2024-05-03,0.0,6294500.0,2903377.0,0.0,0.0,176800.0,0.0,2803650.0,0.0,121800.0
2024-05-06,5572586.0,6295200.0,0.0,0.0,668300.0,205500.0,0.0,2818550.0,0.0,95000.0
2024-05-07,5573586.0,6293300.0,2907077.0,3162300.0,665800.0,203500.0,0.0,2843750.0,993100.0,116400.0
2024-05-08,5573686.0,6296300.0,2906877.0,0.0,664500.0,204000.0,0.0,2848650.0,0.0,115800.0
2024-05-10,0.0,6300200.0,0.0,3161300.0,664300.0,268700.0,0.0,2850550.0,0.0,115900.0
2024-05-14,5575986.0,6299400.0,0.0,3163300.0,0.0,300500.0,0.0,2862050.0,0.0,118000.0
2024-05-16,5692986.0,6299600.0,2911577.0,3180300.0,662100.0,249500.0,0.0,2836750.0,993600.0,105800.0
2024-05-17,5661786.0,6335500.0,2934077.0,3243200.0,660800.0,149500.0,0.0,2917350.0,994100.0,111200.0
2024-05-20,5668986.0,6311200.0,2935277.0,3280900.0,668200.0,66500.0,0.0,2809350.0,993100.0,109000.0
2024-05-21,5561386.0,6294900.0,2935877.0,3232300.0,668500.0,147100.0,0.0,2870950.0,993600.0,110700.0
2024-05-22,5574486.0,6295600.0,2935177.0,3269300.0,662600.0,121000.0,73200.0,2858250.0,993100.0,0.0
2024-05-23,5581586.0,0.0,2933477.0,3257600.0,0.0,120900.0,74200.0,2856150.0,0.0,111300.0
2024-05-24,5590586.0,6296300.0,0.0,3239500.0,662500.0,174500.0,73200.0,2860950.0,0.0,112600.0
2024-05-27,5542786.0,6294600.0,2934477.0,3216800.0,0.0,229500.0,74200.0,2848150.0,0.0,113300.0
2024-05-28,5541286.0,6290900.0,0.0,3219300.0,662300.0,238500.0,0.0,2881150.0,0.0,116600.0
2024-05-29,5547786.0,6291500.0,2954477.0,0.0,662500.0,281700.0,0.0,2895250.0,0.0,0.0
2024-05-30,0.0,6298900.0,0.0,3220300.0,0.0,275700.0,76200.0,2903250.0,0.0,117000.0
2024-05-31,5551486.0,6305000.0,0.0,3223000.0,661800.0,289600.0,0.0,2942450.0,0.0,117300.0
2024-06-03,0.0,6303600.0,2958477.0,3224800.0,662400.0,282700.0,0.0,2953350.0,0.0,119200.0
2024-06-04,5343586.0,6397200.0,0.0,3268600.0,0.0,317300.0,117200.0,3034650.0,0.0,120500.0
2024-06-05,5270231.0,6403200.0,2948477.0,0.0,0.0,313500.0,0.0,3074350.0,0.0,121100.0
2024-06-06,5276731.0,6400900.0,0.0,3268900.0,0.0,313800.0,0.0,3091250.0,0.0,0.0
2024-06-07,5286731.0,6397200.0,0.0,3271900.0,0.0,0.0,0.0,3087950.0,0.0,121000.0
2024-06-11,5273234.0,6407000.0,0.0,3277200.0,662300.0,152900.0,0.0,3094050.0,0.0,122500.0
2024-06-12,5207886.0,6385000.0,0.0,3296200.0,0.0,145200.0,0.0,3148950.0,0.0,0.0
2024-06-13,5258986.0,6384100.0,0.0,0.0,662900.0,187000.0,0.0,3150150.0,0.0,123800.0
2024-06-14,5260386.0,6389300.0,0.0,3296800.0,0.0,216400.0,0.0,3158950.0,0.0,110900.0
2024-06-17,5260286.0,6389800.0,0.0,0.0,664100.0,210400.0,122200.0,3191850.0,0.0,113900.0
2024-06-18,5236286.0,6335000.0,0.0,3302500.0,669600.0,286400.0,125200.0,3243950.0,0.0,119400.0
2024-06-19,5205786.0,6327000.0,2948377.0,3301500.0,0.0,265400.0,0.0,3245050.0,0.0,120600.0
2024-06-20,5189486.0,6332700.0,2949077.0,3300900.0,669700.0,269100.0,0.0,3248050.0,0.0,0.0
2024-06-21,5191986.0,6327700.0,2948377.0,3298900.0,0.0,0.0,0.0,3246250.0,0.0,0.0
2024-06-25,5186986.0,6322900.0,0.0,3298500.0,0.0,0.0,0.0,3248050.0,0.0,120900.0
2024-06-26,5185986.0,6322000.0,2948677.0,3298000.0,0.0,0.0,0.0,3243550.0,0.0,121900.0
2024-06-27,5197186.0,6298500.0,0.0,3304700.0,669000.0,137100.0,0.0,3247050.0,0.0,0.0
2024-07-02,5196186.0,6271800.0,2945677.0,3317700.0,669100.0,160700.0,129200.0,3270350.0,0.0,0.0
2024-07-03,5195286.0,6268000.0,2926177.0,3327600.0,670400.0,0.0,0.0,3279550.0,0.0,122600.0
2024-07-04,0.0,6249300.0,0.0,3327000.0,675400.0,290700.0,0.0,3288550.0,0.0,0.0
2024-07-05,5191586.0,6229900.0,2939877.0,3339500.0,670800.0,226700.0,0.0,3336950.0,0.0,0.0
2024-07-08,5191286.0,6233600.0,0.0,3309900.0,669900.0,228200.0,127200.0,3389550.0,0.0,123300.0
2024-07-09,0.0,0.0,0.0,0.0,669100.0,231200.0,123200.0,3397950.0,0.0,121600.0
2024-07-10,5191586.0,0.0,0.0,3313400.0,665100.0,230700.0,0.0,3405150.0,0.0,118600.0
2024-07-12,0.0,6232800.0,2946377.0,3307700.0,0.0,236400.0,109200.0,3429850.0,1004900.0,118400.0
2024-07-15,0.0,6234400.0,2945377.0,3307100.0,0.0,272100.0,0.0,3426850.0,0.0,119000.0
2024-07-16,5191386.0,6236700.0,2957577.0,3308100.0,664700.0,0.0,0.0,3424350.0,0.0,120300.0
2024-07-17,5194886.0,6235600.0,0.0,0.0,0.0,319000.0,0.0,3436050.0,0.0,120600.0
2024-07-18,5147886.0,6235200.0,0.0,0.0,0.0,317300.0,0.0,3371150.0,1000000.0,121500.0
2024-07-19,0.0,6235600.0,3020277.0,3308300.0,0.0,0.0,0.0,3387950.0,993100.0,122200.0
2024-07-23,5147686.0,6235300.0,2956777.0,3306800.0,667700.0,312100.0,0.0,3482050.0,0.0,0.0
2024-07-25,5017086.0,6236100.0,0.0,3306300.0,0.0,512200.0,0.0,3379050.0,0.0,0.0
2024-08-01,5027586.0,6229900.0,2944577.0,3300500.0,0.0,566096.0,0.0,3363250.0,0.0,0.0
2024-08-07,5041086.0,6250200.0,0.0,0.0,0.0,565596.0,110200.0,3341850.0,0.0,124200.0
2024-08-08,5054086.0,6229300.0,0.0,0.0,0.0,590696.0,0.0,3341350.0,0.0,123000.0
2024-08-15,77084692.0,6234600.0,0.0,0.0,669000.0,619296.0,0.0,3300350.0,0.0,124300.0
2024-08-28,77219292.0,6245600.0,2929577.0,0.0,668800.0,0.0,0.0,3270250.0,0.0,125000.0
2024-08-29,77214292.0,6245000.0,0.0,3280500.0,668400.0,629896.0,0.0,3253550.0,0.0,120500.0
2024-08-30,77220792.0,6244400.0,0.0,3278100.0,0.0,623296.0,0.0,3249450.0,0.0,0.0
2024-09-04,77211992.0,6219500.0,0.0,0.0,667300.0,717596.0,0.0,3242350.0,0.0,120400.0
2024-09-09,0.0,6209800.0,0.0,3274100.0,667200.0,733996.0,128000.0,3234350.0,0.0,0.0
2024-09-11,77207892.0,6205100.0,0.0,0.0,0.0,746796.0,0.0,3221550.0,0.0,116300.0
2024-09-12,77206892.0,6202100.0,0.0,0.0,667300.0,746996.0,0.0,3219150.0,0.0,120300.0
2024-09-25,77206092.0,6163300.0,2930577.0,3221500.0,667200.0,825196.0,0.0,3219350.0,0.0,0.0
2024-09-26,77200892.0,6163900.0,2926577.0,0.0,0.0,822996.0,0.0,3203950.0,0.0,0.0
2024-09-27,77195892.0,6154000.0,2911577.0,3213700.0,0.0,855596.0,119800.0,3172250.0,998100.0,137500.0
2024-09-30,0.0,6156100.0,0.0,3202500.0,661200.0,850396.0,0.0,3143050.0,997900.0,165200.0
2024-10-02,77214392.0,6159200.0,2908377.0,3190000.0,665300.0,786896.0,108800.0,3173950.0,992900.0,208800.0
2024-10-03,77460992.0,6166200.0,2915377.0,2764800.0,666800.0,865396.0,58000.0,3202850.0,997700.0,209900.0
2024-10-04,78152092.0,6164500.0,2909377.0,1840100.0,676200.0,854096.0,59300.0,3229350.0,1007700.0,243700.0
2024-10-07,78171492.0,6167100.0,0.0,1857400.0,676600.0,857896.0,59900.0,3172250.0,0.0,241800.0
2024-10-08,78540492.0,6094400.0,2913477.0,1196000.0,0.0,967496.0,0.0,3139950.0,0.0,380700.0
2024-10-09,78481992.0,6097000.0,2914977.0,1022500.0,676200.0,960196.0,58600.0,3232150.0,0.0,371600.0
2024-10-10,78453792.0,6132800.0,2918977.0,956000.0,672800.0,997496.0,59800.0,3173850.0,0.0,385400.0
2024-10-14,78435792.0,6137300.0,2987550.0,930300.0,667000.0,1156696.0,49000.0,3170250.0,0.0,383500.0
2024-10-15,78443392.0,6137800.0,0.0,923100.0,670700.0,1135496.0,48100.0,3168050.0,998200.0,396500.0
2024-10-16,80591479.0,6137500.0,2895477.0,929500.0,670600.0,1184396.0,46900.0,3136650.0,0.0,396700.0
2024-10-17,0.0,6137300.0,0.0,914200.0,670700.0,1276396.0,0.0,3102250.0,0.0,397900.0
2024-10-18,80609479.0,6137000.0,0.0,909200.0,0.0,1287396.0,47800.0,3099750.0,0.0,400800.0
2024-10-21,80607579.0,6136700.0,0.0,900400.0,669700.0,1305196.0,0.0,3101050.0,0.0,0.0
2024-10-23,80589579.0,6136000.0,0.0,892300.0,0.0,1305996.0,48100.0,3089450.0,0.0,405300.0
2024-10-24,80581879.0,6135800.0,2892877.0,890100.0,0.0,0.0,0.0,3087050.0,0.0,413800.0
2024-10-25,79085979.0,6097700.0,0.0,884900.0,0.0,1306096.0,0.0,3086450.0,0.0,0.0
2024-10-28,79086079.0,6054100.0,0.0,883900.0,666700.0,1304196.0,0.0,776650.0,0.0,416800.0
2024-10-29,0.0,6052900.0,0.0,876700.0,666200.0,1305196.0,51000.0,776950.0,0.0,414600.0
2024-10-30,77072779.0,6051300.0,2887777.0,875900.0,663200.0,1304596.0,0.0,777850.0,0.0,418800.0
2024-11-04,78557579.0,6046700.0,0.0,0.0,664900.0,1305796.0,0.0,765750.0,0.0,415100.0
2024-11-06,78559479.0,6044700.0,0.0,875500.0,0.0,1303796.0,0.0,764350.0,0.0,415000.0
2024-11-11,0.0,6043600.0,0.0,878700.0,664200.0,1304196.0,0.0,770250.0,0.0,0.0
2024-11-12,0.0,6043400.0,0.0,880200.0,663800.0,1305500.0,0.0,777950.0,0.0,416000.0
2024-11-13,78556479.0,6072100.0,0.0,881200.0,0.0,1312200.0,0.0,777050.0,0.0,0.0
2024-11-14,78555479.0,6071900.0,0.0,882000.0,664000.0,0.0,0.0,783150.0,0.0,415200.0
2024-11-18,78589579.0,6071500.0,0.0,0.0,664500.0,1306200.0,0.0,777150.0,0.0,411900.0
2024-11-21,78613379.0,6084000.0,0.0,0.0,663700.0,0.0,60800.0,776450.0,0.0,411800.0
2024-11-22,0.0,6083800.0,0.0,0.0,663800.0,1301900.0,0.0,775850.0,0.0,416600.0
2024-11-27,78615379.0,0.0,0.0,0.0,663500.0,1305500.0,59700.0,773950.0,0.0,410600.0
2024-11-28,78616479.0,6114600.0,0.0,0.0,666800.0,0.0,0.0,772150.0,0.0,410400.0
2024-12-02,78619879.0,0.0,0.0,876000.0,0.0,1306400.0,0.0,766450.0,0.0,412700.0
2024-12-04,78628779.0,6144900.0,0.0,0.0,0.0,1301300.0,0.0,771250.0,0.0,412500.0
2024-12-06,78631279.0,6145500.0,0.0,0.0,0.0,1302500.0,89700.0,758250.0,1017300.0,0.0
2024-12-09,78631479.0,6145200.0,0.0,0.0,0.0,1300600.0,0.0,764150.0,0.0,406500.0
2024-12-10,78611579.0,6153900.0,0.0,0.0,667000.0,1297400.0,0.0,0.0,0.0,406300.0
2024-12-11,78645279.0,6184500.0,2885777.0,0.0,0.0,1295400.0,0.0,759550.0,0.0,391000.0
2024-12-12,78642379.0,6183200.0,2885677.0,0.0,666900.0,1294400.0,0.0,753550.0,0.0,392000.0
2024-12-13,78620479.0,6152600.0,0.0,0.0,665600.0,1297400.0,0.0,750450.0,0.0,383100.0
2024-12-18,78630479.0,6152000.0,2871377.0,0.0,0.0,1244400.0,0.0,749050.0,0.0,417700.0
2024-12-20,78639979.0,0.0,0.0,875200.0,665700.0,1247400.0,88800.0,745350.0,0.0,417300.0
2024-12-27,78657079.0,6151800.0,2948800.0,873200.0,0.0,1248000.0,0.0,728250.0,0.0,0.0
2024-12-30,78661979.0,6151600.0,0.0,875700.0,665600.0,1246600.0,0.0,728350.0,0.0,417200.0
2025-01-02,79033812.0,0.0,2871377.0,0.0,665200.0,1240900.0,0.0,0.0,0.0,417000.0
2025-01-03,79042712.0,6151500.0,0.0,876500.0,0.0,1241200.0,0.0,747450.0,998200.0,0.0
2025-02-04,79061012.0,6164600.0,0.0,0.0,665100.0,0.0,0.0,751850.0,0.0,419900.0
2025-02-05,79060312.0,6186400.0,0.0,0.0,0.0,1233800.0,0.0,756650.0,0.0,420900.0
2025-02-06,79037412.0,6189400.0,0.0,0.0,665500.0,1233900.0,0.0,754250.0,0.0,425900.0
2025-02-07,79029512.0,0.0,0.0,0.0,664900.0,0.0,88900.0,755050.0,0.0,437200.0
2025-02-10,78942912.0,6189300.0,2872377.0,874500.0,665000.0,1232300.0,0.0,760950.0,1017700.0,0.0
2025-02-11,78917512.0,6165300.0,0.0,872700.0,665600.0,0.0,0.0,758050.0,1022600.0,437700.0
2025-02-12,78872712.0,6164700.0,2881377.0,851600.0,664100.0,1207700.0,0.0,762650.0,0.0,435400.0
2025-02-13,78799512.0,6165700.0,2876477.0,913300.0,672500.0,1196800.0,86000.0,798050.0,1021500.0,350400.0
2025-02-14,78808212.0,6166000.0,2872977.0,903600.0,690300.0,1007200.0,86300.0,788350.0,1035500.0,331000.0
2025-02-17,78807412.0,6176300.0,2872477.0,1018200.0,699500.0,869700.0,85300.0,874850.0,1025500.0,327800.0
2025-02-18,78763312.0,6173800.0,2900777.0,1088500.0,692900.0,498600.0,83300.0,877750.0,1086600.0,214700.0
2025-02-19,78675212.0,6367582.0,2645677.0,1072200.0,694700.0,342100.0,84400.0,905150.0,1074400.0,202800.0
2025-02-20,78599112.0,6305382.0,2693077.0,1166000.0,703900.0,284900.0,84800.0,985650.0,1073300.0,209900.0
2025-02-21,78292612.0,6316482.0,2680177.0,1255500.0,653400.0,291000.0,162800.0,988050.0,0.0,215400.0
2025-02-24,78371312.0,6317382.0,2663677.0,1189800.0,653200.0,287300.0,0.0,889150.0,1108200.0,202200.0
2025-02-25,78429112.0,6395617.0,2573177.0,1174100.0,643300.0,371200.0,162700.0,806550.0,1108100.0,199600.0
2025-02-26,78496112.0,0.0,2573277.0,1168700.0,650100.0,323100.0,0.0,883150.0,1107800.0,204400.0
2025-02-27,78662612.0,0.0,2572777.0,1167800.0,653900.0,299200.0,0.0,843550.0,0.0,203100.0
2025-02-28,78711112.0,6487316.0,2573777.0,1179200.0,652200.0,333600.0,0.0,847350.0,0.0,204700.0
2025-03-03,78808612.0,0.0,0.0,1174300.0,0.0,333700.0,0.0,842250.0,0.0,202400.0
2025-03-04,78703912.0,6432016.0,2574477.0,1186800.0,652000.0,423600.0,0.0,838350.0,0.0,201000.0
2025-03-05,78700512.0,6432316.0,2588877.0,1184500.0,651900.0,431950.0,0.0,837050.0,0.0,200800.0
2025-03-06,78692812.0,6438416.0,2594277.0,1155800.0,653400.0,434650.0,0.0,813450.0,0.0,199300.0
2025-03-07,78616512.0,6440116.0,2592277.0,1149300.0,0.0,435650.0,163700.0,811750.0,0.0,0.0
2025-03-10,78587112.0,6478116.0,2587777.0,1115500.0,667200.0,429650.0,232600.0,788050.0,1107900.0,199800.0
2025-03-11,78630426.0,6478516.0,2574877.0,1098300.0,663700.0,411350.0,188000.0,824450.0,0.0,199300.0
2025-03-12,78638926.0,6479016.0,2613000.0,1105300.0,0.0,0.0,196800.0,818850.0,0.0,198300.0
2025-03-13,78761526.0,0.0,2613400.0,1118100.0,657400.0,412650.0,206000.0,761750.0,0.0,0.0
2025-03-14,78785126.0,6480916.0,2685500.0,1117300.0,656400.0,404650.0,210000.0,781650.0,0.0,198000.0
2025-03-17,78658149.0,6760405.0,2579077.0,1120300.0,656800.0,406450.0,239900.0,775550.0,1108100.0,197900.0
2025-03-18,78701449.0,6756405.0,2577077.0,1138300.0,655800.0,404050.0,0.0,782950.0,1080700.0,198600.0
2025-03-19,78760949.0,6758505.0,2578977.0,0.0,655700.0,329950.0,0.0,782550.0,0.0,0.0
2025-03-20,78774349.0,6758205.0,2576177.0,0.0,655600.0,343450.0,0.0,771950.0,1045700.0,0.0
2025-03-21,78792149.0,6756605.0,2574777.0,1128300.0,655100.0,338150.0,0.0,764850.0,1045200.0,199300.0
2025-03-24,78800549.0,6755805.0,2579777.0,1128500.0,0.0,330550.0,0.0,777050.0,0.0,201100.0
2025-03-25,78868749.0,6690805.0,2572377.0,1149200.0,683900.0,370350.0,0.0,797550.0,0.0,202900.0
2025-03-26,78865649.0,6691005.0,0.0,1140800.0,656800.0,442850.0,236400.0,789450.0,0.0,203400.0
2025-03-27,78844149.0,6685105.0,0.0,1160000.0,655100.0,0.0,0.0,791350.0,0.0,254000.0
2025-03-28,78822149.0,6684905.0,0.0,1165700.0,655000.0,452550.0,0.0,794350.0,0.0,265900.0
2025-03-31,78847549.0,6698705.0,2572477.0,1178200.0,0.0,401350.0,0.0,772250.0,0.0,266400.0
2025-04-01,78818549.0,6698005.0,2572777.0,1119000.0,749200.0,384350.0,0.0,767550.0,0.0,266000.0
2025-04-02,78901949.0,6702305.0,0.0,0.0,956800.0,365450.0,0.0,818750.0,0.0,0.0
2025-04-03,79019149.0,6638705.0,2565377.0,1126000.0,0.0,366950.0,0.0,818050.0,0.0,0.0
2025-04-07,79052749.0,6640205.0,0.0,0.0,957000.0,367550.0,0.0,818250.0,0.0,266200.0
2025-04-08,79100349.0,6643705.0,0.0,1124000.0,0.0,369250.0,0.0,877950.0,0.0,267200.0
2025-04-09,79436649.0,6648805.0,2565577.0,1088700.0,944800.0,477750.0,0.0,830350.0,0.0,266400.0
2025-04-10,79531549.0,6651205.0,0.0,1095700.0,0.0,472250.0,0.0,838150.0,0.0,267100.0
2025-04-11,79664549.0,6645305.0,0.0,1094700.0,0.0,479550.0,234800.0,840950.0,0.0,0.0
2025-04-14,79775749.0,6558305.0,0.0,0.0,945900.0,488050.0,0.0,846950.0,0.0,267200.0
2025-04-15,79772449.0,6563805.0,0.0,1102600.0,955300.0,487550.0,0.0,868950.0,0.0,267100.0
2025-04-16,79782449.0,0.0,0.0,1107400.0,0.0,489550.0,0.0,867650.0,0.0,270500.0
2025-04-17,79851949.0,6483105.0,2565477.0,0.0,0.0,464550.0,0.0,867850.0,0.0,0.0
2025-04-24,79843049.0,6485505.0,0.0,1102400.0,0.0,371850.0,0.0,876650.0,0.0,0.0
2025-04-25,79848049.0,6485605.0,2565377.0,1103900.0,956500.0,367850.0,0.0,869750.0,0.0,266900.0
2025-04-28,79800449.0,6486205.0,0.0,0.0,942300.0,368250.0,0.0,868850.0,0.0,0.0
2025-04-29,79790049.0,6486005.0,0.0,1102100.0,943400.0,475350.0,0.0,852450.0,0.0,0.0
2025-05-02,79789949.0,6483705.0,2566377.0,1104100.0,940900.0,477350.0,0.0,0.0,0.0,0.0
