date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-06-11,1836032448.0,513245203.0,316529574.0,215205735.0,119713122.0,150492439.0,88259940.0,66982522.0,47384989.0
2024-06-12,1822805448.0,511502203.0,315029074.0,215231735.0,119702122.0,156560057.0,109698322.0,64072022.0,47295989.0
2024-06-13,1813429448.0,509254503.0,314617074.0,0.0,119546110.0,149548057.0,130882334.0,64144022.0,47163989.0
2024-06-14,1817079448.0,506724950.0,313557221.0,213226735.0,119476244.0,145952429.0,137884596.0,63956982.0,47155989.0
2024-06-17,1816736448.0,508086464.0,317470722.0,0.0,119556244.0,143200763.0,141304326.0,63595982.0,47184338.0
2024-06-18,1820858448.0,506746936.0,317664722.0,0.0,119529050.0,141216763.0,141425326.0,63600982.0,47187338.0
2024-06-19,1819196448.0,507450336.0,318236217.0,213228735.0,119515650.0,141030763.0,145484326.0,63247982.0,47189338.0
2024-06-20,1818251448.0,510690829.0,318178217.0,0.0,119613650.0,141667763.0,147491326.0,62626982.0,46179338.0
2024-06-21,1814868448.0,513104401.0,317543857.0,0.0,119479650.0,142524656.0,146456433.0,62710982.0,46174338.0
2024-06-24,1813222448.0,515522245.0,317424857.0,213223735.0,119952023.0,144112044.0,144285903.0,62486982.0,46169338.0
2024-06-25,1814108448.0,515438117.0,321449857.0,212710735.0,119885023.0,144813044.0,142212603.0,62419982.0,46139338.0
2024-06-26,1817503448.0,522219478.0,321306857.0,212610735.0,119829023.0,143496644.0,140309603.0,62544982.0,46124338.0
2024-06-27,1817924448.0,522478878.0,320731517.0,211800735.0,119770773.0,143631244.0,140289603.0,62382982.0,46128338.0
2024-06-28,1818284448.0,522661762.0,320648517.0,0.0,119725889.0,143861044.0,140677233.0,62360982.0,46126338.0
2024-07-02,1818507448.0,522493462.0,320343517.0,211695735.0,119863889.0,143568044.0,141321233.0,62116982.0,46677948.0
2024-07-03,1816280448.0,523253462.0,320120517.0,211645735.0,120783889.0,145106044.0,140234233.0,62101982.0,0.0
2024-07-04,1813644448.0,522151229.0,320059524.0,211445735.0,120784889.0,144481044.0,140195233.0,62112575.0,46670948.0
2024-07-05,1815980448.0,520929229.0,319479524.0,211345735.0,120772889.0,144312044.0,139501233.0,62024575.0,46653948.0
2024-07-08,1816709448.0,520347229.0,319012524.0,0.0,120754889.0,144696520.0,139678227.0,62029575.0,46644948.0
2024-07-09,1817121448.0,524160192.0,319151524.0,0.0,120574889.0,144372520.0,141038227.0,61986575.0,47033948.0
2024-07-10,1810305448.0,522949192.0,319409524.0,0.0,120454889.0,146040220.0,141707227.0,61802575.0,47062948.0
2024-07-11,1801910448.0,518414192.0,318502524.0,209345735.0,120439889.0,148342220.0,141697227.0,62058575.0,47105948.0
2024-07-12,1795968448.0,514757015.0,317975524.0,0.0,120380123.0,148936120.0,141569613.0,62241575.0,47152948.0
2024-07-15,1794555448.0,510805745.0,317994756.0,0.0,120306123.0,148565120.0,141349613.0,61323421.0,47186297.0
2024-07-16,1792554448.0,514780938.0,317683136.0,0.0,120777930.0,147684120.0,140630613.0,61370421.0,47192297.0
2024-07-17,1790742448.0,516759888.0,317335136.0,0.0,120715830.0,147915270.0,140650613.0,61362421.0,47191297.0
2024-07-18,1788245448.0,516432518.0,317277136.0,0.0,120727830.0,147914270.0,140741613.0,61392421.0,47194297.0
2024-07-19,1787149448.0,519450518.0,317047103.0,0.0,120694830.0,147688270.0,140799613.0,61376454.0,47185297.0
2024-07-22,1786773448.0,575964900.0,316539713.0,0.0,120671830.0,147718270.0,140326253.0,61354664.0,47181297.0
2024-07-23,1787491448.0,576328700.0,316305713.0,0.0,120681830.0,147042670.0,140298253.0,61318664.0,47173297.0
2024-07-24,1785730448.0,577923300.0,316356713.0,209372735.0,120621830.0,147479670.0,140283253.0,61127664.0,47122297.0
2024-07-25,1783081448.0,578914900.0,316249713.0,209373735.0,120598830.0,147387670.0,140224253.0,61102664.0,47119297.0
2024-07-26,1779593448.0,580154960.0,316016713.0,0.0,120565770.0,147912270.0,140144223.0,61023664.0,47116297.0
2024-07-29,1779736448.0,581738560.0,314921713.0,209423735.0,120550770.0,147025270.0,140112223.0,61013664.0,47158907.0
2024-07-30,1778392448.0,581491560.0,314260713.0,209443735.0,121279460.0,147137270.0,140113223.0,61051664.0,47347907.0
2024-07-31,1776568448.0,582143560.0,314101213.0,0.0,121287460.0,147230270.0,140612223.0,61030664.0,47147907.0
2024-08-01,1776091448.0,583191290.0,314032753.0,0.0,121215460.0,147198270.0,141271348.0,61001124.0,0.0
2024-08-02,1776252448.0,583938803.0,313201653.0,209523735.0,121198460.0,146930670.0,142558948.0,60998124.0,47141907.0
2024-08-05,1775587448.0,584864703.0,312922653.0,0.0,121147393.0,147395670.0,142582003.0,60956124.0,47099907.0
2024-08-06,1774824448.0,592187703.0,312340003.0,0.0,121104393.0,145845806.0,145700867.0,59945774.0,47059907.0
2024-08-07,1775586448.0,595219226.0,311647003.0,209530735.0,121046393.0,144609666.0,147690007.0,59846774.0,46860907.0
2024-08-08,1772896448.0,597252926.0,311381003.0,0.0,121030393.0,144279957.0,149897716.0,59841774.0,46862907.0
2024-08-09,1768923448.0,598180986.0,311271003.0,207431735.0,120934333.0,147063957.0,151872478.0,59285774.0,46839907.0
2024-08-12,1769526448.0,597729686.0,312385003.0,207432735.0,120903333.0,146930957.0,151870478.0,59190774.0,46852517.0
2024-08-13,1770112448.0,597631686.0,313301003.0,0.0,120744333.0,146976957.0,151511978.0,59162774.0,46849347.0
2024-08-14,1772161448.0,596054883.0,313298003.0,207453735.0,120754333.0,146738117.0,152099818.0,58802774.0,46869347.0
2024-08-15,1773778448.0,597536363.0,313212433.0,0.0,120700333.0,146595537.0,152298548.0,58789583.0,46827347.0
2024-08-16,1776308448.0,597207363.0,312917433.0,0.0,121126333.0,145881537.0,152076548.0,58751208.0,46825347.0
2024-08-19,1777958448.0,596708763.0,312628433.0,0.0,120710933.0,144715537.0,152146848.0,58729208.0,46822347.0
2024-08-20,1781343448.0,597287963.0,311933581.0,0.0,120595433.0,144273537.0,152319784.0,58628560.0,46779347.0
2024-08-21,1781855448.0,599785834.0,311195581.0,0.0,120519433.0,142536537.0,151699784.0,58591560.0,46774347.0
2024-08-22,1782516448.0,599930628.0,311080700.0,0.0,0.0,142431537.0,151677784.0,58608441.0,0.0
2024-08-23,1784113448.0,600735453.0,311018700.0,207463735.0,120469431.0,142342537.0,151684744.0,58398441.0,46743347.0
2024-08-26,1785011448.0,600337759.0,311242164.0,0.0,120269967.0,142733601.0,151606744.0,58345441.0,46785957.0
2024-08-27,1785826448.0,600835859.0,311196194.0,207469735.0,120251967.0,142520303.0,151782067.0,58300441.0,0.0
2024-08-28,1788480448.0,600598259.0,310968194.0,207470735.0,120256967.0,142248903.0,151780067.0,58301441.0,0.0
2024-08-29,1789005448.0,598556889.0,310225194.0,0.0,120272967.0,142168166.0,152881804.0,58484441.0,46774937.0
2024-08-30,1789563448.0,596749489.0,309942194.0,207471735.0,120245967.0,141732066.0,155514684.0,58907441.0,0.0
2024-09-02,1788487448.0,596746489.0,309478194.0,207483735.0,120233967.0,141408066.0,155854984.0,59097441.0,46674937.0
2024-09-03,1789936448.0,596305809.0,309345194.0,207488735.0,120400813.0,140481066.0,155862984.0,59040441.0,46773937.0
2024-09-04,1782850448.0,590733809.0,310794227.0,0.0,120536813.0,141419066.0,156488984.0,61127441.0,47307937.0
2024-09-05,1780172448.0,587511509.0,311809227.0,207489735.0,120646933.0,143873826.0,156714936.0,61620441.0,47272937.0
2024-09-09,1780357448.0,586163393.0,312302227.0,0.0,120746049.0,143958826.0,155869936.0,61893441.0,0.0
2024-09-10,1778450448.0,585093513.0,313740227.0,0.0,120881049.0,145636826.0,156018035.0,61881441.0,47303547.0
2024-09-11,1758215448.0,582913334.0,316448227.0,0.0,121152049.0,149167199.0,156418585.0,62099441.0,47339547.0
2024-09-12,1739635448.0,583730452.0,320755227.0,0.0,121356681.0,150476199.0,156835585.0,62399441.0,47345547.0
2024-09-13,1736979448.0,581816153.0,319217104.0,207474735.0,121838160.0,149864859.0,156921320.0,62553356.0,47350547.0
2024-09-16,1734015448.0,580411153.0,319704104.0,0.0,121853160.0,149986859.0,156922320.0,62675356.0,47356547.0
2024-09-17,1732946448.0,577753811.0,320810104.0,0.0,121969210.0,149578209.0,156990320.0,62898356.0,0.0
2024-09-19,0.0,577122811.0,321806104.0,207476735.0,122058210.0,149611257.0,156863360.0,62901356.0,47359547.0
2024-09-20,0.0,576830811.0,321942104.0,207536735.0,122087210.0,149704257.0,155756090.0,62883356.0,47364547.0
2024-09-23,1733075448.0,573623271.0,322036104.0,0.0,122136050.0,148938257.0,156992070.0,63216356.0,47441245.0
2024-09-24,1733621448.0,570203271.0,322010479.0,0.0,121991050.0,149472257.0,157004325.0,63536356.0,0.0
2024-09-25,1732660448.0,570483271.0,322239479.0,207526735.0,122002050.0,150066585.0,155515639.0,63601356.0,0.0
2024-09-26,1734798448.0,568013271.0,322242756.0,0.0,121872438.0,150612585.0,155196539.0,63831356.0,47432245.0
2024-09-27,1744086448.0,565518271.0,320976683.0,0.0,121214438.0,153816220.0,155102904.0,63532429.0,47411245.0
2024-09-30,1758581448.0,563918153.0,319680331.0,0.0,120818403.0,155312220.0,155517044.0,62822781.0,47400245.0
2024-10-02,1779910738.0,561335153.0,319581068.0,207516735.0,0.0,153327400.0,151211564.0,62423799.0,47369245.0
2024-10-03,1799670738.0,549124766.0,321281624.0,0.0,120897403.0,154936607.0,146654357.0,62070643.0,46649537.0
2024-10-04,0.0,545141801.0,320805458.0,0.0,119646868.0,154421057.0,144536481.0,66917481.0,46601537.0
2024-10-07,0.0,537539602.0,320377863.0,207616635.0,119013990.0,155241356.0,145205481.0,65954371.0,46652768.0
2024-10-08,0.0,521503414.0,319478013.0,205926635.0,118153949.0,160067906.0,143930781.0,74636371.0,45679768.0
2024-10-09,0.0,526710414.0,320503663.0,205914635.0,117981659.0,162203906.0,144772781.0,74087371.0,45697768.0
2024-10-10,1821336738.0,525978414.0,317184068.0,204012635.0,117889039.0,159658906.0,143822781.0,74367371.0,49545748.0
2024-10-14,1827251738.0,525677114.0,316240224.0,204015635.0,117124039.0,159969498.0,144168781.0,73291215.0,49352748.0
2024-10-15,1866465738.0,522902984.0,315421222.0,0.0,117445929.0,152588749.0,143570530.0,71437217.0,49224748.0
2024-10-16,1888896448.0,523904479.0,314901179.0,204009635.0,117119929.0,143289552.0,141811930.0,71351004.0,49303748.0
2024-10-17,1896620448.0,524494479.0,315250179.0,204010635.0,117181929.0,139863552.0,142279930.0,71430004.0,49314748.0
2024-10-18,1900923448.0,527895479.0,314057996.0,204011635.0,117057775.0,136605761.0,142348285.0,71174187.0,49313748.0
2024-10-21,1907169448.0,528522224.0,314312251.0,0.0,117106774.0,136355301.0,142124245.0,71294187.0,49360748.0
2024-10-22,1909574448.0,527855224.0,314817251.0,0.0,116908274.0,136358601.0,140527935.0,71065168.0,49246748.0
2024-10-23,1917608448.0,528955234.0,314425214.0,202231635.0,116778274.0,136530601.0,139689935.0,71379205.0,49196748.0
2024-10-24,1920307448.0,534604814.0,314419282.0,0.0,116791274.0,136667230.0,130857306.0,71369137.0,49376748.0
2024-10-25,1926440448.0,536820814.0,315880282.0,0.0,116682274.0,136745420.0,120914020.0,70685137.0,49375748.0
2024-10-28,1925042448.0,541108814.0,315630282.0,0.0,116738274.0,136482420.0,120804020.0,70692137.0,49376748.0
2024-10-29,1940480448.0,542071888.0,316347282.0,0.0,116779274.0,138504964.0,100728912.0,70837137.0,0.0
2024-10-30,1944725448.0,542453408.0,316137282.0,202232635.0,116568274.0,138697444.0,100663912.0,70734137.0,49263348.0
2024-10-31,1944240448.0,541895408.0,315862282.0,0.0,116283274.0,138960444.0,100765912.0,70769137.0,49334348.0
2024-11-01,1948288448.0,545027408.0,315704237.0,202233635.0,116247104.0,138898444.0,100568872.0,70724182.0,49324348.0
2024-11-04,1952938448.0,541767408.0,315370237.0,0.0,116245104.0,138884444.0,100793872.0,70729182.0,0.0
2024-11-05,1965433448.0,537240408.0,313942506.0,201441635.0,116249104.0,136995444.0,100058872.0,70351913.0,49085348.0
2024-11-06,1967680448.0,536097008.0,313494506.0,0.0,116207404.0,137278544.0,99697872.0,70332913.0,49073348.0
2024-11-07,1968835448.0,535705008.0,312333325.0,199741635.0,116036404.0,137725544.0,99621872.0,69914420.0,49080348.0
2024-11-08,1971382448.0,533910008.0,312038125.0,199742635.0,115814404.0,137207104.0,99876872.0,70002420.0,49082348.0
2024-11-11,1968164448.0,533508208.0,310889969.0,199743635.0,115831704.0,138078314.0,99715679.0,69246420.0,48932348.0
2024-11-12,1971499448.0,532174208.0,310923969.0,0.0,115899704.0,137127306.0,100627679.0,69361420.0,49209348.0
2024-11-13,1974567448.0,526559084.0,309197969.0,0.0,120864704.0,137132593.0,100739679.0,69366420.0,49218348.0
2024-11-14,1974268448.0,526844166.0,308394344.0,0.0,120798704.0,136763030.0,100128679.0,69307755.0,49511348.0
2024-11-15,1976947448.0,527852166.0,308698531.0,199668635.0,120759534.0,136683924.0,100214639.0,69296568.0,0.0
2024-11-18,1976870448.0,532595873.0,309001531.0,0.0,119386966.0,136305292.0,100363639.0,69284568.0,49521348.0
2024-11-19,1974561448.0,532408873.0,309276013.0,0.0,119387966.0,136356930.0,99872219.0,69303086.0,0.0
2024-11-20,1970866448.0,533229273.0,309389750.0,199669635.0,119829966.0,136756050.0,99062699.0,69415349.0,49427348.0
2024-11-21,1969284448.0,533654273.0,309578750.0,0.0,119513966.0,136704050.0,100057699.0,69514349.0,49425348.0
2024-11-22,1971330448.0,533426923.0,309782750.0,0.0,119467966.0,136670610.0,99838995.0,69498349.0,49375348.0
2024-11-25,1972896448.0,532722923.0,310103750.0,0.0,119388966.0,136726796.0,99672809.0,69482349.0,0.0
2024-11-26,1974665448.0,531078923.0,310647750.0,0.0,119304966.0,136274533.0,99687758.0,69499349.0,49381348.0
2024-11-27,1975499448.0,530321443.0,310697750.0,0.0,118896966.0,136374013.0,99719758.0,69516349.0,0.0
2024-11-28,1974680448.0,533854443.0,311102750.0,0.0,116557116.0,136376429.0,99750758.0,69556349.0,0.0
2024-11-29,1974440448.0,533649443.0,311305750.0,0.0,116446946.0,135977429.0,99790718.0,69505349.0,0.0
2024-12-02,1974813448.0,534741443.0,311451750.0,199691635.0,115608946.0,135976429.0,99736718.0,69515349.0,49391348.0
2024-12-03,1976241448.0,534907443.0,311505750.0,0.0,115534946.0,135977429.0,99580229.0,69493349.0,49392348.0
2024-12-04,1978103448.0,535354443.0,311239750.0,0.0,115515946.0,136525429.0,99433229.0,69485349.0,49391348.0
2024-12-05,1979623448.0,535902443.0,311123250.0,199695635.0,115428440.0,136104129.0,99349229.0,69465849.0,49392348.0
2024-12-06,1981026448.0,535750443.0,310617550.0,0.0,116987440.0,136142689.0,99251229.0,69422549.0,49404348.0
2024-12-09,1980631448.0,536157043.0,309753550.0,199623035.0,116992440.0,135963689.0,99127229.0,69243549.0,49400348.0
2024-12-10,1978317448.0,536636043.0,309661050.0,0.0,117017940.0,136040359.0,98863229.0,69149549.0,49401348.0
2024-12-11,1979540448.0,536030763.0,309541836.0,0.0,116820040.0,136149839.0,98763729.0,68950763.0,49395348.0
2024-12-12,1980875448.0,536150643.0,309334022.0,0.0,116960040.0,135855839.0,98726729.0,68951577.0,49366348.0
2024-12-13,1979133448.0,536085859.0,309434262.0,0.0,116941870.0,135850839.0,98756689.0,68899956.0,0.0
2024-12-16,1980346448.0,535788859.0,309427168.0,199629035.0,115347870.0,0.0,98408521.0,68929050.0,0.0
2024-12-17,1979138448.0,538175859.0,309411168.0,0.0,115368870.0,135962839.0,98587349.0,68991050.0,49467348.0
2024-12-18,1979631448.0,538754859.0,309525168.0,199629535.0,115370870.0,135960839.0,98352349.0,69010050.0,0.0
2024-12-19,1977750448.0,539998439.0,309558668.0,0.0,115323870.0,136147839.0,98344349.0,68991550.0,49462348.0
2024-12-20,1977688448.0,548020439.0,308677868.0,0.0,115222870.0,135914399.0,99956079.0,68655050.0,49402348.0
2024-12-23,1987672448.0,549476439.0,305772378.0,199279535.0,115103870.0,136116249.0,98145229.0,68263540.0,49153348.0
2024-12-27,1990392448.0,548677439.0,305463848.0,0.0,115084914.0,132634120.0,98324229.0,68252070.0,0.0
2024-12-30,1998130448.0,546502126.0,304481848.0,198979535.0,114860914.0,132307600.0,98231229.0,67159070.0,48897348.0
2025-01-02,2001092448.0,544392126.0,304049348.0,197200535.0,114768744.0,132589148.0,98009189.0,67096570.0,48971800.0
2025-01-03,1997291448.0,548110126.0,303698348.0,197216535.0,114574744.0,132137463.0,98015189.0,67047570.0,49365800.0
2025-01-06,1998615448.0,548533733.0,303519348.0,0.0,114644744.0,132119711.0,98174582.0,67099570.0,49382800.0
2025-01-07,1997836448.0,550512973.0,303476348.0,0.0,116034744.0,131474554.0,98127594.0,67068570.0,49388800.0
2025-01-08,1994324448.0,550423041.0,303527348.0,0.0,116245744.0,131548811.0,99472348.0,67078570.0,49389800.0
2025-01-09,1989686448.0,551132430.0,303652348.0,0.0,116689644.0,132138008.0,99545348.0,67199570.0,49691800.0
2025-01-10,1989293448.0,544661430.0,312113348.0,0.0,116667525.0,134064755.0,99604357.0,67300570.0,49715800.0
2025-01-13,1987573448.0,544218923.0,312038348.0,0.0,116518525.0,134601162.0,101729711.0,67230570.0,49623800.0
2025-01-14,1985930448.0,545530456.0,311632348.0,0.0,116627206.0,134865162.0,103754105.0,67414570.0,49608800.0
2025-01-15,1982972448.0,545073856.0,311917343.0,197217535.0,116761206.0,134674162.0,105552265.0,67562103.0,49702800.0
2025-01-16,1983971448.0,545507856.0,311930343.0,0.0,116768806.0,132765162.0,105190265.0,67590103.0,49696490.0
2025-01-17,1983846448.0,545638856.0,312044343.0,0.0,116716793.0,132736066.0,105537525.0,67610103.0,0.0
2025-01-20,1985671448.0,545263856.0,312144783.0,197167535.0,116343959.0,0.0,105597525.0,67584663.0,49689490.0
2025-01-21,1986071448.0,544516856.0,311909020.0,197169535.0,116326959.0,132734736.0,107634706.0,67584726.0,49639490.0
2025-01-22,1987418448.0,543440796.0,311666020.0,197170535.0,116290959.0,132761225.0,108479506.0,67359726.0,0.0
2025-01-23,1983482448.0,541902796.0,311785020.0,197176535.0,116215959.0,132761649.0,108428506.0,67551726.0,0.0
2025-01-24,1981904448.0,542605796.0,311653020.0,0.0,116214789.0,132756649.0,108466574.0,67580726.0,49647490.0
2025-01-27,1980994448.0,542375130.0,311454720.0,0.0,116190789.0,133173210.0,108460574.0,67590626.0,49646490.0
2025-02-03,1978501448.0,542274130.0,311280720.0,0.0,117523669.0,0.0,108328574.0,67838626.0,49656490.0
2025-02-04,1968864448.0,542728330.0,311756720.0,0.0,117510669.0,133529255.0,108343574.0,68157626.0,49650490.0
2025-02-05,0.0,544302494.0,311072720.0,197181535.0,117648069.0,133496509.0,108588894.0,68166626.0,49652490.0
2025-02-06,0.0,544921494.0,311273762.0,0.0,117675515.0,132696509.0,108705894.0,68225626.0,49651490.0
2025-02-07,1966751448.0,543304494.0,312449762.0,0.0,117775396.0,132769509.0,108667666.0,68277626.0,0.0
