date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD
2024-05-13,48.763406464562095,15.123272013053523,9.302624752874115,9.048556558153106,6.505028029761927,6.7095438086233194,4.54756837297192,0.0,0.0
2024-05-14,48.7055174418628,15.22403262822195,9.3000608049208,9.029335072550936,6.497305646471334,6.701578636335335,4.542169769636838,0.0,0.0
2024-05-17,48.66950293883346,15.199544346363982,9.403624508708475,9.014811134797625,6.486854548797435,6.690798959849639,4.53486356264938,0.0,0.0
2024-05-21,48.66538295839922,15.198257671515567,9.402828471217903,9.014048011214046,6.486305422297123,6.698697788878221,4.53447967647792,0.0,0.0
2024-05-23,48.6439244016817,15.192084663340296,9.44131827449296,9.010386815748873,6.483670908705859,6.695977008831709,4.532637927198597,0.0,0.0
2024-05-27,48.60279777573125,15.179240321707876,9.517882266311085,9.00276886935992,6.478189206488613,6.690315809715843,4.528805750685422,0.0,0.0
2024-05-28,46.83948238149618,14.628535643027302,9.245903377116102,8.676147323593492,6.243159716884363,6.447590341235573,4.364500129133912,3.5546810875130714,0.0
2024-05-29,46.79753923609742,14.623576888920075,9.237623988660637,8.668378132086834,6.237569182095353,6.441816745853979,4.360591869388038,3.6329039568976587,0.0
2024-05-30,46.75947423531943,14.611682108238439,9.230110128529208,8.661327295104208,6.2324955590022375,6.4365769883059265,4.357044974922854,3.7112887105776995,0.0
2024-05-31,8.127610446647893,2.539764659208118,1.6043537856479926,1.512558561820498,1.083316201527584,1.1258582378664965,0.7573302487637729,0.6450865709656248,0.0
2024-06-04,46.64943508893218,14.577296413087529,9.208388895426966,8.68151874539648,6.217828617117401,6.61618577725769,4.34679153393251,3.7025549288492443,0.0
2024-06-05,46.61161054461334,14.606018038958496,9.200922500320226,8.674479549961122,6.21278704408127,6.651362473409743,4.343267045185614,3.6995528034701866,0.0
2024-06-06,46.506027400568264,14.57293294946011,9.180080862059965,8.654830393599896,6.1987140356241,6.862812850841962,4.333428814223413,3.691172693622291,0.0
2024-06-07,46.43127826644384,14.549509875495033,9.165325718823999,8.640111796997859,6.18875084305001,6.9325510925005345,4.407232534641907,3.685239872046811,0.0
2024-06-11,46.382576796307426,14.534248987852985,9.155712267429783,8.64718606357679,6.182259501962328,7.014032118614373,4.402609816687892,3.681374447568422,0.0
2024-06-13,46.354526239330205,14.525459183415313,9.146143447142908,8.641956548484641,6.178520688071731,7.009790277794549,4.464455534445003,3.679148081315647,0.0
2024-06-14,46.419333657887705,14.507911430603226,9.13509427738051,8.631516471141081,6.171056610522814,7.001321969460466,4.459062165383842,3.674703417620355,0.0
2024-06-17,46.329782360850935,14.50403780599951,9.117471026966756,8.614864713468693,6.159151525291895,6.9878151520649805,4.514765861027949,3.772111554329284,0.0
2024-06-18,46.19792982778767,14.27898939173883,9.086793405710457,8.625934254540788,6.138427783237304,6.964303199462112,4.555653450290024,4.151968687232813,0.0
2024-06-19,46.19807786874912,14.279035148666164,9.086822524279995,8.625641446949741,6.138447453788651,6.964325516525783,4.5556680488514605,4.1519819921890875,0.0
2024-06-24,46.1977447779201,14.27965320180959,9.086757007760966,8.62557925557311,6.138403195225403,6.9642753033336575,4.555635202219801,4.151952056157381,0.0
2024-06-26,46.14229667069672,14.270515835998337,9.075850772417638,8.61522654148012,6.131035674577256,6.955916542844186,4.550167373641208,4.258990588344539,0.0
2024-07-02,46.127532980928045,14.257950841303854,9.07294686310105,8.612470013497713,6.129073988332938,6.993685929132577,4.5487115020364755,4.257627881667349,0.0
2024-07-12,46.14429049288121,14.230402766547046,9.076242942593785,8.611997950151686,6.131300598428558,6.996226641110445,4.550363987709153,4.259174620578114,0.0
2024-07-18,46.14465973812072,14.230516637806561,9.07631557041975,8.611266666078523,6.13134966091351,6.996282624707856,4.550400399586387,4.2592087023666965,0.0
2024-07-24,46.1108740209679,14.215767777897636,9.061813098663292,8.597507266612606,6.121552764298747,6.985103706304479,4.543129602007395,4.3642517632479505,0.0
2024-07-26,46.08510125492036,14.19983743511343,9.056748176474825,8.592701859036215,6.118131242790173,7.045077272018356,4.540590309078292,4.361812450568351,0.0
2024-07-30,46.09308597392482,14.191852716108965,9.056748176474825,8.592701859036215,6.118131242790173,7.045077272018356,4.540590309078292,4.361812450568351,0.0
2024-07-31,8.171439065009684,2.511488131232769,1.6036468724486088,1.5214798063967205,1.083316201527584,1.2474473081604975,0.8039865199230988,0.7723309468546955,0.0
2024-08-01,46.163091053916574,14.16125327147974,9.042308118579099,8.602917640054729,6.108376508790941,7.033844617460061,4.5333508026167815,4.35485798710208,0.0
2024-08-05,46.12631920673238,14.149972929774995,9.0351053432723,8.596064867296754,6.103510797193284,7.028241711469896,4.609396079380689,4.351389064879703,0.0
2024-08-06,46.12631920673238,13.974728893991676,9.130692999154109,8.596064867296754,6.103510797193284,7.028241711469896,4.689052459282197,4.351389064879703,0.0
2024-08-07,46.08960589516542,13.899931607742957,9.1234256085913,8.589223003190744,6.098652831125248,7.165915086747692,4.685320302742243,4.347925664694399,0.0
2024-08-08,46.08960589516542,13.89197230984138,9.1234256085913,8.589223003190744,6.098652831125248,7.1738743846492685,4.685320302742243,4.347925664694399,0.0
2024-08-09,46.1410209134961,13.795914950787843,9.133603198219017,8.598804665901415,6.105456151331934,7.181877162625449,4.6905469872532475,4.352775970384996,0.0
2024-08-13,46.1410209134961,13.795914950787843,9.117666844509733,8.598804665901415,6.105456151331934,7.197813516334732,4.6905469872532475,4.352775970384996,0.0
2024-08-19,46.13734460828167,13.794815755471673,9.116940390575682,8.598119552529297,6.10496969654959,7.205207569507492,4.690173265952628,4.352429161131964,0.0
2024-08-20,46.117116382932174,13.811851304497125,9.117666844509733,8.598804665901415,6.105456151331934,7.205781693189374,4.6905469872532475,4.352775970384996,0.0
2024-08-26,46.06322128189349,13.805251143539058,9.113309856629607,8.594695622617445,6.102538584929515,7.250124537845079,4.720163029043924,4.35069594350188,0.0
2024-08-27,45.981336203518566,13.6853074671623,9.097109424460562,8.61408003465656,6.091690302147577,7.475742564132713,4.711772149969047,4.342961853952673,0.0
2024-08-28,45.982432913673414,13.685633878200138,9.09732640145839,8.614285490822663,6.091835596285724,7.473535749344852,4.711884531400098,4.343065438814719,0.0
2024-09-02,45.97813795912767,13.686722027456149,9.098049732876104,8.614970415498519,6.092319960139882,7.474129972633141,4.7122591748907015,4.3434107573778284,0.0
2024-09-09,45.94891065499914,13.678021675398073,9.155834129205864,8.609494065833903,6.0884472046037255,7.469378830470738,4.709263694035007,4.340649745453554,0.0
2024-09-10,45.93795999354861,13.674761894425135,9.153652087490034,8.599498144351134,6.086996190354495,7.467598709078256,4.739917710004715,4.339615270747621,0.0
2024-09-11,45.9197204855903,13.709037031319568,9.150017661622607,8.596083743388109,6.084579369592934,7.46463372486688,4.7380357420896075,4.33789224153,0.0
2024-09-23,45.95986653851781,13.689230884108106,9.15801721147715,8.603599007620598,6.089898910801595,7.51089916694168,4.646803567061144,4.341684713471918,0.0
2024-09-26,45.990645759243314,13.681836461981856,9.153070385342474,8.597362941916007,6.086609370020678,7.506842053765764,4.644293533633883,4.3393394940960235,0.0
2024-09-27,46.00780141338504,13.67749053232458,9.150162983243835,8.594632055993822,6.084676005574543,7.504457563379213,4.642818309671002,4.337961136427972,0.0
2024-09-30,8.191232634592428,2.415347936116582,1.6474754908104,1.507567754632849,1.083316201527584,1.3360942233632167,0.826607742303378,0.7723309468546955,0.0
2024-10-02,46.000066813912674,13.603968452638018,9.680753160723844,8.148703394244027,6.083758087664339,7.503325461029396,4.642117906547424,4.337306723240278,0.0
2024-10-03,44.39945902287943,13.070624758456514,9.465284347997418,7.924018364502117,5.858922374783962,7.279552196131485,4.539378328979871,4.177014115439535,3.2857464908296676
2024-10-04,44.10604829178818,13.35644739445449,9.402733675947529,7.974197649681374,5.820204094534052,7.2314457827001135,4.699277586526808,4.149410608722076,3.260234915645381
2024-10-07,44.04456512084023,13.46045538485833,9.37993399220645,7.954861870240267,5.806091303803483,7.2139110228612715,4.7030377675354265,4.139349146507874,3.297794391146671
2024-10-08,43.99080641045384,13.51237272643866,9.368646468265517,7.869605634901294,5.799104432184836,7.333892143189057,4.6746731967989845,4.134367981114822,3.3165310066529856
2024-10-09,44.09425999195222,13.308978982908176,9.390678799791585,7.888112658398752,5.8127422390801,7.3511393243717915,4.746355936602398,4.144090812082907,3.2636412548120664
2024-10-10,44.134437292425616,13.313512634461658,9.399235290451758,7.895300058130651,5.818038626672419,7.259127530730154,4.765866808161009,4.147866777067385,3.266614981899353
2024-10-14,44.12857354323183,13.326927910657528,9.397986497859447,7.892353064513983,5.817265635751961,7.258163075175326,4.765233609929233,4.147315686989838,3.266180975890857
2024-10-16,44.21910844669111,13.33350748614106,9.386584333083245,7.806949110293685,5.832956355063123,7.249357064294745,4.76703501186119,4.142283930788363,3.2622182617834805
2024-10-17,44.27826259398705,13.319367657180942,9.37663011082571,7.798670049046323,5.826770660467897,7.241669314535989,4.761979698412371,4.137891149193087,3.2587587663506286
2024-10-18,44.34150297023968,13.304251082190651,9.365988274375608,7.789819089777443,5.820157672681446,7.2334505131585045,4.7565751758354695,4.133194924607326,3.2550602971338676
2024-10-21,44.333414701962376,13.306365336744571,9.367476677085294,7.790300272943414,5.821082587190951,7.234600022108202,4.7573310703735725,4.133851754227995,3.255577577363622
2024-10-22,44.33522641845591,13.302822539762667,9.367859485675897,7.790618629099575,5.821320469867129,7.234895669178753,4.757525482088152,4.134020687017299,3.255710618854618
2024-10-24,44.35160568552866,13.308645615233356,9.333467760533626,7.793496805969219,5.823471106514208,7.237568538993165,4.759283108850696,4.135547965310136,3.2569134130669335
2024-10-25,44.34992048536679,13.309048640909502,9.333750405910454,7.793732816410144,5.823647458672652,7.237787714260012,4.759427234207128,4.135673202097045,3.257012042166272
2024-10-29,44.50491082503027,13.355559975019624,9.366369204995415,7.82096969267152,5.843999447759032,7.263081720742287,4.776060076736727,3.80065468550422,3.2683943715409085
2024-10-30,44.48463328730827,13.34947485168893,9.362101655609257,7.86296873793603,5.841336777122186,7.25977248113614,4.77388398568131,3.7989230132612044,3.2669052102566667
2024-10-31,8.282283054673051,2.4854454489674724,1.7430642936310672,1.4625373838321056,1.0875576807238865,1.3516463137496584,0.8888161038491457,0.7072949325113927,0.6082422550137451
2024-11-01,44.47112519120701,13.34542118245818,9.359258782474683,7.890946845898276,5.839563010931161,7.257567996191526,4.772434359621938,3.7977694414915324,3.2659131897256928
2024-11-04,44.43786274281524,13.335439393568437,9.352258467980757,7.960902378665319,5.835195274283023,7.252139654095727,4.768864788334783,3.7949288767541147,3.2624084235025927
2024-11-05,44.36876438098852,13.28522145671402,9.808257894732765,8.224369502718975,5.813221385071808,6.733612207696894,4.735792042911871,3.7806381216409566,3.2501230075241896
2024-11-06,44.09476839473742,13.264296350786001,10.389518510177448,8.398795808492025,5.780080114033622,6.433078764303696,4.639683692539961,3.7639778173822953,3.2358005475475315
2024-11-07,43.98824245839001,13.25033917250121,10.45374603656759,8.555309756005308,5.773998102103366,6.351149885111733,4.6348016474793505,3.760017222106988,3.232395719734448
2024-11-08,43.81816276694174,13.236853924244452,10.501622071036817,8.776831043530958,5.771395441988933,6.3482870707854255,4.557586606663376,3.758322374502171,3.2309387003061323
2024-11-11,43.5139737686467,13.485830559040068,10.613410231265728,8.925874617291678,5.804939076503138,6.415023456528569,4.346151911793838,3.7315920380892855,3.163204340840993
2024-11-12,43.64064891619929,13.03892437850123,10.588751755019556,9.407028412585944,5.737194656096262,6.40775257256774,4.276664399672084,3.7360508839869273,3.1669840253709722
2024-11-13,43.624359429860775,13.034057416487435,10.62212576166167,9.403517106851076,5.735053167454531,6.4053607887472985,4.275068074501792,3.7346563504191166,3.1658019040163006
2024-11-14,43.66608830081678,13.02423722723508,10.591743812107355,9.412097538221836,5.730732233022748,6.40053482756229,4.27930678676416,3.7318425656564966,3.16341670861325
2024-11-15,43.64004511966345,12.919551653491482,10.585426719975628,9.488491293127982,5.801866407558433,6.396717442161426,4.276754537039141,3.72961683269632,3.161529994286142
2024-11-18,43.77785019272049,12.843565218893902,10.623083520774589,9.48616339329121,5.7777448060256535,6.370122712393678,4.258973677993237,3.7141107309027586,3.1483857470044834
2024-11-19,43.79269861749472,12.754474670248502,10.697325644645755,9.48616339329121,5.7777448060256535,6.370122712393678,4.258973677993237,3.7141107309027586,3.1483857470044834
2024-11-20,43.79269861749472,12.680232546377338,10.697325644645755,9.560405517162375,5.7777448060256535,6.370122712393678,4.258973677993237,3.7141107309027586,3.1483857470044834
2024-11-21,43.7121256676242,12.507252274412162,10.777328717287048,9.699225996323161,5.780834912549579,6.395814189125887,4.261251501398291,3.716097145703941,3.1500695955757294
2024-11-22,43.67185967136494,12.569093996130428,10.6210761367431,9.85390284464878,5.788789947977469,6.352546665345359,4.267115430601178,3.721210885309855,3.1544044218788856
2024-11-25,43.65467963067412,12.566289801531669,10.61870654953619,9.88145139764243,5.787498455248519,6.351129397159375,4.266163427056096,3.7203806743599923,3.1537006667916168
2024-11-26,43.51751478282498,12.558748201124553,10.822492724927612,9.863846218273533,5.777187222181465,6.33981397721421,4.258562663835395,3.713752298987088,3.148081910631168
2024-11-27,43.75789382676225,12.620654846143658,10.889737764418062,9.365958354539515,5.809098850132763,6.374833403994169,4.282085818289144,3.7342660675583277,3.1654710681621125
2024-11-28,43.731778953079086,12.52360223487326,10.883238728443287,9.509569645026184,5.805631958346681,6.371028879723517,4.279530253556349,3.7320374436890047,3.1635819032626307
2024-11-29,43.614090718573756,12.461202492178556,10.861361637579071,9.758475673548604,5.793961688030456,6.358222069069259,4.270927697410215,3.7245354376867974,3.157222585923282
2024-12-02,43.614090718573756,12.423977239438168,10.861361637579071,9.795700926288992,5.793961688030456,6.358222069069259,4.270927697410215,3.7245354376867974,3.157222585923282
2024-12-03,43.65226115604533,12.652889778348994,10.971403742691281,9.28061054617897,5.793099089719397,6.349831522188093,4.419170689388506,3.723980933161048,3.1567525422783813
2024-12-04,43.48683914414389,12.605907884135572,10.924238491140757,9.611310948369177,5.768194986084914,6.352181831816421,4.400173002119129,3.707971815130103,3.143181897060033
2024-12-05,43.48683914414389,12.554024295861419,10.998357902960976,9.589075124823111,5.768194986084914,6.352181831816421,4.400173002119129,3.707971815130103,3.143181897060033
2024-12-06,43.477171636975875,12.558643719186263,10.995912871177662,9.58694338900767,5.766912665560545,6.350769685875253,4.414015391809355,3.707147500353332,3.1424831400540456
2024-12-09,43.47504634833081,12.56158593081184,10.821626933313238,9.75391072982493,5.764862138195833,6.34851155786412,4.4124459108974605,3.7058293587695537,3.156181091992212
2024-12-10,43.5774285500125,12.542125224570274,10.817620271431267,9.572581403120124,5.762727722222499,6.420210207421137,4.4108122213472285,3.704457291027395,3.1920371088475807
2024-12-11,43.63669486081099,12.492418435167686,10.819462967345295,9.5719901633375,5.763709357236573,6.421303839367864,4.396751213673418,3.7050883159795185,3.1925808470811576
2024-12-12,43.56424672087012,12.490601693605353,10.77954535530827,9.71376747637462,5.742444575915104,6.4566437336227525,4.38052972378058,3.691418665424166,3.1808020550990372
2024-12-13,43.56424672087012,12.475843988104625,10.77954535530827,9.728525181875346,5.742444575915104,6.4566437336227525,4.38052972378058,3.691418665424166,3.1808020550990372
2024-12-16,44.005856036178834,12.624672158107462,11.0378902855604,9.834596568946122,5.800655544960811,5.329510206183106,4.424935007416104,3.7288384532561643,3.2130457393909984
2024-12-17,43.96980511765177,12.62177719330267,11.103323171219317,9.826539772156117,5.795903473775487,5.3251441114053035,4.421309967800722,3.725783676838034,3.210413515850583
2024-12-19,43.89004807201143,12.598882489608284,11.157523164132616,9.91576548952601,5.785390255974136,5.315484806325413,4.413290131916792,3.719025459512202,3.2045901309931137
2024-12-20,43.88223788370177,12.577561528128891,11.164993251233774,9.922404205914205,5.7892636397431465,5.319043583117002,4.416244879238678,3.721515388836596,3.2067356400859364
2024-12-23,43.908368680230396,12.488286392590767,11.171641730913974,9.965529971592655,5.792711004269577,5.322210943130994,4.418874644763987,3.7237314599873326,3.208645172520318
2024-12-30,43.67515376760249,12.419780862417811,11.123618874575882,10.337732774320019,5.767810230053346,5.373447146721762,4.399879497286753,3.707724482208072,3.1948523648138676
2025-01-02,43.617359975602135,12.402258361072917,11.1145576298128,10.440392850306738,5.763111800447764,5.369069963327857,4.396295377271269,3.7047041882348446,3.1922498539236703
2025-01-03,43.617359975602135,12.380042132706826,11.1145576298128,10.46260907867283,5.763111800447764,5.369069963327857,4.396295377271269,3.7047041882348446,3.1922498539236703
2025-01-06,43.52273904979951,12.391053431616154,10.92431946155406,10.716510808756436,5.768237739923767,5.37384542641575,4.400205616184345,3.707999298602807,3.1950891671471644
2025-01-07,43.53403264263468,12.386854831694855,10.927154182407884,10.700756807335718,5.769734523670226,5.375239870412844,4.4013474131324495,3.708961476885373,3.1959182518259697
2025-01-13,43.55663742069037,12.341362246214707,10.932828039849516,10.706313109336117,5.7727304227503415,5.378030930576376,4.403632785641736,3.710887332265929,3.197577712674903
2025-01-14,43.57279806837895,12.30883860698339,10.936884403991803,10.710285430535581,5.774872256190379,5.380026320217865,4.405266648175965,3.712264168182107,3.198764097343956
2025-01-15,43.585735223364345,12.282802313789405,10.940131663173316,10.720888134921527,5.776586867615653,5.381623698339438,4.399151886924294,3.713366372745953,3.1997138391260678
2025-01-16,43.58897071256151,12.276290824558696,10.940943779284938,10.721683975982065,5.777015679572384,5.382023191092054,4.399478448087801,3.7136420261615157,3.1999513626990312
2025-01-17,43.5663323704719,12.26991501740531,10.93526149718445,10.716115568523547,5.825951273069551,5.3792279867056605,4.397193537558932,3.7117133112317466,3.1982894378488993
2025-01-20,43.57603163706862,12.25038347925418,10.9376960380511,10.71850132045916,5.827248317174536,5.380425575841324,4.3981724942458404,3.7125396579765235,3.199001479928718
2025-01-21,43.585735223364345,12.230843242469474,10.940131663173316,10.720888134921527,5.828545938935584,5.381623698339438,4.399151886924294,3.713366372745953,3.1997138391260678
2025-01-23,43.5922066821529,12.217811582502033,10.941756015976743,10.722479935206326,5.829411341220246,5.382422743159969,4.399805057737976,3.7139177205051417,3.2001889215386723
2025-01-24,43.59868006294632,12.20477605216859,10.943380851208339,10.72407220825129,5.830277000526928,5.383222025294543,4.4004584225415355,3.714469232013049,3.2006641450494033
2025-01-27,43.62958419659761,12.208962837438564,10.960470801891011,10.636708331095404,5.839381969801056,5.391628842180204,4.407330486892113,3.720270007554951,3.205662526549089
2025-02-06,43.69037762876376,12.19081825235391,10.9329252786667,10.563967471743418,5.848515421471868,5.422406425047374,4.414224048609347,3.726088929230584,3.2106765441130345
2025-02-07,43.68468364794929,12.151993549099265,10.92963864079264,10.562590714860704,5.8477532093691025,5.473830042090187,4.4136487615917535,3.725603323931945,3.2102581103151167
2025-02-10,43.677236462781416,12.151993549099265,10.92963864079264,10.570037900028577,5.8477532093691025,5.473830042090187,4.4136487615917535,3.725603323931945,3.2102581103151167
2025-02-11,43.71304576885158,12.102330180075791,10.938599436095195,10.578703872351662,5.852547559961212,5.455957954793891,4.41726734445527,3.7286578044926912,3.2128900789227104
2025-02-12,43.70978795123355,12.101428225435333,10.937784211227363,10.585368204905656,5.852111385079874,5.455551336686282,4.416938137210038,3.7283799174941206,3.2126506307277882
2025-02-13,43.726081897064375,12.105939343544641,10.941861551150536,10.477481469367653,5.854292909868116,5.532140169097385,4.418584664318018,3.7297697668450294,3.2138482287442516
2025-02-17,43.71956286119257,12.104134492768662,10.940230250451695,10.49082820624221,5.853420104809266,5.531315393159419,4.4179259061883265,3.7292137027787158,3.2133690824091414
2025-02-19,43.71988876682008,12.103479276766288,10.940311803934199,10.49090640967623,5.853463738881234,5.531356626115473,4.4179588394296605,3.729241502044133,3.2133930363327097
2025-02-20,43.589913103266234,12.097225804434105,10.90778714922187,10.467150096650506,5.836061868588123,5.589235315023166,4.404824608124292,3.718154771211722,3.389647283479981
2025-02-21,43.54455551362946,12.077324812856016,10.89643702488949,10.560202351993714,5.837413702686999,5.5834194226812475,4.4002411572116005,3.714285836260668,3.386120177790799
2025-02-25,43.56072648024577,12.118946518637957,10.900483590924848,10.56412405190961,5.839581519558667,5.511219718330415,4.401875257089706,3.715665195667444,3.387377667635579
2025-02-26,43.560920604774424,12.119000525652321,10.900532167966833,10.564171129995032,5.83960754313774,5.511244278594134,4.401894873657851,3.7156817542010825,3.3869471220205805
2025-02-27,43.56193978693658,12.119172657477442,10.900787204540654,10.56219003887363,5.839744170733284,5.511373223570089,4.401997863509136,3.7157686889240296,3.3870263654351582
2025-02-28,8.291996042032585,2.3068791748031434,2.0749600407417264,2.007680566668859,1.111592729502933,1.049087464413424,0.8379183534935176,0.7072949325113927,0.6447189761019453
2025-03-03,43.55243940984285,12.118182568131916,10.899896652555457,10.46403450071576,5.839267086311149,5.510922965779224,4.4016382373773135,3.7154651250510393,3.498153454235293
2025-03-04,43.56861844140237,12.122684278274232,10.903945789052216,10.460492042730534,5.841436280224374,5.512970185126604,4.40327337526904,3.7168453606550846,3.4697342472655395
2025-03-05,43.55792510612845,12.12498143853909,10.906012007261138,10.462474229688459,5.8425431898002245,5.514014852772805,4.404107763462347,3.7175496757454662,3.470391736602016
2025-03-06,43.567637752755324,12.12768509487219,10.908443854978328,10.449941689197635,5.843845973559241,5.507811636959755,4.405089801571576,3.7183786235484293,3.471165572557523
2025-03-07,43.60960770990342,12.129848888222797,10.910390114144379,10.451806143474311,5.792850131069153,5.508794327894028,4.405875747442275,3.7190420480088875,3.471784889840747
2025-03-10,43.425029062682455,12.134359271851402,10.914447052149628,10.544934568782338,5.79500415430843,5.585211067295558,4.407514035769201,3.7204249429255527,3.4730758442354377
2025-03-12,43.42179985550934,12.133456926801841,10.91363542320033,10.551586698791153,5.794573221517198,5.584795735307735,4.407186280641637,3.7201482816734583,3.472817576557303
2025-03-13,43.44118230575125,12.13887301102517,10.918507008354615,10.511659071981647,5.797159780054911,5.587288654205869,4.409153542917166,3.7218088666607683,3.4743677590486044
2025-03-14,43.40243469355532,12.031417134272917,10.908768183284419,10.502283137266284,5.791988970075238,5.582305039982939,4.405220773077,3.7184891778544706,3.6570928906314153
2025-03-17,43.43216655177471,12.031417134272917,10.908768183284419,10.398221633498395,5.791988970075238,5.582305039982939,4.479550418625493,3.7184891778544706,3.6570928906314153
2025-03-19,43.444889770209315,12.031224101890144,10.911963847960344,10.375690847836491,5.7936857019375365,5.583940346071286,4.4808626787080525,3.7195784891601855,3.6581642162266435
2025-03-20,43.47592653049571,12.015143927661132,10.897379606293002,10.369248559449966,5.785942227563997,5.5764772040926465,4.474873840667991,3.751733158786572,3.6532749449889788
2025-03-24,43.446910178307725,12.021311842080507,10.90297372195335,10.374571561662256,5.788912412250084,5.579339860949987,4.477170994913743,3.753659092357327,3.655150335525023
2025-03-25,43.479210955225135,12.067421831253835,10.91107958081613,10.270766485594121,5.793216202039855,5.58348784319902,4.480499565367529,3.75644976503045,3.6578677714739287
2025-03-26,43.488910555904326,12.070113903405536,10.913513689269058,10.250749155122419,5.794508587126279,5.584733440837209,4.481499101828117,3.7572877761601773,3.6586837903468816
2025-03-27,43.51803534146608,12.085638509540214,10.920822535176262,10.183202362707986,5.798389204457884,5.588473570488764,4.484500388792253,3.7598040544337805,3.6611340329367748
