date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-02,2.4818331225186214,1.5407315977034572,0.0,0.0,0.0,0.7573302487637729,0.0,0.0,0.0
2024-05-03,0.0,1.5449730768997596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.4955926450352885,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.498799039303831,0.0,1.5040756034278935,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.5157649560890403,1.549214556096062,0.0,0.0,0.0,0.0,0.0,0.0,8.120824079933808
2024-05-09,2.515729610429071,0.0,1.5054894298266608,0.0,0.0,0.0,0.0,1.1173752794738918,0.0
2024-05-10,0.0,0.0,1.5069032562254283,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.5185572632266062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.5383508328093503,1.5506283824948295,1.5054894298266608,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.5704219520775737,0.0,0.0,0.0,0.0,0.0,0.0,8.127893211927645
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1187891058726593,0.0
2024-05-23,0.0,1.577491084071411,0.0,0.0,0.0,0.0,0.0,0.0,8.127610446647893
2024-05-27,0.0,1.5916293480590857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.6043537856479926,0.0,0.6168100429902759,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.539764659208118,0.0,0.0,0.6309483069779503,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.6450865709656248,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,1.512558561820498,0.0,0.0,0.0,0.0,1.1258582378664965,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527209394430782,0.0
2024-06-05,2.546833791201955,0.0,0.0,0.0,0.0,0.0,0.0,1.1597900714369154,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199377210602404,0.0
2024-06-07,0.0,0.0,1.5124171791806214,0.0,0.0,0.7714685127514473,0.0,1.2135154745900787,0.0
2024-06-11,0.0,0.0,1.5152448319781564,0.0,0.0,0.0,0.0,1.2290675649765206,0.0
2024-06-13,0.0,1.6036468724486088,0.0,0.0,0.0,0.782779123941587,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148817842629404
2024-06-17,2.5510752703982575,0.0,0.0,0.6634663141496018,0.0,0.7940897351317265,0.0,0.0,0.0
2024-06-18,2.5199710896253733,0.0,1.5223139639719936,0.7327438076892069,0.0,0.8039865199230988,0.0,0.0,8.153059321825706
2024-06-19,0.0,0.0,1.5222574109160427,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.5200983340012626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.52151216040003,0.0,0.0,0.7525373772719511,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.5200983340012626,0.0,0.0,0.0,0.0,0.0,0.0,1.2361366969703578,0.0
2024-07-12,2.5143157840303036,0.0,1.5216211890365974,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.5214798063967205,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.515729610429071,0.0,0.0,0.7723309468546955,0.0,0.0,0.0,0.0,8.160128453819544
2024-07-26,2.5143157840303036,0.0,0.0,0.0,0.0,0.0,0.0,1.2474473081604975,0.0
2024-07-30,2.512901957631536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16154228021831
2024-07-31,2.511488131232769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171439065009684
2024-08-01,0.0,0.0,1.5257212855930231,0.0,0.0,0.0,0.0,0.0,8.186991155396125
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.8181247839107733,0.0,0.0,0.0
2024-08-06,2.480383950459885,1.6206127892338182,0.0,0.0,0.0,0.8322630478984478,0.0,0.0,0.0
2024-08-07,2.4690733392697455,0.0,0.0,0.0,0.0,0.0,0.0,1.2728961833383114,0.0
2024-08-08,2.467659512870978,0.0,0.0,0.0,0.0,0.0,0.0,1.274310009737079,0.0
2024-08-09,2.4478659432882335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.6177851364362834,0.0,0.0,0.0,0.0,0.0,1.2771376625346138,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785514889333813,0.0
2024-08-20,2.4506935960857685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182749676199823
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.8379183534935176,0.0,1.287034447325986,8.177094370604753
2024-08-27,2.433727679300559,0.0,1.5318855686916493,0.0,0.0,0.0,0.0,1.3294492392890096,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3290250913693793,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175680544205987
2024-09-09,0.0,1.6290957476264232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,1.5304717422928815,0.0,0.0,0.8435736590885873,0.0,0.0,0.0
2024-09-11,2.4407968112943963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.4351415056993266,0.0,0.0,0.0,0.0,0.826607742303378,0.0,1.3360942233632167,0.0
2024-09-26,0.0,0.0,1.5301889770131283,0.0,0.0,0.0,0.0,0.0,8.185577328997358
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191232634592428
2024-09-30,2.415347936116582,1.6474754908104,1.507567754632849,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.4224170681104193,1.723822116343842,1.451014698682151,0.0,0.0,0.0,0.0,0.0,8.191091251952551
2024-10-03,2.4167617625153497,1.7501334256249044,1.4651529626698254,0.0,0.0,0.839332179892285,0.6075353418143614,1.3459910081545887,8.209470995136527
2024-10-04,2.4860392560549545,0.0,1.484239619053186,0.0,0.0,0.8746778398614713,0.6068284286149777,0.0,0.0
2024-10-07,2.511488131232769,0.0,0.0,0.0,0.0,0.8775054926590061,0.6153113870075824,0.0,8.217953953529133
2024-10-08,2.524212568821676,0.0,1.4701013550655115,0.0,0.0,0.8732640134627039,0.6195528662038847,1.3700260569336355,8.217812570889256
2024-10-09,2.480383950459885,0.0,0.0,0.0,0.0,0.8845746246528434,0.6082422550137451,0.0,0.0
2024-10-10,2.4789701240611173,0.0,0.0,0.0,0.0,0.8874022774503783,0.0,1.3516463137496584,0.0
2024-10-14,2.4817977768586523,0.0,1.4697478984658197,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.4860392560549545,0.0,1.455609634478145,0.0,1.0875576807238865,0.8888161038491457,0.0,0.0,8.244675272465837
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264468842048583
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285676238030092
2024-10-21,0.0,0.0,1.4554682518382682,0.0,0.0,0.0,0.0,0.0,8.282848585232557
2024-10-22,2.4852757897996205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.4854454489674724,1.7430642936310672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282283054673051
2024-10-29,0.0,0.0,0.0,0.7072949325113927,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.4639512102308732,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.4625373838321056,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.469606515825943,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.4837447798136174,0.0,0.0,0.0,0.6080443193179176,0.0,0.0
2024-11-05,0.0,1.8349630095509515,1.5386436588777574,0.0,0.0,0.8859884510516108,0.0,1.259747597829774,8.300662797857028
2024-11-06,2.4925145809613096,1.9523106006486501,1.5782307980432464,0.0,1.086143854325119,0.8718501870639362,0.0,1.208849847474146,8.285916588517884
2024-11-07,0.0,1.9664488646363245,1.60933497881613,0.0,0.0,0.0,0.0,1.1947115834864714,8.274605977327743
2024-11-08,2.491100754562542,1.9763456494276965,1.6517497707791535,0.0,0.0,0.8577119230762619,0.0,0.0,8.246329449352395
2024-11-11,2.556136768905845,2.011691309396883,1.6918317491842108,0.0,1.1002821183127933,0.823780089505843,0.5995613609253129,1.2159189794679832,8.247743275751162
2024-11-12,2.468479532182263,2.004622177403046,1.7809028123065604,0.0,1.086143854325119,0.8096418255181685,0.0,1.2130913266704484,8.261881539738837
2024-11-13,0.0,2.011691309396883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.0074498302005805,1.783871847743972,0.0,0.0,0.811055651916936,0.0,0.0,8.276019803726511
2024-11-15,2.450099788998286,0.0,1.799423938130414,0.0,1.1002821183127933,0.0,0.0,0.0,0.0
2024-11-18,2.445858309801984,2.0230019205870224,1.8064930701242512,0.0,0.0,0.0,0.0,0.0,8.336814338873513
2024-11-19,2.428892393016774,2.037140184574697,0.0,0.0,0.0,0.0,0.0,0.0,8.339641991671048
2024-11-20,2.4147541290290997,0.0,1.8206313341119256,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.3805395301789276,2.051278448562371,1.8460802092897397,0.0,0.0,0.0,0.0,1.2173328058667507,8.319848422088302
2024-11-22,2.3890224885715323,2.0187604413907203,1.8729429108663214,0.0,0.0,0.0,0.0,1.2074360210753785,8.300761765704943
2024-11-25,0.0,0.0,1.8785982164613912,0.0,0.0,0.0,0.0,0.0,8.299347939306175
2024-11-26,2.391850141369067,2.061175233353744,0.0,0.0,0.0,0.0,0.0,0.0,8.288037328116035
2024-11-27,2.3904363149703,2.062589059752511,1.7739750629525999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.3734703981850904,0.0,1.8022515909279488,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.366401266191253,0.0,1.853149341283577,0.0,0.0,0.0,0.0,0.0,8.282382022520965
2024-12-02,2.3593321341974156,0.0,1.8602184732774145,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.4031607525592067,2.083796455734023,1.7626644517624603,0.0,0.0,0.839332179892285,0.0,1.2060221946766112,8.29086498091357
2024-12-04,2.404574578957974,0.0,1.8333557717008329,0.0,0.0,0.0,0.0,1.2116775002716809,8.295106460109873
2024-12-05,2.394677794166602,2.0979347197216973,1.8291142925045305,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.3960916205653695,0.0,0.0,0.0,0.0,0.8421598326898199,0.0,0.0,0.0
2024-12-09,2.397505446964137,2.065416712550046,1.8616322996761816,0.0,0.0,0.0,0.6023890137228478,0.0,8.297651347627653
2024-12-10,2.394677794166602,0.0,1.8277004661057628,0.0,0.0,0.0,0.6094581457166851,1.2258157642593552,8.320272570007933
2024-12-11,2.3847810093752297,0.0,1.8272763181861325,0.0,0.0,0.839332179892285,0.0,0.0,8.330169354799304
2024-12-12,2.3932639677678345,0.0,1.8612081517565513,0.0,0.0,0.0,0.0,1.237126375449495,8.347135271584515
2024-12-13,2.3904363149703,0.0,1.8640358045540866,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.394677794166602,2.093693240525395,1.8654496309528539,0.0,0.0,0.0,0.0,1.0109141516467028,0.0
2024-12-17,2.3960916205653695,2.1078315045130696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.1219697685007444,1.8858087310951053,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.3904363149703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340066139590677
2024-12-23,2.372056571786323,0.0,1.8928778630889425,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.369228918988788,0.0,1.9720521414199197,0.0,0.0,0.0,0.0,1.0250524156343774,8.331583181198072
2025-01-02,2.3678150925900208,0.0,1.9932595374014312,0.0,0.0,0.0,0.0,0.0,8.32734170200177
2025-01-03,2.363573613393718,0.0,1.9975010165977338,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,2.083796455734023,2.0441572877570597,0.0,0.0,0.0,0.0,0.0,8.301892826823956
2025-01-07,2.3621597869949507,0.0,2.0406227217601414,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.3522630022035784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.3451938702097412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.3395385646146716,0.0,2.0420365481589084,0.0,0.0,0.8379183534935176,0.0,0.0,0.0
2025-01-16,2.338124738215904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,1.1101789031041656,0.0,0.0,0.0,0.0
2025-01-20,2.333883259019602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.3296417798232993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.3268141270257647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.3239864742282292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.3211588214306946,0.0,2.0222429785761644,0.0,0.0,0.0,0.0,0.0,8.294823694830118
2025-02-06,2.3140896894368574,2.0753134973414182,2.0052770617909546,0.0,0.0,0.0,0.0,1.0292938948306798,8.29340986843135
2025-02-07,2.3070205574430203,2.0749600407417264,0.0,0.0,0.0,0.0,0.0,1.0391906796220518,0.0
2025-02-10,0.0,0.0,2.0066908881897225,0.0,0.0,0.0,0.0,0.0,8.291996042032585
2025-02-11,2.2957099462528805,0.0,0.0,0.0,0.0,0.0,0.0,1.0349492004257494,0.0
2025-02-12,0.0,0.0,2.0081047145884896,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.9868973186069778,0.0,0.0,0.0,0.0,1.049087464413424,0.0
2025-02-17,0.0,0.0,1.9897249714045127,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.2955685636130037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.3012238692080733,0.0,1.9911387978032804,0.0,0.0,0.0,0.6448038056858714,1.0632257284010986,0.0
2025-02-21,2.2998312502052873,0.0,2.0109323673860247,0.0,1.111592729502933,0.0,0.0,0.0,0.0
2025-02-25,2.3069003821991245,0.0,0.0,0.0,0.0,0.0,0.0,1.049087464413424,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.6447189761019453,0.0,0.0
2025-02-27,2.3068791748031434,0.0,2.0105082194663946,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,2.007680566668859,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,1.9919870936425408,0.0,0.0,0.0,0.6659263720834572,0.0,8.29086498091357
2025-03-04,0.0,0.0,1.9905732672437733,0.0,0.0,0.0,0.6602710664883873,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287259723596712
2025-03-06,0.0,0.0,1.9877456144462384,0.0,0.0,0.0,0.0,1.0476736380146565,0.0
2025-03-07,0.0,0.0,0.0,0.0,1.1016959447115608,0.0,0.0,0.0,8.293763325031044
2025-03-10,0.0,0.0,2.0047115312314476,0.0,0.0,0.0,0.0,1.0618119020023309,8.25559001226432
2025-03-12,0.0,0.0,2.006125357630215,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,1.9976423992376104,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.2884994316191665,0.0,0.0,0.0,0.0,0.0,0.6956167264575736,0.0,0.0
2025-03-17,0.0,0.0,1.9778488296548662,0.0,0.0,0.852056617481192,0.0,0.0,8.261245317859393
2025-03-19,2.2877925184197827,0.0,1.9729852668431063,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,1.9743990932418736,0.7143640645052299,0.0,0.0,0.0,0.0,8.278211234644601
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.268441694229118
2025-03-25,2.29486165041362,0.0,1.9531916972603618,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,1.9489502180640594,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.2962754768123874,0.0,1.934811954076385,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.9235013428862455,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.8548842702787268,0.0,0.0,0.0
2025-04-01,2.2991031296099225,0.0,1.9093630788985712,0.0,0.0,0.0,0.0,0.0,8.268371002909179
2025-04-03,2.3160690463951314,0.0,1.8923971621133615,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.2906201712173178,0.0,1.9008801205059662,0.0,1.1031097711103284,0.8562980966774945,0.0,0.0,0.0
2025-04-09,2.284964865622248,0.0,1.913604558094873,0.0,0.0,0.0,0.0,0.0,8.265543350111646
2025-04-10,2.2877925184197827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,1.9121907316961058,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.286378692021015,0.0,1.9333981276776175,0.0,0.0,0.0,0.0,0.0,8.244335954130133
2025-04-16,2.2906201712173178,0.0,1.9291566484813152,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.2892063448185502,0.0,0.0,0.0,0.0,0.8577119230762619,0.0,0.0,0.0
2025-04-23,2.2934478240148524,0.0,1.9277428220825479,0.0,0.0,0.0,0.0,0.0,8.244123880170317
2025-04-24,2.2892063448185502,0.0,1.934811954076385,0.0,0.0,0.0,0.0,1.0547427700084937,8.262503623354295
2025-04-25,2.2962754768123874,0.0,1.8994662941071987,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.3089999144012943,2.067890908747889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
