date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-29,29.76488587205008,10.535579784053741,7.066493159357084,6.7354834171561215,3.2908943832870254,2.6490908451447264,3.8251327682622307,2.834776492104245,1.4744131818661415
2024-04-30,29.60943270143847,10.60767910526501,7.062146801252066,0.0,3.288784159251574,2.643815285056097,3.833573664404038,2.835128196110154,0.0
2024-05-02,30.049062708824255,10.56371610452643,5.850109731649844,6.748848169380649,3.283860303168853,2.6849646537474063,3.8275946963035907,2.831962860056976,1.5152108465515421
2024-05-03,30.2913867688953,10.690860619702459,6.581281961101537,6.748496465374741,3.2792881510920404,2.679689093658777,3.539549115464425,2.8323145640628846,1.4543660535293497
2024-05-06,0.0,10.7007083318679,6.825531952308937,6.748144761368832,3.276826223050681,2.7036049660605634,3.2680336229029647,2.831962860056976,1.386135476383076
2024-05-07,0.0,10.668068793303556,6.98421728273485,0.0,3.2683853269088736,2.7099356381669186,3.2627580628143353,2.8316111560510673,1.3864871803889847
2024-05-08,30.49361657229276,10.669123905321282,7.1442042696866315,6.7499032813983755,0.0,2.6898885098301273,3.091478211936834,2.8333696760806104,1.3868388843948931
2024-05-09,30.29384869693666,10.722315619174902,6.827807477227166,6.748144761368832,0.0,2.6638624133928883,3.0995674040727326,0.0,1.3966865965603348
2024-05-10,30.29349699293075,10.721612211163086,6.57401962508353,0.0,3.258537614743432,2.632209052861112,3.088664579889565,2.833721380086519,1.6615197130095312
2024-05-13,29.923152674708966,10.663753385151056,7.066704533464637,0.0,3.2595927267611575,2.6184925966306754,3.104842964161362,2.8316111560510673,1.3646815320226497
2024-05-14,30.31917138536208,10.694041782435901,6.752610698835859,0.0,3.2550205746843455,2.6392431329792845,3.1020293321140926,2.81050891569655,1.336193507544051
2024-05-16,30.594555621988533,10.68208384623501,6.590967537720255,0.0,0.0,2.637484612949742,3.007420954524672,2.811212323708367,0.0
2024-05-17,30.791861569303276,10.65376252945521,3.2902254422677877,6.750958393416101,0.0,2.651201069180178,3.0035522104596772,2.81050891569655,1.3231804593254317
2024-05-20,30.520346076741813,10.601851369887102,3.4746628917103366,0.0,3.2567790947138886,2.640649949002919,3.015158442654662,2.8080469876551892,1.3140361551718074
2024-05-21,30.94661133190307,10.584266169591672,3.1217627404776143,0.0,3.2121126859634934,2.651201069180178,3.0257095628319206,0.0,0.0
2024-05-22,31.069707733971093,10.542061688882637,3.087973129813949,0.0,3.183976365490803,2.6638624133928883,3.037315795026905,2.8143776597615444,1.3326764674849647
2024-05-23,30.858333626420006,10.5487440649949,6.363226884254211,0.0,3.1769422853726303,2.679689093658777,3.0369640910209967,2.809102099672915,1.3520201878099392
2024-05-24,30.548834101220415,10.567595399711603,6.7295107797277804,0.0,3.1787008054021735,2.6951640699187562,3.046108395174621,2.8098055076847324,1.3140361551718074
2024-05-27,30.28997995287166,10.525390919002566,7.076587064326663,0.0,3.1822178454612597,2.698681109977843,3.0288748988850984,2.814025955755636,1.3309179474554214
2024-05-28,30.327963985509797,10.457037597158232,7.0200260260964376,0.0,3.1857348855203464,2.703253262054655,3.026412970843738,2.809102099672915,1.299264586923645
2024-05-29,30.348362817852497,10.499593781873177,6.666478739492843,0.0,3.1787008054021735,2.713804382231914,3.0534941792987023,2.8126191397320017,0.0
2024-05-30,30.418703619034225,10.51364048816516,6.099778074772272,0.0,3.171666725284001,2.7426441107164212,3.0228959307846517,2.9198888615341327,0.0
2024-05-31,30.46548025182007,10.497813807899272,5.8504663595118345,0.0,3.175183765343087,2.7648014630886646,3.02324763479056,2.9244610136109452,1.6699606091513381
2024-06-03,30.361375866071114,10.445058207012977,4.437839833995709,0.0,3.16674286920128,2.7415889986986954,3.0193788907255654,2.9483768860127317,3.602634966412267
2024-06-04,30.396897970667887,10.357941124749411,1.5927921781029086,0.0,3.1646326451658284,2.7429958147223297,3.015158442654662,2.942749621918194,3.5639475257623183
2024-06-05,30.151056870537758,10.374303801920304,1.251746913797348,6.7544754334751875,3.1575985650476563,2.726817430450533,3.0211374107551086,2.9388808778531987,3.5913804382231915
2024-06-06,30.059965533007418,10.36973164984349,1.1814061126156228,0.0,0.0,2.6923504378714873,3.014103330636936,2.939232581859107,3.6863405198185206
2024-06-07,30.128196110153695,10.318382864980832,1.3588154609080998,6.754123729469279,3.152323004959026,2.646277213097457,3.03872261105054,2.9561143741427216,3.5653543417859526
2024-06-11,30.448950163542364,10.59881370238807,1.132870959800232,0.0,3.153729820982661,2.6596419653219847,3.073541307635494,2.9603348222136248,3.303686561389934
2024-06-12,30.712024759962013,10.80338268912883,1.2048943129462244,6.755882249498822,3.1607639011008333,2.6754686455878733,3.0770583476945803,2.97194105440861,3.0560869412302605
2024-06-13,30.727499736221993,10.902231913621495,1.2557725178489783,6.757640769528366,3.151619596947209,2.679337389652868,3.067210635529139,2.9747546864558787,2.9403763232863223
2024-06-14,31.122111630851474,10.93707558119087,0.7855741567896458,0.0,3.1533781169767523,2.690943621847853,3.0566595153518796,2.9912847747335842,3.060307389301164
2024-06-17,30.450005275560088,10.853841311152534,3.948535856223402,0.0,3.161115605106742,2.6927021418773958,0.0,2.9993739668694825,3.1000499419688388
2024-06-18,30.458094467695986,11.226176274047761,3.683201209861781,6.795273098160588,3.1350895086695036,2.6708964935110613,3.0570112193577885,3.0057046389758377,2.936859283227236
2024-06-19,30.84356205817184,11.152670136812858,4.045110610909859,6.797031618190132,3.125241796504062,2.637484612949742,3.0485703232159813,2.9571694861604474,2.8672218900573276
2024-06-20,30.90827559525903,11.12357858826012,3.8946136531495097,6.805824218337847,0.0,2.6392431329792845,3.04892202722189,2.957521190166356,2.8390855695846375
2024-06-21,30.6747441353357,11.13613442127106,5.7171438117680164,0.0,3.1322758766222347,2.651552773186087,3.052087363275068,2.965258678296346,1.0176105229838568
2024-06-24,30.445784827489184,11.149499173495586,6.298503147750853,6.771005521752893,3.144585516829037,2.6431118770442796,3.066155523511413,3.1822600499419686,0.6806780853233918
2024-06-25,30.919178419442197,11.1966310273274,6.025580839165758,6.772412337776528,3.1305173565926916,2.665269229416523,3.0457566911687124,3.167136777687898,0.7000182886083072
2024-06-26,31.077093518095175,11.215623043646467,5.911638940667534,6.774522561811978,3.1273520205395138,2.6564766292688073,2.9958147223296874,3.1555305454929137,0.7200654169450991
2024-06-27,30.970878908310766,0.0,5.958946646502303,6.771357225758802,0.0,2.6480357331270006,3.004607322477403,3.152365209439736,0.6961495445433123
2024-06-28,31.172827348503503,11.14930010902824,6.120304927373123,0.0,3.1259452045158795,2.654718109239264,2.998276650371048,3.142165793268385,0.5255731016776282
2024-07-02,31.273414694193367,11.168643829353217,5.958674779305737,0.0,0.0,2.660697077339711,2.9993317623887736,3.1604544015756337,0.6820813843069673
2024-07-03,31.08577216614497,10.430768824956917,5.92186965849541,0.0,3.12840713255724,2.6568283332747162,2.9989800583828647,3.1667850736819894,0.8811458516512503
2024-07-04,31.558814054092075,10.489503393943657,5.523093588435972,0.0,3.1266486125276964,2.660697077339711,2.9993317623887736,3.103830056624345,0.8670776914149051
2024-07-05,31.67892097210987,10.491965321985017,5.401142334611191,0.0,3.1248900924981537,2.6497942531565433,2.999683466394682,3.076397144163472,0.0
2024-07-08,31.679624380121687,10.476842049730946,5.343898990609503,0.0,3.1241866844863364,2.6526078852038126,3.0126965146133013,3.0749903281398376,0.7816136179791088
2024-07-09,31.511158161291462,10.524181408926248,5.423523722435199,0.0,0.0,2.6561249252628985,3.011993106601484,3.0742869201280203,0.7999022262863574
2024-07-10,31.675052228044876,10.543173425245314,5.293355607920374,0.0,0.0,2.6617521893574367,3.0235993387964686,0.0,0.7130313368269265
2024-07-11,31.236829036682728,10.556819188970563,6.3615362430978095,0.0,0.0,2.636077796926107,3.015861850666479,3.0732318081102945,0.606816727042521
2024-07-12,31.24632504484226,10.584729012063447,5.941432490416066,0.0,0.0,2.633264164878838,3.0165652586782965,0.0,0.6426905356452011
2024-07-15,31.179852987725532,10.478514402279043,5.911821475046601,0.0,3.1182077163858897,2.627285196778391,3.010937994583758,2.965962086308163,0.6975563605669468
2024-07-16,31.333195934301692,10.42540709738684,5.87675658565751,0.0,3.135792916681321,2.624823268737031,2.996869834347413,2.9522456300777264,0.8150254985404284
2024-07-17,31.720070340801183,10.390588400801885,5.682389125312137,0.0,0.0,2.626581788766574,2.9993317623887736,2.9557274997362217,0.7928681461681849
2024-07-18,31.574816586360917,10.429275841451833,4.839959905743326,0.0,3.138958252734499,2.6381880209615587,2.973305665951535,2.931459923328527,1.7280490978792247
2024-07-19,31.44644462420427,10.41809165406394,5.244514120915837,6.756937361516548,0.0,2.6526078852038126,3.0039039144655857,2.9089508669503745,1.6531361446206871
2024-07-22,31.413384447648856,12.773010937994583,5.166221292160518,0.0,0.0,2.66104878134562,2.997221538353322,2.90754405092674,1.410812084549643
2024-07-23,31.39790947138888,12.79200295431365,4.906840642914922,0.0,3.1379031407167726,2.646277213097457,2.965919881827454,2.9128196110153692,2.0804522913515986
2024-07-24,31.41232933563113,12.790596138290015,4.849054619632118,0.0,3.1371997327049552,2.626230084760665,2.9680301058629057,2.9202053951394507,2.1033130517356593
2024-07-25,31.471063904617875,12.749602574473323,5.308768684275314,6.758344177540182,3.136848028699047,2.650849365174269,2.9694369218865404,2.9233707311926285,0.0
2024-07-26,31.389468575247072,12.854860549361657,5.549482643407309,0.0,3.1298139485808742,2.643815285056097,2.9789329300460734,2.900861674814476,2.0551296029261774
2024-07-29,31.243863116800902,12.776078852038125,6.085868533042591,6.756937361516548,3.1294622445749662,0.0,2.9332114092779515,2.7021489114761015,1.8310941511623817
2024-07-30,30.943507895754934,12.795070868357191,6.456566665494321,0.0,0.0,2.646980621109275,2.9353216333134036,2.6891358632574827,1.7917033025006155
2024-07-31,30.73811275630429,12.777169134456443,6.570892624766995,0.0,0.0,2.646277213097457,2.933914817289769,2.688784159251574,1.845865719410544
2024-08-01,30.752884324552458,12.803898638905498,6.451600956634897,0.0,0.0,2.662455597369254,2.938486969366581,2.676474519044772,1.9376604649526958
2024-08-02,30.546434073084093,12.782012098617804,6.4163120317940425,6.76397144163472,0.0,2.660345373333802,2.9346182253015862,2.566039461189463,2.050909154855274
2024-08-05,30.495120458622022,12.777264797946048,6.344728660359442,0.0,0.0,2.652959589209721,2.936728449337038,2.56674286920128,2.1986248373368973
2024-08-06,30.51657440298245,12.757217669609258,6.390303520557099,0.0,3.1153940843386208,2.6543664052333558,2.93356311328386,2.5674462772130977,2.2767031266486124
2024-08-07,30.568626595856927,12.75616255759153,6.774327717792705,0.0,0.0,2.6497942531565433,2.9099989448879824,2.578349101396265,2.4476312735202055
2024-08-08,30.276008862940948,12.778906200541623,4.255334646361622,0.0,0.0,2.646980621109275,2.911405760911617,2.579755917419899,2.5144550346428445
2024-08-09,30.31926845566771,12.609759786163966,4.298981816902894,0.0,0.0,2.650145957162452,0.0,0.0,2.572486195617768
2024-08-12,30.374134280589455,12.267393521612211,4.218178876657405,0.0,0.0,2.6385397249674676,2.9078887208525304,2.582921253473077,2.643178700805402
2024-08-13,30.500396018710653,12.487805015299125,4.224278830935884,0.0,3.118911124397707,2.6378363169556502,2.910350648893891,2.5794042134139907,2.6083600042204482
2024-08-14,30.40367741708578,12.536480849716877,6.118377589420743,0.0,0.0,2.637132908943833,0.0,2.5575985650476563,2.749745014595716
2024-08-15,30.279174198994127,14.623902155945556,7.199017690711497,0.0,3.1259452045158795,2.6223613406956705,2.905778496817079,2.5579502690535647,2.787729047233848
2024-08-16,30.269678190834593,15.27103752681743,6.454462772130974,6.756937361516548,0.0,2.6213062286779447,0.0,0.0,2.8116449196356346
2024-08-19,30.26018218267506,15.309513945063834,6.54032919494953,0.0,0.0,2.615327260577498,2.907537016846622,0.0,2.838022720078782
2024-08-20,30.27284352688777,15.160743150564485,6.605324095241445,0.0,0.0,2.614272148559772,0.0,2.558653677065382,2.8193824077656244
2024-08-21,30.21621918193648,15.01212675412373,6.788329054267928,0.0,3.1241866844863364,2.6195477086484016,2.9068336088348046,0.0,0.0
2024-08-22,30.16505468997292,14.990328491541518,6.817513100974221,0.0,3.1171526043681634,2.6234164527133967,2.9089438328702566,0.0,0.0
2024-08-23,30.152041641754302,15.004472268139136,6.981781732493933,0.0,3.1108219322618083,0.0,0.0,2.558301973059473,2.834857384025604
2024-08-26,30.10667182499209,15.06419160834242,7.03787852143636,6.747089649351107,0.0,2.6177891886188585,0.0,0.0,2.8352090880315126
2024-08-27,30.10878204902754,15.056793162874124,7.020952766152007,0.0,3.1087117082263567,2.6213062286779447,0.0,2.557246861041747,2.848925544261949
2024-08-28,29.996940175148595,15.064882355010024,7.133757957303135,0.0,3.1101185242499914,2.624823268737031,0.0,2.5604121970949247,2.8777652727464567
2024-08-29,30.109837161045263,15.064557732212569,7.079144655857631,0.0,0.0,2.626581788766574,2.911054056905708,2.5614673091126505,2.8886680969296243
2024-08-30,30.12144339324025,14.943571554180002,7.129790032708473,6.747441353357014,0.0,2.6290437168079346,0.0,0.0,2.917507825414132
2024-09-02,29.9280061899905,15.721927689656384,7.234383990433652,0.0,0.0,2.633967572890655,0.0,2.5621707171244683,2.955140154046355
2024-09-03,29.70854289030352,15.73353392185137,7.401879506207576,0.0,0.0,2.6336158688847466,2.910350648893891,2.580107621425808,3.036559631414202
2024-09-04,29.697991770126258,15.748305490099531,7.416510392853374,0.0,0.0,2.6300988288256604,0.0,0.0,3.1019765765132066
2024-09-05,29.707487778285795,15.746195266064081,7.485212956775578,0.0,0.0,2.6353743889142898,0.0,0.0,3.1209685928322726
2024-09-09,29.767277459290263,15.356972531917137,7.469161537649914,0.0,0.0,2.6325607568670204,0.0,0.0,3.1476980972813284
2024-09-10,29.714521858403966,15.79882390180424,7.42589104209897,0.0,0.0,2.629747124819752,0.0,0.0,3.201860514191256
2024-09-11,29.72859001864031,15.818624837336898,7.41611367073471,0.0,0.0,2.641705061020645,0.0,2.578349101396265,0.0
2024-09-12,29.107832448211585,16.06793092533324,7.479490732599444,6.748144761368832,3.1097668202440825,2.644518693067914,2.913867688952977,2.604726901839412,0.0
2024-09-13,28.907361164843664,16.340037280624625,7.396798438434214,0.0,3.109415116238174,2.6459255090915486,0.0,2.5952308936798794,0.0
2024-09-16,28.751556290226144,16.07520416417543,7.564292195688109,0.0,0.0,2.6536629972215384,2.9117574649175255,2.5923750571519006,3.2321070586993987
2024-09-17,28.675236520943976,16.18563922203074,7.671006225160905,0.0,0.0,2.664214117398797,2.9142193929588855,2.5301234481060737,3.471617486723174
2024-09-19,0.0,16.183528997995285,7.641849963071079,0.0,0.0,2.6645658214047057,0.0,2.529420040094257,0.0
2024-09-20,0.0,16.176143213871207,7.694410016530089,0.0,0.0,2.668434565469701,0.0,2.5332887841592515,0.0
2024-09-23,28.71533077761756,16.086106988358598,7.704374142721486,0.0,0.0,2.676523757605599,2.9173847290120634,2.532937080153343,3.495709211127915
2024-09-24,28.900327084725497,16.09304259135512,7.660541975873106,0.0,0.0,2.674765237576056,2.9191432490416065,2.3656314845426087,3.4806063377061864
2024-09-25,29.257306650722754,16.029032462279748,7.5180297541589,0.0,0.0,2.681095909682411,2.745049766116836,2.264692434846833,3.477441001653009
2024-09-26,28.682622305068055,16.04096859283227,7.988807020011958,0.0,0.0,2.720838462350086,2.741181022051841,2.2583617627404777,3.504873914113882
2024-09-27,28.741356874054794,16.019866352477756,7.906343685154574,0.0,3.1164491963563465,2.7275208384623504,2.7383673900045724,2.164808497168783,3.478144409664826
2024-09-30,28.757535258326595,15.972909998944887,8.12018218267506,0.0,0.0,2.693757253895122,2.734146941933669,2.0916540639397883,0.0
2024-10-02,28.913340132944114,15.447112510111491,8.287788836914853,6.746737945345198,3.099919108078641,2.681095909682411,2.810466711215841,2.0283473428762355,3.5038188020961556
2024-10-03,19.879822741181023,15.621868251679386,8.766511096261386,6.74603453733338,3.099215700066824,2.6072380684415997,2.7946400309499526,1.8440544437801145,3.4886955298420848
2024-10-04,0.0,15.730146308866457,8.208292477051314,6.73829704920339,3.0844441318186613,2.5594063236380262,2.7833855027608765,1.8197868673724193,3.4763862413392888
2024-10-07,0.0,16.001661801427918,8.413220905286112,6.7404072732388425,3.1080083002145393,2.520367178982169,2.7211338937150495,1.8166215313192415,0.0
2024-10-08,0.0,15.964755038159883,9.130093904969577,6.596912038828122,3.0492737312277987,2.460577497977702,2.9680301058629057,2.4610508915696547,3.6867052368726476
2024-10-09,0.0,16.082273062990186,9.748064221151479,6.604649526958112,2.9655681778215452,2.56608869975029,2.9880772341996975,3.1360155453170613,2.363946470650301
2024-10-10,30.708667041817606,14.33470474448704,9.359217106882847,6.6788590722048315,3.119966236415433,2.8351422642703903,3.1210213484331586,2.4966176625751766,0.5553895121865439
2024-10-14,32.40563887032673,13.41401259100341,8.178496817078747,6.614848943129462,3.1277037245454227,2.906186473463933,3.168853093236732,1.6394094889740793,0.7547557415678964
2024-10-15,31.49191186297612,13.669881827454015,8.346171701895685,6.6113319030703765,3.1347378046635956,3.015214715295607,3.1614673091126506,1.6555878732458764,0.6481894277775824
2024-10-16,31.345357507122003,13.884028417683677,8.548394471213028,6.54099110188865,3.121373052439067,2.96843808250976,3.109415116238174,1.6355407449090846,1.2390521577040763
2024-10-17,31.386506875813318,14.474396651777862,8.486005697604895,6.544508141947738,3.1196145324095244,2.973713642598389,3.1146906763268034,1.6235828087081912,0.9622611050539865
2024-10-18,31.26903773783983,14.521768016037703,8.709443252558646,0.0,3.1136355643090776,2.976878978651567,3.107656596208631,1.515257974888334,1.0048172897689305
2024-10-21,31.59823268737031,14.444579889564944,8.628051559807266,6.526922941652305,3.1164491963563465,2.9786374986811097,3.1146906763268034,1.5149062708824255,0.9622611050539865
2024-10-22,30.643708015334298,14.195821756409805,7.899598705729257,6.504062181268244,3.1241866844863364,2.9037245454225724,3.099215700066824,1.54444940737875,2.5185513311996623
2024-10-23,33.766487883797,13.226912390532128,6.903344705096191,6.493511061090985,3.114338972320895,3.039130587697394,3.1178560123799812,1.522643759012415,1.9618038898463055
2024-10-24,33.86004114936869,13.302247388597758,6.9649896247318255,6.465374740618296,0.0,3.097513452678226,3.1273520205395138,1.2739890268350156,2.0006056342981746
2024-10-25,33.21835367354834,13.375753525832659,7.365325853761474,0.0,3.1108219322618083,3.095403228642774,3.107656596208631,1.250073154433229,1.9531255935005098
2024-10-28,33.44555446136531,13.352389125312136,7.396627510287342,0.0,3.112228748285443,3.100327084725495,3.1164491963563465,1.161443744944255,0.0
2024-10-29,33.15223332043752,13.626369007843001,7.73908627299265,0.0,0.0,3.001498259065171,3.1473991488763056,1.2834850349945486,1.9805585059613828
2024-10-30,32.81741110681251,13.728714873562408,7.985729258256251,0.0,0.0,3.000091443041536,3.1779973973903566,1.2796162909295536,2.004826082369078
2024-10-31,32.7558629057785,13.89040938346288,7.855266415784476,0.0,3.087609467871839,2.9744170506102066,3.2061337178630467,1.3299099637744873,1.9805585059613828
2024-11-01,33.22011219357788,13.61804452572715,7.09122146801252,0.0,3.0689691555586815,2.9677346744979425,3.198396229733057,1.3506605001230965,2.8629838567861285
2024-11-04,32.75141279499174,13.579765061724054,7.830566243449513,0.0,3.0566595153518796,3.0208419793901453,3.1931206696444274,1.3622667323180813,2.267900678788731
2024-11-05,32.40092287131151,14.122796046846975,7.41556255055745,0.0,3.0457566911687124,3.035965251644216,3.2092990539162245,1.367190588400802,1.9531255935005098
2024-11-06,32.16598459536454,14.17782260049942,7.734650582070129,0.0,3.0475152111982555,3.036316955650125,3.2135195019871277,1.3682457004185278,0.0
2024-11-07,31.69434952344107,14.064433228994478,8.39959694720923,6.464671332606478,3.075651531670946,3.027876059508318,3.222663806140752,1.3650803643653502,2.1761059332465797
2024-11-08,31.655662082791125,14.140025674392431,7.85390602468962,0.0,0.0,3.023303907431506,3.2198501740934833,1.3770383005662434,2.851729328597053
2024-11-11,30.917276404178246,14.315420462139064,7.987687194457145,0.0,3.0805753877536666,3.009587451201069,2.790419582879049,1.3668388843948933,3.430282418316745
2024-11-12,31.05725459852988,14.364201807758588,7.647104069215348,6.462561108571027,3.0647487074877784,3.0022016670769878,2.7619315584004505,1.330261667780396,3.5375521401188763
2024-11-13,31.095590335173917,14.396910280308092,7.590128020258151,6.461857700559209,3.00284880244786,3.025062427461049,2.760173038370907,1.3404610839517461,3.505547075581191
2024-11-14,31.414234164527137,14.31647557415679,7.4051317131502135,0.0,2.9986283543769563,3.0349101396264904,2.7552491822881864,1.3402148911476102,0.0
2024-11-15,31.122319839622975,13.977596806527625,7.678405725741216,0.0,3.006365842506946,3.0852038124714243,2.7784616466781555,1.300824042485844,3.505195371575282
2024-11-18,31.098052263215276,15.932031794042134,7.821900960151937,0.0,3.007772658530581,3.090127668554145,2.7851440227904196,1.285700770231773,3.489368691309394
2024-11-19,31.05936482256533,15.040286287060809,8.05855414483171,0.0,0.0,3.097513452678226,2.7844406147786023,1.2871075862554073,3.4872584672739424
2024-11-20,30.856431611156047,15.975996553300742,8.126081313966166,0.0,3.009179474554215,3.1006787887314036,2.7840889107726934,1.2445514015404635,3.501326627510287
2024-11-21,30.909890620054163,15.811159216403475,8.298535856223403,6.48718038898463,3.0067175465128546,3.1122850209263886,0.0,1.189534343896177,3.4874343192768964
