date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-07,20.233496673676974,24.213964118272298,15.653577468532317,10.24815160181367,9.901755307133387,4.795799868097699,3.9763698818112205,4.787542814628468,4.154908020449667,2.0344342455842983
2024-05-08,19.602353103894217,25.02671296871683,15.614843014065496,10.455931444936565,9.878850506796818,4.783459658173345,3.9367981081733614,4.524546475340977,4.146790597374739,2.0297141225276523
2024-05-09,19.577229048800916,25.068413163947294,15.802041913355552,10.06249990799736,9.945096763039201,4.8167917975151555,3.9258745035045077,4.567995922899071,4.1756862946086075,2.058370684332335
2024-05-10,19.432222502515938,25.24059363854762,15.810806232005536,9.694488889402002,9.95126545767427,4.805257438127487,3.881631463371421,4.554751302928828,4.1787950145586334,2.450188060868261
2024-05-13,19.359157512979632,24.91832159364265,15.779223628005997,10.45664759106793,9.985272672571996,4.823240065116863,3.8746001298236368,4.5942558583137325,4.189953016083694,2.01932793239387
2024-05-14,19.21681308332735,25.596269786564314,15.806269060563933,9.980658738620557,9.974057884551758,4.8110650816452045,3.9009186540333523,4.584937225295591,4.154057092948311,1.9749533924496354
2024-05-16,19.243663350379684,25.97235981998441,15.7871667321096,9.740861890031484,9.973155801214812,4.8106299546694675,3.8979669077103276,4.444699810089532,4.15472096199542,1.9747747718152662
2024-05-17,20.226955772357936,27.489969964942023,16.50971294141038,5.098731778015698,10.461692275058084,5.044176192011594,4.108461070078241,4.654485648814589,4.355334116856585,2.050480240454871
2024-05-20,20.12425170737007,27.280479578543133,16.46697957025071,5.396906715162869,10.485705756991697,5.058485819731342,4.101503336098712,4.683196429001813,4.361507322141836,2.040983764707821
2024-05-21,20.36316276163323,27.679611455356856,16.43144395955255,4.8463510557346465,10.480461539542619,4.986613974506003,4.11583203745343,4.697234208110713,4.359326000890492,2.0399630072194626
2024-05-22,20.28653670891911,27.896319654015674,16.34861352652022,4.788824118990539,10.469376196495753,4.937705793533528,4.131113853214393,4.710264799840445,4.364532672545069,2.066712675925268
2024-05-23,18.594475766074634,27.07017207863487,15.610197516289084,9.416403307554988,9.990174498135946,4.701289202483043,3.9654461020691576,4.494147267069752,4.1569535054728615,2.000740756215666
2024-05-24,18.48620778225713,26.677174553593453,15.623128196197975,9.948905652865225,9.980613795113396,4.6993898140263015,3.984529325874507,4.503365255508055,4.154015174931822,1.942670449632137
2024-05-27,18.284675669492103,26.458365001437546,15.547649575836639,10.453226556213826,9.972222049481205,4.70063376419411,3.986374334003501,4.474122234442935,4.1567567222998205,1.9659740925983185
2024-05-28,18.343111708312726,26.534181085672692,15.473624877344214,10.387765019275562,9.989616731479217,4.7140374240030605,4.000093385612207,4.478283509996284,4.1567214164278345,1.922564841876207
2024-05-29,18.550386248796123,26.52817238433256,15.595785405655544,9.902189931575325,10.027673505616617,4.721547962686272,4.031004594795453,4.535569751277077,4.17778110681098,1.9298891084540457
2024-05-30,18.56586034600986,26.87626354949163,15.706197070048928,9.112382778713094,10.085172976767714,4.7381135662668,4.097202005757276,4.515866722340114,4.361985739717779,1.9409552448868095
2024-05-31,12.458129638096578,18.007350613723492,10.497813807899272,5.8504663595118345,6.750958393416101,3.175183765343087,2.7648014630886646,3.02324763479056,2.9244610136109452,1.6699606091513381
2024-06-03,18.65073922629112,26.346439175171664,15.480133365097254,6.577115332595223,10.00528041118403,4.693281834972702,4.06318112269056,4.474880559000516,4.369651801021363,5.3392971719755655
2024-06-04,19.478214172408194,27.628256266960566,16.051836864293335,2.4683708754184384,10.46204853876004,4.90427261014654,4.2508564981274155,4.672630483083607,4.560417586331331,5.523096104470534
2024-06-05,19.531280282922058,27.603757149924185,16.218111363156048,1.9568513930249987,10.559246853704568,4.936262340669597,4.262823761326119,4.722933114986839,4.594341776577861,5.614391963707728
2024-06-06,19.534752854741804,27.540447869261065,16.23944639372276,1.8501328561696542,10.577799447808575,4.944935352378307,4.216336746726701,4.720215634872142,4.602964817561573,5.772968026757421
2024-06-07,19.435131482286156,27.700339162335773,16.143078425739603,2.1258626316331894,10.566805912195038,4.931799697511149,4.14009260426481,4.754072228773439,4.6248318948504865,5.577985960410353
2024-06-11,19.345404508219804,28.16746259611957,16.538502122420308,1.7677439475007446,10.539206817999704,4.9211137021976326,4.150133734159792,4.79598668936156,4.619338080187547,5.155107801833343
2024-06-12,19.78136004177283,27.895161674531067,16.770880898066494,1.8704455445712131,10.487650010002824,4.906684920604684,4.153325610395808,4.7767426694525845,4.613561408846117,4.744187221756378
2024-06-13,18.88655411815787,28.785172764018814,16.914107124038203,1.948249776615256,10.48404223898066,4.889533803659087,4.156818529369882,4.758578763721784,4.615139343310456,4.561803538127991
2024-06-14,19.026074333153318,29.184170287849092,16.9422658546379,1.216907217478879,10.468040164629027,4.884794843138537,4.16845270042693,4.734971222587222,4.6337013513578444,4.740622024741251
2024-06-17,17.53809531473742,27.89616256543666,16.19494711605827,5.891585065988735,10.08303251857753,4.716680351669348,4.017763622745527,4.560822089047431,4.475346688994036,4.625564666745043
2024-06-18,17.861469494525224,27.619887581590945,16.763416774510148,5.499916929687644,10.146998609350192,4.681452595815309,3.9882993095172528,4.564862683736445,4.488249456826243,4.385446564440596
2024-06-19,17.975699451384166,27.736031694342618,16.528825622976136,5.995060115037763,10.073547320303495,4.631767644014119,3.908886635751173,4.518136612459418,4.382675913007876,4.2493689907232355
2024-06-20,18.122111356329878,27.775152245174024,16.517965134739857,5.783309033650444,10.106313023249513,4.6408298033484146,3.919145777300815,4.527498713169863,4.39177298176156,4.21590193127563
2024-06-21,18.01827111097941,27.660868056942373,16.5833179170985,8.513655620681707,10.134858509341065,4.664412685865925,3.948546322116882,4.545000369183079,4.415699874697723,1.5153695330933377
2024-06-24,17.965921183919974,27.218212440167296,16.54680486482375,9.347514260915135,10.0487479629063,4.666832305025204,3.9226027810572877,4.550435525691726,4.72274451579741,1.0101841596959218
2024-06-25,18.06470539141,27.658505044781652,16.55755239333812,8.910615184270819,10.015027898868835,4.629401917731175,3.941394049755497,4.50405803927109,4.683554634018577,1.0351854465542363
2024-06-26,18.140644187872326,27.808197481565735,16.582789093727317,8.740616671036308,10.016427836067924,4.623926711572836,3.927716855688651,4.4294430644599,4.665589892874143,1.0646482051348614
2024-06-27,18.067644696896973,27.784356449711566,16.604590466407785,8.822146419444492,10.024910180907844,4.6300057824044325,3.9203839784804497,4.448283783072545,4.667037497569143,1.0306407451047686
2024-06-28,18.18514400297621,27.887293941267295,16.478307586674866,9.045614175891641,10.007848569342363,4.620046646461066,3.923588129495,4.43135662253382,4.644020155837167,0.7767801695205729
2024-07-02,17.95458988519544,28.170982054762867,16.47278013802102,8.788528048096829,9.987164110540379,4.610497824468025,3.9242972234195013,4.423753988193443,4.661395894510419,1.0060108327920745
2024-07-03,17.84825879618524,28.51940907125436,15.558578435583517,8.833085567629153,10.10018477835057,4.666345172359026,3.962936261633239,4.473291206824667,4.723589869965301,1.3143208402149247
2024-07-04,18.113132623920563,28.91912939198219,15.632560564381844,8.231094626827112,10.091388310704584,4.65966042082604,3.965250464478777,4.469919467807027,4.625653810240754,1.2922103188311056
2024-07-05,18.010156339636236,29.228645692034473,15.645352100368424,8.054046213070269,10.09727584329521,4.659756706366693,3.951305862334235,4.473051766865675,4.5874452539554555,1.2929642220733373
2024-07-08,18.023526054756054,29.317564076428827,15.656281710136719,7.985763995520599,10.118915202045272,4.668691826716261,3.9639784698622433,4.50208422691112,4.59517425239215,1.1680201852307555
2024-07-09,18.150132391254456,28.954061667875557,15.731985503741736,8.107309563115486,10.122107323800204,4.670164616284071,3.970486368176957,4.502452974654596,4.595572366395701,1.1957272247012352
2024-07-10,18.33036625115,29.030802018902875,15.764362663032436,7.914730616859954,10.124668040858223,4.671346086684859,3.9799048293825154,4.520945886212961,4.596734966254954,1.066138640661217
2024-07-11,18.00774049579121,28.349590627926474,15.66695397223638,9.440902011228415,10.04910097317659,4.6364807533749355,3.912097836706708,4.475720191398184,4.560860655260677,0.9005524829004262
2024-07-12,18.030647078972894,28.58215620880759,15.790141419373668,8.863340681694233,10.101410066707555,4.6606152611314196,3.9282643429621427,4.500067217688189,4.5846015338959445,0.9587561887663663
2024-07-15,18.342828496616004,28.360518664338603,15.695445903909622,8.855136386030436,10.142608670731928,4.6706678686287475,3.935330057017339,4.50999183660396,4.4426238006192715,1.0448483155040886
2024-07-16,18.24054552908559,28.573298639782003,15.576240108969616,8.780258726118625,10.116850596506914,4.685079723599213,3.921657648045839,4.47751955190544,4.410848071944665,1.217701404042095
2024-07-17,18.203167195570803,29.087490731844568,15.491067845925865,8.471731539319592,10.095246789405564,4.67507507268166,3.915904963526051,4.471628557630014,4.406620055217377,1.1820672488785076
2024-07-18,18.06229495940343,29.046458548880388,15.560191253718333,7.221086385918325,10.10267779679199,4.683238941275049,3.936103598513697,4.436089861012802,4.373657169782224,2.5782014847037598
2024-07-19,18.159724998921583,28.619189600448536,15.497682666445463,7.80160304636412,10.051444593020477,4.66943280203559,3.9459506220953218,4.468529474754731,4.32727978647534,2.459162409438836
2024-07-22,17.536086625795722,27.842492624658572,18.451405326371596,7.462926598131543,9.760814472599218,4.534419590253385,3.844049762127905,4.329672128643064,4.200127444371601,2.038005427047395
2024-07-23,17.83047806353789,27.283364838448254,18.380090311698098,7.050355951604456,9.708653084174083,4.508671810170788,3.802282905986845,4.261558997441185,4.185262284831951,2.9892817521064523
2024-07-24,17.960825067770394,27.195256205381412,18.38683125283364,6.970648440696436,9.713281985368143,4.509810290937114,3.775277467721298,4.266624332423577,4.1978750046924524,3.023569952175535
2024-07-25,17.61235485971604,27.300370202314234,18.195107633251986,7.576206163776606,9.644912381748123,4.476632677602597,3.7830582747302595,4.237718320103007,4.171976718117091,3.001662768640059
2024-07-26,17.404266933437086,27.27143994330545,18.295944720056877,7.8984153331587175,9.618952379653283,4.454572087142723,3.7628644915817273,4.2398275736710715,4.128711053623432,2.9250054843696405
2024-07-29,17.265948674373902,27.302892794562794,18.22486005723562,8.681388368524456,9.638656684519537,4.464124879182534,3.771357718228341,4.1841763870962385,3.8545696481520557,2.6120247881245207
2024-07-30,16.72808899945627,27.385741226612975,18.240969508653144,9.204641137793843,9.63285703153964,4.461438781315829,3.773601044997521,4.184667123944921,3.833698600889689,2.554296544796167
2024-07-31,11.524601695213308,19.213511061090983,12.777169134456443,6.570892624766995,6.756937361516548,3.1294622445749662,2.646277213097457,2.933914817289769,2.688784159251574,1.845865719410544
2024-08-01,16.491092896554253,27.37275714133615,18.26262160876102,9.202130566992327,9.637641920447537,4.4636548931991555,3.7975479575523177,4.1912605790828215,3.8175436064670083,2.763748829607414
2024-08-02,16.393309646124816,27.338098438013088,18.29920264616362,9.18583030628751,9.683552413216837,4.480254231114987,3.80864911719833,4.201308305734261,3.673637275264056,2.936157620882488
2024-08-05,16.401804852954864,27.246455517214873,18.288348179378016,9.081333812772256,9.681404178136024,4.47926031494667,3.7972327756004858,4.20339667675935,3.673829103583625,3.1469345886538393
2024-08-06,16.287074461604377,27.323270503055685,18.230967080844547,9.132196074181262,9.666193983816553,4.452118672454609,3.7932774847598245,4.192269343750722,3.669062469100484,3.2535699264319304
2024-08-07,16.131753532624003,27.188517014516716,18.07737130110607,9.600225531543796,9.585549154650709,4.414974751034525,3.7551508433341922,4.123899423127078,3.6539024835548792,3.4686559645080286
2024-08-08,16.270445504808727,28.356649803655877,18.836216739504017,6.27239956535489,9.970151599441818,4.592117453611461,3.9016720133972047,4.291436924926132,3.8025822267542497,3.70632816854562
2024-08-09,16.279642407513776,28.425084327256418,18.592660514082304,6.338701992213267,9.973245079517882,4.593542268842003,3.907549781269757,4.292768446768356,3.803762069632137,3.7930431129040985
2024-08-12,16.318866515339415,28.67211875004474,18.17079348095952,6.248080091215197,10.018976562586039,4.614605573595421,3.9082760611881486,4.307243043857184,3.8258924841494966,3.915147437064839
2024-08-13,16.266319322781047,28.698748274270137,18.410088718430252,6.2276235057833835,9.971753576938836,4.598040282877163,3.8888179756454644,4.290570967614853,3.802674717571805,3.8453626580870592
2024-08-14,15.764040074947216,27.79658008916176,17.961540408340742,8.766055452344025,9.69102476414093,4.468594405594934,3.778330607606643,4.169781090020082,3.6643784268577435,3.939674680985922
2024-08-15,15.012109262940573,26.542586900067207,20.069629601327087,9.879826670423926,9.282775556069485,4.290001515304991,3.598890380103112,3.9878479432324294,3.510493566701564,3.8258386038296255
2024-08-16,15.00190259133486,26.59175722438724,20.983980599962145,8.869097555141742,9.28472883785598,4.295371117575679,3.6019451168621,3.9928393534439985,3.5148874938737924,3.8634901095624583
2024-08-19,14.954418616587004,26.54806101578378,20.997322053476783,8.970199768255231,9.26728244828945,4.287299937559682,3.586976631827611,3.987748490527216,3.5082828748728985,3.892408162820345
2024-08-20,14.96712701650221,26.60409290311625,20.819008531431436,9.070551313085275,9.278749410811244,4.292604870044261,3.589966113390887,3.9926827701008,3.513589815669375,3.8716272558482574
2024-08-21,14.943583515675197,26.56094843411989,20.62042543275498,9.32434393668338,9.281224792394914,4.291334573747867,3.598170271170316,3.992781746259836,3.514527169954656,3.872660127238964
2024-08-22,14.922338148535474,26.537447242622125,20.603171735964274,9.370201147414207,9.28694397504579,4.284311079056362,3.605704820992221,3.9981424951907,3.5166928564094118,3.8750464987694313
2024-08-23,14.744919120096759,26.597999658054444,20.57335571703617,9.5730577226837,9.264762759527045,4.2653980120766555,3.5970928474575135,3.9885932117451692,3.5078112433924065,3.8870097079301384
2024-08-26,14.73326080633722,26.516159030860514,20.639583404389494,9.642660191118654,9.244247761529788,4.262164900475968,3.5866563369843645,3.9855699142834067,3.505152371889225,3.8845452821313673
2024-08-27,14.750326969115276,26.506588647250634,20.63174936675449,9.620543778488036,9.245279595370585,4.259749079622633,3.5918759418803283,3.986014779676298,3.504097833795425,3.903774008046294
2024-08-28,14.613890635254359,26.46389061406294,20.62983552030691,9.768961338878396,9.23945812697227,4.258993339075052,3.5944304793001653,3.9835049086836762,3.5062260192619195,3.940809018204314
2024-08-29,14.699215846319538,26.491546406438665,20.60856764756335,9.684388623979947,9.230131805695198,4.254694305554766,3.593207941306331,3.9823707754242683,3.5041302410088746,3.951746406709063
2024-08-30,14.655569403477894,26.566342076777016,20.450632984722922,9.757287184553357,9.234033925768447,4.256271149625769,3.597908837140853,3.983846692915581,3.5054289164477512,3.9926788285704085
2024-09-02,14.47479641538374,26.075744114973087,21.30220977460152,9.802129127945673,9.142352896432495,4.214012335843241,3.568858150526265,3.9442926725969127,3.4715779878847357,4.004026523812332
2024-09-03,14.382494286011916,25.839111643063145,21.301213042090577,10.021207762779515,9.135181356634286,4.210706736341777,3.565582466900943,3.9402463240108787,3.4931390740628747,4.111117308104087
2024-09-04,14.361555445019365,25.80185616801861,21.297927499696527,10.030050582079397,9.1252050477809,4.206108326167658,3.5569321542931047,3.9359432770595233,3.489324302039179,4.195097197845732
2024-09-05,14.369640125302007,25.752160197186498,21.266210964015468,10.109243227310783,9.11283702908631,4.200407497952058,3.5592361695526904,3.9306086221365235,3.4845949805638647,4.2150611868937995
2024-09-09,14.510081840057945,25.867828721228804,20.831010300955892,10.131566010612984,9.152586556025373,4.218729367471064,3.57094473733119,3.947753648741723,3.499794528367644,4.269704289207385
2024-09-10,14.296617114519306,25.793746957953296,21.315523943424285,10.018895032499477,9.103541416643528,4.196122843230583,3.5480133301470067,3.926599177624457,3.4810404953518512,4.319899688606212
2024-09-11,14.3122976548881,25.77849892398329,21.332369618388025,10.001076552664935,9.099331604885611,4.194182401980894,3.5624985966824405,3.9247833740124283,3.477059264115117,4.31790200839916
2024-09-12,12.866939987740702,26.532850871641877,21.74923602186778,10.124091896001495,9.13415633952867,4.209319349252748,3.5795686132240783,3.9441541289933295,3.5257072253961597,4.33397556635316
2024-09-13,12.755099914989016,26.383666557898007,22.12339271086468,10.014804363428919,9.136567687183389,4.209954392160752,3.582418333325198,3.9451953556217423,3.5137809816584133,4.335119702869886
2024-09-16,12.71824392425526,26.325938660037075,21.8298863592022,10.272195446678586,9.163879461289785,4.222539131561109,3.6036345836318984,3.954123003075944,3.5204064794507155,4.389152950817425
2024-09-17,12.136870386773237,26.62936629094797,21.88146976235631,10.370482651944693,9.122860303651887,4.20363829387535,3.601768200229928,3.939751940170925,3.4204901620076775,4.69330200804202
2024-09-19,12.142060490445822,26.64075383710945,21.88797291472859,10.335483999246343,9.126761522768314,4.205435900494849,3.6037841026912174,3.94143670076918,3.4210015216343064,4.69530901011193
2024-09-20,12.133377562218211,26.621702725176753,21.862338555990412,10.399128800104597,9.120234869790835,4.202428544526021,3.6064356697077304,3.938618133688792,3.423783798593652,4.691951340202995
2024-09-23,12.129441140372824,26.682441214981534,21.742117366604017,10.41329682616839,9.120849159755974,4.202711597508864,3.6176119998753595,3.943161712627081,3.4235390401650356,4.724829941940925
2024-09-24,12.214015789999207,26.866031313051643,21.761582858830646,10.35885650616894,9.125080638685258,4.204661381488319,3.616912402673872,3.9473690155359167,3.1988907797949016,4.706599313771298
2024-09-25,12.385586359620358,27.24224010859682,21.710669558605808,10.182864131594378,9.140086364693685,4.211575730977062,3.631434865892444,3.7180577514168043,3.067433372571824,4.710051756030817
2024-09-26,12.113128556739177,26.754734487261338,21.73713978199104,10.825643967842847,9.144420743553454,4.213572929262317,3.6870121425678053,3.714578374694096,3.060309296841895,4.749459719246028
2024-09-27,12.20535751866285,26.823656334537333,21.75400377014496,10.736333659132704,9.163569991805609,4.2319483867925936,3.703807341306676,3.718536298337336,2.9396782203346996,4.72310847894524
2024-09-30,8.866106284950586,19.89142897337601,15.972909998944887,8.12018218267506,6.748144761368832,3.1164491963563465,2.693757253895122,2.734146941933669,2.0916540639397883,3.478144409664826
2024-10-02,11.843920511248248,27.48399024427969,21.011154693126237,11.273046221576713,9.176909571341593,4.216508416921483,3.64682531240517,3.82279541180163,2.7589570390367113,4.765892578262527
2024-10-03,11.837972289514955,27.02694470814404,21.23818582151839,11.918215457282896,9.171344473914951,4.213434518749729,3.5445828684764797,3.7993589067164484,2.507022227497569,4.742938728184544
2024-10-04,11.930115563007778,27.237314448587146,21.551849174658432,11.246168851409838,9.232130384993377,4.225992143451742,3.506638652980761,3.813512180533305,2.4932871777249717,4.762991422652644
2024-10-07,11.865468173546297,27.089719794893895,21.805050281227363,11.464478323774253,9.184978493659214,4.235202449698225,3.434439106815597,3.708018711476198,2.4754631315131004,4.737181533395856
2024-10-08,11.624753501628318,26.540150834158233,21.313419755269873,12.188945169313211,8.807072519187429,4.070870541203551,3.2849436730734296,3.962407900486363,3.2855756675080845,4.921860438171508
2024-10-09,11.603486763879497,26.491597337731392,21.43103124242795,12.990145613026199,8.801271424949231,3.951878196664994,3.4195369572318857,3.981873477095088,4.1790141769880895,3.1501648100056756
2024-10-10,13.942373339468835,28.003865047645593,19.58036607718432,12.784141732608099,9.122929836555482,4.2616909204888715,3.872638076948267,4.263132141632088,3.4102333225096024,0.7586295049588407
2024-10-14,14.593226949348542,30.28377231653353,18.576416148061686,11.32600400580719,9.160583821618964,4.331405355468814,4.024636846631697,4.3883911225429,2.2703387742970325,1.0452246596896444
2024-10-15,14.465390846388532,29.435262688830615,19.056218262822657,11.634809402001997,9.216391578443995,4.369916913430755,4.203298203247841,4.407178630632677,2.30793830291156,0.9035951712893684
2024-10-16,13.982150934132298,29.316972947107978,19.17879757126249,11.808383142883692,9.035442775295083,4.311730004879227,4.100472238645798,4.295211827959125,2.259265389158313,1.711573168676
