date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-03,82357500.0,26393980.0,22415583.0,0.0,9189000.0,7197160.0,10593000.0,10552466.0,5320423.0
2024-04-05,82342500.0,26480017.0,23050900.0,19094000.0,9199000.0,7238160.0,10631000.0,10147466.0,5312423.0
2024-04-08,82402500.0,26553017.0,23110715.0,19096000.0,0.0,7253160.0,10664000.0,10148466.0,4820423.0
2024-04-09,0.0,26619851.0,23091715.0,0.0,0.0,7268160.0,10756000.0,10145466.0,4260423.0
2024-04-10,82453500.0,26976851.0,22662215.0,0.0,9212000.0,7260160.0,10773000.0,10126466.0,4212423.0
2024-04-11,82521500.0,26578992.0,22823125.0,0.0,9229000.0,7322160.0,10782000.0,10124466.0,4123423.0
2024-04-12,82979500.0,26751377.0,22740951.0,0.0,0.0,7312160.0,10800000.0,10095466.0,0.0
2024-04-15,83484500.0,26753377.0,22686249.0,0.0,0.0,7437160.0,10887000.0,10097466.0,4122423.0
2024-04-16,83841500.0,26844230.0,22098323.0,19098000.0,9247000.0,7456160.0,10922000.0,10103466.0,4135423.0
2024-04-17,82873500.0,26761942.0,22751889.0,0.0,9277000.0,7491160.0,10889000.0,10115466.0,4124423.0
2024-04-18,83322500.0,26964075.0,22881462.0,0.0,9291000.0,7494160.0,0.0,10122466.0,4241423.0
2024-04-19,84194500.0,26915476.0,22191043.0,0.0,9285000.0,7517160.0,10867000.0,10119466.0,4122423.0
2024-04-22,84281500.0,26956637.0,21961882.0,0.0,0.0,7522160.0,10909000.0,10124466.0,4199423.0
2024-04-23,84397500.0,27170637.0,20918782.0,0.0,0.0,7530160.0,10902000.0,10073566.0,4507420.0
2024-04-24,84183500.0,26943637.0,21644782.0,19149000.0,0.0,7571160.0,10952000.0,10072566.0,4176420.0
2024-04-25,84644500.0,26982637.0,21473182.0,0.0,9330000.0,7580160.0,10961000.0,10078566.0,4122420.0
2024-04-26,83916500.0,26542114.0,20642239.0,0.0,0.0,7529160.0,10948000.0,11442820.0,0.0
2024-04-29,84630500.0,29955814.0,20092160.0,19151000.0,9357000.0,7532160.0,10876000.0,8060120.0,4192199.0
2024-04-30,84188500.0,30160814.0,20079802.0,0.0,9351000.0,7517160.0,10900000.0,8061120.0,0.0
2024-05-02,85438500.0,30035814.0,16633617.0,19189000.0,9337000.0,7634160.0,10883000.0,8052120.0,4308199.0
2024-05-03,86127500.0,30397324.0,18712559.0,19188000.0,9324000.0,7619160.0,10064000.0,8053120.0,4135199.0
2024-05-06,0.0,30425324.0,19407035.0,19187000.0,9317000.0,7687160.0,9292000.0,8052120.0,3941199.0
2024-05-07,0.0,30332520.0,19858225.0,0.0,9293000.0,7705160.0,9277000.0,8051120.0,3942199.0
2024-05-08,86702500.0,30335520.0,20313116.0,19192000.0,0.0,7648160.0,8790000.0,8056120.0,3943199.0
2024-05-09,86134500.0,30486760.0,19413505.0,19187000.0,0.0,7574160.0,8813000.0,0.0,3971199.0
2024-05-10,86133500.0,30484760.0,18691910.0,0.0,9265000.0,7484160.0,8782000.0,8057120.0,4724199.0
2024-05-13,85080500.0,30320250.0,20092761.0,0.0,9268000.0,7445160.0,8828000.0,8051120.0,3880199.0
2024-05-14,86206500.0,30406369.0,19199698.0,0.0,9255000.0,7504160.0,8820000.0,7991120.0,3799199.0
2024-05-16,86989500.0,30372369.0,18740098.0,0.0,0.0,7499160.0,8551000.0,7993120.0,0.0
2024-05-17,87550500.0,30291843.0,9355098.0,19195000.0,0.0,7538160.0,8540000.0,7991120.0,3762199.0
2024-05-20,86778500.0,30144244.0,9879509.0,0.0,9260000.0,7508160.0,8573000.0,7984120.0,3736199.0
2024-05-21,87990500.0,30094244.0,8876108.0,0.0,9133000.0,7538160.0,8603000.0,0.0,0.0
2024-05-22,88340500.0,29974244.0,8780034.0,0.0,9053000.0,7574160.0,8636000.0,8002120.0,3789199.0
2024-05-23,87739500.0,29993244.0,18092563.0,0.0,9033000.0,7619160.0,8635000.0,7987120.0,3844199.0
2024-05-24,86859500.0,30046844.0,19134018.0,0.0,9038000.0,7663160.0,8661000.0,7989120.0,3736199.0
2024-05-27,86123500.0,29926844.0,20120860.0,0.0,9048000.0,7673160.0,8612000.0,8001120.0,3784199.0
2024-05-28,86231500.0,29732495.0,19960040.0,0.0,9058000.0,7686160.0,8605000.0,7987120.0,3694199.0
2024-05-29,86289500.0,29853495.0,18954799.0,0.0,9038000.0,7716160.0,8682000.0,7997120.0,0.0
2024-05-30,86489500.0,29893434.0,17343499.0,0.0,9018000.0,7798160.0,8595000.0,8302120.0,0.0
2024-05-31,86622500.0,29848434.0,16634631.0,0.0,9028000.0,7861160.0,8596000.0,8315120.0,4748199.0
2024-06-03,86326500.0,29698434.0,12618110.0,0.0,9004000.0,7795160.0,8585000.0,8383120.0,10243372.0
2024-06-04,86427500.0,29450734.0,4528786.0,0.0,8998000.0,7799160.0,8573000.0,8367120.0,10133372.0
2024-06-05,85728500.0,29497258.0,3559092.0,19205000.0,8978000.0,7753160.0,8590000.0,8356120.0,10211372.0
2024-06-06,85469500.0,29484258.0,3359092.0,0.0,0.0,7655160.0,8570000.0,8357120.0,10481372.0
2024-06-07,85663500.0,29338258.0,3863520.0,19204000.0,8963000.0,7524160.0,8640000.0,8405120.0,10137372.0
2024-06-11,86575500.0,30135607.0,3221092.0,0.0,8967000.0,7562160.0,8739000.0,8417120.0,9393372.0
2024-06-12,87323500.0,30717258.0,3425876.0,19209000.0,8987000.0,7607160.0,8749000.0,8450120.0,8689372.0
2024-06-13,87367500.0,30998316.0,3570538.0,19214000.0,8961000.0,7618160.0,8721000.0,8458120.0,8360372.0
2024-06-14,88489500.0,31097387.0,2233623.0,0.0,8966000.0,7651160.0,8691000.0,8505120.0,8701372.0
2024-06-17,86578500.0,30860727.0,11226872.0,0.0,8988000.0,7656160.0,0.0,8528120.0,8814372.0
2024-06-18,86601500.0,31919387.0,10472446.0,19321000.0,8914000.0,7594160.0,8692000.0,8546120.0,8350372.0
2024-06-19,87697500.0,31710387.0,11501463.0,19326000.0,8886000.0,7499160.0,8668000.0,8408120.0,8152372.0
2024-06-20,87881500.0,31627671.0,11073555.0,19351000.0,0.0,7504160.0,8669000.0,8409120.0,8072372.0
2024-06-21,87217500.0,31663371.0,16255555.0,0.0,8906000.0,7539160.0,8678000.0,8431120.0,2893372.0
2024-06-24,86566500.0,31701371.0,17908534.0,19252000.0,8941000.0,7515160.0,8718000.0,9048120.0,1935372.0
2024-06-25,87912500.0,31835381.0,17132534.0,19256000.0,8901000.0,7578160.0,8660000.0,9005120.0,1990362.0
2024-06-26,88361500.0,31889381.0,16808563.0,19262000.0,8892000.0,7553160.0,8518000.0,8972120.0,2047362.0
2024-06-27,88059500.0,0.0,16943073.0,19253000.0,0.0,7529160.0,8543000.0,8963120.0,1979362.0
2024-06-28,88633700.0,31700805.0,17401863.0,0.0,8888000.0,7548160.0,8525000.0,8934120.0,1494362.0
2024-07-02,88919700.0,31755805.0,16942300.0,0.0,0.0,7565160.0,8528000.0,8986120.0,1939362.0
2024-07-03,88386176.0,29657805.0,16837652.0,0.0,8895000.0,7554160.0,8527000.0,9004120.0,2505362.0
2024-07-04,89731176.0,29824805.0,15703812.0,0.0,8890000.0,7565160.0,8528000.0,8825120.0,2465362.0
2024-07-05,90072676.0,29831805.0,15357068.0,0.0,8885000.0,7534160.0,8529000.0,8747120.0,0.0
2024-07-08,90074676.0,29788805.0,15194308.0,0.0,8883000.0,7542160.0,8566000.0,8743120.0,2222362.0
2024-07-09,89595676.0,29923405.0,15420705.0,0.0,0.0,7552160.0,8564000.0,8741120.0,2274362.0
2024-07-10,90061676.0,29977405.0,15050598.0,0.0,0.0,7568160.0,8597000.0,0.0,2027362.0
2024-07-11,88815676.0,30016204.0,18087756.0,0.0,0.0,7495160.0,8575000.0,8738120.0,1725362.0
2024-07-12,88842676.0,30095560.0,16893275.0,0.0,0.0,7487160.0,8577000.0,0.0,1827362.0
2024-07-15,88653676.0,29793560.0,16809082.0,0.0,8866000.0,7470160.0,8561000.0,8433120.0,1983362.0
2024-07-16,89089676.0,29642560.0,16709382.0,0.0,8916000.0,7463160.0,8521000.0,8394120.0,2317362.0
2024-07-17,90189676.0,29543560.0,16156737.0,0.0,0.0,7468160.0,8528000.0,8404020.0,2254362.0
2024-07-18,89776676.0,29653560.0,13761458.0,0.0,8925000.0,7501160.0,8454000.0,8335020.0,4913362.0
2024-07-19,89411676.0,29621760.0,14911727.0,19212000.0,0.0,7542160.0,8541000.0,8271020.0,4700362.0
2024-07-22,89317676.0,36317502.0,14689117.0,0.0,0.0,7566160.0,8522000.0,8267020.0,4011362.0
2024-07-23,89273676.0,36371502.0,13951620.0,0.0,8922000.0,7524160.0,8433000.0,8282020.0,5915350.0
2024-07-24,89314676.0,36367502.0,13787317.0,0.0,8920000.0,7467160.0,8439000.0,8303020.0,5980350.0
2024-07-25,89481676.0,36250945.0,15094422.0,19216000.0,8919000.0,7537160.0,8443000.0,8312020.0,0.0
2024-07-26,89249676.0,36550225.0,15778844.0,0.0,8899000.0,7517160.0,8470000.0,8248020.0,5843350.0
2024-07-29,88835676.0,36326225.0,17303950.0,19212000.0,8898000.0,0.0,8340000.0,7683020.0,5206350.0
2024-07-30,87981676.0,36380225.0,18357956.0,0.0,0.0,7526160.0,8346000.0,7646020.0,5094350.0
2024-07-31,87397676.0,36329325.0,18683019.0,0.0,0.0,7524160.0,8342000.0,7645020.0,5248350.0
2024-08-01,87439676.0,36405325.0,18343837.0,0.0,0.0,7570160.0,8355000.0,7610020.0,5509350.0
2024-08-02,86852676.0,36343095.0,18243500.0,19232000.0,0.0,7564160.0,8344000.0,7296020.0,5831350.0
2024-08-05,86706776.0,36329597.0,18039967.0,0.0,0.0,7543160.0,8350000.0,7298020.0,6251350.0
2024-08-06,86767776.0,36272597.0,18169550.0,0.0,8858000.0,7547160.0,8341000.0,7300020.0,6473350.0
2024-08-07,86915776.0,36269597.0,19261446.0,0.0,0.0,7534160.0,8274000.0,7331020.0,6959350.0
2024-08-08,86083776.0,36334264.0,12099193.0,0.0,0.0,7526160.0,8278000.0,7335020.0,7149350.0
2024-08-09,86206776.0,35853330.0,12223295.0,0.0,0.0,7535160.0,0.0,0.0,7314350.0
2024-08-12,86362776.0,34879880.0,11993548.0,0.0,0.0,7502160.0,8268000.0,7344020.0,7515350.0
2024-08-13,86721776.0,35506576.0,12010892.0,0.0,8868000.0,7500160.0,8275000.0,7334020.0,7416350.0
2024-08-14,86446776.0,35644976.0,17396383.0,0.0,0.0,7498160.0,0.0,7272020.0,7818350.0
2024-08-15,86092776.0,41580141.0,20468967.0,0.0,8888000.0,7456160.0,8262000.0,7273020.0,7926350.0
2024-08-16,86065776.0,43420141.0,18351974.0,19212000.0,0.0,7453160.0,0.0,0.0,7994350.0
2024-08-19,86038776.0,43529541.0,18596118.0,0.0,0.0,7436160.0,8267000.0,0.0,8069350.0
2024-08-20,86074776.0,43106541.0,18780918.0,0.0,0.0,7433160.0,0.0,7275020.0,8016350.0
2024-08-21,85913776.0,42683980.0,19301256.0,0.0,8883000.0,7448160.0,8265000.0,0.0,0.0
2024-08-22,85768300.0,42622001.0,19384235.0,0.0,8863000.0,7459160.0,8271000.0,0.0,0.0
2024-08-23,85731300.0,42662216.0,19851300.0,0.0,8845000.0,0.0,0.0,7274020.0,8060350.0
2024-08-26,85602300.0,42832016.0,20010800.0,19184000.0,0.0,7443160.0,0.0,0.0,8061350.0
2024-08-27,85608300.0,42810980.0,19962675.0,0.0,8839000.0,7453160.0,0.0,7271020.0,8100350.0
2024-08-28,85290300.0,42833980.0,20283414.0,0.0,8843000.0,7463160.0,0.0,7280020.0,8182350.0
2024-08-29,85611300.0,42833057.0,20128132.0,0.0,0.0,7468160.0,8277000.0,7283020.0,8213350.0
2024-08-30,85644300.0,42489057.0,20272132.0,19185000.0,0.0,7475160.0,0.0,0.0,8295350.0
2024-09-02,85094300.0,44702157.0,20569524.0,0.0,0.0,7489160.0,0.0,7285020.0,8402350.0
2024-09-03,84470300.0,44735157.0,21045764.0,0.0,0.0,7488160.0,8275000.0,7336020.0,8633850.0
2024-09-04,84440300.0,44777157.0,21087364.0,0.0,0.0,7478160.0,0.0,0.0,8819850.0
2024-09-05,84467300.0,44771157.0,21282706.0,0.0,0.0,7493160.0,0.0,0.0,8873850.0
2024-09-09,84637300.0,43664480.0,21237067.0,0.0,0.0,7485160.0,0.0,0.0,8949850.0
2024-09-10,84487300.0,44920796.0,21114036.0,0.0,0.0,7477160.0,0.0,0.0,9103850.0
2024-09-11,84527300.0,44977096.0,21086236.0,0.0,0.0,7511160.0,0.0,7331020.0,0.0
2024-09-12,82762300.0,45685948.0,21266436.0,19187000.0,8842000.0,7519160.0,8285000.0,7406020.0,0.0
2024-09-13,82192300.0,46459628.0,21031317.0,0.0,8841000.0,7523160.0,0.0,7379020.0,0.0
2024-09-16,81749300.0,45706628.0,21507552.0,0.0,0.0,7545160.0,8279000.0,7370900.0,9189850.0
2024-09-17,81532300.0,46020628.0,21810972.0,0.0,0.0,7575160.0,8286000.0,7193900.0,9870850.0
2024-09-23,81646300.0,45737628.0,21905847.0,0.0,0.0,7610160.0,8295000.0,7201900.0,9939350.0
2024-09-24,82172300.0,45757348.0,21781219.0,0.0,0.0,7605160.0,8300000.0,6726200.0,9896408.0
2024-09-25,83187300.0,45575348.0,21376014.0,0.0,0.0,7623160.0,7805000.0,6439200.0,9887408.0
2024-09-26,81553300.0,45609286.0,22714575.0,0.0,0.0,7736160.0,7794000.0,6421200.0,9965408.0
2024-09-27,81720300.0,45549286.0,22480107.0,0.0,8861000.0,7755160.0,7786000.0,6155200.0,9889408.0
2024-09-30,81766300.0,45415775.0,23088114.0,0.0,0.0,7659160.0,7774000.0,5947200.0,0.0
2024-10-02,82209300.0,43920775.0,23564670.0,19183000.0,8814000.0,7623160.0,7991000.0,5767200.0,9962408.0
2024-10-03,56524300.0,44417658.0,24925821.0,19181000.0,8812000.0,7413160.0,7946000.0,5243200.0,9919408.0
2024-10-04,0.0,44725525.0,23338638.0,19159000.0,8770000.0,7277160.0,7914000.0,5174200.0,9884409.0
2024-10-07,0.0,45497525.0,23921311.0,19165000.0,8837000.0,7166160.0,7737000.0,5165200.0,0.0
2024-10-08,0.0,45392588.0,25959596.0,18757000.0,8670000.0,6996160.0,8439000.0,6997506.0,10482409.0
2024-10-09,0.0,45726727.0,27716671.0,18779000.0,8432000.0,7296160.0,8496000.0,8916633.0,6721409.0
2024-10-10,87313953.0,40757866.0,26611062.0,18990000.0,8871000.0,8061160.0,8874000.0,7098633.0,1579139.0
2024-10-14,92138953.0,38140062.0,23253920.0,18808000.0,8893000.0,8263160.0,9010000.0,4661333.0,2145997.0
2024-10-15,89540953.0,38867575.0,23730670.0,18798000.0,8913000.0,8573160.0,8989000.0,4707333.0,1842997.0
2024-10-16,89124255.0,39476458.0,24305650.0,18598000.0,8875000.0,8440160.0,8841000.0,4650333.0,3522997.0
2024-10-17,89241255.0,41155052.0,24128260.0,18608000.0,8870000.0,8455160.0,8856000.0,4616333.0,2735997.0
2024-10-18,88907255.0,41289743.0,24763560.0,0.0,8853000.0,8464160.0,8836000.0,4308333.0,2856997.0
2024-10-21,89843255.0,41070274.0,24532139.0,18558000.0,8861000.0,8469160.0,8856000.0,4307333.0,2735997.0
2024-10-22,87129255.0,40362980.0,22460929.0,18493000.0,8883000.0,8256160.0,8812000.0,4391333.0,7160997.0
2024-10-23,96008255.0,37608080.0,19628280.0,18463000.0,8855000.0,8641160.0,8865000.0,4329333.0,5577997.0
2024-10-24,96274255.0,37822280.0,19803555.0,18383000.0,0.0,8807160.0,8892000.0,3622333.0,5688322.0
2024-10-25,94449745.0,38031280.0,20941831.0,0.0,8845000.0,8801160.0,8836000.0,3554333.0,5553322.0
2024-10-28,95095745.0,37964848.0,21030831.0,0.0,8849000.0,8815160.0,8861000.0,3302333.0,0.0
2024-10-29,94261745.0,38743855.0,22004544.0,0.0,0.0,8534160.0,8949000.0,3649333.0,5631322.0
2024-10-30,93309745.0,39034855.0,22705824.0,0.0,0.0,8530160.0,9036000.0,3638333.0,5700322.0
2024-10-31,93134745.0,39494601.0,22334879.0,0.0,8779000.0,8457160.0,9116000.0,3781333.0,5631322.0
2024-11-01,94454745.0,38720186.0,20162470.0,0.0,8726000.0,8438160.0,9094000.0,3840333.0,8140322.0
2024-11-04,93122092.0,38611346.0,22264649.0,0.0,8691000.0,8589160.0,9079000.0,3873333.0,6448322.0
2024-11-05,92125544.0,40155346.0,21084669.0,0.0,8660000.0,8632160.0,9125000.0,3887333.0,5553322.0
2024-11-06,91457544.0,40311803.0,21991932.0,0.0,8665000.0,8633160.0,9137000.0,3890333.0,0.0
2024-11-07,90116544.0,39989403.0,23882574.0,18381000.0,8745000.0,8609160.0,9163000.0,3881333.0,6187322.0
2024-11-08,90006544.0,40204335.0,22331011.0,0.0,0.0,8596160.0,9155000.0,3915333.0,8108322.0
2024-11-11,87907092.0,40703035.0,22711391.0,0.0,8759000.0,8557160.0,7934000.0,3886333.0,9753322.0
2024-11-12,88305092.0,40841735.0,21743011.0,18375000.0,8714000.0,8536160.0,7853000.0,3782333.0,10058322.0
2024-11-13,88414092.0,40934735.0,21581011.0,18373000.0,8538000.0,8601160.0,7848000.0,3811333.0,9967322.0
2024-11-14,89320092.0,40706035.0,21055011.0,0.0,8526000.0,8629160.0,7834000.0,3810633.0,0.0
2024-11-15,88490092.0,39742501.0,21832011.0,0.0,8548000.0,8772160.0,7900000.0,3698633.0,9966322.0
2024-11-18,88421092.0,45299546.0,22240011.0,0.0,8552000.0,8786160.0,7919000.0,3655633.0,9921322.0
2024-11-19,88311092.0,42764046.0,22912887.0,0.0,0.0,8807160.0,7917000.0,3659633.0,9915322.0
2024-11-20,87734092.0,45424551.0,23104887.0,0.0,8556000.0,8816160.0,7916000.0,3538633.0,9955322.0
2024-11-21,87886092.0,44955869.0,23595227.0,18445000.0,8549000.0,8849160.0,0.0,3382203.0,9915822.0
2024-11-22,87632092.0,44757689.0,24188867.0,0.0,0.0,8858160.0,7908000.0,3164383.0,10017822.0
2024-11-25,87842092.0,44550739.0,24521011.0,0.0,0.0,8852160.0,7918000.0,3106333.0,10053822.0
2024-11-26,88032092.0,44286739.0,24982011.0,18447000.0,8557000.0,8863160.0,7905000.0,2895333.0,10044822.0
2024-11-27,87649092.0,44080739.0,25632011.0,0.0,0.0,8821160.0,7893000.0,2875333.0,9987334.0
2024-11-28,87035092.0,44070979.0,26047011.0,18442000.0,8577000.0,8827160.0,7892000.0,2877333.0,10058334.0
2024-11-29,86963092.0,43672979.0,25822011.0,0.0,8592000.0,8658160.0,7870000.0,2874333.0,11044334.0
2024-12-02,87667092.0,43347646.0,25453344.0,0.0,8605000.0,8945160.0,7868000.0,2876333.0,10974334.0
2024-12-03,88013092.0,43323921.0,25227169.0,0.0,8539000.0,8933160.0,7870000.0,2978333.0,11023933.0
2024-12-04,88546092.0,41851921.0,26586383.0,0.0,8519000.0,8634160.0,7871000.0,0.0,11105933.0
2024-12-05,88363092.0,41443706.0,26539383.0,0.0,8539000.0,8656160.0,7845000.0,3799333.0,11023933.0
2024-12-06,89675092.0,40434611.0,24457169.0,0.0,0.0,8708160.0,7854000.0,4894333.0,0.0
2024-12-09,89231092.0,40588611.0,24440149.0,0.0,0.0,8654160.0,7855000.0,5110333.0,11098933.0
2024-12-10,88342092.0,41116611.0,24622749.0,0.0,8559000.0,8677160.0,7868000.0,5107333.0,11054933.0
2024-12-11,87239092.0,41365934.0,24836749.0,0.0,0.0,8685160.0,7867000.0,5304333.0,0.0
2024-12-12,86063092.0,41701234.0,24986359.0,0.0,8555000.0,8674160.0,7832000.0,5290333.0,11617334.0
2024-12-13,86461092.0,41939234.0,25214248.0,0.0,8505000.0,8623160.0,7828000.0,5291333.0,11368334.0
2024-12-16,86221092.0,41879062.0,25270015.0,0.0,0.0,8649160.0,7801000.0,5301333.0,11412506.0
2024-12-17,86582092.0,41519062.0,25168015.0,0.0,8563000.0,8645160.0,7805000.0,0.0,11430506.0
2024-12-18,86460092.0,41599843.0,25080234.0,0.0,0.0,8651160.0,7801000.0,5300333.0,11408506.0
2024-12-19,86569092.0,41797843.0,25220624.0,0.0,0.0,8660160.0,7791000.0,5302333.0,11635506.0
2024-12-20,86084092.0,42140843.0,25678744.0,0.0,0.0,8670160.0,7792000.0,5281333.0,11730506.0
2024-12-23,85930092.0,38958843.0,25699624.0,0.0,0.0,8649160.0,7793000.0,0.0,0.0
2024-12-27,85868092.0,38709843.0,22367348.0,0.0,8587000.0,8549160.0,7832000.0,5267333.0,0.0
2024-12-30,85304092.0,38486843.0,24588021.0,0.0,8617000.0,8548160.0,7823000.0,5297333.0,0.0
2025-01-02,84573092.0,38402436.0,24543424.0,0.0,0.0,8430160.0,7832000.0,5293333.0,12042506.0
2025-01-03,84466092.0,37651436.0,24411424.0,0.0,8632000.0,8561160.0,7862000.0,5295333.0,11685506.0
2025-01-06,84145092.0,37967769.0,23944625.0,0.0,8646000.0,8800160.0,7819000.0,5299333.0,11584506.0
2025-01-07,83924092.0,38089769.0,25339701.0,0.0,0.0,8809160.0,7832000.0,5305333.0,0.0
2025-01-08,83325092.0,38110769.0,25365721.0,0.0,0.0,8813160.0,0.0,5306333.0,11573506.0
2025-01-09,83045092.0,38134769.0,25699721.0,18444000.0,0.0,8682160.0,7330000.0,0.0,11662506.0
2025-01-10,82989092.0,38204269.0,25812681.0,18442000.0,0.0,8688160.0,7308000.0,5324333.0,11551506.0
2025-01-13,82933092.0,38326269.0,25958589.0,0.0,0.0,8624160.0,7329000.0,0.0,11627506.0
2025-01-14,83539092.0,37920269.0,25882298.0,0.0,8652000.0,8636160.0,7344000.0,5326333.0,11529506.0
2025-01-15,83758092.0,38344269.0,25480504.0,0.0,8651000.0,8673160.0,6881000.0,5327333.0,11570506.0
2025-01-16,83710092.0,39833269.0,23332353.0,18452000.0,8653000.0,8672160.0,6906000.0,5317333.0,11657506.0
2025-01-17,83778092.0,40166499.0,24258199.0,18453000.0,0.0,8702160.0,6404000.0,5316333.0,11529506.0
2025-01-20,83459092.0,40552049.0,24242860.0,18448000.0,0.0,8718160.0,6418000.0,0.0,11548956.0
2025-01-21,82958092.0,40651049.0,23827164.0,0.0,8681000.0,8714160.0,6403000.0,5366333.0,11554956.0
2025-01-22,82869092.0,44489047.0,25250861.0,18453000.0,0.0,8679160.0,6378000.0,5364333.0,11546956.0
2025-01-23,82286092.0,45058047.0,26655068.0,18443000.0,8700000.0,8670160.0,6377000.0,5369333.0,11642958.0
2025-01-24,81993092.0,45002048.0,26480068.0,18453000.0,8679000.0,8668160.0,6367000.0,5359333.0,11614958.0
2025-01-27,81102092.0,45644049.0,25928863.0,18462000.0,8650000.0,8667160.0,6361000.0,0.0,11529957.0
2025-02-03,80331092.0,42790032.0,25803956.0,0.0,8672000.0,8646160.0,6321000.0,0.0,12124034.0
2025-02-04,81108092.0,42156032.0,23400277.0,0.0,8660000.0,8710160.0,6306000.0,5341333.0,12405695.0
2025-02-05,0.0,41573032.0,25124673.0,18463000.0,8655000.0,8654160.0,6356000.0,5395333.0,12429695.0
2025-02-06,0.0,41634132.0,27076783.0,0.0,8565000.0,8452160.0,6264000.0,5387333.0,12842941.0
2025-02-07,80059092.0,42268412.0,24171725.0,0.0,8542000.0,8261160.0,6273000.0,5626333.0,13107018.0
2025-02-10,78744092.0,42569412.0,26711635.0,0.0,8471000.0,8207160.0,6251000.0,6309333.0,13163018.0
2025-02-11,77247092.0,42343412.0,28437383.0,18485000.0,8477000.0,8093160.0,6205000.0,6832333.0,13233018.0
2025-02-12,77968092.0,41735412.0,28958383.0,18435000.0,8476000.0,7959160.0,6193000.0,6839333.0,13213018.0
2025-02-13,78159092.0,40827412.0,30690383.0,18446000.0,8472000.0,7948160.0,6267000.0,7062333.0,12340141.0
2025-02-14,76945092.0,43576412.0,28948759.0,18455000.0,8419000.0,7780160.0,6204000.0,8375333.0,12750055.0
2025-02-17,79334092.0,42553412.0,28551116.0,18465000.0,8454000.0,7968160.0,6237000.0,8510333.0,11242055.0
2025-02-18,82281092.0,40393412.0,27186267.0,18462000.0,8464000.0,8011160.0,6175000.0,8490333.0,10814055.0
2025-02-19,84057092.0,42902412.0,26174488.0,18459000.0,8450000.0,7993160.0,6208000.0,8528333.0,10127055.0
2025-02-20,84948092.0,41642632.0,25738392.0,18464000.0,8470000.0,8043160.0,6270000.0,8377333.0,9366055.0
