date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-20,50.2883629475197,13.943852021932692,8.911960564572615,3.3888999129638804,1.0529394033617587,1.4505446572890004,0.9342675256869684,0.5315132594631043,0.0
2024-03-21,50.17495187137941,14.034147915674009,9.006788617595952,3.3983498298724304,1.0564570380469602,1.4240792259570079,0.9197196469004265,0.532973972171366,0.0
2024-03-22,50.18528447611025,14.070755164770853,8.990005103104183,3.402284811045707,1.0621790074507826,1.4241087383158075,0.9160156968187629,0.5331230244885355,0.0
2024-03-25,50.17644597180673,14.061245626935435,9.04494116659105,3.443721355218844,1.0607481052059549,1.4240414411946054,0.8762181319252221,0.5341663907087225,0.0
2024-03-26,50.19985501084899,14.098091359739751,9.02522929575001,3.434271438310294,1.0572304705207531,1.4198072374946111,0.8700146490107837,0.0,0.0
2024-03-27,50.14606724641361,14.113358415956634,9.040024526856895,3.4449733946830685,1.0882911102649246,1.3810994686180558,0.8729819080148367,0.5348222209042685,0.0
2024-03-28,50.12570312263263,14.123734171333282,9.246073630324348,3.443035714559864,1.0937762355367644,1.3377531916311833,0.8784203053852438,0.5357761557341536,0.6844631456743296
2024-04-02,50.11696358906771,14.127490289725955,9.246254952468185,3.4500113630033997,1.0770227550869058,1.3382599695095598,0.8744156422536907,0.5356271034169842,0.0
2024-04-03,49.83182672990082,14.101555186538452,9.305124953762107,3.5042664064531186,1.079973990966863,1.3649999552097787,0.8835103674904257,0.5363723650028319,0.6688722732983937
2024-04-05,49.9651176588436,13.917594816687785,9.245163814980344,3.5290090911032657,1.0778276375996214,1.3737940419227828,0.8931018841002867,0.5366406591737372,0.0
2024-04-08,50.147672688921844,13.9184891305908,9.324533354085391,3.5346134582288404,1.077678585282452,1.3895345628251567,0.8777913791329469,0.5358059661975876,0.0
2024-04-09,50.196476665554194,0.0,9.273057018458505,3.542426929747186,1.0798547491131274,1.3642552898331997,0.8758842547347623,0.5381013718819988,0.0
2024-04-10,50.192095123638666,13.915448463320542,9.28617123753235,3.5421288251128473,1.067185302153715,1.4108192337169696,0.903970406437498,0.5388764439312804,0.0
2024-04-11,50.10013647677317,13.880778894346903,9.34391447783463,3.492524213958818,1.0663804196409994,1.4108462121863774,0.9205218464714331,0.0,0.0
2024-04-12,50.12191302031164,13.729818707517575,9.368993797143105,3.471150111676703,1.0693912764478244,1.4130050859482612,0.9251558830122346,0.5396217055171283,0.0
2024-04-15,50.13462621412614,13.772358238837766,9.406921426191596,3.4536513696409967,1.070716724178255,1.418162296122328,0.9483192838358113,0.539383221809657,0.0
2024-04-16,50.0960809122753,13.85690071313634,9.506629377552903,3.4453938712698036,1.0606821495556074,1.400036043831338,0.9582806737707287,0.5410526077619561,0.0
2024-04-17,50.08220503586072,13.822111902308965,9.493525815719735,3.4371363728986104,1.0472972514737808,1.430412906070494,0.959669841366749,0.5408778439200748,0.0
2024-04-18,50.090129774933835,13.864085034823912,9.477683864715527,3.4245910119932415,1.04690971544914,1.428683899191327,0.9707776671991759,0.5400431509439252,0.0
2024-04-19,49.9777912792679,13.89553507374669,9.559905818014245,3.4018952628147843,1.0466414212782347,1.401317893758996,0.938531092693445,0.5396258044558505,0.0
2024-04-22,49.82363854085711,13.948323591447778,9.664980323529084,3.4073878407024827,1.0454490027408785,1.4074551974446114,0.9608358031178078,0.5400729614073592,0.0
2024-04-23,49.88129361671378,14.138097001668058,9.664021097341939,3.411889220681003,0.0,1.4219693158813143,0.9220053641842217,0.5400384557959343,0.0
2024-04-24,49.79411448145064,14.176135153009731,9.576513897928706,3.425879196644379,1.0339421638553885,1.5211688497887563,0.9081174145319482,0.5389652791123136,0.0
2024-04-25,49.77894520355382,14.228154411701908,9.548412691941936,3.419261273762051,1.0297388885112069,1.5188779156738603,0.9166958225420077,0.5392633837466526,0.6691107570058651
2024-04-26,49.829915953720864,14.292157476694515,9.48375014497201,3.4155349658328116,0.9846654677991324,1.5189025093061932,0.9206539068244454,0.5368785466719398,0.0
2024-04-29,49.821550914102836,14.283840357396453,9.394693621247956,3.389212326620668,0.9830948290069582,1.5198442963722292,0.9311673865421586,0.536476105415582,0.0
2024-04-30,49.78444918394378,14.307867590924186,9.407763050100492,3.393165268598163,0.9815446849083947,1.5393105289945734,0.9595333839703802,0.5363270530984123,0.0
2024-05-02,49.62695126437876,14.532310570118108,9.248069142746614,3.414748044124315,0.991303810848913,1.5769352092084163,1.0010408025203315,0.5367145891230533,0.0
2024-05-03,49.51382793373676,14.624603764909498,9.25201314158508,3.4574664382251106,0.996759125657319,1.6138431713551493,0.9967088950264328,0.5403812761254244,0.0
2024-05-06,49.45114688827129,0.0,9.111491237579452,3.4717517613549584,1.014228057229591,1.6147979259727792,1.0108252673547686,0.543541185249419,0.6653546386131922
2024-05-07,49.41620827986516,0.0,9.05171440198787,3.5196273656298205,1.0198622348186004,1.6154239457048913,1.0309013475328124,0.5530805335482707,0.6612407946593124
2024-05-08,49.20334152341037,14.862401831721812,9.020764955272305,3.474106787966237,1.0173581558901519,1.618637141032274,1.0283664893008682,0.55200735686465,0.6556960484606048
2024-05-09,49.18832860139426,15.067795924781464,8.969227359143064,3.469814081231754,1.012260566642953,1.5837473472600168,1.0416964616038176,0.5453298130554537,0.0
2024-05-10,49.37947463440336,15.10017008807069,8.897292027935325,3.459064130012851,1.0059705588583976,1.5589954213662054,1.0427355053068066,0.543869100347192,0.0
2024-05-13,49.282935162674285,15.247910744849158,8.902668121437156,3.437272681242662,1.0040030682717593,1.5589845405470522,1.0579272901035208,0.5445845514696058,0.0
2024-05-14,49.216946646290815,15.234108500279257,8.865817395380216,3.427345796919169,0.99371845838706,1.5647536850092583,1.0676999798049016,0.5420208516142895,0.0
2024-05-16,49.20777501005843,15.368971036854273,8.797472659966935,3.4240219302462878,0.9884329886940687,1.558444673054264,0.916585374774985,0.5373406088551653,0.0
2024-05-17,49.163503863443516,15.522167008441146,8.68010797111372,3.4539637832977843,0.9860779620827897,1.509415627422985,0.9187623583934049,0.5355817915125646,0.0
2024-05-20,48.97419855202531,15.612850438207104,8.694540706985249,3.453904162370917,0.983517541378451,1.5066006253609208,0.9471348395974234,0.5342696094383623,0.0
2024-05-21,48.95170283105649,15.569506024374196,8.68946636989953,3.459866255057699,0.9837173460096169,1.500230129325094,0.9629550289633245,0.535074491951078,0.6516418254335928
2024-05-22,48.95561575248682,15.562649617784398,8.749282108145891,3.472163071224188,0.9828181879062915,1.4972511697141433,0.9634190288266734,0.5363563418787362,0.6505388382865381
2024-05-23,49.00763963180083,15.58080419001565,8.75749787186828,3.4506250113931864,0.9844611915984516,1.4986543482279773,0.9591386189083567,0.5369227406839805,0.0
2024-05-24,49.09205712573146,15.603639005006027,8.66114240522475,3.452167702875891,0.9859994115116413,1.5419069458335086,0.9655638916707433,0.537429518562357,0.0
2024-05-27,49.061781246437185,15.633002311488431,8.601850660399394,3.4490674146787645,0.9847175615839832,1.5341562253406915,0.9778996850181718,0.0,0.0
2024-05-28,49.0895798762201,15.705441737632835,8.522442814848837,3.4509454738751013,0.9844228851529389,1.539951379432244,0.9856567402344686,0.5372208453183197,0.0
2024-05-29,48.958782816122046,15.697661206676585,8.520532262247357,3.5287375177813822,0.9891627488389308,1.53870932647327,0.9779382150421602,0.5368333092936788,0.0
2024-05-30,48.9382545112137,15.745477190024578,8.49649943925773,3.5302802092640877,0.9967380347544395,1.5430173110702632,0.979366583397596,0.5367438779033771,0.0
2024-05-31,48.953510612085275,15.888120257555844,8.556766582446643,3.5237815282354945,0.9983214175197316,1.5382290053811911,0.9850171567414939,0.5388902312706186,0.0
2024-06-03,48.74714328192067,15.972483869073816,8.280464873906137,3.512796372460098,0.0,1.54227391263838,1.0573954714358598,0.0,0.0
2024-06-04,48.55153179054149,16.050378610026627,9.313313068279658,3.1109513253709684,1.005267255499833,1.531184047610172,0.9094925712101545,0.5382940220019404,0.0
2024-06-05,48.56243712880104,16.130151410175774,9.320304516268815,3.1517767550437106,1.0049095299386261,1.538934768102989,0.9115785583889424,0.5373897961198314,0.0
2024-06-06,48.54972654340209,16.157964572559614,9.306042445300445,3.1585139197797747,1.0068059225699744,1.5461305668189838,0.9108342656431562,0.5374196065832653,0.0
2024-06-07,48.384198132144924,16.150362904383968,9.346790218715942,3.1553242001923465,1.0054346412520143,1.5422775644201505,0.9193739200507518,0.5362719037410596,0.6906637220685833
2024-06-11,48.48660050224371,16.05771198403137,9.55938324059025,3.1532631792766836,0.9970529823006187,1.5386998616511298,0.944326321311156,0.5341553608372519,0.7500461652289353
2024-06-12,48.63012089171384,15.982291511543574,9.495187674530015,3.15117644683631,0.9939825045669257,1.556168793223402,0.9079947444749175,0.5335591515685737,0.7727021174387083
2024-06-13,48.59923494128539,16.12150637577994,9.400310285189699,3.1802316621791236,0.9971755778314906,1.5299533971534613,0.8141819613099833,0.5340957399103841,0.7904989641087535
2024-06-14,48.63551353002287,16.157904951632748,9.107178334255991,3.1599009261171958,0.9979119708044668,1.5187144798080838,0.8116488171796866,0.5341851713006859,0.8100546281213996
2024-06-17,48.38817484796701,16.12404026517182,8.012007639765947,3.1579223311329283,0.9986572323903147,1.5386543261682344,1.5862357011690038,0.0,0.0
2024-06-18,48.40585468856808,16.208046151128585,7.952974649763201,3.154732909650135,0.99686860458428,1.4846438030448317,1.515078050426098,0.5345628698723934,0.0
2024-06-19,48.35968416827547,16.374120242918906,7.9349463248445895,3.156670366194863,0.9892108182112181,1.484685388641322,1.4255652030330297,0.5346821117261291,0.0
2024-06-20,48.30329327964687,16.460928312438458,7.985821532476331,3.156253019706788,0.9904330472120084,1.4847027532362724,1.3914386316508391,0.5342051443111865,0.0
2024-06-21,48.51350273139117,16.54949519930061,7.958006283360051,3.166105452397855,0.9862595823312608,1.4847757888716855,1.3523951969560177,0.5311346665774936,0.0
2024-06-24,48.405742228594775,16.63293468645213,7.88268291845689,3.208328098491744,0.9827133296011626,1.4847826452782753,1.310030056846914,0.5308961828700223,0.0
2024-06-25,48.47920601678892,16.6039887264578,7.961457962394905,3.2824369105884488,0.9825676309611295,1.478618586701728,1.2847652419297224,0.5312240979677954,0.0
2024-06-26,48.49249708643709,16.631235490036396,8.440060779361477,3.2998909369290037,0.9811997778464645,1.4730216721920113,0.7649286664675228,0.5319991700170771,0.0
2024-06-27,48.330971251579044,16.641788394092004,8.491974136382304,3.307269026628897,0.9736314228637043,1.4764200650234771,0.8020757085309961,0.5323270851148502,0.0
2024-06-28,48.308398321509934,16.644411714874188,8.492338867402417,3.306941111531124,0.9745555472301555,1.4692759129353816,0.8266920713423415,0.531671254919304,0.0
2024-07-02,48.30069753354337,16.691959404051275,8.5336677212764,3.3072392161654633,0.9637045385402117,1.4692870173330108,0.7826385411104997,0.5318203072364737,0.0
2024-07-03,48.29003768445019,16.727940633416004,8.515334807947655,3.3552489675257777,0.964330558272324,1.4705092463338012,0.7853483867628009,0.5316414444558701,0.0
2024-07-04,48.31637284405698,16.765144091781526,8.437803829174896,3.3929890142331103,0.9636151071499099,1.4704630401154786,0.8055461681578134,0.531701065382738,0.0
2024-07-05,48.304131251774,16.765799921977074,8.429542679021932,3.3924226154278663,0.9631381397349673,1.4704183244203277,0.8093830729063922,0.5318501176999075,0.0
2024-07-08,48.23860867293401,16.82643440460165,8.409735340171745,3.3927207200622047,0.9632871920521369,1.4682560224551489,0.7831935374134804,0.5321482223342466,0.0
2024-07-09,48.177348617734275,16.90593891057989,8.396064708797905,3.3922437526472624,0.964328918696835,1.4666760678931516,0.7926176682711603,0.5320587909439449,0.0
2024-07-10,48.136917878597394,16.88617457332321,8.445446486737765,3.4025768045350424,0.9660281151125679,1.4899370979844744,0.7987044432212549,0.5340709972257339,0.0
2024-07-11,48.10408105691567,16.93444218519223,8.454825827374135,3.4066831958730637,0.9704698741642209,1.5085787731882367,1.0206867922371825,0.5351143634459208,0.0
2024-07-12,48.12909315362911,16.967203884506098,8.45593507471851,3.406802437726799,0.9705593055545225,1.5095051333394454,1.0001808451764218,0.5352634157630904,0.0
2024-07-15,48.11171193934548,17.036841127087715,8.433512165806633,3.408255697819202,0.9711657994330855,0.0,0.9989672612100273,0.5348907849701665,0.0
2024-07-16,48.10556114642516,17.079350847944472,8.381843850795233,3.421603332821736,0.9701224332128986,1.5095498490345964,0.9966167806944219,0.5349802163604682,0.0
2024-07-17,48.11847243076919,17.119475731726517,8.37476744298529,3.422050489773245,0.9726861330682149,1.5149753533795682,0.9931321610974734,0.5355988580028805,0.0
2024-07-18,48.12270685804766,17.216091443715825,8.237628504896302,3.3958769028782707,0.9773961862907731,1.5149647706650493,0.9798623314045021,0.5369403288574065,0.0
2024-07-19,48.136414156291515,17.30076463689656,8.121810979095308,3.3959067133417045,0.9860114102231735,1.51603794734867,0.9656398338263412,0.538460662492536,0.0
2024-07-22,51.24079719320178,17.306159436464192,8.088583044133332,3.3981424980992476,0.9808840105125407,1.516038841662573,0.9650126962018504,0.539474218249289,0.0
2024-07-23,51.376038695293204,17.237816787783352,7.981698074647994,3.3796778225221242,0.9567249402102714,1.5160382454533043,0.933217079481716,0.5395636496395908,0.0
2024-07-24,51.39897792143175,17.236564748319125,7.944183469570381,3.3799461166930294,0.9440256827874249,1.5161062878360922,0.9410181051315777,0.5412032251284559,0.0
2024-07-25,51.40162777352639,17.229708341729328,7.954106851164419,3.361642492144608,0.940686910882827,1.517567000544354,0.9501731220306077,0.0,0.0
2024-07-26,51.4231238751301,17.2282774394845,7.936179881821485,3.310487736892015,0.9295079870951101,0.0,0.9475763325608797,0.5411137937381542,0.0
2024-07-29,51.45010413316561,17.254480836842905,7.863439444522556,3.313915940186915,0.9191041353566748,1.5185192212725918,0.9928289886843504,0.5416503820799645,0.0
2024-07-30,51.43519368461755,17.276659821637736,7.867526980742455,3.3157790941515346,0.9108764474489152,1.5185707188481739,0.9608466094108027,0.5423956436658124,0.0
2024-07-31,51.36625072772931,17.330527329062814,7.86980800287826,3.315630041834365,0.9040498513225494,1.5397224350730714,0.960439994689564,0.5436178726666028,0.0
2024-08-01,51.232242037353195,17.326264432791767,7.800704293065951,3.2967363936884273,0.897072414251208,1.5433846505059274,0.957610609078893,0.5452574481554678,0.0
2024-08-02,51.38053225002507,17.324296942205127,7.787060491109201,3.307408539597768,0.895238623593071,1.5187910181729503,0.9608680729444751,0.5451083958382983,0.0
2024-08-05,51.284685647992355,17.478685332329356,7.647631289640744,3.3097635662090465,0.8954472968371083,1.5221297900775486,0.9582546641413826,0.0,0.0
2024-08-06,51.16314168121803,17.548084091203503,7.805377306787692,3.3212704050945367,0.8954174863736744,1.5098399793699668,0.9723870595938143,0.5448102912039592,0.8304747955736291
2024-08-07,51.19838495256045,17.663574521694468,7.607245340725176,3.3247880397797385,0.8944933620072232,1.506674182679444,0.9736179336290004,0.5446016179599218,0.0
2024-08-08,51.2512500086264,17.690851095736498,7.405034334424839,3.332576023351848,0.8950597608124675,1.496538625111914,0.958787675227581,0.5448102912039592,0.0
2024-08-09,51.35719550135662,17.684948623976585,7.2899763047059825,3.325838858615784,0.8944933620072232,1.4777912718152784,0.9795597552006476,0.5439457877643759,0.0
2024-08-12,60.1798448863213,17.6909405271268,7.224349985453239,3.339134325307308,0.893509616713904,1.4707858129083091,0.7595295443826899,0.5423062122755107,0.0
2024-08-13,60.29377004390351,17.599183920677216,7.1644528646417,3.37942316663824,0.8859079485382566,1.4702937912093326,0.7761162352896356,0.5386097148097055,0.0
2024-08-14,60.521060294986164,17.519440930991504,7.0965186193099035,3.4782597581533743,0.8771138618252526,1.4702881272212802,0.7794548581419165,0.5385202834194038,0.0
2024-08-15,60.59927646726096,17.550175518791868,7.062419771658707,3.476866118987839,0.8744118414196028,1.4755258256466184,0.8405247971111038,0.5382221787850647,0.0
2024-08-16,60.69095959091817,17.47818324959897,7.005414489378733,3.476687256207235,0.8740243053949621,1.4909378352419507,0.8393617418802297,0.5379836950775935,0.0
2024-08-19,61.44207870925224,17.494847298658527,6.979302908247702,3.4801229121179937,0.8729542588100018,1.5152334374667473,0.8344685033598703,0.538125220252746,0.0
2024-08-20,61.490932469358526,17.517473440404867,6.96632641351492,3.4651506068583116,0.8730436902003036,1.5171413071265178,0.8386201320761526,0.0,0.0
2024-08-21,61.54820947401271,17.41513411943625,7.0326132581111995,3.471530046033169,0.8705396112718549,1.5186913766989225,0.8310017700409822,0.0,0.0
2024-08-22,61.56056225932429,17.354022669396727,7.105830513772754,3.5048432389205653,0.8688061328231731,1.514488101354741,0.8302602347630635,0.5381550307161799,0.0
2024-08-23,61.6461042784618,17.136167802621703,7.18220261077952,3.505499069116111,0.8703860873851703,1.5144658925594827,0.8293259003128861,0.5382742725699154,0.0
2024-08-26,61.587407028803476,17.071300234189508,7.23262447578859,3.5004611007957798,0.876586663779424,1.5158967948043105,0.8355965312962096,0.5389002923020276,0.0
2024-08-27,61.531975366362026,17.056305571082255,7.381859158468205,3.4215378988544987,0.877272304438404,1.5134225263392957,0.9091981928837445,0.5392282073998006,0.0
2024-08-28,61.49923050996,16.97803849744115,7.3988621524970055,3.4707552720885215,0.8854105609558618,1.512379160119109,0.8377876748847607,0.5433718618171144,0.8100248176579656
2024-08-29,61.54956026063706,17.00349663321371,7.243371371434991,3.4464746496216003,0.8934593860830179,1.5182220109521556,0.8314094281284409,0.5470087383560516,0.0
2024-08-30,61.43032265489244,17.156543552483416,7.221435416443306,3.430161246138185,0.8944133209129032,1.5136610100467671,0.827103530263888,0.5487079347717846,0.0
2024-09-02,62.26686395430103,17.180034197669336,7.073202216282752,3.517163083670056,0.8894945944463076,1.5124833476888104,0.8367130822041267,0.5464125290873734,0.0
2024-09-03,62.265183016794154,17.242964085978326,6.99435063397987,3.440992654448421,0.8892859212022702,1.5124255153897486,0.8586973301465749,0.5468298755754482,0.0
2024-09-04,62.43862811829931,17.187814728625586,6.938625189421274,3.3737104384780823,0.8910417574985277,1.5124106101580317,0.8276773816849908,0.5470087383560516,0.0
2024-09-05,62.50026095334429,17.195774122362444,6.908488226886603,3.328718996540451,0.8996569814309283,1.5206084876023576,0.8055970695241268,0.5481713464299742,0.8328000117214742
2024-09-09,62.49086387548217,17.098085233689517,6.929145760153925,3.23003704680438,0.9058276728355894,1.5635892137813714,0.8115454493977295,0.5502282684069141,0.0
2024-09-10,62.620234504904914,17.01085981768189,7.001041443445295,3.2205051511213867,0.9145025176948577,1.5299779162596359,0.7796726981034597,0.5543719228242279,0.0
2024-09-11,62.62364117013999,16.92077259718461,7.078295035855802,3.212381799835646,0.9453861578123902,1.5388860279952745,0.7917329682426003,0.5552811419589622,0.8426970855815329
2024-09-12,62.41880035928167,17.012052236219247,7.101069931814676,3.209102648857916,0.9440631694451931,1.5456231927313384,0.7761382205064181,0.5584410510829567,0.8427865169718347
2024-09-13,62.484399849117324,17.0320550571834,7.09106844680644,3.166175581513083,0.997590837587125,1.5182571872990076,0.7704222877214413,0.5588136818758807,0.0
2024-09-16,62.39594907401025,17.182836381232125,6.850250132891319,3.269412644588014,1.0008401781014213,1.510055881651387,0.770084535170735,0.5594695120714267,0.0
2024-09-17,62.37052775416002,17.302734065163317,6.721085270192427,3.280502136985429,0.9961964531600038,1.520578975243558,0.7369415600295464,0.5590185542858301,0.0
2024-09-19,62.31862222238584,0.0,6.751147632042355,3.2140993296863907,0.9969417147458516,1.5205938804752748,0.8297421289085822,0.5588695019686607,0.0
2024-09-20,62.32162070785034,0.0,6.765681872541876,3.184921965969657,0.9984918588444149,1.5219055408663669,0.8334860250112472,0.5586608287246233,0.0
2024-09-23,62.25835291793834,17.38748521270593,6.756791945188932,3.1518696146373073,0.9979227025713031,1.5057048954608905,0.9340768877733086,0.559435900773905,0.0
2024-09-24,62.10556691474984,17.482342107352636,6.676841027520767,3.1594638301970965,0.9953590027159867,1.5055558431437208,0.9624427361492127,0.5597936263351119,0.0
2024-09-25,62.120470581417464,17.523480546891435,6.727874752291816,3.1868894565562953,0.9914538320061441,1.4536110360839711,0.8703983096751782,0.5595849530910745,0.0
2024-09-26,62.03438787499942,17.761278613703748,6.769004174165428,3.043083780951105,1.0111026537170211,1.3759667030240046,0.8846401095284123,0.5582583874682655,0.0
2024-09-27,61.88056059232318,17.756538750017757,6.88569373054802,3.0438495372305634,1.0040436850281882,1.3919007683602234,0.8228371312633851,0.5537558150712074,0.0
2024-09-30,61.87585709740257,17.7760049826401,6.877733218918787,3.044475556962676,0.9982306446585753,1.3920820159779017,0.8091381799492826,0.5560214102921848,0.0
2024-10-02,62.065024833532036,17.478019590154716,7.111693188563985,3.040603028710293,0.9839864599682665,1.3797509177784641,0.8110201145058653,0.5444851335740538,0.0
2024-10-03,62.08583797741849,17.550488826762557,7.104606048987207,3.0657146178454346,0.9842547541391716,1.3796913713777548,0.8140504226400811,0.5404607210104757,0.0
2024-10-04,62.12131854004984,0.0,7.102102044584917,3.0690459371341747,0.966606959786296,1.3707868368977283,0.8906362606696681,0.540013564058967,0.0
2024-10-07,62.24089613412992,0.0,7.122242738942454,3.0954922897695694,0.9572166638046137,1.366868698636292,0.8184127368066827,0.5380363850717129,0.0
2024-10-08,62.18960454885016,0.0,7.1659971956998945,3.092798541767522,0.9503304467513801,1.3689335203860418,0.8389554252636254,0.5292721088221428,0.8854154796823284
2024-10-09,62.09936097247217,0.0,7.142411007978666,3.1178467836678667,0.9472674216335457,1.3836519895495842,0.8088407460503707,0.5296000239199158,0.0
2024-10-10,62.060591272357826,17.47459809421409,7.357399896799157,3.1410244189877328,0.9487808243359269,1.3887644840285003,0.8357810580648655,0.5301366122617263,0.0
2024-10-14,62.1723948937836,17.30332848580419,7.563272969480033,3.1415311968661097,0.9486913929456251,1.3410587248690526,0.8530647921330545,0.5241148986480761,0.8673625611313858
2024-10-15,62.131657479504156,17.24227665669154,7.561992162918594,3.142466500156348,0.9489298766530964,1.3405519469906761,0.8382006243294788,0.5225945650129465,0.8381781174295863
2024-10-16,61.91687704034923,17.4533049273402,7.6365490262807105,3.1414463115714817,0.9522871310450235,1.3902992012122366,0.8139934101287638,0.5237273626234352,0.8279531284717544
2024-10-17,61.932116149256636,17.589508934769743,7.656438120326865,3.142310815011065,0.9545527262660009,1.3837262176035348,0.7997514612232125,0.5240850881846423,0.7740558105832421
2024-10-18,61.95749126288853,17.68215985512234,7.40548029895781,3.141565553425217,0.9547859931423711,1.3853304676932308,0.7927955622117021,0.5222404167073518,0.0
2024-10-21,61.968226234349565,17.733642525472707,7.581755829439851,3.0556517978086837,0.954458078044598,1.3757911193943788,0.8177602602882729,0.5227770050491621,0.0
2024-10-22,61.849576341891556,17.781011351869193,7.620984610691073,3.056590827406852,0.9548158036058052,1.3799645842751265,0.8372104697865215,0.5244463910014612,0.0
2024-10-23,61.79103477737852,17.85532883720993,7.567558670755608,3.1122469626379647,0.953504143214713,1.3721537211723316,0.8154207351179794,0.5249531688798377,0.0
2024-10-24,61.74541023572371,18.041584612745012,7.440012814325812,3.182554940646846,0.9518645677258477,1.3765656697605506,0.8076462407805738,0.5253407049044786,0.0
2024-10-25,61.62445100118963,18.266564180280746,7.30252755317788,3.2674618478608988,0.9515068421646409,1.3705926962546149,0.833642902575068,0.5260859664903264,0.0
2024-10-28,61.51266101805087,18.40744843046941,7.345097565696933,3.2603371471001936,0.9522222932870549,1.289164670123299,0.8108371527865399,0.5259369141731568,0.0
2024-10-29,60.82187045246038,18.708504300688485,7.379392417145207,3.2609631668323065,0.9540340242022507,1.2884790294643191,0.8288052605690129,0.5262350188074959,0.0
2024-10-30,60.80565251698611,18.86009050724993,7.559406850477289,3.252785784081591,0.9536762986410439,1.2116425599634117,0.8504412477723945,0.5257282409291194,0.0
2024-10-31,60.84490723334053,18.934914770469046,7.530853568812544,3.254765720536713,0.9151015589575621,1.1129758135636925,0.8388870102500448,0.5258176723194212,0.0
2024-11-01,60.76670238904184,19.098484783330917,7.496567958607933,3.2553534338233123,0.9184701413255941,1.1093785849411222,0.8392280419517286,0.5262648292709298,0.0
2024-11-04,60.61864566682481,19.284859800719733,7.463911490229985,3.260063487045871,0.920139527277893,1.1103355753435094,0.8658085416725759,0.5263840711246655,0.0
2024-11-05,60.57825509728742,19.412210100509405,7.38486800306875,3.2621502194862444,0.9200500958875915,1.1194976722276049,0.8222340655881172,0.0,0.0
2024-11-06,60.425422291671325,19.56328952919247,7.3716839529843075,3.2634916903407705,0.9209600602839115,1.1143886804781427,0.8417488147397002,0.526533123441835,0.0
2024-11-07,60.196200322558155,19.71660474263308,7.386079798407337,3.2600038661190025,0.9205129033324029,1.1092090379303416,0.8511076606824595,0.5253108944410447,0.0
2024-11-08,60.17329433508634,19.92411537859654,7.233950743306765,3.2366026523233824,0.0,1.2180369788961445,0.8020412774457298,0.5250127898067055,0.0
2024-11-11,60.176389853609315,20.057874928024496,7.2541947309201,3.2281886490191605,0.9169766371075552,1.2389288969322156,0.8107539815935592,0.5247743060992343,0.0
2024-11-12,60.11766651979548,20.19300575877042,7.185462012325225,3.227905449616538,0.9152774406918222,1.314556552140878,0.80618090745048,0.5265033129784011,0.0
