date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-03,668648803.0,189216182.0,124857166.0,47020623.0,14491207.0,18315716.0,11855037.0,7197102.0,8975000.0
2024-04-05,670437315.0,186747782.0,124052601.0,47352623.0,14462407.0,18433716.0,11983737.0,7200702.0,0.0
2024-04-08,672886858.0,186759782.0,125117590.0,47427823.0,14460407.0,18644924.0,11778299.0,7189502.0,0.0
2024-04-09,673541715.0,0.0,124426875.0,47532665.0,14489607.0,18305724.0,11752709.0,7220302.0,0.0
2024-04-10,673482923.0,186718982.0,124602843.0,47528665.0,14319607.0,18930524.0,12129572.0,7230702.0,0.0
2024-04-11,672249012.0,186253782.0,125377648.0,46863065.0,14308807.0,18930886.0,12351661.0,0.0,0.0
2024-04-12,672541212.0,184228182.0,125714165.0,46576265.0,14349207.0,18959854.0,12413841.0,7240702.0,0.0
2024-04-15,672711799.0,184798982.0,126223082.0,46341465.0,14366992.0,19029054.0,12724650.0,7237502.0,0.0
2024-04-16,672194594.0,185933382.0,127560974.0,46230665.0,14232347.0,18785834.0,12858313.0,7259902.0,0.0
2024-04-17,672008406.0,185466582.0,127385149.0,46119865.0,14052747.0,19193434.0,12876953.0,7257557.0,0.0
2024-04-18,672114741.0,186029782.0,127172580.0,45951530.0,14047547.0,19170234.0,13025999.0,7246357.0,0.0
2024-04-19,670607371.0,186451782.0,128275843.0,45646996.0,14043947.0,18803034.0,12593311.0,7240757.0,0.0
2024-04-22,668538933.0,187160104.0,129685744.0,45720696.0,14027947.0,18885385.0,12892598.0,7246757.0,0.0
2024-04-23,669312555.0,189706504.0,129672873.0,45781096.0,0.0,19080137.0,12371567.0,7246294.0,0.0
2024-04-24,668142776.0,190216904.0,128498692.0,45968815.0,13873547.0,20411207.0,12185217.0,7231894.0,0.0
2024-04-25,667939233.0,190914904.0,128121627.0,45880015.0,13817147.0,20380467.0,12300323.0,7235894.0,8978200.0
2024-04-26,668623164.0,191773704.0,127253978.0,45830015.0,13212347.0,20380797.0,12353433.0,7203894.0,0.0
2024-04-29,668510921.0,191662104.0,126059008.0,45476815.0,13191272.0,20393434.0,12494504.0,7198494.0,0.0
2024-04-30,668013086.0,191984504.0,126234375.0,45529856.0,13170472.0,20654634.0,12875122.0,7196494.0,0.0
2024-05-02,665899762.0,194996104.0,124091585.0,45819456.0,13301421.0,21159486.0,13432073.0,7201694.0,0.0
2024-05-03,664381861.0,196234504.0,124144506.0,46392656.0,13374621.0,21654721.0,13373947.0,7250894.0,0.0
2024-05-06,663540800.0,0.0,122258968.0,46584338.0,13609021.0,21667532.0,13563362.0,7293294.0,8927800.0
2024-05-07,663071990.0,0.0,121456876.0,47226738.0,13684621.0,21675932.0,13832745.0,7421294.0,8872600.0
2024-05-08,660215721.0,199425304.0,121041593.0,46615938.0,13651021.0,21719047.0,13798732.0,7406894.0,8798200.0
2024-05-09,660014276.0,202181304.0,120350056.0,46558338.0,13582621.0,21250892.0,13977595.0,7317294.0,0.0
2024-05-10,662579094.0,202615704.0,119384820.0,46414094.0,13498221.0,20918768.0,13991537.0,7297694.0,0.0
2024-05-13,661283717.0,204598104.0,119456957.0,46121694.0,13471821.0,20918622.0,14195382.0,7307294.0,0.0
2024-05-14,660398276.0,204412904.0,118962490.0,45988494.0,13333821.0,20996033.0,14326513.0,7272894.0,0.0
2024-05-16,660275210.0,206222504.0,118045433.0,45943894.0,13262900.0,20911378.0,12298841.0,7210094.0,0.0
2024-05-17,659681175.0,208278104.0,116470621.0,46345657.0,13231300.0,20253501.0,12328052.0,7186494.0,0.0
2024-05-20,657141056.0,209494904.0,116664281.0,46344857.0,13196944.0,20215729.0,12708757.0,7168887.0,0.0
2024-05-21,656839206.0,208913304.0,116596193.0,46424857.0,13199625.0,20130249.0,12921034.0,7179687.0,8743800.0
2024-05-22,656891710.0,208821304.0,117398807.0,46589857.0,13187560.0,20090277.0,12927260.0,7196887.0,8729000.0
2024-05-23,657589772.0,209064904.0,117509047.0,46300857.0,13209606.0,20109105.0,12869825.0,7204487.0,0.0
2024-05-24,658722495.0,209371304.0,116216139.0,46321557.0,13230246.0,20689473.0,12956040.0,7211287.0,0.0
2024-05-27,658316250.0,209765304.0,115420556.0,46279957.0,13213046.0,20585473.0,13121563.0,0.0,0.0
2024-05-28,658689255.0,210737304.0,114355053.0,46305157.0,13209092.0,20663233.0,13225648.0,7208487.0,0.0
2024-05-29,656934206.0,210632904.0,114329417.0,47348979.0,13272692.0,20646567.0,13122080.0,7203287.0,0.0
2024-05-30,656658755.0,211274504.0,114006942.0,47369679.0,13374338.0,20704372.0,13141246.0,7202087.0,0.0
2024-05-31,656863463.0,213188504.0,114815613.0,47282479.0,13395584.0,20640122.0,13217066.0,7230887.0,0.0
2024-06-03,654094404.0,214320504.0,111108167.0,47135079.0,0.0,20694397.0,14188246.0,0.0,0.0
2024-06-04,651469668.0,215365704.0,124967035.0,41743079.0,13488784.0,20545592.0,12203669.0,7222887.0,0.0
2024-06-05,651615997.0,216436104.0,125060847.0,42290879.0,13483984.0,20649592.0,12231659.0,7210754.0,0.0
2024-06-06,651445445.0,216809304.0,124869477.0,42381279.0,13509430.0,20746146.0,12221672.0,7211154.0,0.0
2024-06-07,649224367.0,216707304.0,125416235.0,42338479.0,13491030.0,20694446.0,12336258.0,7195754.0,9267400.0
2024-06-11,650598413.0,215464104.0,128268831.0,42310824.0,13378564.0,20646440.0,12671072.0,7167354.0,10064200.0
2024-06-12,652524185.0,214452104.0,127407448.0,42282824.0,13337364.0,20880840.0,12183571.0,7159354.0,10368200.0
2024-06-13,652109754.0,216320104.0,126134373.0,42672690.0,13380209.0,20529079.0,10924781.0,7166554.0,10607000.0
2024-06-14,652596544.0,216808504.0,122201097.0,42399890.0,13390090.0,20378274.0,10890791.0,7167754.0,10869400.0
2024-06-17,649277727.0,216354104.0,107505979.0,42373341.0,13400090.0,20645829.0,21284281.0,0.0,0.0
2024-06-18,649514957.0,217481304.0,106713868.0,42330545.0,13376090.0,19921110.0,20329480.0,7172822.0,0.0
2024-06-19,648895436.0,219709704.0,106471962.0,42356542.0,13273337.0,19921668.0,19128387.0,7174422.0,0.0
2024-06-20,648138777.0,220874504.0,107154611.0,42350942.0,13289737.0,19921901.0,18670473.0,7168022.0,0.0
2024-06-21,650959390.0,222062904.0,106781383.0,42483143.0,13233737.0,19922881.0,18146584.0,7126822.0,0.0
2024-06-24,649513448.0,223182504.0,105770686.0,43049691.0,13186153.0,19922973.0,17578124.0,7123622.0,0.0
2024-06-25,650499193.0,222794104.0,106827698.0,44044091.0,13184198.0,19840263.0,17239118.0,7128022.0,0.0
2024-06-26,650677534.0,223159704.0,113249642.0,44278291.0,13165844.0,19765163.0,10263895.0,7138422.0,0.0
2024-06-27,648510163.0,223301304.0,113946221.0,44377291.0,13064291.0,19810763.0,10762338.0,7142822.0,0.0
2024-06-28,648207277.0,223336504.0,113951115.0,44372891.0,13076691.0,19714902.0,11092643.0,7134022.0,0.0
2024-07-02,648103947.0,223974504.0,114505670.0,44376891.0,12931091.0,19715051.0,10501528.0,7136022.0,0.0
2024-07-03,647960912.0,224457304.0,114259677.0,45021091.0,12939491.0,19731451.0,10537889.0,7133622.0,0.0
2024-07-04,648314280.0,224956504.0,113219358.0,45527491.0,12929891.0,19730831.0,10808905.0,7134422.0,0.0
2024-07-05,648150021.0,224965304.0,113108509.0,45519891.0,12923491.0,19730231.0,10860389.0,7136422.0,0.0
2024-07-08,647270832.0,225778904.0,112842732.0,45523891.0,12925491.0,19701217.0,10508975.0,7140422.0,0.0
2024-07-09,646448838.0,226845704.0,112659298.0,45517491.0,12939469.0,19680017.0,10635429.0,7139222.0,0.0
2024-07-10,645906334.0,226580504.0,113321908.0,45656141.0,12962269.0,19992136.0,10717102.0,7166222.0,0.0
2024-07-11,645465726.0,227228164.0,113447761.0,45711241.0,13021869.0,20242272.0,13695685.0,7180222.0,0.0
2024-07-12,645801341.0,227667764.0,113462645.0,45712841.0,13023069.0,20254702.0,13420534.0,7182222.0,0.0
2024-07-15,645568118.0,228602164.0,113161772.0,45732341.0,13031207.0,0.0,13404250.0,7177222.0,0.0
2024-07-16,645485586.0,229172564.0,112468481.0,45911441.0,13017207.0,20255302.0,13372711.0,7178422.0,0.0
2024-07-17,645658831.0,229710964.0,112373529.0,45917441.0,13051607.0,20328102.0,13325954.0,7186723.0,0.0
2024-07-18,645715649.0,231007364.0,110533384.0,45566241.0,13114807.0,20327960.0,13147898.0,7204723.0,0.0
2024-07-19,645899575.0,232143518.0,108979332.0,45566641.0,13230407.0,20342360.0,12957059.0,7225123.0,0.0
2024-07-22,687554520.0,232215906.0,108533476.0,45596641.0,13161607.0,20342372.0,12948644.0,7238723.0,0.0
2024-07-23,689369205.0,231298877.0,107099282.0,45348880.0,12837438.0,20342364.0,12522007.0,7239923.0,0.0
2024-07-24,689677006.0,231282077.0,106595907.0,45352480.0,12667038.0,20343277.0,12626682.0,7261923.0,0.0
2024-07-25,689712562.0,231190077.0,106729060.0,45106880.0,12622238.0,20362877.0,12749525.0,0.0,0.0
2024-07-26,690000999.0,231170877.0,106488514.0,44420480.0,12472238.0,0.0,12714681.0,7260723.0,0.0
2024-07-29,690363023.0,231522477.0,105512475.0,44466480.0,12332638.0,20375654.0,13321886.0,7267923.0,0.0
2024-07-30,690162953.0,231820077.0,105567322.0,44491480.0,12222238.0,20376345.0,12892743.0,7277923.0,0.0
2024-07-31,689237869.0,232542877.0,105597929.0,44489480.0,12130638.0,20660161.0,12887287.0,7294323.0,0.0
2024-08-01,687439726.0,232485677.0,104670688.0,44235963.0,12037014.0,20709301.0,12849322.0,7316323.0,0.0
2024-08-02,689429500.0,232459277.0,104487614.0,44379163.0,12012408.0,20379301.0,12893031.0,7314323.0,0.0
2024-08-05,688143420.0,234530877.0,102616738.0,44410763.0,12015208.0,20424101.0,12857964.0,0.0,0.0
2024-08-06,686512530.0,235462077.0,104733391.0,44565163.0,12014808.0,20259195.0,13047594.0,7310323.0,11143400.0
2024-08-07,686985428.0,237011740.0,102074835.0,44612363.0,12002408.0,20216716.0,13064110.0,7307523.0,0.0
2024-08-08,687694777.0,237377740.0,99361546.0,44716863.0,12010008.0,20080716.0,12865116.0,7310323.0,0.0
2024-08-09,689116365.0,237298540.0,97817685.0,44626463.0,12002408.0,19829162.0,13143838.0,7298723.0,0.0
2024-08-12,807499622.0,237378940.0,96937104.0,44804863.0,11989208.0,19735162.0,10191449.0,7276723.0,0.0
2024-08-13,809028282.0,236147740.0,96133398.0,45345463.0,11887208.0,19728560.0,10414011.0,7227123.0,0.0
2024-08-14,812078087.0,235077740.0,95221849.0,46671663.0,11769208.0,19728484.0,10458809.0,7225923.0,0.0
2024-08-15,813127600.0,235490140.0,94764307.0,46652963.0,11732952.0,19798764.0,11278252.0,7221923.0,0.0
2024-08-16,814357814.0,234524140.0,93999404.0,46650563.0,11727752.0,20005564.0,11262646.0,7218723.0,0.0
2024-08-19,824436411.0,234747740.0,93649036.0,46696663.0,11713394.0,20331565.0,11196988.0,7220622.0,0.0
2024-08-20,825091936.0,235051340.0,93474916.0,46495763.0,11714594.0,20357165.0,11252695.0,0.0,0.0
2024-08-21,825860485.0,233678140.0,94364360.0,46581363.0,11680994.0,20377964.0,11150471.0,0.0,0.0
2024-08-22,826026236.0,232858140.0,95346797.0,47028363.0,11657734.0,20321564.0,11140521.0,7221022.0,0.0
2024-08-23,827174048.0,229934940.0,96371566.0,47037163.0,11678934.0,20321266.0,11127984.0,7222622.0,0.0
2024-08-26,826386442.0,229064540.0,97048132.0,46969563.0,11762134.0,20340466.0,11212124.0,7231022.0,0.0
2024-08-27,825642654.0,228863340.0,99050579.0,45910563.0,11771334.0,20307266.0,12199719.0,7235422.0,0.0
2024-08-28,825203280.0,227813144.0,99278727.0,46570967.0,11880534.0,20293266.0,11241525.0,7291022.0,10869000.0
2024-08-29,825878610.0,228154744.0,97192335.0,46245167.0,11988534.0,20371666.0,11155941.0,7339822.0,0.0
2024-08-30,824278667.0,230208344.0,96897996.0,46026272.0,12001334.0,20310466.0,11098164.0,7362622.0,0.0
2024-09-02,835503468.0,230523544.0,94908987.0,47193672.0,11935334.0,20294664.0,11227106.0,7331822.0,0.0
2024-09-03,835480913.0,231367944.0,93850948.0,46171609.0,11932534.0,20293888.0,11522093.0,7337422.0,0.0
2024-09-04,837808218.0,230627944.0,93103218.0,45268809.0,11956094.0,20293688.0,11105864.0,7339822.0,0.0
2024-09-05,838635214.0,230734744.0,92698837.0,44665109.0,12071694.0,20403688.0,10809588.0,7355422.0,11174600.0
2024-09-09,838509123.0,229423944.0,92976022.0,43340984.0,12154493.0,20980408.0,10889404.0,7383022.0,0.0
2024-09-10,840245032.0,228253544.0,93940726.0,43213084.0,12270893.0,20529408.0,10461732.0,7438622.0,0.0
2024-09-11,840290743.0,227044744.0,94977323.0,43104084.0,12685293.0,20648938.0,10623558.0,7450822.0,11307400.0
2024-09-12,837542167.0,228269544.0,95282919.0,43060084.0,12667541.0,20739338.0,10414306.0,7493222.0,11308600.0
2024-09-13,838422388.0,228537944.0,95148718.0,42484084.0,13385781.0,20372138.0,10337609.0,7498222.0,0.0
2024-09-16,837235546.0,230561144.0,91917392.0,43869330.0,13429381.0,20262092.0,10333077.0,7507022.0,0.0
2024-09-17,836894440.0,232169944.0,90184244.0,44018130.0,13367071.0,20403292.0,9888361.0,7500971.0,0.0
2024-09-19,836197966.0,0.0,90587624.0,43127130.0,13377071.0,20403492.0,11133569.0,7498971.0,0.0
2024-09-20,836238200.0,0.0,90782646.0,42735625.0,13397871.0,20421092.0,11183805.0,7496171.0,0.0
2024-09-23,835389266.0,233307144.0,90663360.0,42292125.0,13390234.0,20203710.0,12533544.0,7506571.0,0.0
2024-09-24,833339167.0,234579944.0,89590570.0,42394025.0,13355834.0,20201710.0,12914160.0,7511371.0,0.0
2024-09-25,833539146.0,235131944.0,90275346.0,42762025.0,13303434.0,19504709.0,11679098.0,7508571.0,0.0
2024-09-26,832384079.0,238322744.0,90827225.0,40832425.0,13567084.0,18462869.0,11870196.0,7490771.0,0.0
2024-09-27,830320008.0,238259144.0,92392978.0,40842700.0,13472366.0,18676674.0,11040917.0,7430355.0,0.0
2024-09-30,830256896.0,238520344.0,92286163.0,40851100.0,13394366.0,18679106.0,10857103.0,7460755.0,0.0
2024-10-02,832795169.0,234521944.0,95425463.0,40799138.0,13203236.0,18513646.0,10882355.0,7305960.0,0.0
2024-10-03,833074442.0,235494344.0,95330367.0,41136088.0,13206836.0,18512847.0,10923016.0,7251960.0,0.0
2024-10-04,833550524.0,0.0,95296768.0,41180788.0,12970036.0,18393365.0,11950653.0,7245960.0,0.0
2024-10-07,835155029.0,0.0,95567018.0,41535648.0,12844036.0,18340791.0,10981550.0,7219430.0,0.0
2024-10-08,834466793.0,0.0,96154120.0,41499503.0,12751636.0,18368497.0,11257194.0,7101830.0,11880600.0
2024-10-09,833255895.0,0.0,95837638.0,41835603.0,12710536.0,18565991.0,10853112.0,7106230.0,0.0
2024-10-10,832735679.0,234476034.0,98722382.0,42146603.0,12730843.0,18634591.0,11214600.0,7113430.0,0.0
2024-10-14,834235872.0,232177920.0,101484809.0,42153403.0,12729643.0,17994470.0,11446515.0,7032630.0,11638364.0
2024-10-15,833689253.0,231358720.0,101467623.0,42165953.0,12732843.0,17987670.0,11247066.0,7012230.0,11246764.0
2024-10-16,830807306.0,234190320.0,102468035.0,42152264.0,12777891.0,18655184.0,10922251.0,7027430.0,11109564.0
2024-10-17,831011786.0,236017920.0,102734909.0,42163864.0,12808291.0,18566987.0,10731151.0,7032230.0,10386364.0
2024-10-18,831352272.0,237261120.0,99367530.0,42153864.0,12811421.0,18588513.0,10637816.0,7007478.0,0.0
2024-10-21,831496315.0,237951920.0,101732814.0,41001064.0,12807021.0,18460513.0,10972795.0,7014678.0,0.0
2024-10-22,829904258.0,238587520.0,102259190.0,41013664.0,12811821.0,18516513.0,11233780.0,7037078.0,0.0
2024-10-23,829118741.0,239584720.0,101542315.0,41760464.0,12794221.0,18411706.0,10941403.0,7043878.0,0.0
2024-10-24,828506546.0,242083920.0,99830891.0,42703864.0,12772221.0,18470906.0,10837084.0,7049078.0,0.0
2024-10-25,826883502.0,245102720.0,97986099.0,43843154.0,12767421.0,18390760.0,11185910.0,7059078.0,0.0
2024-10-28,825383492.0,246993120.0,98557308.0,43747554.0,12777021.0,17298150.0,10879900.0,7057078.0,0.0
2024-10-29,816114390.0,251032720.0,99017480.0,43755954.0,12801331.0,17288950.0,11120998.0,7061078.0,0.0
2024-10-30,815896776.0,253066720.0,101432933.0,43646229.0,12796531.0,16257950.0,11411312.0,7054278.0,0.0
2024-10-31,816423500.0,254070720.0,101049802.0,43672796.0,12278931.0,14934029.0,11256276.0,7055478.0,0.0
2024-11-01,815374139.0,256265520.0,100589754.0,43680682.0,12324131.0,14885761.0,11260852.0,7061478.0,0.0
2024-11-04,813387498.0,258766320.0,100151566.0,43743882.0,12346531.0,14898602.0,11617512.0,7063078.0,0.0
2024-11-05,812845533.0,260475120.0,99090952.0,43771882.0,12345331.0,15021540.0,11032825.0,0.0,0.0
2024-11-06,810794806.0,262502320.0,98914047.0,43789882.0,12357541.0,14952987.0,11294676.0,7065078.0,0.0
2024-11-07,807719081.0,264559520.0,99107212.0,43743082.0,12351541.0,14883486.0,11420254.0,7048678.0,0.0
2024-11-08,807411726.0,267343920.0,97065928.0,43429082.0,0.0,16343751.0,10761876.0,7044678.0,0.0
2024-11-11,807453262.0,269138720.0,97337564.0,43316182.0,12304091.0,16624081.0,10878784.0,7041478.0,0.0
2024-11-12,806665306.0,270951920.0,96415301.0,43312382.0,12281291.0,17638861.0,10817422.0,7064678.0,0.0
2024-11-13,807830935.0,270273120.0,96075134.0,44510654.0,12256091.0,17363514.0,10651480.0,7058678.0,0.0
2024-11-14,803144287.0,270887520.0,96344429.0,46454513.0,12230416.0,17546382.0,10607499.0,7024078.0,10390764.0
2024-11-15,801769030.0,274219520.0,96049866.0,46287113.0,12236416.0,17405195.0,10918213.0,7012878.0,10505564.0
2024-11-18,799686845.0,279950720.0,96645138.0,46170100.0,12225616.0,17115106.0,10627214.0,7003324.0,0.0
2024-11-19,796130987.0,283092320.0,96682455.0,46188100.0,12193216.0,17342144.0,10712272.0,6994124.0,0.0
2024-11-20,794712463.0,286747120.0,95813013.0,46089233.0,12174816.0,17114534.0,10644520.0,6982724.0,10631564.0
2024-11-21,792985898.0,288769120.0,96216231.0,46131633.0,12179616.0,17113534.0,10427484.0,6981924.0,0.0
2024-11-22,792881276.0,292769120.0,94439506.0,46120233.0,12156243.0,16326349.0,10669984.0,6950324.0,10732764.0
2024-11-25,789665700.0,293267520.0,96857549.0,46115833.0,12174243.0,15940349.0,10576949.0,6953524.0,10841964.0
2024-11-26,785924260.0,297230720.0,95408371.0,46099833.0,12208243.0,15004579.0,10425988.0,6951924.0,10696364.0
2024-11-27,782651029.0,302051520.0,94989799.0,46057833.0,12181111.0,14927349.0,10848820.0,6949924.0,0.0
2024-11-28,781830910.0,302978320.0,95122954.0,46233054.0,12178311.0,14933699.0,12162867.0,6935924.0,0.0
2024-11-29,779526202.0,304356320.0,94332571.0,46220696.0,12148311.0,14833310.0,13458323.0,6936324.0,0.0
2024-12-02,777856650.0,306913520.0,94354692.0,46899496.0,12171511.0,15790411.0,11361600.0,0.0,0.0
2024-12-03,775053867.0,310938720.0,94482658.0,45593096.0,12186711.0,15814670.0,11384471.0,0.0,0.0
2024-12-04,773929650.0,313511920.0,93991612.0,45619496.0,12176311.0,15794948.0,11389687.0,0.0,0.0
2024-12-05,771537672.0,316530320.0,93234297.0,45705896.0,12170311.0,15307124.0,11503286.0,6936724.0,0.0
2024-12-06,771960902.0,317911520.0,92741370.0,45773496.0,12147111.0,15218488.0,10606598.0,6956724.0,0.0
2024-12-09,770014078.0,319555920.0,93760572.0,44288496.0,12142711.0,15222888.0,10914199.0,0.0,0.0
2024-12-10,767426992.0,321478720.0,94133914.0,45062656.0,12133511.0,15136649.0,10926157.0,6944724.0,10906364.0
2024-12-11,765241479.0,324869520.0,94471626.0,43944256.0,12135111.0,15461499.0,10847153.0,0.0,0.0
2024-12-12,762478169.0,327992720.0,93370533.0,42866856.0,12075911.0,16199699.0,11027854.0,6928524.0,0.0
2024-12-13,762256708.0,328695120.0,93692768.0,42874656.0,12078527.0,16019188.0,11661529.0,0.0,0.0
2024-12-16,762156482.0,329710720.0,93782030.0,42874356.0,12044051.0,15874188.0,11792597.0,0.0,10246764.0
2024-12-17,763179695.0,332749120.0,92491030.0,42734756.0,11985813.0,15001544.0,11235972.0,6916967.0,0.0
2024-12-18,763543636.0,335829920.0,90527961.0,42733812.0,11863813.0,15001433.0,10581295.0,0.0,0.0
2024-12-19,762535868.0,336531920.0,90788004.0,42661012.0,11863835.0,15035765.0,10643126.0,6914167.0,0.0
2024-12-20,761883272.0,337299520.0,90603010.0,42045012.0,11855380.0,15001433.0,11173877.0,6909767.0,0.0
2024-12-23,761049019.0,338889120.0,90361475.0,41916212.0,11837780.0,14851433.0,11288517.0,6891767.0,0.0
2024-12-27,759042677.0,339556320.0,91695364.0,41905812.0,11833380.0,14874457.0,11241351.0,0.0,0.0
2024-12-30,757674981.0,340749520.0,91189869.0,41960012.0,11760180.0,15505433.0,10896152.0,6880167.0,0.0
2025-01-02,757549155.0,341794391.0,91145087.0,41973612.0,11756180.0,15050443.0,10700840.0,0.0,0.0
2025-01-03,756062848.0,341454391.0,91236548.0,41856196.0,11771402.0,15396443.0,11194139.0,6914567.0,0.0
2025-01-06,757341383.0,340470791.0,91740538.0,41883869.0,11785002.0,15381383.0,10713062.0,6908167.0,0.0
2025-01-07,756904920.0,340492391.0,92027891.0,0.0,0.0,15531653.0,10960054.0,6878167.0,0.0
2025-01-08,759846840.0,340208391.0,90085820.0,41845469.0,11778602.0,16035153.0,10677478.0,6876967.0,0.0
2025-01-09,759278575.0,341255991.0,90039651.0,41650460.0,11831802.0,15637736.0,10777485.0,6888967.0,0.0
2025-01-10,757862596.0,341295191.0,89711209.0,41895260.0,11829002.0,15721086.0,10719866.0,6891967.0,0.0
2025-01-13,757995669.0,341973991.0,89746009.0,41557260.0,11824202.0,15520686.0,10912946.0,6892767.0,0.0
2025-01-14,757870237.0,342843991.0,89634968.0,41134060.0,11823002.0,15200670.0,10845571.0,6897967.0,0.0
2025-01-15,756802671.0,344093686.0,89817305.0,41156860.0,11826542.0,15132070.0,10616488.0,6899967.0,0.0
2025-01-16,756668567.0,345106486.0,89083572.0,41206660.0,11828542.0,15132314.0,10569355.0,6897567.0,0.0
2025-01-17,755248097.0,345595686.0,89620859.0,40987660.0,11831742.0,15061514.0,10943207.0,6897613.0,0.0
2025-01-20,755736260.0,346357286.0,88835761.0,40984060.0,11829742.0,15053114.0,10707104.0,6980013.0,0.0
2025-01-21,755058072.0,346722486.0,89100967.0,41459868.0,11828142.0,15140314.0,10570961.0,6984013.0,0.0
2025-01-22,754873757.0,345462074.0,88998222.0,41801468.0,11836542.0,14925314.0,10799653.0,6975613.0,0.0
2025-01-23,754899275.0,345639770.0,88904915.0,41856268.0,11814142.0,14911314.0,10731804.0,6977213.0,0.0
2025-01-24,753856112.0,345913431.0,88926160.0,42349818.0,11804142.0,15484844.0,10731255.0,0.0,0.0
2025-01-27,753092196.0,347481076.0,89281019.0,41403238.0,11798942.0,14792394.0,11217504.0,6887213.0,0.0
2025-02-03,752760119.0,348087556.0,88952506.0,41042038.0,11828142.0,14849994.0,10916293.0,6899613.0,0.0
2025-02-04,754295259.0,348106356.0,87455853.0,40211021.0,11788942.0,14772793.0,10706598.0,6892813.0,0.0
2025-02-05,752636022.0,0.0,87965696.0,40626733.0,11793342.0,14556757.0,10627761.0,6898413.0,0.0
2025-02-06,750599165.0,0.0,87838864.0,40689033.0,11861333.0,14547557.0,10686075.0,6926013.0,0.0
2025-02-07,751998521.0,348311156.0,87636649.0,40119829.0,11876533.0,14692457.0,10770367.0,6922813.0,0.0
2025-02-10,753558599.0,349499156.0,87184249.0,39657829.0,11918533.0,14744027.0,12634474.0,6921613.0,0.0
2025-02-11,750804606.0,351043556.0,87547037.0,39683629.0,12008933.0,14724791.0,12311421.0,6887613.0,0.0
2025-02-12,751568543.0,351493187.0,88155280.0,39224942.0,12022933.0,14993992.0,11197149.0,6896413.0,0.0
2025-02-13,752086162.0,352363587.0,88186916.0,38644232.0,12105799.0,14543192.0,10806412.0,6908813.0,0.0
2025-02-14,752260205.0,352298787.0,88350379.0,37804632.0,12086999.0,14156195.0,11194804.0,6912413.0,0.0
