date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANG SENG SECURITIES LTD
2024-04-25,60.967402191198005,5.020638567319717,12.405476206899507,11.694541025260682,4.1877841409013286,1.2611859233067462,1.860265226303062,1.1227349770344202,0.8195019895664879,0.6604697522100434
2024-04-26,61.0275051896865,5.083352998794465,12.420483760449795,11.614902415799719,4.183060995858513,1.2059357475542665,1.8602245056042466,1.1275397519998942,0.8194707820413523,0.6575238522112457
2024-04-29,61.10900006401668,5.075858239352121,12.444094176811284,11.523132511311479,4.157064011144667,1.2058223974660565,1.8641765159907089,1.1421304001941006,0.8207028593550152,0.6580188243578802
2024-04-30,49.78444918394378,4.145480308199054,10.162387282725133,9.407763050100492,3.393165268598163,0.9815446849083947,1.5393105289945734,0.9595333839703802,0.6691107570058651,0.5363270530984123
2024-05-02,60.81944096107114,5.100843121697943,12.708975580214865,11.33380916822319,4.184884659953365,1.2148750237995307,1.93258532737486,1.2268080234098322,0.820016969516035,0.6577611647392363
2024-05-03,60.6306263784684,5.116738542476787,12.791367613040396,11.329266498781683,4.233733576661886,1.2205505544417887,1.9761817342586565,1.2204890460765279,0.8193388797999783,0.6617071759938946
2024-05-06,60.67049147415812,5.126592744890495,12.816002197074864,11.178682118241063,4.259413560489874,1.2443334193649265,1.9811589814402495,1.2401586135802354,0.8163085281010434,0.666858362659129
2024-05-07,60.63884362299976,5.127541285036278,12.818373458689997,11.107398022803034,4.318950013868601,1.251477374061629,1.9822937339439968,1.2650235171777229,0.8114114485961437,0.6786875228228332
2024-05-08,60.422107375362124,5.225619077336488,13.025532399942911,11.077573430171137,4.266231659817176,1.249324168464209,1.9876996990269131,1.2628424922766195,0.8052001311097392,0.677869566492685
2024-05-09,60.32868646259847,5.153759066419364,13.326648011344064,11.00061174158628,4.255670638587344,1.2415211510505353,1.9424404094534191,1.2776237983315741,0.8042005582849451,0.6688381623440112
2024-05-10,60.48199213177663,5.09653995466603,13.398763513363981,10.897765729827826,4.236802660289703,1.2321537212808318,1.9095211017666984,1.2771849254052403,0.8031232316149673,0.6661530300080877
2024-05-13,60.327750447474294,5.193742369208062,13.471382815083135,10.897848088267184,4.207601025577305,1.229010535822771,1.9083690937471631,1.2950197332661202,0.8026443118770583,0.6666315796769063
2024-05-14,60.33846835231535,5.07141399353146,13.60513618390855,10.869220436877143,4.201820917215182,1.2182683778295293,1.918340066494463,1.3089674559500735,0.8038632618376806,0.6645009540405648
2024-05-16,60.41118639641908,5.108628688747132,13.759482576978382,10.800442827785403,4.203588294964641,1.2134750963269796,1.9132645524643843,1.1252695313381844,0.804982062181275,0.6596799727945304
2024-05-17,60.378676043264555,5.2547238980907585,13.808357852455428,10.660213085384536,4.24188155742849,1.2110219400019204,1.8537433262680794,1.1283503094544418,0.8052733467251817,0.6577586409266029
2024-05-20,60.19243586266234,5.347650672091836,13.8415454029965,10.686149019969491,4.245070076000179,1.2088062342937018,1.8517089445853512,1.164089556773426,0.8058925619872939,0.6566516686398816
2024-05-21,60.20811561079466,5.285834189954552,13.863869793861983,10.68760360800163,4.255460289120759,1.2099225210060547,1.8452070887286276,1.1843859224246862,0.8014864467113832,0.6581145293956759
2024-05-22,60.164138046275085,5.325477247904496,13.800283618919618,10.752454207126476,4.267124315062851,1.207837103521272,1.840050925312949,1.183996453844866,0.7994814868434482,0.659156595188943
2024-05-23,60.18651246449522,5.315285748565965,13.81957307415383,10.755124278235362,4.237728787161415,1.2090214142960711,1.8405044455775739,1.1779226438126114,0.7989298034619962,0.659397340239948
2024-05-24,60.24271584145434,5.270970745179992,13.876843498246982,10.628414683132933,4.236285259523026,1.209957085632149,1.8921321987773347,1.184879888078691,0.7983007572559899,0.659500042718556
2024-05-27,60.24992516399025,5.2819566674783625,13.916025864475943,10.563433397529144,4.2355994491138365,1.2092744675349587,1.8840081916789109,1.2009018291506297,0.7988889789010538,0.6599859901469176
2024-05-28,60.25760317787847,5.35007874220075,13.9283970228365,10.4613235342047,4.236045683780528,1.2083819768338093,1.8902948317959782,1.2098965375627724,0.7985383307029976,0.6594401622034894
2024-05-29,60.146740407033995,5.322530827083149,13.962326746717343,10.467626289483455,4.335117158522728,1.2152041299346146,1.890331930204643,1.2014145893939532,0.7991985989126584,0.6595093227134572
2024-05-30,60.108214506817646,5.342589265318738,13.996729840010946,10.435791303813986,4.3360524850553395,1.2242394870539457,1.8952048136553805,1.202903071710145,0.7990217147565654,0.6592535118073052
2024-05-31,48.953510612085275,4.4313924629937,11.456727794562145,8.556766582446643,3.5237815282354945,0.9983214175197316,1.5382290053811911,0.9850171567414939,0.6505388382865381,0.5388902312706186
2024-06-03,59.95935848228605,5.518884037469271,14.127393091420862,10.185035026630047,4.320766362728083,1.2279429669842816,1.8970086897391423,1.3006045044055463,0.8001677387716575,0.6628390995650559
2024-06-04,59.45501599182587,5.519881807817953,14.135018495861015,11.40485494464504,3.809594753831349,1.2310256452803645,1.875050460402294,1.1137423140227452,0.7966339187915162,0.6591816675218579
2024-06-05,59.36146157361279,5.522748757809011,14.194329291056729,11.392898114430375,3.8526500273639055,1.228375303492142,1.8811538815226205,1.1142899484556932,0.795201775987194,0.6568913262695342
2024-06-06,59.33435224336748,5.532783733056769,14.214441014481901,11.373246354900946,3.8601325038206893,1.2304534238122058,1.889581305547895,1.1131630392333183,0.795046714513991,0.6567996672647982
2024-06-07,59.19954164788267,5.461554567409554,14.29890687033616,11.43608281603999,3.8606353647051352,1.230179939253319,1.8870236240791913,1.1248820228739593,0.8450481222735556,0.6561450251464734
2024-06-11,59.114688756470166,5.446060748812005,14.131443886373324,11.654765628395825,3.8444471148591446,1.215603406134525,1.8759773312406403,1.1513192508983634,0.9144535841080619,0.6512402927079404
2024-06-12,59.28826292455081,5.42855925075279,14.056531139690154,11.576224221589634,3.841811911545481,1.2118311653880518,1.8972304176058663,1.1069976828643255,0.9420533089579318,0.650497977054957
2024-06-13,59.29108414070562,5.459726133805325,14.208517453899375,11.46838193525648,3.8798837738290404,1.216554564278495,1.866543695833436,0.9933022861820006,0.9644090210625258,0.651596995147707
2024-06-14,59.50534778833298,5.535768235761152,14.233361025806287,11.142594676536955,3.8661255929621685,1.22094113076866,1.8581408265869448,0.9930489398133355,0.9910984561550276,0.6535733272764849
2024-06-17,59.62811498423325,5.51559239384563,14.353851534611753,9.873092223452423,3.8914663854072495,1.2306322457894419,1.896063601696316,1.9546975077811828,0.9982197233290045,0.6582693998537513
2024-06-18,59.714005588565314,5.58065326805581,14.41377436213727,9.810878781856012,3.8917139219890435,1.229748298179918,1.8314732571592254,1.8690172862834116,0.9992924802566968,0.6594427555173055
2024-06-19,59.65204303966453,5.6970445963740906,14.500558888141638,9.78781743156154,3.893777219285848,1.22019916627056,1.8313708665966137,1.7584456621195275,0.9992086253713913,0.6595345046142628
2024-06-20,59.54758639999319,5.7638265888141005,14.528962667483771,9.844802815555289,3.8909820972894833,1.2209912295383099,1.830319621579455,1.715344990223043,0.9986233791040187,0.6585602104193374
2024-06-21,59.63426101950768,5.730935172906045,14.61220355942851,9.782221385340213,3.8918723310697927,1.2123400301845504,1.8251311895425462,1.6624049725566166,0.9957435850574899,0.6528867544065533
2024-06-24,59.57764383086717,5.7596675629334495,14.712099070285031,9.70198273439673,3.948800698930082,1.2095206486522518,1.8274660718741313,1.6123811048278986,0.9970128314498388,0.6534254457834253
2024-06-25,59.546288828234474,5.761350882130664,14.633081899297412,9.778940586577185,4.031768512682909,1.2068732298590743,1.8161652523773903,1.57805806774001,0.994978070310399,0.6524946707904825
2024-06-26,59.55488322306963,5.770671121541604,14.654577050335165,10.365455777922158,4.0526809548984595,1.2050366901912306,1.8090558115841395,0.9394285743679115,0.9948489288164558,0.6533618672732462
2024-06-27,59.39909457945611,5.778511659213348,14.674360219699492,10.436694356246516,4.0646562778524205,1.1965996849343705,1.8145303686292265,0.9857565374161678,0.9955626842226377,0.6542336323297063
2024-06-28,59.37293740724142,5.8361513369873785,14.620490763845012,10.437421266994459,4.064361776551524,1.1977674175923163,1.8057983672341564,1.0160373415861461,0.9955892640407211,0.6534450579268694
2024-07-02,59.343977394508585,5.84954445382751,14.658798326443003,10.48477165349382,4.0633932697567285,1.1840421209320817,1.8052189718813485,0.9615779121922228,0.9952623045695965,0.6534135923951038
2024-07-03,59.28762805377874,5.870167796680014,14.667399990288505,10.45462018783148,4.119374561568192,1.1839475428314377,1.8054035454678177,0.9642039078801814,0.99453675743907,0.652717656234568
2024-07-04,59.28848352509929,5.890427554488277,14.681894223258055,10.353935195605006,4.163499067292805,1.1824413763257375,1.8043888354271918,0.9884767400416714,0.9940090210996344,0.6524444613623287
2024-07-05,59.28579224756413,5.934094628068209,14.643311595380956,10.345949778200712,4.163670004660486,1.182101948183482,1.8047093082828882,0.9933915684957306,0.9942157978510249,0.6527631233123822
2024-07-08,59.24340335569318,5.919454278151521,14.74563677430352,10.328269338165368,4.166710600105661,1.1830443131776747,1.8032129483150257,0.9618654417906719,0.9948544204358207,0.6535485298615548
2024-07-09,59.15880026626916,5.946007755652582,14.813438166960735,10.309847456977094,4.16546523158992,1.1841361870041471,1.800987373636182,0.9732854063187082,0.9946969130667477,0.653335242524722
2024-07-10,59.08551669328499,5.890536810082413,14.836347951299917,10.366338173808504,4.1764827796323685,1.1857483369753585,1.8288188599222248,0.9803673935246436,0.9942991442254409,0.6555438572441467
2024-07-11,58.846557353769654,5.910431750259563,14.805765325118191,10.342935194584218,4.167454687157917,1.187192642606364,1.8454705993461311,1.24862387015676,0.9909538876136452,0.6546146893875489
2024-07-12,58.84860279573585,5.95495046932611,14.791258871588422,10.339275724357137,4.1655794930807195,1.1867262672073964,1.8457083271123103,1.222945238004187,0.9904733276606363,0.6544794859272297
2024-07-15,58.80555897673769,6.018767463954693,14.804872462625235,10.30803887570257,4.1658127172565536,1.1870279687148013,1.8450246221998947,1.2210088942371473,0.9901064270676277,0.6537815915037788
2024-07-16,58.80179378790934,6.08976999443964,14.787160710833236,10.245540056724673,4.1823940684986365,1.1858283721745724,1.8451970379332803,1.2182137164056006,0.9901696199894722,0.6539326350915475
2024-07-17,58.78055129259633,6.1261397026798665,14.78666510006858,10.23044627932079,4.180307565444366,1.1882136786173831,1.8506632062036024,1.2131901323282281,0.9895463262388903,0.654276716501972
2024-07-18,58.835812939874174,6.204581336132775,14.844166788658953,10.071494340747007,4.151869071163281,1.1949847159342306,1.8522271434205935,1.1979998757634969,0.9903894789588231,0.6564743093466658
2024-07-19,58.86726922674382,6.303213126500099,14.854340620689548,9.932373274892925,4.152942388149711,1.205818924479701,1.8540021222762757,1.180905995393795,0.9906368124381708,0.65849750843595
2024-07-22,60.3933156659137,6.1051614729080175,14.292186091186451,9.533347953827528,4.005111235714577,1.1560873546750874,1.7868303645061399,1.1373811411166919,0.9547448037998242,0.6358339163519858
2024-07-23,60.63440986225316,6.077336288892388,14.266872310760506,9.420063608354875,3.9887226710600383,1.1291343907264664,1.7892404061523803,1.101390226353385,0.9560329207870178,0.6367973146597888
2024-07-24,60.67490942162145,6.0382125320008795,14.309020956626513,9.37786376183837,3.9899222275157284,1.1143932255300344,1.7897167493995805,1.1108428727948891,0.9562445242191707,0.6388737284533877
2024-07-25,60.68184109016168,6.027540579720823,14.312874090204014,9.390166593228342,3.9685641164717427,1.1105215168144207,1.7915533721314305,1.1217203986855087,0.9563044663602973,0.6389137762217388
2024-07-26,60.752317361433406,6.0501912608289565,14.303643740248898,9.375963233750976,3.9110770886104254,1.098139513249211,1.7928843113107333,1.1194858215870314,0.9570149018412714,0.6392827671390935
2024-07-29,60.769683401406006,6.074415392589538,14.305511050254294,9.287808713718965,3.914192709557899,1.0855890043290297,1.7935810601440512,1.172668244906308,0.9567864656088952,0.6397639574850128
2024-07-30,60.770873898641916,6.095737415425387,14.316700843254168,9.295512581764624,3.917605413172545,1.0762039327503419,1.7941969894611582,1.1352438661838726,0.9570825757636667,0.6408424835823167
2024-07-31,51.36625072772931,5.155041462851908,12.175485866210908,7.86980800287826,3.315630041834365,0.9040498513225494,1.5397224350730714,0.960439994689564,0.8100546281213996,0.5436178726666028
2024-08-01,60.69500126898551,6.01696034654239,14.509520633312931,9.241519366289264,3.905654167009539,1.0627645630197349,1.8284527398330814,1.1344843563719262,0.9596743130220422,0.6459682456135911
2024-08-02,60.78424452900648,5.987326928556831,14.507678777181104,9.212255465756021,3.912733493105004,1.0590860200414889,1.7967615475030099,1.1367270315877995,0.958311571355132,0.6448746359071323
2024-08-05,60.72660330209708,5.9986526763307,14.69799734710762,9.055620906294841,3.919117307035285,1.0603062509966066,1.8023659649742265,1.1346769530988838,0.9591921142424265,0.6454671778223277
2024-08-06,60.48310195483183,6.038024026922599,14.706647318970333,9.22721740552684,3.926278370130694,1.058528177529009,1.7848748612174918,1.149518652146454,0.9817554215994762,0.6440538111252712
2024-08-07,60.55837542067356,6.151213029866932,14.741582282855584,8.997987332757965,3.932619407696325,1.0580229215809447,1.7821214648837322,1.1516128955168692,0.9823006037076141,0.6441646404604767
2024-08-08,60.720357427196106,6.172217791362488,14.787169570772479,8.773177853637803,3.948297987993823,1.0604297180280673,1.7730369543202384,1.1359319104765273,0.9839121272753495,0.645468658937121
2024-08-09,60.86113364329717,6.136777972969191,14.820869950976572,8.639027458683186,3.9413040621530686,1.0600243941810599,1.7512648658642576,1.1608328023146683,0.9841588316375534,0.6446060179232673
2024-08-12,64.75764317197245,5.564725121828251,13.471940994482399,7.773896383268378,3.593137695020631,0.9614776681326512,1.5826664730464357,0.8173059154043236,0.8936478745776524,0.5835587022668411
2024-08-13,64.8750986910014,5.531503403355802,13.404927224611956,7.7088327089550575,3.636203397045336,0.9532222906398484,1.582011785629198,0.8350882242633072,0.893577135481779,0.5795351390163218
2024-08-14,64.99873785309113,5.464563569205513,13.351060989516405,7.6215577050013765,3.7356003530542408,0.9420075209226806,1.5790680481135835,0.837123172425351,0.8919178426152209,0.5783629460544991
2024-08-15,64.98728465951145,5.493856623867421,13.327131327701562,7.573811286900522,3.7286268313738895,0.9377282132845867,1.5823690057679598,0.9013873999427695,0.8906096753754268,0.5771949762744161
2024-08-16,65.10227198985233,5.498972705038943,13.249609414498753,7.5146018873860925,3.729389696634925,0.937552618035706,1.5993064061621418,0.9003706118026176,0.8908377192678603,0.5770869513206424
2024-08-19,65.37253153698586,5.473359725420661,13.140633824151179,7.425769262049641,3.7027465477134305,0.9287971861181432,1.6121629957447112,0.8878494949797314,0.8836003095079802,0.5725491173286547
2024-08-20,65.38994661359945,5.48654038850873,13.141680181150326,7.40804690999997,3.6848687130164515,0.9284016033093219,1.6133401315344273,0.8917953178360931,0.8831335022209986,0.572246638824236
2024-08-21,65.43761194252562,5.389333202797315,13.126311657933822,7.477023641450513,3.6909056809370426,0.9255514295189582,1.6146617069477023,0.8835150821804795,0.8829548067314783,0.5721308489770681
2024-08-22,65.41518960896848,5.3125979491562365,13.128050442176125,7.550763562384992,3.7242997238702684,0.9232066086832118,1.6093180873383153,0.8822471512366044,0.8824751468167401,0.5718517193690356
2024-08-23,65.54407552930861,5.316819815814054,12.90289236039175,7.636343543483306,3.727156783763603,0.9254218432609848,1.610227734750173,0.8817653618950794,0.8829869034446516,0.5723101238877916
2024-08-26,65.52601323395193,5.34011673810947,12.822918515885066,7.695161559490243,3.724320790261632,0.932645683632254,1.6128406476213089,0.8890341712608953,0.8835848929273937,0.5733637668598119
2024-08-27,65.41690616731557,5.3395771896716315,12.793608596437767,7.847925977260954,3.637562784952278,0.9326604530561613,1.6089751516601243,0.9666020393013959,0.8829083001625838,0.5732733401815391
2024-08-28,65.46938536332586,5.457333950847135,12.61674170644648,7.876504364286366,3.694813943620936,0.9425692767097281,1.610012568096528,0.8918720394524629,0.8623169184615805,0.5784498687529294
2024-08-29,65.58778210174474,5.581983273723052,12.537100395184842,7.718603693997812,3.6725953423770066,0.9520786059725632,1.6178314518371189,0.8859575954484645,0.8631699562528486,0.5828975834615601
2024-08-30,65.46815387295115,5.71827458571408,12.565973073735867,7.696102260169988,3.6556266443982874,0.9532033430542252,1.6131543451910577,0.8814692622140216,0.863267961349661,0.5847746512216546
2024-09-02,65.79867924162753,5.675728773085504,12.47876765959622,7.474398649367182,3.71665876336324,0.939947281592482,1.5982723447565697,0.884171969117131,0.855969929591303,0.5774053879028399
2024-09-03,65.84674982053554,5.7413451369910895,12.4934545909348,7.396673936195702,3.6389226125080687,0.9404386968000478,1.5994220157869343,0.908090613890474,0.8566184010470634,0.5782841753102903
2024-09-04,66.05379053042768,5.670486477540015,12.512493321590107,7.340367792239469,3.5690464273387437,0.9426325878294299,1.5999783571493373,0.875599449318624,0.8569248114909497,0.5786802450756394
2024-09-05,66.10980598732868,5.679284434929657,12.509588278416665,7.307470550981426,3.520960771858178,0.9516144027293372,1.608427397977098,0.8521222976965958,0.8808962772531552,0.5798296008291981
2024-09-09,66.18944919294745,5.668162787173043,12.441890005936067,7.339254297333822,3.421210073632494,0.9594400046730742,1.65613183121361,0.8595775919774682,0.8820901271833992,0.5827940879295755
2024-09-10,66.29007564182973,5.709895205354342,12.297881242023346,7.411335497653263,3.4092419448863125,0.9680966791634644,1.6196418394318866,0.8253651961188277,0.8816060209293692,0.5868607326094596
2024-09-11,66.26204080715026,5.728618799620218,12.175241521707852,7.48954014405927,3.399019442682153,1.0003125815901766,1.6282944728100088,0.8377322249200686,0.8916573298758461,0.5875426755841494
2024-09-12,66.11595334490414,5.813845537310329,12.205854384456766,7.52167625151974,3.3991822942708665,0.9999813534769293,1.6371726196469791,0.8221099745722478,0.8927059430026083,0.5915182968393868
2024-09-13,66.1479585989594,5.823776173706667,12.206895089813194,7.506828955297484,3.351813441254044,1.0560811591814714,1.6072749968077993,0.8155933595421,0.8922004174967144,0.5915778079411288
2024-09-16,66.1102301455561,5.83691751590122,12.368771868986293,7.258029079786941,3.464032931338714,1.0604177914614705,1.5999458835093836,0.81592581901886,0.8929555752808849,0.5927733891601311
2024-09-17,66.11924336111437,5.830422395673354,12.512274478346141,7.125049099829267,3.4776733010332452,1.0560718033618366,1.6119717907504296,0.7812346649137164,0.8934413227473443,0.5926177822302912
2024-09-19,66.06060050036152,5.830103128408625,12.511589320500423,7.156526423960425,3.4070928434393686,1.0568039855719662,1.611899321247957,0.8795647487286635,0.8933923989219418,0.5924273288591049
2024-09-20,66.06745417212692,5.830427458059642,12.512285342390363,7.172332362034431,3.3763513149778395,1.05850609108334,1.613379489067574,0.8835826015930675,0.8934420984964744,0.5922390701703495
2024-09-23,65.95553907616123,5.784368783887887,12.635664940653141,7.158041199030768,3.339042068863972,1.0571839234356917,1.5951205487340188,0.9895466517219842,0.8928350405650015,0.592657766946312
2024-09-24,65.86644082918922,5.830727894508493,12.71027751246588,7.0811648023239195,3.3507887901465554,1.0556341100015445,1.596726505911896,1.020724561118201,0.8938224221986787,0.5936925721356233
2024-09-25,65.89175207547473,5.807569359019479,12.779746945705586,7.136318366935701,3.380362833667385,1.0516441598298265,1.5418585388577306,0.9232394586074699,0.8939513772046808,0.5935568846974097
2024-09-26,65.79768040606875,5.908474373162602,12.930285447962397,7.179643236208627,3.2276913003699716,1.0724408113940977,1.4594391993904463,0.9383064650920546,0.8939138402718885,0.5921249200791693
2024-09-27,65.70319443765838,5.844863760361949,13.008574328512875,7.3110532562384,3.2318814837699903,1.0660678705857443,1.4778845884089054,0.8736673926097274,0.8948491394389038,0.5879637424151138
2024-09-30,61.87585709740257,5.5147941355723535,12.261210847067746,6.877733218918787,3.044475556962676,0.9982306446585753,1.3920820159779017,0.8091381799492826,0.8427865169718347,0.5560214102921848
2024-10-02,65.84633644660197,5.656879877394739,12.885988049274449,7.5449730932226,3.2258517670139644,1.0439358346468592,1.4638122418902826,0.8604315146565905,0.8941332851800478,0.5776578901184959
2024-10-03,65.7912740767241,5.750362194799795,12.847583136984067,7.5286264791348545,3.248684035432504,1.0429975079734188,1.4620347588546707,0.8626349617390404,0.8930860971294111,0.5727167512281455
2024-10-04,65.76900885423494,5.745132939783341,12.8358998227349,7.519129072459166,3.249256682845504,1.0233649766426707,1.4512778178568753,0.9429333679728924,0.8922739439475191,0.5717225215222013
2024-10-07,65.84077961143974,5.740352714898931,12.825219741283425,7.534178388166654,3.2745291006160464,1.0125800770307019,1.4459255302292835,0.865748020709106,0.8915315294280859,0.5691552861980268
2024-10-08,65.75914502781146,5.7379639247712335,12.819882654901257,7.577308977592337,3.270318075268331,1.0048772319042558,1.447507160618577,0.8871095399624955,0.936236294806541,0.5596511123635117
