date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-15,0.0,1.2140096618357488,0.0,0.0,0.0,0.3408212560386474,0.12342995169082126,0.6405797101449275,0.0,0.20428743961352658,2.523128019323672
2024-03-18,0.0,1.2152173913043478,0.0,0.0,0.0,0.3466183574879227,0.12342995169082126,0.6451690821256039,0.0,0.21256038647342995,2.5429951690821255
2024-03-19,0.0,1.2154589371980675,0.0,0.0,0.0,0.3528985507246377,0.12342995169082126,0.6611111111111111,0.0,0.24613526570048308,2.5990338164251208
2024-03-20,0.0,1.2154589371980675,20.876328502415458,0.0,0.0,0.35193236714975845,0.12342995169082126,0.6722222222222223,0.0,0.24492753623188407,23.484299516908212
2024-03-21,0.0,1.2142512077294685,20.876328502415458,0.0,0.0,0.3528985507246377,0.12342995169082126,0.6644927536231884,0.0,0.2531400966183575,23.484541062801934
2024-03-22,0.0,1.2142512077294685,20.876328502415458,0.0,0.0,0.3557971014492754,0.12342995169082126,0.7048309178743961,0.0,0.2676328502415459,23.542270531400966
2024-03-25,0.0,1.2142512077294685,20.93695652173913,0.0,0.0,0.35748792270531404,0.12342995169082126,0.7135265700483092,0.0,0.2942028985507246,23.639855072463767
2024-03-26,0.0,1.2142512077294685,20.929468599033815,0.0,0.0,0.3565217391304348,0.12342995169082126,0.746135265700483,0.0,0.32318840579710145,23.692995169082128
2024-03-27,0.0,1.2142512077294685,20.93695652173913,0.0,0.0,0.39613526570048313,0.12342995169082126,0.7490338164251208,0.0,0.31521739130434784,23.73502415458937
2024-03-28,0.0,1.2142512077294685,20.87657004830918,0.0,0.0,0.40362318840579714,0.12342995169082126,0.746135265700483,0.0,0.32270531400966185,23.686714975845412
2024-04-02,0.0,1.2144927536231884,20.87657004830918,0.0,0.0,0.3975845410628019,0.12342995169082126,0.7449275362318841,0.0,0.3194444444444445,23.67644927536232
2024-04-03,0.0,1.2144927536231884,20.87657004830918,0.0,0.0,0.3975845410628019,0.12342995169082126,0.7386473429951691,0.0,0.3392512077294686,23.689975845410626
2024-04-05,0.0,1.2140096618357488,20.87657004830918,0.0,0.0,0.4130434782608695,0.09396135265700482,0.7289855072463768,0.0,0.34698067632850244,23.673550724637682
2024-04-08,0.0,1.2140096618357488,20.87657004830918,0.0,0.0,0.41183574879227053,0.09396135265700482,0.7321256038647344,0.0,0.3329710144927536,23.66147342995169
2024-04-09,0.0,1.2140096618357488,20.87657004830918,0.0,0.0,0.413768115942029,0.09396135265700482,0.7548309178743962,0.0,0.3344202898550725,23.68756038647343
2024-04-10,54.26111111111111,1.2077294685990339,20.87657004830918,0.0,0.0,0.463768115942029,0.09396135265700482,0.7673913043478261,0.0,0.32814009661835747,77.99867149758454
2024-04-11,54.23695652173913,1.2077294685990339,20.87657004830918,0.0,0.0,0.46642512077294684,0.09396135265700482,0.7681159420289855,0.0,0.3461714975845411,77.99592995169083
2024-04-12,54.23695652173913,1.2082125603864735,20.87657004830918,0.0,0.0,0.4681159420289855,0.09396135265700482,0.7801932367149759,0.0,0.3645289855072464,78.028538647343
2024-04-15,54.23695652173913,1.208695652173913,20.87657004830918,0.0,0.0,0.47705314009661837,0.09396135265700482,0.782608695652174,0.0,0.3681521739130435,78.04399758454106
2024-04-16,54.20917874396135,1.2094202898550726,20.87657004830918,0.0,0.0,0.5420289855072463,0.09396135265700482,0.7957971014492754,0.0,0.3804710144927536,78.10742753623188
2024-04-17,54.20893719806763,1.2094202898550726,20.87657004830918,0.0,0.0,0.5594202898550724,0.09396135265700482,0.7994202898550724,0.0,0.3700845410628019,78.11781400966183
2024-04-18,54.18115942028986,1.1951690821256038,20.87657004830918,0.0,0.0,0.5806763285024155,0.08333333333333334,0.8238164251207729,0.0,0.37829710144927536,78.11902173913043
2024-04-19,54.18115942028986,1.1589371980676328,20.87657004830918,0.0,0.0,0.6028985507246376,0.08333333333333334,0.8387922705314009,0.0,0.38167874396135265,78.12336956521739
2024-04-22,54.18115942028986,1.1347826086956523,20.87657004830918,0.0,0.0,0.6403381642512077,0.08333333333333334,0.8085990338164252,0.0,0.39109903381642513,78.11588164251208
2024-04-23,54.167391304347824,1.0995169082125604,20.87657004830918,0.0,0.0,0.6671497584541063,0.08333333333333334,0.7984541062801932,0.0,0.38167874396135265,78.07409420289855
2024-04-24,54.167391304347824,1.0632850241545895,20.87657004830918,0.0,0.0,0.6961352657004831,0.07681159420289856,0.8028019323671498,0.0,0.37274154589371983,78.05573671497584
2024-04-25,54.14323671497585,1.0632850241545895,20.87657004830918,0.0,0.0,0.7384057971014493,0.07681159420289856,0.7979710144927536,0.0,0.38119565217391305,78.07747584541063
2024-04-26,54.14323671497585,1.0632850241545895,20.87657004830918,0.0,0.0,0.7536231884057971,0.07681159420289856,0.8073913043478261,0.0,0.38022946859903384,78.10114734299518
2024-04-29,54.14323671497585,1.0630434782608695,20.87657004830918,0.0,0.0,0.7644927536231884,0.07681159420289856,0.8131884057971014,0.0,0.38010869565217387,78.11745169082126
2024-04-30,54.14323671497585,1.0268115942028986,20.87657004830918,0.0,0.0,0.7690821256038647,0.07681159420289856,0.8247826086956521,0.0,0.37576086956521737,78.09305555555555
2024-05-02,54.14323671497585,1.0026570048309178,20.87657004830918,0.004830917874396135,0.0,0.7208995169082125,0.07681159420289856,0.8364975845410629,0.0,0.3895289855072464,78.05103236714976
2024-05-03,54.14323671497585,0.9664251207729467,20.87657004830918,0.004830917874396135,0.0,0.4397400966183575,0.07681159420289856,1.6613526570048311,0.0,0.3834903381642512,78.5524574879227
2024-05-06,54.14323671497585,0.9591787439613527,20.87657004830918,0.004830917874396135,0.0,0.4467449275362319,0.07681159420289856,1.6505905797101448,0.0,0.38421497584541064,78.54217850241547
2024-05-07,54.14323671497585,0.9591787439613527,20.87657004830918,0.004830917874396135,0.0,0.4510927536231884,0.07681159420289856,1.6505905797101448,0.0,0.38735507246376816,78.54966642512076
2024-05-08,54.14323671497585,0.9229468599033817,20.87657004830918,0.004830917874396135,0.0,0.5443294685990338,0.07681159420289856,1.6960978260869564,0.0,0.41875603864734295,78.68357946859904
2024-05-09,54.14323671497585,0.8867149758454106,20.87657004830918,0.004830917874396135,0.0,0.6107545893719807,0.07681159420289856,1.8352282608695651,0.0,0.3627173913043478,78.79686449275363
2024-05-10,54.14323671497585,0.8504830917874396,20.87657004830918,0.004830917874396135,0.0,0.637807729468599,0.07681159420289856,1.8483200483091786,0.0,0.362475845410628,78.80053599033816
2024-05-13,54.14323671497585,0.848792270531401,20.87657004830918,0.004830917874396135,0.0,0.6356338164251207,0.07681159420289856,1.9193345410628018,0.0,0.3670652173913044,78.87227512077295
2024-05-14,54.14323671497585,0.8449275362318841,20.87657004830918,0.004830917874396135,0.0,0.6037497584541063,0.07681159420289856,1.9408079710144928,0.0,0.4486533816425121,78.93958792270531
2024-05-16,54.14323671497585,0.8449275362318841,20.87657004830918,0.004830917874396135,0.0,0.6233149758454106,0.07681159420289856,1.954407004830918,0.0,0.44672101449275364,78.97081980676329
2024-05-17,54.14323671497585,0.8352657004830918,20.87657004830918,0.004830917874396135,0.0,0.6247642512077295,0.09227053140096618,1.960566425120773,0.0,0.4532427536231884,78.99074734299518
2024-05-20,54.14323671497585,0.7990338164251207,20.87657004830918,0.004830917874396135,0.0,0.6593053140096619,0.09227053140096618,1.9944070048309177,0.0,0.48295289855072465,79.05260724637682
2024-05-21,54.14323671497585,0.7990338164251207,20.87657004830918,0.004830917874396135,0.0,0.6564067632850241,0.09589371980676328,2.004696859903382,0.0,0.5022765700483092,79.08294541062801
2024-05-22,54.14323671497585,0.7628019323671498,20.87657004830918,0.004830917874396135,0.0,0.7759719806763284,0.09589371980676328,2.0223780193236713,0.0,0.49092391304347827,79.17260724637681
2024-05-23,54.14323671497585,0.7625603864734299,20.87657004830918,0.004830917874396135,0.0,0.762928502415459,0.09589371980676328,2.0473055555555555,0.0,0.5022765700483092,79.19560241545894
2024-05-24,54.14323671497585,0.7603864734299517,20.87657004830918,0.004830917874396135,0.0,0.7225903381642512,0.09589371980676328,2.0552041062801933,0.0,0.5237741545893719,79.18248647342995
2024-05-27,54.14323671497585,0.7603864734299517,20.87657004830918,0.004830917874396135,0.0,0.715343961352657,0.09589371980676328,2.042885265700483,0.0,0.5319867149758454,79.17113381642513
2024-05-28,54.14323671497585,0.7603864734299517,20.87657004830918,0.004830917874396135,0.0,0.7112376811594202,0.09589371980676328,2.039503623188406,0.0,0.5283635265700484,79.16002270531402
2024-05-29,54.14323671497585,0.7603864734299517,20.87657004830918,0.056038647342995164,0.0,0.7080975845410629,0.09589371980676328,2.0436099033816424,0.0,0.5336775362318841,79.21751062801933
2024-05-30,54.14323671497585,0.7451690821256038,20.87657004830918,0.0896135265700483,0.0,0.7276628019323671,0.09589371980676328,2.0436099033816424,0.0,0.5293297101449275,79.25108550724637
2024-05-31,54.14323671497585,0.7333333333333333,20.87657004830918,0.11207729468599033,0.0,0.730319806763285,0.09589371980676328,2.0538756038647343,0.0,0.5317451690821257,79.27705169082125
2024-06-03,54.14323671497585,0.7333333333333333,20.87657004830918,0.11207729468599033,0.0,0.7250057971014493,0.09613526570048309,2.0609770531400966,0.0,0.5348852657004831,79.28222077294687
2024-06-04,54.14323671497585,0.7333333333333333,20.87657004830918,0.11207729468599033,0.0,0.6844260869565217,0.09613526570048309,2.260977053140097,0.0,0.5346437198067633,79.44139951690822
2024-06-05,54.14323671497585,0.7333333333333333,20.87657004830918,0.11207729468599033,0.0,0.6890154589371981,0.09613526570048309,2.224117149758454,0.0,0.5392330917874396,79.41371835748792
2024-06-06,54.14323671497585,0.7333333333333333,20.87657004830918,0.11207729468599033,0.0,0.6783874396135265,0.09613526570048309,2.221280072463768,0.0,0.5247403381642513,79.38576050724637
2024-06-07,54.14323671497585,0.7323671497584541,20.87657004830918,0.11207729468599033,0.0,0.6989768115942029,0.09613526570048309,2.160352536231884,0.0,0.5297524154589373,79.34946823671497
2024-06-11,54.14323671497585,0.7323671497584541,20.87657004830918,0.11207729468599033,0.0,0.6585806763285024,0.09613526570048309,2.1882124396135265,0.0,0.5234722222222222,79.3306518115942
2024-06-12,54.14323671497585,0.7323671497584541,20.87657004830918,0.11207729468599033,0.0,0.6622038647342996,0.09613526570048309,2.2069805555555555,0.0,0.5082548309178745,79.33782572463768
2024-06-13,54.14323671497585,0.7323671497584541,20.87657004830918,0.11207729468599033,0.0,0.6682425120772947,0.09613526570048309,2.167246256038647,0.0,0.5017330917874396,79.29760833333333
2024-06-14,54.14323671497585,0.7272946859903382,20.87657004830918,0.12463768115942028,0.0,0.6433632850241545,0.09613526570048309,2.1956520531400967,0.0,0.49980072463768116,79.3066904589372
2024-06-17,54.14323671497585,0.7272946859903382,20.87657004830918,0.12463768115942028,0.0,0.6414309178743961,0.09613526570048309,2.196376690821256,0.0,0.49376207729468596,79.2994440821256
2024-06-18,54.14323671497585,0.7253623188405797,20.87657004830918,0.12439613526570048,0.0,0.6030251207729469,0.09613526570048309,2.2205312801932364,0.0,0.4572886473429951,79.24654553140097
2024-06-19,54.14323671497585,0.7253623188405797,20.87657004830918,0.12439613526570048,0.0,0.4866,0.09613526570048309,2.214009541062802,0.0,0.44448671497584535,79.11079673913044
2024-06-20,54.14323671497585,0.7253623188405797,20.87657004830918,0.12439613526570048,0.0,0.4752473429951691,0.09734299516908212,2.2169080917874395,0.0,0.4101871980676328,79.06925084541064
2024-06-21,54.142995169082134,0.7089371980676329,20.87657004830918,0.12439613526570048,0.0,0.4667932367149758,0.09734299516908212,2.214251086956522,0.0,0.41139492753623186,79.04268079710145
2024-06-24,54.142995169082134,0.6884057971014492,20.87657004830918,0.1316425120772947,0.0,0.4704164251207729,0.09734299516908212,2.239854951690821,0.0,0.41308574879227056,79.060313647343
2024-06-25,54.142995169082134,0.6727053140096618,20.87657004830918,0.13405797101449277,0.0,0.4882908212560387,0.09734299516908212,2.239854951690821,0.0,0.4022161835748792,79.05403345410627
2024-06-26,54.142995169082134,0.6485507246376812,20.87657004830918,0.14251207729468598,0.0,0.4907062801932367,0.09734299516908212,2.2171737922705317,0.0,0.457530193236715,79.07338128019323
2024-06-27,54.142995169082134,0.621256038647343,20.87657004830918,0.14251207729468598,0.0,0.522831884057971,0.09734299516908212,2.2244201690821255,0.0,0.49062198067632856,79.11855036231884
2024-06-28,54.142995169082134,0.5985507246376811,20.87657004830918,0.14251207729468598,0.0,0.5221072463768116,0.09734299516908212,2.2147341787439614,0.0,0.5193659420289855,79.1141783816425
2024-07-02,54.142995169082134,0.5857487922705313,20.87657004830918,0.14251207729468598,0.0,0.520416425120773,0.09734299516908212,2.2147341787439614,0.0,0.5314432367149758,79.11176292270531
2024-07-03,54.142995169082134,0.5502415458937199,20.87657004830918,0.14251207729468598,0.0,0.5194502415458937,0.09734299516908212,2.227801811594203,0.0,0.5331340579710144,79.0900479468599
2024-07-04,54.142995169082134,0.5311594202898551,20.87657004830918,0.14251207729468598,0.0,0.5199333333333334,0.09975845410628019,2.2157486714975847,0.0,0.5338586956521739,79.06253586956522
2024-07-05,54.142995169082134,0.49855072463768113,20.87657004830918,0.14371980676328502,0.0,0.5058028985507246,0.09951690821256037,2.2594557971014493,0.0,0.5435205314009662,79.07013188405797
2024-07-08,54.142995169082134,0.4623188405797101,20.87657004830918,0.14565217391304347,0.0,0.4386531400966184,0.09951690821256037,2.173707004830918,0.0,0.5456944444444445,78.8851077294686
2024-07-09,54.142995169082134,0.43091787439613527,20.87657004830918,0.1528985507246377,0.0,0.4405855072463768,0.10048309178743962,2.065011352657005,0.0,0.5606702898550725,78.77013188405797
2024-07-10,54.142995169082134,0.39589371980676324,20.87657004830918,0.16159420289855073,0.0,0.42319420289855075,0.10048309178743962,1.9701316425120772,0.0,0.5683997584541063,78.6392618357488
2024-07-11,54.142995169082134,0.36787439613526574,20.87657004830918,0.16159420289855073,0.0,0.4107545893719807,0.10048309178743962,1.9853490338164252,0.0,0.5809601449275362,78.6265806763285
2024-07-12,54.142995169082134,0.36642512077294687,20.87657004830918,0.16159420289855073,0.0,0.44940193236714976,0.10048309178743962,1.9153137681159422,0.0,0.5551147342995169,78.56789806763285
2024-07-15,54.142995169082134,0.3422705314009662,20.87657004830918,0.16159420289855073,0.0,0.4001265700483092,0.10048309178743962,1.936400724637681,0.0,0.546177536231884,78.50661787439613
2024-07-16,54.142995169082134,0.33405797101449275,20.87657004830918,0.16159420289855073,0.0,0.3742811594202899,0.10048309178743962,1.8953731884057972,0.0,0.5459359903381642,78.43129082125604
2024-07-17,54.142995169082134,0.32560386473429953,20.87657004830918,0.16159420289855073,0.0,0.31775942028985504,0.10048309178743962,1.87918961352657,0.0,0.544969806763285,78.3491652173913
2024-07-18,54.142995169082134,0.30797101449275366,20.87657004830918,0.16111111111111112,0.0,0.3250057971014493,0.10048309178743962,1.846677536231884,0.0,0.546177536231884,78.30699130434783
2024-07-19,54.142995169082134,0.2857487922705314,20.87657004830918,0.16111111111111112,0.0,0.33442608695652176,0.10048309178743962,1.8007596618357486,0.0,0.5517330917874397,78.2538270531401
2024-07-22,54.142995169082134,0.2768115942028985,20.87657004830918,0.16111111111111112,0.0,0.34432946859903385,0.10120772946859903,1.8895760869565217,0.0,0.5529408212560386,78.3455420289855
2024-07-23,54.142995169082134,0.2753623188405797,20.87657004830918,0.16111111111111112,0.0,0.3484357487922705,0.10120772946859903,1.8908562801932367,0.0,0.5626026570048309,78.35914106280192
2024-07-24,54.142995169082134,0.25120772946859904,20.87657004830918,0.16111111111111112,0.0,0.3494019323671498,0.1036231884057971,1.9197210144927535,0.0,0.5606702898550725,78.36530048309179
2024-07-25,54.142995169082134,0.24154589371980675,20.87657004830918,0.16111111111111112,0.0,0.35205893719806763,0.1036231884057971,1.8650960144927535,0.0,0.5850664251207729,78.32806678743961
2024-07-26,54.142995169082134,0.21739130434782608,20.87657004830918,0.16111111111111112,0.0,0.34964347826086956,0.1036231884057971,1.8648061594202898,0.0,0.6055978260869566,78.32173828502415
2024-07-29,54.142995169082134,0.2106280193236715,20.87657004830918,0.16111111111111112,0.0,0.350368115942029,0.10434782608695652,1.8370530193236714,0.0,0.5867572463768116,78.26983055555556
2024-07-30,54.142995169082134,0.20797101449275363,20.87657004830918,0.16111111111111112,0.0,0.3469864734299517,0.10434782608695652,1.8328259661835749,0.0,0.5973852657004831,78.27019287439614
2024-07-31,54.142995169082134,0.18381642512077295,20.87657004830918,0.16111111111111112,0.0,0.3539913043478261,0.10434782608695652,1.8330675120772948,0.0,0.5973852657004831,78.25328466183575
2024-08-01,54.142995169082134,0.17246376811594202,20.87657004830918,0.16111111111111112,0.0,0.3549574879227053,0.10434782608695652,1.849996618357488,0.0,0.5973852657004831,78.25982729468599
2024-08-02,54.142995169082134,0.15241545893719807,20.87657004830918,0.16111111111111112,0.0,0.3551990338164251,0.10434782608695652,1.8841510869565217,0.0,0.5956944444444444,78.27248417874397
2024-08-05,54.142995169082134,0.12826086956521737,20.87657004830918,0.16111111111111112,0.0,0.3568898550724638,0.10434782608695652,1.9267365942028984,0.0,0.5942451690821255,78.29115664251208
2024-08-06,54.142995169082134,0.10410628019323673,20.87657004830918,0.16111111111111112,0.0,0.3597884057971015,0.10434782608695652,2.003668961352657,0.0,0.5947282608695652,78.34731606280194
2024-08-07,54.142995169082134,0.0929951690821256,20.87657004830918,0.16111111111111112,0.0,0.3624454106280193,0.10434782608695652,1.957292149758454,0.0,0.5927958937198068,78.29055277777778
2024-08-08,54.142995169082134,0.0929951690821256,20.87657004830918,0.16111111111111112,0.0,0.3687256038647343,0.11642512077294687,1.9197243961352657,0.0,0.6007669082125604,78.27931352657005
2024-08-09,54.142995169082134,0.07222222222222222,20.87657004830918,0.16111111111111112,0.0,0.3762135265700483,0.11642512077294687,1.9197243961352657,0.0,0.6024577294685991,78.2677193236715
2024-08-12,54.142995169082134,0.04806763285024154,20.87657004830918,0.16111111111111112,0.0,0.3879342995169082,0.11642512077294687,2.0711253623188406,0.0,0.5978683574879227,78.40209710144927
2024-08-13,54.142995169082134,0.02391304347826087,20.87657004830918,0.16111111111111112,0.0,0.3949391304347826,0.11642512077294687,2.0828403381642513,0.0,0.5891727053140097,78.38796666666667
2024-08-14,54.142995169082134,0.000966183574879227,20.87657004830918,0.16111111111111112,0.0,0.39759613526570053,0.11642512077294687,2.1552147342995167,0.0,0.5865157004830918,78.43739420289855
2024-08-15,54.142995169082134,0.000966183574879227,20.87657004830918,0.16111111111111112,0.0,0.39735458937198065,0.11642512077294687,2.1724852657004834,0.0,0.5869987922705314,78.45490628019324
2024-08-16,51.72753623188405,0.000966183574879227,20.87657004830918,0.16111111111111112,0.0,0.3959053140096618,2.5318840579710145,2.177557729468599,0.0,0.58868961352657,78.46022028985507
2024-08-19,51.72753623188405,0.000966183574879227,20.87657004830918,0.16111111111111112,0.0,0.39614685990338167,2.5318840579710145,2.178523188405797,0.0,0.58868961352657,78.46142729468599
2024-08-20,51.72753623188405,0.000966183574879227,20.87657004830918,0.16111111111111112,0.0,0.39638840579710144,2.5318840579710145,2.122304347826087,0.0,0.5865157004830918,78.40327608695652
2024-08-21,51.72753623188405,0.010628019323671498,20.87657004830918,0.16111111111111112,0.0,0.3949391304347826,2.5318840579710145,2.1215797101449274,0.0,0.5877234299516908,78.41197173913044
2024-08-22,51.72753623188405,0.010628019323671498,20.87657004830918,0.16111111111111112,0.0,0.3946975845410628,2.5318840579710145,2.1200579710144924,0.0,0.5882065217391305,78.41069154589371
2024-08-23,51.72753623188405,0.010628019323671498,20.87657004830918,0.16111111111111112,0.0,0.39638840579710144,2.5318840579710145,2.0853057971014493,0.0,0.589897342995169,78.37932101449276
2024-08-26,51.72753623188405,0.010628019323671498,20.87657004830918,0.16521739130434784,0.0,0.39687149758454104,2.5922705314009664,2.069122222222222,0.0,0.5891727053140097,78.427388647343
2024-08-27,51.72753623188405,0.010628019323671498,20.87657004830918,0.16521739130434784,0.0,0.3983207729468599,2.5922705314009664,2.0263692028985507,0.0,0.5879649758454106,78.38487717391305
2024-08-28,51.72753623188405,0.010628019323671498,20.87657004830918,0.16521739130434784,0.0,0.3951806763285024,2.5922705314009664,2.060982729468599,0.0,0.5911050724637681,78.4194907004831
2024-08-29,51.72753623188405,0.011111111111111112,20.87657004830918,0.16521739130434784,0.0,0.3922821256038648,2.5922705314009664,2.0711276570048307,0.0,0.601243961352657,78.43735905797101
2024-08-30,51.72753623188405,0.011111111111111112,20.88864734299517,0.17004830917874397,0.0,0.3992869565217392,2.5922705314009664,2.030789492753623,0.0,0.5901328502415459,78.40982282608697
2024-09-02,51.72753623188405,0.011111111111111112,20.900724637681158,0.17608695652173914,0.0,0.4021855072463768,2.5922705314009664,2.025928381642512,0.0,0.5906159420289855,78.4264592995169
2024-09-03,51.72753623188405,0.011111111111111112,20.91280193236715,0.20628019323671495,0.0,0.3990454106280193,2.5922705314009664,2.047232729468599,0.0,0.5860265700483092,78.48230471014492
2024-09-04,51.72753623188405,0.011111111111111112,20.92487922705314,0.21714975845410628,0.0,0.3939729468599034,2.5922705314009664,2.0573776570048308,0.0,0.6002777777777778,78.52457524154589
2024-09-05,51.72753623188405,0.011111111111111112,20.93695652173913,0.2246376811594203,0.0,0.3913159420289855,2.5922705314009664,2.0099158212560386,0.0,0.601243961352657,78.49498780193237
2024-09-09,51.72753623188405,0.011111111111111112,20.93695652173913,0.24637681159420288,0.0,0.3705429951690821,2.5922705314009664,2.088110507246377,0.0,0.6029347826086957,78.57583949275362
2024-09-10,49.915942028985505,0.011111111111111112,20.920531400966183,0.25120772946859904,0.0,2.179480193236715,2.5922705314009664,2.0902844202898554,0.0,0.6026932367149758,78.5635206521739
2024-09-11,38.44251207729469,0.011111111111111112,20.8963768115942,9.93840579710145,0.0,2.171992270531401,2.5922705314009664,2.080139492753623,0.0,0.6053502415458937,76.73815833333333
2024-09-12,38.44251207729469,0.011111111111111112,20.8963768115942,9.96135265700483,0.0,2.1661951690821257,2.5922705314009664,2.0850187198067633,0.0,0.6022101449275362,76.75704722222221
2024-09-13,38.44251207729469,0.010628019323671498,20.8963768115942,9.96376811594203,0.0,2.1649874396135265,2.5922705314009664,2.08704770531401,0.0,0.6019685990338164,76.75955929951691
2024-09-16,38.44251207729469,0.010628019323671498,20.8963768115942,9.98792270531401,0.0,2.164021256038647,2.5922705314009664,2.1019269323671494,0.0,0.5845772946859904,76.78023562801933
2024-09-17,38.44251207729469,0.013526570048309178,20.8963768115942,10.01207729468599,0.0,2.1647458937198065,2.5922705314009664,2.083086352657005,0.0,0.5840942028985507,76.78868973429952
2024-09-19,38.44251207729469,0.013526570048309178,20.8963768115942,10.020531400966183,0.0,2.1676444444444445,2.5946859903381645,2.0974583333333334,0.0,0.579987922705314,76.81272355072464
2024-09-20,38.44251207729469,0.013526570048309178,20.907729468599033,10.020531400966183,0.0,2.1758570048309176,2.5946859903381645,2.108931763285024,0.0,0.5220169082125604,76.78579118357489
2024-09-23,38.44251207729469,0.013526570048309178,20.908454106280196,10.020531400966183,0.0,2.1748908212560387,2.597342995169082,2.129390700483092,0.0,0.4915821256038648,76.77823079710146
2024-09-24,38.44251207729469,0.013526570048309178,20.908454106280196,10.020531400966183,0.0,2.171267632850242,2.6053140096618357,2.1469027777777776,0.0,0.48916666666666664,76.79767524154589
2024-09-25,38.44251207729469,0.013043478260869565,20.932608695652174,10.020531400966183,0.0,2.1802048309178743,2.6079710144927537,2.163666062801932,0.0,0.4700845410628019,76.83062210144928
2024-09-26,38.44251207729469,0.013526570048309178,20.920531400966183,10.020531400966183,0.0,2.182378743961353,2.6079710144927537,2.215054951690821,0.0,0.47539855072463766,76.87790471014493
2024-09-27,38.44251207729469,0.013526570048309178,20.908454106280196,10.032608695652174,0.0,2.1811710144927536,2.6079710144927537,2.240538043478261,0.0,0.46597826086956523,76.89275978260869
2024-09-30,38.44251207729469,0.015942028985507246,20.891304347826086,10.056763285024156,0.0,2.18576038647343,2.6079710144927537,2.2474462560386472,0.0,0.4741908212560386,76.92189021739131
2024-10-02,38.44251207729469,0.015458937198067632,20.891304347826086,10.068840579710145,0.0,2.178030917874396,2.6079710144927537,2.207977657004831,0.0,0.481195652173913,76.89329118357487
2024-10-03,38.44251207729469,0.0178743961352657,20.891304347826086,10.068840579710145,0.0,2.1838280193236717,2.63719806763285,2.2045960144927537,0.0,0.47394927536231884,76.92010277777777
2024-10-04,38.44251207729469,0.0178743961352657,20.891304347826086,10.068840579710145,0.0,2.1850357487922705,2.6408212560386475,2.188050120772947,0.0,0.48868357487922703,76.92312210144927
2024-10-07,38.44251207729469,0.018357487922705314,20.88623188405797,10.068840579710145,0.0,2.1864850241545892,2.6408212560386475,2.3035374396135264,0.0,0.479987922705314,77.02677367149758
2024-10-08,38.44251207729469,0.015458937198067632,20.88623188405797,10.068840579710145,0.0,2.1862434782608697,2.6408212560386475,2.2846968599033817,0.0,0.4792632850241546,77.00406835748792
2024-10-09,34.665058930948675,0.013939905069246477,18.83390080363553,9.079452231430304,0.0,1.9744673213775414,2.381327845657371,2.0461264924410862,0.0,0.4232394771141608,69.41751300767392
2024-10-10,34.665058930948675,0.013939905069246477,18.83390080363553,9.079452231430304,0.0,1.9701111010434018,2.3867731210750454,2.031968776355133,0.0,0.412784548312226,69.39398941786956
