date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-09-09,0.0,0.0,0.24637681159420288,0.0,0.3705429951690821,0.0,2.088110507246377,0.6029347826086957,0.0
2024-09-10,49.915942028985505,20.920531400966183,0.25120772946859904,0.0,2.179480193236715,0.0,2.0902844202898554,0.6026932367149758,0.0
2024-09-11,38.44251207729469,20.8963768115942,9.93840579710145,0.0,2.171992270531401,0.0,2.080139492753623,0.6053502415458937,0.0
2024-09-12,0.0,0.0,9.96135265700483,0.0,2.1661951690821257,0.0,2.0850187198067633,0.6022101449275362,0.0
2024-09-13,0.0,0.0,9.96376811594203,0.0,2.1649874396135265,0.0,2.08704770531401,0.6019685990338164,0.010628019323671498
2024-09-16,0.0,0.0,9.98792270531401,0.0,2.164021256038647,0.0,2.1019269323671494,0.5845772946859904,0.0
2024-09-17,0.0,0.0,10.01207729468599,0.0,2.1647458937198065,0.0,2.083086352657005,0.5840942028985507,0.013526570048309178
2024-09-19,0.0,0.0,10.020531400966183,0.0,2.1676444444444445,2.5946859903381645,2.0974583333333334,0.579987922705314,0.0
2024-09-20,0.0,20.907729468599033,0.0,0.0,2.1758570048309176,0.0,2.108931763285024,0.5220169082125604,0.0
2024-09-23,0.0,20.908454106280196,0.0,0.0,2.1748908212560387,2.597342995169082,2.129390700483092,0.4915821256038648,0.0
2024-09-24,0.0,0.0,0.0,0.0,2.171267632850242,2.6053140096618357,2.1469027777777776,0.48916666666666664,0.0
2024-09-25,0.0,20.932608695652174,0.0,0.0,2.1802048309178743,2.6079710144927537,2.163666062801932,0.4700845410628019,0.013043478260869565
2024-09-26,0.0,20.920531400966183,0.0,0.0,2.182378743961353,0.0,2.215054951690821,0.47539855072463766,0.013526570048309178
2024-09-27,0.0,20.908454106280196,10.032608695652174,0.0,2.1811710144927536,0.0,2.240538043478261,0.46597826086956523,0.0
2024-09-30,0.0,20.891304347826086,10.056763285024156,0.0,2.18576038647343,0.0,2.2474462560386472,0.4741908212560386,0.015942028985507246
2024-10-02,0.0,0.0,10.068840579710145,0.0,2.178030917874396,0.0,2.207977657004831,0.481195652173913,0.015458937198067632
2024-10-03,0.0,0.0,0.0,0.0,2.1838280193236717,2.63719806763285,2.2045960144927537,0.47394927536231884,0.0178743961352657
2024-10-04,0.0,0.0,0.0,0.0,2.1850357487922705,2.6408212560386475,2.188050120772947,0.48868357487922703,0.0
2024-10-07,0.0,20.88623188405797,0.0,0.0,2.1864850241545892,0.0,2.3035374396135264,0.479987922705314,0.018357487922705314
2024-10-08,0.0,0.0,0.0,0.0,2.1862434782608697,0.0,2.2846968599033817,0.4792632850241546,0.015458937198067632
2024-10-09,0.0,0.0,0.0,0.0,1.9744673213775414,0.0,2.0461264924410862,0.4232394771141608,0.0
2024-10-10,0.0,0.0,0.0,0.0,1.9701111010434018,2.3867731210750454,2.031968776355133,0.412784548312226,0.0
2024-10-14,0.0,0.0,0.0,0.0,1.9583493061412252,0.0,1.957617243314073,0.4116954932286911,0.0
2024-10-15,34.6563464902804,0.0,0.0,0.0,1.95943836122476,0.0,1.9458554484118964,0.40646802882772365,1.6475225303715682
2024-10-16,0.0,0.0,0.0,0.0,1.9566068180075693,0.0,1.9352371613474313,0.40864613899479346,0.0
2024-10-17,0.0,0.0,0.0,0.0,1.9526862197068438,0.0,1.938504326598036,0.4112598711952771,0.0
2024-10-18,0.0,0.0,9.761441830518635,0.0,1.9548643298739135,0.0,1.984332744662759,0.41147768221198416,0.0
2024-10-21,0.0,0.0,0.0,0.0,1.950725920556481,0.0,1.979758713311912,0.4112598711952771,1.6507896956221728
2024-10-22,0.0,0.0,12.398587190621232,0.0,1.9537752747903787,0.0,1.965165375192545,0.41038862712844926,0.0
2024-10-23,0.0,0.0,12.408606497389753,0.0,1.9546465188572066,0.0,1.9668427378322053,0.4069036508611376,0.0
2024-10-24,0.0,0.0,0.0,0.0,1.960963038341709,0.0,1.955407659455089,0.40733927289455163,0.0
2024-10-25,0.0,0.0,0.0,0.0,1.9659726917259694,0.0,1.9608964970761047,0.4088639500115004,0.0
2024-10-28,0.0,0.0,12.412091473657066,0.0,1.9810016518787505,2.386990932091752,1.9958194442508348,0.41147768221198416,0.0
2024-10-29,0.0,0.0,12.414269583824133,0.0,1.9749029434109555,0.0,1.9806815785896998,0.6007554557303465,0.0
2024-10-30,0.0,15.955680019840802,10.518577131114627,0.0,1.6641117698467063,0.0,1.6731594298426906,0.510256616552897,0.0
2024-10-31,0.0,0.0,10.5187616623757,0.0,1.6620819259749156,2.0268913716134827,1.6599654446760517,0.5163461481682688,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.6576531757091906,2.040731216193873,1.6662856403677633,0.5263108362661502,0.0
2024-11-04,0.0,0.0,10.519130724897844,0.0,1.6759217705553064,0.0,1.6274418099121335,0.5407042746297565,0.0
2024-11-05,0.0,15.954388301013298,0.0,0.0,1.6733383329003,0.0,1.6158163404646055,0.5466092749840565,0.0
2024-11-06,0.0,15.950697675791861,0.0,0.0,1.6722311453338685,0.0,1.6169235280310366,0.5456866186786972,16.67775084441505
2024-11-07,0.0,15.949590488225429,0.0,0.0,1.671677551550653,0.0,1.6184459109348797,0.6519766250560975,0.0
2024-11-08,0.0,0.0,0.0,0.0,1.6735228641613717,2.0499577792474666,1.5948259095176796,0.6458870934407256,16.669816000188963
2024-11-11,0.0,15.944977206698633,10.520053381203203,0.0,1.6607902071474125,2.0518030918581855,1.6103911213890925,0.6551136564943194,16.66594084370645
2024-11-12,0.0,0.0,0.0,0.0,1.6580222382313343,2.06305949878357,1.632903935239861,0.6379522492146349,0.0
2024-11-13,0.0,0.0,0.0,0.0,1.658206769492406,0.0,1.6325348727177174,0.6427500620025037,0.0
2024-11-14,0.0,0.0,0.0,0.0,1.6574686444481186,0.0,1.648834519008196,0.6429345932635756,0.0
2024-11-15,29.352465042397903,0.0,0.0,0.0,1.658206769492406,2.063982155088929,1.6212470954779508,0.639243968042138,0.0
2024-11-18,0.0,0.0,0.0,0.0,1.6545161442709688,2.0602915298674915,1.7854093346245599,0.6248505296785318,0.0
2024-11-19,0.0,0.0,0.0,0.0,1.6532244254434656,0.0,1.7983542025887522,0.6226361545456692,0.0
2024-11-20,0.0,0.0,9.597397075843825,0.0,1.6530398941823936,0.0,1.8280083762430024,0.6475478747903725,0.0
2024-11-21,0.0,0.0,0.0,0.0,1.653778019226681,0.0,1.8401874394737463,0.6481014685735882,0.0
2024-11-22,0.0,0.0,0.0,0.0,1.6574686444481186,0.0,1.8358970876538254,0.6652628758532725,0.0
2024-11-25,0.0,0.0,0.0,0.0,1.6624509884970593,0.0,1.8434628693577721,0.6953414714079883,0.0
2024-11-26,0.0,0.0,0.0,0.0,1.6652189574131375,2.057523560951414,1.862654120509247,0.7026304562203274,0.0
2024-11-27,29.351726917353616,0.0,0.0,0.0,1.6735228641613717,2.053832935729976,1.8798985668564139,0.6924812368613742,0.0
2024-11-28,0.0,0.0,0.0,0.0,1.6766598955995935,2.0486660604199636,1.887787278267237,0.6921121743392304,0.0
2024-11-29,0.0,0.0,0.0,0.0,1.6801659895599594,2.046820747809245,1.9057421699695303,0.6994934247821055,0.0
2024-12-02,0.0,0.0,0.0,0.0,1.683672083520325,0.0,0.0,0.6932193619056617,0.0
2024-12-03,0.0,15.963983926589034,0.0,0.0,1.6877317712639062,0.0,1.9301372026832322,0.6873143615513616,0.0
2024-12-04,0.0,15.945530800481848,9.584110825046649,0.0,1.6875472400028342,0.0,1.9871758154805488,0.695618268299596,16.663172874790373
2024-12-05,0.0,0.0,9.5752533245152,0.0,0.0,0.0,1.9879526920896613,0.6959873308217399,0.0
2024-12-06,0.0,0.0,0.0,0.0,1.6868091149585467,0.0,1.9793258556345512,0.6989398309988898,0.0
2024-12-09,0.0,0.0,0.0,0.0,1.6847792710867564,0.0,1.964904737581784,0.7028149874813993,0.0
2024-12-10,0.0,0.0,0.0,0.0,1.677582551904953,0.0,1.963520753123745,0.703184050003543,0.0
2024-12-11,0.0,0.0,9.58337270000236,0.0,1.671677551550653,0.0,2.0334673276330397,0.7029995187424711,0.0
2024-12-12,0.0,0.0,9.568056605333396,0.0,1.6685405201124313,0.0,2.0282912257599737,0.7068746752249805,0.0
2024-12-13,0.0,15.945715331742921,9.551264260575856,0.0,1.6615283321916998,0.0,2.0735862691026763,0.7050293626142617,0.0
2024-12-16,0.0,15.947191581831493,9.533364728251884,0.0,1.6589448945366938,2.046451685287101,2.13668950179512,0.7052138938753336,0.0
2024-12-17,0.0,0.0,9.527828790419727,0.0,1.6574686444481186,0.0,2.1582796593405296,0.70779733153034,0.0
2024-12-18,0.0,0.0,9.525798946547937,0.0,1.653962550487753,0.0,2.184667629673808,0.7072437377471242,0.0
2024-12-19,0.0,0.0,10.43719884498193,0.0,1.652486300399178,0.0,2.177531805808158,0.7229288949382338,0.0
2024-12-20,0.0,0.0,10.439228688853722,0.0,1.646581300044878,0.0,2.1750867665989557,0.7258813951153837,0.0
2024-12-23,0.0,0.0,10.433692751021566,0.0,1.6434442686066562,0.0,2.1680635068025604,0.7264349888985994,0.0
2024-12-27,0.0,0.0,10.435722594893356,0.0,1.640491768429506,0.0,2.12752032796372,0.7229288949382338,0.0
2024-12-30,0.0,0.0,10.405274936816495,0.0,1.6320033304201997,0.0,2.1264131403972883,0.723851551243593,0.0
2025-01-02,0.0,0.0,10.38700634197038,0.0,1.625558483861634,0.0,2.131580015707301,0.7288338952925337,0.0
2025-01-03,0.0,0.0,10.393464936107897,0.0,1.6120877018033872,0.0,2.12456782778657,0.7319709267307556,0.0
2025-01-06,0.0,15.947007050570422,10.398262748895764,0.0,1.6093197328873088,0.0,2.10378499450835,0.7330781142971868,0.0
2025-01-07,0.0,0.0,10.39973899898434,0.0,1.6100578579315965,0.0,2.11749566720599,0.0,16.66391099983466
2025-01-08,0.0,0.0,10.390696967191818,0.0,1.6080054089803244,0.0,2.1143909287384557,0.7317863954696837,16.664095531095732
2025-01-09,0.0,0.0,10.38700634197038,0.0,1.607267283936037,0.0,2.132733336089,0.7280957702482462,0.0
2025-01-10,0.0,0.0,10.3829466542268,0.0,1.6054219713253184,0.0,2.122147884828873,0.7317863954696837,0.0
2025-01-13,0.0,0.0,10.37408915369535,0.0,1.6033921274535277,0.0,2.124177728700664,0.7352924894300493,0.0
2025-01-14,0.0,0.0,10.34456415192385,0.0,1.6039683263162245,0.0,2.146149127831448,0.7365842082575524,0.0
2025-01-15,0.0,0.0,10.332200557432033,0.0,1.60452192009944,0.0,2.1511314718803884,0.7408284272622057,0.0
2025-01-16,0.0,0.0,10.32795633842738,0.0,1.6032302012719373,0.0,2.152432417270945,0.7413820210454213,0.0
2025-01-17,0.0,0.0,10.326111025816662,0.0,1.6039683263162245,0.0,2.114753348135201,0.7408284272622057,0.0
2025-01-20,0.0,0.0,10.303967274488036,0.0,1.6035992637940806,2.0353798096227886,2.155563912771335,0.7327090517750431,0.0
2025-01-21,0.0,0.0,10.202475080898504,0.0,1.60452192009944,0.0,2.2039111031721665,0.7616804597633275,16.665756312445378
2025-01-22,0.0,0.0,10.19324851784491,0.0,1.606367232710159,0.0,2.2120304786593286,0.7519003029265182,16.669446937666816
