date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-10-02,0.0,0.0,83370000.0,0.0,18034096.0,0.0,18282055.0,3984300.0,128000.0
2024-10-03,0.0,0.0,0.0,0.0,18082096.0,21836000.0,18254055.0,3924300.0,148000.0
2024-10-07,0.0,172938000.0,0.0,0.0,18104096.0,0.0,19073290.0,3974300.0,152000.0
2024-10-15,318224000.0,0.0,0.0,0.0,17992096.0,0.0,17867374.0,3732300.0,15128000.0
2024-10-28,0.0,0.0,113971200.0,0.0,18190096.0,21918000.0,18326157.0,3778300.0,0.0
2024-10-30,0.0,172932000.0,114003200.0,0.0,18036096.0,0.0,18134157.0,5530300.0,0.0
2024-10-31,0.0,0.0,114005200.0,0.0,18014096.0,21968000.0,17991157.0,5596300.0,0.0
2024-11-06,0.0,172878000.0,0.0,0.0,18124096.0,0.0,17524657.0,5914300.0,180758000.0
2024-11-08,0.0,0.0,0.0,0.0,18138096.0,22218000.0,17285157.0,7000300.0,180672000.0
2024-11-11,0.0,172816000.0,114019200.0,0.0,18000096.0,22238000.0,17453857.0,7100300.0,180630000.0
2024-11-15,318130000.0,0.0,0.0,0.0,17972096.0,22370000.0,17571517.0,6928300.0,0.0
2024-11-27,318122000.0,0.0,0.0,0.0,18138096.0,22260000.0,20374852.0,7505300.0,0.0
2024-12-04,0.0,172822000.0,103875200.0,0.0,18290096.0,0.0,21537552.0,7539300.0,180600000.0
2024-12-13,0.0,172824000.0,103519200.0,0.0,18008096.0,0.0,22474092.0,7641300.0,0.0
2024-12-16,0.0,172840000.0,103325200.0,0.0,17980096.0,22180000.0,23158022.0,7643300.0,0.0
2025-01-06,0.0,172838000.0,112699200.0,0.0,17442245.0,0.0,22801394.0,7945300.0,0.0
2025-01-08,0.0,0.0,112617200.0,0.0,17428000.0,0.0,22916344.0,7931300.0,180610000.0
2025-01-20,0.0,0.0,111677200.0,0.0,17380245.0,22060000.0,23362588.0,7941300.0,0.0
2025-01-21,0.0,0.0,110577200.0,0.0,17390245.0,0.0,23886588.0,8255300.0,180628000.0
2025-01-22,0.0,0.0,110477200.0,0.0,17410245.0,0.0,23974588.0,8149300.0,180668000.0
2025-01-23,0.0,0.0,109977200.0,0.0,17442245.0,22102000.0,23984588.0,8151300.0,180690000.0
2025-01-24,0.0,172842000.0,109827200.0,0.0,17460245.0,22164000.0,23928428.0,8149300.0,0.0
2025-01-27,0.0,172838000.0,109791200.0,0.0,17566245.0,23424000.0,23830188.0,8059300.0,0.0
2025-02-03,0.0,0.0,109655200.0,0.0,17560245.0,23454000.0,24067928.0,8089300.0,180712000.0
2025-02-04,308122000.0,0.0,119685200.0,0.0,17540245.0,24692217.0,24009928.0,8029300.0,180710000.0
2025-02-05,0.0,0.0,119025200.0,0.0,17556245.0,24892217.0,24528567.0,8033300.0,0.0
2025-02-06,0.0,0.0,118809200.0,0.0,17536245.0,24948217.0,24824289.0,8049300.0,180712000.0
2025-02-10,0.0,0.0,117248986.0,0.0,17668245.0,25426217.0,25558947.0,8471300.0,180714000.0
2025-02-11,0.0,0.0,117012986.0,0.0,17728245.0,25538217.0,25652867.0,8539300.0,0.0
2025-02-12,0.0,0.0,116662986.0,0.0,17820245.0,25602217.0,26356667.0,8624300.0,180716000.0
2025-02-14,0.0,0.0,0.0,0.0,17811245.0,25614217.0,26699767.0,8584300.0,180718000.0
2025-02-17,0.0,0.0,116678986.0,0.0,17761245.0,25606217.0,26601467.0,8698300.0,180700000.0
2025-02-18,0.0,0.0,116628986.0,0.0,17713245.0,25628217.0,26496347.0,9152300.0,0.0
2025-02-19,0.0,0.0,116678986.0,0.0,17821245.0,25656217.0,26527585.0,9170300.0,0.0
2025-02-20,0.0,0.0,116578986.0,0.0,17923245.0,25646217.0,26547425.0,9148300.0,0.0
2025-02-21,0.0,0.0,116028986.0,0.0,18008245.0,25940217.0,26703345.0,9136300.0,0.0
2025-02-24,0.0,0.0,115878986.0,0.0,18068245.0,25962217.0,26806065.0,9088300.0,0.0
2025-02-25,0.0,0.0,115708986.0,0.0,18390245.0,25950217.0,26755925.0,9050300.0,180704000.0
2025-02-26,0.0,172910000.0,115678986.0,0.0,18356245.0,25940217.0,26907425.0,8986300.0,180702000.0
2025-02-27,0.0,173052000.0,0.0,0.0,18316245.0,0.0,27021425.0,8998300.0,180704000.0
2025-02-28,0.0,173122000.0,115178986.0,0.0,0.0,25986217.0,27283425.0,9038300.0,0.0
2025-03-03,308106000.0,173274000.0,115394986.0,0.0,18242245.0,26062217.0,26875385.0,9222480.0,0.0
2025-03-04,0.0,0.0,115420986.0,0.0,18144245.0,26100217.0,26904385.0,9260680.0,180694000.0
2025-03-05,0.0,0.0,115480986.0,0.0,18140245.0,26096217.0,26802385.0,9364680.0,0.0
2025-03-07,0.0,0.0,115324986.0,0.0,18058245.0,26108217.0,26596986.0,9582680.0,180692000.0
2025-03-10,0.0,173462000.0,115004986.0,0.0,15132245.0,26114217.0,29507550.0,9688680.0,0.0
2025-03-11,0.0,173518000.0,115096986.0,0.0,15096245.0,26136217.0,29441230.0,9746680.0,0.0
2025-03-12,308082000.0,0.0,114008986.0,1680000.0,15136245.0,26058217.0,28805230.0,9836680.0,0.0
2025-03-13,0.0,0.0,114638986.0,3386000.0,15184000.0,26156217.0,26966775.0,10029000.0,180752000.0
2025-03-14,308102000.0,0.0,113958986.0,5130000.0,15136000.0,26122217.0,0.0,9765000.0,0.0
2025-03-17,308100000.0,173286000.0,114008986.0,6020000.0,15154000.0,26116217.0,26776775.0,9707000.0,0.0
2025-03-18,308082000.0,173052000.0,113518986.0,7334000.0,15126000.0,25954217.0,26601575.0,9591000.0,0.0
2025-03-19,0.0,0.0,111808986.0,7550000.0,15292000.0,25776217.0,26108340.0,9380000.0,0.0
2025-03-20,0.0,0.0,108408986.0,9782000.0,15286000.0,25794217.0,27929400.0,9150000.0,0.0
2025-03-21,0.0,0.0,107008986.0,11210000.0,15216000.0,25612217.0,29000900.0,9138000.0,0.0
2025-03-24,0.0,0.0,0.0,12214000.0,15366000.0,25592217.0,29188900.0,8838000.0,0.0
2025-03-25,0.0,0.0,0.0,13416000.0,16158000.0,25704217.0,31910428.0,8840000.0,0.0
2025-03-26,0.0,172838000.0,0.0,14178000.0,15778000.0,25732217.0,30536029.0,9050000.0,0.0
2025-03-27,0.0,0.0,0.0,15038000.0,15218000.0,25728217.0,25363870.0,9060000.0,0.0
2025-03-28,0.0,0.0,0.0,15494000.0,15150000.0,25760217.0,25375769.0,9086000.0,0.0
2025-04-02,0.0,0.0,0.0,16666000.0,15236000.0,25788217.0,24890060.0,7890000.0,0.0
2025-04-03,308084000.0,0.0,0.0,17824000.0,15214000.0,25770217.0,24470547.0,7386000.0,180758000.0
2025-04-07,308082000.0,0.0,0.0,17888000.0,15206000.0,25838217.0,24225781.0,7567000.0,180762000.0
2025-04-09,0.0,0.0,107954986.0,20588000.0,15194000.0,25984217.0,26051604.0,6942000.0,180764000.0
2025-04-10,0.0,0.0,108094986.0,21738000.0,25162000.0,26006217.0,25961770.0,6944000.0,0.0
2025-04-11,308084000.0,0.0,107918986.0,22318000.0,25156000.0,25972217.0,25432739.0,6934000.0,180766000.0
2025-04-14,0.0,0.0,105820986.0,23946000.0,25184000.0,25968217.0,26426889.0,6217000.0,180768000.0
2025-04-15,0.0,0.0,102820986.0,24838000.0,25232000.0,25864217.0,27692489.0,6313000.0,180756000.0
2025-04-16,308082000.0,172918000.0,100000986.0,26874000.0,25222000.0,25810217.0,28473055.0,6367000.0,180952000.0
2025-04-17,0.0,173074000.0,97820986.0,30678000.0,0.0,25520217.0,28647135.0,6145600.0,180764000.0
2025-04-22,308062000.0,173134000.0,96008986.0,35978000.0,25206000.0,24812217.0,26368160.0,5788600.0,180780000.0
2025-04-23,0.0,173242000.0,92008986.0,40782000.0,25168700.0,24922217.0,25177292.0,4916000.0,180756000.0
2025-04-24,308042000.0,0.0,91008986.0,41806000.0,25232000.0,23800217.0,25137537.0,4150000.0,180754000.0
2025-04-25,0.0,173348000.0,91758986.0,42804000.0,25161644.0,24266217.0,23817737.0,3949000.0,180756000.0
2025-04-28,0.0,173400000.0,91300986.0,45192000.0,25157644.0,24242217.0,22779498.0,3806820.0,180754000.0
2025-04-29,0.0,173428000.0,0.0,43800000.0,0.0,24296217.0,23497870.0,17293420.0,0.0
2025-04-30,0.0,173430000.0,91440986.0,44864000.0,0.0,24264217.0,23207270.0,16875420.0,0.0
2025-05-02,308102000.0,173428000.0,91460986.0,47224000.0,25975889.0,23966217.0,22796530.0,16779420.0,0.0
