date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,GOLDEN RICH SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TAIPING SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,1.1599019320544741,0.0,0.0,0.0
2024-04-03,0.0,1.1449408466780338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334661463945965
2024-04-05,3.8527404780790273,1.143282410397224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.8525193532415862,1.1429507231410623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.138307101554795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.8525149307448374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334449184102022
2024-04-11,3.8604754248927238,1.1247079240521556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334404959134534
2024-04-12,3.8719960289234154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.871832396543709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308201665897741
2024-04-16,3.87548095636149,1.2228873518760892,0.0,0.0,0.0,0.0,1.1595702447983123,0.0,0.0,6.197418122339653
2024-04-17,3.885055661822698,1.127361422101451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161264211418002
2024-04-18,3.890362657921289,1.1194009279535646,6.127694498021592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.889367596152803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.882733851029564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.8840606000542124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160247037165772
2024-04-24,3.877426854930974,1.1260346730768032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.131721933135846
2024-04-26,3.8641593646844963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.8840606000542124,1.5492676119394362,0.0,0.0,0.0,0.0,0.7363373059356794,0.0,0.0,6.102865141849756
2024-04-30,3.887709159871994,1.5628667894420756,0.0,0.0,8.109250973303748,0.0,0.0,0.0,0.0,6.125088188012606
2024-05-03,3.8837289127980505,1.5562330443188368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.8839500376354916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12499973807763
2024-05-08,3.902520101483811,0.0,0.0,0.0,0.0,0.0,0.7297035608124406,0.0,0.0,0.0
2024-05-09,3.9021884142276497,1.5472774884024645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095147885023056
2024-05-10,3.89382547287562,1.547242108428474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088514139899817
2024-05-13,3.8861966880963785,1.541603425073721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0686129045301005
2024-05-14,3.886528375352541,1.5406083633052352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.8822164410224356,1.5273408730587574,0.0,0.0,0.0,0.0,0.7293718735562787,0.0,6.126866031705634,6.033454055376935
2024-05-17,3.895483953381397,1.5379548652559396,0.0,0.0,8.099632042875053,0.0,0.0,0.0,6.126866009593151,6.033387717925702
2024-05-20,3.9187020613127324,1.6351392313113875,0.0,0.0,8.095320108544946,0.0,0.0,0.0,0.0,6.010169609994367
2024-05-21,3.905766258322417,1.6447581617400835,0.0,0.0,0.0,0.0,0.7297035608124406,0.0,0.0,6.101051918182738
2024-05-22,3.929315567035272,1.6825705089425447,0.0,9.526386522141843,0.0,0.0,0.0,0.0,0.0,6.095059435088079
2024-05-23,3.9289794572823613,1.6829021961987065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09479408528315
2024-05-24,0.0,1.6825705089425447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.929090019701082,1.6928528138835646,0.0,0.0,0.0,0.0,0.0,0.0,6.12675544717443,0.0
2024-05-28,3.922124100847039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.917798899026687,1.6931845011397266,0.0,9.523733024092548,0.0,0.0,0.0,0.0,0.0,6.095789147051636
2024-05-30,3.8998877871939426,0.0,0.0,0.0,0.0,0.0,1.0962179788713822,0.0,0.0,6.098110957844769
2024-05-31,0.0,1.700813308031451,0.0,0.0,8.101953853668185,0.0,0.0,0.0,0.0,6.107066513761141
2024-06-03,3.9065215323171816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.875674617494121,1.6938478756520503,0.0,0.0,7.637591695041472,0.0,1.437855852718178,0.0,0.0,6.240073103482079
2024-06-05,3.849471324257328,1.727679975780568,0.0,0.0,7.239566987647146,0.0,0.0,0.0,0.0,6.256657466290175
2024-06-06,3.8584268801737003,1.625188613626529,0.0,0.0,6.841542280252821,0.0,0.0,0.0,0.0,6.472585870051597
2024-06-07,3.8730211194448256,1.680580385405573,0.0,0.0,6.37054637650287,0.0,0.0,0.0,6.126755314499528,6.5193537731704305
2024-06-11,3.9237692696376025,1.7193877943765195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525324143781345
2024-06-12,3.9321830697022433,1.753883269017361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.9517481953190483,1.764828948470705,0.0,0.0,5.707171864178993,0.0,2.0547941491793824,0.0,6.126754850137369,6.54323525561409
2024-06-14,3.943787701171162,1.7625071376775714,0.0,0.0,4.71211009569318,0.0,3.067767029497941,0.0,0.0,0.0
2024-06-17,3.9434560139150006,1.7907005544513361,0.0,0.0,4.624212972810266,0.0,4.68507409054355,0.0,0.0,6.573087108668664
2024-06-18,3.949346779584437,1.8036363574416518,0.0,0.0,0.0,0.0,6.636390218544232,0.0,6.126710625169881,0.0
2024-06-19,3.952663652146056,1.8305030251907688,0.0,0.0,0.0,0.0,0.0,0.0,6.126710536719946,6.577399131448704
2024-06-20,3.944371470742007,1.8169038476881294,0.0,0.0,0.0,0.0,9.219902256789565,0.0,0.0,6.582042753034971
2024-06-21,0.0,1.8178989094566154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601882515699879
2024-06-24,3.960955833550104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.9607568211964073,1.8208840947620726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601550828443717
2024-06-26,0.0,1.8215474692743965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.9627467899459923,1.819225658481263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614818318690195
2024-06-28,3.985964897877328,1.8285129016537973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.009183005808663,1.851731009585133,0.0,0.0,0.0,0.0,11.210025793761194,0.0,0.0,0.0
2024-07-03,4.009182895246245,1.8484141370235134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.03372332970548,1.8474190752550277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6144866314340325
2024-07-05,0.0,1.8295079634222828,0.0,0.0,0.0,0.0,0.0,0.0,6.126701691726448,0.0
2024-07-08,4.051634441538225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124313543482082,6.615813380458681
2024-07-09,0.0,1.829176276166121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6144866314340325
2024-07-10,4.050926842058413,1.8248643418360158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615813380458681
2024-07-11,4.050904729574668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6194619402764605
2024-07-12,4.051568104086992,1.8364733958016837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6237738746065675
2024-07-16,4.048251231525373,1.8318297742154166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614818318690195
2024-07-17,4.054552073205843,1.8352129842282683,0.0,0.0,0.0,0.0,0.0,0.0,6.12424720603085,0.0
2024-07-19,4.054547650709094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620457002044948
2024-07-23,0.0,1.8332228606912966,0.0,0.0,0.0,0.0,0.0,0.0,6.124246432093919,0.0
2024-07-24,4.059823689330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62041277707746
2024-07-29,4.053853318719529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621076151589783
2024-07-30,0.0,1.7944154517203499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.055843442256501,1.7924253281833784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.066457434453683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120487309857417,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12047404236717,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62052333949618
2024-08-06,0.0,1.805692818429856,0.0,0.0,0.0,0.0,0.0,0.0,6.12047397602972,6.620514494502682
2024-08-07,4.0644673109167115,1.7980640115381312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.610895564073986
2024-08-08,4.064454043426465,0.0,0.0,9.523556124222594,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.8139849998339044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.610232322236564
2024-08-13,4.066444166963437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.068102603244246,1.8186286214201715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120429751062231,6.632123681143252
2024-08-19,4.0776330837379655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629801870350119
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6397524880349765
2024-08-22,0.0,1.8279158645927056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664960719503283
2024-08-23,4.076837034323177,1.831896111666649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.669936028345713
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.679886646030571
2024-08-27,4.074183536273882,1.8302376753858391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690832325483916
2024-08-28,0.0,1.8295743008735155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6914956999962385
2024-08-29,4.074159654791438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1204253285654815,0.0
2024-08-30,4.074181767275182,1.8504705980117175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.701446317681098
2024-09-02,0.0,1.8498072234993934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724664425612434
2024-09-03,0.0,1.8474854127062599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810903112214536
2024-09-04,4.077166952580639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8308043475842535
2024-09-05,4.077165404706777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,4.6348269650074485,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.076745267515639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843408463318407
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850373895697808
2024-09-12,0.0,1.8441685401446406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853690768259427
2024-09-13,0.0,0.0,0.0,9.523224436966434,0.0,0.0,0.0,0.0,0.0,6.861982949663475
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875250439909952
2024-09-17,4.076732000025393,0.0,0.0,9.522339937616668,0.0,0.0,0.0,0.0,0.0,6.88321093405784
2024-09-20,0.0,0.0,0.0,9.522330871498333,4.642787459155335,0.0,0.0,0.0,0.0,6.877903937959248
2024-09-23,4.077395374537716,1.858762779415766,0.0,0.0,4.66069857098808,0.0,11.24750645370749,0.0,0.0,6.892498177230373
2024-09-24,4.087345992222574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914389536137061
2024-09-25,4.091989613808841,0.0,0.0,0.0,4.673634373978395,0.0,0.0,0.0,0.0,6.9243401538219205
2024-09-26,4.108573976616938,1.8670549608198144,0.0,0.0,0.0,0.0,11.243194519377386,0.0,0.0,6.931968960713644
2024-09-27,4.12250484137574,1.8806541383224538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9435780146793125
2024-09-30,4.125821713937359,1.8889463197265022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.958172253950437
2024-10-02,0.0,1.8892780069826642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962484188280543
2024-10-03,4.118785521609977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4.120112270634626,1.8647331500266806,0.0,0.0,0.0,0.0,11.210025793761194,0.0,0.0,6.999832173324378
2024-10-07,4.087385794693313,1.8975701883867127,0.0,9.522662558754496,4.650747953303221,0.0,0.0,0.0,0.0,7.01541262937049
2024-10-08,4.109277153600002,1.8932582540566074,6.1303479960708875,9.520672435217522,4.644114208179982,0.0,0.0,0.0,0.0,7.02038793821292
2024-10-09,4.11591089872324,1.937372659126145,0.0,0.0,4.637480463056744,0.0,11.21665953888443,0.0,0.0,6.977268594911868
2024-10-10,4.081083736826237,1.9197932345495625,0.0,0.0,4.642124084643011,0.0,11.216991226140593,0.0,0.0,0.0
2024-10-14,4.0811058493099805,1.9257636051604774,0.0,0.0,0.0,0.0,11.210025793761194,0.0,0.0,6.933485877098492
2024-10-15,0.0,1.9254319179043153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932822502586168
2024-10-16,4.114239194952185,1.9294121649782587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932822546811135
2024-10-17,4.117887754769965,1.9403578444316025,0.0,9.520671550718173,0.0,0.0,0.0,0.0,0.0,6.917233245771524
2024-10-18,4.117843529802477,1.939362782663117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,4.117533955030059,1.948650025835651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.143737248266852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.1417449134815065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.131794295796648,1.9667248806105209,0.0,0.0,4.645772644460792,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.151695531166364,1.9630763207927397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,4.158329276289603,2.00420554055682,0.0,0.0,4.644976595046003,0.0,0.0,0.0,0.0,6.941778102727507
2024-10-29,4.196473310748226,2.0801619222179037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.210731440266441,2.089449165390438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941760412740512
2024-10-31,4.210687215298953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.207702029993495,2.1302466978983565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965155420541801
2024-11-05,4.211018902555114,2.099399783075296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.958521675418562
2024-11-06,4.21830717719718,2.099731470331458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143603164356923
2024-11-07,4.223614173295771,2.107691964479345,0.0,0.0,4.646966718582975,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.223569948328282,2.1063652154546966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256261846536513
2024-11-12,0.0,2.110013775272478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.2234063159485755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.1086870262478303,0.0,0.0,4.653600463706214,0.0,0.0,0.0,0.0,0.0
2024-11-15,4.212128949239069,2.1017215938684295,0.0,0.0,4.6867691893224075,0.0,0.0,0.0,0.0,7.256257424039764
2024-11-18,4.203505080578859,2.140197315583215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26521300206862
2024-11-19,4.144796436238196,2.155123242110502,0.0,0.0,4.634362602848822,0.0,11.210357481017356,0.0,0.0,7.39025909764167
2024-11-20,0.0,2.170712543150113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,2.1773462882733514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.151098494105273,2.1826532843719426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.370026175015792
2024-11-25,4.148113308799815,2.179004724554161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.148064661335579,0.0,0.0,0.0,4.634196759220741,0.0,0.0,0.0,0.0,7.368588863572424
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37986623028193
2024-12-03,4.156666373287077,2.1876285932143715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40208927644478
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392470346016084
2024-12-05,4.165953616459612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392470898828177
2024-12-09,4.1752408596321455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369916165409165
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369919482281727
2024-12-11,4.175019734794705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3695877950255655
2024-12-12,4.187955515672536,2.300733947565593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3761861601748135
2024-12-13,4.165069094997363,2.2950952642108393,0.0,0.0,4.647464249467218,0.0,11.212347604554326,0.0,0.0,7.398409206337664
2024-12-16,0.0,2.2911150171368964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,4.17667814896303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,11.211352542785841,0.0,0.0,0.0
2024-12-20,4.1766693039695335,2.2944318896985156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.176005929457209,2.292773453417706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395724750811127
2025-01-06,4.215808400196642,2.3017290093340783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408992241057604
2025-01-07,0.0,2.3703882713595994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428871363943576
2025-01-08,4.227085766906147,2.388299383192344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.347276298927739
2025-01-13,4.227063654422404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349598109720873
2025-01-14,0.0,2.3780170782513244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353905621554229
2025-01-15,4.226068592653918,2.389626132216992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363856239239087
2025-01-16,0.0,2.456958645217865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396693277599119
2025-01-17,4.237345959363424,2.5567965093226084,0.0,0.0,0.0,0.0,13.268145218246016,0.0,0.0,7.428535254190664
2025-01-20,4.239004395644233,2.689139724531222,0.0,0.0,0.0,0.0,13.272788839832284,0.0,0.0,7.389396157963556
2025-01-21,4.254593696683844,2.570063999569086,0.0,0.0,0.0,0.0,13.274778963369258,0.0,0.0,7.402663648210034
2025-01-22,4.356753371581721,2.5577915710910943,0.0,0.0,0.0,0.0,13.278095835930875,0.0,0.0,7.437601372525758
2025-01-23,4.368362425547389,2.5627668799335233,0.0,0.0,0.0,0.0,13.28738307910341,0.0,0.0,7.441249932343539
2025-01-24,4.369357487315875,2.560113381884228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.368349158057142,2.56044506914039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,2.563761941702009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.36790690838226,2.629436018422073,0.0,0.0,0.0,0.0,13.29932382032524,0.0,0.0,7.440918245087377
2025-02-07,4.322784174053989,2.7136845814872053,0.0,0.0,0.0,0.0,13.321878553744252,0.0,0.0,7.467453225580332
2025-02-10,4.30719045051763,2.708709272644776,0.0,0.0,0.0,5.230376342417599,0.0,0.0,0.0,7.4840375883884285
2025-02-11,4.279044343893112,2.69912018434168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5119823722000785
2025-02-12,4.285678162361452,2.680877183553744,0.0,0.0,0.0,0.0,0.0,21.053417982048128,0.0,7.531883827605099
2025-02-13,0.0,2.677560274319574,0.0,0.0,0.0,10.288057371625522,0.0,15.995794781785499,0.0,7.551648184095107
2025-02-14,0.0,2.678454630666516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552889868044126
2025-02-17,4.2856648391714565,2.6801644130017985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560995940109722
2025-02-18,4.292300177715334,2.678837345293023,6.137128771929304,0.0,0.0,0.0,0.0,0.0,0.0,7.5609472809603995
2025-02-19,4.292238247888925,2.684477383055319,0.0,0.0,0.0,0.0,13.316452518944862,0.0,0.0,0.0
2025-02-20,4.287589087349182,2.6967527593614915,0.0,9.522980526729647,0.0,0.0,0.0,0.0,0.0,7.624878767830655
2025-02-21,4.2884491265613605,2.6993403955036324,0.0,0.0,0.0,0.0,13.316743753630892,0.0,0.0,0.0
2025-02-24,4.288250022367587,2.690712547106758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.684075740647624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6259019153399565
2025-02-26,4.288205776991192,2.780641274628024,6.145123276250907,0.0,0.0,0.0,17.392406600185094,0.0,0.0,7.62189107196982
2025-02-27,4.298824667325807,2.793914887546292,0.0,0.0,0.0,0.0,17.397384205029443,0.0,0.0,0.0
2025-02-28,4.302806751201287,2.792587526254465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.302806729078599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.300483846817902,2.7803094343050674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621559231646864
2025-03-05,4.311721729968272,2.77499998913776,0.0,0.0,0.0,11.897471098966598,17.39174291953918,0.0,0.0,7.621227391323907
2025-03-06,4.311721597232142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.771051089294575,0.0,9.529202086023309,0.0,0.0,17.38742899534074,0.0,0.0,7.620895551000951
2025-03-10,4.314265706374811,0.0,0.0,0.0,0.0,0.0,17.382451390496392,0.0,0.0,7.640474130055395
2025-03-11,4.3142480082242525,2.774701332847099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637930020912728
2025-03-12,4.3142469020898435,2.771714769940489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63759818058977
2025-03-13,4.314238053014564,2.806889844173899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636934499943858
2025-03-14,0.0,2.801248558683635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.313707108497834,2.8052306425591156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6366026596209
2025-03-18,4.320343914956967,2.805562482882072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636270819297944
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642575785434122
2025-03-20,0.0,2.790297828026064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641912104788208
2025-03-21,4.272227068128245,2.766737165096138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63262057574542
2025-03-24,4.272222643590606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63262278801424
2025-03-25,0.0,2.7816699796291897,0.0,0.0,0.0,0.0,17.38145586952752,0.0,0.0,7.632290947691284
2025-03-26,0.0,2.78067445866032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631959107368326
