date,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-04-25,4.761333333333333,5.525333333333333,2.308,0.10266666666666666,0.0,1.38,1.6773331666666664,1.2773333333333332,0.9525033333333334,17.984503166666666
2024-04-26,4.761333333333333,5.525333333333333,2.3066666666666666,0.10266666666666666,0.0,1.38,1.6786664999999998,1.2773333333333332,0.9525033333333334,17.984503166666666
2024-04-29,4.769333333333333,5.610666666666667,2.3066666666666666,0.10266666666666666,0.0,1.38,1.6813331666666667,1.3026666666666666,0.9525033333333334,18.1058365
2024-04-30,4.769333333333333,5.561333333333334,2.3013333333333335,0.10266666666666666,0.0,1.38,1.68,1.3053333333333335,0.9525033333333334,18.052503333333334
2024-05-03,4.769333333333333,5.476,2.3013333333333335,0.10266666666666666,0.0,1.38,1.712,1.3053333333333335,0.9525033333333334,17.99917
2024-05-06,4.769333333333333,5.476,2.3013333333333335,0.10266666666666666,0.0,1.38,1.7146666666666668,1.312,0.9525033333333334,18.008503333333334
2024-05-07,4.768,5.510666666666666,2.3013333333333335,0.10266666666666666,0.0,1.38,1.6826666666666668,1.3213333333333335,0.9525033333333334,18.019170000000003
2024-05-08,4.768,5.588,2.3013333333333335,0.10266666666666666,0.0,1.38,1.6826666666666668,1.3213333333333335,0.9525033333333334,18.096503333333334
2024-05-09,4.768,5.588,2.3013333333333335,0.10266666666666666,1.9586666666666666,1.38,1.6853333333333336,1.3213333333333335,0.9525033333333334,20.057836666666667
2024-05-10,4.768,5.588,2.3013333333333335,0.10266666666666666,1.9586666666666666,1.38,1.6826666666666668,1.316,0.9578366666666666,20.05517
2024-05-13,4.772,5.588,2.3013333333333335,0.10266666666666666,1.9586666666666666,1.38,1.6653333333333333,1.316,0.9245033333333332,20.008503333333334
2024-05-14,4.772,5.588,2.3013333333333335,0.10266666666666666,1.9586666666666666,1.38,1.6626666666666667,1.3293333333333335,0.9138366666666666,20.008503333333334
2024-05-16,4.772,5.588,2.3013333333333335,0.08933333333333333,1.9586666666666666,1.38,1.6706666666666667,1.3173333333333335,0.9138366666666666,19.99117
2024-05-20,4.772,5.588,2.3013333333333335,0.08933333333333333,1.9586666666666666,1.38,1.6893333333333334,1.32,0.9138366666666666,20.012503333333335
2024-05-22,4.772,5.588,2.3013333333333335,0.09733333333333333,1.9586666666666666,1.38,1.6893333333333334,1.324,0.9138366666666666,20.02450333333333
2024-05-23,4.772,5.588,2.3013333333333335,0.09733333333333333,1.9586666666666666,1.38,1.7106666666666666,1.3373333333333333,0.9138366666666666,20.05917
2024-05-24,4.772,5.588,2.3013333333333335,0.09733333333333333,1.9586666666666666,1.38,1.7106666666666666,1.3253333333333335,0.9138366666666666,20.04717
2024-05-27,4.772,5.548,2.3013333333333335,0.09733333333333333,1.9586666666666666,1.38,1.7106666666666666,1.3253333333333335,0.9138366666666666,20.00717
2024-05-28,4.772,5.593333333333334,2.3013333333333335,0.09733333333333333,1.9586666666666666,1.38,1.72,1.3186666666666667,0.9138366666666666,20.05517
2024-05-29,4.772,5.593333333333334,2.3013333333333335,0.09733333333333333,1.9586666666666666,1.38,1.72,1.2919999999999998,0.9138366666666666,20.028503333333333
2024-05-30,4.772,5.593333333333334,2.3013333333333335,0.10533333333333335,1.9586666666666666,1.38,1.72,1.2919999999999998,0.9138366666666666,20.036503333333332
2024-06-04,4.78,5.593333333333334,2.3013333333333335,0.116,1.9586666666666666,1.38,1.7239999999999998,1.284,0.9138366666666666,20.05117
2024-06-06,4.78,5.505333333333334,2.3013333333333335,0.20933333333333334,1.9586666666666666,1.38,1.7239999999999998,1.284,0.9138366666666666,20.056503333333335
2024-06-07,4.8133333333333335,5.505333333333334,2.3013333333333335,0.20933333333333334,1.9586666666666666,1.38,1.7239999999999998,1.248,0.9138366666666666,20.053836666666665
2024-06-11,4.8133333333333335,5.505333333333334,2.3013333333333335,0.18266666666666667,1.9586666666666666,1.38,1.7239999999999998,1.248,0.9138366666666666,20.027169999999998
2024-06-12,4.8133333333333335,5.505333333333334,2.3013333333333335,0.19066666666666668,1.9586666666666666,1.38,1.6906666666666668,1.248,0.9138366666666666,20.001836666666666
2024-06-13,4.8133333333333335,5.505333333333334,2.3013333333333335,0.2053333333333333,1.9586666666666666,1.38,1.6840000000000002,1.2413333333333334,0.91917,20.008503333333334
2024-06-14,4.8133333333333335,5.505333333333334,2.3013333333333335,0.23333333333333336,1.9586666666666666,1.38,1.6840000000000002,1.2413333333333334,0.91917,20.036503333333332
2024-06-17,4.8133333333333335,5.596,2.3013333333333335,0.23333333333333336,1.9586666666666666,1.38,1.594666666666667,1.2413333333333334,0.91917,20.037836666666667
2024-06-24,4.8133333333333335,5.596,2.3013333333333335,0.37066666666666664,1.9586666666666666,1.38,1.4586666666666666,1.2426666666666668,0.91917,20.040503333333334
2024-06-25,4.8133333333333335,5.56,2.3013333333333335,0.37066666666666664,1.9586666666666666,1.38,1.4586666666666666,1.2026666666666666,0.91917,19.964503333333333
2024-06-26,4.8133333333333335,5.596,2.3013333333333335,0.37066666666666664,1.9586666666666666,1.38,1.4213333333333333,1.2026666666666666,0.91917,19.963169999999998
2024-06-27,4.8133333333333335,5.596,2.3013333333333335,0.37066666666666664,1.9586666666666666,1.38,1.4160000000000001,1.2066666666666666,0.91917,19.961836666666667
2024-06-28,4.8133333333333335,5.697333333333334,2.3013333333333335,0.4026666666666666,1.9586666666666666,1.38,1.244,1.1893333333333334,0.91917,19.905836666666666
2024-07-02,4.8133333333333335,5.697333333333334,2.3013333333333335,0.36266666666666664,1.9586666666666666,1.38,1.244,1.1893333333333334,0.91917,19.865836666666667
2024-07-03,4.8133333333333335,5.697333333333334,2.3013333333333335,0.36266666666666664,1.9586666666666666,1.38,1.288,1.1893333333333334,0.91917,19.909836666666667
2024-07-04,4.8133333333333335,5.697333333333334,2.3013333333333335,0.36266666666666664,1.9586666666666666,1.38,1.2813333333333332,1.1893333333333334,0.91917,19.90317
2024-07-08,4.8133333333333335,5.697333333333334,2.3013333333333335,0.3853333333333333,1.9586666666666666,1.38,1.2813333333333332,1.1906666666666665,0.91917,19.92717
2024-07-09,4.8133333333333335,5.697333333333334,2.3013333333333335,0.388,1.9586666666666666,1.38,1.284,1.1906666666666665,0.91917,19.932503333333333
2024-07-10,4.796,5.697333333333334,2.3013333333333335,0.388,1.9586666666666666,1.38,1.2853333333333332,1.204,0.91917,19.929836666666667
2024-07-11,4.796,5.697333333333334,2.3013333333333335,0.3933333333333333,1.9586666666666666,1.38,1.2933333333333332,1.172,0.91917,19.91117
2024-07-15,4.796,5.332,2.3013333333333335,0.3933333333333333,1.9586666666666666,1.38,1.3293333333333335,1.172,0.91917,19.581836666666668
2024-07-16,4.796,5.335999999999999,2.3013333333333335,0.3933333333333333,1.9586666666666666,1.38,1.3226666666666667,1.172,0.91917,19.57917
2024-07-17,4.796,5.335999999999999,2.3013333333333335,0.4026666666666666,1.9586666666666666,1.38,1.3226666666666667,1.1733333333333333,0.91917,19.589836666666667
2024-07-18,4.796,5.384,2.3013333333333335,0.3586666666666667,1.9586666666666666,1.38,1.3453333333333333,1.1733333333333333,0.91917,19.61650333333333
2024-07-19,4.796,5.384,2.3013333333333335,0.3586666666666667,1.9586666666666666,1.38,1.3533333333333333,1.1733333333333333,0.91917,19.624503333333333
2024-07-22,4.796,5.434666666666667,2.3013333333333335,0.368,1.9586666666666666,1.38,1.3546666666666667,1.1733333333333333,0.91917,19.685836666666667
2024-07-23,4.796,5.714666666666666,2.3013333333333335,0.368,1.9586666666666666,1.38,1.3546666666666667,1.1733333333333333,0.91917,19.965836666666668
2024-08-01,4.778666666666666,5.714666666666666,2.3013333333333335,0.368,1.9586666666666666,1.38,1.3546666666666667,1.1746666666666667,0.91917,19.949836666666666
2024-08-07,4.778666666666666,3.7479999999999998,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3546666666666667,1.1746666666666667,0.91917,19.949836666666666
2024-08-09,4.8293333333333335,3.7479999999999998,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3493333333333333,1.1933333333333334,0.91917,20.013836666666666
2024-08-12,4.8293333333333335,3.8080000000000003,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.2973333333333332,1.1933333333333334,0.91917,20.02183666666667
2024-08-13,4.852,3.8413333333333335,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.2973333333333332,1.1946666666666665,0.91917,20.079169999999998
2024-08-14,4.852,3.8706666666666667,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3053333333333335,1.1946666666666665,0.91917,20.116503333333334
2024-08-15,4.852,3.9,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3,1.1946666666666665,0.91917,20.140503333333335
2024-08-20,4.852,3.8946666666666663,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.2973333333333332,1.1946666666666665,0.91917,20.132503333333332
2024-08-21,4.852,3.8946666666666663,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3093333333333335,1.1946666666666665,0.91917,20.144503333333333
2024-08-22,4.852,3.8946666666666663,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3106666666666666,1.1946666666666665,0.91917,20.145836666666668
2024-08-23,4.852,3.8946666666666663,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.312,1.1946666666666665,0.91917,20.14717
2024-08-26,4.852,3.916,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3133333333333335,1.1946666666666665,0.91917,20.169836666666665
2024-08-27,4.852,3.916,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3306666666666667,1.1946666666666665,0.91917,20.18717
2024-08-29,4.852,3.92,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.316,1.1946666666666665,0.91917,20.176503333333333
2024-08-30,4.852,3.9413333333333336,2.3040000000000003,2.3346666666666667,1.9586666666666666,1.38,1.3133333333333335,1.1946666666666665,0.91917,20.197836666666667
2024-09-02,4.852,3.9413333333333336,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3146666666666667,1.1946666666666665,0.91917,20.196503333333332
2024-09-03,4.852,3.421333333333333,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.3106666666666666,1.1946666666666665,0.91917,19.67250333333333
2024-09-04,4.8613333333333335,3.421333333333333,2.3013333333333335,2.3346666666666667,1.9586666666666666,1.38,1.324,1.2,0.91917,19.700503333333334
2024-09-11,4.873333333333333,3.974666666666667,2.3013333333333335,2.2813333333333334,1.9586666666666666,1.38,1.32,1.2,0.91917,20.208503333333333
2024-09-12,4.873333333333333,3.9786666666666664,2.3013333333333335,2.2866666666666666,1.9586666666666666,1.38,1.32,1.1986666666666665,0.91917,20.216503333333332
2024-09-13,4.852,3.9786666666666664,2.3013333333333335,2.2866666666666666,1.9586666666666666,1.38,1.332,1.1986666666666665,0.91917,20.207169999999998
2024-09-16,4.857333333333334,4.0120000000000005,2.3013333333333335,2.2866666666666666,1.9586666666666666,1.38,1.3266666666666667,1.1986666666666665,0.91917,20.240503333333333
2024-09-19,4.857333333333334,4.0120000000000005,2.3013333333333335,2.229333333333333,1.9586666666666666,1.38,1.3266666666666667,1.1906666666666665,0.91917,20.17517
2024-09-20,4.857333333333334,4.0120000000000005,2.3013333333333335,2.229333333333333,1.9586666666666666,1.38,1.3253333333333335,1.1906666666666665,0.91917,20.173836666666666
2024-09-23,4.857333333333334,4.0120000000000005,2.3013333333333335,2.2880000000000003,1.9586666666666666,1.38,1.3253333333333335,1.1906666666666665,0.91917,20.232503333333334
2024-09-24,4.857333333333334,4.032,2.3013333333333335,2.2880000000000003,1.9586666666666666,1.38,1.3106666666666666,1.1906666666666665,0.91917,20.237836666666666
2024-09-27,4.864,4.032,2.3013333333333335,2.2880000000000003,1.9586666666666666,1.38,1.3053333333333335,1.1906666666666665,0.91917,20.23917
2024-10-02,4.864,4.032,2.3013333333333335,2.2880000000000003,1.9586666666666666,1.38,1.3053333333333335,1.1946666666666665,0.91917,20.24317
2024-10-03,4.8613333333333335,4.042666666666666,2.3013333333333335,2.2880000000000003,1.9586666666666666,1.38,1.3053333333333335,1.1946666666666665,0.91917,20.25117
2024-10-04,4.850666666666666,4.016,2.3013333333333335,2.2653333333333334,1.9586666666666666,1.38,1.3213333333333335,1.1946666666666665,0.91917,20.207169999999998
2024-10-07,4.850666666666666,4.018666666666667,2.3013333333333335,2.2800000000000002,1.9586666666666666,1.38,1.32,1.1973333333333334,0.91917,20.225836666666666
2024-10-08,4.838666666666667,3.9946666666666664,2.3066666666666666,2.2800000000000002,1.9586666666666666,1.38,1.312,1.1293333333333333,0.9205033333333332,20.120503333333335
2024-10-09,4.838666666666667,4.0,2.3066666666666666,2.2800000000000002,1.9586666666666666,1.38,1.3133333333333335,1.1533333333333333,0.9205033333333332,20.15117
2024-10-10,4.838666666666667,4.0,2.3066666666666666,2.2800000000000002,1.9586666666666666,1.38,1.3053333333333335,1.1453333333333333,0.9205033333333332,20.13517
2024-10-14,4.838666666666667,4.001333333333333,2.3066666666666666,2.2800000000000002,1.9586666666666666,1.38,1.3053333333333335,1.1453333333333333,0.9205033333333332,20.136503333333334
2024-10-15,4.834666666666667,4.004,2.3066666666666666,2.2800000000000002,1.9586666666666666,1.38,1.3053333333333335,1.1453333333333333,0.9205033333333332,20.13517
2024-10-16,4.834666666666667,4.186666666666667,2.3066666666666666,2.106666666666667,1.9586666666666666,1.38,1.3026666666666666,1.1453333333333333,0.9205033333333332,20.141836666666666
2024-10-17,4.834666666666667,4.186666666666667,2.3066666666666666,2.12,1.9586666666666666,1.38,1.304,1.1453333333333333,0.9205033333333332,20.156503333333333
2024-10-23,4.834666666666667,4.186666666666667,2.3066666666666666,2.12,1.9586666666666666,1.38,1.3053333333333335,1.1453333333333333,0.9205033333333332,20.157836666666668
2024-10-29,4.834666666666667,4.188,2.3066666666666666,2.12,1.9586666666666666,1.38,1.3026666666666666,1.1400000000000001,0.9205033333333332,20.15117
2024-10-31,4.834666666666667,4.188,2.3066666666666666,2.12,1.9586666666666666,1.38,1.3026666666666666,1.1400000000000001,0.91917,20.14983666666667
2024-11-04,4.834666666666667,4.188,2.3066666666666666,2.12,1.9586666666666666,1.448,1.3026666666666666,1.1400000000000001,0.91917,20.217836666666667
2024-11-06,4.834666666666667,4.172,2.3066666666666666,2.12,1.9586666666666666,1.448,1.32,1.1400000000000001,0.91917,20.219170000000002
2024-11-08,4.834666666666667,4.173333333333333,2.3066666666666666,2.12,1.9586666666666666,1.448,1.3533333333333333,1.1400000000000001,0.91917,20.253836666666665
2024-11-12,4.834666666666667,3.710666666666667,2.3066666666666666,2.12,1.9586666666666666,1.6453333333333333,1.3533333333333333,1.1400000000000001,0.91917,19.988503333333334
2024-11-13,4.834666666666667,3.714666666666667,2.3066666666666666,2.12,1.9586666666666666,1.6453333333333333,1.3599999999999999,1.1400000000000001,0.91917,19.99917
2024-11-14,4.834666666666667,3.7173333333333334,2.3066666666666666,2.12,1.9586666666666666,1.6453333333333333,1.3599999999999999,1.1400000000000001,0.91917,20.001836666666666
2024-11-15,4.834666666666667,3.692,2.3066666666666666,2.056,1.9586666666666666,1.6453333333333333,1.3599999999999999,1.1400000000000001,0.91917,19.912503333333333
2024-11-18,4.830666666666667,3.888,2.3066666666666666,2.056,1.9586666666666666,1.72,1.3599999999999999,1.1400000000000001,1.2058366666666667,20.465836666666668
2024-11-26,4.830666666666667,3.888,2.3066666666666666,2.056,1.9586666666666666,1.72,1.3599999999999999,1.1373333333333333,1.2058366666666667,20.46317
2024-11-28,4.830666666666667,3.888,2.3066666666666666,2.056,1.9586666666666666,1.72,1.3613333333333333,1.1373333333333333,1.2058366666666667,20.464503333333333
2024-11-29,4.830666666666667,3.888,2.3066666666666666,2.0573333333333332,1.9586666666666666,1.72,1.3613333333333333,1.1373333333333333,1.2058366666666667,20.465836666666668
2024-12-02,4.830666666666667,3.888,2.3066666666666666,2.0586666666666664,1.9586666666666666,1.72,1.3599999999999999,1.1373333333333333,1.2058366666666667,20.465836666666668
2024-12-05,4.830666666666667,3.888,2.3066666666666666,2.06,1.9586666666666666,1.72,1.3599999999999999,1.1373333333333333,1.2018366666666667,20.46317
2024-12-06,4.830666666666667,3.888,2.3066666666666666,2.062666666666667,1.9586666666666666,1.72,1.3653333333333333,1.1373333333333333,1.2018366666666667,20.47117
2024-12-09,4.830666666666667,3.8893333333333335,2.3066666666666666,2.084,1.9586666666666666,1.72,1.3586666666666667,1.1373333333333333,1.2018366666666667,20.48717
2024-12-13,4.830666666666667,3.8893333333333335,2.3066666666666666,2.0813333333333333,1.9586666666666666,1.72,1.3639999999999999,1.1373333333333333,1.2018366666666667,20.489836666666665
2024-12-16,4.830666666666667,3.8893333333333335,2.3066666666666666,2.0653333333333332,1.9586666666666666,1.72,1.3626666666666667,1.1373333333333333,1.2005033333333333,20.47117
2024-12-17,4.830666666666667,3.8893333333333335,2.3066666666666666,2.056,1.9586666666666666,1.72,1.3653333333333333,1.1546666666666667,1.2005033333333333,20.481836666666666
2024-12-19,4.825333333333334,3.8893333333333335,2.3066666666666666,2.056,1.9586666666666666,1.7706666666666666,1.3146666666666667,1.1546666666666667,1.2005033333333333,20.476503333333334
2025-01-06,4.825333333333334,3.8893333333333335,2.3066666666666666,2.056,1.9586666666666666,1.7706666666666666,1.3133333333333335,1.1546666666666667,1.2005033333333333,20.475170000000002
2025-01-07,4.825333333333334,3.8893333333333335,2.3066666666666666,2.056,1.9586666666666666,1.7706666666666666,1.3093333333333335,1.1546666666666667,1.2005033333333333,20.47117
2025-01-09,4.825333333333334,3.9280000000000004,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.3093333333333335,1.1546666666666667,1.2005033333333333,20.517836666666668
2025-01-10,4.825333333333334,3.913333333333333,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.308,1.1546666666666667,1.2138366666666667,20.515169999999998
2025-01-13,4.825333333333334,3.8946666666666663,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.308,1.1546666666666667,1.2138366666666667,20.496503333333333
2025-01-14,4.825333333333334,3.884,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.3146666666666667,1.1546666666666667,1.2138366666666667,20.492503333333335
2025-01-15,4.825333333333334,3.884,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.316,1.1546666666666667,1.2138366666666667,20.493836666666667
2025-01-16,4.825333333333334,3.884,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.3146666666666667,1.1546666666666667,1.2138366666666667,20.492503333333335
2025-01-20,4.825333333333334,3.897333333333333,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.3066666666666666,1.1546666666666667,1.2138366666666667,20.497836666666664
2025-01-23,4.825333333333334,3.898666666666667,2.3066666666666666,2.056,1.9586666666666666,1.7786666666666666,1.316,1.1546666666666667,1.2138366666666667,20.508503333333334
2025-01-27,4.825333333333334,3.898666666666667,2.3066666666666666,2.056,1.9586666666666666,1.872,1.316,1.1546666666666667,1.2125033333333333,20.600503333333332
2025-02-04,4.825333333333334,3.9106666666666663,2.3066666666666666,2.037333333333333,1.9586666666666666,1.8533333333333333,1.3266666666666667,1.1546666666666667,1.2111699999999999,20.584503333333334
2025-02-06,4.825333333333334,3.904,2.3066666666666666,2.037333333333333,1.9586666666666666,1.8533333333333333,1.3333333333333335,1.1546666666666667,1.2111699999999999,20.584503333333334
2025-02-07,4.825333333333334,3.9053333333333335,2.3066666666666666,2.028,1.9586666666666666,1.8533333333333333,1.3653333333333333,1.1546666666666667,1.2245033333333333,20.621836666666667
2025-02-11,4.842666666666666,3.9093333333333335,2.3066666666666666,1.9800000000000002,1.9586666666666666,1.8533333333333333,1.396,1.1546666666666667,1.2298366666666667,20.631169999999997
2025-02-12,4.842666666666666,3.9093333333333335,2.3066666666666666,1.9800000000000002,1.9586666666666666,1.82,1.3906666666666667,1.168,1.2298366666666667,20.605836666666665
2025-02-13,4.842666666666666,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.82,1.5573333333333332,1.1693333333333333,1.24317,20.812503333333332
2025-02-14,4.858666666666666,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.82,1.5533333333333332,1.1813333333333333,1.24317,20.836503333333333
2025-02-17,4.858666666666666,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.572,1.188,1.2565033333333333,20.775170000000003
2025-02-18,4.858666666666666,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.5666666666666667,1.22,1.2565033333333333,20.801836666666667
2025-02-20,4.858666666666666,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.5879999999999999,1.22,1.2565033333333333,20.823169999999998
2025-02-21,4.858666666666666,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.5893333333333333,1.22,1.2565033333333333,20.824503333333332
2025-02-24,4.825333333333334,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6066666666666667,1.22,1.2565033333333333,20.808503333333334
2025-02-25,4.825333333333334,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6013333333333335,1.22,1.2565033333333333,20.80317
2025-02-26,4.825333333333334,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6013333333333335,1.2306666666666668,1.2565033333333333,20.813836666666667
2025-03-03,4.825333333333334,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.608,1.2306666666666668,1.2565033333333333,20.820503333333335
2025-03-04,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6093333333333335,1.236,1.2565033333333333,20.83517
2025-03-05,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6306666666666667,1.236,1.2565033333333333,20.856503333333336
