date,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-04-05,33.34778349246971,38.86198391248439,0.0,0.6658303228249014,0.0,0.0,11.16906804585447,9.255979276453207,6.6993549499133245
2024-04-08,33.43207340246367,38.81829985424754,0.0,0.6650818749159207,0.0,0.0,11.156513097037003,9.236207446015463,6.691824325320396
2024-04-09,30.843346339311662,35.81250412723663,0.0,0.6222249751836479,0.0,7.881516352326207,10.232142956101628,8.434605219156117,6.173660030684117
2024-04-10,30.978661579606253,35.512124249792535,0.0,0.6253051958877629,0.0,7.920532481244996,10.282795468999469,8.476359322034119,6.204221702434866
2024-04-11,30.81274810290123,35.79703620365088,0.0,0.6219562274765598,0.0,7.878112214703091,10.227723549829422,8.491430161242477,6.170993540196335
2024-04-12,30.783497288142826,35.76305376004033,0.0,0.6299958794601699,0.0,7.870633452981848,10.39061589206246,8.397068365955414,6.165135361356953
2024-04-15,30.65387005807725,35.61245795365072,0.0,0.627343009318654,0.0,8.181240340703543,10.32108049005243,8.46483375587499,6.139174392322422
2024-04-16,30.611778911769065,35.563558118971415,0.0,0.6264815981382512,0.0,8.170006594898837,10.444219542795231,8.453210605016128,6.130744628411076
2024-04-17,30.627549538768058,35.581879811789975,0.0,0.6268043499663773,0.0,8.174215632438237,10.449600213130651,8.406047378316213,6.13390307559049
2024-04-18,30.64347686586439,35.5605063377603,0.0,0.6264278384788856,0.0,8.169305510026014,10.4862293194208,8.383835591696865,6.130218536752741
2024-04-19,30.70143702563859,35.62776674159796,0.0,0.627612686326412,0.0,8.184757224421153,10.437283873269566,8.279328999073078,6.141813449673237
2024-04-22,30.57264235009359,35.4783057683528,0.0,0.6249798072127786,0.0,8.492876284316113,10.47055104244866,8.24459663487542,6.116048112700639
2024-04-23,26.590957274368797,30.85772247129216,12.889651929972665,0.5510307584159314,0.0,7.386790707413566,9.173916560670037,7.230417113809046,5.319513184057797
2024-04-24,26.476607725228718,30.725024478674822,12.834222338944528,0.5560754912887577,0.0,7.673841779784856,9.238266568484741,7.1993240272184496,5.296637590375126
2024-04-25,26.474644805079826,30.722746589821003,12.833270836626484,0.5708618454189713,0.0,7.673272857255004,9.326547145186172,7.102411011836033,5.296244908776509
2024-04-26,26.474644805079826,30.722746589821003,12.82585704642624,0.5708618454189713,0.0,7.673272857255004,9.333960935386418,7.102411011836033,5.296244908776509
2024-04-29,26.34141390447955,30.988165979885363,12.73990664096998,0.5670363071414384,0.0,7.621851660927128,9.286139122413188,7.19473340359981,5.260752980583545
2024-04-30,4.769333333333333,5.561333333333334,2.3013333333333335,0.10266666666666666,0.0,1.38,1.68,1.3053333333333335,0.9525033333333334
2024-05-03,26.497518126298786,30.42362508937912,12.785774751465393,0.5703966719946901,0.0,7.667020201487068,9.51154969923613,7.252186258218203,5.291929201920607
2024-05-06,26.48378516001052,30.407857325178423,12.779148220905274,0.5701010504111854,0.0,7.663046586695804,9.521427932841355,7.285447189670213,5.289186534287229
2024-05-07,26.46070823461902,30.58224472418356,12.771583448812201,0.5697635721660136,0.0,7.658510353140572,9.338202961993625,7.3329311690457075,5.286055536039303
2024-05-08,26.347631430086587,30.878893546838054,12.717005550427698,0.5673287528290456,0.0,7.62578258672808,9.29829722169163,7.3015947279686255,5.26346618343028
2024-05-09,23.771257485228965,27.859435156765826,11.473487253776621,0.5118531393631516,9.765094308109997,6.880103886244961,8.40236841759771,6.587616378037445,4.748783974875323
2024-05-10,23.774418267209903,27.86313952960758,11.475012843737217,0.5119211987067009,9.766392738962903,6.881018709888771,8.39018899698515,6.5618990016040755,4.776008713297702
2024-05-13,23.84985983459366,27.92812589180833,11.501776494693674,0.513115173865245,9.789171304000583,6.8970675967601105,8.323127950099883,6.577203592272686,4.62055216190583
2024-05-14,23.84985983459366,27.92812589180833,11.501776494693674,0.513115173865245,9.789171304000583,6.8970675967601105,8.30980028324624,6.643841926540898,4.567241494491259
2024-05-16,23.87053884289914,27.952340958533195,11.511749103896037,0.446863957103728,9.797658999781737,6.903047695557589,8.357022958969718,6.589575964454973,4.571201518803885
2024-05-20,23.845092842791114,27.922543756394962,11.499477576601695,0.4463876000187216,9.787214692947792,6.895689045065327,8.441389391398811,6.595876477888574,4.5663286168930055
2024-05-22,23.8308032941641,27.90581073088621,11.492586332977714,0.4860711484978987,9.78134954990977,6.891556694456509,8.436330755436131,6.611899321348129,4.563592172323542
2024-05-23,23.789618413922412,27.85758333968953,11.472724610905303,0.48523111042647,9.764445222143621,6.879646565635566,8.528102940783027,6.666942517229443,4.555705279264629
2024-05-24,23.803858599493097,27.874258561183453,11.479592048819526,0.48552156405783625,9.77029010412276,6.88376464109398,8.533207762824711,6.611074447582044,4.558432270822598
2024-05-27,23.851449255441924,27.730058773929546,11.502543004999374,0.48649225919174643,9.7898236815435,6.89752723648572,8.550268062233023,6.624291858035561,4.5675458681396055
2024-05-28,23.794363248977696,27.889732838631303,11.475012843737217,0.48532788968297613,9.766392738962903,6.881018709888771,8.576342160151224,6.575195656115937,4.556613913851973
2024-05-29,23.826043916411795,27.92686622781433,11.490291086819434,0.48597407261750797,9.779396064042729,6.89018034464549,8.587761009268291,6.450806525566646,4.562680752813781
2024-05-30,23.816530861755485,27.915715832652772,11.485703343780376,0.5257071634754634,9.775491432220958,6.887429293634235,8.58433216308035,6.448230903895241,4.560859005505119
2024-06-04,23.83900789829222,27.89529655044236,11.477301989526463,0.5785198569460036,9.768341032800912,6.882391401599008,8.598002011852675,6.403616347574729,4.557522910965628
2024-06-06,23.832668738701713,27.44911833252423,11.474249998047185,1.0437179893936313,9.765743480377353,6.880561267658653,8.595715670611245,6.401913527299791,4.556310995386202
2024-06-07,24.00205712921767,27.4527683896232,11.475775790866951,1.0438567781958932,9.767042083883865,6.881476212947447,8.596858689218406,6.223248053448127,4.556916872598444
2024-06-11,24.034016455312123,27.489322422156164,11.491056066999647,0.9120942532902385,9.780047139294602,6.890639066827714,8.60830561681955,6.2315344604354985,4.562984518864456
2024-06-12,24.0644567473887,27.524139033232114,11.505610068142076,0.9532457935946216,9.792434061472022,6.899366408184848,8.452557106839022,6.239427012619341,4.5687637685272575
2024-06-13,24.05643867082512,27.51496821934541,11.501776494693674,1.02623034773049,9.789171304000583,6.8970675967601105,8.41642161807538,6.204028920370689,4.593896828198544
2024-06-14,24.02282101451168,27.476517442913774,11.485703343780376,1.164541184914001,9.775491432220958,6.887429293634235,8.404660094550763,6.1953591037424856,4.587477089731724
2024-06-17,24.021222517201206,27.92716645559376,11.484939076091214,1.1644636954321914,9.774840963370798,6.886970998698962,7.9582775984965775,6.194946859699259,4.587171835416032
2024-06-24,24.018026160686915,27.923450359114398,11.48341084580211,1.8495876101581612,9.773540285332155,6.886054591775889,7.278592969471326,6.200775729019448,4.586561448639596
2024-06-25,24.10945693448255,27.84942809329425,11.527125393051769,1.85662853955295,9.810745771954258,6.912268123875191,7.306300799535709,6.024024973657413,4.6040213705959125
2024-06-26,24.111067196909776,28.03162022865106,11.527895285835532,1.8567525431415284,9.811401028326998,6.912729791911805,7.1197777373700335,6.024427316236182,4.604328871617082
2024-06-27,24.112677674449127,28.03349257608393,11.528665281467921,1.8568765632955282,9.812056372234284,6.913191521621842,7.093535648272846,6.044867948857745,4.604636413716774
2024-06-28,24.18051254983672,28.621421087382913,11.561098244049358,2.022857282562518,9.8396600929945,6.93264002467618,6.24942332659215,5.97479700677406,4.617590385131598
2024-07-02,24.229200179671935,28.679050517378997,11.58437659559938,1.8255796257259742,9.859472316880352,6.94659894347935,6.262006583832109,5.986827302013121,4.626887935418778
2024-07-03,24.175654546638672,28.61567088027342,11.558775553323642,1.8215451625168195,9.837683249033853,6.9312472176651045,6.4691640698207635,5.973596635900746,4.616662684826981
2024-07-04,24.18375230344379,28.625255842829727,11.562647223197779,1.8221552982096152,9.840978430404135,6.933568873702028,6.437835446983237,5.9755975220697675,4.618209059159923
2024-07-08,24.15462573628535,28.590779992007565,11.54872133540956,1.9337082653148108,9.829126096011962,6.925218182009789,6.430081809576238,5.975091629502165,4.612646953882563
2024-07-09,24.148162691055198,28.583129966448436,11.545631247856306,1.9465693471182999,9.826496119988942,6.923365203668179,6.44173979819561,5.9734928762083905,4.611412749460638
2024-07-10,24.06442200312396,28.586954467430825,11.54717608490185,1.9468298034220386,9.82781093205146,6.924291568872198,6.449291857384347,6.041193513711686,4.612029769101636
2024-07-11,24.086982332027702,28.613754657980085,11.558001530464225,1.9754405860295168,9.837024477550372,6.930783073018813,6.4955165032157,5.8861433054913395,4.616353534222248
2024-07-15,24.49208458654968,27.229315057440136,11.75238754417146,2.0086641515240906,10.002466571487762,7.047347107889607,6.7886039290492155,5.985138268439579,4.693992783448471
2024-07-16,24.495420388096125,27.253453542719125,11.753988209578512,2.00893772991058,10.00382889911404,7.048306950703222,6.755478739224731,5.9859534392928815,4.694632101360783
2024-07-17,24.48208263094247,27.23861403642807,11.747588162637394,2.0554876159423485,9.998381813971225,7.044469147352088,6.751800380843741,5.989500337845254,4.692075874037405
2024-07-18,24.448801697754153,27.446277802482978,11.731618496058847,1.8283924539048837,9.984790017792841,7.034892898853363,6.858170951635791,5.981358213517836,4.685697467999309
2024-07-19,24.4388350550188,27.43508922773587,11.726836059205576,1.827647103085921,9.980719681907873,7.032025099233934,6.896140556253568,5.978919891136099,4.683787326422359
2024-07-22,24.362693245956358,27.606988510013373,11.690299845015478,1.8693642857614552,9.949623680375282,7.010116071605458,6.881427950484198,5.960291925616234,4.669194485172165
2024-07-23,24.02103192603499,28.622224863771468,11.526355603096022,1.8431484046665714,9.810090603098526,6.911806517499643,6.784923112830567,5.876705058357183,4.603713910645033
2024-08-01,23.953412484078818,28.645180219520594,11.53559987375001,1.844626631028391,9.817958409350386,6.917349866356466,6.790364699727701,5.888101673681205,4.60740614250643
2024-08-07,23.953412484078818,18.78712123123481,11.53559987375001,11.702685619314176,9.817958409350386,6.917349866356466,6.790364699727701,5.888101673681205,4.60740614250643
2024-08-09,24.129972747187736,18.72704400672135,11.498711474778032,11.66526291560622,9.78656266306427,6.895229650286944,6.742002324725011,5.962541581649096,4.59267263598134
2024-08-12,24.120331284958706,19.01923416616291,11.494117006581646,11.660601899492736,9.782652307455644,6.892474566519121,6.479592032099619,5.960159166217019,4.590837570512595
2024-08-13,24.164345438581375,19.130936853133537,11.461297122009194,11.627306639998897,9.754719277075031,6.872794044773762,6.461090440159296,5.949781124751007,4.577729059517898
2024-08-14,24.11949989320543,19.2412498461048,11.440026605021316,11.605728033251637,9.736615922813623,6.860039128735263,6.488867929499345,5.938739187774681,4.569233453593906
2024-08-15,24.090758407063976,19.363964919115727,11.426394342014955,11.59189831568261,9.725013492711453,6.851864509840949,6.454654973038575,5.931662416248782,4.563788624282974
2024-08-20,24.100331288491862,19.345168368695994,11.430934818339365,11.596504557886576,9.728877895794048,6.854587217254486,6.443974263177406,5.934019465372,4.565602124988265
2024-08-21,24.085974817613607,19.3336445293348,11.424125456224536,11.58959656654065,9.72308244217488,6.850503967087135,6.499705213216972,5.930484593729538,4.562882414077885
2024-08-22,24.084380709926666,19.332364950177464,11.423369361179837,11.588829519945477,9.72243892906905,6.850050572897527,6.505893442664994,5.9300920901605645,4.56258042397842
2024-08-23,24.08278681323481,19.331085540384414,11.422613366211399,11.588062574876107,9.721795501138208,6.849597238718887,6.512080853042884,5.929699638543114,4.562278473850173
2024-08-26,24.05572281117464,19.41512995230006,11.409776744184509,11.57504002263446,9.710870241719029,6.841899727827906,6.511373170928008,5.923035899646187,4.557151429585201
2024-08-27,24.035067817826867,19.39845951661377,11.39997995426468,11.56510133251301,9.702532185871851,6.836025059480849,6.591645419673322,5.9179501964201355,4.553238517335516
2024-08-29,24.047774383106688,19.428539897316202,11.406006756043457,11.571215428639684,9.707661601754252,6.839639045483765,6.5224383940990105,5.921078825848747,4.5556456677081965
2024-08-30,24.022374673459254,19.513640982342828,11.407162252194995,11.558993694209166,9.697408187774565,6.832414890637628,6.502346538432911,5.914824871508516,4.550833909440136
2024-09-02,24.023960583275883,19.51492923444999,11.39471172485138,11.559756796184686,9.698048391545006,6.832865953198828,6.509377613385552,5.915215356585653,4.55113434652302
2024-09-03,24.66386670667739,17.39144874122951,11.698223120562016,11.867664359272357,9.9563671866197,7.0148672826081615,6.66242950609065,6.072773995378659,4.672359101561554
2024-09-04,24.676188476402718,17.36673056238326,11.681596629257019,11.850797043933396,9.942216366383871,7.004897167601978,6.720640470945666,6.0912149283495465,4.665718354742544
2024-09-11,24.115261050999816,19.668288151307923,11.387945437489929,11.288977197882542,9.692289598883374,6.828808532909661,6.531903814087501,5.938094376443184,4.548431839996068
2024-09-12,24.10571824900152,19.68029090424638,11.383439041799349,11.310891052541068,9.688454201855876,6.826106262029158,6.529319033245281,5.929149303926776,4.546631951354595
2024-09-13,24.01127916477171,19.689380881472598,11.388696850342395,11.31611535245493,9.692929126971599,6.829259119411575,6.591719671779868,5.931887872802904,4.548731959992418
2024-09-16,23.998085686604302,19.821641457862295,11.369941228404894,11.297479262291073,9.676966201927456,6.818012266164001,6.554514207568291,5.922118866938586,4.5412408222391045
2024-09-19,24.075798783025537,19.88582995831014,11.406760554351381,11.0498862380507,9.70830316010555,6.8400910624297095,6.575739717021797,5.901643786231624,4.555946740473563
2024-09-20,24.077390005636012,19.887144256645282,11.407514452299687,11.050616549388804,9.708944803260858,6.840543139125247,6.569565101729948,5.902033838878111,4.556247853036053
2024-09-23,24.00757461055651,19.829479001692164,11.374436941482443,11.30853637982843,9.68079250697434,6.820708131190226,6.550515828408776,5.884920155703257,4.543036444163855
2024-09-24,24.001247827707537,19.92307807603283,11.371439404508155,11.30555620981228,9.67824130082415,6.818910651023141,6.476318038604588,5.883369286341705,4.541839205145609
2024-09-27,24.032606080190046,19.92176556647333,11.370690267107463,11.304811412720976,9.677603709374775,6.818461429001288,6.449539844436967,5.8829816967131885,4.541539993981967
2024-10-02,24.027857297053774,19.91782907518931,11.368443447016121,11.302577610127267,9.675691438972585,6.817114117996341,6.448265431418762,5.901578985241277,4.540642596984563
2024-10-03,24.005197395179305,19.962632611679556,11.363952469577479,11.298112652256636,9.671869164431817,6.814421092707236,6.445718115710516,5.899247631947521,4.538848866509935
2024-10-04,24.00468084678194,19.87413378518615,11.388696850342395,11.210542264618613,9.692929126971599,6.829259119411575,6.538933127861711,5.912092918833595,4.548731959992418
2024-10-07,23.982526639606668,19.868976165963304,11.378186085750718,11.272710432580373,9.683983406702087,6.822956314456542,6.526306039914953,5.919821034185483,4.54453388083987
2024-10-08,24.048437489386863,19.8537114131174,11.464259260578471,11.331724471438836,9.734680262306227,6.858675337976138,6.520711625670067,5.612848320063564,4.574951819462435
2024-10-09,24.01183984188842,19.849964046752618,11.446812600294011,11.314479506648993,9.719865728226534,6.848237596129654,6.517404862017111,5.723406300147006,4.567989517895652
2024-10-10,24.030920358093162,19.86573741368958,11.455908575227657,11.32347032580306,9.727589420236663,6.853679407722904,6.4828523093340324,5.688222812786449,4.571619377106492
2024-10-14,24.029329156948965,19.87104348305424,11.455150025219538,11.322720545159196,9.726945310432082,6.853225593122672,6.482423048953716,5.687846168591667,4.5713166685179205
2024-10-15,24.01105462067947,19.88560315110327,11.455908575227657,11.32347032580306,9.727589420236663,6.853679407722904,6.4828523093340324,5.688222812786449,4.571619377106492
2024-10-16,24.00310729690159,20.78592303151434,11.452116829464906,10.459158722863902,9.72436972397916,6.851410935546924,6.467467134327869,5.686340090468413,4.5701062349328945
2024-10-17,23.985641689506,20.770798374255058,11.443783817662819,10.517697265944442,9.717293889102127,6.846425578775155,6.469376054146958,5.682202485186337,4.566780845421105
2024-10-23,23.984055167295566,20.769424496775528,11.443026872427282,10.517001576392705,9.71665114196282,6.845972724255629,6.475562605841797,5.68182663781216,4.5664787772365125
2024-10-29,23.991989877841668,20.782912356949993,11.446812600294011,10.520480944778889,9.719865728226534,6.848237596129654,6.464471624559104,5.657239753324497,4.567989517895652
2024-10-31,4.834666666666667,4.188,2.3066666666666666,2.12,1.9586666666666666,1.38,1.3026666666666666,1.1400000000000001,0.91917
2024-11-04,23.912878248925743,20.714382399303847,11.40906766978531,10.485790517317135,9.687815264112496,7.161992768431704,6.443155556867196,5.6385854668592135,4.546332108397354
2024-11-06,23.91130133762497,20.633883586714987,11.408315310008604,10.485099042146636,9.687176410637363,7.161520477843551,6.528457894166774,5.638213635871304,4.546032304985813
2024-11-08,23.870374518342285,20.605149542860275,11.3887887249675,10.467152643178222,9.67059574391749,7.149262748736823,6.681861592972262,5.628563213784516,4.538251271240626
2024-11-12,24.187236963381118,18.564004541944193,11.539966890967825,10.606096737941527,9.798966105683084,8.231398348817512,6.770558609440661,5.703278434553463,4.59849336727062
2024-11-13,24.174336568300916,18.574104158655917,11.533811986530775,10.600439918256606,9.793739773533936,8.227008087502298,6.800282211711786,5.700236559817232,4.596040735690531
2024-11-14,24.171113619399286,18.58495994784479,11.532274286144723,10.599026656052086,9.792434061472022,8.225911253816525,6.799375590674924,5.699476598065744,4.595427986529903
2024-11-15,24.279552328177054,18.54111428481033,11.584011452770628,10.325170901833705,9.83636579428905,8.262815105617893,6.829879584870545,5.725046122612074,4.616044425018719
2024-11-18,23.603563076092176,18.997513091328948,11.27081537997225,10.046010009200698,9.570420689698981,8.404249618592024,6.645220628654158,5.570258468136574,5.891949038324193
2024-11-26,23.606638984412808,18.999988760294713,11.272284141052763,10.047319159250497,9.57166786312515,8.405344821941076,6.646086603395271,5.55795281636879,5.892716850158928
2024-11-28,23.605100930049446,18.998750845162622,11.271549712665069,10.046664541577766,9.571044235783228,8.404797184588404,6.652168934468807,5.557590696475898,5.8923329192287595
2024-11-29,23.603563076092176,18.997513091328948,11.27081537997225,10.052524931385653,9.570420689698981,8.404249618592024,6.651735550839113,5.557228623766664,5.891949038324193
2024-12-02,23.603563076092176,18.997513091328948,11.27081537997225,10.059039853570608,9.570420689698981,8.404249618592024,6.645220628654158,5.557228623766664,5.891949038324193
2024-12-05,23.606638984412808,18.999988760294713,11.272284141052763,10.066866472789895,9.57166786312515,8.405344821941076,6.646086603395271,5.55795281636879,5.87316953661953
2024-12-06,23.597413663540806,18.992563688348053,11.267879005775765,10.075958856609889,9.567927317621155,8.402060067890599,6.66954225544184,5.555780804581924,5.870874340189968
2024-12-09,23.57898463607549,18.9842390790594,11.259079056144245,10.172219979626274,9.560454990448495,8.395498255737616,6.631792808214441,5.551441869879214,5.866289324814831
2024-12-13,23.575915929702383,18.981768359630653,11.257613734028464,10.157881525328573,9.559210737160585,8.394405616703306,6.656958872780994,5.550719372905364,5.865525851759677
2024-12-16,23.597413663540806,18.999076913206885,11.267879005775765,10.08898530632755,9.567927317621155,8.402060067890599,6.6565158057241804,5.555780804581924,5.864361115331138
2024-12-17,23.585124446033568,18.989182447993354,11.26201084505605,10.038162267674238,9.562944469010022,8.397684387353934,6.666068847015835,5.637515255386439,5.861307034476563
2024-12-19,23.565221340687888,18.99412839203829,11.264944161202003,10.040776818828604,9.565435244396383,8.647309737616334,6.420367019043454,5.638983609017881,5.862833677169165
2025-01-06,23.56675589669504,18.99536528064643,11.26567772900868,10.041430669440107,9.566058140990608,8.647872846314177,6.414273157845983,5.639350816948855,5.863215462110123
2025-01-07,23.571360764105485,18.999076913206885,11.267879005775765,10.04339273231574,9.567927317621155,8.649562612526136,6.3959868113709835,5.6404527277467125,5.864361115331138
2025-01-09,23.517749028446953,19.144318496215732,11.242250848083236,10.020549599852226,9.546165604528483,8.668880133724299,6.381439498738577,5.627623834936464,5.851022955474026
2025-01-10,23.520805985684415,19.075315161089737,11.243712173316949,10.021852122112564,9.547406463932138,8.670006959077925,6.375769735273947,5.628355342249987,5.916776057262341
2025-01-13,23.542226958712146,19.001615072229395,11.253952096869856,10.030979267845849,9.556101520405676,8.677902946372479,6.38157630464123,5.633481223057396,5.922164609865976
2025-01-14,23.546822244427272,18.953272505669148,11.256148793274159,10.032937248109105,9.557966807699271,8.679596815160535,6.415354167727353,5.6345808410262554,5.923320576906905
2025-01-15,23.545290283208725,18.952039401764857,11.255416465861037,10.032284503096948,9.557344964364082,8.67903211876221,6.421442804511471,5.634214254009051,5.922935204421622
2025-01-16,23.546822244427272,18.953272505669148,11.256148793274159,10.032937248109105,9.557966807699271,8.679596815160535,6.415354167727353,5.6345808410262554,5.923320576906905
2025-01-20,23.540695595356322,19.013388567346375,11.253220055254612,10.030326777573762,9.555479919750882,8.6773384703524,6.374656447485272,5.633114779104331,5.921779387776043
2025-01-23,23.528451856798913,19.0100008923128,11.247367149008598,10.025109909694368,9.550510024215972,8.672825304495648,6.416850506399703,5.6301849427985236,5.918699414275476
2025-01-27,23.423375901333156,18.925103933544666,11.197137416221707,9.980338668100504,9.507858303138548,9.087156608309408,6.388193427636316,5.605041041877456,5.8857946998382396
2025-02-04,23.441582510856467,18.998110390810176,11.205840769212957,9.897413118703698,9.515248606921292,9.003536803009254,6.44497778344907,5.60939774921296,5.8838922678241286
2025-02-06,23.441582510856467,18.96572356777777,11.205840769212957,9.897413118703698,9.515248606921292,9.003536803009254,6.477364606481478,5.60939774921296,5.8838922678241286
2025-02-07,23.399144369778895,18.93785406440519,11.185553954052912,9.83423558619334,9.49802240375938,8.987236991984709,6.620813438699527,5.599242615150186,5.937896575975855
2025-02-11,23.472574103488395,18.948674909534134,11.180493722201245,9.597129004317253,9.493725594169728,8.983171256566319,6.76646065152873,5.5967095742348425,5.961061183959352
2025-02-12,23.50143187585524,18.97197088656596,11.19423930210065,9.608927955849403,9.505397418951361,8.832448929114097,6.748896874041028,5.668296895167728,5.968389862354533
2025-02-13,23.268064341451154,18.79639338596302,11.19199019948105,9.51351198982791,9.411009503742223,8.74474334418525,7.482681484255218,5.618417518571769,5.973188232522405
2025-02-14,23.31805192521906,18.77474323506935,11.179098988297941,9.502554091369458,9.400169670182985,8.734670932470916,7.4548656676400125,5.669537323200902,5.966308166549378
2025-02-17,23.386892461850696,18.830170824113594,11.212102395953117,9.530607932450131,9.427921247656055,8.279113961522338,7.566725085763437,5.718364759470079,6.048101331220555
2025-02-18,23.35691191370762,18.80603171098193,11.197729174875743,9.5183902831657,9.415835236343714,8.26850065002273,7.531386250989697,5.864866740132402,6.040348039780461
2025-02-20,23.332982762310767,18.78676493540609,11.186257103665453,9.508638694300627,9.406188715102775,8.260029572826808,7.626120326540099,5.858858185377155,6.034159704470229
2025-02-21,23.331488818220713,18.785562072628863,11.185540879646428,9.508029883385774,9.405586463766804,8.259500706779562,7.632034761613363,5.858483059459921,6.033773354498571
2025-02-24,23.189237861252554,18.800006599865984,11.19414162575524,9.515340763735852,9.412818573688865,8.265851572538214,7.721202437913603,5.862987743311989,6.0384128219376985
2025-02-25,23.19518291362967,18.80482637982577,11.1970114811028,9.517780222917951,9.41523174913567,8.2679706986964,7.697544813282462,5.864490844424191,6.03996089698509
2025-02-26,23.1832958555935,18.795189289945103,11.191273241149997,9.512902554726816,9.410406634945247,8.263733532388951,7.693599978603976,5.9127333723992255,6.0368655402471845
2025-03-03,23.17587262940009,18.789171123144477,11.187689826903,9.509856550057789,9.407393449181745,8.261087508131007,7.723156228531779,5.91084013178676,6.0349325528633555
2025-03-04,23.19795486829881,18.775944712714125,11.179814387563592,9.50316220122034,9.400771228008539,8.255272215201508,7.724119041665286,5.932277010458757,6.030684334869038
2025-03-05,23.17422655219771,18.756739504592574,11.168378975638454,9.493441773796855,9.391155532463017,8.246828207540702,7.818504571955254,5.926209107279249,6.024515774536192
2025-03-06,23.14463433153747,18.732788173443016,11.154117566123023,9.481319167540176,9.379163540145804,8.236297458671265,7.936215303200296,5.918641662161444,6.016822797177504
2025-03-11,23.16534094349398,18.74954767674796,11.164096725043859,9.489801738231328,9.387554716135906,8.243666156443377,7.853849384704581,5.923936842653496,6.022205816545517
2025-03-13,23.17274514407135,18.75554048350492,11.167665039087627,9.492834907295435,9.39055520459057,8.246301030579874,7.856359664017569,5.89386786836794,6.024130658484717
2025-03-17,23.154983008234712,18.74116417825121,11.159104914589252,9.48555855647684,9.38335725216463,8.2399801601718,7.850337687481505,5.966001139225164,6.0195131034048845
2025-03-20,23.15646214613133,18.74236136186188,11.159817757045913,9.486164492966903,9.383956660046048,8.240506529243977,7.850839166233214,5.966382246754941,6.013509639715791
2025-03-24,23.159420988920054,18.744756187997638,11.161243715211954,9.487376598219663,9.385155705578912,8.241559469160515,7.851842315967654,5.954366996323722,6.014278022619886
