date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD
2024-06-13,80.98637234264268,7.992814578767582,3.6817540133861244,1.9852261180099164,1.35981119595945,1.9040742099319823,0.6696346208112011,0.5037236125003608,0.4394342857886921,0.4771550222020123
2024-06-14,80.99332049704192,7.974137618794966,3.682092808760741,1.985450817027733,1.3753990642844893,1.9010560314140457,0.6696962406563588,0.517551971129212,0.441239491628055,0.4600554592624729
2024-06-17,80.98649842075423,7.973207359880123,3.681973681818656,1.9860588528546732,1.3750604472668841,1.902591170599525,0.6699686925981218,0.5300142612927851,0.43450250396828255,0.46012460896672125
2024-06-18,80.97986325066286,7.96076575176078,3.6816395486759115,1.9858786212333945,1.376948680272542,1.9038889733782438,0.670496077962618,0.54660336615449,0.43463112612392535,0.4592846037752347
2024-06-19,80.97410187741804,7.9665929580809465,3.6813405633080865,1.985717348343375,1.376920877940101,1.8952404962740061,0.671281821611645,0.5549609218802586,0.434595829798635,0.45924730534490754
2024-06-20,80.97829339682298,7.973616499237786,3.6815311231296777,1.9858201364275316,1.378504580902912,1.893171795131411,0.6697201174040389,0.5635600765320383,0.41651119672535314,0.45927107768627834
2024-06-21,80.98432432107666,7.962461896896851,3.681824409623794,1.985978335341592,1.381135313341106,1.895549421422726,0.6693953329378578,0.5632268349035622,0.41679646927385006,0.4593076651820019
2024-06-24,80.99266947841924,7.955504652132074,3.68220189867043,1.9862659922752088,1.3795120966527095,1.8933906726587113,0.6707665707374219,0.5632845812644129,0.41704930024203685,0.4593547569477549
2024-06-25,80.9977049382792,7.96989128465907,3.682430827781872,1.9863894820026091,1.3795558412315925,1.8782737553890019,0.6655555024908956,0.5633616238475131,0.41745342845947553,0.45938331585876496
2024-06-26,81.00483052855652,7.96255160912792,3.6827547813225725,1.9869844887827965,1.379593152813248,1.8773883456611584,0.6654459497745022,0.5635372619095018,0.41749015298263736,0.4594237290691336
2024-06-27,81.00850737451572,7.965795172342409,3.682847426451291,1.9898082511676396,1.3764304502799485,1.877852229039991,0.6680639884197472,0.5644760308069476,0.406783790425605,0.45943528655070465
2024-06-28,80.97530626811348,7.982703650655278,3.6823237760887113,1.9844828141665847,1.3777895157782292,1.9185150547848175,0.6670025171202455,0.5691861579580185,0.3831942213372641,0.45949602399737594
2024-07-02,80.98846802767214,7.973684134323598,3.682908924167932,1.985302494432359,1.3789750078657852,1.910485506767597,0.6681171716537143,0.586802124948605,0.3653933735373226,0.4598632346309403
2024-07-03,80.98108466743241,8.010124311555307,3.6825731696589323,1.9860880504149419,1.3788492928165612,1.892052334642546,0.6680142385753093,0.6032639792162291,0.3383807875074467,0.4595691681803132
2024-07-04,81.00963300862283,8.007297327845937,3.6838140411614746,1.9864209745183368,1.3825465412305054,1.8854173104954277,0.667987103422005,0.643193118942723,0.27316782909536935,0.46052274466539517
2024-07-05,80.99893631290651,7.992789657542165,3.683327621998588,1.9866630718090683,1.383162266025227,1.9148496203647754,0.6693700349551037,0.6447894863391491,0.26564999186193855,0.4604619361974737
2024-07-08,81.00834977630913,7.977975760824593,3.6837556877405335,1.9868939560770733,1.3835331995992162,1.9181829179001693,0.6698682000828593,0.6452847947862451,0.26551271579287317,0.4606429908873074
2024-07-09,81.02180891346988,7.957706363037071,3.6843600779200485,1.9872199438180056,1.3835499736142474,1.9107615024738647,0.6682963373498568,0.6598959094315541,0.2656824107548376,0.46071856813063045
2024-07-10,81.03234078284943,7.9440179263978035,3.6848390008126404,1.9874782587230588,1.3836457193208787,1.914205652018296,0.6688037043978063,0.6585099503181967,0.2653805491091598,0.46077845605272644
2024-07-11,81.02877270625774,7.944308449845809,3.684677144937997,1.9875591503144663,1.3835203575135557,1.9131124236396044,0.6681856580903046,0.663610857233257,0.2654950357233879,0.4607582164438847
2024-07-12,81.0304619044817,7.946450351893198,3.684796932760824,1.9881051688918392,1.382876420758622,1.9014375442441451,0.6706804597208937,0.6685443868499957,0.2657949112201441,0.46085191917863866
2024-07-15,81.03810325634092,7.934163400153263,3.6851444172651857,1.9882926516084816,1.3830068290650845,1.9059482763279834,0.6717425407688986,0.6666730104481661,0.2660302394876368,0.4608953785343756
2024-07-16,81.05386095475784,7.932594102348622,3.6858609862866287,1.9888054536329567,1.3771217491722547,1.8927332390394223,0.6724199504450343,0.6687795022747061,0.26683906331611795,0.4609849987264194
2024-07-17,81.06613508590722,7.936867263763261,3.686419142808862,1.989527293902703,1.3772461548015709,1.8941977403462367,0.67508787480574,0.6536524538830708,0.25981218327197053,0.4610548065093629
2024-07-18,81.0472975910728,7.934653559344882,3.6855472222909484,1.9889463680333657,1.3769204053048183,1.9091008653396655,0.6766946055326007,0.6587129482798614,0.26088627737501363,0.4612401574260379
2024-07-19,81.03121501907628,7.930908234688625,3.684846477310545,1.9885682032454444,1.3774995918658335,1.9246896830133051,0.6782479131620409,0.6590502467457203,0.2638221705449349,0.46115246034726437
2024-07-22,78.98531291477411,10.243717995679457,3.591733874005385,1.9384829026460282,1.343716140785403,1.8779399738774387,0.6621748807558389,0.6499382197647589,0.2574835261258581,0.44949957158570786
2024-07-23,78.97660968305608,10.241253897686319,3.5913381081215583,1.938597162602504,1.34471558054448,1.8821366649867741,0.6619789704977642,0.6509321411426181,0.26327462450398714,0.44916316685791985
2024-07-24,78.97405282508736,10.241864898047885,3.591221838994573,1.9384934199031079,1.3450408732485382,1.8828543673104066,0.6628591178440268,0.6514438184239835,0.26302021588416635,0.4491486252559564
2024-07-25,78.97818119581434,10.234407011430859,3.5914162010483315,1.9390081646750534,1.345277601077205,1.8780383011957467,0.663222857318068,0.657093756633341,0.26418197698616297,0.4491729338208854
2024-07-26,78.96832368216896,10.23081789253659,3.590967945167124,1.9395857101812919,1.3435525303411748,1.8821065830381054,0.6644923510402803,0.6585689051417017,0.2721806835301534,0.4494037168546113
2024-07-29,78.96470843821923,10.242317810352148,3.59080354728539,1.938964225051566,1.3442285907357525,1.8768429264695776,0.6642980256258832,0.6561211663554475,0.27233212717419986,0.44938314273080326
2024-07-30,78.95614534559002,10.244057372948964,3.5902930542608966,1.9386885687260116,1.34538950456019,1.8792801387142128,0.6651868706821492,0.6588138652125026,0.2728260239344687,0.44931925537058764
2024-07-31,53.30600254247726,6.921606897316819,2.4242080164260162,1.3091912613201342,0.9084227869085906,1.2670585492796542,0.4491419836648862,0.4507865292805454,0.18158729216868053,0.3033856357522827
2024-08-01,78.92833668961539,10.263418425221843,3.589615273275151,1.9385683552855848,1.3450535948365614,1.8740508251236239,0.6650612956925586,0.6774912913450996,0.2691698174063017,0.4492344321978781
2024-08-02,78.9363569792462,10.235853897795732,3.5895590108870072,1.93890662776365,1.345524055502323,1.8899256394645039,0.6647231767048197,0.6806756992895358,0.26924752229344834,0.44922739105277815
2024-08-05,78.9679894776034,10.201184122449304,3.5894105115911454,1.9388264156072013,1.344608227544989,1.8944795591889,0.6646956772478158,0.6802788982033964,0.26931830395307915,0.44920880661077545
2024-08-06,78.98349504679754,10.175074069930517,3.5893017179255393,1.938767650516932,1.344649390871311,1.8933539289543821,0.6630371727826865,0.6806269097123376,0.2689824694593949,0.46271164304936907
2024-08-07,78.97120888720578,10.191385480251611,3.588521939817853,1.9367494001858325,1.3443572649259554,1.8945896074633053,0.6634254781341347,0.6785543908951025,0.2685964324732309,0.4626111186471936
2024-08-08,78.95843710191113,10.210018268580932,3.587612299274976,1.9354806074160302,1.3426245403538895,1.8962767012013413,0.6627660329822347,0.6764172827911068,0.26824176933946703,0.4621253961488929
2024-08-09,78.96201952193962,10.22553319368763,3.5872970525208485,1.934491813600054,1.3430387316090742,1.8948301665174152,0.6595147817639061,0.6734104484377024,0.2577795011535244,0.462084788770229
2024-08-12,78.26784804337068,11.034444307346265,3.555205602823667,1.9153199111319803,1.3311458075358888,1.8640855325151897,0.6528440288896711,0.66758906355641,0.2535666589207173,0.4579510439095317
2024-08-13,78.27514911845779,11.045758170032679,3.5555243428145227,1.9122457482554929,1.3325635026058715,1.8529556147884443,0.6532271472421121,0.6652550795148658,0.24953204252023045,0.457789233767993
2024-08-14,78.25915196738502,11.070509378643525,3.55479769763153,1.9103945937471678,1.3331024697160883,1.848236447840777,0.6539049508340011,0.6650379904226182,0.2471688287411564,0.45769567503812086
2024-08-15,78.27594360974527,11.068531630104468,3.5554424828861357,1.9092804974515691,1.3278264052034774,1.842249510152833,0.6539424139387439,0.6648340375064203,0.24417071906514373,0.45777869394593607
2024-08-16,78.26811165074153,11.0881940779688,3.554978024486167,1.9081386024630935,1.3276564359359957,1.8360698040449288,0.6540598237451708,0.664666053661779,0.23991982688462266,0.45820570006790373
2024-08-19,78.27068943551689,11.100165425547418,3.5549421757014157,1.9068617880981027,1.3286572190654562,1.8222585584044957,0.6532418910458262,0.6646593510970585,0.24032307605151368,0.45820107947182687
2024-08-20,78.28300138510693,11.115930932612498,3.5551825947337132,1.8957529696083608,1.3321954913423564,1.8087990954764717,0.6526775255117353,0.658091457221215,0.24013648099591223,0.4582320673908083
2024-08-21,78.29404380038926,11.119001639998476,3.555606688363306,1.8882293942364297,1.332760151780044,1.8036996137252692,0.6513758517867735,0.6571555992551265,0.23984053109991071,0.45828672936539816
2024-08-22,78.29500406958564,11.122319922889371,3.5556687241443763,1.8878971624563292,1.3329862805898303,1.799511268316356,0.6513872165448239,0.6570453394180904,0.2398852908179927,0.4582947252371866
2024-08-23,78.29460184150703,11.128627320767217,3.5556615134556635,1.8872847079645623,1.3332269465998914,1.7936239914128755,0.6520350965791266,0.6567599815267905,0.23988480434461937,0.45829379584222363
2024-08-26,78.29910716940272,11.12879391139576,3.5558642750920155,1.8851199972895611,1.3334652833885412,1.7900337315432897,0.6515447729879863,0.6578930224479316,0.23985790640129603,0.4583199300508998
2024-08-27,78.30371060446906,11.144903194532482,3.5561101928739993,1.8848108045744043,1.3336386640420974,1.7702894696871692,0.6511840309317739,0.6571269175947432,0.23987449458345655,0.45835162671081636
2024-08-28,78.30520409504548,11.144344723641025,3.5561780187410084,1.883791648779088,1.3347192054845942,1.7719058918351354,0.6507906414258146,0.6560031842091509,0.23870222196445198,0.45836036887424514
2024-08-29,78.30650029194707,11.144096536914033,3.5562516286083916,1.8828566785364529,1.3349010438686857,1.7732409428011158,0.6501548034856829,0.6565849080783174,0.23704330921531158,0.4583698565449379
2024-08-30,78.33061820819674,11.124336841024753,3.5573469320458044,1.8828682665664658,1.3352309965158597,1.7701579599403403,0.6502738585392184,0.6539455314308742,0.2367103741230731,0.45851103161687073
2024-09-02,78.32895286738056,11.137397128162213,3.5572934239123404,1.884544880034833,1.337890095767754,1.751547544749673,0.6535115722282434,0.654706975078123,0.23565137780168555,0.4585041348845747
2024-09-03,78.33412869031017,11.146697632948916,3.557521108167603,1.8858833886755946,1.3298158742888075,1.738782511217127,0.6655699001459381,0.6644919876219137,0.21857542522220083,0.4585334814017285
2024-09-04,78.32378986037834,11.15900434183394,3.557031295730491,1.8869226356110578,1.3298357338767317,1.730433088614311,0.6676701595511082,0.6675665720994415,0.2192759634592569,0.45847034884532367
2024-09-05,78.34414534251391,11.14698678303455,3.557767662505493,1.887313261113153,1.3300298345957295,1.7206821428806645,0.6678895769742071,0.6669739861341529,0.21964615013998096,0.4585652601081564
2024-09-09,78.4312251219508,11.154749257310607,3.5615707891364172,1.88355949716021,1.33348371382062,1.603521318542199,0.6754314664497776,0.6696377973335218,0.22776558829386925,0.45905545000198034
2024-09-10,78.41248938977604,11.168000439456858,3.560708926620367,1.882047246465388,1.3310887591275644,1.613128917956606,0.6752680191683507,0.6688662621418701,0.2294576758556341,0.4589443634313155
2024-09-11,78.31231785444564,11.164212686616139,3.5563425837065674,1.880794527270931,1.3300652452430748,1.7034968056166961,0.6812578835758832,0.6763655416436253,0.23615654949074583,0.45899032239069915
2024-09-12,78.29262357817694,11.18504430505541,3.555448221296304,1.8715984227241116,1.3317593868889543,1.7122863428816308,0.6834803433998194,0.6765200277261338,0.23297306750983063,0.4582663043408626
2024-09-13,78.26567538995984,11.189825839397901,3.5542299676455573,1.8709571304117785,1.3323575941881693,1.7455834531243453,0.682232184656967,0.6761259871653498,0.22490317139265392,0.458109282057446
2024-09-16,78.2912967658851,11.179326760943392,3.5553934951008834,1.8712450386564705,1.333037111176936,1.724416171044197,0.6844435512400415,0.6776456307195147,0.22493622462248292,0.4582592506109908
2024-09-17,78.25725515138993,11.182880177590176,3.553456772741284,1.9049510688648104,1.3347746294963123,1.7337147494616134,0.6812288603217216,0.6771510210435552,0.21660678292582447,0.4579807861647819
2024-09-19,78.21605633613248,11.195070961378935,3.552211924709482,1.9426348729981084,1.3352394583196407,1.7265311857663894,0.6809902120250874,0.6769138012967877,0.21653090117330995,0.4578203461997783
2024-09-20,78.18892281117056,11.209875698662609,3.5509796453611733,1.9737335523156339,1.3276784069353726,1.7238654045059854,0.6742697714861928,0.6766789766535505,0.2164557855655022,0.4575399473434185
2024-09-23,78.18020844575841,11.216560278095193,3.5501845766944666,1.9761683512594819,1.3274086898105961,1.7354319991603802,0.672133459491537,0.6688697190299351,0.21575904585667502,0.45727543484333727
2024-09-24,78.17404634268209,11.251552763878786,3.5498219670274667,1.9725634127660798,1.3265877918659295,1.7158091299331748,0.6679324779710701,0.6664111319616468,0.21824881763072138,0.45702616428303827
2024-09-25,78.17274683012828,11.252605934229255,3.549591879364886,1.9705720783076845,1.3259346609333507,1.720478146790101,0.6676461222702113,0.665800791486161,0.2176270151241451,0.4569965413659301
2024-09-26,78.19352546066251,11.233244761624245,3.5498252977653952,1.969688834423599,1.3259408271914428,1.722934885141858,0.667203869117767,0.6663712441571075,0.21423822681310328,0.45702659310296034
2024-09-27,78.19973241684752,11.239355831491846,3.549625346601016,1.9577040472842016,1.3266055658574205,1.72279851375245,0.6667291085960066,0.6640499471591148,0.21640880325229844,0.45699041915812055
2024-09-30,53.40793139563848,7.6672909297054,2.4239867076363972,1.3336228664589203,0.9067215862427888,1.184422289853475,0.45326563034185824,0.4547147602962838,0.1442414339204636,0.31207200574483096
2024-10-02,78.19084354301451,11.225282558211902,3.5484618004627113,1.9498092202277935,1.3255226858060667,1.7518823243474317,0.6617513981631808,0.6870773246713759,0.2025285246862256,0.45684062040880663
2024-10-03,78.18048952548389,11.247113114186035,3.547977213238417,1.9435502706760879,1.3259503307402187,1.7481264332006905,0.6612593562373539,0.6848779599039696,0.2038775632744937,0.45677823305883997
2024-10-04,78.15683787499673,11.24248243924209,3.546927738212801,1.9415181302372329,1.3260439509339819,1.7842659177118927,0.6567881950047707,0.6846753762143584,0.20381725724712077,0.45664312019902464
2024-10-07,78.17277435004137,11.22717532210781,3.547706093183173,1.9382597804696224,1.3288047110164418,1.7842930738592993,0.6526810862134508,0.6848256246889541,0.20386198389139848,0.4596179745284858
2024-10-08,78.1648277865665,11.239565713898385,3.547161737271033,1.9336115580230433,1.3303216196028507,1.7886492743566813,0.6482089090275411,0.6847205458386232,0.2038307035448092,0.4591021518705291
2024-10-09,78.16715942621158,11.266327570440676,3.5469130159476987,1.9315329878217915,1.3302688994564775,1.7789352091567674,0.63130398501805,0.6846725343260704,0.20381641126098426,0.45906996035990266
