date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-20,53.25961411773961,5.056761770773555,1.3597278980104108,0.8979030395756405,1.3369237977104833,0.3761631972001039,0.51398357789856,0.0,0.31406616392089093
2024-03-21,53.25946987973597,5.055281325625398,1.3599492068000298,0.8995351365718838,0.0,0.37533328923903236,0.5139807008842949,0.0,0.0
2024-03-22,0.0,5.056414647937037,1.3596172436156013,0.8999223162993224,0.0,0.3755269344299491,0.5140083644829974,0.0,0.0
2024-03-25,53.259165580150245,5.064985107451022,0.0,0.8935474059599504,1.3318392282689855,0.12832158613921626,0.5139807008842949,0.0,0.3142044819144028
2024-03-26,53.26514091746996,5.069607528812599,1.356850883745363,0.8934090879664385,1.3253135513166854,0.37718675035209204,0.0,0.0,0.0
2024-03-27,53.26826690412333,5.073269304045635,1.353309943111458,0.8939070327430814,1.3159504743726795,0.1292621484950973,0.5052666672930443,0.0,0.0
2024-03-28,53.27200148994815,5.0704807026420395,0.0,0.8950689038885814,0.0,0.37763030849368606,0.5050730221021277,0.0,0.0
2024-04-02,53.27800449086656,5.067023970002585,1.351650127189315,0.8947369407041529,1.3173324371094557,0.3716720672779694,0.0,0.0,0.0
2024-04-03,53.27808748166267,5.071827753917254,0.0,0.8950689038885814,1.31749841870167,0.37075916852079077,0.5053219944904491,0.0,0.0
2024-04-05,53.27803215446527,5.0718120963203885,1.3499044434567997,0.0,1.3182453358666344,0.370344214540255,0.5050730221021277,0.0,0.0
2024-04-08,53.27800449086656,5.088991135787371,1.3501810794438236,0.8949859130924742,1.3228959740988868,0.12084278755722447,0.5059859208593063,0.0,0.0
2024-04-09,53.27855776284062,5.167528092503436,0.0,0.8953455398756053,1.2307485268212495,0.0,0.5057922756683896,0.0,0.0
2024-04-10,53.28433945496941,5.171815950302305,1.3507896786152762,0.8947092771054506,1.2320525888640796,0.36572439355695713,0.5066498472281635,0.0,0.0
2024-04-11,53.27590205736519,5.1798107303272936,0.0,0.0,0.0,0.36561373916214757,0.505460312483961,0.0,0.0
2024-04-12,53.278115145261374,5.184420869051046,1.350125752246419,0.8948752586976647,1.2320919818286318,0.2462647859348518,0.0,0.0,0.0
2024-04-15,53.28597160729285,5.184642177840665,1.3500980886477165,0.0,1.2319260002364174,0.3606896185931234,0.5054049852865563,0.0,0.0
2024-04-16,53.29266066545909,5.188792492226786,0.0,0.8947369407041529,1.2317600186442033,0.36232177091656403,0.5050730221021277,0.0,0.0
2024-04-17,53.295454688928025,5.19138285628208,0.0,0.8951518946846886,1.2317046914467986,0.36057896419831387,0.5048793769112109,0.0,0.0
2024-04-18,53.3056072296518,5.076135197544004,1.3397519027330254,0.8929387514613005,1.225906401158779,0.36107690897495676,0.5051998320385793,0.0,0.0
2024-04-19,53.34408729544682,5.209597565557282,1.3399178843252395,0.89252368682637,1.2258787375600766,0.35089670465247985,0.5064170303814842,0.0,0.31445345430272426
2024-04-22,53.334902980677626,5.2097278611071705,1.3401945203122636,0.8957992782215217,1.2201800362273858,0.3718103852714813,0.5068319843620199,0.0,0.31473009028974813
2024-04-23,53.33789064933748,5.212660202569623,1.3405541470953943,0.8968504949722123,1.220124709029981,0.37211468485720756,0.5075512379282818,0.0,0.0
2024-04-24,53.33764167694917,5.214709577288692,1.346086866835871,0.8996422500260594,1.210145563742873,0.36826944463757627,0.5085471274815676,0.0,0.3152833622637958
2024-04-25,0.0,5.215013876874419,1.3469167747969424,0.0,0.0,0.3682971082362787,0.508491800284163,0.0,0.0
2024-04-26,0.0,5.211920311958728,0.0,0.9003061763949166,1.2102008909402777,0.3718933760675885,0.5084088094880558,0.0,0.3153940166586053
2024-04-29,53.33985476484535,5.267358163758304,1.3450356500851806,0.9020489831131666,1.219200412870137,0.37582160708332685,0.45302628488588514,0.0,0.31484074468455764
2024-04-30,53.32743380902798,5.261220219805416,1.3461421940332756,0.8979824341039164,1.219560039653268,0.38107769083677967,0.4533582480703137,0.0,0.31503438987547433
2024-05-02,53.33044914128654,5.256284978469714,1.3469721019943472,0.9069222026605785,1.2465900312909715,0.38719134615000617,0.4547690916041353,0.0,0.3152833622637958
2024-05-03,53.336701114593275,5.267340293073543,1.3481339731398474,0.8978095366120264,1.2454549938362127,0.3925304206995661,0.0,0.0,0.0
2024-05-06,53.33299419236717,5.280844555416097,1.34805098234374,0.9044566567626299,1.2442931226907126,0.0,0.45523937278207577,0.0,0.0
2024-05-07,53.33470933548671,5.281718448499106,1.3504577154308477,0.8982990163274664,1.2442654590920101,0.0,0.4558030462692356,0.0,0.3151727078689862
2024-05-08,53.336701114593275,5.278237316565596,0.0,0.8998623969445331,1.2443595153275984,0.3960436977347688,0.4557944152264405,0.0,0.0
2024-05-09,53.33723225568837,5.322144869771623,1.3489978520001253,0.8987005257990328,1.2525789791012478,0.38649975618244664,0.45582207882514286,0.0,0.0
2024-05-10,0.0,5.326717773291521,0.0,0.8986175350029256,1.25871404603987,0.3922261211138399,0.4559327332199523,0.0,0.0
2024-05-13,53.336844965306526,5.336557881331552,1.3117073209493133,0.8993091249704852,1.2812729362008997,0.3964033245178997,0.4557390880290357,0.0,0.31486840828326
2024-05-14,53.33692795610264,5.335608909241665,1.311983956936337,0.9019095032485093,1.2768275065438215,0.4013551086856263,0.4540516085081903,0.0,0.3143704635066171
2024-05-16,53.33712160129356,5.332455258989594,1.3116796573506109,0.9013009040770568,1.284877226475833,0.4022956710415073,0.4532159465185887,0.0,0.0
2024-05-17,53.33485318619996,5.330269834692105,0.0,0.8998070697471282,1.2823598389939164,0.41496559924719867,0.4539905272822555,0.0,0.31417681831570043
2024-05-20,53.334797859002556,5.288389248690199,1.311262490282179,0.8996864011295884,1.3030153629098271,0.4394202205001052,0.44945369709506466,0.0,0.3139001823286766
2024-05-21,53.334936176996074,5.282303256975674,1.3110688450912622,0.8997693919256955,1.2909970784351692,0.4673881187882143,0.4480705171599455,0.0,0.0
2024-05-22,53.333237189418156,5.272669464054767,1.3104602459198098,0.9004315478242357,1.2773313160033894,0.5011653728038238,0.4477385539755169,0.0,0.31384485513127186
2024-05-23,53.321673805160565,5.266532294682643,0.0,0.8978588331449142,1.2438210157152578,0.5391474938221956,0.44361092374033173,0.0,0.0
2024-05-24,53.3232506302866,5.273474640758598,1.3089387479911787,0.8984674323163666,1.161120521412892,0.5425777800612911,0.44615597482095093,0.0,0.31378620830202275
2024-05-27,53.32493810980745,5.271427534454622,1.308385476017131,0.8998782758501881,1.1591425741056716,0.5536432195422443,0.44540905765598665,0.0,0.0
2024-05-28,53.32726185209845,5.270739098137315,1.308599924234272,0.899933603047593,1.2413025770165902,0.5538092011344585,0.44809242673011773,0.0,0.0
2024-05-29,53.32432951063599,5.270047508169755,1.3078253434706053,0.8982737871254498,1.2511294618564404,0.559120612085316,0.4486180351054631,0.0,0.3136202267098085
2024-05-30,53.326044653755545,5.266064115938204,0.0,0.8983291143228547,1.2666611893478932,0.5668940833206857,0.4477327999469868,0.0,0.0
2024-05-31,53.32300165789828,5.262578502501704,1.3081019794576292,0.8982737871254498,1.2662223340180787,0.5780425135977459,0.44695821918332007,0.0,0.0
2024-06-03,53.32026296162674,5.268512565732155,1.3070507627069385,0.8954521000578068,1.2647284996881498,0.5787064399666031,0.43987633791551006,0.0,0.0
2024-06-04,0.0,5.250145983300077,1.3073273986939624,0.8952584548668902,1.2687370104673226,0.28510447851299736,0.44013914210318267,2.4241797442281428,0.0
2024-06-05,53.319433053665676,5.252079558194978,1.3072444078978551,0.8953137820642949,1.2630659727333342,0.5896888886514491,0.43985675208762876,0.0,0.3150587338423324
2024-06-06,0.0,5.248060147957917,0.0,0.0,1.2679624297036558,0.600809655329807,0.4396354432980097,0.0,0.3152800426319515
2024-06-07,0.0,5.2559996007855005,0.0,0.8953137267370976,1.2684880380790011,0.3155391952245954,0.4392204893174739,0.0,0.0
2024-06-11,0.0,5.260331941651083,1.30729973509526,0.0,1.2681701833299106,0.3263833259159295,0.4386672173434263,0.0,0.0
2024-06-12,53.3236620433265,5.259571192686767,1.307023099108236,0.8950370907500736,1.2605184319288316,0.6151947266550462,0.0,0.0,0.31445013467087995
2024-06-13,53.32391101571483,5.262714220116937,1.3071337535030456,0.8953413903358,1.2537008486830241,0.6210040823825467,0.4409079688383193,0.0,0.31417349868385613
2024-06-14,53.3235790525304,5.2499336375164365,1.307161417101748,0.9055215946582769,1.2515984151816433,0.6312396139024283,0.0,0.0,0.30288675041328394
2024-06-17,53.320812692660155,5.249491019937199,1.307604034680986,0.9053279494673602,1.2526496319323337,0.6350295269246546,0.44110161402923603,0.0,0.3029420776106887
2024-06-18,53.3212829738381,5.241775254968722,0.0,0.9066534231355861,1.253617857886917,0.6460949664056079,0.44148890441106936,0.0,0.30241646923534343
2024-06-19,53.32181964765292,5.24603821552876,0.0,0.9067087503329909,1.2480246101924797,0.3654443272836942,0.44204217638511706,0.0,0.0
2024-06-20,0.0,5.250391470074961,0.0,0.9077046398862767,1.2465978324258056,0.6453480492406436,0.44099095963442647,0.0,0.0
2024-06-21,53.32154301166591,5.242628842970283,0.0,0.9093644558084196,1.2480640031570318,0.6452650584445364,0.440741987246105,0.0,0.0
2024-06-24,53.32157067526461,5.237511077210343,1.307659361878391,0.9082025846629196,1.2465148416296983,0.27456464740738945,0.4415995588058789,0.0,0.0
2024-06-25,0.0,5.2466563309781655,0.0,0.9081749210642173,1.2364857358833339,0.6456800124250721,0.4381416089680811,0.0,0.0
2024-06-26,0.0,5.241363454638439,1.3079359978654148,0.9081195938668124,1.2357941459157744,0.3709493834254684,0.43803095457327146,0.0,0.0
2024-06-27,53.322649555614,5.243366631147675,1.309761795379772,0.9060149472775352,1.2360684028333098,0.6393173847235241,0.43974322067855415,0.0,0.0
2024-06-28,53.30837513868357,5.255243609960162,1.3064421635354861,0.9070385004295233,1.2630136885317866,0.6269794197022613,0.4391069579083994,0.0,0.30249946003145056
2024-07-02,53.30856878387449,5.248471782306608,1.3067741267199147,0.9076747078724807,1.2575277756003145,0.6267581109126423,0.4397708842772565,0.0,0.30269310522236725
2024-07-03,0.0,5.272938298906957,1.3074103894900695,0.0,1.2455081632729186,0.619869874835749,0.43974322067855415,0.0,0.30252712363015294
2024-07-04,53.309398691835554,5.269301808203133,1.3071890807004505,0.9098019832854967,1.2407223606974065,0.6030227432259977,0.4395772390863399,0.0,0.30305273200549826
2024-07-05,0.0,5.260449456618371,1.307521043884879,0.9103273703520521,1.2602570662482917,0.5992051666050688,0.4405454650409233,0.0,0.0
2024-07-08,0.0,5.250089549558724,0.0,0.9104656883455641,1.262304172552268,0.5993711481972831,0.4408221010279471,0.0,0.3031366633639613
2024-07-09,53.309509346230364,5.235891760796699,0.0,0.9103273703520521,1.2572140703910293,0.6089980805457124,0.4397155570798518,0.0,0.0
2024-07-10,0.0,5.2262059049830345,0.0,0.9102720431546474,1.2593165038924106,0.60780854580151,0.43999219306687565,0.0,0.0
2024-07-11,53.309503592201835,5.2266266129921,1.3076316982796885,0.9102295518670405,1.2586525775235533,0.6112664956393078,0.43960490268504226,0.0,0.0
2024-07-12,0.0,5.227926802131113,1.3079636614641172,0.9097869342878024,1.2509454989250695,0.6146967818784033,0.44123705500848287,2.4242080164260162,0.30319199056136603
2024-07-15,0.0,5.219351086533373,0.0,0.0,1.2537948495914149,0.6135625743316055,0.44189412080486185,0.0,0.0
2024-07-16,0.0,5.2173042568653845,1.3080466522602243,0.9057394178344594,1.244859507210545,0.6153607082472605,0.4422537475879928,0.0,0.0
2024-07-17,0.0,5.219324363497027,1.308323288247248,0.9056840906370547,1.2456340879742118,0.6006990009349975,0.4439412271088382,0.0,0.0
2024-07-18,53.30972490099145,5.219103054707408,1.308250698964253,0.0,1.2557314674821738,0.6048762043390573,0.44510309825433825,0.0,0.3033856357522827
2024-07-19,53.309282283412216,5.217631572565231,0.0,0.9062373626111022,1.26622593028591,0.6071446194326527,0.4462096422024336,0.0,0.0
2024-07-22,53.310416490959014,6.913904023585338,1.3083613533590626,0.9069289525786619,1.2674984558262195,0.6124560303835103,0.4469288957686956,0.0,0.0
2024-07-23,0.0,6.913002632885219,1.3085826621486818,0.9077035333423287,1.270470964833988,0.6171035149655106,0.4468459049725884,0.0,0.30319199056136603
2024-07-24,0.0,6.9136388956553745,1.3085549985499794,0.90795250573065,1.2709965732093331,0.6172971601564273,0.4474545041440408,0.0,0.0
2024-07-25,53.31031806387483,6.908230662109059,1.308831634537003,0.9080631601254595,1.2676769413650473,0.6218616539423204,0.4476758129336599,0.0,0.0
2024-07-26,0.0,6.906670047851862,1.3093849065110508,0.907011943374769,1.2705816192287975,0.6283349360386781,0.44858871169083847,0.0,0.3033856357522827
2024-07-29,0.0,6.914750031760854,1.3090252797279198,0.9075098881514119,1.2670862128783564,0.626813438110047,0.448478057296029,0.0,0.0
2024-07-30,53.31211619779048,6.916907792459639,0.0,0.9084227869085906,1.2689120103927138,0.62905418960494,0.4491419836648862,0.0,0.0
2024-07-31,53.30600254247726,6.921606897316819,1.3091912613201342,0.0,1.2670585492796542,0.6323738214492259,0.0,0.0,0.0
2024-08-01,53.303402164199234,6.931289101535455,0.0,0.9083674597111858,1.2656200421471304,0.6393173847235241,0.0,0.0,0.0
2024-08-02,53.309654137505966,6.912782043349167,1.3094402337084554,0.9086994228956143,1.276360932288107,0.6415304726197146,0.4489206748752671,0.0,0.0
2024-08-05,53.3332235236004,6.889652840437289,0.0,0.9081184873228643,1.2794893533381622,0.641336827428798,0.0,0.0,0.0
2024-08-06,53.34531251623334,6.8722269863426835,0.0,0.9081738145202691,1.2787678866840042,0.6413644910275004,0.4478141309271718,0.0,0.3125146233240691
2024-08-07,53.34860448447893,6.884739398017365,1.3083613533590626,0.0,1.2798805166238139,0.6398429930988694,0.4481737577103028,0.0,0.0
2024-08-08,53.35350094144925,6.899075504772901,1.3078357449837172,0.9072332521643881,1.281345027539118,0.6383214951702383,0.4478417945258742,0.0,0.3122656509357476
2024-08-09,53.360610486315764,6.910166394764659,1.3072824730096697,0.907592878947519,1.2804800974620894,0.6292754983945591,0.4456840338270884,0.0,0.0
2024-08-12,53.36893722952518,7.524118527893192,1.30600994746936,0.9076758697436262,1.271074473903279,0.6281136272490591,0.44515842545174306,0.0,0.0
2024-08-13,53.3691308747161,7.5311579732005915,1.3037968595731693,0.9085611049021024,1.2633719874621798,0.6237151150553801,0.4453797342413622,0.0,0.3121273329422357
2024-08-14,0.0,7.549576618525429,1.3028009700198837,0.9091143768761502,1.260411982401025,0.6220829627319395,0.44593300621540977,0.0,0.0
2024-08-15,53.37090134503305,7.546859001916103,1.3018050804665977,0.9053521274526259,1.2561013297968249,0.6197868840396418,0.445877679018005,0.0,0.0
2024-08-16,53.372533497356486,7.561253202228914,1.3011964812951453,0.9053545065221145,1.2520513789467957,0.6168545425771892,0.44601599701151695,0.0,0.3124592961266643
2024-08-19,53.37482957604879,7.569493026411209,1.3003389097353717,0.906046096489674,1.2426457553879857,0.16388258899915548,0.44546272503746925,0.0,0.0
2024-08-20,53.3796153786243,7.579731324290961,1.2926760928948116,0.9083975023793764,1.2333839825424278,0.6124836939822127,0.44504777105693355,0.0,0.0
2024-08-21,53.38077724976979,7.580920859035163,1.2873923455426564,0.9086741383664004,1.2297600511124158,0.611570795225034,0.4441072087010525,0.0,0.0
2024-08-22,53.38050061378278,7.583050956135247,1.287143373154335,0.9088124563599124,1.226883036847368,0.6115154680276292,0.0,0.0,0.0
2024-08-23,53.38033463219056,7.587366643514411,1.286728419173799,0.9089783826249291,1.2228716490539302,0.4477711970219857,0.4445498262802906,0.0,0.0
2024-08-26,53.38036229578926,7.587047571566978,1.2851792576464658,0.9090890370197388,1.2203542615720133,0.6120410764029746,0.44419019949715965,0.0,0.0
2024-08-27,53.37980902381522,7.597504633185268,1.2848796055453215,0.9091443642171435,1.2068101636473267,0.4479648422129024,0.44391356351013583,0.0,0.0
2024-08-28,0.0,7.596979024809923,1.2841603519790596,0.9098636177834055,1.2078890439967196,0.6099109793028911,0.443636927523112,0.0,0.0
2024-08-29,53.3795877150256,7.596652594345235,1.2834964256102024,0.9099687394584746,1.2087741131736036,0.6091640621379267,0.4431943099438738,0.0,0.0
2024-08-30,0.0,7.580848048443379,1.283109135228369,0.9099134122610698,1.2063009874496107,0.606950974241736,0.4431389827464691,0.0,0.0
2024-09-02,53.37925575184117,7.5898623427349445,1.2842710063738692,0.911739209775427,1.1936365919636598,0.6067573290508195,0.44535207064265975,0.0,0.0
2024-09-03,53.37936640623598,7.595714245077249,1.2851009143349406,0.9061788264362481,1.1848616984552638,0.6017502176856881,0.4535404958585651,0.0,0.0
2024-09-04,53.3796707058217,7.605147532234763,1.2859861494934168,0.9063171444297599,1.1793345114345277,0.6044059231611167,0.4550343301884937,0.0,0.0
2024-09-05,53.38249239288935,7.595384882271099,0.0,0.9062618172323553,1.1724462753576343,0.6041292871740931,0.4550896573858985,0.0,0.0
2024-09-09,53.38476080798294,7.592557939119702,1.2820579184776784,0.9076449971674743,1.0914479776106234,0.6108238780600697,0.4597371419678989,0.0,0.0
2024-09-10,53.38492678957516,7.603417395444717,1.2813386649114165,0.9062341536336529,1.0982532228914097,0.6115984588237364,0.0,0.0,0.0
2024-09-11,53.38218809330362,7.610170633159943,1.2820579184776784,0.9066491076141886,1.1612015757570897,0.6220276355345348,0.4643846265498992,0.0,0.31287425010720005
2024-09-12,0.0,7.6262885523079,1.2761102447566661,0.9080322875493078,1.1674866347278763,0.6201188472240704,0.4660167788733398,0.0,0.3124592961266643
2024-09-13,53.382105102507516,7.632163858054707,0.0,0.9087515411155698,1.1905975243374134,0.6145584638848914,0.4653251889057802,0.0,0.0
2024-09-16,0.0,7.622507491637258,1.275888935967047,0.9089174673805865,1.1757752021710843,0.6154160354446653,0.46668070524219696,0.0,0.0
2024-09-17,53.3818837937179,7.62821554326631,1.299430658462775,0.9104942925066225,1.182624653882597,0.6096620069145696,0.4646889261356254,2.4239313804389924,0.31240396892925953
2024-09-19,53.372478170159084,7.639207452901912,1.3256004228352292,0.9111305552767772,1.1781372308826885,0.0,0.0,0.0,0.0
2024-09-20,0.0,7.651964300134726,1.3472886842178975,0.9062854972728445,1.1767263873488671,0.0,0.46026275034324415,0.0,0.3123209781331524
2024-09-23,53.37848117107751,7.658241945261062,1.3492527997257666,0.906304308519962,1.1848871489660702,0.6039909691805811,0.45890723400682737,0.0,0.31221032373834284
2024-09-24,53.37972603301912,7.682918207266772,1.3469290574347663,0.9058363510843125,1.1716090642065056,0.6040739599766882,0.4560855469391843,0.0,0.31207200574483096
2024-09-25,53.38229874769843,7.684135405609677,1.3456565318944567,0.9054490607024792,1.1748733688533866,0.6032717156143191,0.45591956534697003,0.0,0.0
2024-09-26,53.39297689679755,7.6704097238231075,1.3449649419268972,0.9053937335050743,1.1764736527111221,0.6013076001064499,0.45558760216254146,0.0,0.0
2024-09-27,53.40144195800048,7.675190049006077,1.3368871711058015,0.9059193418804197,0.0,0.6012522729090453,0.4552994581184574,2.4239867076363972,0.0
2024-09-30,53.40793139563848,7.6672909297054,1.3336228664589203,0.9067215862427888,1.184422289853475,0.5989561942167474,0.45326563034185824,0.0,0.0
2024-10-02,53.41288030279194,7.668093174067769,1.33193250992381,0.9054766689739843,1.1967268372475055,0.6076978914067004,0.4520484319989533,0.0,0.0
2024-10-03,53.41310161158156,7.68405518117344,1.3278382973158571,0.9058925081896784,1.1943242537002037,0.6071999466300575,0.4517740090998257,0.0,0.0
2024-10-04,53.41274198479843,7.683164136659236,1.3268424077625713,0.9062245267013044,1.219375523449923,0.0,0.4488520691504852,0.0,0.0
2024-10-07,53.41191207683735,7.671019816828889,1.3243250202806545,0.9079120062221496,1.2191265510616016,0.0,0.44594739128673505,0.0,0.31403612125270014
2024-10-08,53.4146784367076,7.680664121917304,1.3213518473465171,0.9090879304757906,1.2222904921723905,0.0,0.44295972262687766,0.0,0.3137318216669739
2024-10-09,53.42001751125716,7.699491967194145,1.3200239946088028,0.9091156494016903,1.2157375389117702,0.0,0.4314378337673352,0.0,0.0
2024-10-10,53.42007283845456,7.708387363338488,1.3183088514892551,0.9100445930461165,1.2095031596538064,0.6181270681174988,0.43127185217512093,0.0,0.3140084576539977
2024-10-14,53.41785975055837,7.704982804246187,1.3155148280203144,0.9097126298616878,1.2047304696240788,0.6163012706031415,0.42961203625297795,0.0,0.31411911204880727
2024-10-15,53.41784591875902,7.703266554582691,1.3066901400342543,0.9056737444511399,1.2114418246508691,0.6152777174511533,0.4294183910620612,0.0,0.31403612125270014
2024-10-16,53.40542496294165,7.723514538362518,1.306883785225171,0.9073058967745805,1.2068828635847164,0.6155543534381772,0.43052493501015654,0.0,0.3142850936410216
2024-10-17,53.4012754231363,7.718802874231528,1.3069391124225755,0.9089380490980211,1.2086809975003714,0.6161906162083319,0.0,0.0,0.3144787388319382
2024-10-18,53.398702708456966,7.723328196361659,1.3067178036329568,0.9096296390655807,1.210119449305698,0.47670732126467824,0.431133534181609,0.0,0.3147000476215573
2024-10-21,53.39762382810758,7.723485214947893,1.306385840448528,0.9107915102110807,1.2076701142765889,0.6192059484668917,0.0,0.0,0.3147830384176645
2024-10-22,53.38965671168129,7.7258955443028325,1.3056942504809683,0.911234127790319,1.2258003942485516,0.6167438881823797,0.4316868061556566,0.0,0.0
2024-10-23,53.38420698273693,7.722504374392301,1.3053069600991352,0.9106531922175689,1.2244084172890448,0.6117091132185459,0.43224007812970433,0.0,0.0
2024-10-24,53.381800249649814,7.723260641853627,1.3049749969147066,0.910376556230545,1.225072343657902,0.611570795225034,0.0,0.0,0.0
2024-10-25,53.36354227450624,7.740448146381813,1.3040897617562304,0.9104872106253545,1.2277557127320333,0.5987625490258308,0.4319634421426804,0.0,0.0
2024-10-28,53.36337629291402,7.743491142239075,1.3038961165653136,0.9102659018357354,1.2218357026097233,0.5972133874984973,0.43389989405184726,0.0,0.0
2024-10-29,53.3618824585841,7.740114689363055,1.303923780164016,0.909657302664283,1.227314588987125,0.5976283414790331,0.0,0.0,0.0
2024-10-30,53.359807688681414,7.736988702709685,1.3034811625847778,0.9156603035827002,1.225571782268875,0.5825793437849367,0.43741317108704986,0.0,0.0
2024-10-31,53.35648805683714,7.73301775909755,1.3032598537951587,0.9153560039969739,1.2257543620203106,0.5818877538173772,0.4376068162779666,0.0,0.0
2024-11-01,53.350955337096664,7.82350931868406,1.3036471441769921,0.9077578646501802,1.1957338247084848,0.5759124164976624,0.43680457191559746,0.0,0.0
2024-11-04,53.348050659232904,7.829484656003776,1.31360603970985,0.9071769290774301,1.1924418564629014,0.5581523861307327,0.437634479876669,0.0,0.0
2024-11-05,53.340747469175476,7.830248835254331,1.323343626453089,0.9072875834722395,1.2041596036012565,0.5609740731983757,0.43876868742346664,0.0,0.3147000476215573
2024-11-06,53.33706821054807,7.841227742998543,1.333191867591137,0.9061810395241442,1.2038574064490317,0.5503235876979583,0.43934962299621666,0.0,0.0
2024-11-07,53.32492389071771,7.843407966539474,1.3429847815317806,0.9064576755111681,1.219436604675858,0.5449015223522913,0.43876868742346664,0.0,0.0
2024-11-08,53.32497921791513,7.8404486254046875,1.3526117138802098,0.9063470211163586,1.2275042506198286,0.5175422232356345,0.44100943891835964,0.0,0.0
2024-11-11,53.31067713738599,7.840102443130527,1.3524457322879955,0.9062087031228466,1.2282100596771213,0.5225216710020635,0.44098177531965727,0.0,0.0
2024-11-12,53.31294555247958,7.850884275397584,1.3527500318737218,0.9063470211163586,1.2203097231781024,0.5217194266396943,0.4413137385040859,0.0,0.0
2024-11-13,53.312641252893854,7.843486807795776,1.3528053590711266,0.9084217910190373,1.211783802058028,0.5208618550799204,0.4415903744911097,0.0,0.0
2024-11-14,53.31272424368997,7.810931178298864,1.3548524653751028,0.9084704789527535,1.2238473441801634,0.5250667220826827,0.44181168328072884,0.0,0.0
2024-11-15,53.312613589295154,7.817949820580041,0.0,0.0,1.2152352786137295,0.5191190483616703,0.44203299207034785,0.0,0.0
2024-11-18,53.30406553729612,7.877123530729977,1.3552397557569362,0.9098100610563176,1.2081478646261792,0.5228812977851944,0.4448823427366933,0.0,0.31514847455652295
2024-11-19,53.2957664576854,7.875440920002504,0.0,0.9084529955583734,1.2195505233753143,0.5212768090604563,0.4451036515263123,0.0,0.0
2024-11-20,53.288573922022785,7.8778854415654385,0.0,0.9089509403350164,1.2254050814230943,0.5147481997666938,0.4454909419081457,2.4242080164260162,0.0
2024-11-21,53.28378811944727,7.861907887517298,1.3556823733361745,0.9091049712525914,1.2476466147798102,0.5135586650224914,0.4472060850276935,0.0,0.0
2024-11-22,53.28337316546674,7.859224518443167,0.0,0.9093539436409127,1.2466783888252269,0.5094644524145387,0.44717842142899106,0.0,0.0
2024-11-25,53.28356681065765,7.832829904340461,1.3565122812972459,0.910100860805877,1.258463081872442,0.511871185501646,0.4474550574160149,0.0,0.0
2024-11-26,53.2562905023371,7.835224078153756,0.0,0.9114579263038212,1.2519400052984202,0.5324529029362189,0.4501107628914436,0.0,0.0
2024-11-27,53.21457379549391,7.837127389071677,1.3841758799996287,0.9148882125429166,1.2511548570400493,0.5400603925793742,0.4507193620628961,0.0,0.0
2024-11-28,53.19147469057742,7.836094706932117,1.412946022650107,0.9084702576439637,1.241464132433012,0.5242644777203136,0.45426030269680107,0.0,0.0
