date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-16,963227186.0,93783758.0,0.0,16171738.0,22263192.0,6548710.0,9128838.0,0.0,0.0
2024-04-17,963277686.0,93830577.0,0.0,16179238.0,22262192.0,6517210.0,9125338.0,0.0,0.0
2024-04-18,963461186.0,91747557.0,24215069.0,16139237.0,22157392.0,6526210.0,9131130.0,0.0,0.0
2024-04-19,964156686.0,94159795.0,24218069.0,16131735.0,22156892.0,6342210.0,9153130.0,0.0,5683524.0
2024-04-22,963990686.0,94162150.0,24223069.0,16190939.0,22053892.0,6720210.0,9160630.0,0.0,5688524.0
2024-04-23,964044686.0,94215150.0,24229569.0,16209939.0,22052892.0,6725710.0,9173630.0,0.0,0.0
2024-04-24,964040186.0,94252191.0,24329569.0,16260398.0,21872526.0,6656210.0,9191630.0,0.0,5698524.0
2024-04-26,0.0,94201777.0,0.0,16272398.0,21873526.0,6721710.0,9189130.0,0.0,5700524.0
2024-04-29,964080186.0,95203777.0,24310569.0,16303898.0,22036186.0,6792710.0,8188130.0,0.0,5690524.0
2024-04-30,963855686.0,95092838.0,24330569.0,16230398.0,22042686.0,6887710.0,8194130.0,0.0,5694024.0
2024-05-02,963910186.0,95003637.0,24345569.0,16391978.0,22531234.0,6998210.0,8219630.0,0.0,5698524.0
2024-05-03,964023186.0,95203454.0,24366569.0,16227273.0,22510719.0,7094710.0,0.0,0.0,0.0
2024-05-06,963956186.0,95447534.0,24365069.0,16347415.0,22489719.0,0.0,8228130.0,0.0,0.0
2024-05-07,963987186.0,95463329.0,24408569.0,16236120.0,22489219.0,0.0,8238318.0,0.0,5696524.0
2024-05-08,964023186.0,95400410.0,0.0,16264377.0,22490919.0,7158210.0,8238162.0,0.0,0.0
2024-05-09,964032786.0,96194008.0,24382183.0,16243377.0,22639480.0,6985710.0,8238662.0,0.0,0.0
2024-05-10,0.0,96276660.0,0.0,16241877.0,22750367.0,7089210.0,8240662.0,0.0,0.0
2024-05-13,964025786.0,96454513.0,23708183.0,16254377.0,23158103.0,7164710.0,8237162.0,0.0,5691024.0
2024-05-14,964027286.0,96437361.0,23713183.0,16301377.0,23077755.0,7254210.0,8206662.0,0.0,5682024.0
2024-05-16,964030786.0,96380361.0,23707683.0,16290377.0,23223248.0,7271210.0,8191558.0,0.0,0.0
2024-05-17,963989786.0,96340861.0,0.0,16263377.0,23177748.0,7500210.0,8205558.0,0.0,5678524.0
2024-05-20,963988786.0,95583899.0,23700143.0,16261196.0,23551082.0,7942210.0,8123558.0,0.0,5673524.0
2024-05-21,963991286.0,95473899.0,23696643.0,16262696.0,23333860.0,8447710.0,8098558.0,0.0,0.0
2024-05-22,963960578.0,95299775.0,23685643.0,16274664.0,23086861.0,9058210.0,8092558.0,0.0,5672524.0
2024-05-23,963751578.0,95188850.0,0.0,16228164.0,22481186.0,9744710.0,8017954.0,0.0,0.0
2024-05-24,963780078.0,95314328.0,23658143.0,16239164.0,20986433.0,9806710.0,8063954.0,0.0,5671464.0
2024-05-27,963810578.0,95277328.0,23648143.0,16264664.0,20950683.0,10006710.0,8050454.0,0.0,0.0
2024-05-28,963852578.0,95264885.0,23652019.0,16265664.0,22435667.0,10009710.0,8098954.0,0.0,0.0
2024-05-29,963799578.0,95252385.0,23638019.0,16235664.0,22613281.0,10105710.0,8108454.0,0.0,5668464.0
2024-05-30,963830578.0,95180388.0,0.0,16236664.0,22894006.0,10246210.0,8092454.0,0.0,0.0
2024-05-31,963775578.0,95117388.0,23643019.0,16235664.0,22886074.0,10447710.0,8078454.0,0.0,0.0
2024-06-03,963726078.0,95224642.0,23624019.0,16184664.0,22859074.0,10459710.0,7950454.0,0.0,0.0
2024-06-04,0.0,94892679.0,23629019.0,16181164.0,22931525.0,5153062.0,7955204.0,43815336.0,0.0
2024-06-05,963711078.0,94927627.0,23627519.0,16182164.0,22829025.0,10658210.0,7950100.0,0.0,5694464.0
2024-06-06,0.0,94854979.0,0.0,0.0,22917525.0,10859210.0,7946100.0,0.0,5698464.0
2024-06-07,0.0,94998479.0,0.0,16182163.0,22927025.0,5703148.0,7938600.0,0.0,0.0
2024-06-11,0.0,95076783.0,23628519.0,0.0,22921280.0,5899148.0,7928600.0,0.0,0.0
2024-06-12,963787514.0,95063033.0,23623519.0,16177163.0,22782980.0,11119210.0,0.0,0.0,5683464.0
2024-06-13,963792014.0,95119841.0,23625519.0,16182663.0,22659757.0,11224210.0,7969100.0,0.0,5678464.0
2024-06-14,963786014.0,94888841.0,23626019.0,16366663.0,22621757.0,11409210.0,0.0,0.0,5474464.0
2024-06-17,963736014.0,94880841.0,23634019.0,16363163.0,22640757.0,11477710.0,7972600.0,0.0,5475464.0
2024-06-18,963744514.0,94741384.0,0.0,16387120.0,22658257.0,11677710.0,7979600.0,0.0,5465964.0
2024-06-19,963754214.0,94818434.0,0.0,16388120.0,22557163.0,6605148.0,7989600.0,0.0,0.0
2024-06-20,0.0,94897116.0,0.0,16406120.0,22531375.0,11664210.0,7970600.0,0.0,0.0
2024-06-21,963749214.0,94756812.0,0.0,16436120.0,22557875.0,11662710.0,7966100.0,0.0,0.0
2024-06-24,963749714.0,94664312.0,23635019.0,16415120.0,22529875.0,4962562.0,7981600.0,0.0,0.0
2024-06-25,0.0,94829606.0,0.0,16414620.0,22348606.0,11670210.0,7919100.0,0.0,0.0
2024-06-26,0.0,94733941.0,23640019.0,16413620.0,22336106.0,6704648.0,7917100.0,0.0,0.0
2024-06-27,963769214.0,94770147.0,23673019.0,16375580.0,22341063.0,11555210.0,7948048.0,0.0,0.0
2024-06-28,963511214.0,94984815.0,23613019.0,16394080.0,22828080.0,11332210.0,7936548.0,0.0,5467464.0
2024-07-02,963514714.0,94862419.0,23619019.0,16405579.0,22728926.0,11328210.0,7948548.0,0.0,5470964.0
2024-07-03,0.0,95304634.0,23630519.0,0.0,22511680.0,11203710.0,7948048.0,0.0,5467964.0
2024-07-04,963529714.0,95238907.0,23626519.0,16444028.0,22425180.0,10899210.0,7945048.0,0.0,5477464.0
2024-07-05,0.0,95078907.0,23632519.0,16453524.0,22778256.0,10830210.0,7962548.0,0.0,0.0
2024-07-08,0.0,94891659.0,0.0,16456024.0,22815256.0,10833210.0,7967548.0,0.0,5478981.0
2024-07-09,963531714.0,94635044.0,0.0,16453524.0,22723256.0,11007210.0,7947548.0,0.0,0.0
2024-07-10,0.0,94459979.0,0.0,16452524.0,22761256.0,10985710.0,7952548.0,0.0,0.0
2024-07-11,963531610.0,94467583.0,23634519.0,16451756.0,22749256.0,11048210.0,7945548.0,0.0,0.0
2024-07-12,0.0,94491083.0,23640519.0,16443756.0,22609956.0,11110210.0,7975048.0,43815847.0,5479981.0
2024-07-16,0.0,94299088.0,23642019.0,16370600.0,22499956.0,11122210.0,7993424.0,0.0,0.0
2024-07-17,0.0,94335600.0,23647019.0,16369600.0,22513956.0,10857210.0,8023924.0,0.0,0.0
2024-07-18,963535610.0,94331600.0,23645707.0,0.0,22696459.0,10932710.0,8044924.0,0.0,5483481.0
2024-07-19,963527610.0,94305004.0,0.0,16379600.0,22886139.0,10973710.0,8064924.0,0.0,0.0
2024-07-22,963548110.0,124963930.0,23647707.0,16392100.0,22909139.0,11069710.0,8077924.0,0.0,0.0
2024-07-23,0.0,124947638.0,23651707.0,16406100.0,22962865.0,11153710.0,8076424.0,0.0,5479981.0
2024-07-24,0.0,124959138.0,23651207.0,16410600.0,22972365.0,11157210.0,8087424.0,0.0,0.0
2024-07-25,963546331.0,124861388.0,23656207.0,16412600.0,22912365.0,11239710.0,8091424.0,0.0,0.0
2024-07-26,0.0,124833181.0,23666207.0,16393600.0,22964865.0,11356710.0,8107924.0,0.0,5483481.0
2024-07-29,0.0,124979221.0,23659707.0,16402600.0,22901688.0,11329210.0,8105924.0,0.0,0.0
2024-07-30,963578831.0,125018221.0,0.0,16419100.0,22934688.0,11369710.0,8117924.0,0.0,0.0
2024-07-31,963468331.0,125103154.0,23662707.0,0.0,22901188.0,11429710.0,0.0,0.0,0.0
2024-08-01,963421331.0,125278153.0,0.0,16418100.0,22875188.0,11555210.0,0.0,0.0,0.0
2024-08-02,963534331.0,124943651.0,23667207.0,16424100.0,23069322.0,11595210.0,8113924.0,0.0,0.0
2024-08-05,963960331.0,124525607.0,0.0,16413600.0,23125866.0,11591710.0,0.0,0.0,0.0
2024-08-06,964178831.0,124210647.0,0.0,16414600.0,23112826.0,11592210.0,8093924.0,0.0,5648481.0
2024-08-07,964238331.0,124436800.0,23647707.0,0.0,23132936.0,11564710.0,8100424.0,0.0,0.0
2024-08-08,964326831.0,124695915.0,23638207.0,16397600.0,23159406.0,11537210.0,8094424.0,0.0,5643981.0
2024-08-09,964455331.0,124896375.0,23628207.0,16404100.0,23143773.0,11373710.0,8055424.0,0.0,0.0
2024-08-12,964605831.0,135993126.0,23605207.0,16405600.0,22973773.0,11352710.0,8045924.0,0.0,0.0
2024-08-13,964609331.0,136120359.0,23565207.0,16421600.0,22834556.0,11273210.0,8049924.0,0.0,5641481.0
2024-08-14,0.0,136453263.0,23547207.0,16431600.0,22781056.0,11243710.0,8059924.0,0.0,0.0
2024-08-15,964641331.0,136404144.0,23529207.0,16363600.0,22703144.0,11202210.0,8058924.0,0.0,0.0
2024-08-16,964670831.0,136664309.0,23518207.0,16363643.0,22629944.0,11149210.0,8061424.0,0.0,5647481.0
2024-08-19,964712331.0,136813238.0,23502707.0,16376143.0,22459944.0,2962062.0,8051424.0,0.0,0.0
2024-08-20,964798831.0,136998288.0,23364207.0,16418643.0,22292544.0,11070210.0,8043924.0,0.0,0.0
2024-08-21,964819831.0,137019788.0,23268707.0,16423643.0,22227044.0,11053710.0,8026924.0,0.0,0.0
2024-08-22,964814831.0,137058288.0,23264207.0,16426143.0,22175044.0,11052710.0,0.0,0.0,0.0
2024-08-23,964811831.0,137136291.0,23256707.0,16429142.0,22102541.0,8093148.0,8034924.0,0.0,0.0
2024-08-26,964812331.0,137130524.0,23228707.0,16431142.0,22057041.0,11062210.0,8028424.0,0.0,0.0
2024-08-27,964802331.0,137319528.0,23223291.0,16432142.0,21812241.0,8096648.0,8023424.0,0.0,0.0
2024-08-28,0.0,137310028.0,23210291.0,16445142.0,21831741.0,11023710.0,8018424.0,0.0,0.0
2024-08-29,964798331.0,137304128.0,23198291.0,16447042.0,21847738.0,11010210.0,8010424.0,0.0,0.0
2024-08-30,0.0,137018472.0,23191291.0,16446042.0,21803038.0,10970210.0,8009424.0,0.0,0.0
2024-09-02,964792331.0,137181399.0,23212291.0,16479042.0,21574138.0,10966710.0,8049424.0,0.0,0.0
2024-09-03,964794331.0,137287168.0,23227291.0,16378542.0,21415538.0,10876210.0,8197424.0,0.0,0.0
2024-09-04,964799831.0,137457668.0,23243291.0,16381042.0,21315638.0,10924210.0,8224424.0,0.0,0.0
2024-09-05,964850831.0,137281215.0,0.0,16380042.0,21191138.0,10919210.0,8225424.0,0.0,0.0
2024-09-09,964891831.0,137230120.0,23172291.0,16405042.0,19727151.0,11040210.0,8309424.0,0.0,0.0
2024-09-10,964894831.0,137426397.0,23159291.0,16379542.0,19850151.0,11054210.0,0.0,0.0,0.0
2024-09-11,964845331.0,137548457.0,23172291.0,16387042.0,20987898.0,11242710.0,8393424.0,0.0,5654981.0
2024-09-12,0.0,137839777.0,23064791.0,16412042.0,21101496.0,11208210.0,8422924.0,0.0,5647481.0
2024-09-13,964843831.0,137945969.0,0.0,16425042.0,21519209.0,11107710.0,8410424.0,0.0,0.0
2024-09-16,0.0,137771437.0,23060791.0,16428041.0,21251306.0,11123210.0,8434924.0,0.0,0.0
2024-09-17,964839831.0,137874606.0,23486291.0,16456541.0,21375105.0,11019210.0,8398924.0,43810847.0,5646481.0
2024-09-19,964669831.0,138073277.0,23959291.0,16468041.0,21293998.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,138303848.0,24351291.0,16380470.0,21268498.0,0.0,8318924.0,0.0,5644981.0
2024-09-23,964778331.0,138417312.0,24386791.0,16380810.0,21415998.0,10916710.0,8294424.0,0.0,5642981.0
2024-09-24,964800831.0,138863318.0,24344791.0,16372352.0,21176006.0,10918210.0,8243424.0,0.0,5640481.0
2024-09-25,964847331.0,138885318.0,24321791.0,16365352.0,21235006.0,10903710.0,8240424.0,0.0,0.0
2024-09-26,965040331.0,138637236.0,24309291.0,16364352.0,21263930.0,10868210.0,8234424.0,0.0,0.0
2024-09-27,965193331.0,138723637.0,24163291.0,16373852.0,0.0,10867210.0,8229216.0,43811847.0,0.0
2024-09-30,965310623.0,138580866.0,24104291.0,16388352.0,21407596.0,10825710.0,8192456.0,0.0,0.0
2024-10-02,965400071.0,138595366.0,24073739.0,16365851.0,21629992.0,10983710.0,8170456.0,0.0,0.0
2024-10-03,965404071.0,138883868.0,23999739.0,16373367.0,21586567.0,10974710.0,8165496.0,0.0,0.0
2024-10-04,965397571.0,138867763.0,23981739.0,16379368.0,22039351.0,0.0,8112684.0,0.0,0.0
2024-10-07,965382571.0,138648263.0,23936239.0,16409868.0,22034851.0,0.0,8060184.0,0.0,5675981.0
2024-10-08,965432571.0,138822577.0,23882501.0,16431122.0,22092037.0,0.0,8006184.0,0.0,5670481.0
2024-10-09,965529071.0,139162877.0,23858501.0,16431623.0,21973597.0,0.0,7797934.0,0.0,0.0
2024-10-10,965530071.0,139323655.0,23827501.0,16448413.0,21860915.0,11172210.0,7794934.0,0.0,5675481.0
2024-10-14,965490071.0,139262120.0,23777001.0,16442413.0,21774652.0,11139210.0,7764934.0,0.0,5677481.0
2024-10-15,965489821.0,139231100.0,23617501.0,16369413.0,21895955.0,11120710.0,7761434.0,0.0,5675981.0
2024-10-16,965265321.0,139597068.0,23621001.0,16398913.0,21813555.0,11125710.0,7781434.0,0.0,5680481.0
2024-10-17,965190321.0,139511908.0,23622001.0,16428413.0,21846055.0,11137210.0,0.0,0.0,5683981.0
2024-10-18,965143821.0,139593700.0,23618001.0,16440913.0,21872054.0,8616148.0,7792434.0,0.0,5687981.0
2024-10-21,965124321.0,139596538.0,23612001.0,16461913.0,21827784.0,11191710.0,0.0,0.0,5689481.0
2024-10-22,964980321.0,139640103.0,23599501.0,16469913.0,22155476.0,11147210.0,7802434.0,0.0,0.0
2024-10-23,964881821.0,139578810.0,23592501.0,16459413.0,22130317.0,11056210.0,7812434.0,0.0,0.0
2024-10-24,964838321.0,139592479.0,23586501.0,16454413.0,22142317.0,11053710.0,0.0,0.0,0.0
2024-10-25,964508321.0,139903131.0,23570501.0,16456413.0,22190817.0,10822210.0,7807434.0,0.0,0.0
2024-10-28,964505321.0,139958131.0,23567001.0,16452413.0,22083817.0,10794210.0,7842434.0,0.0,0.0
2024-10-29,964478321.0,139897104.0,23567501.0,16441413.0,22182844.0,10801710.0,0.0,0.0,0.0
2024-10-30,964440821.0,139840604.0,23559501.0,16549913.0,22151344.0,10529710.0,7905934.0,0.0,0.0
2024-10-31,964380821.0,139768832.0,23555501.0,16544413.0,22154644.0,10517210.0,7909434.0,0.0,0.0
2024-11-01,964280821.0,141404403.0,23562501.0,16407082.0,21612044.0,10409210.0,7894934.0,0.0,0.0
2024-11-04,964228321.0,141512403.0,23742501.0,16396582.0,21552544.0,10088210.0,7909934.0,0.0,0.0
2024-11-05,964096321.0,141526215.0,23918501.0,16398582.0,21764334.0,10139210.0,7930434.0,0.0,5687981.0
2024-11-06,964029821.0,141724651.0,24096501.0,16378582.0,21758872.0,9946710.0,7940934.0,0.0,0.0
2024-11-07,963810321.0,141764057.0,24273501.0,16383582.0,22040455.0,9848710.0,7930434.0,0.0,0.0
2024-11-08,963811321.0,141710569.0,24447501.0,16381582.0,22186272.0,9354210.0,7970934.0,0.0,0.0
2024-11-11,963552821.0,141704312.0,24444501.0,16379082.0,22199029.0,9444210.0,7970434.0,0.0,0.0
2024-11-12,963593821.0,141899186.0,24450001.0,16381582.0,22056236.0,9429710.0,7976434.0,0.0,0.0
2024-11-13,963588321.0,141765482.0,24451001.0,16419082.0,21902136.0,9414210.0,7981434.0,0.0,0.0
2024-11-14,963589821.0,141177062.0,24488001.0,16419962.0,22120176.0,9490210.0,7985434.0,0.0,0.0
2024-11-15,963587821.0,141303919.0,0.0,0.0,21964519.0,9382710.0,7989434.0,0.0,0.0
2024-11-18,963433321.0,142373442.0,24495001.0,16444174.0,21836419.0,9450710.0,8040934.0,0.0,5696086.0
2024-11-19,963283321.0,142343030.0,0.0,16419646.0,22042514.0,9421710.0,8044934.0,0.0,0.0
2024-11-20,963153321.0,142387213.0,0.0,16428646.0,22148331.0,9303710.0,8051934.0,43815847.0,0.0
2024-11-21,963066821.0,142098430.0,24503001.0,16431430.0,22550331.0,9282210.0,8082934.0,0.0,0.0
2024-11-22,963059321.0,142049930.0,0.0,16435930.0,22532831.0,9208210.0,8082434.0,0.0,0.0
2024-11-25,963062821.0,141572866.0,24518001.0,16449430.0,22745831.0,9251710.0,8087434.0,0.0,0.0
2024-11-26,962569821.0,141616139.0,0.0,16473958.0,22627931.0,9623710.0,8135434.0,0.0,0.0
2024-11-27,961815821.0,141650540.0,25018001.0,16535958.0,22613740.0,9761210.0,8146434.0,0.0,0.0
2024-11-28,961398321.0,141631875.0,25538001.0,16419958.0,22438587.0,9475710.0,8210434.0,0.0,0.0
2024-11-29,961400821.0,141496301.0,26049001.0,0.0,22618180.0,9207710.0,8181934.0,0.0,0.0
2024-12-02,961390321.0,141348366.0,26560001.0,16507958.0,22567180.0,8874210.0,8169434.0,0.0,5687086.0
2024-12-03,961384321.0,141436866.0,27070501.0,16503458.0,22549680.0,8472710.0,8143434.0,0.0,0.0
2024-12-04,961386821.0,141500062.0,27078501.0,16419958.0,22421680.0,8373710.0,8159434.0,0.0,0.0
2024-12-05,961391821.0,141587606.0,0.0,16443958.0,22385180.0,8319710.0,8169434.0,0.0,0.0
2024-12-06,0.0,141591840.0,0.0,16452458.0,22448018.0,8214210.0,8165934.0,0.0,0.0
2024-12-09,961393321.0,141607297.0,27098001.0,16391861.0,22422518.0,8148210.0,8195934.0,0.0,5688586.0
2024-12-10,961391821.0,141740297.0,0.0,16404361.0,22408518.0,8028710.0,8207934.0,0.0,0.0
2024-12-11,961392321.0,141956773.0,0.0,16412361.0,22657288.0,7529210.0,8196934.0,0.0,0.0
2024-12-12,961393821.0,141992273.0,0.0,16422361.0,22776788.0,7421210.0,8202434.0,43816045.0,0.0
2024-12-16,961043821.0,142088973.0,27104001.0,16424911.0,22731788.0,7491710.0,0.0,0.0,5690586.0
2024-12-17,960902821.0,142071327.0,0.0,16449411.0,22709788.0,7681710.0,8203934.0,0.0,5692086.0
2024-12-18,960720321.0,142081077.0,0.0,16482161.0,22618488.0,7685210.0,8225434.0,0.0,0.0
2024-12-19,0.0,142128077.0,0.0,16421160.0,22586988.0,7649710.0,8242934.0,0.0,0.0
2024-12-20,0.0,142161077.0,0.0,16443158.0,22491344.0,7513710.0,8245434.0,0.0,0.0
2024-12-23,0.0,142086577.0,27164001.0,16465658.0,22502344.0,7497710.0,0.0,0.0,0.0
2024-12-27,960719821.0,142421813.0,27066001.0,16468657.0,22407182.0,7495210.0,8259434.0,0.0,0.0
2024-12-30,960720821.0,142295059.0,0.0,16471656.0,22371436.0,7526210.0,8269434.0,0.0,5691586.0
2025-01-02,960720321.0,142335069.0,0.0,16462656.0,22360426.0,7475210.0,0.0,0.0,0.0
2025-01-03,960718122.0,142352756.0,27051001.0,16471154.0,22331676.0,7498710.0,8278934.0,0.0,0.0
2025-01-06,0.0,142407256.0,27027501.0,16479654.0,22303676.0,7588710.0,8279434.0,0.0,0.0
2025-01-07,960674216.0,142495722.0,27011001.0,16474151.0,22304176.0,7519710.0,0.0,0.0,0.0
2025-01-08,0.0,142442299.0,27004001.0,16514698.0,22309052.0,7513210.0,0.0,0.0,0.0
2025-01-09,0.0,142452465.0,27002001.0,16512698.0,22154552.0,7540210.0,8279018.0,0.0,0.0
2025-01-10,0.0,142358183.0,27001501.0,16512198.0,22098334.0,7524210.0,0.0,0.0,0.0
2025-01-13,0.0,142402683.0,0.0,16512698.0,21247334.0,7523210.0,8282018.0,0.0,0.0
2025-01-14,960469216.0,142427568.0,0.0,16511197.0,21204140.0,3174062.0,8302518.0,0.0,5692086.0
2025-01-15,960474216.0,142398068.0,0.0,16472196.0,21189540.0,7524210.0,8282518.0,0.0,0.0
2025-01-16,960479216.0,142483568.0,0.0,16461696.0,21154040.0,7536210.0,0.0,0.0,0.0
2025-01-17,960536216.0,142176568.0,0.0,16427195.0,21255540.0,7550210.0,8274518.0,0.0,0.0
2025-01-20,960626216.0,142272568.0,26998501.0,16427194.0,21142040.0,7530210.0,8277018.0,0.0,0.0
2025-01-21,960675216.0,142468068.0,26991501.0,16435692.0,21127040.0,7492710.0,8295518.0,0.0,0.0
2025-01-22,960697216.0,142476318.0,0.0,16427192.0,21124790.0,7535710.0,8295018.0,0.0,0.0
2025-01-23,960783216.0,142476658.0,0.0,16427380.0,21123290.0,7538710.0,8245018.0,0.0,0.0
2025-01-24,960835868.0,142232158.0,26998001.0,16546880.0,21801490.0,7615710.0,8345018.0,0.0,0.0
2025-01-27,960832868.0,142124182.0,0.0,0.0,21793396.0,7721210.0,8435518.0,0.0,5696086.0
2025-02-03,960840368.0,141545114.0,27005501.0,0.0,21675464.0,8264210.0,8567018.0,0.0,5700086.0
2025-02-04,960853868.0,140893114.0,0.0,0.0,21387464.0,8807710.0,8600518.0,0.0,0.0
2025-02-05,960863368.0,140864884.0,0.0,16546878.0,21219694.0,0.0,8620518.0,0.0,0.0
2025-02-06,960806368.0,140974272.0,27017501.0,16546877.0,20982626.0,0.0,8635518.0,0.0,0.0
2025-02-10,960819868.0,140975326.0,27020501.0,16599375.0,20585627.0,8901710.0,8631018.0,0.0,5696586.0
2025-02-11,960819368.0,140907857.0,0.0,16546875.0,20421127.0,9027210.0,8620518.0,0.0,0.0
2025-02-12,960820868.0,140923410.0,0.0,16616375.0,20265574.0,9129710.0,8623018.0,0.0,0.0
2025-02-13,960861868.0,140741910.0,27017501.0,0.0,20118074.0,9301710.0,0.0,0.0,0.0
2025-02-14,0.0,139393410.0,27020501.0,17923375.0,20310106.0,9361710.0,8606966.0,0.0,0.0
2025-02-17,960873368.0,139390338.0,27025501.0,18001375.0,19962406.0,9386710.0,8630498.0,0.0,0.0
2025-02-18,960874368.0,139438838.0,26998981.0,18013875.0,19789906.0,9486710.0,8632498.0,0.0,0.0
2025-02-19,960894368.0,139416838.0,0.0,18007375.0,19681406.0,9559710.0,8629998.0,0.0,0.0
2025-02-20,960893952.0,139475237.0,0.0,17902166.0,19557906.0,9636710.0,8639998.0,0.0,0.0
2025-02-21,960884952.0,139666237.0,26976481.0,17793166.0,19094906.0,9881210.0,8591998.0,0.0,0.0
2025-02-24,0.0,139146773.0,26983481.0,17767166.0,19034906.0,10390710.0,8605998.0,0.0,0.0
2025-02-25,961056140.0,139007453.0,26990481.0,19631166.0,18800664.0,10761210.0,8606946.0,0.0,5700586.0
2025-02-26,961027640.0,139000349.0,26924481.0,0.0,18389664.0,11082710.0,8611426.0,0.0,5705586.0
2025-02-27,961029546.0,138970166.0,0.0,19666666.0,18212882.0,11381210.0,8616426.0,0.0,5704086.0
2025-02-28,961083046.0,139149290.0,26864481.0,19681166.0,18066882.0,11261210.0,8603926.0,0.0,5691086.0
2025-03-03,961086546.0,139200290.0,26862981.0,19631166.0,17742982.0,11358210.0,8661926.0,0.0,5693086.0
2025-03-04,961154546.0,138870071.0,26909981.0,19639166.0,17600293.0,11685710.0,8670926.0,0.0,5694586.0
2025-03-05,961193046.0,138794084.0,26916981.0,19649166.0,17426072.0,11812710.0,8678426.0,0.0,0.0
2025-03-06,961190546.0,139225866.0,26776981.0,19656875.0,17197072.0,11874710.0,8614926.0,0.0,5688086.0
2025-03-07,961264046.0,139465631.0,26754481.0,19711875.0,17390133.0,11779210.0,8530926.0,0.0,5688586.0
2025-03-10,961297046.0,139621938.0,26753981.0,19718375.0,17499133.0,11704210.0,8539426.0,0.0,5701586.0
2025-03-11,961341546.0,139904149.0,26771481.0,19752375.0,17308905.0,11520210.0,8499926.0,0.0,0.0
