date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-20,1113372930.0,130461000.0,158681657.0,56997105.0,93988918.0,18053000.0,0.0,0.0,0.0
2024-05-21,1112626430.0,128452500.0,161160657.0,57023105.0,90654316.0,17976500.0,0.0,15435000.0,0.0
2024-05-22,1111348639.0,128692000.0,162884157.0,56998105.0,92752493.0,17932000.0,0.0,0.0,0.0
2024-05-23,1111617139.0,129085000.0,163140157.0,57000105.0,91615493.0,17900500.0,34205500.0,15460000.0,0.0
2024-05-24,1110622139.0,129149500.0,164380657.0,56916105.0,89031077.0,17938000.0,34215500.0,0.0,0.0
2024-05-27,1110243139.0,129577500.0,165331157.0,56926105.0,85702700.0,17933500.0,0.0,0.0,0.0
2024-05-28,1110441639.0,130523500.0,165179157.0,56994105.0,84962200.0,17943500.0,34205500.0,15464500.0,0.0
2024-05-29,1110885139.0,130566500.0,0.0,56804105.0,84534700.0,17961000.0,0.0,0.0,14651800.0
2024-05-30,1110614139.0,131417500.0,165172657.0,56760105.0,83891400.0,17993500.0,0.0,0.0,0.0
2024-05-31,1110266139.0,132548000.0,165104664.0,0.0,83210500.0,18028000.0,0.0,0.0,0.0
2024-06-03,1110128804.0,133099000.0,165334671.0,56790105.0,85117495.0,18111500.0,0.0,0.0,0.0
2024-06-04,1109604304.0,135551000.0,165380671.0,56885105.0,83348995.0,18279000.0,0.0,0.0,0.0
2024-06-05,1109799304.0,135503000.0,165406171.0,56863605.0,85926246.0,18198000.0,0.0,0.0,14661800.0
2024-06-06,1109714804.0,135966500.0,165444671.0,56445605.0,83093934.0,18187000.0,0.0,0.0,0.0
2024-06-07,1107318304.0,137608500.0,165471175.0,56458605.0,84371111.0,18395000.0,0.0,0.0,0.0
2024-06-11,1106067974.0,140809000.0,171810023.0,56478605.0,76211065.0,18512000.0,0.0,15564500.0,14686800.0
2024-06-12,1106029722.0,141865000.0,171674023.0,56758605.0,76086161.0,18848500.0,0.0,0.0,0.0
2024-06-13,1104640122.0,143225500.0,168082523.0,56748605.0,74026303.0,19455500.0,0.0,0.0,0.0
2024-06-14,1103368122.0,143480500.0,165692523.0,56753605.0,77304384.0,19807000.0,0.0,0.0,14691800.0
2024-06-17,1101925122.0,143970000.0,165429523.0,56378605.0,80203651.0,19891500.0,0.0,0.0,0.0
2024-06-18,1100930622.0,147282500.0,164860023.0,56442105.0,78373570.0,20078000.0,0.0,0.0,0.0
2024-06-19,1100175622.0,148719000.0,164693023.0,56451105.0,79418932.0,20288000.0,0.0,0.0,0.0
2024-06-20,1099102472.0,150300500.0,164692523.0,56492605.0,79248898.0,20314500.0,0.0,0.0,0.0
2024-06-21,1098545472.0,150250500.0,164704023.0,0.0,79131898.0,20310000.0,0.0,0.0,0.0
2024-06-24,1096500922.0,150857500.0,163973023.0,56644605.0,79612446.0,21192000.0,0.0,0.0,0.0
2024-06-25,1095348188.0,151126000.0,162860023.0,56783605.0,79809446.0,21251000.0,0.0,0.0,14696800.0
2024-06-26,1095038038.0,150421500.0,162982023.0,56823605.0,79789446.0,21274000.0,0.0,0.0,0.0
2024-06-27,1094850538.0,150445000.0,163051523.0,0.0,79391946.0,21260500.0,0.0,0.0,0.0
2024-06-28,1094805038.0,150525500.0,162873523.0,56794105.0,78512446.0,20967500.0,0.0,0.0,0.0
2024-07-02,1094849038.0,150673500.0,162536023.0,56814105.0,77378674.0,20824000.0,0.0,0.0,14736800.0
2024-07-03,1094111538.0,150401000.0,162380523.0,56688105.0,77381174.0,21242000.0,0.0,0.0,0.0
2024-07-04,1093184115.0,150728500.0,162299523.0,56748105.0,77695674.0,21269500.0,0.0,0.0,0.0
2024-07-05,1093249752.0,149999000.0,162524523.0,56654105.0,78944169.0,21261500.0,0.0,0.0,14721800.0
2024-07-08,1092770175.0,150345000.0,162442023.0,56584105.0,78185290.0,21378000.0,0.0,0.0,0.0
2024-07-09,1092241155.0,150631000.0,162402523.0,0.0,77826790.0,21368500.0,0.0,0.0,0.0
2024-07-10,1091758455.0,151035000.0,162284023.0,56601105.0,77742790.0,21372500.0,0.0,0.0,0.0
2024-07-11,1090932382.0,151082500.0,162397023.0,56581105.0,77883961.0,21369500.0,0.0,0.0,14736800.0
2024-07-12,1090952382.0,151580500.0,162366523.0,56608605.0,77781462.0,21372500.0,0.0,0.0,0.0
2024-07-15,1090966382.0,150708500.0,162404523.0,56564105.0,79039743.0,21392000.0,0.0,0.0,14739300.0
2024-07-16,1091126882.0,150801000.0,162658523.0,56514105.0,79278772.0,21424500.0,0.0,0.0,0.0
2024-07-17,1092269582.0,151305500.0,162655531.0,56484105.0,78009491.0,21639000.0,0.0,0.0,14724300.0
2024-07-18,1092287582.0,151593000.0,162669539.0,56608605.0,77987491.0,21775000.0,0.0,0.0,0.0
2024-07-19,1090186911.0,153056500.0,162679539.0,56597105.0,77924462.0,21789000.0,34215500.0,0.0,0.0
2024-07-22,1104427911.0,153560000.0,162685039.0,56463105.0,76047462.0,21895000.0,0.0,15464500.0,0.0
2024-07-23,1103854411.0,153455500.0,162691049.0,56377605.0,74911962.0,21888500.0,0.0,0.0,14774300.0
2024-07-24,1104410911.0,154003500.0,0.0,56297605.0,73943962.0,21870000.0,0.0,0.0,14734300.0
2024-07-25,1104696111.0,153051500.0,162672549.0,56237605.0,71954962.0,21884000.0,0.0,0.0,0.0
2024-07-26,1105676311.0,152454000.0,162568549.0,56088105.0,72413462.0,21854000.0,34249500.0,0.0,14749300.0
2024-07-30,1104958911.0,152825500.0,162609549.0,55888105.0,71391962.0,21859000.0,0.0,0.0,0.0
2024-07-31,1104984911.0,152751500.0,162585744.0,55788105.0,71301462.0,21771000.0,0.0,0.0,14729300.0
2024-08-01,1103826557.0,152245000.0,162571244.0,55538105.0,71018462.0,21763000.0,0.0,0.0,0.0
2024-08-02,1104164557.0,153170000.0,162564744.0,55348605.0,70689312.0,21963000.0,0.0,0.0,0.0
2024-08-05,1104036057.0,153460000.0,162480744.0,0.0,70527812.0,21864500.0,0.0,0.0,14699300.0
2024-08-06,1104186657.0,153802000.0,162315754.0,55333605.0,70097812.0,21914000.0,0.0,0.0,0.0
2024-08-07,1105000657.0,153338000.0,162331753.0,55363605.0,70021465.0,22055500.0,0.0,0.0,0.0
2024-08-08,1105952011.0,152502500.0,169431428.0,0.0,62909312.0,22056000.0,0.0,0.0,0.0
2024-08-09,1106066011.0,152348000.0,169247558.0,0.0,62723312.0,22010000.0,0.0,0.0,0.0
2024-08-12,1154616581.0,152776500.0,169244558.0,55366605.0,62404312.0,22080000.0,0.0,0.0,14729300.0
2024-08-13,1154376288.0,153072500.0,169244058.0,55365105.0,60948854.0,22180000.0,0.0,0.0,0.0
2024-08-14,1154372288.0,153150000.0,169243865.0,0.0,60919854.0,22194000.0,0.0,0.0,0.0
2024-08-15,1154940788.0,154062500.0,169244058.0,55364105.0,60905105.0,22216500.0,34269500.0,0.0,0.0
2024-08-16,1155517895.0,154914000.0,169275070.0,0.0,58907593.0,22220500.0,0.0,0.0,0.0
2024-08-19,1155103095.0,155723000.0,169280082.0,55365105.0,59377344.0,22233000.0,0.0,0.0,0.0
2024-08-20,1155638495.0,155218000.0,169303582.0,55184105.0,59175344.0,22080500.0,0.0,0.0,14718300.0
2024-08-21,1155948395.0,154784500.0,169610582.0,55159105.0,57842578.0,22096000.0,0.0,0.0,14688300.0
2024-08-22,1155719845.0,155358000.0,169701582.0,55109105.0,57531578.0,22056000.0,0.0,0.0,14728300.0
2024-08-23,1155467015.0,155578000.0,169623594.0,55112105.0,56362851.0,22098000.0,0.0,0.0,0.0
2024-08-26,1155556015.0,156659500.0,169829594.0,55167105.0,58149178.0,22188000.0,0.0,0.0,0.0
2024-08-28,1155741828.0,156875000.0,169879594.0,0.0,58051678.0,22118000.0,0.0,0.0,0.0
2024-08-29,1154862215.0,157439500.0,169244094.0,55136105.0,57656678.0,22453500.0,0.0,15524500.0,0.0
2024-08-30,1154991715.0,158080000.0,169237094.0,55071105.0,56641309.0,22606500.0,0.0,0.0,0.0
2024-09-02,1157181567.0,157664500.0,169262594.0,55067605.0,56625809.0,22692500.0,0.0,0.0,0.0
2024-09-03,1157201067.0,156722500.0,169316594.0,55047605.0,57526663.0,22676500.0,0.0,0.0,0.0
2024-09-04,1157557877.0,156467000.0,169528594.0,55046105.0,57303163.0,22678500.0,0.0,0.0,0.0
2024-09-05,1157708377.0,156183500.0,170049517.0,55008105.0,56625131.0,22811000.0,0.0,0.0,0.0
2024-09-09,1158050377.0,156329500.0,170022517.0,0.0,55755631.0,23108000.0,0.0,0.0,0.0
2024-09-10,1158630224.0,156631500.0,169972517.0,0.0,55423631.0,23108500.0,0.0,0.0,0.0
2024-09-11,1157498902.0,156397500.0,170835017.0,0.0,53023701.0,23225000.0,0.0,0.0,0.0
2024-09-12,1154530194.0,156852500.0,172295517.0,55033105.0,51867968.0,23325000.0,0.0,0.0,0.0
2024-09-13,1154167194.0,157049000.0,172315535.0,0.0,50863999.0,23325500.0,0.0,0.0,0.0
2024-09-16,1155684194.0,157429000.0,170812029.0,0.0,58952049.0,23373000.0,0.0,0.0,0.0
2024-09-17,1157799525.0,157261000.0,169969029.0,0.0,57932549.0,23580000.0,0.0,0.0,0.0
2024-09-23,1157030141.0,157024500.0,169059000.0,0.0,61862555.0,24110500.0,0.0,0.0,0.0
2024-09-24,1162596062.0,156255000.0,168433332.0,55028105.0,59194055.0,24305000.0,0.0,0.0,0.0
2024-09-25,1162326162.0,155699500.0,168435838.0,55006105.0,59002549.0,24398000.0,0.0,0.0,0.0
2024-09-26,1161109582.0,155616500.0,171074173.0,54767605.0,57118714.0,24677000.0,0.0,0.0,0.0
2024-09-27,1161216082.0,155423500.0,171636338.0,54757605.0,56687049.0,25029000.0,0.0,0.0,0.0
2024-09-30,1162073582.0,154443500.0,171998338.0,54741605.0,57786549.0,24962500.0,0.0,15509500.0,14648300.0
2024-10-02,1161688082.0,153063000.0,171855356.0,54720605.0,59291060.0,25676000.0,0.0,0.0,14668300.0
2024-10-03,1159670082.0,151259000.0,171613365.0,55488105.0,59588360.0,33103000.0,0.0,15519500.0,14658300.0
2024-10-04,1156853082.0,0.0,171698374.0,55550605.0,62227423.0,31644000.0,0.0,15546000.0,14655800.0
2024-10-07,1157558314.0,0.0,171712366.0,55763605.0,60788829.0,31536000.0,0.0,15526000.0,0.0
2024-10-08,1157584769.0,0.0,171882366.0,55390605.0,59516453.0,31305500.0,0.0,15526500.0,0.0
2024-10-09,1156375240.0,0.0,171767507.0,55445105.0,59923930.0,31754000.0,0.0,15556500.0,14735800.0
2024-10-10,1153550761.0,155853500.0,171977015.0,55413605.0,55902930.0,31666500.0,0.0,0.0,0.0
2024-10-14,1153056261.0,154446500.0,171847095.0,58490105.0,53790934.0,31542500.0,0.0,0.0,0.0
2024-10-15,1149815434.0,153038500.0,171956132.0,58470105.0,55815920.0,34482000.0,0.0,0.0,0.0
2024-10-16,1150414346.0,153045000.0,172003632.0,0.0,54915708.0,34510000.0,0.0,0.0,0.0
2024-10-17,1150187475.0,153619500.0,173160434.0,58488105.0,53940466.0,34491500.0,0.0,0.0,0.0
2024-10-18,1150459475.0,154376500.0,173337398.0,58499105.0,54109961.0,31071000.0,0.0,0.0,0.0
2024-10-21,1150074689.0,154029500.0,173344398.0,0.0,53463547.0,34102000.0,0.0,0.0,0.0
2024-10-22,1150459689.0,153943500.0,173340898.0,58481105.0,53513047.0,34326500.0,0.0,0.0,0.0
2024-10-23,1149672089.0,154579500.0,173429898.0,58501105.0,53325547.0,34320500.0,0.0,0.0,0.0
2024-10-24,1149965589.0,153836500.0,173160898.0,58521105.0,53177047.0,34526000.0,0.0,0.0,0.0
2024-10-25,1150736589.0,152264500.0,173171898.0,58481105.0,53414547.0,34821500.0,0.0,15554500.0,0.0
2024-10-28,1150345089.0,153423000.0,173201898.0,58504105.0,53690047.0,34862000.0,0.0,0.0,0.0
2024-10-29,1149734089.0,154344000.0,173216898.0,58481105.0,53841047.0,34862500.0,0.0,0.0,0.0
2024-10-30,1149145089.0,154358000.0,173263398.0,0.0,53987047.0,34810500.0,0.0,0.0,14755800.0
2024-10-31,1148527689.0,154809000.0,173293398.0,58507105.0,54177047.0,0.0,0.0,0.0,0.0
2024-11-01,1147949189.0,155665000.0,173339398.0,0.0,53740047.0,35316500.0,0.0,0.0,0.0
2024-11-04,1148081189.0,155393000.0,173299398.0,58514105.0,53671547.0,35299500.0,0.0,0.0,0.0
2024-11-05,1147644189.0,155997500.0,173390898.0,58490105.0,53723547.0,35421500.0,0.0,0.0,14752800.0
2024-11-07,1146111189.0,156683500.0,173427898.0,58524605.0,53628040.0,0.0,0.0,0.0,0.0
2024-11-08,1145616189.0,156513500.0,173480898.0,58431105.0,54464951.0,35412500.0,0.0,15544500.0,14732800.0
2024-11-11,1145328189.0,156879000.0,173535898.0,57988105.0,55365457.0,35533000.0,0.0,0.0,0.0
2024-11-12,1143723189.0,160587000.0,174431398.0,57810105.0,56010008.0,34953000.0,34275500.0,15539500.0,14762800.0
2024-11-13,1143268388.0,173360000.0,181463898.0,57643605.0,56095954.0,24215500.0,0.0,15554500.0,14552800.0
2024-11-14,1144659068.0,173795500.0,184328237.0,57781605.0,52769442.0,22290500.0,0.0,15494500.0,14522800.0
2024-11-15,1149622163.0,184010000.0,176797903.0,58001605.0,51987369.0,21651000.0,34269500.0,0.0,0.0
2024-11-18,1154254819.0,191322000.0,179692408.0,57824605.0,58534739.0,13660000.0,34249500.0,0.0,0.0
2024-11-19,1157278032.0,199340000.0,179710923.0,57554605.0,62857015.0,13454500.0,0.0,15463500.0,0.0
2024-11-20,1158619592.0,203936500.0,179826946.0,57371105.0,63135834.0,13949000.0,0.0,0.0,14532800.0
2024-11-21,1160027598.0,203517500.0,179991455.0,57462105.0,68915250.0,14494500.0,0.0,0.0,14522800.0
2024-11-22,1165157302.0,197201500.0,180715955.0,57519105.0,68760972.0,14475500.0,0.0,0.0,0.0
2024-11-25,1163113314.0,199811500.0,180633456.0,57346605.0,68602094.0,14278000.0,0.0,15483500.0,0.0
2024-11-26,1160779818.0,204261500.0,179820964.0,57473605.0,69494012.0,13795500.0,0.0,15486500.0,0.0
2024-11-27,1160752022.0,201867500.0,180910481.0,57515605.0,69240696.0,13679500.0,0.0,15466500.0,0.0
2024-11-28,1163531472.0,200811500.0,181840981.0,57363605.0,63785047.0,13907500.0,0.0,0.0,0.0
2024-11-29,1163262393.0,200850500.0,182248482.0,57365605.0,63470624.0,13933500.0,0.0,15486500.0,0.0
2024-12-02,1163794901.0,199710000.0,182280005.0,57405105.0,63616525.0,14080500.0,0.0,0.0,0.0
2024-12-03,1165058590.0,199033500.0,182276840.0,57316105.0,64562988.0,13373000.0,0.0,15466500.0,0.0
2024-12-04,1168942594.0,195791000.0,181841332.0,57182105.0,65062752.0,12583500.0,0.0,0.0,14532800.0
2024-12-05,1171536598.0,193824000.0,181994349.0,57093105.0,65475648.0,12451000.0,0.0,0.0,0.0
2024-12-06,1175661098.0,192750500.0,181828701.0,0.0,62948896.0,11947000.0,0.0,0.0,0.0
2024-12-09,1180445598.0,190941500.0,181687513.0,57065105.0,62044859.0,11876500.0,0.0,0.0,0.0
2024-12-10,1182331098.0,187640500.0,181738011.0,57055605.0,63893120.0,12007000.0,0.0,0.0,0.0
2024-12-11,1184287384.0,182663000.0,184066341.0,56833105.0,64798091.0,11648500.0,0.0,0.0,14522800.0
2024-12-12,1190969387.0,178923000.0,183934337.0,56906105.0,63128855.0,11496000.0,0.0,0.0,0.0
2024-12-13,1192854391.0,178522000.0,183475985.0,56773105.0,61936229.0,11430500.0,0.0,0.0,14477800.0
2024-12-16,1196644891.0,178269000.0,183542486.0,56579105.0,60385728.0,11338500.0,0.0,0.0,0.0
2024-12-17,1197136554.0,178992000.0,183999485.0,56728105.0,58891066.0,11170000.0,0.0,0.0,0.0
2024-12-18,1200423447.0,179210000.0,183600493.0,56609605.0,57765065.0,11139500.0,0.0,0.0,14377800.0
2024-12-19,1200881953.0,180762000.0,183940500.0,56600605.0,56324565.0,10893500.0,0.0,0.0,14357800.0
2024-12-20,1199393287.0,183029500.0,184121926.0,0.0,56071994.0,10766500.0,0.0,0.0,0.0
2024-12-23,1199507074.0,183383000.0,184224871.0,56604105.0,55556123.0,10669000.0,0.0,0.0,0.0
2024-12-27,1204312124.0,184055500.0,183534000.0,56582605.0,53342763.0,10383000.0,34229500.0,15450000.0,0.0
2024-12-30,1203347224.0,185341000.0,181340336.0,56603105.0,52878012.0,10521000.0,0.0,0.0,0.0
2025-01-02,1203850224.0,186651000.0,181388836.0,56588605.0,48251012.0,10397000.0,0.0,0.0,0.0
2025-01-03,1200198484.0,193912500.0,181582840.0,56427605.0,47286012.0,10106000.0,0.0,15446500.0,14295300.0
2025-01-06,1201489799.0,198722000.0,181042004.0,56343105.0,45095348.0,10111500.0,0.0,0.0,0.0
2025-01-07,1204224851.0,199099000.0,179964503.0,56294605.0,44053349.0,10084500.0,0.0,0.0,0.0
2025-01-08,1206244054.0,199107500.0,179496504.0,56155105.0,43725848.0,10084000.0,0.0,0.0,14245300.0
2025-01-09,1204354604.0,199653000.0,179942003.0,56257105.0,44001508.0,10260500.0,0.0,0.0,14225300.0
2025-01-10,1202940297.0,198252000.0,180243004.0,56173605.0,43594348.0,11271000.0,0.0,15512500.0,0.0
2025-01-13,1200644126.0,201734000.0,181008037.0,56164105.0,42764848.0,11236500.0,0.0,0.0,14203300.0
2025-01-14,1195090821.0,205294000.0,181408037.0,56381605.0,43898227.0,11478000.0,0.0,15462500.0,14196800.0
2025-01-15,1196161277.0,202798000.0,180680691.0,56391605.0,44421305.0,11608000.0,0.0,0.0,0.0
2025-01-16,1191421777.0,204584500.0,179993690.0,56401605.0,45396339.0,11794500.0,0.0,0.0,0.0
2025-01-17,1192965112.0,204634000.0,180505678.0,56315605.0,43124083.0,11991500.0,0.0,0.0,0.0
2025-01-20,1186169885.0,210402000.0,179870395.0,56342105.0,40299090.0,12026500.0,0.0,0.0,0.0
2025-01-21,1167797042.0,218375500.0,191427395.0,56431105.0,41572633.0,12103500.0,0.0,0.0,0.0
2025-01-22,1178199110.0,224733500.0,179564895.0,56424605.0,38581020.0,12277000.0,0.0,15477500.0,14213800.0
2025-01-23,1180495913.0,225156000.0,179404895.0,56354105.0,38460217.0,11880500.0,0.0,15462500.0,14191800.0
2025-01-24,1178006110.0,224707000.0,179235233.0,56396605.0,38731382.0,11961500.0,0.0,0.0,0.0
2025-01-27,1172497010.0,230171500.0,179001895.0,56386605.0,37956953.0,12328500.0,0.0,0.0,0.0
2025-02-03,1172417513.0,228706500.0,179173226.0,0.0,37348116.0,12388000.0,0.0,15512500.0,14186800.0
2025-02-04,1173998707.0,227950000.0,179513733.0,56618605.0,36401461.0,12355000.0,0.0,15562500.0,0.0
2025-02-05,1174044632.0,0.0,179879004.0,56246105.0,35621061.0,12278500.0,34248000.0,15546500.0,0.0
2025-02-06,1169367170.0,0.0,179829951.0,56345605.0,37613967.0,12501000.0,0.0,0.0,14181800.0
2025-02-07,1168341453.0,227038500.0,179489451.0,56544605.0,38252130.0,12676000.0,0.0,0.0,0.0
2025-02-10,1168042453.0,226970500.0,179491451.0,56550605.0,37691977.0,12352000.0,0.0,15558500.0,0.0
2025-02-11,1168755453.0,227392500.0,179512451.0,56380605.0,38231439.0,12208500.0,0.0,0.0,0.0
2025-02-12,1165980953.0,230372000.0,179487451.0,56527605.0,35429828.0,12534000.0,0.0,0.0,0.0
2025-02-13,1165008477.0,228747500.0,179476451.0,57347605.0,38766106.0,12514500.0,0.0,0.0,14197800.0
2025-02-14,1167202364.0,225748500.0,179444511.0,57417605.0,37455925.0,12495500.0,0.0,15646500.0,14181800.0
2025-02-17,1168057722.0,221932500.0,180104518.0,57457605.0,36591136.0,12497000.0,0.0,0.0,0.0
2025-02-18,1168522427.0,221663500.0,179382524.0,57527605.0,36579692.0,12287000.0,0.0,0.0,0.0
2025-02-19,1168014058.0,220200000.0,179370524.0,57362605.0,40274153.0,12012500.0,0.0,0.0,0.0
2025-02-20,1168612570.0,221115500.0,179385024.0,57190105.0,39560146.0,11957000.0,0.0,0.0,0.0
2025-02-21,1169553699.0,218149500.0,179433524.0,57159605.0,42176253.0,11938000.0,0.0,15546500.0,0.0
2025-02-24,1169331075.0,219140000.0,179451024.0,56821605.0,42915338.0,11908000.0,0.0,0.0,0.0
2025-02-25,1171878518.0,220133000.0,179057024.0,56956605.0,41775022.0,12071500.0,0.0,0.0,14197800.0
2025-02-26,1170474513.0,219269500.0,179145524.0,56521105.0,44905934.0,12578500.0,0.0,0.0,0.0
2025-02-27,1171489513.0,220039000.0,179158524.0,56474105.0,43569434.0,12444500.0,0.0,0.0,14497800.0
2025-02-28,1174624068.0,218096500.0,177994524.0,56287105.0,42058985.0,12268500.0,0.0,0.0,17161800.0
2025-03-03,1170654980.0,221104500.0,177557024.0,55889105.0,43251075.0,13890500.0,0.0,0.0,0.0
2025-03-04,1163648261.0,226941500.0,177769024.0,55939105.0,38412254.0,12549000.0,0.0,0.0,0.0
2025-03-05,1155482828.0,233817000.0,178053024.0,56332105.0,38012422.0,12429000.0,0.0,15746500.0,0.0
2025-03-06,1151390878.0,239897500.0,178038023.0,56585605.0,37260264.0,12283000.0,0.0,15850500.0,17011800.0
2025-03-07,1151814878.0,241088500.0,0.0,56711105.0,36943164.0,12597500.0,0.0,0.0,15811800.0
