date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-08,57.89257851577941,6.63284862040139,8.203283659481283,2.9865589843677687,4.591909899290544,0.9304965300424654,0.0,0.0,0.0
2024-05-09,57.86481313431835,6.690382109017419,8.203523598511804,2.9870777714607897,4.739866940645947,0.9300555610133975,0.0,0.0,0.0
2024-05-10,57.85356240614684,6.7279941732614414,8.200598936274899,2.979321904420126,4.695284504898804,0.9297442887575849,0.0,0.0,0.0
2024-05-13,57.810798215403324,6.719745458482406,8.210358618462356,2.975612576705026,4.675580244803935,0.9298739855308402,0.0,0.0,0.0
2024-05-14,57.747480250700114,6.755775222092716,8.219982119037896,2.976753908309672,4.73577459242007,0.9266575055541101,0.0,0.0,0.0
2024-05-16,57.709250051634754,6.766695690400808,8.229709377032039,0.0,4.6740818320431625,0.9250886933848145,0.0,0.0,0.0
2024-05-17,57.74185582043112,6.73735828029047,8.23640173053201,2.974575002518984,4.862225003562031,0.925322147576674,0.0,0.0,0.7590788987664665
2024-05-20,57.76035058029731,6.768148294261266,8.23219955507854,2.9569362413562694,4.876023754540913,0.936566339030811,0.0,0.0,0.0
2024-05-21,57.7216231238033,6.663949906627998,8.360806875438445,2.9582850877981244,4.703028906744712,0.9325976177692005,0.0,0.8007478780779133,0.0
2024-05-22,57.65533297596546,6.676374857505852,8.450219830920615,2.9569881200655717,4.811879621392063,0.930289015205257,0.0,0.0,0.0
2024-05-23,57.66926240941308,6.696763190261576,8.463500780501953,2.9570918774841757,4.7528935289155765,0.9286548358622408,1.774537191032981,0.8020448458104658,0.0
2024-05-24,57.61764309365749,6.700109367011562,8.527856319391207,2.9527340659027996,4.61881736253588,0.9306002874610695,1.775055978126002,0.0,0.0
2024-05-27,57.59798106283199,6.722313454592861,8.577167032582853,2.9532528529958206,4.446145459705084,0.9303668332692101,0.0,0.0,0.0
2024-05-28,57.608278986628456,6.771390713592647,8.569281468768935,2.9567806052283636,4.407729275466879,0.9308856203622311,1.774537191032981,0.8022783000023253,0.0
2024-05-29,57.63128719420394,6.773621498092638,0.0,2.9469236504609646,4.385551127240231,0.931793497775018,0.0,0.0,0.7601164729525086
2024-05-30,57.61722806398307,6.817770279708725,8.56894425715847,2.9446409872516717,4.352177553546191,0.9334795558273361,0.0,0.0,0.0
2024-05-31,57.599174273145934,6.876419160574749,8.565416868076893,0.0,4.316853340382391,0.9352693712982585,0.0,0.0,0.0
2024-06-03,57.592049510603935,6.905004329400207,8.57734933436734,2.9461973485307347,4.4157857796279485,0.9396012435249839,0.0,0.0,0.0
2024-06-04,57.564839127574984,7.032210924608956,8.579735754995237,2.9511258259144344,4.3240382822271854,0.9482909273330857,0.0,0.0,0.0
2024-06-05,57.57495547588889,7.029720746562456,8.581058662082441,2.9500104336644393,4.457742737654732,0.9440887518796156,0.0,0.0,0.7606352600455296
2024-06-06,57.57057172495287,7.053766528323978,8.583055992390571,2.9283251331761613,4.310806046753882,0.9435180860772925,0.0,0.0,0.0
2024-06-07,57.44624439811038,7.1389513689980255,8.584430985701914,2.928999556397089,4.3770643410642105,0.9543088576121292,0.0,0.0,0.0
2024-06-11,57.38137889150868,7.304989178119397,8.913282238404113,2.930037130583131,3.9537316867384464,0.9603786666004749,0.0,0.8074661709325353,0.7619322277780821
2024-06-12,57.37939442712047,7.3597730951424145,8.906226733939027,2.9445631691877185,3.9472518284317775,0.9778358522806316,0.0,0.0,0.0
2024-06-13,57.30730377267427,7.4303540791479215,8.719904349480535,2.9440443820946975,3.840389054046172,1.0093262288270062,0.0,0.0,0.0
2024-06-14,57.24131405444199,7.443583150019957,8.595914234248516,2.9443037756412083,4.0104516653139095,1.0275615951466945,0.0,0.0,0.7621916213245925
2024-06-17,57.16645307691907,7.468977778223335,8.582270133702064,2.924849259652921,4.1608618951960805,1.031945346082722,0.0,0.0,0.0
2024-06-18,57.114859700518124,7.640826002786541,8.552725208754518,2.928143557693604,4.065919654997784,1.0416207253675636,0.0,0.0,0.0
2024-06-19,57.075691274995044,7.715349768699007,8.544061464301066,2.9286104660773233,4.120151686311246,1.0525152543210046,0.0,0.0,0.0
2024-06-20,57.02001763810749,7.797395947460279,8.544035524946416,2.9307634325133605,4.111330541853773,1.0538900401175102,0.0,0.0,0.0
2024-06-21,56.99112119702622,7.7948020119951735,8.54463213010339,0.0,4.105260732865427,1.0536565859256508,0.0,0.0,0.0
2024-06-24,56.885052581922615,7.82629238854155,8.506708793603556,2.9386489963272795,4.130190942863133,1.0994136075301029,0.0,0.0,0.0
2024-06-25,56.82525022983397,7.840221821989163,8.448967790150318,2.9458601369202713,4.140411048595646,1.1024744513789269,0.0,0.0,0.762451014871103
2024-06-26,56.809160048143916,7.803673271285833,8.455296992685174,2.9479352852923557,4.139373474409604,1.1036676616928751,0.0,0.0,0.0
2024-06-27,56.79943279014977,7.804892420954433,8.45890256298167,0.0,4.118751687462019,1.1029672991172967,0.0,0.0,0.0
2024-06-28,56.79707230887653,7.809068657053252,8.449668152725897,2.9464048633679436,4.073124362630823,1.0877668372917815,0.0,0.0,0.0
2024-07-02,56.79935497208582,7.816746706029962,8.432159088336437,2.9474424375539856,4.014305734627962,1.0803222425069303,0.0,0.0,0.7645261632431871
2024-07-03,56.76109442397552,7.802609757745141,8.42409194903996,2.940905720181921,4.014435431401218,1.102007542995208,0.0,0.0,0.0
2024-07-04,56.712980915758436,7.819600035041578,8.41988977358649,2.9440184427400466,4.030751285476728,1.1034342075010157,0.0,0.0,0.0
2024-07-05,56.7163860786009,7.781754516605696,8.431562483179464,2.939141844065649,4.095521594646853,1.1030191778265988,0.0,0.0,0.7637479826036556
2024-07-08,56.69150624282994,7.799704550024223,8.42728248966204,2.9355103344145026,4.056151931610385,1.1090630474602936,0.0,0.0,0.0
2024-07-09,56.664061368034936,7.814541860884623,8.425233280644608,0.0,4.037553414325582,1.1085701997219235,0.0,0.0,0.0
2024-07-10,56.63901951505481,7.835500859442671,8.419085653592308,2.936392272472638,4.033195602744206,1.108777714559132,0.0,0.0,0.0
2024-07-11,56.596163914025496,7.8379650981345215,8.424947947743446,2.935354698286596,4.040519372015092,1.1086220784312257,0.0,0.0,0.7645261632431871
2024-07-12,56.59720148821153,7.863800695366968,8.423365647109732,2.936781362792404,4.035201856190337,1.108777714559132,0.0,0.0,0.0
2024-07-15,56.59792779014177,7.818562460855537,8.425337038063212,2.9344727602284606,4.100479850409693,1.1097893493905229,0.0,0.0,0.7646558600164424
2024-07-16,56.60625432298475,7.82336124146598,8.438514230225945,2.9318788247633556,4.112880366415464,1.1114754074428412,0.0,0.0,0.0
2024-07-17,56.665536124104264,7.84953405030889,8.438359009127714,2.9303224634842926,4.047031706393786,1.1226033905881416,0.0,0.0,0.7638776793769109
2024-07-18,56.6664699408717,7.864449179233243,8.439085726087617,2.936781362792404,4.045890374789139,1.1296588950532271,0.0,0.0,0.0
2024-07-19,56.55748984072335,7.940373670296866,8.439604513180637,2.93618475763543,4.042620511620537,1.1303851969834566,1.775055978126002,0.0,0.0
2024-07-22,57.296294539894554,7.966494600430473,8.4398898460818,2.9292330105889484,3.9452441742604956,1.1358843401694791,0.0,0.8022783000023253,0.0
2024-07-23,57.26654210010981,7.961073275308404,8.440201637124705,2.9247973809436187,3.8863358998479605,1.1355471285590157,0.0,0.0,0.7664716148420159
2024-07-24,57.295412601836425,7.989502808005955,0.0,2.9206470841994507,3.836117309243528,1.1345873724369266,0.0,0.0,0.7643964664699319
2024-07-25,57.31020840972938,7.940114276750356,8.439241881002616,2.9175343616413247,3.7329305564416515,1.1353136743671561,0.0,0.0,0.0
2024-07-26,57.3610599205873,7.909116747942351,8.433846495235198,2.9097784946006606,3.7567169446566644,1.1337573130880931,1.7768198542422735,0.0,0.7651746471094634
2024-07-29,57.33797908281879,7.924291270413216,0.0,2.9102972816936816,3.719364273959152,0.0,0.0,0.0,0.0
2024-07-30,57.323842134533976,7.928389688448082,8.435973522316583,2.899402752740241,3.7037228431045692,1.1340167066346036,0.0,0.0,0.0
2024-07-31,57.325190980975826,7.924550663959726,8.434738549641647,2.8942148818100306,3.6990278199127284,1.1294513802160189,0.0,0.0,0.7641370729234214
2024-08-01,57.265097070540904,7.898274097698213,8.433986308356767,2.8812452044845056,3.6843461451802346,1.1290363505416021,0.0,0.0,0.0
2024-08-02,57.28263207428501,7.946261903802656,8.433649096746302,2.871414189071758,3.6672702680134486,1.1394120924020221,0.0,0.0,0.0
2024-08-05,57.2759656601397,7.961306729500264,8.429291285164926,0.0,3.658891856461159,1.1343020395357652,0.0,0.0,0.7625807116443584
2024-08-06,57.283778593760594,7.979049248081583,8.420731816917174,2.8706360084322267,3.636584011461256,1.1368700356462191,0.0,0.0,0.0
2024-08-07,57.3260078631325,7.954977526965408,8.421561824387297,2.8721923697112897,3.6326232276421684,1.1442108730124663,0.0,0.0,0.0
2024-08-08,57.37536288074189,7.911632865343504,8.789883799851685,0.0,3.2636539096431108,1.1442368123671174,0.0,0.0,0.0
2024-08-09,57.38127705360233,7.903617604756329,8.780344861572308,0.0,3.25400446971292,1.1418503917392206,0.0,0.0,0.0
2024-08-12,59.900017961083584,7.925847631692278,8.780189225444401,2.872348005839196,3.23745516144555,1.1454819013903677,0.0,0.0,0.7641370729234214
2024-08-13,59.88755187038925,7.9412037296457,8.78016328608975,2.872270187775243,3.161947878962134,1.1506697723205779,0.0,0.0,0.0
2024-08-14,59.88734435555204,7.945224329616613,8.780153273498854,0.0,3.1604433963923735,1.1513960742508071,0.0,0.0,0.0
2024-08-15,59.91683740179029,7.992563651854779,8.78016328608975,2.8722183090659406,3.1596782373088765,1.1525633452101045,1.7778574284283155,0.0,0.0
2024-08-16,59.9467769680795,8.036738372825518,8.781772148622627,0.0,3.0560498929334203,1.1527708600473128,0.0,0.0,0.0
2024-08-19,59.925257679460984,8.078708248650916,8.782032164713648,2.872270187775243,3.080419968506791,1.1534193439135891,0.0,0.0,0.0
2024-08-20,61.08322852163954,8.204310089784476,8.948827365635772,2.91684926649761,3.127812958842836,1.1671021977959137,0.0,0.0,0.7779606565892799
2024-08-21,61.099608810631956,8.181396713604384,8.96505437022006,2.915527849186186,3.0573673562637427,1.1679214765289965,0.0,0.0,0.7763749558155711
2024-08-22,61.08752841357092,8.21171002672845,8.969864329233642,2.9128850145633374,3.0409289249096276,1.165807208830718,0.0,0.0,0.7784892235138495
2024-08-23,61.074164656017025,8.223338499068982,8.96574214150231,2.9130435846407083,2.979153881304482,1.1680271899139105,0.0,0.0,0.0
2024-08-26,61.0788689016457,8.280503011961184,8.976630620148445,2.915950702725841,3.0735732181710462,1.1727842922350369,0.0,0.0,0.0
2024-08-27,61.10692592113885,8.292316482725315,0.0,0.0,3.042070629466698,1.1717007300396691,0.0,0.0,0.0
2024-08-28,61.0886903622412,8.29189362918566,8.979273454771292,0.0,3.068419690656493,1.1690843237630497,0.0,0.0,0.0
2024-08-29,61.04219692841906,8.321731232077614,8.945683026714892,2.9143121452596756,3.0475412971359934,1.18681774408236,0.0,0.8205737220480813,0.0
2024-08-30,61.04904187009224,8.355585943596296,8.945313029867695,2.910876460249973,2.993872250172662,1.1949048180282746,0.0,0.0,0.0
2024-09-02,61.164790203782495,8.33362398788043,8.946660875525348,2.9106914618263735,2.9930529714395795,1.1994504935795733,0.0,0.0,0.0
2024-09-03,61.16582090928541,8.283832983585974,8.949515136918023,2.9096343279772343,3.0406691342662016,1.198604786500262,0.0,0.0,0.0
2024-09-04,61.18468070572097,8.270328098663219,8.9607207557189,2.909555042938549,3.028855663502071,1.198710499885176,0.0,0.0,0.0
2024-09-05,61.192635637935744,8.25534322635167,8.988255022523656,2.9075464886251847,2.993017134602093,1.2057140116357232,0.0,0.0,0.0
2024-09-09,61.21071262675603,8.263060303450388,8.986827891827318,0.0,2.9470582405107666,1.2214124492954404,0.0,0.0,0.0
2024-09-10,61.24136142130712,8.279023024572389,8.98418505720447,0.0,2.9295098186150557,1.221438877641669,0.0,0.0,0.0
2024-09-11,61.181563482283316,8.26665455853746,9.029773954448599,0.0,2.8026574566868225,1.2275966823129048,0.0,0.0,0.0
2024-09-12,61.02464739653281,8.290704353605378,9.106971153781988,2.9088679059366083,2.7415692329434624,1.232882351558601,0.0,0.0,0.0
2024-09-13,61.00546041717093,8.30109069367317,9.108029239051591,0.0,2.6885027522741405,1.2329087799048293,0.0,0.0,0.0
2024-09-16,61.08564401962814,8.321176236806815,9.028558884802397,0.0,3.1160103237006584,1.235419472796535,0.0,0.0,0.0
2024-09-17,61.19745341973981,8.312296312474047,8.98400069306118,0.0,3.0621229257407876,1.2463608081351258,0.0,0.0,0.0
2024-09-19,61.183155684430204,0.0,8.982281899135865,0.0,3.2219287925813127,1.247417941984265,0.0,0.0,0.0
2024-09-20,61.18851091308317,0.0,8.92915188472221,0.0,3.257305036849062,1.2610021119457038,0.0,0.0,0.0
2024-09-23,61.156786326270506,8.299795704707975,8.935899570081265,0.0,3.269850044236797,1.2744012834835432,0.0,0.0,0.0
2024-09-24,61.450982500807235,8.259122479862343,8.902828829025102,2.908603622474324,3.1288019604153976,1.2846819101664222,0.0,0.0,0.0
2024-09-25,61.43671647951311,8.229760587202502,8.902961287896401,2.9074407752402704,3.118679586669735,1.2895975825649193,0.0,0.0,0.0
2024-09-26,61.37241208460382,8.225373481728575,9.042414949589835,2.8948344540892856,3.0191062994350775,1.3043445997604113,0.0,0.0,0.0
2024-09-27,61.378041322350484,8.21517214008438,9.072129132104902,2.894305887164716,2.9962899152856433,1.3229501555052612,0.0,0.0,0.0
2024-09-30,61.423365936132335,8.163372581476562,9.091263254774322,2.8934601800854045,3.0544058486420713,1.3194351854568735,0.0,0.819780871661227,0.7742606881172928
2024-10-02,61.40298968119017,8.090403917539726,9.083705699173441,2.8923501895438086,3.133929323867185,1.3571484355249148,0.0,0.0,0.775317821966432
2024-10-03,61.296324875812026,7.9950504443473704,9.070914855309088,2.9329177010045253,3.1496436185346393,1.7497150904027596,0.0,0.8203094385857966,0.7747892550418624
2024-10-04,61.147427573160776,0.0,9.075408149878163,2.9362212442830855,3.289135759900183,1.6725971761080543,0.0,0.821710140935906,0.77465711331072
2024-10-07,61.18470380409558,0.0,9.076147720719021,2.947479719776418,3.2130964392717543,1.6668886533227025,0.0,0.8206530070867668,0.0
2024-10-08,61.18610212789453,0.0,9.085133358436703,2.9277641734899715,3.145842852350137,1.654705185711373,0.0,0.8206794354329954,0.0
2024-10-09,61.12217042552375,0.0,9.07906229159779,2.930644863228876,3.1673807388224215,1.67841141227832,0.0,0.8222651362067043,0.7788856487072768
2024-10-10,60.972877807669605,8.237900517840874,9.090136191521061,2.928979877416482,2.954843978452984,1.6737864516883356,0.0,0.0,0.0
2024-10-14,60.94674017324964,8.163531151553933,9.083269050037055,3.0915934917603205,2.8432108554106534,1.6672322218236728,0.0,0.0,0.0
2024-10-15,60.77544077720442,8.089108928574532,9.089032385212484,3.0905363579111813,2.950244917642304,1.8226044693009078,0.0,0.0,0.0
2024-10-16,60.80709728459721,8.089452497075502,9.09154307810419,0.0,2.9026626888122387,1.8240844566897028,0.0,0.0,0.0
2024-10-17,60.79510563392281,8.119818666892025,9.152687805651786,3.0914877783754067,2.8511146223471275,1.823106607879249,0.0,0.0,0.0
2024-10-18,60.80948265427109,8.159831183081945,9.162041537375739,3.0920692019924334,2.86007356743512,1.6423102913302159,0.0,0.0,0.0
2024-10-21,60.789144139007355,8.141489910799379,9.162411534222938,0.0,2.8259062614372468,1.802518926167263,0.0,0.0,0.0
2024-10-22,60.80949396560329,8.13694423524808,9.162226535799338,3.091117781528208,2.828522667713866,1.8143852536238503,0.0,0.0,0.0
2024-10-23,60.76786403462419,8.170561091650708,9.166930781428007,3.0921749153773472,2.8186120378781863,1.8140681134691088,0.0,0.0,0.0
2024-10-24,60.7833774738603,8.131288569155185,9.152712331157085,3.0932320492264864,2.810762819048328,1.8249301637690138,0.0,0.0,0.0
2024-10-25,60.82412998374461,8.048197848612844,9.153293754774113,3.091117781528208,2.8233162835068555,1.8405493163900457,0.0,0.8221594228217901,0.0
2024-10-28,60.80343658864772,8.109432326824233,9.154879455547821,3.092333485454718,2.837878302278748,1.8426900124345527,0.0,0.0,0.0
2024-10-29,60.77114114955652,8.158113340577094,9.155672305934676,3.091117781528208,2.8458596628397492,1.842716440780781,0.0,0.0,0.0
2024-10-30,60.74000855769937,8.158853334271491,9.158130142133924,0.0,2.8535767399384655,1.8399678927730194,0.0,0.0,0.779942782556416
2024-10-31,60.70737483577644,8.18269170256958,9.159715842907632,3.0924920555320887,2.863619511505288,0.0,0.0,0.0,0.0
2024-11-01,60.67679723919008,8.227937031312738,9.162147250760654,0.0,2.840521136901596,1.8667133791562411,0.0,0.0,0.0
2024-11-04,60.68377432259441,8.213560010964443,9.160032983062374,3.092862052379288,2.8369004534682944,1.8658148153844727,0.0,0.0,0.0
2024-11-05,60.66067594799072,8.245511881554677,9.164869370422187,3.0915934917603205,2.8396490014760563,1.872263331864222,0.0,0.0,0.7797842124790451
2024-11-06,60.61598561451835,8.27989515999793,0.0,3.0863078225146245,2.833464768458592,0.0,0.0,0.0,0.0
2024-11-07,60.579646638454186,8.281771572580151,9.166825068043094,3.0934170476500857,2.8346008173495694,0.0,0.0,0.0,0.0
2024-11-08,60.553482575688,8.272785934862467,9.169626472743312,3.0884749469053596,2.8788371646904167,1.8717876216321094,0.0,0.8216308558972205,0.7787270786299059
2024-11-11,60.53825984826039,8.292105055955487,9.172533590828445,3.0650594321469264,2.9264349333880646,1.8781568530731731,0.0,0.0,0.0
2024-11-12,60.45342485686697,8.488097671585896,9.219866758923652,3.0556509408895876,2.9605037673678907,1.8474999714481362,1.8116895623085456,0.8213665724349358,0.7803127794036147
2024-11-13,60.42938558028085,9.16323620433865,9.591581448627228,3.0468503015955037,2.9650465886577964,1.2799512361915242,0.0,0.8221594228217901,0.769212873987653
2024-11-14,60.5028923253469,9.186255293903656,9.742980934242706,3.0541445251545642,2.7892181669194085,1.1782021032118755,0.0,0.8189880212743725,0.7676271732139442
2024-11-15,60.76522511139658,9.726159979005278,9.344952385906513,3.0657729974950954,2.7478803748795158,1.144400248385649,1.8113724221538035,0.0,0.0
2024-11-18,61.01009198484747,10.112648114250574,9.497946346506648,3.0564173629302136,3.0939526973714444,0.7220224189620787,1.8103152883046643,0.0,0.0
2024-11-19,61.169889024620346,10.536453074370481,9.498924988167486,3.042146055966834,3.322413910617546,0.7111603686621735,0.0,0.8173494638082068,0.0
2024-11-20,61.24079944895291,10.7794088612489,9.505057580196421,3.032446852900982,3.3371513607517027,0.7372980030821403,0.0,0.0,0.7681557401385138
2024-11-21,61.31522198907247,10.757261907109434,9.513752981815824,3.0372568119145655,3.6426321748445387,0.7661313288174122,0.0,0.0,0.7676271732139442
2024-11-22,61.58636117579571,10.423419037551273,9.552047655500893,3.040269643384612,3.6344775500456636,0.7651270516607299,0.0,0.0,0.0
2024-11-25,61.47832273069399,10.56137500486394,9.547687031229884,3.0311518639357864,3.6260797844614867,0.7546878549004803,0.0,0.818406597657346,0.0
2024-11-26,61.35498185027244,10.796587286297413,9.504741391462144,3.03786466387782,3.673223619884314,0.7291845007899969,0.0,0.818565167734717,0.0
2024-11-27,61.35351264564891,10.67004836455545,9.562329656457774,3.0400846449610124,3.659834173977887,0.7230531244649895,0.0,0.8175080338855776,0.0
2024-11-28,61.50042517949841,10.6142316973209,9.611512808788977,3.0320504277075546,3.3714666126317634,0.7351044503451765,0.0,0.0,0.0
2024-11-29,61.486202553548786,10.616293108326722,9.63305196382188,3.032156141092469,3.3548472528193685,0.7364787243490575,0.0,0.818565167734717,0.0
2024-12-02,61.51434916513565,10.556010050579557,9.634718165338201,3.0342439804445185,3.3625590971055317,0.7442486581402307,0.0,0.0,0.0
2024-12-03,61.5811435859699,10.520252498132423,9.634550873906573,3.029539734815849,3.4125860008184232,0.7068525482269311,0.0,0.8175080338855776,0.0
2024-12-04,61.7864391908995,10.34886467284073,9.611531361488028,3.0224569380266164,3.439001872867484,0.665122189532161,0.0,0.0,0.7681557401385138
2024-12-05,61.92354966255963,10.244895558777888,9.619619333997715,3.0177526923979467,3.460826189756193,0.6581186777816137,0.0,0.0,0.0
2024-12-06,62.141557090598354,10.188153899425341,9.610863728605604,0.0,3.3272704363771832,0.6314789047833056,0.0,0.0,0.0
2024-12-09,62.39444993565868,10.092536142770701,9.60340099791099,3.0162727050091522,3.2794860306984703,0.62775250796509,0.0,0.0,0.0
2024-12-10,62.49411122928629,9.918056200970273,9.606070155166682,3.015770566430811,3.3771789939556642,0.6346503063307233,0.0,0.0,0.0
2024-12-11,62.59751403674614,9.654962014265754,9.729137977914997,3.0040099523591373,3.425012767785132,0.615701182084903,0.0,0.0,0.7676271732139442
2024-12-12,62.95070261431363,9.457277984476722,9.722160683083908,3.0078684909084954,3.3367824738950453,0.6076405364852165,0.0,0.0,0.0
2024-12-13,63.05033769102176,9.43608245080148,9.697933712382875,3.0008385508117197,3.2737442081968706,0.6041784231292856,0.0,0.0,0.765248622053381
2024-12-16,63.250690983779876,9.422709707609869,9.701448735287956,2.9905843524750693,3.1917898536856617,0.5993156074232453,0.0,0.0,0.0
