date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-05-31,57.599174273145934,8.565416868076893,3.8303348045472974,3.046084356027452,2.9446409872516717,4.316853340382391,1.774537191032981,0.9352693712982585,0.8022783000023253,0.7601164729525086,84.57470596471771
2024-06-03,57.592049510603935,8.57734933436734,3.842707876715848,3.0622964526843583,2.9461973485307347,4.4157857796279485,1.774537191032981,0.9396012435249839,0.8022783000023253,0.7601164729525086,84.71291951004297
2024-06-04,57.564839127574984,8.579735754995237,3.912536619436475,3.119674305172481,2.9511258259144344,4.3240382822271854,1.774537191032981,0.9482909273330857,0.8022783000023253,0.7601164729525086,84.7371728066417
2024-06-05,57.57495547588889,8.581058662082441,3.9154677665120436,3.1142529800504115,2.9500104336644393,4.457742737654732,1.774537191032981,0.9440887518796156,0.8022783000023253,0.7606352600455296,84.87502755881341
2024-06-06,57.57057172495287,8.583055992390571,3.9279964748085003,3.1257700535154775,2.9283251331761613,4.310806046753882,1.774537191032981,0.9435180860772925,0.8022783000023253,0.7606352600455296,84.72749426275558
2024-06-07,57.44624439811038,8.584430985701914,3.9792267002443245,3.1597246687537015,2.928999556397089,4.3770643410642105,1.774537191032981,0.9543088576121292,0.8022783000023253,0.7606352600455296,84.76745025896459
2024-06-11,57.38137889150868,8.913282238404113,4.051830953912614,3.2531582242067842,2.930037130583131,3.9537316867384464,1.774537191032981,0.9603786666004749,0.8074661709325353,0.7619322277780821,84.78773338169785
2024-06-12,57.37939442712047,8.906226733939027,4.074035041493912,3.285738053648503,2.9445631691877185,3.9472518284317775,1.774537191032981,0.9778358522806316,0.8074661709325353,0.7619322277780821,84.85898069584563
2024-06-13,57.30730377267427,8.719904349480535,4.124902115964621,3.305451963183301,2.9440443820946975,3.840389054046172,1.774537191032981,1.0093262288270062,0.8074661709325353,0.7619322277780821,84.5952574560142
2024-06-14,57.24131405444199,8.595914234248516,4.138987185540141,3.304595964479816,2.9443037756412083,4.0104516653139095,1.774537191032981,1.0275615951466945,0.8074661709325353,0.7621916213245925,84.60732345810239
2024-06-17,57.16645307691907,8.582270133702064,4.149466684819165,3.3195110934041696,2.924849259652921,4.1608618951960805,1.774537191032981,1.031945346082722,0.8074661709325353,0.7621916213245925,84.6795524730663
2024-06-18,57.114859700518124,8.552725208754518,4.21849130754561,3.422334695240932,2.928143557693604,4.065919654997784,1.774537191032981,1.0416207253675636,0.8074661709325353,0.7621916213245925,84.68828983340825
2024-06-19,57.075691274995044,8.544061464301066,4.251512106016396,3.4638376626826117,2.9286104660773233,4.120151686311246,1.774537191032981,1.0525152543210046,0.8074661709325353,0.7621916213245925,84.7805748979948
2024-06-20,57.02001763810749,8.544035524946416,4.293689496679003,3.5037064507812756,2.9307634325133605,4.111330541853773,1.774537191032981,1.0538900401175102,0.8074661709325353,0.7621916213245925,84.80162810828894
2024-06-21,56.99112119702622,8.54463213010339,4.303027664353381,3.4917743476417926,2.9307634325133605,4.105260732865427,1.774537191032981,1.0536565859256508,0.8074661709325353,0.7621916213245925,84.76443107371934
2024-06-24,56.885052581922615,8.506708793603556,4.344167480829947,3.482124907711602,2.9386489963272795,4.130190942863133,1.774537191032981,1.0994136075301029,0.8074661709325353,0.7621916213245925,84.73050229407833
2024-06-25,56.82525022983397,8.448967790150318,4.388290323091383,3.4519314988977796,2.9458601369202713,4.140411048595646,1.774537191032981,1.1024744513789269,0.8074661709325353,0.762451014871103,84.64763985570491
2024-06-26,56.809160048143916,8.455296992685174,4.379237488318166,3.424435782967667,2.9479352852923557,4.139373474409604,1.774537191032981,1.1036676616928751,0.8074661709325353,0.762451014871103,84.60356111034638
2024-06-27,56.79943279014977,8.45890256298167,4.367901990335658,3.4369904306187755,2.9479352852923557,4.118751687462019,1.774537191032981,1.1029672991172967,0.8074661709325353,0.762451014871103,84.57733642279418
2024-06-28,56.79707230887653,8.449668152725897,4.361391212318244,3.4476774447350076,2.9464048633679436,4.073124362630823,1.774537191032981,1.0877668372917815,0.8074661709325353,0.762451014871103,84.50755955878284
2024-07-02,56.79935497208582,8.432159088336437,4.359705154265925,3.457041551764037,2.9474424375539856,4.014305734627962,1.774537191032981,1.0803222425069303,0.8074661709325353,0.7645261632431871,84.4368607063498
2024-07-03,56.76109442397552,8.42409194903996,4.339679972475316,3.462929785269825,2.940905720181921,4.014435431401218,1.774537191032981,1.102007542995208,0.8074661709325353,0.7645261632431871,84.39167435054767
2024-07-04,56.712980915758436,8.41988977358649,4.347306142742724,3.472293892298854,2.9440184427400466,4.030751285476728,1.774537191032981,1.1034342075010157,0.8074661709325353,0.7645261632431871,84.377204185313
2024-07-05,56.7163860786009,8.431562483179464,4.34499754017878,3.4367569764269157,2.939141844065649,4.095521594646853,1.774537191032981,1.1030191778265988,0.8074661709325353,0.7637479826036556,84.41313703949433
2024-07-08,56.69150624282994,8.42728248966204,4.3563330381612895,3.4433715118629333,2.9355103344145026,4.056151931610385,1.774537191032981,1.1090630474602936,0.8074661709325353,0.7637479826036556,84.36496994057055
2024-07-09,56.664061368034936,8.425233280644608,4.374438707707722,3.440103153176901,2.9355103344145026,4.037553414325582,1.774537191032981,1.1085701997219235,0.8074661709325353,0.7637479826036556,84.33122180259535
2024-07-10,56.63901951505481,8.419085653592308,4.3990810946262195,3.4364197648164523,2.936392272472638,4.033195602744206,1.774537191032981,1.108777714559132,0.8074661709325353,0.7637479826036556,84.31772296243494
2024-07-11,56.596163914025496,8.424947947743446,4.392207165643692,3.4457579324908303,2.935354698286596,4.040519372015092,1.774537191032981,1.1086220784312257,0.8074661709325353,0.7645261632431871,84.29010263384508
2024-07-12,56.59720148821153,8.423365647109732,4.402868240405273,3.4609324549616947,2.936781362792404,4.035201856190337,1.774537191032981,1.108777714559132,0.8074661709325353,0.7645261632431871,84.31165828943882
2024-07-15,56.59792779014177,8.425337038063212,4.366112174864735,3.452450285990801,2.9344727602284606,4.100479850409693,1.774537191032981,1.1097893493905229,0.8074661709325353,0.7646558600164424,84.33322847107115
2024-07-16,56.60625432298475,8.438514230225945,4.372545134818195,3.4508161066477845,2.9318788247633556,4.112880366415464,1.774537191032981,1.1114754074428412,0.8074661709325353,0.7646558600164424,84.37102361528031
2024-07-17,56.665536124104264,8.438359009127714,4.400066790102959,3.4494672602059304,2.9303224634842926,4.047031706393786,1.774537191032981,1.1226033905881416,0.8074661709325353,0.7638776793769109,84.39926778534952
2024-07-18,56.6664699408717,8.439085726087617,4.3997295784924955,3.4647196007407475,2.936781362792404,4.045890374789139,1.774537191032981,1.1296588950532271,0.8074661709325353,0.7638776793769109,84.42821652016977
2024-07-19,56.55748984072335,8.439604513180637,4.448599322655074,3.4917743476417926,2.93618475763543,4.042620511620537,1.775055978126002,1.1303851969834566,0.8074661709325353,0.7638776793769109,84.39305831887573
2024-07-22,57.296294539894554,8.4398898460818,4.456407068405039,3.510087532025434,2.9292330105889484,3.9452441742604956,1.775055978126002,1.1358843401694791,0.8022783000023253,0.7638776793769109,85.054252468931
2024-07-23,57.26654210010981,8.440201637124705,4.4343845563062985,3.526688719002106,2.9247973809436187,3.8863358998479605,1.775055978126002,1.1355471285590157,0.8022783000023253,0.7664716148420159,84.95830331486385
2024-07-24,57.295412601836425,8.440201637124705,4.4600904567654895,3.5294123512404663,2.9206470841994507,3.836117309243528,1.775055978126002,1.1345873724369266,0.8022783000023253,0.7643964664699319,84.95819955744524
2024-07-25,57.31020840972938,8.439241881002616,4.416667977079632,3.5234462996707245,2.9175343616413247,3.7329305564416515,1.775055978126002,1.1353136743671561,0.8022783000023253,0.7643964664699319,84.81707390453074
2024-07-26,57.3610599205873,8.433846495235198,4.409871866161056,3.499244881781295,2.9097784946006606,3.7567169446566644,1.7768198542422735,1.1337573130880931,0.8022783000023253,0.7651746471094634,84.84854871746433
2024-07-29,57.33797908281879,8.433846495235198,4.421363000271471,3.502928270141744,2.9102972816936816,3.719364273959152,1.7768198542422735,1.1337573130880931,0.8022783000023253,0.7651746471094634,84.80380851856219
2024-07-30,57.323842134533976,8.435973522316583,4.422037423492399,3.5063522649556833,2.899402752740241,3.7037228431045692,1.7768198542422735,1.1340167066346036,0.8022783000023253,0.7651746471094634,84.7696204491321
2024-07-31,57.325190980975826,8.434738549641647,4.4073816881145556,3.517168975845171,2.8942148818100306,3.6990278199127284,1.7768198542422735,1.1294513802160189,0.8022783000023253,0.7641370729234214,84.750409503684
2024-08-01,57.265097070540904,8.433986308356767,4.399158912690173,3.49911518500804,2.8812452044845056,3.6843461451802346,1.7768198542422735,1.1290363505416021,0.8022783000023253,0.7641370729234214,84.63522040397025
2024-08-02,57.28263207428501,8.433649096746302,4.413295860974995,3.53296604282766,2.871414189071758,3.6672702680134486,1.7768198542422735,1.1394120924020221,0.8022783000023253,0.7641370729234214,84.68387485148922
2024-08-05,57.2759656601397,8.429291285164926,4.42258214994007,3.538724579560194,2.871414189071758,3.658891856461159,1.7768198542422735,1.1343020395357652,0.8022783000023253,0.7625807116443584,84.67285062576252
2024-08-06,57.283778593760594,8.420731816917174,4.435370251783039,3.543678996298544,2.8706360084322267,3.636584011461256,1.7768198542422735,1.1368700356462191,0.8022783000023253,0.7625807116443584,84.66932858018801
2024-08-07,57.3260078631325,8.421561824387297,4.442762967858588,3.51221455910682,2.8721923697112897,3.6326232276421684,1.7768198542422735,1.1442108730124663,0.8022783000023253,0.7625807116443584,84.69325255074008
2024-08-08,57.37536288074189,8.789883799851685,4.4362262504865235,3.4754066148569804,2.8721923697112897,3.2636539096431108,1.7768198542422735,1.1442368123671174,0.8022783000023253,0.7625807116443584,84.69864150354755
2024-08-09,57.38127705360233,8.780344861572308,4.426576810556333,3.4770407941999966,2.8721923697112897,3.25400446971292,1.7768198542422735,1.1418503917392206,0.8022783000023253,0.7625807116443584,84.67496561698336
2024-08-12,59.900017961083584,8.780189225444401,4.439235215626045,3.4866124160662335,2.872348005839196,3.23745516144555,1.7768198542422735,1.1454819013903677,0.8022783000023253,0.7641370729234214,87.2045751140634
2024-08-13,59.88755187038925,8.78016328608975,4.453553739393425,3.4876499902522755,2.872270187775243,3.161947878962134,1.7768198542422735,1.1506697723205779,0.8022783000023253,0.7641370729234214,87.13704195235069
2024-08-14,59.88734435555204,8.780153273498854,4.458300641294566,3.4869236883220465,2.872270187775243,3.1604433963923735,1.7768198542422735,1.1513960742508071,0.8022783000023253,0.7641370729234214,87.14006684425397
2024-08-15,59.91683740179029,8.78016328608975,4.483176482404923,3.5093871694498553,2.8722183090659406,3.1596782373088765,1.7778574284283155,1.1525633452101045,0.8022783000023253,0.7641370729234214,87.2182970326738
2024-08-16,59.9467769680795,8.781772148622627,4.512021044776891,3.5247173280486264,2.8722183090659406,3.0560498929334203,1.7778574284283155,1.1527708600473128,0.8022783000023253,0.7641370729234214,87.19059935292837
2024-08-19,59.925257679460984,8.782032164713648,4.558011520573203,3.5206967280777137,2.872270187775243,3.080419968506791,1.7778574284283155,1.1534193439135891,0.8022783000023253,0.7641370729234214,87.23638039437523
2024-08-20,61.08322852163954,8.948827365635772,4.625515585254831,3.578794504529645,2.91684926649761,3.127812958842836,1.8113724221538035,1.1671021977959137,0.8174023205006637,0.7779606565892799,88.85486579943989
2024-08-21,61.099608810631956,8.96505437022006,4.608178590128948,3.573218123475436,2.915527849186186,3.0573673562637427,1.8113724221538035,1.1679214765289965,0.8174023205006637,0.7763749558155711,88.79202627490537
2024-08-22,61.08752841357092,8.969864329233642,4.630484114345785,3.581225912382665,2.9128850145633374,3.0409289249096276,1.8113724221538035,1.165807208830718,0.8174023205006637,0.7784892235138495,88.79598788400502
2024-08-23,61.074164656017025,8.96574214150231,4.639231896947413,3.5841066021215693,2.9130435846407083,2.979153881304482,1.8113724221538035,1.1680271899139105,0.8174023205006637,0.7784892235138495,88.73073391861574
2024-08-26,61.0788689016457,8.976630620148445,4.696607836609442,3.5838951753517416,2.915950702725841,3.0735732181710462,1.8113724221538035,1.1727842922350369,0.8174023205006637,0.7784892235138495,88.90557471305557
2024-08-27,61.10692592113885,8.976630620148445,4.684239370574515,3.608077112150801,2.915950702725841,3.042070629466698,1.8113724221538035,1.1717007300396691,0.8174023205006637,0.7784892235138495,88.91285905241314
2024-08-28,61.0886903622412,8.979273454771292,4.686380066619021,3.6055135625666384,2.915950702725841,3.068419690656493,1.8113724221538035,1.1690843237630497,0.8174023205006637,0.7784892235138495,88.92057612951186
2024-08-29,61.04219692841906,8.945683026714892,4.723987603302149,3.5977436287754654,2.9143121452596756,3.0475412971359934,1.8113724221538035,1.18681774408236,0.8205737220480813,0.7784892235138495,88.86871774140532
2024-08-30,61.04904187009224,8.945313029867695,4.759850869134196,3.595735074462101,2.910876460249973,2.993872250172662,1.8113724221538035,1.1949048180282746,0.8205737220480813,0.7784892235138495,88.86002973972286
2024-09-02,61.164790203782495,8.946660875525348,4.769021505275479,3.5646024826049514,2.9106914618263735,2.9930529714395795,1.8113724221538035,1.1994504935795733,0.8205737220480813,0.7784892235138495,88.95870536174954
2024-09-03,61.16582090928541,8.949515136918023,4.754248059733758,3.529584923852215,2.9096343279772343,3.0406691342662016,1.8113724221538035,1.198604786500262,0.8205737220480813,0.7784892235138495,88.95851264624883
2024-09-04,61.18468070572097,8.9607207557189,4.737968198457015,3.5323599002062047,2.909555042938549,3.028855663502071,1.8113724221538035,1.198710499885176,0.8205737220480813,0.7784892235138495,88.96328613414462
2024-09-05,61.192635637935744,8.988255022523656,4.743201011010253,3.5121422153414175,2.9075464886251847,2.993017134602093,1.8113724221538035,1.2057140116357232,0.8205737220480813,0.7784892235138495,88.9529468893898
2024-09-09,61.21071262675603,8.986827891827318,4.7463988409038995,3.516661462546488,2.9075464886251847,2.9470582405107666,1.8113724221538035,1.2214124492954404,0.8205737220480813,0.7784892235138495,88.94705336818085
2024-09-10,61.24136142130712,8.98418505720447,4.766378670652631,3.512644353919759,2.9075464886251847,2.9295098186150557,1.8113724221538035,1.221438877641669,0.8205737220480813,0.7784892235138495,88.97350005568163
2024-09-11,61.181563482283316,9.029773954448599,4.750733089685371,3.515921468852091,2.9075464886251847,2.8026574566868225,1.8113724221538035,1.2275966823129048,0.8205737220480813,0.7784892235138495,88.82622799061004
2024-09-12,61.02464739653281,9.106971153781988,4.767673659617826,3.5230306939875513,2.9088679059366083,2.7415692329434624,1.8113724221538035,1.232882351558601,0.8205737220480813,0.7784892235138495,88.71607776207458
2024-09-13,61.00546041717093,9.108029239051591,4.778297854801675,3.5227928388714953,2.9088679059366083,2.6885027522741405,1.8113724221538035,1.2329087799048293,0.8205737220480813,0.7784892235138495,88.655295155727
2024-09-16,61.08564401962814,9.028558884802397,4.808003315962487,3.5131729208443283,2.9088679059366083,3.1160103237006584,1.8113724221538035,1.235419472796535,0.8205737220480813,0.7784892235138495,89.10611221138689
2024-09-17,61.19745341973981,8.98400069306118,4.8166982418716575,3.495598070602389,2.9088679059366083,3.0621229257407876,1.8113724221538035,1.2463608081351258,0.8205737220480813,0.7784892235138495,89.1215374328033
2024-09-19,61.183155684430204,8.982281899135865,4.8166982418716575,3.495598070602389,2.9088679059366083,3.2219287925813127,1.8113724221538035,1.247417941984265,0.8205737220480813,0.7784892235138495,89.26638390425803
2024-09-20,61.18851091308317,8.92915188472221,4.8166982418716575,3.495598070602389,2.9088679059366083,3.257305036849062,1.8113724221538035,1.2610021119457038,0.8205737220480813,0.7784892235138495,89.26756953272653
