date,FORTUNE ORIGIN SECURITIES LTD,LEGO SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SUNFUND SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD
2024-05-28,81.34115000536427,0.0,0.8008293317945855,5.2463148008747496,0.0,9.627934531961396,0.0,1.37184150865333,1.6119298213516666,0.0
2024-05-29,74.38793096972455,0.0,1.0865114610084459,7.074300073780443,0.0,13.452721128761297,0.0,1.8542548300496846,2.144281536675586,0.0
2024-05-30,74.30315508934963,0.0,1.0896230154479618,7.116695471354931,0.0,13.535695103906212,0.0,1.817343296822988,2.137488023118277,0.0
2024-05-31,28.470000000000002,0.0,0.4175,2.726833333333333,0.0,5.1963375,0.0,0.6963333333333334,0.819,0.0
2024-06-03,74.24373324020631,0.0,1.088751620224311,7.084926212086424,0.0,13.674383510693724,0.0,1.772426789331234,2.13577862745799,0.0
2024-06-04,76.34745240224686,0.0,0.9949556147519945,6.451522575016624,0.0,12.652826721528903,0.0,1.6197321345144244,1.9335105519412012,0.0
2024-06-05,76.18948716274325,0.0,0.992897020823389,6.434210514581268,0.0,12.837514384372634,0.0,1.6163808586498125,1.9295100588296439,0.0
2024-06-06,76.1439140574393,0.0,0.980419245095007,6.283001877354306,0.0,13.040972314446003,0.0,1.6154140127262377,1.9362784929391492,0.0
2024-06-07,76.16443029574737,0.0,0.9806834095410194,6.284694771204085,0.0,13.017542048782364,0.0,1.6158492703467784,1.936800204378385,0.0
2024-06-11,75.43688846970785,0.0,0.9854439025462304,6.274895482999473,0.0,13.820948845905281,0.0,1.6004142710408313,1.88140902780033,0.0
2024-06-12,75.26497847761094,0.0,0.88139354153107,6.2840892705607025,0.0,14.083903300830562,0.0,1.5967671534267893,1.8888682560399292,0.0
2024-06-13,75.20843764956612,0.0,0.8807314179022647,6.302844251882533,0.0,14.117144516933392,0.0,1.595567624258301,1.8952745394573838,0.0
2024-06-14,75.18255148388442,0.0,0.8804282769234408,6.285029756500565,0.0,14.162349839994578,0.0,1.5950184421562825,1.8946222005407143,0.0
2024-06-17,74.81094153804361,0.0,0.9539153975119388,6.253964309514217,0.0,14.374125346468125,0.0,1.5902481902218613,2.016805218240256,0.0
2024-06-18,74.78416440844518,0.0,0.9535739619451625,6.251725823948109,0.0,14.404773472202647,0.0,1.589678991639304,2.016083341819597,0.0
2024-06-19,75.93995797069802,0.0,0.9683115023732225,6.378371768998645,0.0,13.075573236162425,0.0,1.5992349904556526,2.038550531312047,0.0
2024-06-20,75.37240415991208,0.0,0.9822488420589935,6.329133157554577,0.0,13.601313429429684,0.0,1.5959092962794825,2.11899111476519,0.0
2024-06-21,75.3771332043389,0.0,0.9823104706943553,6.30364902850769,0.0,13.633538000955056,0.0,1.592088028350931,2.1112812671530574,0.0
2024-06-24,75.38245408869517,0.0,0.9823798121536853,6.278210943220898,0.0,13.66116779076604,0.0,1.5922004141093664,2.1035869510548375,0.0
2024-06-25,74.62158573587153,0.0,1.0501060733302077,6.1449645230106675,0.0,14.524859514344381,0.0,1.576129633168445,2.082354520274763,0.0
2024-06-26,74.6797849858995,0.0,1.0252086133451355,6.167956481273481,0.0,14.423245857476385,0.0,1.5772440205309775,2.126560041474525,0.0
2024-06-27,74.995018609383,0.0,1.0287559124449523,5.452757447191163,0.0,14.8055901979887,0.0,1.5839017840449399,2.1339760489472464,0.0
2024-06-28,75.49808583167867,0.0,1.0356568158501442,4.873517416717649,0.0,14.849922546655367,0.0,1.594526610675611,2.1482907784225596,0.0
2024-07-02,28.26970588235294,0.0,0.3872058823529412,1.8248529411764705,0.0,5.560738970588235,0.0,0.5970588235294118,0.8044117647058823,0.0
2024-07-03,75.56812748706415,0.0,1.0350452036239162,4.779762487984502,0.0,14.870775117363925,0.0,1.596005896966616,2.1502838069968937,0.0
2024-07-04,75.61092864536712,0.0,1.0356314446104833,4.78246970566611,0.0,14.822558633092358,0.0,1.596909861419887,2.1515017098440348,0.0
2024-07-05,75.66390268713836,0.0,1.0363570220420701,4.666952225732178,0.0,14.897494430761816,0.0,1.5980286781203206,2.1372649562052564,0.0
2024-07-08,75.75036787302354,0.0,1.0375413226051113,4.676225930632304,0.0,14.79630271972366,0.0,1.5998548309064764,2.139707323108908,0.0
2024-07-09,75.77425512585535,0.0,1.0378685026913925,4.677700539855205,0.0,14.76943443754514,0.0,1.6003593319130471,2.1403820621398637,0.0
2024-07-10,76.0404188959456,0.0,1.0415141075617464,4.694131376542061,0.0,14.47005454104403,0.0,1.605980735549066,2.147900343357495,0.0
2024-07-11,76.08255238333838,0.0,1.0420912035609202,4.7560995036808125,0.0,14.363295830121322,0.0,1.6068705987304734,2.149090480568096,0.0
2024-07-12,76.1748069045678,0.0,1.043354799773854,4.698464816148343,0.0,14.322858078881861,0.0,1.6088190228187798,2.151696377809353,0.0
2024-07-15,76.3272442151988,0.0,1.0454427105434962,4.703896616714318,0.0,14.155375696792232,0.0,1.6120385130294699,2.15600224772168,0.0
2024-07-16,76.28786670953959,0.0,1.0449033628089606,4.701469859171195,0.0,14.207600233386886,0.0,1.6112068564391873,2.1469529786541877,0.0
2024-07-17,76.26910097431224,0.0,1.044646331374076,4.70031336414306,0.0,14.236638976397362,0.0,1.610810522361849,2.1384898314114205,0.0
2024-07-18,76.06810135726086,0.0,1.056138677458354,4.562091724397664,0.0,14.564751856379385,0.0,1.6065653917125957,2.1423509927911315,0.0
2024-07-19,75.96769809880199,0.0,1.0547446665298674,4.556070161267456,0.0,14.689374435443373,0.0,1.6044448655343804,2.127667772422932,0.0
2024-07-22,75.93828873389869,0.0,1.0543363433668111,4.554306370429362,0.0,14.722400726619059,0.0,1.6038237370060895,2.126844088679997,0.0
2024-07-23,75.96109401377747,0.0,1.0546529746182884,4.555674089312194,0.0,14.696790727351955,0.0,1.6043053866430315,2.1274828082970645,0.0
2024-07-24,75.80353754968182,0.0,1.0524654417017842,4.526508357173016,0.0,14.89344083149896,0.0,1.6009777794339617,2.1230700405104557,0.0
2024-07-25,75.78919231072882,0.0,1.0522662706770667,4.525651750131903,0.0,14.909546596047733,0.0,1.6006748066500154,2.122668265764454,0.0
2024-07-26,75.79038753993002,0.0,1.0522828653831957,4.486297012062714,0.0,14.947630791436767,0.0,1.6007000500021635,2.1227017411851348,0.0
2024-07-29,75.66390268713836,0.0,1.0505267344589004,4.4788099330864855,0.0,15.120273798204206,0.0,1.5980286781203206,2.0884581689917296,0.0
2024-07-30,75.69429206706029,0.0,1.050948664268464,4.480608786328532,0.0,15.090120619886457,0.0,1.594732892576725,2.089296969879532,0.0
2024-07-31,28.26970588235294,0.0,0.39249999999999996,1.6733823529411767,0.0,5.6492683823529415,0.0,0.5955882352941176,0.7802941176470588,0.0
2024-08-01,75.57644613904412,0.0,1.0493124772158346,4.473633075398645,0.0,15.222313989558575,0.0,1.5922501059288612,2.08604421285396,0.0
2024-08-02,75.56812748706415,0.0,1.0491969800502212,4.4731406654145625,0.0,15.245010982859544,0.0,1.592074847959309,2.0724490366522166,0.0
2024-08-05,75.56575106569844,0.0,1.0491639855298707,4.472999996756986,0.0,15.247676307162902,0.0,1.5920247813398185,2.0723838635119813,0.0
2024-08-06,75.60260240113793,0.0,1.0496756339078266,4.4751813556527384,0.0,15.207131501762749,0.0,1.5928011679755332,2.072607939563224,0.0
2024-08-07,75.57644613904412,0.0,1.0493124772158346,4.473633075398645,0.0,15.236467323833496,0.0,1.5922501059288612,2.071890878579037,0.0
2024-08-08,75.46311367094225,0.0,1.0477389555840533,4.482626876663283,0.0,15.347874162586592,0.0,1.5898624091852436,2.068783925038576,0.0
2024-08-09,75.27753436450928,0.0,1.045162350150729,4.550705009779551,0.0,15.476949304633203,0.0,1.5859526107570072,2.0636963601702294,0.0
2024-08-12,75.2840201214024,0.0,1.0452523991802856,4.551097089124802,0.0,15.469666973147412,0.0,1.586089253158545,2.0638741639865508,0.0
2024-08-13,75.30348409940848,0.0,1.0455226393942862,4.55227373263432,0.0,15.44937936048604,0.0,1.5864993216736079,2.062840846403264,0.0
2024-08-14,75.2934559449131,0.0,1.0453834072899337,4.551667506975017,0.0,15.460638954867264,0.0,1.5862880477797794,2.0625661381748936,0.0
2024-08-15,75.70569806697237,0.0,1.028266641598895,4.477139993263679,0.0,15.199786256151082,0.0,1.5603146865775663,2.028794355436411,0.0
2024-08-20,75.70161496380507,0.0,1.0282111831738576,4.476898523665567,0.0,15.204359861971605,0.0,1.5602305327291581,2.0286849346547524,0.0
2024-08-21,75.71036500996303,0.0,1.0283300299820428,4.481268856770753,0.0,15.190705807550675,0.0,1.5604108735208966,2.028919422212603,0.0
2024-08-22,76.2516734426304,0.0,1.0283141821535862,4.481199794915085,0.0,14.649537600554648,0.0,1.560386825673295,2.0288881540729804,0.0
2024-08-23,76.3277381254932,0.0,1.02502054409619,4.466846739746266,0.0,14.602615876239428,0.0,1.555388985983353,2.0223897284415644,0.0
2024-08-26,76.32891068003131,0.0,1.0250362905668722,4.4861179880523165,0.0,14.582101364721181,0.0,1.5554128800284122,2.022420796599906,0.0
2024-08-27,76.44090305952092,0.0,1.0193597187346306,4.461274213015818,0.0,14.520443098750423,0.0,1.5467991235950744,2.0112207863831264,0.0
2024-08-28,76.54881152931145,0.0,1.013868902268489,4.437243404795137,0.0,14.461221651248282,0.0,1.5384672364883403,2.000387275888296,0.0
2024-08-29,76.58197535656836,0.0,1.014308148449641,4.417883936203476,0.0,14.445444881387418,0.0,1.5391337584192755,2.001253918971828,0.0
2024-08-30,76.33183243109572,0.0,1.460988127260983,4.373934323824087,0.0,14.3280776201207,0.0,1.5238222805580688,1.981345217140442,0.0
2024-09-02,76.2377468238578,0.0,1.4591873326155145,4.368543070217706,0.0,14.43367569871558,0.0,1.5219440373661688,1.978903037227221,0.0
2024-09-03,76.14732247710198,0.0,1.4574566143447998,4.382128759329266,0.0,14.516397372186582,0.0,1.5201388843925934,1.9765558926447893,0.0
2024-09-04,76.15246746941054,0.0,1.43878667453814,4.3824248435253805,0.0,14.52938997678441,0.0,1.520241594541995,1.9766894411995422,0.0
2024-09-05,76.16104400177906,0.0,1.438948715255869,4.38291840610808,0.0,14.529524680476333,0.0,1.5204128089711113,1.9671513874095368,0.0
2024-09-09,76.21827029038506,0.0,1.4400299201624946,4.386211666552863,0.0,14.465303422062231,0.0,1.5215552247999224,1.9686294760374305,0.0
2024-09-10,76.21254379190596,0.0,1.4399217265611932,4.3858821178194445,0.0,14.471729890519178,0.0,1.5214409059673448,1.9684815672268856,0.0
2024-09-11,76.22113386234724,0.0,1.4400840230605054,4.3863764594916255,0.0,14.474863855609879,0.0,1.5216123906587653,1.9559294088319832,0.0
2024-09-19,53.919320371232224,28.49041161819524,1.0360886881645384,3.6153629543962174,0.0,10.436850049814296,0.0,1.094745417966705,1.4072209002307818,0.0
2024-09-20,53.82271710499111,28.439367450725726,1.0342324045410978,3.60888557545974,0.0,10.577886462571033,0.0,1.0927840434102392,1.4046996864181986,0.019427271882848693
2024-09-23,53.65680093442251,28.351699060971015,1.0310442362495436,3.5977606730596525,0.0,10.811042179809892,0.0,1.0894153813750722,1.4003695001083025,0.06186803400401645
2024-09-24,53.70996781626589,28.379791891847685,1.03206586642744,3.5814004929171346,0.0,10.648352366619521,0.0,1.090494849734185,1.4017570833867081,0.15616963280143886
2024-09-25,53.60114648852286,28.32229182695644,1.0299748061928276,3.574144246587738,0.0,10.698792762310875,0.0,1.0882854070130321,1.3989169947925544,0.28644746762367707
2024-09-26,53.56329257405235,28.302290209777297,1.0292474229039505,3.5716201335886897,0.0,10.76105301436509,0.0,1.0875168439240803,1.3976605364505772,0.2873192649379669
2024-09-27,53.71069091789331,28.380173971274232,1.0320797612134167,3.5814487096007452,0.0,10.782049486110846,0.0,1.0905095311542754,1.4015066937427167,0.02154092901045482
2024-09-30,29.33441176470588,15.5,0.5636764705882353,1.9383823529411766,0.0,5.8245625,0.0,0.5955882352941176,0.7769117647058824,0.011764705882352941
2024-10-02,53.16271180830333,28.714806058251963,1.0496977964178824,3.5888058843012627,0.0,10.919533771261369,0.0,1.1033677849707821,1.4414614692050391,0.01961542728836946
2024-10-03,52.65995087740365,28.96272567277025,1.0587607402009847,3.6186919770845485,0.0,11.126474850894516,0.0,1.11289410791954,1.4407169895857155,0.019784784140791822
2024-10-04,51.81507676134003,28.859473734901226,1.0549862647113324,4.0028144832117745,0.0,10.622428890249871,0.0,1.1089266473088233,1.4826759988092044,1.0536172194677413
2024-10-07,51.794371380707226,28.847941446889852,1.0545646906533832,3.9776767841333034,0.0,10.563991624517493,0.0,1.1084835185949136,1.4820835193065327,1.170887035197294
2024-10-08,51.44416545384713,28.65500696970515,1.0475117822986142,3.98152350162554,0.0,10.769015156092646,0.0,1.1554438294235947,1.6951040650484972,1.2522292419588414
2024-10-09,51.2442641946855,28.63445503286884,1.0467604861636017,3.8661947777301364,0.0,10.95418004973131,0.0,1.1546151222930983,1.658570663905733,1.4409596726217866
2024-10-10,50.65498928744672,29.20314548908723,1.0259890677997154,3.9535074286886687,0.0,10.896326686223631,0.0,1.1221322507666345,1.5557463180381859,1.5881634719492221
2024-10-14,50.57847414566833,29.159033687882562,1.02443929550502,3.9475355948045188,0.0,10.96673608536238,0.0,1.1204372527127548,1.5533963392548442,1.6499475988095975
2024-10-15,48.253839882544895,30.929315143824613,1.1036542149518442,4.161078640791585,0.0,10.957025345238575,0.0,1.1884604016365246,1.7151977895223423,1.6914285814896117
2024-10-16,45.25309217302947,33.21871458545038,1.292504255359886,4.408570964148765,0.0,12.488542655752711,0.0,1.3237058942968842,1.7003317380313545,0.3145377339305453
2024-10-17,49.81027520352155,30.50589202925758,1.1869512638708286,4.0485428624787,0.0,11.500496987000481,0.0,1.2156048057199416,1.4433859919346068,0.2888508562163099
2024-10-18,49.894031933276324,30.557188147261005,1.1854681435877634,3.9973672692071602,0.0,11.617247155394681,0.0,1.275632142769909,1.452191227985108,0.02087398051805306
2024-10-21,50.14451680745877,30.71059554152956,1.2007434936114167,3.8749545550929945,0.0,11.27930390676508,0.0,1.2715468590439754,1.497942805303638,0.020396031194564224
2024-10-22,50.11122652291964,30.6902071814648,1.2343053912924982,3.8444288938982907,0.0,11.409834304182901,0.0,1.2054787261030768,1.484136489600817,0.020382490537974727
2024-10-23,40.81006123197098,35.22891819562762,1.4175127330897224,4.65429493239198,0.0,11.816402520806244,0.0,1.3957871194017166,2.0345201618290827,2.6425031048826564
2024-10-24,36.69145091578674,37.519441629546954,2.842435876773552,4.818792043066196,0.0,11.615017067519243,0.0,1.5043373845015695,2.194210988657755,2.8143140941479903
2024-10-25,37.828926995885205,38.682586349285955,2.9892757667451053,4.952031666137717,0.0,12.111989390548327,0.0,1.0195467256007247,2.38775053878989,0.02789256700707526
2024-10-28,37.82032118506169,38.673786337053976,2.98859572784919,4.808538614298788,0.0,12.072541602527592,0.0,1.0706841416653083,2.537646169896255,0.027886221647211596
2024-10-29,36.03033250738554,37.26217621520587,6.027339660536095,4.8422563307113125,0.0,12.242460596846907,0.0,1.05137787399375,2.5162928408856673,0.027763974434859277
2024-10-30,34.412261387703694,37.11668494147891,7.520495369466122,4.826988487732526,0.0,12.50323747555234,0.0,1.0236199484350996,2.5050123444817727,0.09170004514953613
2024-10-31,13.826764705882352,15.0,3.142794117647059,1.9283823529411763,0.0,4.800297794117647,0.0,0.4019117647058823,1.7355882352941177,0.12617647058823528
2024-11-01,32.410197448633504,36.671253269741065,7.763160508367832,4.787755684246488,0.0,11.980723144531206,0.0,0.9825738743745326,5.043375890862036,0.3609601792433336
2024-11-04,31.791168823932527,35.97083928696275,7.672721082024005,4.621547537800459,0.0,11.104418497439855,0.0,0.7917111196003076,4.46532124560316,3.5822724066369376
2024-11-05,31.96998053298846,36.17315985229648,7.6059388171784565,4.59860160592871,0.0,10.463272672658348,0.0,0.7919084897076277,4.318082297662372,4.07905573157955
2024-11-06,32.52502728293369,36.80118009117492,7.737989307994397,4.60988900024453,0.0,9.980344742270422,0.0,0.8020492484576652,2.9527535084919174,4.590766818432448
2024-11-07,32.7319305250723,37.03528545899382,7.727666474742797,4.677701789884484,0.0,9.538410538136313,0.0,0.8136870069961287,2.6810641944040228,4.79425401177014
2024-11-08,32.96605746369105,37.300193695883294,7.896304730149098,4.7499236854492946,0.0,8.701193542202839,0.0,0.8180444440950091,2.717794505370634,4.850487933158784
2024-11-11,33.35540734506805,37.74073245326509,8.046546163344665,4.814163430876785,0.0,7.511155022741104,0.0,0.8277060637054313,2.7521134116410364,4.952176109357842
2024-11-12,31.88021120622242,36.071588310718894,7.624897211445196,4.470401449370564,0.0,6.590500211257501,0.0,0.8229273137161066,7.676175449730042,4.863298847539276
2024-11-13,33.30943610011934,37.688717245109956,8.454466071425108,5.674738425984302,0.0,5.413882620522375,0.0,1.2980437615889342,3.0697829693369956,5.09093280591299
2024-11-14,33.560671753247085,37.97298352521634,8.442287719620891,5.519484840635858,0.0,3.569469758474141,0.0,1.5312047180315178,3.3274757524351344,6.076421932339031
2024-11-15,33.30623639399437,37.68509686501558,8.079758660206135,6.185528350138146,0.0,3.201764623133791,0.0,1.5668872137699126,3.8564415791865945,6.118286314555472
2024-11-18,32.9963440593962,37.33446215177722,8.024347193660901,6.461790145367402,0.0,2.9926225089655327,0.0,1.6496707933143129,4.27589398879472,6.264869158723714
2024-11-19,29.651469910079882,33.54982840249532,5.097929317747794,6.7349635918577855,0.0,10.838370741392001,0.0,1.936351370642058,6.651417940737845,5.539668725047315
2024-11-20,26.499930441651053,29.983947564542834,4.854165942483292,8.867017591537941,0.0,16.285994240877365,0.0,2.937544980514476,5.314213765409857,5.257185472983177
2024-11-21,25.4620824392397,28.80965089411246,5.176416391533324,9.611690391437715,0.0,16.060540091983285,0.0,3.1122896392375017,6.401956344764245,5.365373807691768
2024-11-22,24.999998266739258,28.28681527274487,5.394739387261823,10.408993376933392,0.0,16.791836979755722,0.0,3.1329034523156745,5.7527617256648975,5.23195153858436
2024-11-25,25.199304998091844,28.512325396074985,6.482640571180147,11.735337693902157,0.0,14.212003535248815,0.0,3.2764016271313223,5.509028518684763,5.07295765968597
2024-11-26,25.544477456852714,28.902878606280524,7.485562197471693,11.707366004873395,0.0,13.035772058581319,0.0,3.0656886631504805,5.155480131006548,5.102774881783331
2024-11-27,24.25367349405459,27.442369175062876,13.645045465212391,10.860721165283708,0.0,11.746416904337986,0.0,2.74988681704233,4.433287835947903,4.868599143058214
2024-11-28,23.292610839856774,26.354953029078747,17.15629927625294,10.42777641517216,0.0,11.20086149690578,0.0,2.7210197093061597,4.06693098703627,4.779548246391164
2024-11-29,23.1202057449023,26.15988137263206,17.185759714693152,10.163370382692777,0.0,11.992003796260432,0.0,2.696263067357655,3.942960943361228,4.739554978100396
2024-12-02,23.0836899501426,26.08962386883416,17.22145377906603,10.09617287598649,0.0,12.166467658681984,0.0,2.709484172966277,3.9160013865867747,4.7171063077356825
2024-12-03,23.130665977387448,26.142717065126313,17.22728164247515,10.04495458055324,0.0,12.094857567365072,0.0,2.714998057557677,3.902441274839346,4.742083834695755
2024-12-04,23.075898824579713,26.080818191063855,17.186492105023106,9.839627898318817,0.0,12.296345086556034,0.0,2.708569677430779,3.9678640851855773,4.844384131842116
2024-12-05,23.21264910358286,26.23537594811466,17.319206269277455,9.423129737599298,0.0,12.375387590705758,0.0,2.6402562167391856,3.860715617462755,4.933279516518031
2024-12-06,23.184621563036497,26.20369869060503,17.277742700359227,9.382979323290765,0.0,12.27361336994915,0.0,2.7655178078859133,3.766653237271088,5.145173307602329
2024-12-09,23.103309087974424,26.11179779023791,17.012348256375105,9.361335505817843,0.0,12.379558532698724,0.0,2.755818658940305,3.6812514923884434,5.594580675567248
2024-12-10,23.06999995718215,26.0741511793345,16.990377040533993,9.457759267970763,0.0,12.358131533995357,0.0,2.7646269118088487,3.698439404535407,5.586514704638981
2024-12-11,22.98375038304447,25.976670276023135,16.926856763685073,9.570110937572522,0.0,12.429588420670019,0.0,2.805225716572498,3.754392874599343,5.553404627832945
2024-12-12,22.86217898113613,25.83926797353831,16.841882869458306,9.61828751391473,0.0,12.764604712081839,0.0,2.790387614985534,3.673229270748093,5.610161064137053
