date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,LEGO SECURITIES LTD,SINOMAX SECURITIES LTD,SUNFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-08,4.467004166666666,2.7465,0.0,0.3785,38.584666666666664,0.7413333333333333,0.0,0.0,0.0,0.8653333333333334
2024-04-10,4.5043375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.4316708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.427004166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.666004166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726666666666667
2024-04-16,4.6853375,2.7381666666666664,0.0,0.0,0.0,0.747,0.0,0.0,0.0,0.0
2024-04-17,4.6803375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.625670833333333,0.0,0.0,0.41583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.6223374999999995,0.0,0.0,0.0,0.0,0.7513333333333334,0.0,0.0,0.0,0.0
2024-04-22,4.614670833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.649337500000001,0.0,0.0,0.0,43.235,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.651670833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,4.633670833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.603004166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.608670833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.532004166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.5276708333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8566666666666667
2024-05-06,4.514670833333334,0.0,0.0,0.0,46.27333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.5213375,2.7371666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.472670833333333,2.7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563333333333333
2024-05-09,4.459004166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877
2024-05-10,0.0,0.0,0.0,0.0,41.57,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.450670833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.469670833333334,2.7511666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.434670833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603333333333333
2024-05-17,4.765670833333333,2.7358333333333333,0.0,0.0,42.236666666666665,0.0,0.0,0.0,0.0,0.827
2024-05-20,5.067670833333334,0.0,0.0,0.0,0.0,0.7040000000000001,0.0,0.0,0.0,0.0
2024-05-21,4.8226708333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.9413375,2.7241666666666666,0.0,0.0,0.0,0.7046666666666667,0.0,0.0,0.0,0.8396666666666667
2024-05-23,4.950004166666667,0.0,0.0,0.0,0.0,0.7093333333333334,0.0,0.0,0.0,0.0
2024-05-24,4.990670833333334,0.0,0.0,0.0,0.0,0.7123333333333333,0.0,0.0,0.0,0.0
2024-05-28,4.9993375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8370000000000001
2024-05-29,5.148670833333333,2.7075,0.0,0.0,28.470000000000002,0.7096666666666667,0.0,0.0,0.0,0.8206666666666665
2024-05-30,5.1863375000000005,2.726833333333333,0.0,0.4175,0.0,0.6963333333333334,0.0,0.0,0.0,0.819
2024-05-31,5.1963375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,5.243670833333333,2.716833333333333,0.0,0.0,0.0,0.6796666666666668,0.0,0.0,0.0,0.0
2024-06-04,5.3093375,2.7071666666666667,0.0,0.0,32.03666666666667,0.0,0.0,0.0,0.0,0.8113333333333334
2024-06-05,5.3980041666666665,2.7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,5.4868375,2.6435,0.0,0.41250000000000003,0.0,0.0,0.0,0.0,0.0,0.8146666666666667
2024-06-07,5.475504166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,5.869504166666667,2.664833333333333,0.0,0.41850000000000004,0.0,0.0,0.0,0.0,0.0,0.799
2024-06-12,5.9948375,2.6748333333333334,0.0,0.37516666666666665,0.0,0.0,0.0,0.0,0.0,0.804
2024-06-13,6.013504166666666,2.684833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073333333333333
2024-06-14,6.0348375,2.6781666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,6.155504166666667,0.0,0.0,0.40850000000000003,0.0,0.681,0.0,0.0,0.0,0.8636666666666668
2024-06-18,6.1708375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,5.516170833333333,2.6908333333333334,0.0,0.0,0.0,0.6746666666666666,0.0,0.0,0.0,0.86
2024-06-20,5.781170833333333,2.690166666666667,0.0,0.4175,0.0,0.6783333333333333,0.0,0.0,0.0,0.9006666666666666
2024-06-21,5.794504166666667,2.6791666666666667,0.0,0.0,0.0,0.6766666666666666,0.0,0.0,0.0,0.8973333333333333
2024-06-24,5.8058375,2.6681666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894
2024-06-25,6.2358375,2.6381666666666668,0.0,0.4508333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.1878375,2.646166666666667,0.0,0.4398333333333333,32.039,0.0,0.0,0.0,0.0,0.9123333333333334
2024-06-27,6.325170833333334,2.3295,0.0,0.43949999999999995,0.0,0.0,0.0,0.0,0.0,0.9116666666666667
2024-06-28,6.3018375,2.068166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.560738970588235,0.0,0.0,0.3872058823529412,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.563091911764706,1.7880882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.541915441176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.566033088235294,1.7436764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985294117647059
2024-07-08,5.52191544117647,1.7451470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.5101507352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.3795625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.336915441176471,1.7672058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.315444852941177,1.7436764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.242797794117647,1.7422058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.264856617647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955882352941177
2024-07-17,5.27691544117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926470588235294
2024-07-18,5.4127977941176475,1.6954411764705881,0.0,0.39249999999999996,0.0,0.0,0.0,0.0,0.0,0.7961764705882353
2024-07-19,5.466327205882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917647058823529
2024-07-22,5.480738970588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,5.469562499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.554268382352942,1.6880882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,5.561327205882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,5.575444852941176,1.6733823529411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,5.6492683823529415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7802941176470588
2024-07-30,5.6357389705882355,0.0,0.0,0.0,0.0,0.5955882352941176,0.0,0.0,0.0,0.0
2024-07-31,5.6492683823529415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.693974264705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.703091911764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752941176470588
2024-08-05,5.704268382352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,5.686327205882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775
2024-08-07,5.699268382352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,5.749562500000001,1.679264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,5.812209558823529,1.7089705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,5.808974264705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.799856617647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744117647058824
2024-08-14,5.804856617647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,5.801915441176471,0.0,0.0,0.0,28.897647058823527,0.0,0.0,0.0,0.0,0.0
2024-08-20,5.803974264705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,5.798091911764706,1.7104411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.591621323529412,0.0,0.0,0.0,29.104705882352945,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,29.22735294117647,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.583680147058823,1.7177941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.591033088235294,0.0,0.0,0.0,29.433235294117647,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.598386029411765,0.0,0.0,0.0,29.63441176470588,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.589856617647058,1.709558823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.600150735294117,0.0,0.0,0.5710294117647059,29.83441176470588,0.0,0.0,0.0,0.0,0.0
2024-09-02,5.648386029411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.687503676470588,1.7169117647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,5.692209558823529,0.0,0.0,0.5636764705882353,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.691621323529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705882352941176
2024-09-09,5.6622095588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.665150735294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,5.665738970588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655882352941177
2024-09-19,5.678091911764706,1.9669117647058822,0.0,0.0,29.33441176470588,0.0,15.5,0.0,0.0,0.0
2024-09-20,5.765150735294117,0.0,0.010588235294117648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.910444852941176,0.0,0.033823529411764704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,5.815738970588235,1.9560294117647057,0.08529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.855150735294118,0.0,0.15676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,5.893386029411764,0.0,0.15735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.7654411764705883
2024-09-27,5.888680147058824,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.8245625,1.9383823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769117647058824
2024-10-02,5.894268382352942,1.9372058823529412,0.010588235294117648,0.5666176470588236,28.696764705882355,0.0,0.0,0.0,0.0,0.7780882352941176
2024-10-03,5.9545625,1.9366176470588234,0.0,0.0,28.18205882352941,0.0,0.0,0.0,0.0,0.771029411764706
2024-10-04,5.705150735294118,2.1498529411764706,0.5658823529411765,0.0,27.829117647058823,0.0,0.0,0.0,0.0,0.7963235294117648
2024-10-07,5.676033088235294,2.137205882352941,0.6291176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,5.825150735294118,2.1536764705882354,0.6773529411764706,0.0,27.82705882352941,0.625,0.0,0.0,0.0,0.9169117647058824
2024-10-09,5.929562499999999,2.092794117647059,0.7799999999999999,0.0,27.738823529411764,0.0,0.0,0.0,0.0,0.8977941176470587
2024-10-10,5.783386029411765,2.0983823529411763,0.8429411764705883,0.5445588235294118,26.885882352941177,0.5955882352941176,0.0,0.0,0.0,0.8257352941176471
2024-10-14,5.8295625,0.0,0.8770588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,5.4910330882352945,2.085294117647059,0.8476470588235294,0.5530882352941177,24.182058823529413,0.0,0.0,0.0,0.0,0.8595588235294117
2024-10-16,5.8272095588235295,2.057058823529412,0.14676470588235294,0.6030882352941177,21.11529411764706,0.6176470588235293,0.0,0.0,0.0,0.7933823529411764
2024-10-17,5.843386029411764,0.0,0.0,0.0,25.308529411764706,0.0,0.0,0.0,0.0,0.7333823529411765
2024-10-18,5.892797794117647,2.0276470588235296,0.010588235294117648,0.6013235294117647,0.0,0.6470588235294118,0.0,0.0,0.0,0.7366176470588235
2024-10-21,5.692797794117647,1.955735294117647,0.010294117647058823,0.6060294117647058,0.0,0.641764705882353,0.0,0.0,0.0,0.756029411764706
2024-10-22,5.762503676470588,1.9416176470588236,0.0,0.6233823529411765,0.0,0.6088235294117647,0.0,0.0,0.0,0.7495588235294117
2024-10-23,5.198974264705882,2.047794117647059,1.1626470588235294,0.6236764705882353,17.95558823529412,0.6141176470588235,0.0,0.0,0.0,0.8951470588235293
2024-10-24,4.798386029411765,1.990735294117647,0.0,1.174264705882353,15.157941176470588,0.6214705882352941,0.0,0.0,0.0,0.9064705882352941
2024-10-25,4.853238970588236,1.984264705882353,0.011176470588235295,1.1977941176470588,0.0,0.40852941176470586,0.0,0.0,0.0,0.956764705882353
2024-10-28,4.838533088235294,1.9272058823529412,0.0,0.0,0.0,0.4291176470588235,0.0,0.0,0.0,1.0170588235294118
2024-10-29,4.928238970588236,1.9492647058823527,0.0,2.4263235294117647,14.504117647058823,0.4232352941176471,15.0,0.0,0.0,1.0129411764705882
2024-10-30,5.0529448529411765,1.9507352941176472,0.03705882352941177,3.0392647058823528,13.907058823529411,0.41367647058823526,0.0,0.0,0.0,1.0123529411764707
2024-10-31,4.800297794117647,1.9283823529411763,0.12617647058823528,3.142794117647059,13.826764705882352,0.4019117647058823,0.0,0.0,0.0,1.7355882352941177
2024-11-01,4.900591911764706,1.9583823529411766,0.1476470588235294,3.1754411764705885,13.25705882352941,0.0,0.0,0.0,0.0,2.0629411764705883
2024-11-04,4.630591911764706,1.9272058823529412,1.4938235294117646,3.1995588235294115,0.0,0.3301470588235294,0.0,0.0,0.0,1.8620588235294118
2024-11-05,4.338827205882353,1.9069117647058824,1.6914705882352943,3.1539705882352944,0.0,0.32838235294117646,0.0,0.0,0.0,1.7905882352941178
2024-11-06,4.067944852941176,1.878970588235294,1.8711764705882352,0.0,0.0,0.32691176470588235,0.0,0.0,0.0,1.203529411764706
2024-11-07,3.8632389705882355,1.8945588235294117,1.9417647058823528,3.1298529411764706,0.0,0.3295588235294118,0.0,0.0,0.0,1.0858823529411765
2024-11-08,3.499121323529412,1.9101470588235292,1.9505882352941175,3.1754411764705885,0.0,0.3289705882352941,0.0,0.0,0.0,1.092941176470588
2024-11-11,2.985297794117647,1.9133823529411766,1.968235294117647,3.198088235294118,0.0,0.0,0.0,0.0,0.0,1.0938235294117649
2024-11-12,2.7405919117647057,1.8589705882352943,2.0223529411764707,3.170735294117647,0.0,0.3422058823529412,0.0,0.0,0.0,3.1920588235294116
2024-11-13,2.154709558823529,2.2585294117647057,2.0261764705882355,3.364852941176471,0.0,0.5166176470588235,0.0,0.0,0.0,1.2217647058823529
2024-11-14,1.410003676470588,2.1802941176470587,2.400294117647059,3.3348529411764707,0.0,0.6048529411764706,0.0,0.0,0.0,1.3144117647058824
2024-11-15,1.2744154411764705,2.4620588235294116,2.4352941176470586,3.2160294117647057,0.0,0.6236764705882353,0.0,0.0,0.0,1.5350000000000001
2024-11-18,1.2023566176470588,2.5961764705882353,2.517058823529412,3.2239705882352943,0.0,0.6627941176470589,0.0,0.0,0.0,1.7179411764705883
2024-11-19,4.845794117647059,3.0111764705882353,2.4767647058823528,2.279264705882353,0.0,0.865735294117647,0.0,0.0,0.0,2.973823529411765
2024-11-20,8.147356617647059,4.435882352941176,2.63,2.4283823529411763,0.0,1.469558823529412,0.0,0.0,0.0,2.6585294117647056
2024-11-21,8.3620625,5.004411764705882,2.793529411764706,2.6951470588235296,0.0,1.6204411764705884,0.0,0.0,0.0,3.3332352941176473
2024-11-22,8.90441544117647,5.519705882352941,2.7744117647058824,2.8607352941176467,0.0,1.6613235294117648,0.0,0.0,0.0,3.050588235294118
2024-11-25,7.476768382352941,6.173823529411765,2.668823529411765,3.4104411764705884,0.0,1.7236764705882355,0.0,0.0,0.0,2.898235294117647
2024-11-26,6.7652977941176475,6.075882352941177,2.6482352941176472,3.8848529411764705,0.0,1.5910294117647057,0.0,0.0,0.0,2.675588235294118
2024-11-27,6.420591911764706,5.936470588235294,2.6611764705882353,7.458382352941176,0.0,1.5030882352941177,0.0,0.0,0.0,2.423235294117647
2024-11-28,6.3750036764705875,5.935,2.7202941176470588,9.764558823529413,0.0,1.5486764705882352,0.0,0.0,0.0,2.3147058823529414
2024-11-29,6.8761801470588235,5.827647058823529,2.7176470588235295,9.854264705882352,0.0,1.5460294117647058,0.0,0.0,0.0,2.2608823529411763
2024-12-02,6.9950036764705885,5.804705882352941,2.7120588235294116,9.901323529411766,13.271764705882353,1.5577941176470589,0.0,0.0,0.0,2.251470588235294
2024-12-03,6.93970955882353,5.763529411764705,2.7208823529411763,9.884558823529412,0.0,0.0,0.0,0.0,0.0,2.239117647058823
2024-12-04,7.0720624999999995,5.659117647058824,2.7861764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.2820588235294115
2024-12-05,7.075591911764706,5.3876470588235295,2.820588235294118,9.902205882352941,0.0,1.5095588235294117,0.0,0.0,0.0,2.2073529411764707
2024-12-06,7.025886029411765,5.371176470588235,2.945294117647059,9.890441176470588,0.0,1.5830882352941178,0.0,0.0,0.0,2.1561764705882354
2024-12-09,7.1114742647058815,5.37764705882353,3.2138235294117647,9.77279411764706,0.0,0.0,0.0,0.0,0.0,2.114705882352941
2024-12-10,7.109415441176472,5.440882352941177,0.0,9.774264705882354,0.0,1.5904411764705881,0.0,0.0,0.0,2.1276470588235292
2024-12-11,7.1773566176470585,5.5261764705882355,3.2067647058823527,0.0,0.0,1.6198529411764706,0.0,0.0,0.0,2.1679411764705883
2024-12-12,7.410003676470588,5.583529411764706,3.2567647058823526,9.776911764705883,0.0,0.0,0.0,0.0,0.0,2.1323529411764706
2024-12-13,7.496180147058823,5.514705882352941,3.197941176470588,0.0,0.0,0.0,0.0,0.0,0.0,2.121176470588235
2024-12-16,7.768827205882353,5.561176470588236,3.1732352941176467,9.799852941176471,0.0,1.6051470588235295,0.0,0.0,0.0,2.1505882352941175
2024-12-17,8.035003676470588,5.890294117647059,2.738235294117647,9.838970588235293,0.0,1.643970588235294,0.0,0.0,0.0,2.172941176470588
2024-12-18,8.031180147058823,5.929411764705883,2.7294117647058824,9.839264705882353,0.0,1.669264705882353,0.0,0.0,0.0,2.2341176470588238
2024-12-19,7.961768382352941,5.973529411764706,2.665,9.868382352941177,0.0,0.0,0.0,0.0,0.0,2.3185294117647057
2024-12-20,8.105297794117647,5.951470588235294,2.6611764705882353,9.89720588235294,0.0,0.0,0.0,0.0,0.0,2.304705882352941
2024-12-23,7.831768382352941,6.176470588235294,2.736470588235294,9.906029411764706,0.0,0.0,0.0,0.0,0.0,2.2867647058823533
2024-12-27,7.845297794117648,6.409117647058824,2.7585294117647057,0.0,0.0,1.6698529411764707,0.0,0.0,0.0,2.2282352941176473
2024-12-30,7.855003676470589,0.0,2.704705882352941,9.919264705882352,0.0,1.6595588235294119,0.0,0.0,0.0,2.331176470588235
2025-01-02,7.865591911764707,6.589411764705883,2.671176470588235,0.0,0.0,1.6875,0.0,0.0,0.0,2.2144117647058823
2025-01-03,7.868238970588235,6.61735294117647,0.0,9.931911764705882,0.0,0.0,0.0,0.0,0.0,2.2255882352941176
2025-01-06,8.04500367647059,6.710000000000001,2.649117647058824,10.140147058823528,0.0,1.699264705882353,0.0,0.0,0.0,2.296176470588235
2025-01-07,8.088533088235295,6.740882352941177,0.0,0.0,0.0,1.7522058823529412,0.0,0.0,0.0,2.3502941176470586
2025-01-08,8.068533088235293,6.736470588235294,2.6691176470588234,10.15485294117647,0.0,0.0,0.0,0.0,0.0,2.413235294117647
2025-01-09,8.050297794117647,6.712352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4035294117647057
2025-01-10,8.065591911764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4458823529411764
2025-01-13,7.958238970588235,6.734411764705881,2.675,0.0,0.0,1.759264705882353,0.0,0.0,0.0,2.433529411764706
2025-01-14,7.871180147058824,6.755294117647059,2.679705882352941,0.0,0.0,1.6945588235294118,0.0,0.0,0.0,2.4438235294117647
2025-01-15,7.499121323529412,6.844117647058824,2.6911764705882355,10.358088235294117,0.0,0.0,0.0,0.0,0.0,2.531470588235294
2025-01-16,7.392356617647058,0.0,0.0,10.3875,0.0,0.0,0.0,0.0,0.0,2.5258823529411765
2025-01-17,7.167650735294117,7.061764705882354,0.0,10.39514705882353,0.0,0.0,0.0,0.0,0.0,2.526176470588235
2025-01-20,7.176180147058823,6.968529411764705,2.6894117647058824,10.5625,0.0,0.0,0.0,0.0,0.0,2.5264705882352945
2025-01-21,7.105591911764705,6.924411764705882,2.6647058823529415,10.676323529411764,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,7.003238970588235,6.93235294117647,2.671764705882353,10.5375,13.764117647058823,1.9725,0.0,0.0,0.0,2.4970588235294118
2025-01-23,7.075003676470589,0.0,2.681764705882353,10.723676470588234,0.0,2.220735294117647,0.0,0.0,0.0,2.4991176470588234
2025-01-24,7.031180147058825,7.03264705882353,2.6950000000000003,10.761029411764705,14.124705882352941,2.1707352941176468,0.0,0.0,0.0,2.476470588235294
2025-01-27,7.086474264705882,7.185588235294118,0.0,10.908088235294118,0.0,2.2001470588235295,0.0,0.0,0.0,2.5044117647058823
2025-02-03,7.104121323529412,7.235588235294117,0.0,10.968382352941177,0.0,2.2075,0.0,0.0,0.0,2.445294117647059
2025-02-04,7.206768382352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,7.220003676470588,7.272647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4523529411764704
2025-02-06,7.310591911764706,7.201176470588236,0.0,10.97779411764706,0.0,2.299558823529412,0.0,0.0,0.0,2.4526470588235294
2025-02-07,7.423827205882352,7.199411764705882,0.0,0.0,0.0,2.3280882352941177,0.0,0.0,0.0,2.451764705882353
2025-02-10,0.0,7.220882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455294117647059
2025-02-11,7.4220625,7.16735294117647,0.0,0.0,0.0,2.441617647058824,0.0,0.0,0.0,2.4338235294117645
2025-02-12,7.2967683823529415,7.333529411764705,0.0,0.0,0.0,2.5316176470588236,0.0,0.0,0.0,2.436176470588235
2025-02-13,0.0,0.0,0.0,0.0,0.0,2.6019117647058825,0.0,0.0,0.0,0.0
2025-02-14,7.299709558823529,0.0,2.6994117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,7.315882352941176,2.704705882352941,0.0,0.0,0.0,0.0,0.0,0.0,2.412352941176471
2025-02-18,7.328238970588235,7.317058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4194117647058824
2025-02-19,7.309121323529412,0.0,2.7120588235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,7.227944852941176,7.2435294117647056,2.697058823529412,10.964558823529412,0.0,2.675441176470588,0.0,0.0,0.0,2.479117647058824
