date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DAH SING SECURITIES LTD,HANTEC SECURITIES CO LTD,KGI ASIA LTD,LONG BRIDGE HK LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-11-22,27110602.0,16555005.0,35201333.0,9895260.0,0.0,0.0,0.0,0.0,2338800.0,5060000.0
2024-11-26,26550602.0,16885005.0,35381333.0,10205260.0,0.0,4592922.0,0.0,1662422.0,2198800.0,0.0
2024-11-28,26150602.0,17255005.0,35291333.0,6905260.0,6688522.0,4472922.0,0.0,0.0,2188800.0,4820000.0
2024-11-29,25490602.0,17555005.0,34901333.0,6865260.0,5788522.0,4502922.0,0.0,0.0,2108800.0,0.0
2024-12-02,25130602.0,20275005.0,33841333.0,0.0,5988522.0,4482922.0,6570050.0,1682422.0,1918800.0,0.0
2024-12-03,25550602.0,18705005.0,33911333.0,4645260.0,0.0,3782847.0,6520050.0,0.0,2198800.0,5090000.0
2024-12-05,25000602.0,18765005.0,33487833.0,4655260.0,0.0,0.0,0.0,0.0,2158800.0,4910000.0
2024-12-06,25130602.0,20425005.0,33627833.0,4605260.0,0.0,3752847.0,0.0,0.0,1838800.0,4820000.0
2024-12-09,26480602.0,19904953.0,31797833.0,4495260.0,6388522.0,3662847.0,0.0,1722422.0,1188800.0,4810000.0
2024-12-10,26050602.0,19504953.0,32067833.0,3545260.0,6387772.0,3702847.0,0.0,1672422.0,1268800.0,4490000.0
2024-12-12,24710602.0,19704953.0,32067833.0,3515260.0,0.0,0.0,0.0,0.0,1128800.0,0.0
2024-12-13,29630602.0,18664953.0,24507833.0,3805260.0,7987772.0,4212847.0,0.0,24462422.0,1690000.0,4520000.0
2024-12-16,29520602.0,18594953.0,25487833.0,3958910.0,6387772.0,0.0,0.0,24712422.0,1760000.0,4680000.0
2024-12-17,28990602.0,18784953.0,25597833.0,4178910.0,0.0,3912847.0,0.0,24632422.0,1720000.0,4640000.0
2024-12-18,28880602.0,18874953.0,25517833.0,4168910.0,0.0,4002847.0,0.0,24462422.0,1570000.0,0.0
2024-12-19,28720602.0,18594953.0,24367833.0,3798910.0,0.0,4042847.0,0.0,27702422.0,1390000.0,4560000.0
2024-12-20,27870602.0,17924953.0,23627833.0,3648910.0,0.0,0.0,0.0,30772422.0,1290000.0,4480000.0
2024-12-23,27560602.0,17454953.0,22567833.0,3538910.0,6787772.0,3832847.0,6740050.0,32072422.0,1280000.0,4630000.0
2024-12-27,28040602.0,17174953.0,21977833.0,0.0,6987772.0,3782847.0,6620050.0,32412422.0,1270000.0,4610000.0
2024-12-30,27990602.0,17004953.0,21547833.0,3516410.0,0.0,4092847.0,6520050.0,33262422.0,1280000.0,4550000.0
2025-01-02,25050602.0,17044953.0,21197833.0,3736410.0,0.0,4062847.0,0.0,37452422.0,1290000.0,4450000.0
2025-01-03,25230602.0,17304953.0,20807833.0,3986410.0,0.0,4232847.0,0.0,0.0,1450000.0,4570000.0
2025-01-06,25190102.0,17104953.0,20537833.0,4156410.0,0.0,0.0,6640050.0,0.0,0.0,0.0
2025-01-08,24830102.0,16934953.0,20677833.0,4006410.0,0.0,4572847.0,0.0,0.0,1460000.0,0.0
2025-01-13,24760102.0,16854953.0,20647833.0,4106410.0,0.0,4602847.0,0.0,0.0,0.0,0.0
2025-01-14,24850102.0,16364953.0,20337833.0,4206410.0,0.0,4802847.0,6520050.0,0.0,1310000.0,0.0
2025-01-16,24710102.0,16254953.0,20257833.0,4406410.0,7127772.0,4902847.0,0.0,0.0,0.0,0.0
2025-01-17,24700102.0,16384953.0,20307833.0,0.0,6987772.0,0.0,0.0,0.0,1190000.0,0.0
2025-01-22,24790102.0,16394953.0,20157833.0,0.0,0.0,4962847.0,0.0,0.0,1160000.0,0.0
2025-01-23,24510102.0,16524953.0,20947833.0,0.0,0.0,0.0,0.0,0.0,1250000.0,4640000.0
2025-01-24,24610102.0,0.0,20667833.0,4496410.0,6787772.0,5002847.0,0.0,0.0,1230000.0,0.0
2025-02-04,22410102.0,16514953.0,21287828.0,4666410.0,0.0,5292847.0,0.0,39912422.0,1320000.0,4630000.0
2025-02-05,22070102.0,16534818.0,21137753.0,4806410.0,0.0,5892847.0,0.0,38512422.0,1820000.0,5290000.0
2025-02-06,22690102.0,16494818.0,20657753.0,5386410.0,7237772.0,5872847.0,0.0,0.0,1720000.0,0.0
2025-02-07,22890102.0,17114818.0,17927153.0,5258910.0,7137772.0,5882847.0,0.0,38612422.0,1560000.0,5680000.0
2025-02-10,22530102.0,17724318.0,17777153.0,5388910.0,7237772.0,5932847.0,0.0,38662422.0,1750000.0,5820000.0
2025-02-11,22610102.0,17824318.0,18035153.0,0.0,0.0,5902847.0,0.0,38492422.0,0.0,5860000.0
2025-02-12,22540102.0,17774318.0,17963153.0,0.0,0.0,6002847.0,0.0,0.0,1740000.0,0.0
2025-02-13,22550102.0,17644318.0,18023153.0,0.0,7287772.0,0.0,0.0,38492310.0,0.0,5920000.0
2025-02-14,0.0,17624318.0,16803153.0,6258910.0,7487772.0,6242847.0,0.0,0.0,0.0,0.0
2025-02-17,22750102.0,17624293.0,16753153.0,6328910.0,0.0,6262847.0,0.0,0.0,0.0,0.0
2025-02-19,22650102.0,17594293.0,16683053.0,7308910.0,0.0,0.0,0.0,0.0,0.0,5860000.0
2025-02-20,22520102.0,17624293.0,16693053.0,7638910.0,0.0,0.0,0.0,0.0,1700000.0,0.0
2025-02-25,22780102.0,17714293.0,16252803.0,7838910.0,7687772.0,0.0,0.0,0.0,1720000.0,5850000.0
2025-02-26,22390102.0,17734293.0,16262803.0,8098910.0,0.0,0.0,0.0,0.0,1660000.0,0.0
2025-02-28,23374941.0,17813576.0,16548828.0,8356910.0,0.0,0.0,0.0,118992310.0,1714211.0,0.0
2025-03-04,24534941.0,17743576.0,16388828.0,0.0,0.0,6462847.0,0.0,0.0,0.0,5830000.0
2025-03-11,24114941.0,17743576.0,16158828.0,8806910.0,0.0,6262847.0,6660050.0,0.0,1664211.0,0.0
2025-03-12,24124941.0,17673576.0,16158678.0,0.0,0.0,6382847.0,0.0,0.0,1694211.0,0.0
2025-03-13,0.0,17713576.0,15968678.0,9206910.0,0.0,6452847.0,0.0,0.0,1734211.0,0.0
2025-03-17,24084941.0,17723501.0,15408303.0,0.0,0.0,6402847.0,0.0,0.0,1674211.0,0.0
2025-03-18,23994941.0,17703501.0,15578303.0,9876910.0,0.0,6262847.0,6520050.0,0.0,0.0,0.0
2025-03-21,24034941.0,17713501.0,15838303.0,9866910.0,0.0,0.0,0.0,0.0,1344211.0,0.0
2025-03-24,24184941.0,17683501.0,15938303.0,9776910.0,0.0,0.0,0.0,0.0,1364211.0,0.0
2025-04-02,23894941.0,17673501.0,16118303.0,9936910.0,0.0,0.0,0.0,0.0,0.0,5590000.0
2025-04-08,24024941.0,0.0,15778303.0,10936910.0,8486372.0,0.0,0.0,0.0,1384211.0,0.0
2025-04-09,24614941.0,18973501.0,17073303.0,8926910.0,8186372.0,6762847.0,0.0,96052310.0,19874211.0,28190000.0
2025-04-10,24424941.0,19953501.0,17553303.0,9726910.0,0.0,6862847.0,0.0,0.0,19414211.0,27800000.0
2025-04-11,24184941.0,21663501.0,17093303.0,9416910.0,7686372.0,6792847.0,0.0,96342310.0,19434211.0,27350000.0
2025-04-14,24264941.0,20473501.0,17203303.0,9566910.0,0.0,6892847.0,0.0,0.0,19344211.0,27880000.0
2025-04-15,24344941.0,19973501.0,17433303.0,9616910.0,0.0,0.0,0.0,0.0,19414211.0,0.0
2025-04-16,24284941.0,20123501.0,17573303.0,0.0,0.0,6742847.0,0.0,0.0,19424211.0,0.0
2025-04-22,24084941.0,20133501.0,17533303.0,0.0,0.0,6842847.0,0.0,0.0,19674211.0,0.0
2025-04-23,24814941.0,20079501.0,18003303.0,9106910.0,0.0,0.0,0.0,0.0,19744211.0,0.0
2025-04-24,24824941.0,20069501.0,18103303.0,9316910.0,0.0,0.0,0.0,0.0,19544211.0,0.0
2025-04-28,24444941.0,20169501.0,18463251.0,9326910.0,0.0,0.0,0.0,0.0,19294211.0,27450000.0
2025-04-29,25004941.0,20019501.0,18513251.0,0.0,0.0,6622847.0,0.0,0.0,0.0,27750000.0
