date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-10-28,26420109.0,19427976.0,9664532.0,10795500.0,0.0,82591401.0,0.0,0.0,0.0,0.0
2024-10-30,26298109.0,19537976.0,10000532.0,10643500.0,0.0,82657401.0,0.0,51487139.0,45492600.0,0.0
2024-10-31,26218109.0,19633976.0,10162532.0,10569500.0,13557300.0,82681401.0,3294408.0,0.0,0.0,0.0
2024-11-04,26256109.0,19656076.0,10538532.0,10338600.0,13555300.0,82683401.0,0.0,0.0,45476600.0,0.0
2024-11-05,26295109.0,19852076.0,10734532.0,10254600.0,13549300.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,26323109.0,19755076.0,10760532.0,10152600.0,13548300.0,0.0,3254408.0,0.0,0.0,0.0
2024-11-07,26203109.0,20060276.0,11118532.0,10016200.0,13547300.0,82663401.0,3242408.0,0.0,0.0,0.0
2024-11-08,25235109.0,20230176.0,11100532.0,10487300.0,13483300.0,82667401.0,2848408.0,0.0,0.0,0.0
2024-11-11,25256109.0,20154076.0,11224532.0,10174400.0,0.0,0.0,2664408.0,0.0,0.0,0.0
2024-11-12,24756109.0,20242876.0,11340532.0,10188300.0,13372100.0,82783401.0,2705497.0,0.0,0.0,15492708.0
2024-11-13,24992109.0,20368476.0,11344532.0,9780300.0,0.0,0.0,2695497.0,0.0,0.0,0.0
2024-11-14,24966109.0,20411676.0,11382532.0,9661500.0,13371000.0,0.0,2655497.0,0.0,0.0,0.0
2024-11-15,24988109.0,20626376.0,0.0,9690900.0,0.0,0.0,2645497.0,0.0,0.0,15516708.0
2024-11-18,25164709.0,20792376.0,11366532.0,9740900.0,0.0,0.0,2635497.0,0.0,0.0,15492708.0
2024-11-20,25006709.0,20912376.0,11302532.0,9844900.0,0.0,0.0,2565497.0,0.0,0.0,0.0
2024-11-21,24963709.0,20898376.0,11290532.0,9851900.0,0.0,0.0,2555497.0,0.0,0.0,0.0
2024-11-26,25193709.0,20812276.0,11282532.0,9933900.0,0.0,0.0,2488097.0,0.0,0.0,0.0
2024-11-28,25149709.0,20880476.0,11312632.0,0.0,0.0,82769401.0,0.0,0.0,0.0,15510708.0
2024-11-29,25139709.0,20875276.0,11314632.0,9935900.0,0.0,0.0,0.0,0.0,0.0,15500708.0
2024-12-05,24845709.0,20734276.0,11808632.0,9841500.0,0.0,0.0,0.0,0.0,0.0,15500708.0
2024-12-12,24788709.0,20443176.0,11962632.0,10051500.0,13343000.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,24894109.0,20345176.0,11982632.0,10573500.0,13259000.0,0.0,0.0,51377139.0,0.0,15496708.0
2024-12-17,24836109.0,20389176.0,12004632.0,10769500.0,13245000.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,24797409.0,20395176.0,12006632.0,10837500.0,0.0,0.0,2472097.0,0.0,0.0,0.0
2024-12-19,24729409.0,20537176.0,11978632.0,10819500.0,0.0,0.0,2462097.0,0.0,0.0,0.0
2024-12-23,24743409.0,20615176.0,11978632.0,10860100.0,0.0,0.0,0.0,0.0,0.0,15498708.0
2024-12-27,24683409.0,20662176.0,11968632.0,10878900.0,13193000.0,0.0,2452097.0,0.0,0.0,15496708.0
2025-01-02,24543109.0,20642176.0,12058632.0,10966900.0,0.0,82759401.0,2442097.0,0.0,0.0,0.0
2025-01-03,25074109.0,20030476.0,12044632.0,10892500.0,13192000.0,82767701.0,2492097.0,0.0,0.0,15510708.0
2025-01-06,24863109.0,20002476.0,12086632.0,10936500.0,0.0,0.0,2482097.0,0.0,0.0,15496708.0
2025-01-09,24595309.0,19971676.0,0.0,10962500.0,12974000.0,0.0,2400097.0,0.0,0.0,0.0
2025-01-10,24523309.0,19977676.0,12076632.0,10916500.0,12973200.0,82766701.0,2352097.0,0.0,0.0,0.0
2025-01-13,24517309.0,19943676.0,12098632.0,10938500.0,0.0,0.0,0.0,0.0,45466600.0,0.0
2025-01-14,24503309.0,19951676.0,0.0,10886500.0,0.0,0.0,2344097.0,0.0,0.0,15486708.0
2025-01-23,24043209.0,19905176.0,12822632.0,11786000.0,12965200.0,82764701.0,0.0,0.0,0.0,0.0
2025-01-24,24035209.0,19953176.0,12812632.0,12110000.0,12935200.0,0.0,0.0,0.0,0.0,15486708.0
2025-01-27,25244709.0,19798676.0,12806632.0,12236000.0,0.0,0.0,2330097.0,0.0,0.0,15500008.0
2025-02-07,25294709.0,19792676.0,12940632.0,12510000.0,0.0,82760701.0,0.0,0.0,0.0,0.0
2025-02-12,25090409.0,19801076.0,13172632.0,12470000.0,0.0,0.0,2080097.0,0.0,0.0,0.0
2025-02-17,25138409.0,19939476.0,13222632.0,12279000.0,0.0,82750701.0,0.0,0.0,0.0,0.0
2025-02-18,25259209.0,20104876.0,13308632.0,12173000.0,0.0,82699301.0,2132097.0,0.0,0.0,0.0
2025-02-19,25097209.0,20219876.0,13542632.0,12017000.0,0.0,0.0,2161897.0,0.0,0.0,0.0
2025-02-20,25003209.0,20329876.0,13784632.0,11767000.0,0.0,0.0,2183897.0,0.0,0.0,0.0
2025-02-21,25079209.0,20344676.0,13936632.0,11815000.0,12931700.0,0.0,2165897.0,0.0,0.0,0.0
2025-02-26,24920809.0,20857676.0,14378632.0,12093100.0,0.0,82701301.0,2135897.0,0.0,45484900.0,15486708.0
2025-03-10,25288809.0,20979376.0,0.0,12303100.0,12893700.0,0.0,0.0,0.0,45499900.0,0.0
2025-03-11,25296409.0,21003376.0,0.0,12277100.0,12891700.0,0.0,24408756.0,0.0,0.0,15487708.0
2025-03-12,25316409.0,21009376.0,14398632.0,12297100.0,0.0,0.0,24380756.0,0.0,0.0,0.0
2025-03-14,25298409.0,20917376.0,14408632.0,12309100.0,12863700.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,24928409.0,21036376.0,14387732.0,12434300.0,12843700.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,24954409.0,20832376.0,14327732.0,12786300.0,0.0,0.0,0.0,0.0,45479900.0,0.0
2025-03-28,25000409.0,20405176.0,14337732.0,13234300.0,12772700.0,0.0,24350756.0,0.0,0.0,0.0
2025-04-14,24849609.0,20007176.0,14207732.0,13346200.0,12768700.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,25305609.0,19151476.0,14273732.0,13559400.0,0.0,0.0,0.0,0.0,45519900.0,0.0
2025-04-30,25327609.0,19134476.0,14275732.0,13569400.0,0.0,0.0,24344756.0,0.0,0.0,0.0
