date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2025-01-15,3.2105199157152167,2.6128019797726987,0.0,1.4222888866962726,0.0,0.0,0.0,0.0,0.0,2.028398071698693
2025-01-16,3.212069559388786,2.616189118510809,0.0,1.4214934476662555,0.0,0.0,0.30383736546594836,0.0,0.0,0.0
2025-01-17,3.1994157531329814,0.0,1.596037873950282,1.4220973649068207,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.1968980790473682,2.617896407860419,1.6015898980840226,1.4239475750249428,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.200626829082647,2.6104178183573317,1.6052299309464182,1.4252034831210645,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.16566246347482,2.609738987080686,1.6416212511847397,1.4413252590571852,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.1509592379871236,2.608653370727659,1.6804574944929067,1.5446027016991053,1.6991416042821346,10.846646934491654,0.0,0.0,0.0,0.0
2025-01-24,3.1500041032919026,2.615021416027858,1.679196689072649,1.5871112121748114,1.695260194196831,0.0,0.0,0.0,0.0,2.0296554836067178
2025-01-27,3.3085186376540365,2.5947729699270314,1.678410341651258,1.6036245080240294,0.0,0.0,0.30537762792360795,0.0,0.0,2.0313985537241352
2025-02-03,3.3108297462407186,2.5823322087064238,1.6852151099236596,1.6190486257863252,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.309630875640056,0.0,1.6926271573128628,1.623551834195552,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.3043386287882814,2.6113011440977187,0.0,1.6333531361431577,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.3085190705055543,2.601967751215151,0.0,1.6431813907017898,0.0,0.0,0.31204910269360214,0.0,0.0,0.0
2025-02-07,3.325886680084653,2.6024492897558615,1.701505069723365,1.6448832191688394,0.0,10.881829598844908,0.0,0.0,0.0,0.0
2025-02-10,3.3145394840963025,2.5832524112587674,1.7051866628597943,1.6435683644772574,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.3011279662421686,2.603238202570811,0.0,1.6467240157370542,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.2990241987356375,2.6035537676967904,1.732009698568063,1.639623800402512,0.0,0.0,0.273502529939524,0.0,0.0,0.0
2025-02-13,3.2992871696739536,2.6169652855509247,0.0,1.6393608294641961,1.7005278697165818,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.3011279662421686,2.633006512788223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.3053355012552297,2.621751356628282,1.738583972025972,1.6145100757932997,0.0,10.880514744153325,0.0,0.0,0.0,0.0
2025-02-18,3.3212189459295383,2.6434990532270457,1.7498917223735755,1.6005726160625326,0.0,10.873756391038595,0.2803397743357494,0.0,0.0,0.0
2025-02-19,3.299918299925913,2.6586198821802363,1.78065932215659,1.5800608828738565,0.0,0.0,0.2842580413166632,0.0,0.0,0.0
2025-02-20,3.2875586658250437,2.673083283787636,1.8124788056928698,1.5471895155843112,0.0,0.0,0.28715072163814315,0.0,0.0,0.0
2025-02-21,3.2975515614810655,2.675029268731177,1.8324645970049132,1.5535008181039038,1.700330641512844,0.0,0.2847839831932959,0.0,0.0,0.0
2025-02-24,3.29939235804928,2.6782506627255525,1.8406166960927202,1.5561305274870676,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.274936060785859,2.7566160023438284,1.8705953830607853,0.0,0.0,0.0,0.28346912850171413,0.0,0.0,0.0
2025-02-26,3.2767242631664097,2.742481314409324,1.890581174372829,1.5900669270767938,0.0,10.874019361976911,0.2808394191185505,0.0,5.980603416112929,2.036277067095749
2025-02-27,3.2719907862767155,2.7493317073524652,0.0,1.5937485202132229,0.0,10.874282332915227,0.0,0.0,0.0,0.0
2025-02-28,3.2792224870804154,2.7478459215509776,0.0,1.5942744620898557,0.0,0.0,0.2813653609951832,0.0,0.0,0.0
2025-03-03,3.2894783536747534,2.746662552328554,1.891896029064411,1.5948004039664885,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.307623348418582,2.7492922617117177,0.0,1.6058451833757754,0.0,0.0,3.2335900605526615,0.0,0.0,0.0
2025-03-05,3.309464144986797,2.7520534565640395,0.0,1.6061081543140918,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.308017804826057,2.7546831659472035,0.0,1.6116305440187357,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.3019694732447804,2.7716316429216925,0.0,1.6100527183888373,0.0,0.0,3.2112375307957706,0.0,0.0,0.0
2025-03-10,3.3251109158166203,2.7584830960058744,0.0,1.6176788756000118,1.6953341936848336,0.0,0.0,0.0,5.982575698150302,0.0
2025-03-11,3.3261102053822227,2.7616387472656707,0.0,1.614260253401899,1.6950712227465172,0.0,3.2093967342275564,0.0,0.0,2.036408552564907
2025-03-12,3.328739914765386,2.76242766008062,1.8932108837559924,1.616889962785063,0.0,0.0,3.205715141091127,0.0,0.0,0.0
2025-03-13,3.32558426350559,2.7605868635124056,0.0,1.6158380790317974,1.6932304261783024,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.3263731763205384,2.750330996918067,1.8945257384475742,1.618467788414961,1.691389629610088,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.3226915831841097,2.757431212252609,1.881377191531756,1.635297928467208,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.327162089135488,2.7534866481778635,1.8825737093010955,1.630301480639197,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.322165641307477,0.0,0.0,1.6456852805307045,1.6895488330418735,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.277723552732012,2.765977767747891,1.8917776921421683,1.6349297691535651,1.6887599202269243,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.2790384074235934,2.743362267052684,1.8825737093010955,1.6496561416992814,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.2764086980404303,0.0,0.0,1.6599120082936194,1.6874450655353428,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.2811421749301246,2.739154732039622,1.8838885639926775,1.6812126542972448,0.0,0.0,0.0,0.0,5.979945988767139,0.0
2025-03-26,3.281931087745074,2.676830619658644,0.0,1.7175026437849028,1.6861302108437608,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.2785124655469606,2.6739379393371645,0.0,1.7377514060352626,1.679555937385852,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.287190506511401,2.682984139615247,1.8852034186842594,1.7401181444801097,1.6794244519166934,0.0,3.2017705770163816,0.0,0.0,0.0
2025-03-31,3.2829437606988705,2.6843381056057667,0.0,1.7419703358957002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.2842238828996657,0.0,0.0,1.7288200057115521,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.3072239599973434,2.703853148085642,1.8899491495013625,1.745854676084363,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.2926720965194454,0.0,1.8759198353995052,1.7397648091228057,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.304600356147031,2.674722430105976,1.8775838795757929,1.7408772035050986,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.3014858153628834,0.0,1.8787662795516011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.3129874660355814,2.675848056573395,1.8856334026289567,1.7499854975435059,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.30754990411319,2.6443370321448296,1.8876108884341276,1.7466399059487911,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.297671571824491,2.638755851008002,1.8757458812953653,1.7455531009327543,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.2826825976936362,2.642987601301645,1.876869555134449,1.76305947048659,1.6867705759543634,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.2826525619808784,2.6447614893306683,0.0,1.7642421386784155,1.6858340191874959,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.290163111215045,2.6491892839684157,0.0,1.7501384254331336,1.6844477768819013,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,2.6456345997399136,0.0,1.74776615942432,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.3034264019884185,2.6211032740761477,1.8820774001081373,1.7525589603760716,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.298939996367883,2.61798313213067,0.0,1.7610576121011245,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.3372819164799963,2.534463853045077,1.8848004740817121,1.7695192772293151,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.3478347408883065,2.535374847458469,1.88561353425423,1.7660305954823656,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,1.7879279539512813,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.348805691650658,2.5344014377330724,1.888907513061477,1.794376728707376,0.0,0.0,0.0,0.0,6.023854245253248,0.0
2025-04-30,3.3522706903380906,2.5325700136075864,1.8894842370127225,1.7959966890468688,0.0,0.0,3.2221838232828204,0.0,0.0,0.0
2025-05-02,3.350690983920706,2.533706426645422,1.8904665522570494,1.7966918263803076,0.0,0.0,0.0,0.0,0.0,0.0
