date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-06,9.15773212725711,3.8440255991517165,2.799408982165832,7.426589829010079,0.0,1.1589918825571899,1.5751931236833039,0.0,0.0,1.2316539276882177
2024-05-07,0.0,3.853946048134231,2.799550702865582,0.0,0.683398472300459,1.1737308353312115,1.5729255924873005,0.0,0.0,1.2315122069884674
2024-05-08,0.0,3.8536626067347304,2.7996924235653324,7.427298432508829,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,3.8253184667846893,2.806778458552843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,9.172612800730882,0.0,2.7985586579673307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,9.170486990234629,3.8359475192659547,2.7916143436795706,7.4149687316305615,0.6835401930002092,0.0,0.0,0.0,0.0,1.2385982419759778
2024-05-16,9.17020354883513,3.829711808476946,2.79133090228007,7.391726536871528,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,2.7998341442650823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,3.830845574074947,2.798983820066581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,9.16439300014537,3.8377898883627073,2.8023851168605862,0.0,0.6836819136999593,0.0,0.0,0.0,0.0,0.0
2024-05-22,9.176439259624138,3.8445924819507176,2.7960076853718268,0.0,0.0,0.0,1.5681070886957935,0.0,0.0,0.0
2024-05-23,9.19868940948492,0.0,2.7883547675853158,7.390309329874026,0.6835401930002092,0.0,0.0,0.0,0.0,0.0
2024-05-24,9.203933075375678,0.0,2.776166787406798,7.394277509467032,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,9.217963424650948,3.8453010854494685,2.776308508106548,7.39314374386903,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,9.23355270162347,3.836797843464456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2384565212762275
2024-05-29,9.233977863722721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,9.162550631048617,0.0,2.7727654906127928,0.0,0.0,0.0,1.5675402058967929,0.0,0.0,0.0
2024-05-31,9.203649633976177,0.0,2.769364193818788,7.350627533943968,0.683398472300459,0.0,1.5654143954005397,0.0,0.0,0.0
2024-06-03,9.231852053226469,3.8013676685269044,2.7731906527120436,0.0,0.0,1.1754314837282138,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,2.773332373411794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,9.231710332526719,0.0,2.7785760393025516,7.347793119948963,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,2.7792846428013025,0.0,0.0,0.0,1.5647057919017888,0.0,0.0,0.0
2024-06-07,0.0,3.799950461529402,2.7825442188955574,0.0,0.0,0.0,1.5632885849042866,0.0,0.0,0.0
2024-06-11,9.23312753952422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,9.22504945963846,3.799667020129902,2.781127011898055,0.0,0.0,0.0,0.0,0.031036833245295253,0.0,0.0
2024-06-14,9.22660838733571,0.0,2.772056887114042,7.348501723447715,0.6832567516007088,0.0,0.0,0.0,0.2812546491032676,1.2327876932862192
2024-06-18,9.21938063164845,3.8070364965169126,2.7719151664142916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,9.229159359931215,3.806611334417662,2.7464054404592546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,8.953229157517562,3.789321409048137,2.8297372119123763,7.490222423197921,0.6866580483947138,0.0,1.5596038467107811,0.0,0.0,1.236614152179475
2024-06-21,8.912555316689252,3.78450290525663,2.8288868877138746,7.481010577714158,0.7606362536643215,1.1983902370877475,1.5511006047257687,0.0,0.0,0.0
2024-06-24,8.84948960530041,3.779259239365872,2.8264776358181214,7.479593370716656,0.8426925388196912,0.0,1.5525178117232707,0.0,0.2859314321950244,1.2312287655889669
2024-06-25,8.837443345821644,3.7774168702691195,2.822792897624616,7.486679405704166,0.8639506437822221,0.0,1.558186639713279,0.0,0.0,0.0
2024-06-26,8.82823150033788,0.0,2.8280365635153735,7.48271122611116,0.8710366787697325,0.0,0.0,0.0,0.0,0.0
2024-06-27,8.82142890674987,3.7915889402441403,2.836539805500386,7.481294019113658,0.8781227137572428,0.0,0.0,0.0,0.28876584619002854,0.0
2024-06-28,8.690337259480929,0.0,2.8335636708056318,0.0,0.970099447895127,0.0,0.0,0.0,0.31002395115255954,0.0
2024-07-02,8.710603319545209,0.0,2.842208633490394,0.0,0.0,1.2017915338817524,1.5503920012270178,0.0,0.34417863979235935,0.0
2024-07-03,8.653915039645126,3.787337319251634,2.8087625483493457,7.49574953048818,0.9842715178701475,1.2108616586657655,1.5312597067607399,0.0,0.33000656981733867,1.2377479177774764
2024-07-04,8.422485136953037,3.834105150169202,2.7336505774817357,7.488663495500669,0.9726504204906308,1.246291833603317,1.878475421148746,0.03372952654054918,0.0,1.2475266460602408
2024-07-05,8.330366682115404,3.8448759233502177,2.6892919984599213,7.505811700170444,0.9699577271953768,0.0,1.5241736717732297,0.031036833245295253,0.3359588392068473,1.2546126810477511
2024-07-08,8.229603264593006,3.7981080924326496,2.7101249413232016,7.504252772473191,0.9719418169918796,0.0,1.5468489837332626,0.0,0.3373760462043494,1.2444087906657362
2024-07-09,8.179717578280934,3.7802512842641236,2.6951025471496797,7.503544168974441,0.0,1.1769904114254661,1.8657205581712275,0.0,0.3372343255045992,1.2323625311869686
2024-07-10,8.19020491006245,3.721012031768537,0.0,0.0,0.9766186000836365,1.1896035537032346,0.0,0.0,0.333691308010844,0.0
2024-07-11,7.878277649912245,3.726113976959545,2.6306196287633354,0.0,0.9797364554781409,1.195272381693243,2.0313920561792194,0.0,0.0,1.2245678927007073
2024-07-12,7.852342761857957,3.7296569944532996,2.608369478902553,7.450824068667364,1.0525808951497473,0.0,2.170136621234671,0.0,0.3301482905170889,1.2418578180702324
2024-07-15,7.830234332696925,3.721153752468288,2.6112038928975574,0.0,1.0539981021472493,0.0,0.0,0.0,0.0,1.2213083166064524
2024-07-16,7.816062262721904,3.694226819515748,2.6182899278850678,0.0,1.0541398228469996,0.0,0.0,0.0,0.3243377418273304,0.0
2024-07-17,7.672499193874945,3.6552536270844413,2.6483347162321116,0.0,1.055131867745251,0.0,0.0,0.0,0.0,0.0
2024-07-18,7.663429069090931,3.653694699387189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,2.6558459133188723,0.0,1.059808650837008,0.0,0.0,0.0,0.3349667943085959,0.0
2024-07-22,7.660027772296926,3.6800547495407274,2.6600975343113786,0.0,1.0609424164350094,0.0,0.0,0.0,0.0,0.0
2024-07-23,7.642879567627152,3.701879737302259,2.6545704270211203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,7.39486834306429,3.9943912615866854,2.6437996538401047,0.0,1.0616510199337605,0.0,0.0,0.0,0.0,1.2210248752069521
2024-07-25,0.0,0.0,2.657404841016125,0.0,1.0048210193339275,1.2165304866557738,0.0,0.0,0.0,0.0
2024-07-26,7.387073704578029,4.015365925149716,2.6588220480136266,0.0,0.0,0.0,2.16942801773592,0.0,0.337092604804849,1.2245678927007073
2024-07-29,0.0,4.04541071349676,0.0,0.0,0.9903655079594065,0.0,0.0,0.0,0.34276143279485727,0.0
2024-07-30,0.0,4.0449855513975095,2.6583968859143763,0.0,0.0,0.0,0.0,0.0,0.0,1.224993054799958
2024-07-31,7.38140487658802,4.100965227798841,2.6351546911553423,0.0,0.9885231388626539,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.36765796871225,4.155669417902421,2.617439603686566,0.0,0.9880979767634033,0.0,0.0,0.0,0.0,1.2281109101944625
2024-08-02,7.367091085913249,4.143481437723903,2.625234242172828,0.0,0.9848384006691484,0.0,0.0,0.0,0.0,1.2275440273954616
2024-08-05,7.363548068419494,0.0,2.6440830952396053,0.0,0.9849801213688987,0.0,0.0,0.0,0.0,0.0
2024-08-06,7.4147092410293185,4.183446675053461,2.6348712497558417,0.0,0.9846966799693984,0.0,0.0,0.0,0.0,1.2235758478024559
2024-08-07,7.382822083585522,4.223128470983519,2.6408235191453504,7.451532672166115,0.0,0.0,2.1658850002421652,0.0,0.33780120830360005,1.2245678927007073
2024-08-08,7.383247245684774,4.241552161951046,2.6545704270211203,0.0,0.9844132385698978,0.0,0.0,0.0,0.0,1.2261268203979596
2024-08-09,7.382538642186022,4.277124057588348,2.6542869856216202,0.0,0.0,0.0,2.1656015588426647,0.0,0.0,0.0
2024-08-12,7.375452607198511,4.401129669869778,2.694819105750179,0.0,0.9842715178701475,0.0,2.0109842754151894,0.0,0.0,0.0
2024-08-13,7.5171733069487185,4.477800568434641,2.704314392633443,0.0,0.9845549592696481,0.0,1.7619810059540764,0.0,0.0,1.2281109101944625
2024-08-14,7.579530414838809,4.513230743372192,2.6941105022514282,7.459610752051876,0.9858304455673998,0.0,1.6911206560789729,0.0,0.0,1.22641026179746
2024-08-15,0.0,0.0,2.6956694299486803,0.0,0.9854052834681493,0.0,0.0,0.0,0.0,1.221591758005953
2024-08-16,7.5724443798513,4.5118135363746905,2.72968239788873,7.469247759634891,0.9863973283664007,0.0,1.656682526039673,0.0,0.0,1.2235758478024559
2024-08-19,0.0,4.515356553868445,2.7299658392882304,7.522534742740969,0.9869642111654016,0.0,1.6202603062038696,0.0,0.3416276671968556,0.0
2024-08-20,0.0,0.0,2.730249280687731,7.593395092616071,0.9871059318651518,0.0,1.5493999563287664,0.0,0.3414859464971054,0.0
2024-08-21,7.40875697163981,4.5188995713622,2.731099604886232,7.683529457657203,0.0,0.0,0.0,0.0,0.0,1.2242844513012068
2024-08-22,7.401670936652299,4.5181909678634495,2.731666487685233,0.0,0.9872476525649019,0.0,0.0,0.0,0.0,1.221591758005953
2024-08-23,7.386081659679777,4.5232929130544575,2.731808208384983,0.0,0.0,0.0,0.0,0.0,0.0,1.2213083166064524
2024-08-26,7.3789956246922666,4.53250475853822,2.7325168118837344,7.6809784850617,0.0,1.2193649006507778,1.549258235629016,0.0,0.0,0.0
2024-08-27,0.0,0.0,2.730957884186482,0.0,0.9873893732646521,0.0,1.5491165149292658,0.0,0.0,0.0
2024-08-28,7.399828567555547,4.519041292061951,2.734359180980487,0.0,0.9872476525649019,0.0,1.5467072630335124,0.0,0.0,1.2228672443037047
2024-08-29,7.31323722000817,4.522584309555706,2.7189116247077143,7.751838834936803,0.0,0.0,1.5495416770285164,0.0,0.0,0.0
2024-08-30,0.0,4.521450543957704,2.716644093511711,0.0,0.9873893732646521,0.0,1.5488330735297655,0.0,0.0,0.0
2024-09-02,0.0,4.527686254746714,2.715085165814459,0.0,0.0,0.0,1.5459986595347615,0.0,0.0,0.0
2024-09-03,7.312386895809669,4.5347722897342235,2.7156520486134594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,4.53944907282598,2.717210976310712,0.0,0.9858304455673998,0.0,0.0,0.0,0.0,1.2179070198124475
2024-09-05,7.3122451751099184,4.556597277495755,2.716502372811961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,7.305159140122409,4.558581367292258,2.719336786806965,0.0,0.9817205452746438,0.0,1.5431642455397572,0.0,0.0,1.2221586408049538
2024-09-10,0.0,4.521025381858454,2.7217460387027184,0.0,0.0,1.2192231799510278,0.0,0.0,0.0,1.2327876932862192
2024-09-11,7.305300860822158,4.525985606349711,2.723446687099721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,4.531796155039469,2.7136679588169565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,4.542992090319736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,7.3031750503259065,4.545117900815989,2.713951400216457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,4.553054260002001,2.7109752655217028,0.0,0.0,0.0,0.0,0.0,0.2965604846762899,0.0
2024-09-19,0.0,4.5723282751680285,2.711116986221453,0.0,0.0,0.0,0.0,0.0,0.28479766659702277,1.2326459725864691
2024-09-23,7.303033329626156,4.575871292661784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2283943515939628
2024-09-24,7.301616122628654,4.578563985957038,2.7252890561964738,0.0,0.0,0.0,0.0,4.364714110906864,0.0,0.0
2024-09-25,0.0,4.575020968463282,2.72273808360097,0.0,0.0,0.0,0.0,0.0,0.0,1.2279691894947122
2024-09-26,0.0,4.585224858845297,0.0,7.746595169046044,0.0,0.0,0.0,0.0,0.0,1.2274023066957114
2024-09-27,7.301474401928903,4.585791741644298,2.72287980430072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,4.5850831381455475,2.726989704593476,7.749429583041049,0.0,0.0,0.0,0.0,0.28607315289477464,1.2235758478024559
2024-10-02,7.359013006027487,4.545259621515739,2.7203288317052166,0.0,0.9591869540143609,0.0,0.0,0.0,0.28749035989227667,1.2164898128149455
2024-10-03,7.4032298643495515,4.577288499659286,2.5207860864569254,7.752972600534805,0.9573445849176083,0.0,0.0,4.4710046357195194,0.0,0.0
2024-10-04,7.4568002888551295,4.544125855917738,2.515825861965668,0.0,0.9547936123221046,1.2278681426357902,1.5407549936440037,0.0,0.0,1.214222281618942
2024-10-07,7.46346116174339,4.506995032583183,2.6042595786097973,7.750138186539799,0.944164559840839,0.0,1.5472741458325132,4.612725335469726,0.28819896339102774,1.1962237527506658
2024-10-08,7.410315899337062,4.491405755610661,2.649468481830113,7.7487209795422975,0.9389208939500815,1.2213489904472807,1.5411801557432543,4.804756883631256,0.30166242986729735,1.1858781416689008
2024-10-09,7.283475873060627,4.479926378930894,2.624100476574826,0.0,0.0,1.2135543519610195,1.535369607053496,4.946477583381462,0.28749035989227667,1.2205997131077015
2024-10-10,7.282058666063125,4.519608174860951,2.6290607010660834,7.741634944554788,0.9384957318508309,0.0,1.5678236472962932,0.0,0.0,0.0
2024-10-14,7.274972631075616,4.547243711312242,2.6381308258500966,0.0,0.9389208939500815,0.0,1.5855387347650691,5.0881982831316686,0.0,1.2266937031969603
2024-10-15,7.17576814125047,4.546535107813491,2.6379891051503463,0.0,0.0,1.2093027309685134,1.5288504548649864,5.300779332756979,0.28040432490476636,1.2330711346857197
2024-10-16,7.124181806541395,0.0,2.627360052669081,0.0,0.9375036869525795,0.0,1.5170876367857193,5.442500032507185,0.0,0.0
2024-10-17,7.12035534764814,4.542283486820985,2.5827180322477656,0.0,0.0,1.2015080924822519,1.4870428484386755,5.584220732257393,0.2711924794210029,1.21960766820945
2024-10-18,7.030929586105759,4.538031865828478,2.580025338952512,7.7334151439692755,0.0,0.0,0.0,5.725941432007599,0.0,0.0
2024-10-21,6.8981372904398155,4.568501816274773,2.550263992004968,0.0,0.0,1.1972564714897458,1.4586987084886343,5.97395265657046,0.0,0.0
2024-10-22,6.784619009939901,4.589051317738553,2.5290058870424375,0.0,0.9373619662528292,1.183084401514725,1.433330703233347,6.115673356320667,0.0,0.0
2024-10-23,6.7541490594936056,0.0,2.4638143651573423,0.0,0.0,0.0,1.4347479102308491,6.257394056070874,0.0,1.2187573440109487
2024-10-24,7.167690061364709,0.0,2.443831746492563,0.0,0.9400546595480832,0.0,0.0,6.3410092689234965,0.0,0.0
2024-10-25,7.132259886427157,4.598263163222317,2.460413068363337,0.0,0.9423221907440864,0.0,0.0,0.0,0.0,0.0
2024-10-28,6.683288709618503,4.5641084745825165,2.4660818963533457,7.604591027896338,0.9421804700443361,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,2.4653732928545944,7.602465217400085,0.9424639114438367,0.0,0.0,0.0,0.0,1.225843378998459
2024-10-30,6.669116639643481,4.540724559123732,2.4582872578670845,0.0,0.9435976770418384,0.0,0.0,0.0,0.31994440013507397,0.0
2024-10-31,6.656220055966212,4.534914010433974,2.439296684100557,0.0,0.9467155324363428,0.0,0.0,0.0,0.37464859023865377,1.3969002635969585
2024-11-01,0.0,0.0,2.4398635668995574,0.0,0.0,0.0,0.0,0.0,0.37890021123115997,0.0
2024-11-04,6.615121053038653,4.5207419404589535,2.43476162170855,0.0,0.9471406945355934,0.0,0.0,0.0,0.4710186660687943,0.0
2024-11-05,6.614412449539903,0.0,2.4366039908053025,0.0,0.0,0.0,0.0,0.0,0.4993628060188356,1.3961916600982074
2024-11-06,6.592870903177871,0.0,2.4173299756392748,0.0,0.0,0.0,0.0,0.0,0.0,1.4255278449465003
2024-11-07,6.590036489182867,0.0,2.414779003043771,0.0,0.0,0.0,0.0,0.0,0.0,1.4395581942217708
2024-11-08,0.0,4.514647950369694,2.3810494765032217,0.0,0.0,0.0,0.0,0.0,0.5031892649120911,0.0
2024-11-11,0.0,4.505861266985182,2.382466683500724,0.0,0.0,1.1835095636139756,0.0,0.0,0.5274235045693765,0.0
2024-11-12,6.582950454195356,0.0,2.3823249628009737,0.0,0.0,0.0,0.0,0.0,0.555909365219168,0.0
2024-11-13,6.615687935837654,4.509546005178687,2.4135035167460193,7.5174327975499615,0.0,1.1915876434997374,0.0,0.0,0.5784429564794509,1.4446601394127783
2024-11-14,7.043401007683777,0.0,2.40712608525726,0.0,0.0,0.0,0.0,0.0,0.0,1.4472111120082818
2024-11-15,7.040566593688774,4.508837401679936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472579117263569
2024-11-18,7.166981457865957,4.516206878066947,0.0,0.0,0.0,0.0,0.0,0.0,0.5713569214919406,0.0
2024-11-19,0.0,0.0,2.4115194269495164,0.0,0.0,0.0,1.4323386583350957,0.0,0.5726324077896925,0.0
2024-11-20,7.202269912103759,0.0,2.4136452374457695,7.51672419405121,0.0,0.0,0.0,0.0,0.0,1.4744214863603216
2024-11-21,7.207938740093768,0.0,0.0,7.521684418542467,0.0,1.1972564714897458,0.0,0.0,0.0,1.4796651522510793
2024-11-22,0.0,4.514647950369694,2.407976409455761,0.0,0.9469989738358433,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,4.51110493287594,2.4136452374457695,7.539257785311493,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,7.221827368669288,4.528111416845964,2.3335730420869027,0.0,0.946857253136093,1.225600611439787,0.0,0.0,0.5920481436554708,1.4837750525438351
2024-11-28,7.228488241557547,4.5373232623297275,2.3184089272136306,0.0,0.944164559840839,0.0,0.0,0.0,0.6220929320025146,1.483633331844085
2024-11-29,7.228346520857796,4.5347722897342235,2.2917654356605914,7.5684522494600355,0.942747352843337,0.0,1.418166588360075,0.0,0.6555390171435633,1.4834916111443348
2024-12-03,6.800633449011674,4.524143237252958,2.292474039159343,0.0,0.9428890735430873,0.0,1.417457984861324,0.0,0.0,1.4871763493378403
2024-12-04,7.220551882371535,4.506853311883433,2.286805211169334,7.582624319435056,0.9409049837465844,1.2326866464272972,0.0,0.0,0.0,1.502057022811612
2024-12-05,0.0,0.0,2.2882224181668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,6.792555369125912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.79184676562716,4.513939346870943,0.0,7.584750129931309,0.9389208939500815,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,2.2938912461568446,0.0,0.0,0.0,0.0,0.0,0.6729706632128387,1.495963032722353
2024-12-11,7.212190361086273,4.5130890226724425,2.2936078047573445,0.0,0.9376454076523296,0.0,0.0,0.0,0.6986221098676262,1.495254429223602
2024-12-12,7.21048971268927,0.0,2.2937495254570943,7.5932533719163215,0.9383540111510806,0.0,0.0,0.0,0.0,1.5060252024046177
2024-12-13,7.193908390818497,0.0,2.295308453154347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,2.292899201258593,0.0,0.0,0.0,0.0,0.0,0.7089677209493912,1.5057417610051174
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091094416491415,0.0
2024-12-18,0.0,4.506286429084432,2.287230373268585,0.0,0.9382122904513304,0.0,0.0,0.0,0.7234232323239123,0.0
2024-12-19,7.172650285855966,4.503026852990177,0.0,0.0,0.0,1.245583230104566,0.0,0.0,0.7269662498176674,0.0
2024-12-20,0.0,4.489138224414657,2.2876555353678354,0.0,0.9383540111510806,1.2597553000795867,0.0,0.0,0.0,0.0
2024-12-23,0.0,4.492964683307913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,7.173358889354716,0.0,2.288505859566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.172650285855966,4.458668273968363,2.2889310216655874,0.0,0.0,1.2739273700546074,0.0,0.0,0.7407131576934375,1.505600040305367
2025-01-02,7.172508565156216,4.472840343943384,2.269231844400309,0.0,0.9386374525505811,0.0,0.0,0.0,0.0,1.4992226088166078
2025-01-03,7.144164425206174,0.0,2.2743337895913163,0.0,0.9389208939500815,0.0,0.0,0.0,0.7409965990929379,0.0
2025-01-06,7.158336495181194,4.466462912454624,2.274192068891566,0.0,0.0,0.0,0.0,0.0,0.7411383197926881,0.0
2025-01-07,7.158053053781694,4.460227201665615,0.0,0.0,0.0,0.0,0.0,0.0,0.7452482200854441,1.5080092922011206
2025-01-08,7.162729836873452,4.4545583736756065,2.273766906792315,0.0,0.940621542347084,0.0,0.0,0.0,0.7453899407851943,1.5156622099876318
2025-01-09,7.165989412967706,0.0,2.2671060339040556,0.0,0.9407632630468341,0.0,0.0,0.0,0.7612626591572175,0.0
2025-01-10,7.165847692267955,0.0,2.266680871804805,0.0,0.0,0.0,1.4175997055610743,0.0,0.7663646043482248,0.0
2025-01-13,0.0,0.0,0.0,7.566326438963782,0.0,1.2880994400296282,0.0,0.0,0.7734506393357352,0.0
2025-01-14,7.1623046747742,4.4793594961318925,2.265972268306054,0.0,0.0,1.2669830557668473,0.0,0.0,0.0,1.517788020483885
2025-01-15,7.170241033960211,4.478650892633142,2.2669643132043054,0.0,0.0,0.0,0.0,0.0,0.7735923600354855,1.5184966239826359
2025-01-16,7.184696545334733,4.475107875139387,2.2597365575170447,0.0,0.9404798216473338,0.0,0.0,0.0,0.7825207641197485,1.5114105889951255
2025-01-17,0.0,0.0,0.0,0.0,0.9407632630468341,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.42196261273306,2.2600199989165453,0.0,0.0,0.0,0.0,0.0,0.7972597168937701,0.0
2025-01-21,7.185263428133734,4.400704507770528,0.0,0.0,0.0,0.0,1.4317717755360948,0.0,0.0,1.5184966239826359
2025-01-22,7.185121707433984,4.397161490276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522039641476391
2025-01-23,7.184979986734234,4.38157221330425,0.0,0.0,0.9404798216473338,0.0,0.0,0.0,0.804770913980531,1.5184966239826359
