date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-08,104576338.0,63383906.0,37390000.0,109352000.0,13250300.0,17236000.0,21749542.0,67806000.0,4257140.0,16735426.0
2024-10-09,102786338.0,63221906.0,37032000.0,0.0,0.0,17126000.0,21667542.0,69806000.0,4057140.0,17225426.0
2024-10-10,102766338.0,63781906.0,37102000.0,109252000.0,13244300.0,0.0,22125542.0,0.0,0.0,0.0
2024-10-14,102666338.0,64171906.0,37230000.0,0.0,13250300.0,0.0,22375542.0,71806000.0,0.0,17311426.0
2024-10-15,101266338.0,64161906.0,37228000.0,0.0,0.0,17066000.0,21575542.0,74806000.0,3957140.0,17401426.0
2024-10-16,100538338.0,0.0,37078000.0,0.0,13230300.0,0.0,21409542.0,76806000.0,0.0,0.0
2024-10-17,100484338.0,64101906.0,36448000.0,0.0,0.0,16956000.0,20985542.0,78806000.0,3827140.0,17211426.0
2024-10-18,99222338.0,64041906.0,36410000.0,109136000.0,0.0,0.0,0.0,80806000.0,0.0,0.0
2024-10-21,97348338.0,64471906.0,35990000.0,0.0,0.0,16896000.0,20585542.0,84306000.0,0.0,0.0
2024-10-22,95746338.0,64761906.0,35690000.0,0.0,13228300.0,16696000.0,20227542.0,86306000.0,0.0,0.0
2024-10-23,95316338.0,0.0,34770000.0,0.0,0.0,0.0,20247542.0,88306000.0,0.0,17199426.0
2024-10-28,94316338.0,64409906.0,34802000.0,107318000.0,13296300.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,94116338.0,64079906.0,34692000.0,0.0,13316300.0,0.0,0.0,0.0,4515140.0,0.0
2024-10-31,93934338.0,63997906.0,34424000.0,0.0,13360300.0,0.0,0.0,0.0,5287140.0,19713426.0
2024-11-04,93354338.0,63797906.0,34360000.0,0.0,13366300.0,0.0,0.0,0.0,6647140.0,0.0
2024-11-13,93362338.0,63639906.0,34060000.0,106088000.0,0.0,16816000.0,0.0,0.0,8163140.0,20387426.0
2024-11-27,101916338.0,63901906.0,32932000.0,0.0,13362300.0,17296000.0,0.0,0.0,8355140.0,20939426.0
2024-11-28,102010338.0,64031906.0,32718000.0,0.0,13324300.0,0.0,0.0,0.0,8779140.0,20937426.0
2024-11-29,102008338.0,63995906.0,32342000.0,106808000.0,13304300.0,0.0,20013542.0,0.0,9251140.0,20935426.0
2024-12-03,95972338.0,63845906.0,32352000.0,0.0,13306300.0,0.0,20003542.0,0.0,0.0,20987426.0
2024-12-04,101898338.0,63601906.0,32272000.0,107008000.0,13278300.0,17396000.0,0.0,0.0,0.0,21197426.0
2024-12-11,101780338.0,63689906.0,32368000.0,0.0,13232300.0,0.0,0.0,0.0,9859140.0,21101426.0
2024-12-12,101756338.0,0.0,32370000.0,107158000.0,13242300.0,0.0,0.0,0.0,0.0,21253426.0
2024-12-30,101222338.0,62921906.0,32302000.0,0.0,0.0,17978000.0,0.0,0.0,10453140.0,21247426.0
2025-01-02,101220338.0,63121906.0,32024000.0,0.0,13246300.0,0.0,0.0,0.0,0.0,21157426.0
2025-01-08,101082338.0,62863906.0,32088000.0,0.0,13274300.0,0.0,0.0,0.0,10519140.0,21389426.0
2025-01-14,101076338.0,63213906.0,31978000.0,0.0,0.0,17880000.0,0.0,0.0,0.0,21419426.0
2025-01-15,101188338.0,63203906.0,31992000.0,0.0,0.0,0.0,0.0,0.0,10917140.0,21429426.0
2025-01-16,101392338.0,63153906.0,31890000.0,0.0,13272300.0,0.0,0.0,0.0,11043140.0,21329426.0
2025-01-23,101396338.0,61833906.0,0.0,0.0,13272300.0,0.0,0.0,0.0,11357140.0,21429426.0
2025-01-24,101394338.0,61453906.0,0.0,0.0,13278300.0,0.0,20225542.0,0.0,11693140.0,0.0
2025-02-06,101378338.0,61733906.0,31672000.0,0.0,0.0,17578000.0,20205542.0,0.0,0.0,0.0
2025-02-07,100878338.0,62171906.0,31692000.0,0.0,13316300.0,0.0,0.0,0.0,12055140.0,0.0
2025-02-12,100920338.0,61931906.0,31658000.0,0.0,13316300.0,0.0,0.0,0.0,12185140.0,21549426.0
2025-02-14,100916338.0,61133906.0,31768000.0,0.0,13312300.0,17596000.0,20201542.0,0.0,12397140.0,21709426.0
2025-02-20,100908338.0,60873906.0,31948000.0,106982000.0,0.0,0.0,0.0,0.0,12809140.0,21699426.0
2025-02-25,100828338.0,60851906.0,31562000.0,107132000.0,13318300.0,0.0,20145542.0,0.0,13011140.0,0.0
2025-02-27,100820338.0,0.0,31632000.0,107332000.0,0.0,0.0,20107542.0,0.0,0.0,21701426.0
2025-02-28,100818338.0,60669906.0,31648000.0,107348000.0,13316300.0,0.0,20127542.0,0.0,12969140.0,21769426.0
2025-03-04,100772338.0,60611906.0,31612000.0,107436000.0,13312300.0,0.0,0.0,0.0,0.0,21729426.0
2025-03-07,0.0,60575906.0,31988000.0,107460000.0,13290300.0,0.0,0.0,0.0,12637140.0,0.0
2025-03-10,100264338.0,59467906.0,33410000.0,107584000.0,13230300.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,58675906.0,32358000.0,0.0,13196300.0,0.0,20093542.0,0.0,12265140.0,0.0
2025-03-17,99382338.0,58147906.0,32934000.0,107884000.0,13160300.0,0.0,19933542.0,0.0,0.0,21889426.0
2025-03-19,98780338.0,0.0,33054000.0,0.0,13128300.0,0.0,20097542.0,0.0,12397140.0,21731426.0
2025-03-20,98770338.0,57869906.0,0.0,0.0,13094300.0,0.0,20005542.0,0.0,12501140.0,0.0
2025-03-21,98708338.0,57819906.0,33110000.0,0.0,13062300.0,0.0,19945542.0,0.0,12553140.0,0.0
2025-03-24,98740338.0,56509906.0,33122000.0,0.0,13064300.0,0.0,19939542.0,0.0,12603140.0,0.0
2025-03-25,98730338.0,56389906.0,33158000.0,107704000.0,13066300.0,0.0,0.0,0.0,12605140.0,21737426.0
2025-03-31,98744338.0,54955906.0,33932000.0,0.0,13070300.0,17822000.0,0.0,0.0,12607140.0,0.0
2025-04-02,97950338.0,54875906.0,35856000.0,0.0,13078300.0,0.0,19393542.0,0.0,12639140.0,21819426.0
2025-04-03,97450338.0,55085906.0,36110000.0,0.0,13082300.0,0.0,0.0,0.0,12683140.0,21829426.0
2025-04-08,97180338.0,54585906.0,36500000.0,107952000.0,0.0,0.0,0.0,0.0,0.0,21895426.0
2025-04-09,97198338.0,54031906.0,37034000.0,108070000.0,13116300.0,17812000.0,19221542.0,0.0,12601140.0,21967426.0
2025-04-10,97150338.0,54021906.0,37130000.0,0.0,13156300.0,0.0,0.0,0.0,12551140.0,22001426.0
2025-04-11,97142338.0,54197906.0,37186000.0,0.0,13152300.0,17986000.0,19237542.0,0.0,12051140.0,21933426.0
2025-04-16,97110338.0,54267906.0,37366000.0,0.0,13158300.0,0.0,0.0,0.0,0.0,21937426.0
2025-04-24,97378338.0,52377906.0,37942000.0,108094000.0,13108300.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,97472338.0,50861906.0,38312000.0,108096000.0,0.0,0.0,0.0,0.0,12223140.0,22101426.0
2025-04-30,97358338.0,50571906.0,38350000.0,0.0,0.0,0.0,19239542.0,0.0,0.0,22181426.0
