date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-30,7.423755415015074,9.242764547107233,0.0,3.8426083921542147,2.798842099366831,1.2330711346857197,1.5631468642045363,1.1400013087906622,0.6853825620969619,0.2819632526020186
2024-05-02,26.313287631073027,32.748155078520774,0.0,13.620014968680591,9.920917677752177,4.36958053546292,5.558110491857197,4.040701863282963,2.429821111136149,0.9994106422341975
2024-05-06,26.371818964445403,32.51910491158785,0.0,13.650134116675112,9.940700723330536,4.373602845408702,5.593510460150522,4.115579938004208,2.4342965880553993,1.0012514523422638
2024-05-07,26.352854192181752,32.49571944016104,0.0,13.675520071714281,9.93405495319654,4.369954767110781,5.581441785306476,4.164920680488699,2.4250026876863773,1.000531422154057
2024-05-08,26.354838491979844,32.49506578465995,0.0,13.674239230585153,9.934358006584143,4.369866864918669,5.58132951389997,4.164836902583137,2.424953908451011,1.0005112963381226
2024-05-09,26.374733408001354,32.519595876358146,0.0,13.583910176620027,9.967020209614311,4.373165619123868,5.5855427850987756,4.167980882404732,2.426784473809222,1.0012665689695706
2024-05-10,26.368496437118427,32.56473536817879,0.0,13.58069791847367,9.935481207902946,4.37213147382235,5.584221942640309,4.166995258208953,2.4262105994170855,1.0010297942374773
2024-05-14,26.328035028257762,32.56128399775278,0.0,13.62014653183629,9.912074195573888,4.397841593259298,5.584924440637821,4.167519468359374,2.427019020021434,1.0011557243013476
2024-05-16,26.273538195232344,32.59504961344899,0.0,13.61252732698331,9.921652094508813,4.402538169773351,5.590888735714038,4.171970077514318,2.4296109006717193,1.0022248861531227
2024-05-17,26.265599584109456,32.585200942840196,0.0,13.60841426995819,9.948869478376182,4.401207932550492,5.589199435583452,4.170709506980741,2.428876788045661,1.0019220615556235
2024-05-20,26.265335046358718,32.58487275631862,0.0,13.612305868193634,9.945747783913658,4.401163605153995,5.589143143160262,4.170667501082173,2.42885232526497,1.0019119705539794
2024-05-21,26.26097094266891,32.558815194734635,0.0,13.634715548475562,9.956179216985928,4.400432332002717,5.588214481859317,4.169974525896503,2.428952259007923,1.0017454983684988
2024-05-22,26.253832809419443,32.592750950163044,0.0,13.655170782901404,9.93082170172817,4.399236227242932,5.569581224159993,4.168841063090511,2.42829203266217,1.001473208632334
2024-05-23,26.236649192237532,32.65665566790563,0.0,13.648850099996315,9.899055992814034,4.3971999160419175,5.567003185599235,4.166911396822661,2.4266649002155534,1.0010096483671167
2024-05-24,26.25351066171295,32.67872416401702,0.0,13.650292349131728,9.85682837282789,4.397664560149714,5.567591440688306,4.167351706761988,2.4269213214765855,1.001115423233814
2024-05-27,26.236679442154692,32.71257260250529,0.0,13.646147759695776,9.852522672797178,4.395519167240441,5.564875301011164,4.165318671572549,2.4257373521848757,1.0006270308380338
2024-05-28,26.23021529934892,32.759822307298975,0.0,13.612616903006773,9.850095227140631,4.393933395234905,5.563504237698013,4.164292428339904,2.4251397036642848,1.000380498267595
2024-05-29,26.229819638979496,32.76083656788519,0.0,13.61241156832037,9.849946646876537,4.393867116506708,5.563420316993708,4.1642296135493355,2.4251031225054906,1.0003654083831626
2024-05-30,26.30030312981119,32.59477529280546,0.0,13.648990176148356,9.863811044046159,4.405674101719895,5.576353444695399,4.175419528075149,2.431619741226232,1.0030535414721655
2024-05-31,7.350627533943968,9.203649633976177,0.0,3.836797843464456,2.769364193818788,1.2384565212762275,1.5654143954005397,1.1737308353312115,0.683398472300459,0.2819632526020186
2024-06-03,26.15723248764283,32.85157618620379,0.0,13.527179471072486,9.868408146185336,4.407051643314376,5.570532324064685,4.182776837922178,2.4318757329378387,1.003367170656478
2024-06-04,26.15710057383233,32.85141051207914,0.0,13.527111252013373,9.868862689751188,4.407029418066517,5.570504231255336,4.182755743716918,2.4318634687201026,1.0033621105650914
2024-06-05,26.144904726841645,32.84825568297806,0.0,13.526019840637863,9.88672444065148,4.406673844585271,5.570054784838281,4.182418265365877,2.4316672580581216,1.0032811560434034
2024-06-06,26.144904726841645,32.84825568297806,0.0,13.526019840637863,9.88924579239091,4.406673844585271,5.567533433098851,4.182418265365877,2.4316672580581216,1.0032811560434034
2024-06-07,26.144509209819006,32.84775875845597,0.0,13.520772593418023,9.900694231596551,4.406607180945186,5.562406580918943,4.182354994237639,2.431630472083799,1.003265978524883
2024-06-11,26.14319090616514,32.851144824887115,0.0,13.52009082564147,9.900195001671195,4.406384983377768,5.562126103635507,4.182144104301766,2.4315078602072293,1.0032153901128125
2024-06-13,26.123432293008342,32.79759664221362,0.11034450734215724,13.508864840907457,9.887674027773945,4.4030547068013925,5.557922336069202,4.1789833054605126,2.4296701647487833,1.0024571756745926
2024-06-14,26.13833133663004,32.81868280332404,0.11039679400451244,13.51526600641856,9.860097217937275,4.384977292992577,5.560555953415295,4.1809635135772885,2.4303173671911193,1.0004117145092934
2024-06-18,26.13833133663004,32.79297396088463,0.11039679400451244,13.54147894380776,9.859593122987482,4.384977292992577,5.560555953415295,4.1809635135772885,2.4303173671911193,1.0004117145092934
2024-06-19,26.15336084254778,32.84663242895894,0.1104602720149264,13.547752121863645,9.774473111311684,4.387498649131399,5.563753265727679,4.183367562063012,2.4317147964601027,1.0009869499208333
2024-06-20,26.719199664017136,31.938052567907093,0.11071491573487763,13.517306910128395,10.094268139170328,4.411262920190532,5.56343513217637,4.193011466233219,2.44945376243307,1.0032945220089775
2024-06-21,26.655076124386774,31.755715081711415,0.11058521361776011,13.484302954080485,10.079413009242511,4.406095141882496,5.526620269554639,4.26990212946018,2.710170909902106,1.0021191661616355
2024-06-24,26.6399375877299,31.5190731746797,0.11054334902917652,13.46052188595272,10.067016223917333,4.385246074996868,5.529575681222379,4.26828565931834,3.001403355387388,1.0183970077661901
2024-06-25,26.64957176705412,31.45774887893671,0.11047866085495772,13.446086912926864,10.048008981319855,4.382679900147066,5.546518614095546,4.265787927806039,3.0753172984974912,1.0178010583613566
2024-06-26,26.636252870930395,31.425909612219964,0.11048200493823283,13.446493913102403,10.06697903444035,4.382812559671003,5.546686501902919,4.265917049121903,3.1006345874480354,1.0178318662247965
2024-06-27,26.608119831007667,31.374470356576627,0.11038622142853016,13.485241004321868,10.088494163890555,4.379012835276348,5.541877745031882,4.262218668491558,3.12314879408396,1.0270303798910057
2024-06-28,26.627849699218643,30.931145573181652,0.11046807259332213,13.495240283846249,10.08538193347435,4.382259864629902,5.545987036415311,4.265379095201515,3.452833457133238,1.1034549843058161
2024-07-02,26.57235862807037,30.938668455278506,0.11023786280375478,13.46711689621965,10.095070038946584,4.373127460147931,5.506744176267101,4.26857112591708,3.4456379295485022,1.2224674268005238
2024-07-03,26.702872161959668,30.828723140253324,0.11056567286436571,13.4920175572634,10.005940961182027,4.409355499768302,5.454962446394455,4.313575839968679,3.5063706981458886,1.1756160221998906
2024-07-04,26.56724070026663,29.880123477612543,0.11966093159977022,13.60210596401848,9.698066006840202,4.4258018411151605,6.664194310931168,4.421421144909156,3.4506341290292566,1.1707514936776342
2024-07-05,27.065157304204856,30.03841471909569,0.1119155139462419,13.864212937590809,9.697300423031443,4.523999658509484,5.496007871411589,4.493995569147266,3.4975642227176778,1.2114317803449437
2024-07-08,27.16964001589284,29.795819111103544,0.11237089315556895,13.751299795147348,9.812185341616185,4.50546375503523,5.600468337253436,4.512281435662436,3.5189791821683336,1.221492132965081
2024-07-09,27.016528516816873,29.45109247532276,0.11174819146267698,13.610803684522587,9.703723091533005,4.437124206522782,6.717531279773048,4.237756758436221,3.4994788094966123,1.214212986113435
2024-07-10,27.050621938993448,29.526065501293353,0.1118892117372335,13.414419564291558,9.715968674004426,4.442723621293214,6.72600844699174,4.288575540284648,3.520754983849482,1.2029725172609034
2024-07-11,27.251672110327057,28.612644168505035,0.11272081351115523,13.53264991304593,9.553989682164673,4.447434697152579,7.377690994532443,4.341038087457001,3.5582460818476838,1.2119134514564418
2024-07-12,26.93501249659777,28.386517849433268,0.11219933306872053,13.482851940643211,9.429354909268497,4.489363262431996,7.845126454949974,4.320955137450177,3.805119984481039,1.193498631675339
2024-07-15,26.98076643010076,28.354678848461667,0.1123899236921685,13.474963214880614,9.45563627410139,4.422575828634741,7.8584528045920115,4.3282950521449735,3.8167156209461686,1.1955260024455021
2024-07-16,27.019592200583535,28.344088252091616,0.11255165465682265,13.396706356217475,9.494939816368943,4.428939988619229,7.869761248543419,4.334523540528047,3.8227218725371936,1.17617506985372
2024-07-17,27.168856806709186,27.97717809826953,0.11317342489955703,13.328601168303218,9.656948817799188,4.453406826536239,7.913236250103265,4.358468792707142,3.8474571889997122,1.1826726256729645
2024-07-18,27.179391001114254,27.95493936758343,0.11321730568805916,13.328082359499934,9.660693111382471,4.455133548187038,7.916304453142681,4.360158703986716,3.848948965495222,1.1831311839201897
2024-07-19,27.156787642629567,27.931691035201105,0.11312315010719891,13.316998247149042,9.680035767163961,4.451428498994335,7.9097209698180935,4.356532639288199,3.862793995315751,1.2208880543327494
2024-07-22,27.128761241441097,27.890480653184863,0.11300640453219461,13.399232854732807,9.685526087074397,4.446834527033572,7.90155796408611,4.35203660193849,3.8629355949255193,1.2196280710509553
2024-07-23,27.129601191766316,27.82890492588289,0.11300990339325187,13.479115867898047,9.665700915337903,4.4469722082226975,7.901802609100406,4.352171348030531,3.8630551976593264,1.2196658327086225
2024-07-24,27.09590404906112,26.89241367565231,0.1128695360205498,14.526130446899558,9.614526002115783,4.440417939708763,7.891987935885527,4.346765601814233,3.8608339030152585,1.218150909826899
2024-07-25,27.11756687164447,26.913913810330925,0.11295977374539008,14.537743899107095,9.6717293036521,4.4439679960512155,7.8982974775112815,4.427610492376386,3.6570855699583453,1.219124805622793
2024-07-26,27.098278281556194,26.866421363351932,0.11287942602162297,14.603687087386398,9.670004162519035,4.45369280300263,7.89010230205683,4.424461155112382,3.65448430322927,1.2259891157637066
2024-07-29,27.077343521317314,26.845665724049887,0.11279222108206513,14.701592007092046,9.662533606030244,4.450252105035042,7.884006807788242,4.421043040038571,3.5991276701124812,1.2456432974541105
2024-07-30,27.077761899523694,26.846080522549816,0.11279396386038133,14.700274041948417,9.661137781246728,4.451865989687253,7.8841286253744,4.421111350582254,3.5991832810544473,1.2456625441726143
2024-07-31,7.450824068667364,7.38140487658802,0.031036833245295253,4.100965227798841,2.6351546911553423,1.224993054799958,2.16942801773592,1.2165304866557738,0.9885231388626539,0.34276143279485727
2024-08-01,27.02750971124735,26.72582864168138,0.11258463549973692,15.07449303781241,9.494637593811147,4.454913878768639,7.869496887435814,4.412906443514802,3.5842783853858027,1.2433507848429166
2024-08-02,27.036127010576035,26.73229275870656,0.1126205313523063,15.035073890330619,9.525948505799644,4.4542772624711375,7.872005953604681,4.41431342980912,3.5735934495291293,1.2437472078207648
2024-08-05,27.020980902004073,26.70446784060752,0.11255743937191182,15.026650980442627,9.588968704848213,4.45178189887854,7.8675959189571225,4.411840454650644,3.5721054212360404,1.2430504390033092
2024-08-06,26.94508990031875,26.814484578212987,0.11224131106953637,15.128977105570888,9.52872354066128,4.424928157616895,7.845499025535288,4.3994493800041115,3.5610477877068454,1.2395592133034183
2024-08-07,26.94088672742374,26.692464789902225,0.11221313059026986,15.268647508869012,9.547851485931911,4.42740390987234,7.830719534265704,4.398344808159253,3.56015371374787,1.2213143912376692
2024-08-08,26.90793502665354,26.661352222837802,0.1120758814514754,15.316501316871136,9.585814317203587,4.427618084658396,7.82114169336094,4.3929651432852275,3.554775725772447,1.2198205879054485
2024-08-09,26.874651735866156,26.62581829325174,0.11193725118687477,15.42584922268984,9.572935056981633,4.422141421359589,7.810445213498225,4.387531343324809,3.5503787092772154,1.2183117525639227
2024-08-12,26.87204207066341,26.59767882265876,0.11192638151116009,15.871545741046326,9.718174175500954,4.42171200896376,7.252099189506829,4.387105291743371,3.549522870101523,1.2181934483039079
2024-08-13,26.890320377615605,27.127197511052525,0.11200251360234728,16.159023541833907,9.759050066483976,4.43187962628556,6.3584548084126435,4.390089391609813,3.5529601021577486,1.2190220609458762
2024-08-14,26.89581269559006,27.328186031953283,0.11190407668390878,16.272566057461894,9.713682638178566,4.42185279978328,6.097377721623393,4.386231023993941,3.554436269519507,1.2179506852121664
2024-08-15,26.89938639083815,27.331817177428107,0.11191894558084875,16.274728222727248,9.720594812298284,4.405064795294678,6.098187891222512,4.386813830438382,3.5533754176505865,1.218112516521204
2024-08-16,26.93055916688917,27.302637155998056,0.11190407668390878,16.26745628227085,9.841937995473822,4.411633249401188,5.9732101844809735,4.386231023993941,3.5564801795959258,1.2179506852121664
2024-08-19,27.0981783030114,27.277966139386557,0.11180295871061599,16.265519692876147,9.834065724395415,4.407646840448897,5.836610155529351,4.382267568821588,3.5553085612079287,1.2306340556120985
2024-08-20,27.353156915238998,27.277687625579862,0.11180181717874843,16.265353618478066,9.834986337664787,4.407601837441934,5.581295272142112,4.3822228249423585,3.5557827713358887,1.2301109799972458
2024-08-21,27.746257425678124,26.75401705326251,0.11207817574560108,16.3183536262556,9.862367693120905,4.421055679588168,5.595091459015575,4.393055071233971,3.5645721725775044,1.2331516435220458
2024-08-22,27.756058728945142,26.73787018611744,0.1121177671100595,16.321558281738596,9.867899365508661,4.412890295386084,5.597067912537042,4.394606908094753,3.5663433029851186,1.2335872515771054
2024-08-23,27.76672017643196,26.69180404328638,0.11216083293932785,16.34626499253598,9.872201898349243,4.413561041607643,5.5992178159585775,4.3962949312839745,3.567713179818716,1.2340610877882021
2024-08-26,27.754516438413535,26.663328866603113,0.1121487711725998,16.377793281506126,9.873700716798615,4.413086407617071,5.5981035816906966,4.406064051000222,3.5673295082374703,1.2339283769605538
2024-08-27,27.756079950415774,26.66483090807428,0.11215508891732268,16.378715901665,9.868623577337022,4.41333501268935,5.597906819360238,4.4063122604778275,3.5680425924672363,1.2339978885959506
2024-08-28,27.746275378143213,26.7306673994411,0.11211547119475561,16.324295710319753,9.877424206537052,4.417407414608736,5.587226384368306,4.404755772418617,3.566270272435373,1.2335619905330926
2024-08-29,28.027356478982718,26.441559344184252,0.11221600550106431,16.351743805468974,9.830429523004195,4.421368518151164,5.602484505403549,4.408705531192498,3.5694681585444705,1.234668129567121
2024-08-30,28.031378211410303,26.445353525655847,0.1122321077242103,16.349990364950422,9.823640515823687,4.42200295405157,5.600726046416556,4.409338150041578,3.5704928279942094,1.234845295931623
2024-09-02,28.029510834970424,26.443591805994913,0.1122246311173813,16.371448586212033,9.81734923719996,4.421708371884715,5.590104116068432,4.409044411570542,3.570254971184763,1.2347630337968423
2024-09-03,28.02261806132686,26.434015136435228,0.11219703381166737,16.393038423037183,9.816984300909452,4.42062102379988,5.58872944625907,4.40796017769674,3.569377005118531,1.2344593916053852
2024-09-04,28.02290519254525,26.434285990177607,0.11219818342841437,16.410112968406025,9.822720414945154,4.402735102763238,5.5887867106692575,4.40800534346154,3.5637780532217564,1.2344720403817555
2024-09-05,28.006404699890265,26.41820889206063,0.11213211871139654,16.46240461460841,9.814376490685154,4.400142677112656,5.5854959121800904,4.40540981457925,3.561679623626854,1.2337451565452957
2024-09-09,28.01142453154915,26.39733852853813,0.11215221712693817,16.472524862789445,9.826377818409542,4.416294670394517,5.57625483761419,4.406199434521351,3.5474668076295424,1.2339662914271983
2024-09-10,28.03640700030404,26.42088144704478,0.11225224200275305,16.351385827737218,9.843855286131836,4.458675967070748,5.581228116002554,4.409616611642394,3.5506306766637934,1.2350668253998796
2024-09-11,28.029510834970424,26.414895096668094,0.1122246311173813,16.365299291356287,9.847583270240715,4.457579258543238,5.579855291308855,4.408531970332563,3.5497573216656066,1.2347630337968423
2024-09-12,28.03353318573659,26.41868574339597,0.11224073581623303,16.388660885301828,9.81363291967685,4.458218939608365,5.580656023627669,4.409164612908917,3.550266726527026,1.2349402274005508
2024-09-13,28.022187375531725,26.407993498778758,0.11219530943071863,16.422500301057415,9.8096611186274,4.456414596730662,5.57839740486409,4.4073801234359475,3.5488298526164503,1.2344404189268343
2024-09-16,28.021900259023013,26.400038389870158,0.1121941598728663,16.430016566927765,9.81058521262735,4.456368936119545,5.578340248370001,4.407334965234104,3.5487934911567383,1.2344277707984586
2024-09-17,28.06244184205402,26.438233492219076,0.11235648037240539,16.48251764461046,9.814005082391521,4.462816330820492,5.58641089105533,4.413711418464858,3.55392782197127,1.073578996040568
2024-09-19,28.054813375173566,26.43104654855579,0.11232593749612436,16.547791973143372,9.811850156624928,4.461090259348075,5.584892286555304,4.4125115994482105,3.552961725690767,1.0307161379638659
2024-09-23,28.055676767007796,26.431347049070393,0.11232939434668009,16.561124224584805,9.812152118045617,4.445839961921669,5.585064162601343,4.412647395271638,3.5530710687150915,1.0307478584349676
2024-09-24,24.240159972115443,22.832304261771817,13.64855107720961,14.31726404862362,8.522035106654355,3.841214481560288,4.8255064342340015,3.8125360386140104,3.069860399847151,0.8905681793697032
2024-09-25,24.245102463150463,22.836959695533498,13.651333973090567,14.30910194514621,8.515794151925968,3.8406679311636958,4.82649033955138,3.8133134025098436,3.070486334557255,0.8907497633711156
2024-09-26,24.225373291059928,22.83382212943021,13.64945841858114,14.33904591695008,8.514624168380443,3.83836749038136,4.825827228844476,3.8127894920142067,3.070064480949229,0.8906273834089259
2024-09-27,24.224943838025823,22.832974159832403,13.64921644908654,14.340564463483641,8.514916411335141,3.838299446081487,4.825741679444655,3.8127219011459026,3.0700100566689335,0.8906115948954749
2024-09-30,7.749429583041049,7.301474401928903,4.364714110906864,4.5850831381455475,2.726989704593476,1.2235758478024559,1.5431642455397572,1.2192231799510278,0.9817205452746438,0.28607315289477464
2024-10-02,24.244014899315182,23.022600444402226,13.654965543225414,14.219800412979575,8.510522228787968,3.805776519512178,4.827774297456722,3.814327831949096,3.000807034267845,0.8994107881037984
2024-10-03,24.266719108969156,23.172028185022853,13.994195416403299,14.326862743495916,7.890032771382195,3.8075997565716184,4.830087143985836,3.816155165694104,2.996478038770025,0.8998416697049969
2024-10-04,24.253916309650787,23.327389307579462,13.986812264410906,14.215560132683366,7.870352837511804,3.79849731413569,4.820001900553658,3.8411861753155856,2.986916832990235,0.8993669251685061
2024-10-07,24.112702505187475,23.220775464971133,14.351392333299968,14.022437767855656,8.102531200587446,3.7217642815468035,4.813973670459774,3.82021823693348,2.937542350783285,0.896662188374979
2024-10-08,23.994559033184807,22.94665955460611,14.878329338321466,13.908011506610181,8.20429953042267,3.672170304178212,4.772392543929076,3.782008737800619,2.907446645305149,0.9341228056417109
2024-10-09,24.005726039169446,22.56438538478923,15.324307848875762,13.87892087122433,8.129527093080355,3.7814475955079594,4.7566123819792745,3.7596208953363073,2.908799763486785,0.8906521265505516
2024-10-10,23.933229924979273,22.51245190845142,15.292013401522198,13.972348527728693,8.127729439063643,3.7734785726001903,4.846919817493371,3.751697870017895,2.9013553719419596,0.8887751662013548
2024-10-14,23.789394985072203,22.355380829210706,15.635606636931998,13.973298601205697,8.106754798944076,3.7695268816026117,4.8722275715142285,3.729150757096864,2.885225170895748,0.8834337675258654
2024-10-15,23.7522599888828,22.016113099056142,16.263423651085258,13.949312348462811,8.093665423663904,3.7832094106222756,4.690695666761801,3.710285111213285,2.88072136464956,0.8603139356021645
2024-10-16,23.704023746965756,21.813451025450057,16.664328780337677,13.920983995483697,8.044683781441037,3.775526444688128,4.645153333391249,3.7027502404140664,2.8705318472840866,0.858566804544247
2024-10-17,23.68336698831725,21.782735816571893,17.08336157581856,13.895845974889387,7.9011035037361985,3.731048569822659,4.549191709394291,3.675677979843914,2.8680303359712744,0.829637545634574
2024-10-18,23.631377601827968,21.484757878373813,17.49704129245447,13.867087514905919,7.8839105197419395,3.7268152293644587,4.54403008339155,3.671507464233571,2.864776197455144,0.8286962182511719
2024-10-21,23.57135526731281,21.02543853247735,18.208535012883683,13.924737951608968,7.773173618884585,3.7173493338867525,4.446095915666591,3.64922315822934,2.8574998313400592,0.8265913777098625
2024-10-22,23.58011500068064,20.68712121512643,18.64742527899816,13.992570656275374,7.711243809323157,3.71873079832232,4.3703980954139565,3.607366955462578,2.858129629668521,0.8268985607288603
2024-10-23,23.54663906636489,20.56497771600242,19.052462151759435,13.972705851706591,7.501801791686585,3.710862375115928,4.368508681416433,3.602245692090861,2.8540720345403408,0.82572463931652
2024-10-24,23.207555115625535,21.509845140094775,19.029021377701827,13.771491559961516,7.333805168117702,3.6574240108866265,4.305599865497571,3.5503714650572125,2.8210525255683097,0.8138337714889232
2024-10-25,23.21268869338469,21.408255646673272,19.033230651812623,13.8021882119409,7.385198072237421,3.658233043568636,4.306552276537821,3.5511568174090193,2.8284827925820775,0.814013793853543
2024-10-28,23.249201342988325,20.432541904390135,19.386105139665787,13.953659899336103,7.539450093541435,3.726056375051979,4.386395391813233,3.6169949647079993,2.8804893477028615,0.8291055408021426
2024-10-29,23.23948006952921,20.42970935409347,19.383417656232673,13.951725512333624,7.536238820548992,3.747200672407869,4.385787308608191,3.616493542995113,2.8809564608228264,0.8289906024280258
2024-10-30,23.235755605556736,20.383120463220234,19.380311182227743,13.878020235655885,7.513373662180061,3.74660012911429,4.385084422537893,3.6159139474160695,2.8839599244116316,0.9778604276794558
2024-10-31,7.602465217400085,6.656220055966212,6.3410092689234965,4.534914010433974,2.439296684100557,1.3969002635969585,1.4347479102308491,1.183084401514725,0.9467155324363428,0.37464859023865377
2024-11-01,23.097392348149608,20.22256225998899,19.2649061560148,13.77772672006187,7.412659508346575,4.243985672658765,4.358972314328144,3.5943820617842244,2.8762591435107674,1.1511538151562588
2024-11-04,23.07483924329359,20.078073428660183,19.24609522523833,13.721258901356679,7.38993621280635,4.239841696038366,4.354716060713548,3.5908723809375673,2.874741105973036,1.4296257449823517
2024-11-05,23.05470787973763,20.058407695338644,19.22930420295095,13.709287955493258,7.389075993146093,4.233993835843965,4.350916841517398,3.587739567892956,2.8722330729712278,1.5143329551078801
2024-11-06,23.062736378108088,20.00004462590478,19.236000554874543,13.714062034461637,7.33317974799399,4.324462124786532,4.3524319910024545,3.5889889509441186,2.873233290309318,1.5148603016145386
