date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-21,61.00090113230871,9.107063102985773,3.478378764281387,1.8817436637626452,2.8505557462764273,2.71672605153777,1.6372602449369111,1.4740006149363705,0.8393967877666648,0.5138330489709145,85.49985915776357
2024-06-24,60.95132940163124,9.445242634031715,3.4990997199118774,2.020878227303525,2.8419441931565994,2.125865150226683,1.6278692797245604,1.4739908817902394,0.8848783348730391,0.513757008766766,85.38485483141623
2024-06-25,60.96340593576366,9.43609319151779,3.520885238400448,2.173262796417296,2.8421342936669713,2.1286691327546623,1.6326408025348844,1.4739908817902394,0.9221760550079218,0.5149356319310692,85.60819395978494
2024-06-26,61.33776322879767,9.403065147855902,3.5679161046663492,2.2127656824724875,2.842324394177343,2.1305511278073395,1.632564762330736,1.4739908817902394,1.0068508334481436,0.5149356319310692,86.12272779527729
2024-06-27,61.250654650553315,9.319688603821108,3.5669465920634553,2.306561274289771,2.852703882043625,2.129315474489925,1.6369560841203168,1.4739950449914168,1.0155004066700455,0.5167225767285609,86.06904458977155
2024-06-28,61.23331554498223,9.73690392384802,3.521113359012894,2.30783494770926,2.8538254750548164,2.1203047102983175,1.6432294009625754,1.0678741238201417,1.0163178388646428,0.5176160491273069,86.01833537368022
2024-07-02,61.4962716007023,9.384416211748256,3.496856533889494,2.3094698120984547,2.8538254750548164,2.1219395746875125,1.6538940395944148,0.9883003123747175,1.0210323315218552,0.5210188482629562,85.84702473993477
2024-07-03,61.56148542870482,9.356832817793865,3.5637529034892146,2.311979138835358,2.850023464847387,2.143839210512459,1.6530956174508546,0.9632735231541601,1.016413022190186,0.5192699235675386,85.93996505054584
2024-07-04,61.52505068884682,9.29476462095656,3.5979139652029675,2.437217355068083,2.8488828617851585,2.1414819641838525,1.6466892302513363,0.9632702534253819,1.0174015448441174,0.5190798230571672,85.99175230762145
2024-07-05,61.56207173669891,9.242744148574836,3.6306872931910092,2.438395978232386,2.8488828617851585,2.145359786474818,1.6446551547903616,0.9632735231541601,1.0209946726107506,0.5192509135165015,86.01631606902889
2024-07-08,61.534844326263816,9.221081546062464,3.7730429623803006,2.541004275196217,2.8537202779412576,2.148812193922796,1.6459244003655817,0.9649058907304867,1.019129325838104,0.5203991965701178,86.22286439527113
2024-07-09,61.50730637471218,9.185959453327042,3.812441543545342,2.5760992897381074,2.854900902413095,2.148812193922796,1.643544109091715,0.9649091660112794,1.019395918460777,0.520323027249354,86.23369197847168
2024-07-10,61.32644232255869,9.188358253745854,3.9228870586527567,2.527065289496454,2.8568051354321886,2.1581619780465444,1.661120179857947,0.9649058907304867,1.0246706439236657,0.5256929643631972,86.15610971680778
2024-07-11,61.2959432505777,9.166830747126362,3.98536494400921,2.4999680536347553,2.8568051354321886,2.1582571896974994,1.6605489099522186,0.9626398534377656,1.0221380140082716,0.5263975305802618,86.13489362845624
2024-07-12,61.29338961697211,9.149810445809083,4.047614321403372,2.5024435565595766,2.854900902413095,2.164008030542152,1.6609297565560375,0.9626431287185584,0.9997061490433519,0.5277876206842,86.16323352870154
2024-07-15,61.28174753618231,9.114223187031758,4.093544421823904,2.5032433344275957,2.854900902413095,2.163722395589288,1.6608916718956555,0.9626431287185584,1.0130929071675783,0.5291396261277562,86.17714911137749
2024-07-16,61.26222781477348,9.068919579274507,4.153851481538591,2.5350821105068366,2.854900902413095,2.1723770584917466,1.6605489099522186,0.9626431287185584,1.0139115179001563,0.5293300494296656,86.21379255299885
2024-07-17,61.31980814610114,9.070098299513326,4.182757738768428,2.5054903293901263,2.854900902413095,2.1735003845920398,1.6631767515185678,0.9626440237080773,0.949431198227815,0.530091742637303,86.21189951686992
2024-07-18,61.164446725079166,9.092594641808272,4.165295921983342,2.629265475631194,2.8540630398846942,2.174795263045023,1.6657284237641525,0.9626398534377656,0.948612378029605,0.5299013193353936,86.18734304199862
2024-07-19,61.06096255270431,9.092100759932439,4.1990579734118665,2.6716727449664033,2.8540630398846942,2.1809459356966947,1.6804100603413628,0.9626398534377656,0.954915389322804,0.5317293830337232,86.18849769273207
2024-07-22,62.91626443822371,9.0931628839835,4.235790628350178,2.6704921204945657,2.8540630398846942,2.1812125283193677,1.6813621768509095,0.9626440237080773,0.9572766382664797,0.5315389597318139,88.08380743781329
2024-07-23,62.876346020486785,9.077837578561175,4.268238758995529,2.6980082876204645,2.8540630398846942,2.1314168348700764,1.6935683105032975,0.9626451091208983,0.9438507100690506,0.5331956424584251,88.03917029257039
2024-07-24,62.74330341011538,9.097169561636644,4.248929836181922,2.7415961814275116,2.8540630398846942,2.1026819586119574,1.7007282266550887,0.9626387489826145,0.9620361354013921,0.5346238172227452,87.94777091611995
2024-07-25,62.71240700087263,9.058265604998311,4.246435290926909,2.8230021429937526,2.8540630398846942,2.103196101527113,1.6987478243152314,0.964542982001708,0.9611221035522274,0.5327767111942247,87.9545588022668
2024-07-26,62.75226484495722,9.051879930949754,4.276503130298394,2.846519420779556,2.8540630398846942,2.059798631021975,1.7028419253062823,0.9626387489826145,0.943736456087905,0.5332527694489979,87.9834988977174
2024-07-29,62.790787478933474,9.037363315205978,4.230077929292897,2.8956105480117826,2.8540630398846942,2.009469752327338,1.7107444923355197,0.9626451091208983,0.9647020616281229,0.5340335049868262,87.98949723172753
2024-07-30,62.75808143896802,9.00253679751978,4.232458220566764,2.9414644791115507,2.8540630398846942,2.0040236458927305,1.7204560807328957,0.9626451091208983,0.9690627552418467,0.5333098964395707,87.97810146347875
2024-07-31,62.75099990104729,9.038895156415858,4.250795984540633,2.917033169476583,2.8540630398846942,1.9697664938792412,1.7219794671481707,0.9626387489826145,0.9782792430542586,0.53350031974148,87.97795152417083
2024-08-01,62.74842918647152,9.04544381376852,4.293717396790997,2.9133579997497328,2.8540630398846942,1.9317389604879467,1.7220746787991255,0.9626387489826145,0.9554855738157111,0.5344524362510267,87.96140183500188
2024-08-02,63.039135645050614,8.738231482422254,4.334582237380742,2.9372370818091635,2.853263262016675,1.9315485371860373,1.7096019525240636,0.9626387489826145,0.947449710475137,0.534642859552936,87.98833151740023
2024-08-05,63.139859936341566,8.612734319219689,4.33964749721153,2.986499590013109,2.853263262016675,1.9295110078556075,1.702937136957237,0.9626387489826145,0.9762607560540195,0.5344524362510267,88.03780469090307
2024-08-06,63.13904709543504,8.58284355447665,4.3386572960416006,2.9770926788987873,2.853263262016675,1.9292634575631253,1.6958724324564005,0.9626387489826145,1.0311161489736835,0.5321673566281147,88.04196203147269
2024-08-07,63.08723230563095,8.543818907549568,4.309560615509855,2.9777020334648974,2.852691992110947,1.933300298267292,1.7343569817722775,0.9386517730803219,1.0193099613822953,0.5367184735437478,87.93334334231216
2024-08-08,63.06422920884496,8.521009928277547,4.309236895896609,2.9589834228872096,2.8523111455071284,1.9348998540033306,1.747686612905931,0.9353764922874813,1.0247237720248985,0.5382228176288316,87.88668015026393
2024-08-09,62.97879175746933,8.567696656645886,4.359356308959146,2.9616683914441313,2.8523111455071284,1.9347094307014212,1.750809555057244,0.9308761422241373,1.026285243100555,0.5389845108364689,87.90148914194546
2024-08-12,67.5903530661025,8.510620432925373,4.386967687736,2.946053680687566,2.8528824154128563,1.9368231293526148,1.7562937461522332,0.9254744805881959,1.0531349286697715,0.5400318389969703,92.49863540662408
2024-08-13,67.35748454349387,8.570332705456545,4.431279190090303,2.867732576612256,2.846941208393285,1.9362898869802778,1.763453662304024,0.9081840447748282,1.0544869341133276,0.5414219291009085,92.27760668131964
2024-08-14,67.37417036628135,8.540721882009644,4.440686101204623,2.906426591560233,2.8364679267882718,1.9370133241465617,1.758007555869417,0.8908174396406967,1.1001696175376887,0.5410220401668988,92.32550284520539
2024-08-15,67.41753837830167,8.628551297607542,4.437525074392928,2.955803353745324,2.830088746174309,1.9415072569446314,1.7534754812839746,0.890455635367069,1.1003029138490252,0.5405650242423163,92.4958131619088
2024-08-16,67.42813269295739,8.62555911913765,4.437239439440065,2.964239106019907,2.830660016080037,1.9334713936040575,1.7513236979723994,0.8889068464833196,1.1076151686423439,0.5407554475442258,92.50790292788139
2024-08-19,67.37292014209267,8.652520678396739,4.470239797660952,2.951404575471218,2.8293270529666716,1.9323859046138536,1.7463917344529474,0.8889068464833196,1.1001696175376887,0.5409077861857532,92.4851741358618
2024-08-20,67.25280257046535,8.690239992631563,4.512247178062152,2.858744596762135,2.8293270529666716,1.9288821158587217,1.7452491946414916,0.8889068464833196,1.223650654988958,0.5450970988277586,92.47514730168812
2024-08-21,67.26865521513766,8.418743151114128,4.5239391687993855,2.8237257515410086,2.8308504393819462,1.9294533857644496,1.7504858354439983,0.8889068464833196,1.2250788297532782,0.5459540036863506,92.20579262710552
2024-08-22,67.21585816481532,8.414915642745752,4.468735453575869,2.82376383620139,2.8308504393819462,1.9349756615198204,1.7625777151152413,0.8889068464833196,1.227173486074281,0.5511906444888574,92.1189478904018
2024-08-23,67.23014335912028,8.683096167248783,4.440438550912141,2.8246016987297913,2.8308504393819462,1.9347851620485905,1.7644819481343343,0.8889068464833196,1.2619237392280647,0.5541422056684521,92.4133701169557
2024-08-26,67.02838400570964,8.802662958517656,4.412579621842806,2.824906376012846,2.8308504393819462,1.934823246708972,1.7714133563238341,0.8889068464833196,1.1257830369462494,0.554751560234562,92.17506144816183
2024-08-27,67.05967620978541,8.916464036881996,4.404886520445668,2.7988945529720306,2.8308504393819462,1.9392029826528872,1.7815629183156019,0.8889132066216033,1.1342568738812147,0.5579125870462569,92.31262032798462
2024-08-28,67.10235378499767,8.885927546722181,4.430155692609037,2.795352679556517,2.8378961015525914,1.9742040042529552,1.7784018915039068,0.8889132066216033,1.0542790870792935,0.5564844122819369,92.3039684071777
2024-08-29,67.11997241537189,8.861933125268786,4.443352027431354,2.7972949972359924,2.8361822918354074,1.9735565650264635,1.7694329539839773,0.8889132066216033,1.0679705224865748,0.5540469940174975,92.31265509927954
2024-08-30,67.12291828289476,8.843969390744526,4.430955470477056,2.7975235051982836,2.8361822918354074,1.9735565078994728,1.7689759380593948,0.8889132066216033,1.0318828122295007,0.5540469940174975,92.2489243999775
2024-09-02,67.21191067072441,8.793608578062159,4.438039217308084,2.80133197123647,2.8367726040713266,1.9735945354328641,1.7699851815595142,0.8889132066216033,1.070500657856714,0.5552657031497171,92.33992232602286
2024-09-03,67.21425063034293,8.79356274317339,4.439924407996986,2.8067209506805044,2.8367726040713266,1.9746989905839383,1.7710705943803977,0.8889132066216033,1.070500657856714,0.5548467718855166,92.3512615575933
2024-09-04,67.30307864477837,8.72809330774394,4.409323383380156,2.810053358463918,2.8365631384392263,1.9748367428005393,1.7719655838993713,0.8889132066216033,1.0262081978326025,0.5550752798478078,92.30411084380754
2024-09-05,67.34289168226002,8.659370204566418,4.4079142509460265,2.811538660218811,2.8365631384392263,1.9763220445554324,1.7742887481826655,0.8889132066216033,1.009632249290329,0.5557227190742996,92.26315690415483
2024-09-09,67.10820532168438,8.742891312000948,4.2880618247242905,2.8124717343981667,2.8349445403729967,2.013742241867617,1.8215708540467532,0.8889132066216033,1.195559009602359,0.5579125870462569,92.26427263236538
2024-09-10,67.2385313913154,8.740206343444026,4.245902105681563,2.8059211728124853,2.834868371052233,2.0144658504148727,1.8277976960191886,0.8889132066216033,1.0634242804074707,0.5617972224052074,92.22182764017406
2024-09-11,67.30084585539416,8.710924609547483,4.154784555717947,2.8081300831146336,2.834868371052233,2.0158368981886197,1.836290575284345,0.8889132066216033,1.0215463878515696,0.5649582492169024,92.13709879198949
2024-09-12,67.25216724216085,8.679528072544597,4.150195354141931,2.805426072227521,2.834868371052233,2.015379882264037,1.8367475912089273,0.8889068464833196,1.0593834979409544,0.5626731695939903,92.08527609961837
2024-09-13,67.3113678472798,8.68450796560914,3.966208359837131,2.801998452793153,2.834868371052233,2.018559799067282,1.8404608455961595,0.8889068464833196,1.054219579797447,0.565053460867857,91.96615152838352
2024-09-16,67.2907194488759,8.712327991197895,3.866636015268739,2.8021317491044897,2.8313645822971014,2.020692540048666,1.8421746553133433,0.888907284456914,1.0543528761087835,0.5677193870945878,91.87702652976643
