date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-15,63.645229244195164,9.357434202476734,2.2256067263975297,2.782728910939289,2.251099091656093,1.650533311543746,0.6357825983883147,0.5750509026988844,0.0
2024-03-18,63.21441339497792,9.310244052398103,2.3532135993592567,2.816905591668505,2.2499592357118168,1.679846606910717,0.7080494652554293,0.5785654585270694,1.5058482999281122
2024-03-19,60.18874803150298,11.50741258883228,2.3935644997866357,2.854653821023121,2.033063647115117,1.7874680056494663,0.8343455038812384,0.5836758126772413,1.4914211052462096
2024-03-20,60.068493229381836,11.640569705350673,2.5240590078071956,2.8818393852941093,2.030802932825636,1.7593135638258433,0.8361122805948665,0.5782804945410004,0.0
2024-03-21,60.271869176599466,11.799442275933526,2.5308411506756396,2.8717136649891217,1.9693580482694706,1.7453313309093876,0.6466682226561531,0.570681454912492,0.0
2024-03-22,60.46747326302984,11.493366372002152,2.6554843981822476,0.0,1.974867352000139,1.7334008386926294,0.5964003095471833,0.5693706205765744,0.0
2024-03-25,62.54219858791545,9.12433322492746,2.647562399369528,2.8693769603033554,1.9739554672447182,1.7004020091058318,0.6419436337527223,0.5684777334202246,0.0
2024-03-26,62.88117951128941,9.046659641364663,2.708867651572519,2.8718276505835494,2.1571968090866616,1.706994175983563,0.0,0.5721632676400512,1.4948786682771809
2024-03-27,62.911888560260145,9.02971948227281,2.690306997279887,0.0,2.1586596242151495,1.7106417150052469,0.6462180935437584,0.573550092372254,1.4944417234985417
2024-03-28,63.11813398083189,8.893510610437207,2.69004103089289,2.8836251596068085,2.1622881656377624,1.7262577414418316,0.6554889218905385,0.5769506626060115,1.4914211052462096
2024-04-02,62.99177420526121,8.995173374232053,2.683714830402156,0.0,0.0,1.7267326814186135,0.6973786278426909,0.5770456506013678,1.4914200603782606
2024-04-03,62.884418772909456,9.03067882303071,2.6303695722100278,2.887424679421063,2.169222289298776,1.7381882336585897,0.6964287478891273,0.5772166289930093,1.505764292545019
2024-04-05,62.9178051725149,9.02121385821902,2.711793281829495,0.0,2.1654037718854506,1.741512813496062,0.6484598102341683,0.5772546241911518,1.504985390983097
2024-04-08,62.873001576822,9.032602918862247,2.755772723679487,0.0,2.1690513109071348,1.7630940860410258,0.6539501163657656,0.5768534708891628,1.4914211052462096
2024-04-09,62.88655685769693,9.11070824186154,0.0,2.8870447274396374,2.1660686878529454,1.7625051604698165,0.6551650888167696,0.57666349489845,0.0
2024-04-10,62.827550314981565,9.083457781792124,2.758527375544821,0.0,2.1676264909767893,1.7615362829171817,0.6460082460644171,0.576378530912381,0.0
2024-04-11,62.67171300979992,9.090307651101256,2.762155916967434,0.0,2.1661826734473726,1.7638919852020194,0.6445074357377867,0.5759985789309556,0.0
2024-04-12,62.63185576198441,9.122742365981232,2.7936349386285295,0.0,2.1683294021424264,1.7655257787221486,0.6443934501433591,0.5770434468798755,0.0
2024-04-15,62.442068664399265,9.1467843595387,2.8680865293888407,0.0,2.168424390137783,1.8235634438848811,0.6561149687703333,0.5673736689525987,1.4995900728468559
2024-04-16,62.27793544965999,9.404398680075996,2.919684008466412,2.884005111588234,2.124346939674182,1.8008423153956412,0.6568748727331841,0.5647140050826207,1.4914211052462096
2024-04-17,62.33443638003625,10.220937487378945,3.0467969438522857,0.0,2.1257337644063847,1.7925023694033533,0.6831105570506092,0.5624532907931394,1.4933782948953291
2024-04-18,62.29826495140455,10.151683544736539,3.2253553775231607,2.8836251596068085,2.1256957692082423,1.7933572613615605,0.6798239724112793,0.5603065620980858,1.4914150640097048
2024-04-19,62.26726086972024,9.904334690842997,3.293442772594596,2.884005111588234,2.128070469092151,1.794858071688191,0.645932255668132,0.5598696173194466,0.0
2024-04-22,61.847038727663495,9.847114606353896,3.306190161571419,2.8826752796532453,2.128830373055002,1.776563383782557,0.0,0.5588057517714555,0.0
2024-04-23,61.90118188501662,10.2435335546735,3.510053397205227,2.8655774404891017,2.1126634162453506,1.7370483777143133,0.7153114874764134,0.5413849534231,1.4916585752346003
2024-04-24,61.77294831925673,10.14281398367734,3.7461132318122514,2.8603910959426444,2.109129862818094,1.7055123632560036,1.0769178294354884,0.5380983687837702,1.4942327499087575
2024-04-25,61.88694611014296,8.716223420105784,3.738191232999531,2.858491336035517,2.10683115333047,1.7019978074278186,1.0781716709741924,0.5358946472915027,1.4935108411440494
2024-04-26,61.920534967161714,8.617798531106247,3.7204664730660353,2.8590612640076554,2.114487185756192,1.697324398056286,0.0,0.5316011899013955,1.4918200548267062
2024-04-29,62.016646157567955,10.126822469695114,3.771987961747322,0.0,2.1137082841942703,1.690599247985056,1.0285879373981752,0.5327410458456717,1.4914211052462096
2024-04-30,61.91459664065121,10.166982900194204,3.8346040482862307,0.0,2.072920495981049,1.685963833811666,1.0244465747862328,0.5303283507636204,1.4914150640097048
2024-05-02,62.003781914359244,9.931069613066416,3.870357529738363,0.0,2.0771378489892767,1.6831901843472603,0.8341096866839667,0.52882754043699,0.0
2024-05-03,62.0298634331602,10.15549624888455,3.926495434993968,2.855926660160896,2.0751805833497605,1.6803405444865698,0.8423737182703659,0.5282196172667093,0.0
2024-05-06,62.098051895458696,9.873937031518636,0.0,0.0,2.0731288426500636,1.6780228373998747,0.8465987273110192,0.52554095579766,1.4953095718193155
2024-05-07,62.09743889992947,9.88357310770516,0.0,2.855736684170183,2.0670868652390357,1.6706517689602216,0.8421343485220677,0.5227483087341832,1.4982731972744336
2024-05-08,62.4894633236319,10.144787454268865,4.011243724450908,2.855166756198045,1.7679500053468362,1.6639455025024685,0.8382589143019249,0.5209815320205551,1.4914150640097048
2024-05-09,62.461598044263745,10.14683780814383,4.023155219068594,2.853266996290918,1.769184849286469,1.6588731435504391,0.8357132360263746,0.5188348033255015,1.494150718275968
2024-05-10,62.38359956376163,10.073127256730494,4.053361401591916,2.8499044212553026,1.770268415344697,1.6506661807516503,0.8316175056474011,0.5117676964709886,1.4914150640097048
2024-05-13,62.153854189129106,9.905933281812047,4.285075117464207,2.8481946373388887,1.8785241059212383,1.631573593685023,0.8272976605921838,0.5058784407588948,1.4945496678564645
2024-05-14,62.12795136174501,9.821054725818277,4.594299037547283,2.8500943972460155,1.886224592728787,1.6279640498614814,0.8245601065660138,0.5060874143486787,1.4914199653902651
2024-05-16,62.011515475986776,9.770345840439663,4.813751513002986,2.8481946373388887,1.847232020635004,1.624715460420294,0.8581098665258781,0.0,1.492806790122468
2024-05-17,62.00829861253604,9.727649667409336,5.027197327584334,2.848422608527744,1.7530224139053963,1.6217708325642473,0.7803720330830208,0.509127030200082,1.491427374453903
2024-05-20,62.15642836380327,9.758810783247576,5.058334392462147,2.8470737789936833,1.7320300859292408,1.6250574172035772,0.7810180654370386,0.5084051214353738,1.4914176096879803
2024-05-21,62.06615735831071,9.761595204350654,5.038120947050315,0.0,1.7703102480578519,1.6219798061540311,0.8164295901058876,0.5073982486845964,0.0
2024-05-22,61.78334473635088,9.80191567062432,5.027178329985262,0.0,2.065134026040103,1.6160335576447236,0.8233258325543533,0.5068663159106008,1.4914150640097048
2024-05-23,61.86130565859963,9.150569688146447,5.02548754366792,0.0,2.6540595972495016,1.619586108671051,0.8186144279846781,0.5074362438827389,0.0
2024-05-24,61.830214947863546,9.169283634065986,5.014088984225157,0.0,2.716086796212399,1.6143997641245942,0.7969570130626367,0.5064863639291753,1.4917950159911302
2024-05-27,61.8824203501114,9.020605878055944,5.024176709332002,2.848023658947247,2.720418248800649,1.6175131666507903,0.8010794920611025,0.5103998693378572,1.4914176096879803
2024-05-28,61.83723079919577,9.04157652977156,5.000220736903129,0.0,2.720645954023117,1.6216736408473986,0.7977929264193717,0.5102098933471444,0.0
2024-05-29,61.82659345455019,9.00689320207271,5.037342045488392,2.843464235170142,2.720797934815687,1.621426672059472,0.7957889646813386,0.5088610638130842,0.0
2024-05-30,61.86200716946004,8.996740493618976,5.186455055358108,2.847270603698332,2.7209547324423524,1.6179932387431428,0.7931624092693866,0.5089132833686689,0.0
2024-05-31,62.21972363919816,9.003906180513004,5.2242093589274035,0.0,2.7189186451343867,1.60667075354973,0.7874536883524155,0.5092938711062627,1.493925080606618
2024-06-03,62.24245121615343,8.961998161404997,5.273704794201466,2.847841485304723,2.7191089390031835,1.6072987233167597,0.787472755798069,0.5089894009161876,1.494564068388651
2024-06-04,62.173844662783026,8.974435235846727,5.1096714792985765,2.846680692705062,2.723181227795436,1.6101150725749531,0.9182997905959075,0.5090464890768267,1.4939105802138155
2024-06-05,62.18943172872311,9.054401305597404,5.086793893686533,0.0,2.7248558138408487,1.6096964260636,0.7864451689065658,0.510911368991036,0.0
2024-06-06,62.017036425490616,9.033754420832945,5.1756230716409055,2.8492877187075787,2.7247987256802095,1.6134642446657779,0.8014877089410886,0.5117867207875014,1.4908468489261864
2024-06-07,61.90883533169272,9.101093655095928,5.160266356428999,2.857812884029678,2.726777781915697,1.6238352605152064,0.7990900061942481,0.5133090717378763,1.4941724626360537
2024-06-11,61.7801722426533,9.163282928328888,5.267820451072982,0.0,2.7299366601377244,1.626290051422686,0.8173011865262678,0.5107401045091187,1.4804903334695598
2024-06-12,61.63167853439961,9.2627562128638,5.31096007112923,0.0,2.73022210094092,1.6270321975109938,0.8357596917995629,0.5132139248034778,1.4864320311700991
2024-06-13,61.28483910996684,9.173434173789243,5.390122320548722,0.0,2.7301269540065216,1.6250531412755065,0.8568632818491344,0.5134422774460341,1.4785348356150296
2024-06-14,61.259691413646976,9.199459943107888,5.290275127591011,2.8582125011541515,2.747595740868204,1.6349864812267023,0.8445321820629373,0.5168865964712572,1.4754901337142798
2024-06-17,60.85401701699716,9.107849532560467,5.275183384097234,2.84077764408024,2.727806718520428,1.6233083032229818,0.8370336741652273,0.5126696684969784,0.0
2024-06-18,60.77271729837135,9.08490123485978,5.282637907983334,2.8385829111594596,2.734712559176333,1.6231380222205076,0.8367877127172088,0.5126885886083645,0.0
2024-06-19,60.71535152064887,9.062150557722521,5.292684487129323,2.837069302248576,2.734826079844649,1.6261841601536602,0.832227965873173,0.511988544487081,0.0
2024-06-20,60.70968494728876,9.083774731427855,5.319607805631658,0.0,2.7036835765032263,1.6295140997576034,0.83553898536573,0.5133697126182619,0.0
2024-06-21,61.00090113230871,9.107063102985773,5.360122428044032,0.0,2.71672605153777,0.0,0.8393967877666648,0.5138330489709145,1.4740006149363705
2024-06-24,60.95132940163124,9.445242634031715,5.519977947215402,2.8419441931565994,2.125865150226683,1.6278692797245604,0.8848783348730391,0.513757008766766,1.4739908817902394
2024-06-25,60.96340593576366,9.43609319151779,5.694148034817744,2.8421342936669713,2.1286691327546623,1.6326408025348844,0.9221760550079218,0.5149356319310692,0.0
2024-06-26,61.33776322879767,9.403065147855902,5.780681787138837,2.842324394177343,2.1305511278073395,1.632564762330736,1.0068508334481436,0.0,0.0
2024-06-27,61.250654650553315,9.319688603821108,5.8735078663532265,2.852703882043625,2.129315474489925,1.6369560841203168,1.0155004066700455,0.5167225767285609,1.4739950449914168
2024-06-28,61.23331554498223,9.73690392384802,5.828948306722154,2.8538254750548164,2.1203047102983175,1.6432294009625754,1.0163178388646428,0.5176160491273069,1.0678741238201417
2024-07-02,61.4962716007023,9.384416211748256,5.806326345987949,0.0,2.1219395746875125,1.6538940395944148,1.0210323315218552,0.5210188482629562,0.9883003123747175
2024-07-03,61.56148542870482,9.356832817793865,5.8757320423245725,2.850023464847387,2.143839210512459,1.6530956174508546,1.016413022190186,0.5192699235675386,0.9632735231541601
2024-07-04,61.52505068884682,9.29476462095656,6.03513132027105,2.8488828617851585,2.1414819641838525,1.6466892302513363,1.0174015448441174,0.5190798230571672,0.9632702534253819
2024-07-05,61.56207173669891,9.242744148574836,6.069083271423395,0.0,2.145359786474818,1.6446551547903616,1.0209946726107506,0.5192509135165015,0.9632735231541601
2024-07-08,61.534844326263816,9.221081546062464,6.314047237576517,0.0,2.148812193922796,1.6459244003655817,1.019129325838104,0.5203991965701178,0.9649058907304867
2024-07-09,61.50730637471218,9.185959453327042,6.388540833283449,2.854900902413095,0.0,1.643544109091715,1.019395918460777,0.520323027249354,0.9649091660112794
2024-07-10,61.32644232255869,9.188358253745854,6.4499523481492105,2.8568051354321886,2.1581619780465444,1.661120179857947,1.0246706439236657,0.5256929643631972,0.9649058907304867
2024-07-11,61.2959432505777,9.166830747126362,6.485332997643965,0.0,2.1582571896974994,1.6605489099522186,1.0221380140082716,0.5263975305802618,0.9626398534377656
2024-07-12,61.29338961697211,9.149810445809083,6.550057877962948,2.854900902413095,2.164008030542152,1.6609297565560375,0.9997061490433519,0.5277876206842,0.9626431287185584
2024-07-15,61.28174753618231,9.114223187031758,6.5967877562515,0.0,2.163722395589288,1.6608916718956555,1.0130929071675783,0.5291396261277562,0.0
2024-07-16,61.26222781477348,9.068919579274507,6.688933592045427,0.0,2.1723770584917466,1.6605489099522186,1.0139115179001563,0.5293300494296656,0.0
2024-07-17,61.31980814610114,9.070098299513326,6.688248068158554,0.0,2.1735003845920398,1.6631767515185678,0.949431198227815,0.530091742637303,0.9626440237080773
2024-07-18,61.164446725079166,9.092594641808272,6.794561397614536,2.8540630398846942,2.174795263045023,1.6657284237641525,0.948612378029605,0.5299013193353936,0.9626398534377656
2024-07-19,61.06096255270431,9.092100759932439,6.87073071837827,0.0,2.1809459356966947,1.6804100603413628,0.954915389322804,0.5317293830337232,0.0
2024-07-22,62.91626443822371,9.0931628839835,6.906282748844744,0.0,2.1812125283193677,1.6813621768509095,0.9572766382664797,0.5315389597318139,0.9626440237080773
2024-07-23,62.876346020486785,9.077837578561175,6.966247046615994,0.0,2.1314168348700764,1.6935683105032975,0.9438507100690506,0.5331956424584251,0.9626451091208983
2024-07-24,62.74330341011538,9.097169561636644,6.990526017609434,0.0,2.1026819586119574,1.7007282266550887,0.9620361354013921,0.5346238172227452,0.9626387489826145
2024-07-25,62.71240700087263,9.058265604998311,7.069437433920662,0.0,2.103196101527113,1.6987478243152314,0.9611221035522274,0.5327767111942247,0.964542982001708
2024-07-26,62.75226484495722,9.051879930949754,7.12302255107795,0.0,2.059798631021975,1.7028419253062823,0.943736456087905,0.5332527694489979,0.9626387489826145
2024-07-29,62.790787478933474,9.037363315205978,7.12568847730468,0.0,2.009469752327338,1.7107444923355197,0.9647020616281229,0.5340335049868262,0.9626451091208983
2024-07-30,62.75808143896802,9.00253679751978,7.1739226996783145,0.0,2.0040236458927305,1.7204560807328957,0.9690627552418467,0.5333098964395707,0.0
2024-07-31,62.75099990104729,9.038895156415858,7.167829154017216,0.0,1.9697664938792412,1.7219794671481707,0.9782792430542586,0.53350031974148,0.9626387489826145
2024-08-01,62.74842918647152,9.04544381376852,7.207075396540731,0.0,1.9317389604879467,1.7220746787991255,0.9554855738157111,0.5344524362510267,0.0
2024-08-02,63.039135645050614,8.738231482422254,7.271819319189905,2.853263262016675,1.9315485371860373,1.7096019525240636,0.947449710475137,0.534642859552936,0.0
2024-08-05,63.139859936341566,8.612734319219689,7.326147087224639,0.0,1.9295110078556075,1.702937136957237,0.9762607560540195,0.5344524362510267,0.0
2024-08-06,63.13904709543504,8.58284355447665,7.315749974940388,0.0,1.9292634575631253,1.6958724324564005,1.0311161489736835,0.5321673566281147,0.0
2024-08-07,63.08723230563095,8.543818907549568,7.287262648974752,2.852691992110947,1.933300298267292,1.7343569817722775,1.0193099613822953,0.5367184735437478,0.9386517730803219
2024-08-08,63.06422920884496,8.521009928277547,7.268220318783818,2.8523111455071284,1.9348998540033306,1.747686612905931,1.0247237720248985,0.5382228176288316,0.9353764922874813
2024-08-09,62.97879175746933,8.567696656645886,7.321024700403278,0.0,1.9347094307014212,1.750809555057244,1.026285243100555,0.5389845108364689,0.9308761422241373
2024-08-12,67.5903530661025,8.510620432925373,7.333021368423566,2.8528824154128563,1.9368231293526148,1.7562937461522332,1.0531349286697715,0.5400318389969703,0.9254744805881959
2024-08-13,67.35748454349387,8.570332705456545,7.2990117667025585,2.846941208393285,1.9362898869802778,1.763453662304024,1.0544869341133276,0.5414219291009085,0.9081840447748282
2024-08-14,67.37417036628135,8.540721882009644,7.347112692764856,2.8364679267882718,1.9370133241465617,1.758007555869417,1.1001696175376887,0.5410220401668988,0.8908174396406967
2024-08-15,67.41753837830167,8.628551297607542,7.393328428138252,2.830088746174309,1.9415072569446314,1.7534754812839746,1.1003029138490252,0.5405650242423163,0.890455635367069
2024-08-16,67.42813269295739,8.62555911913765,7.401478545459971,2.830660016080037,1.9334713936040575,1.7513236979723994,1.1076151686423439,0.5407554475442258,0.8889068464833196
2024-08-19,67.37292014209267,8.652520678396739,7.421644373132169,2.8293270529666716,1.9323859046138536,1.7463917344529474,1.1001696175376887,0.5409077861857532,0.0
2024-08-20,67.25280257046535,8.690239992631563,7.370991774824287,0.0,1.9288821158587217,1.7452491946414916,1.223650654988958,0.5450970988277586,0.0
2024-08-21,67.26865521513766,8.418743151114128,7.347664920340394,2.8308504393819462,1.9294533857644496,1.7504858354439983,1.2250788297532782,0.5459540036863506,0.0
2024-08-22,67.21585816481532,8.414915642745752,7.292499289777259,0.0,1.9349756615198204,1.7625777151152413,1.227173486074281,0.5511906444888574,0.0
2024-08-23,67.23014335912028,8.683096167248783,7.265040249641933,0.0,1.9347851620485905,1.7644819481343343,1.2619237392280647,0.5541422056684521,0.0
2024-08-26,67.02838400570964,8.802662958517656,7.237485997855652,0.0,1.934823246708972,1.7714133563238341,1.1257830369462494,0.554751560234562,0.0
2024-08-27,67.05967620978541,8.916464036881996,7.203781073417699,0.0,1.9392029826528872,1.7815629183156019,1.1342568738812147,0.5579125870462569,0.8889132066216033
2024-08-28,67.10235378499767,8.885927546722181,7.225508372165554,2.8378961015525914,1.9742040042529552,1.7784018915039068,1.0542790870792935,0.5564844122819369,0.0
2024-08-29,67.11997241537189,8.861933125268786,7.240647024667346,2.8361822918354074,1.9735565650264635,1.7694329539839773,1.0679705224865748,0.5540469940174975,0.0
2024-08-30,67.12291828289476,8.843969390744526,7.2284789756753405,0.0,1.9735565078994728,1.7689759380593948,1.0318828122295007,0.0,0.0
2024-09-02,67.21191067072441,8.793608578062159,7.239371188544554,2.8367726040713266,1.9735945354328641,1.7699851815595142,1.070500657856714,0.5552657031497171,0.0
2024-09-03,67.21425063034293,8.79356274317339,7.24664535867749,0.0,1.9746989905839383,1.7710705943803977,0.0,0.5548467718855166,0.0
2024-09-04,67.30307864477837,8.72809330774394,7.219376741844074,2.8365631384392263,1.9748367428005393,1.7719655838993713,1.0262081978326025,0.5550752798478078,0.0
2024-09-05,67.34289168226002,8.659370204566418,7.219452911164837,0.0,1.9763220445554324,1.7742887481826655,1.009632249290329,0.5557227190742996,0.0
2024-09-09,67.10820532168438,8.742891312000948,7.100533559122457,2.8349445403729967,2.013742241867617,1.8215708540467532,1.195559009602359,0.5579125870462569,0.0
2024-09-10,67.2385313913154,8.740206343444026,7.051823278494048,2.834868371052233,2.0144658504148727,1.8277976960191886,1.0634242804074707,0.5617972224052074,0.0
2024-09-11,67.30084585539416,8.710924609547483,6.96291463883258,0.0,2.0158368981886197,1.836290575284345,1.0215463878515696,0.5649582492169024,0.0
2024-09-12,67.25216724216085,8.679528072544597,6.9556214263694525,0.0,2.015379882264037,1.8367475912089273,1.0593834979409544,0.5626731695939903,0.8889068464833196
2024-09-13,67.3113678472798,8.68450796560914,6.768206812630284,0.0,2.018559799067282,1.8404608455961595,1.054219579797447,0.565053460867857,0.0
2024-09-16,67.2907194488759,8.712327991197895,6.668767764373229,2.8313645822971014,2.020692540048666,1.8421746553133433,1.0543528761087835,0.5677193870945878,0.888907284456914
2024-09-17,67.16449665863908,8.648449180651625,6.580053813495632,2.8303743811271724,2.02015935480332,1.84291730619079,1.062560120421076,0.5685762919531797,0.0
2024-09-19,67.30852444653569,8.692102104016273,0.0,0.0,0.0,0.0,1.050334982523157,0.5695093661325354,0.8889068464833196
2024-09-20,67.29341209149189,8.67799247999567,0.0,2.8294222646176257,2.016293761774561,1.8436409147380453,1.039709362276616,0.5717944457554475,0.8893067354173292
2024-09-23,67.33680122145641,8.699356850972416,6.44498656545134,0.0,2.015132179632914,1.813573075366561,1.0199440328929932,0.0,0.0
2024-09-24,67.32855276954159,8.722413132986627,6.43162631425074,0.0,2.0148655870102403,1.810830979819067,1.0208647105153945,0.5707661599251371,0.8893071733909236
2024-09-25,67.33373228335353,8.799347917339375,6.387505235198345,2.8284701481080794,2.018788307029573,0.0,1.0005465442016683,0.5708613715760918,0.8893067354173292
2024-09-26,67.32358015064717,8.705338580070633,6.3983403210769865,2.8265659150889864,2.018807349359764,1.799596005006416,1.0013450081489044,0.5685762919531797,0.8893071733909236
2024-09-27,67.29792002040266,8.717287547053793,6.370595645988797,2.8204152424373143,2.0353360919654944,1.8229609441506915,0.9990034870593063,0.5652438841697663,0.8905635292099309
2024-09-30,67.28823602434171,8.721629960030533,6.425627980240595,2.8172542156256193,0.0,1.809935990300093,1.0087219306955513,0.564215598339456,0.8905639671835253
2024-10-02,67.24213062022946,8.774601285758777,6.487572680351702,2.8131791569647597,2.0192643652843465,1.5897685686325187,1.2032079708781136,0.5556275074233449,0.893381794078189
2024-10-03,67.20111791594577,8.685271524965135,6.7099870969818065,2.7974121075666667,2.0011339722862562,1.541172541985256,1.2516707012140396,0.5519904223568766,1.0285061691130537
2024-10-04,67.31248881213115,8.64167574763339,0.0,2.7753991738659476,1.9974207178990244,1.5367166367205776,1.300853536308466,0.5490959881678547,1.041664419274989
2024-10-07,67.32523251076483,8.602075565318616,0.0,2.772066766082534,1.9904512250491428,1.5298994825122234,1.355493636642991,0.5431928658086653,1.086340506083127
2024-10-08,67.35503093924878,8.56890295017882,0.0,2.7572708755241786,1.9892134735867322,1.5249675189927714,1.378224409064918,0.5437636977407989,1.0871755884313203
2024-10-09,67.36253455041819,8.478332448276928,0.0,2.752015192391481,1.975790116103879,1.5241867834549432,1.4156905936045139,0.5473246134865034,1.0874363731432852
2024-10-10,67.36078867341695,8.512428940150597,6.696981185461398,2.7633263365248952,1.9758282007642607,1.5344886840882384,1.3932442183839886,0.5465629202788661,1.0747790314770225
2024-10-14,67.22974358444024,8.56559167938192,6.774731019630981,2.764792595949597,1.9872916835392027,1.5514554002883603,1.3960609598658313,0.5509616985529718,1.0836908420063793
2024-10-15,67.87323723242108,8.640454039928285,6.842639274953944,2.782901493370567,2.029120528361546,1.5728568989760594,1.4763795903065553,0.5613589979254829,1.1056708170006448
2024-10-16,67.8965652744445,8.626589791355109,6.899651123835201,2.7824003750234025,2.0308551687940386,1.5715077341952322,1.5139056449961452,0.0,1.0773218967929394
2024-10-17,67.7835336560929,8.649261599629135,6.9123139989923965,2.7825931128492347,2.051516663723284,1.581183173052024,1.5292453594474165,0.5624768773153116,1.0928251492894292
2024-10-18,67.77110900488843,8.589152993552663,6.981718890074685,2.7826509341969845,2.054234132151044,1.5865798321753344,1.5492951045174692,0.564038053704555,1.0760376846594173
2024-10-21,67.99161597627476,8.665422859063018,6.617984065163567,2.7845783124553094,2.060902860924849,1.599570361636446,1.5545247755884783,0.5671218589178751,0.0
2024-10-22,67.99513612065198,8.63170838761709,6.610197456999934,2.784154289238478,2.0586285545800256,1.5947133684254666,1.5921657983911774,0.5682397383077037,1.07854327639524
2024-10-23,67.99606590719758,8.609208116008055,6.6172323876428205,2.781359590763907,2.0405497465169358,1.5389350416295375,1.6560583876546555,0.5633827450967244,1.0840464424411054
2024-10-24,67.97158820331684,8.592188980511393,6.615536294775494,2.7805886394605768,0.0,1.533442013593311,1.6561740303501549,0.5620721278810633,0.0
2024-10-25,67.90000231027122,8.66234117396578,6.552800132467011,2.7794129387229987,2.0465824404654933,1.534135869766308,1.651481750885132,0.0,1.0838721688989876
2024-10-28,67.94258898568478,8.628068032657897,6.578940315738242,0.0,2.0467366307261594,1.534521345417973,1.6181573807986909,0.0,1.0838793001985436
2024-10-29,67.95392137235648,8.651619457821457,6.542339402612647,2.7798947832875798,2.046717356943576,1.5353886656342193,1.6181595972836877,0.5618601162726475,1.0838721688989876
2024-10-30,68.13474953445942,8.674281454768533,6.52912143684233,0.0,2.0610138974323657,1.5422390455816617,1.5809353928673948,0.5683923040697534,1.0886673055744134
2024-10-31,68.14504724623067,8.681234874890569,6.54579083942218,0.0,2.061342263415978,1.5432820904707831,1.6188906374437608,0.5667504741516918,1.0886601587853582
2024-11-01,68.31159296649845,8.526006597298327,6.519115932165201,2.7882507157249443,2.060376481111236,1.5521672876744108,1.6188961810341902,0.5671947340118731,1.0886713618600932
2024-11-04,68.24885269611032,8.53131839997441,6.536809063988078,0.0,2.0610138974323657,1.5601060182193913,1.5922329790587455,0.5702272904487634,1.0886751090954356
2024-11-05,68.24652602995997,8.529214269382713,6.548610923752027,0.0,2.0662098062318783,1.5654757678337576,1.5922445684464024,0.5712123883996004,0.0
2024-11-06,68.21127491788992,8.561600214404908,6.549963018978666,0.0,2.059348232007023,1.5691843718839673,1.596107697665371,0.573858631914594,1.0886601587853582
2024-11-07,68.16636186853987,8.611466819142935,6.56238297941765,2.7873815116506764,2.0590199626016408,1.5743223337451955,1.6133564923654815,0.5742256291903959,1.0643031290597613
2024-11-08,68.12450714269858,8.533047961557033,6.606345389929512,0.0,2.060120954429047,1.5924983567204425,1.644104721702232,0.5766207693061565,1.0577358093875147
2024-11-11,68.10341465031946,8.54382201647663,6.658323793570734,0.0,2.0606231612275128,1.5990270451004995,1.6347336780523807,0.578513702623451,0.0
