date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-31,3295342496.0,474673796.0,376415548.0,0.0,103441463.0,90429031.0,51373925.0,28016546.0,50552571.0
2024-08-01,3295207496.0,475017696.0,378476548.0,0.0,101444463.0,90434031.0,50176925.0,28066546.0,0.0
2024-08-02,3310473824.0,458884569.0,381876548.0,149837926.0,101434463.0,89779031.0,49754925.0,28076546.0,0.0
2024-08-05,3315763318.0,452294138.0,384729548.0,0.0,101327463.0,89429031.0,51267925.0,28066546.0,0.0
2024-08-06,3315720632.0,450724437.0,384183548.0,0.0,101314463.0,89058031.0,54148633.0,27946546.0,0.0
2024-08-07,3312999600.0,448675074.0,382687548.0,149807926.0,101526456.0,91079031.0,53528636.0,28185546.0,49292905.0
2024-08-08,3311791602.0,447477270.0,381687548.0,149787926.0,101610456.0,91779031.0,53812940.0,28264546.0,49120905.0
2024-08-09,3307304890.0,449929004.0,384460548.0,0.0,101600456.0,91943031.0,53894940.0,28304546.0,48884571.0
2024-08-12,3549479102.0,446931670.0,385090548.0,149817926.0,101711456.0,92231031.0,55304940.0,28359546.0,48600905.0
2024-08-13,3537250109.0,450067435.0,383304548.0,149505926.0,101683453.0,92607031.0,55375940.0,28432546.0,47692905.0
2024-08-14,3538126358.0,448512435.0,385830548.0,148955926.0,101721444.0,92321031.0,57774947.0,28411546.0,46780905.0
2024-08-15,3540403811.0,453124760.0,388257548.0,148620926.0,101957441.0,92083031.0,57781947.0,28387546.0,46761905.0
2024-08-16,3540960167.0,452967627.0,388685548.0,148650926.0,101535441.0,91970031.0,58165947.0,28397546.0,46680571.0
2024-08-19,3538060703.0,454383502.0,389744548.0,148580926.0,101478437.0,91711031.0,57774947.0,28405546.0,0.0
2024-08-20,3531752779.0,456364316.0,387084548.0,0.0,101294437.0,91651031.0,64259502.0,28625546.0,0.0
2024-08-21,3532585274.0,442106773.0,385859548.0,148660926.0,101324437.0,91926031.0,64334502.0,28670546.0,0.0
2024-08-22,3529812659.0,441905773.0,382962548.0,0.0,101614437.0,92561031.0,64444502.0,28945546.0,0.0
2024-08-23,3530562840.0,455989161.0,381520548.0,0.0,101604433.0,92661031.0,66269397.0,29100546.0,0.0
2024-08-26,3519967532.0,462268161.0,380073548.0,0.0,101606433.0,93025031.0,59120025.0,29132546.0,0.0
2024-08-27,3521610829.0,468244377.0,378303548.0,0.0,101836433.0,93558031.0,59565025.0,29298546.0,46680905.0
2024-08-28,3523852024.0,466640766.0,379444548.0,149030926.0,103674497.0,93392031.0,55365025.0,29223546.0,0.0
2024-08-29,3524777259.0,465380709.0,380239548.0,148940926.0,103640497.0,92921031.0,56084025.0,29095546.0,0.0
2024-08-30,3524931960.0,464437351.0,379600548.0,0.0,103640494.0,92897031.0,54188894.0,0.0,0.0
2024-09-02,3529605358.0,461792674.0,380172548.0,148971926.0,103642491.0,92950031.0,56216894.0,29159546.0,0.0
2024-09-03,3529728240.0,461790267.0,380554548.0,0.0,103700491.0,93007031.0,0.0,29137546.0,0.0
2024-09-04,3534393006.0,458352167.0,379122548.0,148960926.0,103707725.0,93054031.0,53890894.0,29149546.0,0.0
2024-09-05,3536483771.0,454743202.0,379126548.0,0.0,103785725.0,93176031.0,53020415.0,29183546.0,0.0
2024-09-09,3524159315.0,459129278.0,372881548.0,148875926.0,105750831.0,95659031.0,62784281.0,29298546.0,0.0
2024-09-10,3531003334.0,458988278.0,370323548.0,148871926.0,105788831.0,95986031.0,55845281.0,29502546.0,0.0
2024-09-11,3534275752.0,457450560.0,365654548.0,0.0,105860831.0,96432031.0,53646081.0,29668546.0,0.0
2024-09-12,3531719415.0,455801784.0,365271548.0,0.0,105836831.0,96456031.0,55633081.0,29548546.0,46680571.0
2024-09-13,3534828310.0,456063301.0,355429548.0,0.0,106003823.0,96651031.0,55361900.0,29673546.0,0.0
2024-09-16,3533743968.0,457524258.0,350207548.0,148687926.0,106115823.0,96741031.0,55368900.0,29813546.0,46680594.0
2024-09-17,3527115431.0,454169689.0,345548772.0,148635926.0,106087823.0,96780031.0,55799900.0,29858546.0,0.0
2024-09-19,3534678990.0,456462104.0,0.0,0.0,0.0,0.0,55157902.0,29907546.0,46680571.0
2024-09-20,3533885371.0,455721143.0,0.0,148585926.0,105884823.0,96818031.0,54599902.0,30027546.0,46701571.0
2024-09-23,3536163933.0,456843084.0,338455772.0,0.0,105823823.0,95239031.0,53561934.0,0.0,0.0
2024-09-24,3535730769.0,458053875.0,337754164.0,0.0,105809823.0,95095031.0,53610283.0,29973546.0,46701594.0
2024-09-25,3536002769.0,462094073.0,335437164.0,148535926.0,106015823.0,0.0,52543283.0,29978546.0,46701571.0
2024-09-26,3535469634.0,457157212.0,336006164.0,148435926.0,106016823.0,94505031.0,52585214.0,29858546.0,46701594.0
2024-09-27,3534122103.0,457784707.0,334549164.0,148112926.0,106884823.0,95732031.0,52462250.0,29683546.0,46767571.0
2024-09-30,3533613552.0,458012747.0,337439164.0,147946926.0,0.0,95048031.0,52972610.0,29629546.0,46767594.0
2024-10-02,3531192346.0,460794514.0,340692164.0,147732926.0,106040823.0,83486031.0,63185963.0,29178546.0,46915571.0
2024-10-03,3529038581.0,456103399.0,352372164.0,146904926.0,105088713.0,80934031.0,65730963.0,28987546.0,54011571.0
2024-10-04,3534887177.0,453813985.0,0.0,145748926.0,104893713.0,80700031.0,68313779.0,28835546.0,54702571.0
2024-10-07,3535556407.0,451734398.0,0.0,145573926.0,104527713.0,80342031.0,71183181.0,28525546.0,57048717.0
2024-10-08,3537121259.0,449992352.0,0.0,144796926.0,104462713.0,80083031.0,72376878.0,28555523.0,57092571.0
2024-10-09,3537515308.0,445236080.0,0.0,144520926.0,103757791.0,80042031.0,74344399.0,28742523.0,57106266.0
2024-10-10,3537423624.0,447026643.0,351689164.0,145114926.0,103759791.0,80583031.0,73165637.0,28702523.0,56441571.0
2024-10-14,3530541846.0,449818462.0,355772164.0,145191926.0,104361791.0,81474031.0,73313557.0,28933523.0,56909571.0
2024-10-15,3521531746.0,448300898.0,355023164.0,144387926.0,105278791.0,81606031.0,76600407.0,29125523.0,57366571.0
2024-10-16,3522742097.0,447581566.0,357981164.0,144361926.0,105368791.0,81536031.0,78547407.0,0.0,55895717.0
2024-10-17,3516877570.0,448757869.0,358638164.0,144371926.0,106440791.0,82038031.0,79343292.0,29183523.0,56700087.0
2024-10-18,3516232930.0,445639197.0,362239164.0,144374926.0,106581784.0,82318031.0,80383552.0,29264523.0,55829087.0
2024-10-21,3527673703.0,449596379.0,343367164.0,144474926.0,106927784.0,82992031.0,80654888.0,29424523.0,0.0
2024-10-22,3527856342.0,447847139.0,342963164.0,144452926.0,106809784.0,82740031.0,82607853.0,29482523.0,55959087.0
2024-10-23,3527904583.0,446679736.0,343328164.0,144307926.0,105871784.0,79846031.0,85922853.0,29230523.0,56244613.0
2024-10-24,3526634583.0,445796716.0,343240164.0,144267926.0,0.0,79561031.0,85928853.0,29162523.0,0.0
2024-10-25,3522920424.0,449436489.0,339985164.0,144206926.0,106184784.0,79597031.0,85685399.0,0.0,56235571.0
2024-10-28,3525129989.0,447658263.0,341341420.0,0.0,106192784.0,79617031.0,83956399.0,0.0,56235941.0
2024-10-29,3525717958.0,448880204.0,339442420.0,144231926.0,106191784.0,79662031.0,83956514.0,29151523.0,56235571.0
2024-10-30,3527438285.0,449080575.0,338022420.0,0.0,106701784.0,79844031.0,81847399.0,29426523.0,56361941.0
2024-10-31,3527971413.0,449440564.0,338885420.0,0.0,106718784.0,79898031.0,83812399.0,29341523.0,56361571.0
2024-11-01,3536593735.0,441404163.0,337504420.0,144351926.0,106668784.0,80358031.0,83812686.0,29364523.0,56362151.0
2024-11-04,3533345577.0,441679163.0,338420420.0,0.0,106701784.0,80769031.0,82432292.0,29521523.0,56362345.0
2024-11-05,3533225122.0,441570229.0,339031420.0,0.0,106970784.0,81047031.0,82432892.0,29572523.0,0.0
2024-11-06,3531400119.0,443246898.0,339101420.0,0.0,106615550.0,81239031.0,82632892.0,29709523.0,56361571.0
2024-11-07,3529074903.0,445828567.0,339744420.0,144306926.0,106598555.0,81505031.0,83525888.0,29728523.0,55100571.0
2024-11-08,3526908021.0,441768705.0,342020420.0,0.0,106655555.0,82446031.0,85117770.0,29852523.0,54760571.0
2024-11-11,3525816031.0,442326494.0,344711420.0,0.0,106681555.0,82784031.0,84632617.0,29950523.0,0.0
2024-11-12,3523171317.0,440907986.0,345903420.0,144356926.0,106861555.0,82905031.0,84675331.0,29977523.0,0.0
2024-11-13,3522525289.0,443457659.0,346387420.0,0.0,104652805.0,83574031.0,84837331.0,30243523.0,0.0
2024-11-14,3522878533.0,441688320.0,346942420.0,144406926.0,105796805.0,83895031.0,83237726.0,30396523.0,54784571.0
2024-11-15,3522818335.0,440728320.0,349389420.0,144416926.0,105711508.0,83905031.0,83195726.0,30356523.0,54132571.0
2024-11-18,3521454990.0,441436320.0,350118420.0,144406926.0,105824508.0,84477031.0,82483336.0,30714523.0,0.0
2024-11-19,3518763467.0,444155488.0,348163420.0,144451926.0,105859508.0,84674031.0,82484336.0,30623523.0,0.0
2024-11-20,3518092208.0,446102368.0,349961420.0,0.0,103243515.0,84699031.0,82842057.0,30286523.0,0.0
2024-11-21,3468365113.0,445498098.0,349896420.0,0.0,103552503.0,0.0,82352066.0,30136523.0,54133334.0
2024-11-22,3535380803.0,445707721.0,349670420.0,0.0,103585503.0,84722031.0,82357066.0,30113523.0,54134571.0
2024-11-25,3535977428.0,448398055.0,348230420.0,0.0,102510503.0,84405031.0,0.0,30126523.0,54132571.0
2024-11-26,3529857463.0,448566424.0,347962420.0,144551926.0,102567503.0,84414031.0,82857066.0,30224523.0,0.0
2024-11-27,3511233162.0,452039369.0,348357420.0,144990926.0,102474003.0,84493031.0,82835066.0,30226523.0,54089571.0
2024-11-28,3523255356.0,451180827.0,350608420.0,0.0,102636999.0,84976031.0,82804353.0,30397523.0,0.0
2024-11-29,3519553807.0,453206219.0,350718420.0,144940926.0,102991999.0,85123031.0,82798353.0,30717523.0,0.0
2024-12-02,3514522911.0,453421775.0,348300420.0,0.0,103170995.0,85846031.0,83622350.0,31233523.0,54091198.0
2024-12-03,3510610156.0,452694547.0,346693420.0,144920926.0,103332995.0,86426031.0,88172880.0,31793523.0,50557571.0
2024-12-04,3503992049.0,454743248.0,350003420.0,144910926.0,96371995.0,86892031.0,82923987.0,31833523.0,50627571.0
2024-12-05,3500191372.0,454158808.0,350333420.0,144815926.0,96171991.0,86625031.0,82966836.0,31743523.0,50691571.0
2024-12-06,3500318161.0,452597616.0,350629420.0,144795926.0,96143991.0,86772031.0,0.0,31816523.0,50692198.0
2024-12-09,3498948233.0,453056866.0,352131420.0,144745926.0,96143980.0,86523031.0,82122344.0,31821523.0,50691571.0
2024-12-10,3497616528.0,455020957.0,351548420.0,144595926.0,96150976.0,86579031.0,0.0,0.0,0.0
2024-12-11,3497450518.0,453168057.0,352830420.0,144533926.0,96352976.0,86799031.0,81124524.0,31866523.0,50768302.0
2024-12-12,3499496191.0,450588749.0,354131420.0,144418926.0,96439226.0,86940031.0,77130524.0,32032523.0,51681571.0
2024-12-13,3499913071.0,447165634.0,357929420.0,144423926.0,97022505.0,88188031.0,71649524.0,32916523.0,50638198.0
2024-12-16,3494111401.0,449956125.0,357527420.0,0.0,97218226.0,88633031.0,69435314.0,33295523.0,50972198.0
2024-12-17,3492533071.0,457860130.0,353911420.0,144443926.0,97370226.0,90098031.0,63462314.0,33802523.0,49882571.0
2024-12-18,3491135925.0,461367089.0,353421420.0,0.0,95533226.0,90761031.0,60567524.0,33830523.0,49309620.0
2024-12-19,3496744015.0,474859006.0,327761420.0,0.0,95850226.0,92080031.0,52882524.0,34354523.0,48483620.0
2024-12-20,3503376324.0,481099803.0,312902420.0,0.0,96441226.0,93062031.0,51823672.0,34309523.0,0.0
2024-12-23,3492832210.0,509560794.0,290971420.0,0.0,96532226.0,93909031.0,51428672.0,34458523.0,48483571.0
2024-12-27,3501082659.0,505566216.0,282676420.0,0.0,96604226.0,94674031.0,51188672.0,34794523.0,0.0
2024-12-30,3511944357.0,495203380.0,276716028.0,0.0,96494226.0,94737031.0,52105989.0,34803523.0,49292622.0
2025-01-02,3506964740.0,496432431.0,273523028.0,0.0,96579226.0,94844031.0,52025989.0,35464523.0,49680571.0
2025-01-03,3508780420.0,497684097.0,273011028.0,0.0,96625226.0,94757031.0,52176989.0,35493523.0,49680622.0
2025-01-06,3499091345.0,497861373.0,270368028.0,144438926.0,96770226.0,94903031.0,52702989.0,35805523.0,49730622.0
2025-01-07,3504428943.0,503683252.0,258054028.0,0.0,96706226.0,95047031.0,52587989.0,35857523.0,49680571.0
2025-01-08,3509630058.0,504891440.0,255295028.0,0.0,97206226.0,95149031.0,54343989.0,35817523.0,49822739.0
2025-01-09,3501522204.0,513404033.0,256146028.0,0.0,97321226.0,95193031.0,54197989.0,35808523.0,50670790.0
2025-01-10,3505217785.0,510075365.0,254849028.0,144364926.0,97274226.0,94586031.0,54703114.0,35648523.0,50643790.0
2025-01-13,3507609325.0,507581929.0,256136028.0,0.0,97347226.0,94352031.0,54049014.0,35638523.0,51591308.0
2025-01-14,3511060658.0,507597894.0,256966028.0,0.0,97361726.0,94355031.0,54027014.0,35603523.0,50679885.0
2025-01-15,3510424631.0,506813217.0,254838028.0,0.0,97896726.0,94001031.0,54056014.0,35928523.0,51209885.0
2025-01-16,3513045348.0,507164269.0,254650028.0,0.0,97905726.0,93927031.0,53943014.0,0.0,51545649.0
2025-01-17,3513054449.0,506036817.0,256026028.0,0.0,97921726.0,0.0,53231014.0,35926523.0,0.0
2025-01-20,3510804229.0,504826255.0,256155028.0,0.0,97901726.0,93917031.0,53838014.0,35800523.0,51653885.0
2025-01-21,3511883857.0,503461491.0,259399028.0,0.0,97882851.0,93862031.0,55025969.0,35809523.0,51546021.0
2025-01-22,3512486062.0,500362773.0,260936028.0,0.0,97976851.0,93927031.0,52542969.0,35891523.0,51544739.0
2025-01-23,3510464196.0,500660673.0,260323028.0,144384926.0,98084351.0,94255031.0,52655769.0,0.0,0.0
2025-01-24,3511454194.0,497598473.0,261784028.0,0.0,99042599.0,94387031.0,52197141.0,35955523.0,0.0
2025-01-27,3514027844.0,495380191.0,262316028.0,0.0,98939251.0,94369031.0,50118141.0,35985523.0,51011649.0
2025-02-03,3513056035.0,499029662.0,262264028.0,0.0,99001251.0,92171031.0,49472201.0,35950523.0,51010992.0
2025-02-04,3512400432.0,500925670.0,262593028.0,0.0,97874256.0,91343031.0,49767201.0,35870523.0,0.0
2025-02-05,3513208389.0,500231084.0,0.0,0.0,98180231.0,89839031.0,48660201.0,35830523.0,50988992.0
2025-02-06,3511707238.0,501882578.0,0.0,144354926.0,98234384.0,87768031.0,47597229.0,35892523.0,51419992.0
2025-02-07,3517831670.0,501358949.0,260424028.0,144379926.0,98233384.0,85930031.0,45467229.0,36071523.0,51019138.0
