date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,ABCI SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-24,4.953216012012747,1.0980146511565516,0.0,0.0,0.0,0.0,0.0,0.0,0.5112832812542286,0.021703573552666087
2024-09-25,4.953313996543458,1.0981616279526194,0.0,0.0,0.0,0.0,0.0,0.0,0.5113322735195845,0.0
2024-09-26,0.0,1.095712014684824,0.0,0.0,0.0,0.0,0.010925275174366901,0.0,0.5113812657849405,0.0
2024-09-27,4.953803919197018,1.0938993008666555,0.0,0.0,0.0,0.0,0.011023259705078713,0.0017637215528125939,0.0,0.0
2024-09-30,4.9538529114623735,1.0904698422917423,0.0,0.0,0.0,0.0,0.010974267439722808,0.0,0.5116752193770758,0.0227324111251401
2024-10-02,4.953607950135594,1.090028911903539,0.0,0.0,0.0,0.0,0.010876282909010996,4.899226535590539e-05,0.5117242116424319,0.02199752714480152
2024-10-03,4.952383143501696,1.0856196080215075,0.0,0.0,0.0,0.0,0.010778298378299186,0.0,0.5068249851068413,0.022438457533004667
2024-10-04,4.9524811280324075,1.0793975903213076,0.0,0.0,0.0,0.0,0.0,0.0,0.5088826602517893,0.021115666368395222
2024-10-07,4.95257911256312,1.0736654952746667,0.0,0.00029395359213543233,0.0,0.0,0.0,0.0,0.5113322735195845,0.02199752714480152
2024-10-08,4.9524811280324075,1.0738124720707343,0.0,0.0,0.0,0.0,0.0,0.0,0.5126060724188382,0.02155659675659837
2024-10-09,4.952383143501696,1.0709709206800917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021115666368395222
2024-10-10,4.952432135767052,1.0600260485995825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028219544845001502
2024-10-14,0.0,1.0594871336806675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,4.952383143501696,1.0676688419951037,0.0,0.0,0.0,0.0,0.01072930611294328,0.0,0.512655064684194,0.02772962219144245
2024-10-16,4.952726089359188,1.061887754683107,0.0,0.0003919381228472431,0.0,0.0,0.0,0.0,0.5127530492149058,0.02317334151334325
2024-10-17,4.953118027482035,1.0611038784374125,0.0,0.0,0.0,0.0,0.0,0.0,0.5114792503156522,0.0
2024-10-18,0.0,1.0609569016413447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.0611038784374125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.0615448088256156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.9538529114623735,1.0801618696608597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021850550348733802
2024-10-24,4.953999888258441,1.0849631116657383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023222333778699155
2024-10-25,4.954244849585221,1.0870207868106865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02136062769517475
2024-10-28,4.954293841850577,1.0875107094642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.954146865054509,1.0880496243831603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022144503940869236
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117732039077877,0.0
2024-10-31,0.0,1.091430090692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.953803919197018,1.0926059050612595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238946526764876
2024-11-04,4.953362988808815,1.0962313326975968,0.0,0.0,0.0,0.0,0.0,0.0,0.5118221961731436,0.0
2024-11-05,0.0,1.0962803249629525,0.0,0.0,0.0,0.0,0.0,0.0,0.5125570801534821,0.02209551167551333
2024-11-06,0.0,1.0963783094936643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.953313996543458,1.097211178004715,0.0,0.0,0.0,0.0,0.0,0.0,0.513144987337753,0.0
2024-11-08,0.0,1.0968192398818675,0.0,0.0,0.0,0.0,0.0,0.0003919381228472431,0.0,0.0
2024-11-11,0.0,1.096623270820444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.0951535028597668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.953216012012747,1.0947615647369195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.0951535028597668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022046519410157426
2024-11-15,5.449213706475932,1.0952514873904786,0.0,0.0,0.0,0.0,0.0,0.0007838762456944862,0.017147292874566886,0.0
2024-11-18,0.0,1.0953004796558343,0.0,0.0,0.0,0.0,0.0,0.0004899226535590539,0.0,0.02238946526764876
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034294585749133775,0.0,0.0
2024-11-22,0.0,1.0951045105944108,0.0,0.0,0.0,0.0,0.0,4.899226535590539e-05,0.0,0.0
2024-11-25,0.0,1.095055518329055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02209551167551333
2024-11-26,0.0,1.0953004796558343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.0935367581030218,0.0,0.0,0.0,0.0,0.0,0.0,0.016706362486363736,0.021605589021954277
2024-11-29,0.0,1.0930958277148188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219349620622514
2024-12-02,0.0,1.0931938122455305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.091430090692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024202179085817264
2024-12-04,5.449262698741289,1.0855510188500093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02126264316446294
2024-12-05,5.449213706475932,1.0844241967468236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.0801128773955038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02082171277625979
2024-12-10,0.0,1.081092722702622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.0811907072333335,0.0,0.0,0.0,0.0,0.0,0.0,0.2126754239099853,0.020674735980192076
2024-12-12,5.449164714210577,1.0828564442554345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.086677840953195,0.0,0.0,0.0,0.0,0.0,0.0,0.20532658410659949,0.023565279636190494
2024-12-16,5.43632874068733,4.713471381648317,0.0,0.0,0.0,0.0,0.0,0.0,0.1983696824260609,0.0254759779850708
2024-12-17,5.433781142888822,4.7148921573436375,0.0,0.0,0.0,0.0,0.0,0.0,0.1826431652468153,0.030375204520661343
2024-12-18,5.433732150623467,4.715627041323976,0.0,0.0,0.0,0.0,0.0,0.0,0.17480440278987042,0.03282481778845661
2024-12-19,5.433830135154179,4.715725025854688,0.0,1.046547296554866,0.0,0.0,0.0,0.0,0.16520191878011298,0.040124665326486515
2024-12-20,0.0,4.722681927535226,0.0,0.0,0.0,0.0,0.0,0.0,0.15388470548289881,0.04502389186207705
2024-12-23,0.0,4.723857741903768,7.623980365624574,0.0,0.0,0.0,0.0,0.0,0.15310082923720433,0.0
2024-12-27,5.433879127419535,0.0,0.0,0.0003919381228472431,0.0,0.0,0.0,0.0,0.0,0.04747350512987233
2024-12-30,0.0,4.723612780576989,0.0,0.0,0.0,0.3218938810679052,0.0,0.0,0.1508471850308327,0.0
2024-12-31,0.0,0.0,0.0,1.046547296554866,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.43392811968489,4.727728130866885,0.0,0.0,0.0,0.0,0.0,0.0,0.1482505949669697,0.0
2025-01-03,0.0,4.7286099916432915,0.0,4.704095731827157,0.0,0.0,0.0,0.4828898138672137,0.0,0.049727149336243975
2025-01-06,7.8836393720108715,4.729442860154342,0.0,0.0,0.0,0.0,0.0,0.0,0.14467415959598862,0.052470716196174674
2025-01-07,12.482402223245485,4.729246891092918,7.878276188722361,0.0,0.0,0.0,0.0,0.0,0.0,0.0590846720192219
2025-01-08,12.482549200041554,4.73042270546146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933209667710353
2025-01-09,0.0,6.17994412255764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,6.179748153496217,0.0,0.0,4.613111705912051,0.0,0.0,0.0,0.0,0.0
2025-01-13,12.48245121551084,6.179601176700149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933160675444997
2025-01-14,12.482500207776196,6.174359004307067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.937765948388453
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.937814940653809
2025-01-16,12.481912300591928,6.170537607609306,25.38849935574191,0.0,0.0,0.0,1.2902578507998566,0.0,0.14472315186134452,15.940264553921601
2025-01-17,0.0,6.169067839648629,0.0,0.0,0.0,0.0,0.0,1.2876245165369766,0.0,15.940411530717672
2025-01-20,0.0,6.168283963402935,0.0,0.0,0.0,0.0,1.7445146251024648,0.0,0.0,0.0
2025-01-21,0.0,6.167794040749375,25.134203532644122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,6.167451094891884,25.38849935574191,0.0,0.0,0.0,0.0,0.0,0.0,15.940264553921601
2025-01-23,0.0,6.16583435013514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,6.16534442748158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,6.164854504828021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2.4848705515586467,0.0,0.0,0.0
2025-02-03,0.0,6.1645115589705295,7.878276188722361,0.0,0.0,0.0,1.2053420068717335,0.0,0.0,0.0
2025-02-05,0.0,6.163580705928768,0.0,0.0,0.0,0.32336364902858233,0.7510852325691252,0.4828898138672137,0.0,0.0
2025-02-06,12.481716331530503,6.162208922498802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.940313546186957
2025-02-07,12.481667339265147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.939970600329467
2025-02-10,12.481716331530503,6.162257914764158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,12.481814316061214,6.162159930233447,0.0,0.0,4.612474806462425,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,6.161327061722396,0.0,0.0,4.609927208663918,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,6.162453883825582,0.0,0.0,4.608947363356799,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.3231186877018028,0.0,0.0,0.0,0.0
2025-02-17,0.0,6.163482721398056,0.0,0.0,4.607771548988258,0.3218938810679052,0.0,0.0,0.0,15.941146414698009
2025-02-18,12.481863308326572,0.0,0.0,0.0,4.608849378826087,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,6.162551868356294,0.0,0.0,4.607379610865411,0.0,0.0,0.0,0.0,15.941195406963365
2025-02-20,0.0,6.163531713663412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41487588995185
2025-02-21,0.0,6.1655893888083595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41536581260541
2025-02-24,0.0,6.168039002076155,0.0,0.0,4.602480384329819,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,6.168724893791137,0.0,0.0,4.598805964428127,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0306137772560384,0.0,0.0,0.0
2025-02-28,12.482010285122639,6.167206133565105,0.0,0.0,0.0,0.3238535716821414,0.0,0.0,0.0,17.415316820340053
2025-03-03,0.0,6.169165824179341,0.0,0.0,0.0,0.3218938810679052,0.0,0.0,0.0,17.41536581260541
2025-03-04,12.481961292857283,6.1675980716879515,0.0,0.0,4.594004722423248,0.0,0.0,0.0,0.0,17.415071859013274
2025-03-05,0.0,6.167647063953307,0.0,0.0,4.594984567730367,0.0,0.0,0.0,0.0,0.0
2025-03-07,12.482010285122639,6.167843033014731,0.0,0.0,4.592828908054707,0.0,0.0,0.0,0.0,0.0
2025-03-11,12.482059277387995,6.167990009810799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,12.482010285122639,6.167941017545443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,6.1677450484840195,0.0,0.0,0.0,0.0,2.4848705515586467,0.0,0.0,0.0
2025-03-14,0.0,6.167941017545443,0.0,4.703801778235022,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,6.1677450484840195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,6.167794040749375,0.0,0.0,0.0,0.0,0.0,1.2876245165369766,0.0,17.41502286674792
2025-03-19,0.0,6.170782568936086,0.0,0.0,4.594739606403587,0.0,0.0,0.0,0.0,17.414973874482563
2025-03-20,0.0,6.171468460651068,0.0,0.0,0.0,0.0,0.0,0.0,0.1434983452274469,0.0
2025-03-21,0.0,6.1716154374471355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.415323679257202
2025-03-24,0.0,6.171713421977848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41547065605327
2025-03-25,12.482059277387995,6.17024365401717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.417616027353205
2025-03-26,12.48210826965335,6.170390630813238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.417469050557138
2025-03-27,0.0,6.1709785379975095,0.0,0.0,4.595229529057146,0.0,0.0,0.0,0.0,17.417322073761067
2025-03-28,0.0,6.171027530262865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,12.482059277387995,6.171223499324289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,12.482010285122639,6.171076522528221,0.0,0.0,0.0,0.0,0.0,0.0,0.33946740665106845,0.0
2025-04-08,0.0,6.1709785379975095,0.0,0.0,4.59385774562718,0.0,0.0,0.0,0.0,0.0
2025-04-09,12.481961292857283,6.170782568936086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,6.1685289247297135,0.0,0.0,4.595327513587858,0.0,0.0,0.0,0.0,17.419281764375306
2025-04-14,9.8094547742894,8.84172133501258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419085795313883
2025-04-15,9.809503766554755,8.842358234462205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419036803048527
2025-04-16,0.0,8.842750172585054,0.0,0.0,4.594837590934299,0.0,0.0,0.0,0.0,17.418648294384255
2025-04-17,0.0,8.84279916485041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419138217037812
2025-04-22,0.0,8.843925986953595,0.0,4.704487669950004,4.591947047278301,0.0,0.0,0.0,0.0,17.41761945681178
2025-04-23,0.0,0.0,0.0,4.705957437910682,0.0,0.0,0.0,0.0,0.0,17.417227518688932
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,4.115582513233839,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,4.5924369699318595,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,8.845395754914271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,8.84529777038356,7.878423165518428,4.707966120790273,0.0,0.32375558715142955,0.0,0.0,0.0,0.0
2025-04-30,9.809797720146891,8.845346762648916,7.878472157783785,4.708064105320985,4.5935147997696895,0.3218938810679052,0.0,0.0,0.0,0.0
