date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-08-21,0.02425117135117317,4.951452290459934,1.092625501967402,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5091766138439248,0.00014697679606771617,13.92874600201068
2024-08-22,0.024496132677952698,4.951452290459934,1.0923805406406224,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5091766138439248,0.00014697679606771617,13.92874600201068
2024-08-23,0.024202179085817264,4.951354305929223,1.0914496875988602,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5091766138439248,0.00044093038820314847,13.927717164438208
2024-08-26,0.024202179085817264,4.951599267256002,1.0903228654956745,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00044093038820314847,13.926884295927158
2024-08-28,0.024202179085817264,4.951599267256002,1.091547672129572,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00044093038820314847,13.928109102561054
2024-08-29,0.024202179085817264,4.952187174440273,1.0918416257217074,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00044093038820314847,13.928990963337462
2024-08-30,0.024202179085817264,4.952726089359188,1.0928704632941815,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00019596906142362155,13.930313754502071
2024-09-02,0.024202179085817264,4.952726089359188,1.0932134091516728,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00019596906142362155,13.930656700359561
2024-09-03,0.02425117135117317,4.952873066155256,1.0933113936823846,5.174367097829304,0.0003919381228472431,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00019596906142362155,13.9309506539517
2024-09-04,0.02425117135117317,4.9529220584206115,1.0908617804145895,5.174367097829304,0.0004899226535590539,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00019596906142362155,13.928648017479969
2024-09-05,0.02425117135117317,4.95341198107417,1.0901758886996067,5.174367097829304,0.0004899226535590539,2.163498438116782,0.010386360255451943,0.0024496132677952693,0.5092256061092806,0.00019596906142362155,13.928452048418546
2024-09-09,0.02425117135117317,4.953362988808815,1.0909107726799454,5.174367097829304,0.0005879071842708647,2.163498438116782,0.01063132158223147,0.0024496132677952693,0.509568551966772,0.00019596906142362155,13.929823831848513
2024-09-10,0.024202179085817264,4.953362988808815,1.0949281384391294,5.174367097829304,0.0005879071842708647,2.163498438116782,0.01063132158223147,0.0024496132677952693,0.509568551966772,0.00019596906142362155,13.93379220534234
2024-09-11,0.023467295105478684,4.953509965604882,1.0968878290533657,5.174367097829304,0.0005879071842708647,2.163498438116782,0.01063132158223147,0.0024496132677952693,0.509568551966772,0.00019596906142362155,13.935163988772306
2024-09-12,0.02415318682046136,4.953509965604882,1.098308604748687,5.174367097829304,0.0005879071842708647,2.163498438116782,0.01063132158223147,0.0024496132677952693,0.5105973895392459,0.00019596906142362155,13.938299493755082
2024-09-16,0.024006210024393643,4.953509965604882,1.0981616279526194,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,0.0024496132677952693,0.5105973895392459,0.00019596906142362155,13.938152516959015
2024-09-17,0.021752565818021992,4.953509965604882,1.0986025583408225,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,0.0024496132677952693,0.5105973895392459,0.00019596906142362155,13.936339803140847
2024-09-19,0.021752565818021992,4.953509965604882,1.0986025583408225,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,0.0024496132677952693,0.5106463818046019,0.00019596906142362155,13.936388795406204
2024-09-20,0.021899542614089707,4.953509965604882,1.0985045738101107,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,0.0024496132677952693,0.5106953740699578,0.00019596906142362155,13.936486779936915
2024-09-23,0.021899542614089707,4.953460973339526,1.0981616279526194,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,0.0024496132677952693,0.511087312192805,0.00019596906142362155,13.936486779936915
2024-09-24,0.021703573552666087,4.953216012012747,1.0980146511565516,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,0.0024496132677952693,0.5112832812542286,0.00019596906142362155,13.936094841814068
2024-09-25,0.021703573552666087,4.953313996543458,1.0981616279526194,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,0.0024496132677952693,0.5113322735195845,0.00019596906142362155,13.936388795406204
2024-09-26,0.021703573552666087,4.953313996543458,1.095712014684824,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010925275174366901,0.0024496132677952693,0.5113812657849405,0.00019596906142362155,13.93413515119983
2024-09-27,0.021703573552666087,4.953803919197018,1.0938993008666555,5.174367097829304,0.0005879071842708647,2.163498438116782,0.011023259705078713,0.0017637215528125939,0.5113812657849405,0.00019596906142362155,13.93222445285095
2024-09-30,0.0227324111251401,4.9538529114623735,1.0904698422917423,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010974267439722808,0.0017637215528125939,0.5116752193770758,0.00019596906142362155,13.930117785440647
2024-10-02,0.02199752714480152,4.953607950135594,1.090028911903539,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010876282909010996,4.899226535590539e-05,0.5117242116424319,0.00019596906142362155,13.926933288192513
2024-10-03,0.022438457533004667,4.952383143501696,1.0856196080215075,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,4.899226535590539e-05,0.5068249851068413,0.00019596906142362155,13.916742896998485
2024-10-04,0.021115666368395222,4.9524811280324075,1.0793975903213076,5.174367097829304,0.0005879071842708647,2.163498438116782,0.010778298378299186,4.899226535590539e-05,0.5088826602517893,0.00019596906142362155,13.911353747809335
2024-10-07,0.02199752714480152,4.95257911256312,1.0736654952746667,5.174367097829304,0.00029395359213543233,2.163498438116782,0.010778298378299186,4.899226535590539e-05,0.5113322735195845,0.00019596906142362155,13.908757157745471
2024-10-08,0.02155659675659837,4.9524811280324075,1.0738124720707343,5.174367097829304,0.00029395359213543233,2.163498438116782,0.010778298378299186,4.899226535590539e-05,0.5126060724188382,0.00019596906142362155,13.90963901852188
2024-10-09,0.021115666368395222,4.952383143501696,1.0709709206800917,5.174367097829304,0.00029395359213543233,2.163498438116782,0.010778298378299186,4.899226535590539e-05,0.5126060724188382,0.00019596906142362155,13.906258552212321
2024-10-10,0.028219544845001502,4.952432135767052,1.0600260485995825,5.174367097829304,0.00029395359213543233,2.163498438116782,0.010778298378299186,4.899226535590539e-05,0.5126060724188382,0.00019596906142362155,13.902466550873774
2024-10-14,0.028219544845001502,4.952432135767052,1.0594871336806675,5.174367097829304,0.00029395359213543233,2.163498438116782,0.010778298378299186,4.899226535590539e-05,0.5126060724188382,0.00019596906142362155,13.90192763595486
2024-10-15,0.02772962219144245,4.952383143501696,1.0676688419951037,5.174367097829304,0.00029395359213543233,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.512655064684194,0.00019596906142362155,13.90957042935038
2024-10-16,0.02317334151334325,4.952726089359188,1.061887754683107,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5127530492149058,0.00019596906142362155,13.8997719762792
2024-10-17,0.02317334151334325,4.953118027482035,1.0611038784374125,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.8981062392571
2024-10-18,0.02317334151334325,4.953118027482035,1.0609569016413447,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.897959262461033
2024-10-21,0.02317334151334325,4.953118027482035,1.0611038784374125,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.8981062392571
2024-10-22,0.02317334151334325,4.953118027482035,1.0615448088256156,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.898547169645301
2024-10-23,0.021850550348733802,4.9538529114623735,1.0801618696608597,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.916576323296276
2024-10-24,0.023222333778699155,4.953999888258441,1.0849631116657383,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.922896325527187
2024-10-25,0.02136062769517475,4.954244849585221,1.0870207868106865,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.923337255915392
2024-10-28,0.02136062769517475,4.954293841850577,1.0875107094642456,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.923876170834305
2024-10-29,0.022144503940869236,4.954146865054509,1.0880496243831603,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5114792503156522,0.00019596906142362155,13.925051985202847
2024-10-30,0.022144503940869236,4.954146865054509,1.0880496243831603,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5117732039077877,0.00019596906142362155,13.925345938794981
2024-10-31,0.022144503940869236,4.954146865054509,1.091430090692718,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5117732039077877,0.00019596906142362155,13.928726405104538
2024-11-01,0.02238946526764876,4.953803919197018,1.0926059050612595,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5117732039077877,0.00019596906142362155,13.92980423494237
2024-11-04,0.02238946526764876,4.953362988808815,1.0962313326975968,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5118221961731436,0.00019596906142362155,13.93303772445586
2024-11-05,0.02209551167551333,4.953362988808815,1.0962803249629525,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5125570801534821,0.00019596906142362155,13.933527647109416
2024-11-06,0.02209551167551333,4.953362988808815,1.0963783094936643,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.5125570801534821,0.00019596906142362155,13.933625631640128
2024-11-07,0.02209551167551333,4.953313996543458,1.097211178004715,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.513144987337753,0.00019596906142362155,13.934997415070093
2024-11-08,0.02209551167551333,4.953313996543458,1.0968192398818675,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.0003919381228472431,0.513144987337753,0.00019596906142362155,13.934948422804737
2024-11-11,0.02209551167551333,4.953313996543458,1.096623270820444,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.0003919381228472431,0.513144987337753,0.00019596906142362155,13.934752453743315
2024-11-12,0.02209551167551333,4.953313996543458,1.0951535028597668,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.0003919381228472431,0.513144987337753,0.00019596906142362155,13.933282685782638
2024-11-13,0.02209551167551333,4.953216012012747,1.0947615647369195,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.0003919381228472431,0.513144987337753,0.00019596906142362155,13.932792763129079
2024-11-14,0.022046519410157426,4.953216012012747,1.0951535028597668,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.0003919381228472431,0.513144987337753,0.00019596906142362155,13.93313570898657
2024-11-15,0.022046519410157426,5.449213706475932,1.0952514873904786,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.0007838762456944862,0.017147292874566886,0.00019596906142362155,13.933625631640128
2024-11-18,0.02238946526764876,5.449213706475932,1.0953004796558343,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.0004899226535590539,0.017147292874566886,0.00019596906142362155,13.933723616170843
2024-11-20,0.02238946526764876,5.449213706475932,1.0953004796558343,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,0.00034294585749133775,0.017147292874566886,0.00019596906142362155,13.933576639374772
2024-11-22,0.02238946526764876,5.449213706475932,1.0951045105944108,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.017147292874566886,0.00019596906142362155,13.933086716721215
2024-11-25,0.02209551167551333,5.449213706475932,1.095055518329055,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.017147292874566886,0.00019596906142362155,13.932743770863723
2024-11-26,0.02209551167551333,5.449213706475932,1.0953004796558343,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.017147292874566886,0.00019596906142362155,13.932988732190504
2024-11-28,0.021605589021954277,5.449213706475932,1.0935367581030218,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.93029415759593
2024-11-29,0.02219349620622514,5.449213706475932,1.0930958277148188,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.930441134391996
2024-12-02,0.02219349620622514,5.449213706475932,1.0931938122455305,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.930539118922708
2024-12-03,0.024202179085817264,5.449213706475932,1.091430090692718,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.930784080249486
2024-12-04,0.02126264316446294,5.449262698741289,1.0855510188500093,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.92201446475078
2024-12-05,0.02126264316446294,5.449213706475932,1.0844241967468236,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.920838650382239
2024-12-09,0.02082171277625979,5.449213706475932,1.0801128773955038,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.916086400642715
2024-12-10,0.02082171277625979,5.449213706475932,1.081092722702622,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.016706362486363736,0.00019596906142362155,13.917066245949833
2024-12-11,0.020674735980192076,5.449213706475932,1.0811907072333335,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.2126754239099853,0.00019596906142362155,14.1129863151081
2024-12-12,0.020674735980192076,5.449164714210577,1.0828564442554345,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.2126754239099853,0.00019596906142362155,14.114603059864844
2024-12-13,0.023565279636190494,5.449164714210577,1.086677840953195,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.20532658410659949,0.00019596906142362155,14.113966160415217
2024-12-16,0.0254759779850708,5.43632874068733,4.713471381648317,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.1983696824260609,0.00019596906142362155,17.722877524255434
2024-12-17,0.030375204520661343,5.433781142888822,4.7148921573436375,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.1826431652468153,0.00019596906142362155,17.710923411508592
2024-12-18,0.03282481778845661,5.433732150623467,4.715627041323976,5.174367097829304,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.17480440278987042,0.00019596906142362155,17.706220154034426
2024-12-19,0.040124665326486515,5.433830135154179,4.715725025854688,5.174367097829304,1.046547296554866,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.16520191878011298,0.00019596906142362155,18.75026884505614
2024-12-20,0.04502389186207705,5.433830135154179,4.722681927535226,5.174367097829304,1.046547296554866,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.15388470548289881,0.00019596906142362155,18.750807759975054
2024-12-23,0.04502389186207705,5.433830135154179,4.723857741903768,7.623980365624574,1.046547296554866,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.15310082923720433,0.00019596906142362155,21.200812965893174
2024-12-27,0.04747350512987233,5.433879127419535,4.723857741903768,7.623980365624574,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.15310082923720433,0.00019596906142362155,20.157156212994305
2024-12-30,0.04747350512987233,5.433879127419535,4.723612780576989,7.623980365624574,0.0003919381228472431,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.1508471850308327,0.3218938810679052,20.476355519467635
2024-12-31,0.04747350512987233,5.433879127419535,4.723612780576989,7.623980365624574,1.046547296554866,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.1508471850308327,0.3218938810679052,21.522510877899652
2025-01-02,0.04747350512987233,5.43392811968489,4.727728130866885,7.623980365624574,1.046547296554866,2.163498438116782,0.01072930611294328,4.899226535590539e-05,0.1482505949669697,0.3218938810679052,21.524078630391042
2025-01-03,0.049727149336243975,5.43392811968489,4.7286099916432915,7.623980365624574,4.704095731827157,2.163498438116782,0.01072930611294328,0.4828898138672137,0.1482505949669697,0.3218938810679052,25.66760339224797
2025-01-06,0.052470716196174674,7.8836393720108715,4.729442860154342,7.623980365624574,4.704095731827157,2.163498438116782,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,28.11731464457395
2025-01-07,0.0590846720192219,12.482402223245485,4.729246891092918,7.878276188722361,4.704095731827157,2.163498438116782,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,32.97679130566797
2025-01-08,15.933209667710353,12.482549200041554,4.73042270546146,7.878276188722361,4.704095731827157,2.163498438116782,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,48.85223909252371
2025-01-09,15.933209667710353,12.482549200041554,6.17994412255764,7.878276188722361,4.704095731827157,2.163498438116782,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,50.301760509619896
2025-01-10,15.933209667710353,12.482549200041554,6.179748153496217,7.878276188722361,4.704095731827157,4.613111705912051,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,52.751177808353745
2025-01-13,15.933160675444997,12.48245121551084,6.179601176700149,7.878276188722361,4.704095731827157,4.613111705912051,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,52.75088385476161
2025-01-14,15.937765948388453,12.482500207776196,6.174359004307067,7.878276188722361,4.704095731827157,4.613111705912051,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,52.75029594757733
2025-01-15,15.937814940653809,12.482500207776196,6.174359004307067,7.878276188722361,4.704095731827157,4.613111705912051,0.01072930611294328,0.4828898138672137,0.14467415959598862,0.3218938810679052,52.750344939842684
2025-01-16,15.940264553921601,12.481912300591928,6.170537607609306,25.38849935574191,4.704095731827157,4.613111705912051,1.2902578507998566,0.4828898138672137,0.14472315186134452,0.3218938810679052,71.53818595320027
2025-01-17,15.940411530717672,12.481912300591928,6.169067839648629,25.38849935574191,4.704095731827157,4.613111705912051,1.2902578507998566,1.2876245165369766,0.14472315186134452,0.3218938810679052,72.34159786470543
2025-01-20,15.940411530717672,12.481912300591928,6.168283963402935,25.38849935574191,4.704095731827157,4.613111705912051,1.7445146251024648,1.2876245165369766,0.14472315186134452,0.3218938810679052,72.79507076276235
2025-01-21,15.940411530717672,12.481912300591928,6.167794040749375,25.134203532644122,4.704095731827157,4.613111705912051,1.7445146251024648,1.2876245165369766,0.14472315186134452,0.3218938810679052,72.540285017011
2025-01-22,15.940264553921601,12.481912300591928,6.167451094891884,25.38849935574191,4.704095731827157,4.613111705912051,1.7445146251024648,1.2876245165369766,0.14472315186134452,0.3218938810679052,72.79409091745522
2025-01-23,15.940264553921601,12.481912300591928,6.16583435013514,25.38849935574191,4.704095731827157,4.613111705912051,1.7445146251024648,1.2876245165369766,0.14472315186134452,0.3218938810679052,72.79247417269849
2025-01-24,15.940264553921601,12.481912300591928,6.16534442748158,25.38849935574191,4.704095731827157,4.613111705912051,1.7445146251024648,1.2876245165369766,0.14472315186134452,0.3218938810679052,72.79198425004492
