date,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-09,0.0,0.8829666828550862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.9022550123824188,52.03085340525124,0.0,20.905687301734915,0.0,28.580008679748286,0.0,0.0,0.0
2024-04-12,5.281902380386525,0.899499536735657,0.0,0.0,0.0,0.0,28.57857376580524,0.0,0.0,15.895647037347027
2024-04-15,0.0,0.0,0.0,0.0,20.97956019044863,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.9010914277445894,0.0,0.0,20.97404792911232,0.0,28.583989292432356,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,28.533000875071483,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,20.950042030992687,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.8998931785916113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.893001474824606,0.0,5.575437623189205,20.95285075326322,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.8943798155780072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.915054926879023,17.48582755578834,0.0,20.987309272098248,0.0,28.535630797645794,0.0,41.00753022012102,0.0
2024-04-25,0.0,0.9054065416052156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.916433267632424,0.0,5.62230120880484,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,20.993856390676903,0.0,0.0,133.79616063183138,0.0,0.0
2024-04-30,0.0,0.9111582096136085,0.0,5.64497711702025,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.9056442385895261,0.0,0.0,20.995826957804336,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,20.995482334615332,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.9332140937099375,0.0,5.763527494038019,21.02443068249176,0.0,0.0,0.0,0.0,15.944333360903187
2024-05-07,0.0,0.0,0.0,5.825559668058944,0.0,0.0,0.0,133.81229408764457,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,21.020984450601713,0.0,0.0,0.0,0.0,15.993959100119929
2024-05-09,0.0,0.9263216299298348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.9387280647340198,0.0,5.7566350302579155,21.05958224777029,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.9290786154418758,17.487480184166632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,17.489457976648332,0.0,21.06785320430641,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.9373495719779993,0.0,0.0,21.04855430572212,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.9388801378716071,17.495048685911247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,5.782277983627747,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.9361227057302887,17.526759155536407,0.0,21.05024075829384,0.0,0.0,0.0,0.0,0.0
2024-05-24,5.315984489444205,0.9250929771650152,17.523312365359757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.9154419646704006,17.51917621714778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,93.76458216286083,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.9319865575183112,0.0,0.0,21.048517363205516,0.0,0.0,133.83745523481258,0.0,0.0
2024-05-30,0.0,0.0,0.0,5.797443860404998,21.11460956484274,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.9333652735889703,0.0,0.0,21.11116277466609,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.9306078414476517,17.517797501077123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.9250929771650152,17.51641878500646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.9319865575183112,17.50538905644119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.9209568289530375,0.0,5.822260749676864,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.317363205514864,0.9154419646704006,17.505096079276175,5.838805342524774,21.14563067643257,0.0,0.0,0.0,0.0,15.978626798793623
2024-06-11,5.331150366221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.946916329168461
2024-06-14,5.335286514433434,0.0,17.503028005170187,5.840046186988367,21.14976682464455,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.9333652735889703,0.0,0.0,21.04498440327445,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.339422662645411,0.0,17.639520896165443,5.880028953037484,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,7.04351572598018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,17.644346402412754,0.0,21.041537613097802,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,17.65927023905962,0.0,21.116448404832898,0.0,0.0,0.0,0.0,0.0
2024-06-27,7.05801633573416,0.0,0.0,0.0,21.121215077972273,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,5.919008822951397,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,93.79376359730934,0.0,0.0,0.0,0.0
2024-07-04,7.059395460610469,0.9405376518330294,17.655784222121852,0.0,21.14328107599323,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,6.033476187685104,21.108802954085483,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.952949775719817,0.0,0.0,21.177759197900972,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.9350211523277905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.9295046528225515,17.65523257217133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.9474332762145781,17.65506018156179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,21.174311385710197,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,6.05830043545868,21.1605201369471,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.066291084992018,0.957259540958285,17.96950065336041,0.0,21.26395450267033,0.0,0.0,0.0,0.0,0.0
2024-07-23,7.074565834249877,1.0427652832894885,0.0,0.0,0.0,0.0,0.0,133.8785187509266,0.0,0.0
2024-07-24,0.0,1.041386158413179,0.0,6.127256679274167,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.0317322842790106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.972331651950256
2024-07-29,7.075944959126186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.0331114091553204,17.966742403607793,0.0,21.260506690479556,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,6.175008020864597,0.0,0.0,0.0,133.95496482893995,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,21.274355312227247,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,6.3065368519470475,0.0,0.0,0.0,133.96558794406744,41.09570604004154,0.0
2024-08-05,0.0,1.0375837073786696,0.0,0.0,21.279273345776595,0.0,0.0,0.0,0.0,0.0
2024-08-06,7.112324003187867,1.0431038230250924,17.977967838426213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,17.975897795058806,0.0,0.0,0.0,0.0,0.0,0.0,15.996602023812398
2024-08-09,0.0,1.0458638808483038,0.0,0.0,21.277893316864986,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.0638042566991779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.0624242277875722,0.0,6.371398210792516,21.346894762445274,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.0610441988759665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.0596641699643607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.058284141052755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.0555240832295436,0.0,0.0,21.343375688720677,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.054144054317938,17.987283033579555,6.459720061135281,21.357175977836736,0.0,0.0,134.00008866685758,0.0,0.0
2024-08-21,0.0,1.0527640254063322,0.0,0.0,21.391676700626878,0.0,0.0,133.99249850784375,0.0,0.0
2024-08-22,0.0,1.0651842856107836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.0665643145223893,0.0,0.0,21.381671491017737,0.0,0.0,133.9579977850536,0.0,0.0
2024-08-26,0.0,1.067944343433995,0.0,0.0,21.384690304261873,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.099685008400926,0.0,0.0,21.38607033317348,0.0,28.60508126645253,0.0,0.0,0.0
2024-08-28,0.0,1.4543524386835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,17.97969287456572,0.0,21.382965268122366,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,21.451966713702653,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,2.4189926478959736,0.0,0.0,21.453346742614258,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.457633457420933,0.0,0.0,0.0,0.0,0.0,133.96489792961162,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,21.44920665587944,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,21.447826626967835,0.0,28.59473104961549,0.0,0.0,0.0
2024-09-10,0.0,2.443833168304876,0.0,0.0,21.431266280028566,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,21.42022604873572,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.447973255039693,17.952092296333607,0.0,0.0,0.0,28.611291396554755,133.97179807416967,0.0,0.0
2024-09-16,0.0,2.4617735441557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,2.457633457420933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.5390551632056693,0.0,6.473520350251338,21.424107380049612,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.540435192117275,0.0,6.472140321339732,21.422727351138008,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,6.466620205693309,21.41858726440319,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,2.5473353366753035,17.951402281877805,6.553562027124468,0.0,0.0,0.0,0.0,41.09708606895314,0.0
2024-09-25,0.0,1.0927848638428974,17.9500222529662,0.0,0.0,0.0,0.0,0.0,0.0,15.997464541882152
2024-09-26,0.0,1.1052051240473488,0.0,0.0,21.41479218489627,0.0,28.610256374871053,0.0,0.0,0.0
2024-09-27,0.0,1.0790702007411344,0.0,6.555462242862959,21.408762843913244,0.0,0.0,0.0,0.0,15.990830360285136
2024-09-30,0.0,1.0887311697363244,17.888330584557632,0.0,21.480530042163227,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.9658988496546204,17.88798554995066,6.558222519718727,21.41152312076901,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.085970892880556,17.894886242090084,6.57202390399757,0.0,0.0,28.611146688012806,0.0,0.0,0.0
2024-10-04,0.0,0.9631385727988517,17.892470999841283,6.578924596136993,21.338030749484176,0.0,0.0,133.98933049484862,41.1017275882771,0.0
2024-10-07,0.0,1.0004023103517283,17.874529200278786,6.629989717968712,21.32422936520533,0.0,0.0,133.94413096133542,0.0,0.0
2024-10-08,0.0,0.0,17.830364770586492,6.639650686963902,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,7.114268561136681,0.9824605107892322,17.849893729341055,6.671393870805242,21.319743915314707,0.0,28.620807657007997,0.0,0.0,0.0
2024-10-10,7.12945008384341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,7.134970637554947,0.9410563579527027,0.0,6.670013732377357,21.319081103834712,0.0,28.611146688012806,0.0,0.0,0.0
2024-10-15,7.143251468122252,0.0,17.812042397852505,0.0,21.308730065625582,0.0,28.609766549584926,0.0,0.0,0.0
2024-10-16,0.0,0.0,17.81161110459379,0.0,21.23616997784878,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,6.631369856396596,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,6.629989717968712,0.0,0.0,0.0,0.0,41.10310772670499,15.989967773767708
2024-10-21,0.0,0.0,0.0,6.598246534127374,21.166127952633648,0.0,28.60838641115704,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,6.434010061209139,21.16888822948942,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,6.329119540689931,21.167283818567,0.0,28.600795649803672,0.0,41.09896731142133,16.017570542325394
2024-10-24,0.0,0.991362403649086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,6.305657187415897,21.158312918785754,0.0,0.0,0.0,0.0,0.0
2024-10-28,7.146011744978022,0.0,17.811088032129625,6.3042770489880136,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,6.306442084049389,21.16083538660096,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.9928932783954835,0.0,6.291258256206389,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.9915129304097563,0.0,0.0,21.162215734586688,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,21.16135301709561,0.0,0.0,0.0,0.0,16.142241409059224
2024-11-04,7.158139566984836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,7.167802002884928,0.0,17.814373908662372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.0055579711645306,0.0,0.0,21.155659081654484,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.177464438785018,0.0,17.814718995658804,6.28573686426348,21.153588559675896,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.0224672339896888,0.0,0.0,21.154968907661623,0.0,28.60341291039471,0.0,0.0,0.0
2024-11-11,0.0,1.0210868860039615,0.0,6.287117212249208,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,6.25674955656321,21.15634925564735,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,21.159109951618802,0.0,0.0,134.02140816199764,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,21.162215734586688,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.0224672339896888,0.0,0.0,21.16359608257242,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.0210868860039615,18.243869184421392,0.0,21.137369470843602,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,21.140130166815055,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,18.24437760567658,0.0,21.143699439520695,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,18.242997114774013,0.0,21.146460421325823,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,6.259122974129601,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.0239535878958559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.0294755515061156,0.0,6.228752174273171,21.21548496645407,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.0267145697009856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,18.245930657941965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,18.225223294403488,0.0,21.17614097573097,0.0,0.0,0.0,0.0,0.0
2024-12-04,7.186490516027499,1.0280950606035506,0.0,0.0,0.0,0.0,0.0,134.03666480300396,0.0,0.0
2024-12-05,0.0,0.0,0.0,6.231513156078301,21.167858030315582,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,18.224533048952207,6.230132665175737,21.17061901212071,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,6.212186283442392,21.239643557248957,0.0,0.0,0.0,0.0,0.0
2024-12-10,7.193392970540325,0.0,0.0,6.215038377647091,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,18.223152558049645,6.262498619509098,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,7.197534443248019,0.0,0.0,0.0,21.23833209089152,0.0,0.0,0.0,0.0,16.11630290731384
2024-12-13,7.207197879565975,1.0308560424086806,0.0,6.26594984676551,21.234535740909468,0.0,0.0,0.0,0.0,0.0
2024-12-16,7.211339352273669,1.1551002236395262,18.03816677710594,6.482686918468207,0.0,0.0,0.0,134.04356725751677,0.0,0.0
2024-12-17,7.215480824981363,1.1454367873215716,0.0,0.0,21.23177475910434,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.135773351003617,0.0,0.0,21.235916231812034,0.0,28.593087191805406,0.0,0.0,0.0
2024-12-19,7.233427206714707,0.0,18.040927758911067,0.0,21.237296722714596,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.241710152130097,0.0,18.03816677710594,6.535145572765676,21.34083354040697,0.0,0.0,134.04080627571165,0.0,0.0
2024-12-23,7.248612606642922,1.0957391148292333,18.028503340787985,6.571038336232364,21.337382313150556,0.0,0.0,134.0421867666142,0.0,0.0
2024-12-27,7.295889824362685,0.0,18.035441372498912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,18.031297354044217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,6.71321147616844,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,7.384295551396189,1.1171327536311961,18.028880009945645,0.0,21.34911697873428,0.0,0.0,0.0,0.0,0.0
2025-01-06,7.42021037800355,1.1157514141462976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,7.449218507186418,0.0,0.0,6.735312907926818,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.573539060827285,0.0,18.027498670460744,0.0,21.335303583885292,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,6.887260251265652,21.331850235173047,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.624648621768529,1.4928570935235899,18.026117330975847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.630173979708123,1.8409546437180135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,7.648131393011804,2.1172225406977145,0.0,0.0,21.32964009199721,0.0,0.0,0.0,0.0,0.0
2025-01-16,7.654839590019241,2.702434390296984,0.0,6.990439654963952,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.6603667994348426,3.005049105801152,18.033539452184456,7.178269776182564,21.405877496312314,0.0,0.0,0.0,0.0,0.0
2025-01-20,7.667275811204344,4.132599826583805,18.03906666160006,7.212814835030071,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,7.668657613558244,4.104963779505798,0.0,7.304013790387493,21.410022903374013,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.429073812427239,2.5808357831537565,18.03215764983056,7.269468731539984,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,9.582453873710174,2.426073919516922,18.030775847476658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,9.585217478417976,0.0,0.0,0.0,21.411404705727914,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.298227493030534,1.1741609868832412,18.09986596517167,0.0,21.544057731702345,0.0,0.0,134.12392590775778,0.0,0.0
2025-02-03,0.0,1.1658701727598393,0.0,0.0,21.542157753465734,0.0,0.0,0.0,0.0,0.0
2025-02-04,10.318954528339038,1.1416886315665837,18.09917506399472,7.338558849235,21.538703247580983,0.0,0.0,134.12116230304997,0.0,0.0
2025-02-06,0.0,0.0,18.064630005147215,0.0,0.0,93.98829406135893,0.0,0.0,0.0,0.0
2025-02-07,10.320336330692939,0.0,0.0,0.0,21.551139468766085,0.0,0.0,134.11770779716522,0.0,0.0
2025-02-10,0.0,0.0,18.063248202793314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,21.553629437678154,0.0,0.0,0.0,0.0,0.0
2025-02-12,10.323572600846505,0.0,0.0,7.3868670640062195,21.545872678586854,0.0,0.0,134.14042221646366,0.0,0.0
2025-02-13,0.0,0.0,18.05958331173879,0.0,21.5566205407273,0.0,0.0,134.12559695948863,0.0,0.0
2025-02-14,10.329100803316923,0.0,18.058201261121187,0.0,21.553165414183294,0.0,0.0,0.0,0.0,0.0
2025-02-17,10.33601105640494,1.1446578560939795,0.0,7.384102962771011,0.0,0.0,28.624701390688433,0.0,0.0,0.0
2025-02-18,10.337393107022546,1.1460399067115834,0.0,0.0,21.5559295154185,0.0,0.0,0.0,0.0,0.0
2025-02-19,10.338775157640148,1.1529501597996028,18.035316230456942,0.0,21.553165414183294,0.0,28.62055523883562,0.0,0.0,0.0
2025-02-20,0.0,1.1432758054763756,0.0,0.0,21.55178336356569,0.0,0.0,0.0,0.0,0.0
2025-02-21,10.34568541072817,1.086611730154617,17.50986058564395,7.399305519564654,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,10.349831562580981,0.0,17.508478535026345,0.0,0.0,0.0,0.0,0.0,0.0,16.134563358383
2025-02-25,0.0,0.0,17.504332383173534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,10.351213613198583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,10.355158401061535,1.0908822635041744,0.0,0.0,21.551476543926576,0.0,0.0,0.0,0.0,0.0
2025-02-28,10.356540609277381,1.0895000552883287,17.502872919776635,0.0,21.545181276607508,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.0867356388566374,0.0,7.466495272847902,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,10.370362691435837,0.0,17.510871067617625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,10.371744899651683,0.0,0.0,7.5065793111074255,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,17.51952127218444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,10.374509316083374,0.0,0.0,7.506081716149721,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,17.274282979488028,7.629098247359982,21.66266897495439,0.0,0.0,0.0,0.0,0.0
2025-03-11,10.377273732515066,1.0895000552883287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.0964110963675566,17.136062157903467,7.9359484712777135,21.75942355006358,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,7.908304306960801,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.099175512799248,0.0,7.9013932658815715,21.863089166252003,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.378655940730912,1.0977933045834025,0.0,8.009205506717532,0.0,0.0,0.0,133.9072984049317,0.0,0.0
2025-03-18,0.0,1.1129975949577045,17.13467994968762,8.039614087466136,0.0,0.0,0.0,133.63085676176257,0.0,0.0
2025-03-19,10.384184773594294,0.0,17.133297741471775,8.140515287222867,21.861361405982198,0.0,0.0,133.38205928291038,0.0,0.0
2025-03-20,10.389713606457676,1.1627570907281473,17.130533325040084,8.14604412008625,0.0,0.0,0.0,133.29912678995964,0.0,0.0
2025-03-21,10.73664786863493,0.0,17.129151116824236,8.140515287222867,21.889005570299112,0.0,0.0,133.2493672941892,0.0,0.0
2025-03-24,0.0,0.0,17.12776890860839,0.0,0.0,0.0,0.0,133.23830962846245,0.0,0.0
2025-03-25,10.738030076850777,0.0,17.126386700392548,0.0,0.0,0.0,0.0,133.2341630038149,0.0,0.0
2025-03-26,12.308218610051417,1.1682859235915297,0.0,8.292558190965888,22.027226391883673,0.0,0.0,133.2313985873832,0.0,0.0
2025-03-27,12.950945430419639,0.0,17.1250044921767,8.439072261845524,22.165447213468237,0.0,0.0,133.23001637916735,0.0,0.0
