date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-20,0.0,2.432442253145955,0.8827619685951659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,3.612932768841061,2.4391233075658167,0.8811138276869549,0.0,0.0,0.0,0.0,0.0,1.1522495991102153,0.0
2024-03-22,3.646116813972824,2.472971033600215,0.8867772380561092,0.9420286732004951,2.2763148825551864,0.0,0.0,0.0,1.1539088013668033,0.0
2024-03-25,3.6549658926746273,2.4785017077888423,0.8864453976047916,0.0,2.2762042690714135,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.6616911924879982,2.4825944066884267,0.0,0.0,2.2756290789557965,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.4837005415261517,0.8897638021179679,0.9420176118521177,2.275164502323952,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.667221866676625,0.0,0.8819323674668719,0.0,2.281248243931442,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.6672771734185114,0.0,0.8789679261017677,0.0,0.0,0.732637348419069,0.0,0.0,0.0,0.0
2024-04-03,3.634148435028635,0.0,0.8782378771088688,0.0,0.0,0.7331572317928,0.0,0.0,1.1870928464985666,0.0
2024-04-05,3.6401768698942383,2.4883463078445986,0.8727182642686189,0.9353808028257651,2.2745782508599572,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.6423891395696892,2.489673669649869,0.8687361788528074,0.0,2.2742464104086397,0.7571935418165737,0.0,0.0,1.1868384354858899,0.0
2024-04-09,3.650132083433767,0.0,0.8703621970642638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.6538929418820336,2.4845743880479545,0.0,0.9352701893419926,0.0,0.7670381418723302,0.0,0.0,0.0,0.0
2024-04-11,3.6577644138140726,2.4834682532102295,0.8685923813239029,0.9352812506903698,0.0,0.7692504115477811,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.9319628461771935,2.277564814921816,0.0,0.0,0.0,1.1868052514407579,0.0
2024-04-15,3.6614257201269442,0.0,0.8703953811093954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.655364101216209,2.4845633266995777,0.0,0.0,0.0,0.7695601293023442,0.0,0.0,0.0,0.0
2024-04-17,3.658605076290744,2.4845080199576914,0.0,0.0,2.2776311830120797,0.771772398977795,0.0,0.0,0.0,0.0
2024-04-19,3.6676421979149607,2.4857358296275667,0.8751849449567466,0.9320181529190797,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.4886560255991617,0.8760366687817952,0.0,2.2750870728853108,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.6720667372658626,0.0,0.0,0.0,2.280396520106393,0.773984668653246,0.0,0.0,0.0,0.0
2024-04-24,3.674279006941314,0.0,0.8775410121611019,0.0,2.27984345268753,0.0,0.0,0.0,0.0,10.574056304179729
2024-04-25,0.0,0.0,0.8777622391286469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.6751528534631164,0.0,0.8779834660961919,0.0,0.0,0.0,0.0,0.0,1.1865840244732129,0.0
2024-04-29,3.6579635180848635,0.0,0.8819213061184945,0.0,0.0,0.7792830545259508,0.0,0.0,0.0,0.0
2024-04-30,3.659290879890134,2.48886619121833,0.8818881220733629,0.9320513369642116,2.2787373178498047,0.0,0.0,0.0,1.1865065950345721,0.0
2024-05-02,3.6668789648769304,0.0,0.0,0.931940723480439,2.277741796495852,0.7801679623961312,0.0,0.0,1.1863959815507996,0.0
2024-05-03,3.6858270546471674,0.0,0.8798196499268163,0.0,2.278140005037433,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.7016226601298863,0.0,0.8784812267731683,0.0,2.2759277353619822,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.722716651485311,0.0,0.8690127125622387,0.9318854167385527,2.270728901624673,0.0,0.0,0.0,1.192811563609607,0.0
2024-05-08,3.7680681798320537,0.0,0.8706940375155813,0.9318964780869301,2.2776201216637024,0.7710976567267827,0.0,0.0,0.0,0.0
2024-05-09,3.781341797884759,0.0,0.8729063071910322,0.0,2.282818955401012,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.7846602023979354,0.0,0.851414107294027,0.9383120601457375,2.280308029319375,0.775511134729307,0.0,0.0,0.0,0.0
2024-05-13,3.785202208468421,0.0,0.8561704870962463,0.9372059253080122,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.786806103983123,0.0,0.8507504263913915,0.0,2.280296967970998,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.7897152386063406,2.4896847309982464,0.8508831625719186,0.9263658038983028,2.280031495609944,0.0,0.0,0.0,0.0,0.0
2024-05-17,3.789383398155023,0.0,0.0,0.9263768652466802,2.27976602324889,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.8433517168876477,2.489452442682324,0.8178318536206824,0.9261556382791349,2.2941125920941885,0.0,0.0,0.0,1.191152361353019,0.0
2024-05-21,3.8504309798490906,2.488888313915084,0.7877449860345505,0.0,0.0,0.0,2.6879276214066437,0.0,0.0,0.0
2024-05-22,3.8642576653206584,0.0,0.7931429240426505,0.0,2.2928405370308043,0.0,2.688370075341734,0.0,0.0,0.0
2024-05-23,3.8795223260812692,0.0,0.7905103231288642,0.0,2.2943891258036198,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.890373508839356,2.4839991979323375,0.7910633905477268,0.9156031119272342,2.2947430889516918,0.772336527745035,0.0,0.0,0.0,0.0
2024-05-27,3.889300558046762,0.0,0.7899683170583786,0.9147845721473175,2.296955358627143,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.8774649152830998,0.0,0.7899904397551332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.7862738267003757,0.0,2.2980614934648687,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.8798984119260957,0.0,0.7816944284721923,0.0,2.297840266497323,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.7747036562977675,0.0,2.3026408916930516,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.877686142250645,0.0,0.7687526508708046,0.0,2.3080277683527743,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.8814912460924207,0.0,0.7660868659118863,0.0,2.3091339031905003,0.7728895951638978,0.0,0.0,0.0,0.0
2024-06-05,3.885617129037137,2.483180658152421,0.7669717737820667,0.0,0.0,0.7734426625827605,0.0,0.0,0.0,0.0
2024-06-06,3.8887474906278996,2.4817979896052638,0.7668722216466713,0.9174614184546129,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.7683986877227325,0.9203152463359447,2.305815498677324,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.89095976030335,2.4818201123020187,0.7715179879651183,0.9201825101554175,2.30248603281577,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.8983598023677337,0.0,0.7690844913221223,0.0,2.3021984377579616,0.0,0.0,0.0,1.191373588320564,0.0
2024-06-13,3.903890476556361,0.0,0.7691951048058948,0.0,2.3019772107904166,0.0,0.0,0.0,1.1915173858494685,0.0
2024-06-14,0.0,0.0,0.0,0.0,2.3026408916930516,0.0,0.0,0.0,1.1936079806927695,0.0
2024-06-17,0.0,0.0,0.771075534030028,0.0,0.0,0.0,0.0,2.891082502666232,0.0,0.0
2024-06-18,3.9031825502602167,2.4817979896052638,0.7726130614544665,0.0,2.3014683887650627,0.0,0.0,2.9021438510434865,1.1932540175446973,0.0
2024-06-19,0.0,0.0,0.7725909387577119,0.9218417124120057,0.0,0.0,0.0,2.9054069488147767,0.0,0.0
2024-06-20,3.9044546053236004,0.0,0.7701795648114704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.908115911636472,0.0,0.0,0.0,2.302574523602788,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.925017651956917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.907806193881909,2.4821298300565817,0.783895636799266,0.9391305999256545,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.9114453774980253,0.0,0.7876675565959097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.910892310079163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.911179905136972,0.0,0.7888843049174078,0.9439644091665147,2.3036806584405136,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.9142770826826023,2.4817979896052638,0.7900899918905284,0.9472828136796909,0.0,0.0,0.0,0.0,1.1930327905771523,0.0
2024-07-03,3.932550430201827,2.4843420997320327,0.7925013658367699,0.9472717523313137,0.0,0.7756328095614569,0.0,2.8832842520602675,0.0,0.0
2024-07-04,3.932638920988845,2.484054504674224,0.7923907523529974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.9711213519933133,0.0,0.7940831386547171,0.0,0.0,0.7761858769803196,0.0,0.0,0.0,0.0
2024-07-08,3.9730349652625785,0.0,0.793198230784537,0.9474819179504814,0.0,0.774548797420486,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.487273357052005,0.0,0.9583331007085681,2.303570044956741,0.0,0.0,0.0,1.1934752445122425,0.0
2024-07-10,3.978565639451205,0.0,0.7942601202287533,0.9594392355462935,2.309100719145368,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.9858882520769483,0.0,0.7956980955177964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.015023843702636,2.4883794918897304,0.7965830033879767,0.0,0.0,0.7747810857364084,0.0,0.0,0.0,0.0
2024-07-15,4.016583493823829,0.0,0.8056533090573254,0.959284376669012,2.3169432151448417,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.019901898337005,0.0,0.8417796728574383,0.0,0.0,0.775334153155271,0.0,0.0,1.1934199377703563,0.0
2024-07-17,0.0,2.4887002709926707,0.8412376667869528,0.0,2.3268984286843706,0.7974568499097799,0.0,0.0,0.0,0.0
2024-07-18,4.0525881827917924,0.0,0.8437817769137215,0.9626027811821882,2.315427810417158,0.8018813892606816,0.0,0.0,0.0,0.0
2024-07-19,4.1355482956211995,0.0,0.8528963279765789,0.0,2.315206583449613,0.8263269691744137,0.0,0.0,1.193973005189219,0.0
2024-07-22,4.23715784181466,2.4941092703491483,0.8640793511859831,0.9847254779366972,2.317529466608836,0.8738907671966079,2.610940636700953,0.0,0.0,0.0
2024-07-23,4.240476246327836,0.0,0.8658270442295893,0.0,0.0,0.8838459807361368,0.0,0.0,0.0,0.0
2024-07-24,4.2471130553541885,0.0,0.8564470208056776,1.0115050023580299,2.3169763991899734,0.9037564078151948,0.0,0.0,1.194758360924004,0.0
2024-07-25,4.26088443408387,0.0,0.8592123578999913,1.0179095230684605,0.0,0.9092870820038219,0.0,0.0,1.194979587891549,0.0
2024-07-26,4.260298182619875,0.0,0.8596437504867043,0.0,2.3114457250013465,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.27135953099713,0.0,0.8575642169917803,1.0070472789619966,0.0,0.9203484303810764,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,2.3079060935206246,0.9305691162816595,0.0,0.0,0.0,0.0
2024-07-31,4.269147261321679,2.4918970006736973,0.8763685092331129,0.0,0.0,0.9360997904702868,0.0,0.0,1.1952008148590942,0.0
2024-08-01,4.254878121915021,0.0,0.0,0.0,0.0,0.9671711180619944,0.0,0.0,0.0,0.0
2024-08-02,4.232202357741649,0.0,0.9037564078151948,1.0088724014442436,2.307220289921235,1.0023462059016635,0.0,0.0,0.0,0.0
2024-08-05,4.199615625422258,0.0,0.9043426592791892,0.0,0.0,1.0134075542789178,0.0,0.0,0.0,0.0
2024-08-06,4.184992522867527,2.4941092703491483,0.9063115792903407,1.019933749821498,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.162250390603893,0.0,0.9066434197416582,0.0,2.3065566090185996,1.0483614151510419,0.0,0.0,1.1963069496968195,0.0
2024-08-08,0.0,0.0,0.0,1.0149893270968653,0.0,1.0484499059380596,0.0,0.0,0.0,0.0
2024-08-09,4.151963336613046,0.0,0.9223505344373594,1.01420397136208,2.306445995534827,1.053980580126687,0.0,0.0,1.196196336213047,0.0
2024-08-12,4.144220392748967,0.0,0.9231248288237672,0.0,2.3061141550835096,1.0595112543153142,0.0,0.0,0.0,0.0
2024-08-13,4.144552233200286,0.0,0.9258901659180809,0.0,2.317142319415632,1.0650419285039414,2.622001985078208,0.0,0.0,0.0
2024-08-14,4.144884073651603,0.0,0.9257795524343084,1.0133190634918998,2.315206583449613,1.0926952994470776,0.0,0.0,0.0,0.0
2024-08-15,4.16479450073066,0.0,0.9744494852942277,0.0,0.0,1.110150107186385,0.0,0.0,0.0,0.0
2024-08-16,4.157936464736763,2.494662337768011,0.9733433504565023,0.0,2.3174188531250635,1.115680781375012,0.0,0.0,0.0,0.0
2024-08-19,4.151808477735764,2.4952154051868733,0.9723367677541721,0.0,2.317275055596159,1.1267421297522666,0.0,0.0,0.0,0.0
2024-08-20,4.16580108343299,0.0,0.0,0.0,2.3174962825637047,1.1278261418932374,0.0,0.0,0.0,0.0
2024-08-21,4.165469242981673,2.496321540024599,0.9697926576274036,1.0133080021435223,2.3181046567244534,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.164584335111493,0.0,0.9693502036923134,0.0,0.0,0.0,0.0,0.0,0.0,10.572950169342004
2024-08-23,4.159496114857956,0.0,0.968465295822133,1.0133411861886543,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.158832433955321,2.4962662332827126,0.0,0.0,2.3180714726793217,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,2.3177396322280037,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.970677565497584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,2.3177175095312497,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.161763691275293,2.497372368120438,0.9639743883809677,1.0188718603772815,2.3175958346991,0.0,0.0,0.0,0.0,0.0
2024-09-02,4.160657556437568,0.0,0.9676467560422163,0.0,2.3187019695368254,0.0,0.0,0.0,1.1978555384696352,0.0
2024-09-03,4.165635163207332,2.498478502958164,0.9685316639123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.1684005003016456,0.0,0.9686975841380554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.5045622445656535,0.9732880437146161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.9741729515847964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.5055577659196064,0.0,0.0,2.3181489021179624,0.0,0.0,0.0,1.1974683912764312,0.0
2024-09-11,4.166697052651548,0.0,0.9732880437146161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,2.507216968176195,0.9631116032075419,0.0,2.3175958346991,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.162272513300646,0.0,0.0,0.0,0.0,1.1278150805448603,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.509584096728927,0.963155848601051,0.0,0.0,1.1267753137973984,0.0,0.0,0.0,0.0
2024-09-17,4.164484782976097,2.509761078302963,0.9640407564712313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,2.3201841902193774,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,2.5135219367512294,0.963155848601051,0.0,2.3199629632518324,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.163655181847804,2.5146280715889553,0.9637199773682911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.5139090839444336,0.9614745236477084,1.018893983074036,0.0,0.0,2.6237718008185684,0.0,0.0,0.0
2024-09-26,4.155569336184031,0.0,0.9344074041685668,1.0345236683310963,2.314874742998295,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.518886690714198,0.9175720319383857,0.0,0.0,1.127328381216261,0.0,0.0,0.0,0.0
2024-09-30,4.159628851038483,0.0,0.0,1.0354860056399176,2.3159808778360205,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.159606728341728,2.51497097338865,0.9321398277512296,0.0,2.315206583449613,1.1278814486351236,0.0,0.0,1.2052113351405094,0.0
2024-10-03,4.163588813757539,2.516408948677693,0.9522936044945871,1.0368244287935653,2.3509236773597673,1.1322949266376483,2.5782985976396753,0.0,1.2357406566617315,0.0
2024-10-04,4.16967255536503,2.610529962019751,0.9347945513617707,1.0250109087266577,2.298824726502899,1.1474379125661096,2.5653015132964017,0.0,1.2344796629467245,0.0
2024-10-07,4.1706570153706055,2.630451450447186,0.9139549710190233,1.0161618300248543,2.2961921255891125,1.147979918636595,0.0,0.0,1.2466471461617046,0.0
2024-10-08,4.171707843466445,2.647574417735176,0.922936785901354,1.0187833695902635,2.2982827204324137,1.1472166855985644,2.5629012006985374,0.0,1.2383511348787635,0.0
2024-10-09,4.196341466302591,2.6552731162057452,0.9196515654333094,1.0121465605639108,2.2902300588137723,1.1351266318222255,2.5581337595479408,0.0,1.2390811838716624,0.0
2024-10-10,4.122860929032489,2.662109029502888,0.9077606159277609,1.0068371133428287,2.3515099288237615,1.1393852509474685,0.0,0.0,1.253239709794548,0.0
2024-10-14,4.121312340259673,2.6632151643406137,0.9029378680352779,1.0024125739919267,2.339353506957159,1.1427036554606447,2.5570276247102153,0.0,1.252542844846781,0.0
2024-10-15,0.0,2.664321299178339,0.9027498251128646,1.0079432481805541,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,4.12676558500966,2.6642881151332074,0.9017100583654026,1.0077220212130091,2.327407250709724,0.0,2.5559878579627533,0.0,0.0,0.0
2024-10-17,4.132948878752545,0.0,0.0,0.9997910344265176,2.322540257423732,1.1393852509474685,0.0,0.0,0.0,0.0
2024-10-18,4.131378167282975,0.0,0.9008693958887313,0.0,0.0,0.0,0.0,0.0,1.2508836425901928,0.0
2024-10-21,4.135603602363086,2.6926383510241103,0.900681352966318,0.9836414657957262,2.3201067607807366,1.133412122823751,2.5539968152548473,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.9002610217279824,0.9801792637536456,0.0,1.136929631607718,0.0,0.0,0.0,0.0
2024-10-23,4.137351295406693,0.0,0.9029599907320324,0.9740512767526466,2.320117822129114,0.0,0.0,0.0,1.252542844846781,0.0
2024-10-24,4.135515111576068,0.0,0.9038891439957218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.147760024229688,0.0,0.9018427945459299,0.9693502036923134,2.319564754710251,0.0,2.5506784107416713,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.90272770241611,0.9724473812379447,2.31646757716462,1.133854576758841,0.0,0.0,0.0,0.0
2024-10-29,4.131942296050215,0.0,0.904939972091561,0.9746596509133956,2.3164122704227337,1.1382791161097428,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.691355234612349,0.9014556473527259,0.0,2.3211244048314437,1.1399936251082174,2.5545498826737103,0.0,0.0,0.0
2024-10-31,4.127517756699314,0.0,0.9011459295981628,0.0,2.3211133434830664,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.142030245770271,0.0,0.9011791136432945,0.0,2.320560276064204,1.135071325080339,0.0,0.0,0.0,0.0
2024-11-04,0.0,2.688081075492682,0.0,0.0,2.32061558280609,1.1363433801437233,0.0,0.0,1.2519123479892775,0.0
2024-11-05,4.13981797609482,0.0,0.0,0.0,0.0,1.1364539936274958,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,2.3207151349414854,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.9026060275839604,0.975765785751121,2.316246350197075,0.0,0.0,0.0,1.2456848088528834,0.0
2024-11-08,4.144231454097345,0.0,0.0,0.9763188531699838,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.142019184421894,0.0,0.9005154327406593,0.9764737120472653,0.0,0.0,2.5545609440220876,0.0,1.2450321892986254,0.0
2024-11-12,0.0,2.688058952795927,0.9005043713922819,0.0,2.321201834270085,0.0,0.0,0.0,1.2454193364918291,0.0
2024-11-13,4.1342651792094385,0.0,0.900415880605264,0.9770820862080143,2.3234141039455354,0.0,2.5567842750459158,0.0,1.242145177372162,0.0
2024-11-14,0.0,2.687494824028687,0.0,0.0,2.323524717429308,1.1370070610463587,0.0,0.0,0.0,0.0
2024-11-15,4.1320529095339875,0.0,0.0,0.0,2.3257701711498906,0.0,2.556795336394293,0.0,0.0,0.0
2024-11-18,4.185346486015599,0.0,0.8962236295702846,0.9813075212881255,2.3279824408253416,0.0,2.556375005155957,0.0,0.0,0.0
2024-11-19,0.0,2.686399750539339,0.0,0.9818495273586111,2.3318207287122488,0.0,2.5564081892010893,0.0,0.0,0.0
2024-11-20,4.1854681608477495,0.0,0.8963453044024343,0.9817942206167246,0.0,0.0,0.0,0.0,1.2421341160237847,0.0
2024-11-21,4.18691719748517,2.685404229185386,0.0,0.9813296439848801,2.3340329983876997,0.0,2.556496679988107,0.0,1.2425655086104974,0.0
2024-11-22,4.18981527076001,0.0,0.8967435129440154,0.9815729936491796,2.3338117714201547,0.0,0.0,0.0,1.2417801528757124,0.0
2024-11-25,4.191828436164671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.1905010743594,0.0,0.0,0.0,2.3360240410956057,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.190722301326945,0.0,0.8964227338410751,0.0,2.3355815871605157,0.0,2.5520721406372053,0.0,1.241625293998431,0.0
2024-11-28,4.18961616648922,0.0,0.8958475437254578,0.0,2.336754090088504,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.191861620209803,0.0,0.0,0.0,2.3375836912167984,0.0,2.552182754120978,0.0,0.0,0.0
2024-12-02,4.188543215696626,0.0,0.8990774574516162,0.9868824408702617,0.0,1.125193540979451,2.552238060862864,0.0,0.0,0.0
2024-12-03,4.186330946021175,0.0,0.8992101936321433,0.0,2.3380261451518884,1.117539087902391,2.5533441957005896,0.0,0.0,0.0
2024-12-04,4.179229560362978,0.0,0.900980009372504,0.0,2.3378491635778524,1.1149949777756223,0.0,0.0,1.2399107849999564,0.0
2024-12-05,4.174705468876681,0.0,0.904154616356776,0.0,2.336743028740127,1.1158798856458028,2.553399502442476,0.0,0.0,0.0
2024-12-06,4.1679580463665555,0.0,0.9047076837756386,0.0,2.335083826483539,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.154131360894987,0.0,0.9035683648927815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.156122403602893,0.0,0.9030484815190506,0.9869377476121479,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.151587250768219,0.0,0.902893622641769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.151919091219536,2.6841321741220017,0.8966328994602429,0.9906986060604145,2.334862599515994,1.1272177677324886,2.553454809184362,0.0,1.2432291895131329,0.0
2024-12-13,4.1518637844776505,2.684198542212265,0.8998738745347784,0.0,2.340260537524094,0.0,0.0,0.0,1.2433398029969054,0.0
2024-12-16,4.151852723129273,2.6846299347989784,0.0,0.0,2.339320322912027,0.0,0.0,0.0,0.0,0.0
2024-12-17,4.147748962881312,2.684751609631128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.142207227344307,2.684552505360337,0.8965554700216021,0.9955324153012747,2.339541549879572,0.0,2.5537866496356796,0.0,1.2431185760293604,0.0
2024-12-19,4.142107675208912,2.683711842883666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.1366544304589254,0.0,0.8964669792345842,0.0,0.0,1.138721570044833,2.553808772332434,0.0,0.0,0.0
2024-12-23,4.136466387536513,2.6838224563674387,0.8958807277705896,0.9962735256425508,0.0,0.0,2.5539083244678293,0.0,0.0,0.0
2024-12-27,4.138313632715514,0.0,0.0,0.0,0.0,0.0,2.5594389986564567,0.0,0.0,10.562640992654403
2024-12-30,4.143556711846332,0.0,0.0,0.0,2.338822562235051,1.1393410055539595,0.0,0.0,0.0,10.55487592609357
2025-01-02,4.151211164923392,0.0,0.0,1.0126221985441326,2.363124344619879,1.1375158830717123,2.5325046153578423,0.0,1.2430079625455877,10.533096131138757
2025-01-03,4.150547484020757,2.684928591205164,0.8983142244135857,1.0236835469213872,2.3631132832715016,1.1405688152238347,2.504508342615011,0.0,1.2429858398488334,10.533062947093624
2025-01-06,0.0,0.0,0.0,1.0236946082697644,0.0,0.0,2.4989666070780068,0.0,0.0,0.0
2025-01-07,4.150436870536985,2.684961775250296,0.0,0.0,0.0,1.1427810848992854,2.4879605654426387,0.0,0.0,0.0
2025-01-08,0.0,2.6836344134450254,0.8912349614521429,1.0202324062276837,2.37085622713558,1.145026538619868,2.471434910967021,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.8914561884196879,1.020376203756588,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.150304134356458,0.0,0.0,0.0,0.0,1.1444734712010054,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,2.370269975671585,0.0,0.0,0.0,0.0,0.0
