date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-02,10.572950169342004,3.6672771734185114,0.0,2.4837005415261517,0.0,2.281248243931442,1.1539088013668033,0.732637348419069,0.8789679261017677,0.9420176118521177,22.712707815957867
2024-04-03,10.572950169342004,3.634148435028635,0.0,2.4837005415261517,0.0,2.281248243931442,1.1870928464985666,0.7331572317928,0.8782378771088688,0.9420176118521177,22.712552957080582
2024-04-05,10.572950169342004,3.6401768698942383,0.0,2.4883463078445986,0.0,2.2745782508599572,1.1870928464985666,0.7331572317928,0.8727182642686189,0.9353808028257651,22.70440074332655
2024-04-08,10.572950169342004,3.6423891395696892,0.0,2.489673669649869,0.0,2.2742464104086397,1.1868384354858899,0.7571935418165737,0.8687361788528074,0.9353808028257651,22.72740834795124
2024-04-09,10.572950169342004,3.650132083433767,0.0,2.489673669649869,0.0,2.2742464104086397,1.1868384354858899,0.7571935418165737,0.8703621970642638,0.9353808028257651,22.736777310026774
2024-04-10,10.572950169342004,3.6538929418820336,0.0,2.4845743880479545,0.0,2.2742464104086397,1.1868384354858899,0.7670381418723302,0.8703621970642638,0.9352701893419926,22.745172873445107
2024-04-11,10.572950169342004,3.6577644138140726,0.0,2.4834682532102295,0.0,2.2742464104086397,1.1868384354858899,0.7692504115477811,0.8685923813239029,0.9352812506903698,22.748391725822888
2024-04-12,10.572950169342004,3.6577644138140726,0.0,2.4834682532102295,0.0,2.277564814921816,1.1868052514407579,0.7692504115477811,0.8685923813239029,0.9319628461771935,22.74835854177776
2024-04-15,10.572950169342004,3.6614257201269442,0.0,2.4834682532102295,0.0,2.277564814921816,1.1868052514407579,0.7692504115477811,0.8703953811093954,0.9319628461771935,22.75382284787612
2024-04-16,10.572950169342004,3.655364101216209,0.0,2.4845633266995777,0.0,2.277564814921816,1.1868052514407579,0.7695601293023442,0.8703953811093954,0.9319628461771935,22.749166020209298
2024-04-17,10.572950169342004,3.658605076290744,0.0,2.4845080199576914,0.0,2.2776311830120797,1.1868052514407579,0.771772398977795,0.8703953811093954,0.9319628461771935,22.754630326307662
2024-04-19,10.572950169342004,3.6676421979149607,0.0,2.4857358296275667,0.0,2.2776311830120797,1.1868052514407579,0.771772398977795,0.8751849449567466,0.9320181529190797,22.76974012819099
2024-04-22,10.572950169342004,3.6676421979149607,0.0,2.4886560255991617,0.0,2.2750870728853108,1.1868052514407579,0.771772398977795,0.8760366687817952,0.9320181529190797,22.770967937860867
2024-04-23,10.572950169342004,3.6720667372658626,0.0,2.4886560255991617,0.0,2.280396520106393,1.1868052514407579,0.773984668653246,0.8760366687817952,0.9320181529190797,22.7829141941083
2024-04-24,10.574056304179729,3.674279006941314,0.0,2.4886560255991617,0.0,2.27984345268753,1.1868052514407579,0.773984668653246,0.8775410121611019,0.9320181529190797,22.78718387458192
2024-04-25,10.574056304179729,3.674279006941314,0.0,2.4886560255991617,0.0,2.27984345268753,1.1868052514407579,0.773984668653246,0.8777622391286469,0.9320181529190797,22.787405101549467
2024-04-26,10.574056304179729,3.6751528534631164,0.0,2.4886560255991617,0.0,2.27984345268753,1.1865840244732129,0.773984668653246,0.8779834660961919,0.9320181529190797,22.78827894807127
2024-04-29,10.574056304179729,3.6579635180848635,0.0,2.4886560255991617,0.0,2.27984345268753,1.1865840244732129,0.7792830545259508,0.8819213061184945,0.9320181529190797,22.780325838588023
2024-04-30,10.574056304179729,3.659290879890134,0.0,2.48886619121833,0.0,2.2787373178498047,1.1865065950345721,0.7792830545259508,0.8818881220733629,0.9320513369642116,22.780679801736095
2024-05-02,10.574056304179729,3.6668789648769304,0.0,2.48886619121833,0.0,2.277741796495852,1.1863959815507996,0.7801679623961312,0.8818881220733629,0.931940723480439,22.78793604627157
2024-05-03,10.574056304179729,3.6858270546471674,0.0,2.48886619121833,0.0,2.278140005037433,1.1863959815507996,0.7801679623961312,0.8798196499268163,0.931940723480439,22.805213872436845
2024-05-06,10.574056304179729,3.7016226601298863,0.0,2.48886619121833,0.0,2.2759277353619822,1.1863959815507996,0.7801679623961312,0.8784812267731683,0.931940723480439,22.817458785090466
2024-05-07,10.574056304179729,3.722716651485311,0.0,2.48886619121833,0.0,2.270728901624673,1.192811563609607,0.7801679623961312,0.8690127125622387,0.9318854167385527,22.830245703814573
2024-05-08,10.574056304179729,3.7680681798320537,0.0,2.48886619121833,0.0,2.2776201216637024,1.192811563609607,0.7710976567267827,0.8706940375155813,0.9318964780869301,22.875110532832714
2024-05-09,10.574056304179729,3.781341797884759,0.0,2.48886619121833,0.0,2.282818955401012,1.192811563609607,0.7710976567267827,0.8729063071910322,0.9318964780869301,22.895795254298182
2024-05-10,10.574056304179729,3.7846602023979354,0.0,2.48886619121833,0.0,2.280308029319375,1.192811563609607,0.775511134729307,0.851414107294027,0.9383120601457375,22.885939592894047
2024-05-13,10.574056304179729,3.785202208468421,0.0,2.48886619121833,0.0,2.280308029319375,1.192811563609607,0.775511134729307,0.8561704870962463,0.9372059253080122,22.890131843929026
2024-05-14,10.574056304179729,3.786806103983123,0.0,2.48886619121833,0.0,2.280296967970998,1.192811563609607,0.775511134729307,0.8507504263913915,0.9372059253080122,22.8863046173905
2024-05-16,10.574056304179729,3.7897152386063406,0.0,2.4896847309982464,0.0,2.280031495609944,1.192811563609607,0.775511134729307,0.8508831625719186,0.9263658038983028,22.8790594342034
2024-05-17,10.574056304179729,3.789383398155023,0.0,2.4896847309982464,0.0,2.27976602324889,1.192811563609607,0.775511134729307,0.8508831625719186,0.9263768652466802,22.878473182739402
2024-05-20,10.574056304179729,3.8433517168876477,0.0,2.489452442682324,0.0,2.2941125920941885,1.191152361353019,0.775511134729307,0.8178318536206824,0.9261556382791349,22.911624043826034
2024-05-21,10.574056304179729,3.8504309798490906,0.0,2.488888313915084,2.6879276214066437,2.2941125920941885,1.191152361353019,0.775511134729307,0.7877449860345505,0.9261556382791349,25.57597993184075
2024-05-22,10.574056304179729,3.8642576653206584,0.0,2.488888313915084,2.688370075341734,2.2928405370308043,1.191152361353019,0.775511134729307,0.7931429240426505,0.9261556382791349,25.594374954192123
2024-05-23,10.574056304179729,3.8795223260812692,0.0,2.488888313915084,2.688370075341734,2.2943891258036198,1.191152361353019,0.775511134729307,0.7905103231288642,0.9261556382791349,25.608555602811762
2024-05-24,10.574056304179729,3.890373508839356,0.0,2.4839991979323375,2.688370075341734,2.2947430889516918,1.191152361353019,0.772336527745035,0.7910633905477268,0.9156031119272342,25.601697566817865
2024-05-27,10.574056304179729,3.889300558046762,0.0,2.4839991979323375,2.688370075341734,2.296955358627143,1.191152361353019,0.772336527745035,0.7899683170583786,0.9147845721473175,25.60092327243146
2024-05-28,10.574056304179729,3.8774649152830998,0.0,2.4839991979323375,2.688370075341734,2.296955358627143,1.191152361353019,0.772336527745035,0.7899904397551332,0.9147845721473175,25.589109752364546
2024-05-29,10.574056304179729,3.8774649152830998,0.0,2.4839991979323375,2.688370075341734,2.2980614934648687,1.191152361353019,0.772336527745035,0.7862738267003757,0.9147845721473175,25.586499274147517
2024-05-30,10.574056304179729,3.8798984119260957,0.0,2.4839991979323375,2.688370075341734,2.297840266497323,1.191152361353019,0.772336527745035,0.7816944284721923,0.9147845721473175,25.584132145594786
2024-05-31,10.574056304179729,3.8798984119260957,0.0,2.4839991979323375,2.688370075341734,2.3026408916930516,1.191152361353019,0.772336527745035,0.7747036562977675,0.9147845721473175,25.581941998616088
2024-06-03,10.574056304179729,3.877686142250645,0.0,2.4839991979323375,2.688370075341734,2.3080277683527743,1.191152361353019,0.772336527745035,0.7687526508708046,0.9147845721473175,25.579165600173397
2024-06-04,10.574056304179729,3.8814912460924207,0.0,2.4839991979323375,2.688370075341734,2.3091339031905003,1.191152361353019,0.7728895951638978,0.7660868659118863,0.9147845721473175,25.581964121312843
2024-06-05,10.574056304179729,3.885617129037137,0.0,2.483180658152421,2.688370075341734,2.3091339031905003,1.191152361353019,0.7734426625827605,0.7669717737820667,0.9147845721473175,25.586709439766686
2024-06-06,10.574056304179729,3.8887474906278996,0.0,2.4817979896052638,2.688370075341734,2.3091339031905003,1.191152361353019,0.7734426625827605,0.7668722216466713,0.9174614184546129,25.59103442698219
2024-06-07,10.574056304179729,3.8887474906278996,0.0,2.4817979896052638,2.688370075341734,2.305815498677324,1.191152361353019,0.7734426625827605,0.7683986877227325,0.9203152463359447,25.592096316426407
2024-06-11,10.574056304179729,3.89095976030335,0.0,2.4818201123020187,2.688370075341734,2.30248603281577,1.191152361353019,0.7734426625827605,0.7715179879651183,0.9201825101554175,25.593987806998918
2024-06-12,10.574056304179729,3.8983598023677337,0.0,2.4818201123020187,2.688370075341734,2.3021984377579616,1.191373588320564,0.7734426625827605,0.7690844913221223,0.9201825101554175,25.598887984330045
2024-06-13,10.574056304179729,3.903890476556361,0.0,2.4818201123020187,2.688370075341734,2.3019772107904166,1.1915173858494685,0.7734426625827605,0.7691951048058948,0.9201825101554175,25.6044518425638
2024-06-14,10.574056304179729,3.903890476556361,0.0,2.4818201123020187,2.688370075341734,2.3026408916930516,1.1936079806927695,0.7734426625827605,0.7691951048058948,0.9201825101554175,25.60720611830974
2024-06-17,10.574056304179729,3.903890476556361,2.891082502666232,2.4818201123020187,2.688370075341734,2.3026408916930516,1.1936079806927695,0.7734426625827605,0.771075534030028,0.9201825101554175,28.500169050200103
2024-06-18,10.574056304179729,3.9031825502602167,2.9021438510434865,2.4817979896052638,2.688370075341734,2.3014683887650627,1.1932540175446973,0.7734426625827605,0.7726130614544665,0.9201825101554175,28.510511410932835
2024-06-19,10.574056304179729,3.9031825502602167,2.9054069488147767,2.4817979896052638,2.688370075341734,2.3014683887650627,1.1932540175446973,0.7734426625827605,0.7725909387577119,0.9218417124120057,28.515411588263962
2024-06-20,10.574056304179729,3.9044546053236004,2.9054069488147767,2.4817979896052638,2.688370075341734,2.3014683887650627,1.1932540175446973,0.7734426625827605,0.7701795648114704,0.9218417124120057,28.514272269381102
2024-06-21,10.574056304179729,3.908115911636472,2.9054069488147767,2.4817979896052638,2.688370075341734,2.302574523602788,1.1932540175446973,0.7734426625827605,0.7701795648114704,0.9218417124120057,28.519039710531697
2024-06-24,10.574056304179729,3.925017651956917,2.9054069488147767,2.4817979896052638,2.688370075341734,2.302574523602788,1.1932540175446973,0.7734426625827605,0.7701795648114704,0.9218417124120057,28.535941450852143
2024-06-25,10.574056304179729,3.907806193881909,2.9054069488147767,2.4821298300565817,2.688370075341734,2.302574523602788,1.1932540175446973,0.7734426625827605,0.783895636799266,0.9391305999256545,28.550066792729893
2024-06-26,10.574056304179729,3.9114453774980253,2.9054069488147767,2.4821298300565817,2.688370075341734,2.302574523602788,1.1932540175446973,0.7734426625827605,0.7876675565959097,0.9391305999256545,28.557477896142657
2024-06-27,10.574056304179729,3.910892310079163,2.9054069488147767,2.4821298300565817,2.688370075341734,2.302574523602788,1.1932540175446973,0.7734426625827605,0.7876675565959097,0.9391305999256545,28.556924828723794
2024-06-28,10.574056304179729,3.911179905136972,2.9054069488147767,2.4821298300565817,2.688370075341734,2.3036806584405136,1.1932540175446973,0.7734426625827605,0.7888843049174078,0.9439644091665147,28.564369116181688
2024-07-02,10.574056304179729,3.9142770826826023,2.9054069488147767,2.4817979896052638,2.688370075341734,2.3036806584405136,1.1930327905771523,0.7734426625827605,0.7900899918905284,0.9472828136796909,28.57143731779475
2024-07-03,10.574056304179729,3.932550430201827,2.8832842520602675,2.4843420997320327,2.688370075341734,2.3036806584405136,1.1930327905771523,0.7756328095614569,0.7925013658367699,0.9472717523313137,28.574722538262797
2024-07-04,10.574056304179729,3.932638920988845,2.8832842520602675,2.484054504674224,2.688370075341734,2.3036806584405136,1.1930327905771523,0.7756328095614569,0.7923907523529974,0.9472717523313137,28.574412820508233
2024-07-05,10.574056304179729,3.9711213519933133,2.8832842520602675,2.484054504674224,2.688370075341734,2.3036806584405136,1.1930327905771523,0.7761858769803196,0.7940831386547171,0.9472717523313137,28.615140705233284
2024-07-08,10.574056304179729,3.9730349652625785,2.8832842520602675,2.484054504674224,2.688370075341734,2.3036806584405136,1.1930327905771523,0.774548797420486,0.793198230784537,0.9474819179504814,28.614742496691704
2024-07-09,10.574056304179729,3.9730349652625785,2.8832842520602675,2.487273357052005,2.688370075341734,2.303570044956741,1.1934752445122425,0.774548797420486,0.793198230784537,0.9583331007085681,28.629144372278887
2024-07-10,10.574056304179729,3.978565639451205,2.8832842520602675,2.487273357052005,2.688370075341734,2.309100719145368,1.1934752445122425,0.774548797420486,0.7942601202287533,0.9594392355462935,28.642373744938087
2024-07-11,10.574056304179729,3.9858882520769483,2.8832842520602675,2.487273357052005,2.688370075341734,2.309100719145368,1.1934752445122425,0.774548797420486,0.7956980955177964,0.9594392355462935,28.651134332852873
2024-07-12,10.574056304179729,4.015023843702636,2.8832842520602675,2.4883794918897304,2.688370075341734,2.309100719145368,1.1934752445122425,0.7747810857364084,0.7965830033879767,0.9594392355462935,28.68249325550239
2024-07-15,10.574056304179729,4.016583493823829,2.8832842520602675,2.4883794918897304,2.688370075341734,2.3169432151448417,1.1934752445122425,0.7747810857364084,0.8056533090573254,0.959284376669012,28.70081084841512
2024-07-16,10.574056304179729,4.019901898337005,2.8832842520602675,2.4883794918897304,2.688370075341734,2.3169432151448417,1.1934199377703563,0.775334153155271,0.8417796728574383,0.959284376669012,28.740753377405387
2024-07-17,10.574056304179729,4.019901898337005,2.8832842520602675,2.4887002709926707,2.688370075341734,2.3268984286843706,1.1934199377703563,0.7974568499097799,0.8412376667869528,0.959284376669012,28.77261006073188
2024-07-18,10.574056304179729,4.0525881827917924,2.8832842520602675,2.4887002709926707,2.688370075341734,2.315427810417158,1.1934199377703563,0.8018813892606816,0.8437817769137215,0.9626027811821882,28.8041127809103
2024-07-19,10.574056304179729,4.1355482956211995,2.8832842520602675,2.4887002709926707,2.688370075341734,2.315206583449613,1.193973005189219,0.8263269691744137,0.8528963279765789,0.9626027811821882,28.920964865167615
2024-07-22,10.574056304179729,4.23715784181466,2.8832842520602675,2.4941092703491483,2.610940636700953,2.317529466608836,1.193973005189219,0.8738907671966079,0.8640793511859831,0.9847254779366972,29.0337463732221
2024-07-23,10.574056304179729,4.240476246327836,2.8832842520602675,2.4941092703491483,2.610940636700953,2.317529466608836,1.193973005189219,0.8838459807361368,0.8658270442295893,0.9847254779366972,29.04876768431841
2024-07-24,10.574056304179729,4.2471130553541885,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3169763991899734,1.194758360924004,0.9037564078151948,0.8564470208056776,1.0115050023580299,29.092946709737166
2024-07-25,10.574056304179729,4.26088443408387,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3169763991899734,1.194979587891549,0.9092870820038219,0.8592123578999913,1.0179095230684605,29.121639847427765
2024-07-26,10.574056304179729,4.260298182619875,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3114457250013465,1.194979587891549,0.9092870820038219,0.8596437504867043,1.0179095230684605,29.115954314361858
2024-07-29,10.574056304179729,4.27135953099713,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3114457250013465,1.194979587891549,0.9203484303810764,0.8575642169917803,1.0070472789619966,29.125135233514975
2024-07-30,10.574056304179729,4.27135953099713,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3079060935206246,1.194979587891549,0.9305691162816595,0.8575642169917803,1.0070472789619966,29.131816287934836
2024-07-31,10.574056304179729,4.269147261321679,2.8832842520602675,2.4918970006736973,2.610940636700953,2.3079060935206246,1.1952008148590942,0.9360997904702868,0.8763685092331129,1.0070472789619966,29.151947941981444
2024-08-01,10.574056304179729,4.254878121915021,2.8832842520602675,2.4918970006736973,2.610940636700953,2.3079060935206246,1.1952008148590942,0.9671711180619944,0.8763685092331129,1.0070472789619966,29.168750130166494
2024-08-02,10.574056304179729,4.232202357741649,2.8832842520602675,2.4918970006736973,2.610940636700953,2.307220289921235,1.1952008148590942,1.0023462059016635,0.9037564078151948,1.0088724014442436,29.20977667129773
2024-08-05,10.574056304179729,4.199615625422258,2.8832842520602675,2.4918970006736973,2.610940636700953,2.307220289921235,1.1952008148590942,1.0134075542789178,0.9043426592791892,1.0088724014442436,29.188837538819584
2024-08-06,10.574056304179729,4.184992522867527,2.8832842520602675,2.4941092703491483,2.610940636700953,2.307220289921235,1.1952008148590942,1.0134075542789178,0.9063115792903407,1.019933749821498,29.18945697432871
2024-08-07,10.574056304179729,4.162250390603893,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3065566090185996,1.1963069496968195,1.0483614151510419,0.9066434197416582,1.019933749821498,29.202442997323608
2024-08-08,10.574056304179729,4.162250390603893,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3065566090185996,1.1963069496968195,1.0484499059380596,0.9066434197416582,1.0149893270968653,29.197587065385992
2024-08-09,10.574056304179729,4.151963336613046,2.8832842520602675,2.4941092703491483,2.610940636700953,2.306445995534827,1.196196336213047,1.053980580126687,0.9223505344373594,1.01420397136208,29.20753121757714
2024-08-12,10.574056304179729,4.144220392748967,2.8832842520602675,2.4941092703491483,2.610940636700953,2.3061141550835096,1.196196336213047,1.0595112543153142,0.9231248288237672,1.01420397136208,29.20576140183678
2024-08-13,10.574056304179729,4.144552233200286,2.8832842520602675,2.4941092703491483,2.622001985078208,2.317142319415632,1.196196336213047,1.0650419285039414,0.9258901659180809,1.01420397136208,29.23647876628042
2024-08-14,10.574056304179729,4.144884073651603,2.8832842520602675,2.4941092703491483,2.622001985078208,2.315206583449613,1.196196336213047,1.0926952994470776,0.9257795524343084,1.0133190634918998,29.2615327203549
2024-08-15,10.574056304179729,4.16479450073066,2.8832842520602675,2.4941092703491483,2.622001985078208,2.315206583449613,1.196196336213047,1.110150107186385,0.9744494852942277,1.0133190634918998,29.34756788803319
2024-08-16,10.574056304179729,4.157936464736763,2.8832842520602675,2.494662337768011,2.622001985078208,2.3174188531250635,1.196196336213047,1.115680781375012,0.9733433504565023,1.0133190634918998,29.347899728484506
2024-08-19,10.574056304179729,4.151808477735764,2.8832842520602675,2.4952154051868733,2.622001985078208,2.317275055596159,1.196196336213047,1.1267421297522666,0.9723367677541721,1.0133190634918998,29.352235777048385
2024-08-20,10.574056304179729,4.16580108343299,2.8832842520602675,2.4952154051868733,2.622001985078208,2.3174962825637047,1.196196336213047,1.1278261418932374,0.9723367677541721,1.0133190634918998,29.36753362185413
2024-08-21,10.574056304179729,4.165469242981673,2.8832842520602675,2.496321540024599,2.622001985078208,2.3181046567244534,1.196196336213047,1.1278261418932374,0.9697926576274036,1.0133080021435223,29.366361118926143
2024-08-22,10.572950169342004,4.164584335111493,2.8832842520602675,2.496321540024599,2.622001985078208,2.3181046567244534,1.196196336213047,1.1278261418932374,0.9693502036923134,1.0133080021435223,29.363927622283143
2024-08-23,10.572950169342004,4.159496114857956,2.8832842520602675,2.496321540024599,2.622001985078208,2.3181046567244534,1.196196336213047,1.1278261418932374,0.968465295822133,1.0133411861886543,29.357987678204562
2024-08-26,10.572950169342004,4.158832433955321,2.8832842520602675,2.4962662332827126,2.622001985078208,2.3180714726793217,1.196196336213047,1.1278261418932374,0.968465295822133,1.0133411861886543,29.357235506514908
2024-08-27,10.572950169342004,4.158832433955321,2.8832842520602675,2.4962662332827126,2.622001985078208,2.3177396322280037,1.196196336213047,1.1278261418932374,0.968465295822133,1.0133411861886543,29.356903666063587
2024-08-28,10.572950169342004,4.158832433955321,2.8832842520602675,2.4962662332827126,2.622001985078208,2.3177396322280037,1.196196336213047,1.1278261418932374,0.970677565497584,1.0133411861886543,29.359115935739037
2024-08-29,10.572950169342004,4.158832433955321,2.8832842520602675,2.4962662332827126,2.622001985078208,2.3177175095312497,1.196196336213047,1.1278261418932374,0.970677565497584,1.0133411861886543,29.359093813042286
2024-08-30,10.572950169342004,4.161763691275293,2.8832842520602675,2.497372368120438,2.622001985078208,2.3175958346991,1.196196336213047,1.1278261418932374,0.9639743883809677,1.0188718603772815,29.361837027439847
2024-09-02,10.572950169342004,4.160657556437568,2.8832842520602675,2.497372368120438,2.622001985078208,2.3187019695368254,1.1978555384696352,1.1278261418932374,0.9676467560422163,1.0188718603772815,29.36716859735768
2024-09-03,10.572950169342004,4.165635163207332,2.8832842520602675,2.498478502958164,2.622001985078208,2.3187019695368254,1.1978555384696352,1.1278261418932374,0.9685316639123966,1.0188718603772815,29.374137246835353
2024-09-04,10.572950169342004,4.1684005003016456,2.8832842520602675,2.498478502958164,2.622001985078208,2.3187019695368254,1.1978555384696352,1.1278261418932374,0.9686975841380554,1.0188718603772815,29.377068504155325
2024-09-05,10.572950169342004,4.1684005003016456,2.8832842520602675,2.5045622445656535,2.622001985078208,2.3187019695368254,1.1978555384696352,1.1278261418932374,0.9732880437146161,1.0188718603772815,29.387742705339377
2024-09-09,10.572950169342004,4.1684005003016456,2.8832842520602675,2.5045622445656535,2.622001985078208,2.3187019695368254,1.1978555384696352,1.1278261418932374,0.9741729515847964,1.0188718603772815,29.388627613209557
2024-09-10,10.572950169342004,4.1684005003016456,2.8832842520602675,2.5055577659196064,2.622001985078208,2.3181489021179624,1.1974683912764312,1.1278261418932374,0.9741729515847964,1.0188718603772815,29.388682919951442
2024-09-11,10.572950169342004,4.166697052651548,2.8832842520602675,2.5055577659196064,2.622001985078208,2.3181489021179624,1.1974683912764312,1.1278261418932374,0.9732880437146161,1.0188718603772815,29.386094564431165
2024-09-12,10.572950169342004,4.166697052651548,2.8832842520602675,2.507216968176195,2.622001985078208,2.3175958346991,1.1974683912764312,1.1278261418932374,0.9631116032075419,1.0188718603772815,29.377024258761814
2024-09-13,10.572950169342004,4.162272513300646,2.8832842520602675,2.507216968176195,2.622001985078208,2.3175958346991,1.1974683912764312,1.1278150805448603,0.9631116032075419,1.0188718603772815,29.372588658062536
2024-09-16,10.572950169342004,4.162272513300646,2.8832842520602675,2.509584096728927,2.622001985078208,2.3175958346991,1.1974683912764312,1.1267753137973984,0.963155848601051,1.0188718603772815,29.373960265261317
2024-09-17,10.572950169342004,4.164484782976097,2.8832842520602675,2.509761078302963,2.622001985078208,2.3175958346991,1.1974683912764312,1.1267753137973984,0.9640407564712313,1.0188718603772815,29.377234424380983
2024-09-20,10.572950169342004,4.164484782976097,2.8832842520602675,2.509761078302963,2.622001985078208,2.3201841902193774,1.1974683912764312,1.1267753137973984,0.9640407564712313,1.0188718603772815,29.37982277990126
2024-09-23,10.572950169342004,4.164484782976097,2.8832842520602675,2.5135219367512294,2.622001985078208,2.3199629632518324,1.1974683912764312,1.1267753137973984,0.963155848601051,1.0188718603772815,29.3824775035118
2024-09-24,10.572950169342004,4.163655181847804,2.8832842520602675,2.5146280715889553,2.622001985078208,2.3199629632518324,1.1974683912764312,1.1267753137973984,0.9637199773682911,1.0188718603772815,29.38331816598847
2024-09-25,10.572950169342004,4.163655181847804,2.8832842520602675,2.5139090839444336,2.6237718008185684,2.3199629632518324,1.1974683912764312,1.1267753137973984,0.9614745236477084,1.018893983074036,29.382145663060484
2024-09-26,10.572950169342004,4.155569336184031,2.8832842520602675,2.5139090839444336,2.6237718008185684,2.314874742998295,1.1974683912764312,1.1267753137973984,0.9344074041685668,1.0345236683310963,29.35753416292109
2024-09-27,10.572950169342004,4.155569336184031,2.8832842520602675,2.518886690714198,2.6237718008185684,2.314874742998295,1.1974683912764312,1.127328381216261,0.9175720319383857,1.0345236683310963,29.346229464879535
