date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,95139075.0,130525362.0,59838100.0,42402250.0,57016350.0,0.0,94097375.0,757670750.0,56989001.0,124824326.0
2024-05-06,95333075.0,130432362.0,59738100.0,42476750.0,56936350.0,0.0,94065875.0,0.0,56883001.0,124758326.0
2024-05-07,95343075.0,130088362.0,59858100.0,42552750.0,57098350.0,0.0,94123875.0,0.0,56875501.0,124856326.0
2024-05-08,95251075.0,130230362.0,59778100.0,0.0,57028350.0,61832250.0,94047875.0,757690750.0,0.0,124782826.0
2024-05-09,95189075.0,130290362.0,59834100.0,0.0,57058350.0,0.0,0.0,757700750.0,56781501.0,124728826.0
2024-05-10,95206075.0,130214362.0,0.0,0.0,57027350.0,0.0,0.0,757710750.0,0.0,124270826.0
2024-05-13,95536075.0,130306362.0,59816100.0,0.0,56997350.0,0.0,94147875.0,757730750.0,56653501.0,124164826.0
2024-05-14,95648075.0,130596362.0,0.0,42570750.0,56990350.0,0.0,0.0,757284750.0,56681501.0,124154826.0
2024-05-16,95736075.0,130666362.0,59794100.0,0.0,56836350.0,0.0,94088875.0,757290750.0,56741501.0,124084826.0
2024-05-17,95527325.0,130664362.0,59973850.0,0.0,56816350.0,0.0,94078875.0,757300750.0,0.0,124036076.0
2024-05-20,95236575.0,130900362.0,59787850.0,42996750.0,56590350.0,61974250.0,93795125.0,757326750.0,56549501.0,123490076.0
2024-05-21,95384575.0,130987612.0,59837850.0,0.0,56866350.0,61944250.0,93829125.0,0.0,56443501.0,123600076.0
2024-05-22,95589575.0,131026862.0,59947850.0,43028750.0,56766350.0,0.0,93686625.0,757218750.0,56476001.0,123640076.0
2024-05-23,95567575.0,131046862.0,0.0,0.0,56826350.0,0.0,93750625.0,757232750.0,0.0,123480876.0
2024-05-24,95591575.0,131196862.0,0.0,0.0,56954350.0,0.0,93672875.0,757182750.0,56434751.0,123730876.0
2024-05-27,95623575.0,131091112.0,59963850.0,0.0,56944350.0,0.0,93671375.0,0.0,0.0,123780876.0
2024-05-28,95709575.0,131685112.0,59957850.0,0.0,56912350.0,0.0,0.0,757002750.0,0.0,0.0
2024-05-29,95565575.0,131799112.0,59789100.0,0.0,56988350.0,0.0,93811375.0,756846750.0,56446751.0,123880876.0
2024-05-30,95567575.0,0.0,59799100.0,0.0,56976350.0,61916500.0,0.0,756546750.0,56428751.0,124164876.0
2024-05-31,95609575.0,131724862.0,59825100.0,0.0,56988350.0,0.0,0.0,756448750.0,56396751.0,0.0
2024-06-03,95619575.0,131684862.0,59739100.0,0.0,56900350.0,0.0,0.0,0.0,56434751.0,0.0
2024-06-05,95584575.0,131662862.0,59730350.0,0.0,56890350.0,0.0,0.0,0.0,56397751.0,123896876.0
2024-06-11,95528575.0,131515612.0,59732350.0,0.0,0.0,0.0,0.0,756424750.0,0.0,124016876.0
2024-06-12,95728575.0,131249612.0,59762350.0,43040750.0,56920350.0,0.0,0.0,0.0,56447751.0,124024626.0
2024-06-13,95660575.0,131070612.0,59738350.0,0.0,56904350.0,0.0,0.0,0.0,56447001.0,124022626.0
2024-06-14,95582575.0,131184612.0,59748350.0,0.0,56886350.0,0.0,0.0,0.0,56445001.0,0.0
2024-06-17,95584575.0,131238612.0,0.0,43038750.0,56870350.0,0.0,0.0,0.0,56397001.0,0.0
2024-06-19,95521575.0,131462612.0,0.0,43062750.0,56965350.0,0.0,0.0,0.0,0.0,123876876.0
2024-06-27,95668825.0,131608862.0,59850350.0,0.0,0.0,0.0,93808375.0,0.0,56403001.0,0.0
2024-07-03,95536825.0,0.0,60252350.0,43076750.0,0.0,0.0,93816625.0,0.0,0.0,123576626.0
2024-07-05,95830325.0,0.0,60160872.0,43058750.0,57153350.0,0.0,93720625.0,0.0,56419001.0,123613926.0
2024-07-16,95738825.0,131600862.0,0.0,43092750.0,57165350.0,0.0,0.0,0.0,56460751.0,123312926.0
2024-08-01,95876075.0,131699862.0,0.0,0.0,57157350.0,0.0,0.0,769143750.0,56511751.0,0.0
2024-08-08,95744575.0,131641862.0,60339872.0,0.0,0.0,0.0,93772875.0,0.0,0.0,126865426.0
2024-08-09,95676575.0,131663862.0,0.0,0.0,57161350.0,62021500.0,93682875.0,769033750.0,0.0,126792676.0
2024-08-12,95666575.0,131651862.0,60399872.0,42992750.0,57155350.0,62019500.0,0.0,0.0,0.0,126802676.0
2024-08-13,95697575.0,131389862.0,60449872.0,43192750.0,0.0,0.0,93548875.0,0.0,56555751.0,126712676.0
2024-08-15,95477575.0,131185862.0,60573872.0,0.0,58735350.0,62021500.0,0.0,0.0,56955751.0,126634676.0
2024-08-19,95569575.0,131355862.0,0.0,0.0,58795350.0,0.0,0.0,0.0,56614251.0,126509176.0
2024-08-20,95515575.0,131197862.0,60507872.0,0.0,58813350.0,0.0,93101625.0,0.0,56584251.0,126623176.0
2024-08-21,95585575.0,131359862.0,60717872.0,0.0,58645350.0,0.0,93111625.0,769151750.0,56690251.0,126377176.0
2024-08-22,94207575.0,131253862.0,60817872.0,0.0,58661350.0,62019500.0,93097625.0,769209750.0,56192751.0,126363176.0
2024-08-23,94167575.0,131214612.0,61010372.0,43194750.0,59025350.0,0.0,93217625.0,769507750.0,56018751.0,126019676.0
2024-08-26,94233575.0,131138612.0,0.0,0.0,0.0,64055500.0,93209625.0,769587750.0,55814751.0,126279676.0
2024-08-27,93569575.0,131258612.0,60892372.0,43442750.0,59011350.0,0.0,93109625.0,769831750.0,55794751.0,126425876.0
2024-08-28,93453575.0,131218612.0,0.0,44104750.0,0.0,0.0,93059875.0,769931750.0,55834751.0,126436276.0
2024-08-29,93463575.0,131464112.0,0.0,0.0,0.0,0.0,0.0,769855750.0,55784751.0,127066276.0
2024-08-30,93481575.0,131461112.0,60918372.0,0.0,59059350.0,0.0,0.0,769875750.0,55649751.0,127048276.0
2024-09-02,93563575.0,131391112.0,61018372.0,0.0,59111350.0,64041500.0,93047875.0,770075750.0,0.0,126894276.0
2024-09-03,93505575.0,131491112.0,0.0,0.0,59117350.0,0.0,0.0,770263750.0,0.0,126830276.0
2024-09-04,93489575.0,131405112.0,0.0,0.0,59145350.0,0.0,92993875.0,770531750.0,0.0,126810276.0
2024-09-05,93485575.0,131355112.0,0.0,44248750.0,59125850.0,0.0,0.0,770691750.0,55609751.0,0.0
2024-09-09,93373575.0,0.0,61124372.0,44702750.0,59027850.0,0.0,0.0,770791750.0,55597001.0,0.0
2024-09-10,93361575.0,0.0,0.0,45102750.0,0.0,64053500.0,0.0,770941750.0,55642501.0,0.0
2024-09-11,93331575.0,131283112.0,0.0,0.0,58997850.0,64286500.0,92992375.0,771261750.0,55742501.0,126808776.0
2024-09-12,93309575.0,131269612.0,61097372.0,0.0,0.0,64386500.0,0.0,771441750.0,0.0,126818776.0
2024-09-13,93227575.0,0.0,0.0,0.0,58967850.0,64486500.0,0.0,771931750.0,0.0,126828776.0
2024-09-17,93161575.0,131268112.0,0.0,45980750.0,58967600.0,0.0,0.0,772161750.0,0.0,126928776.0
2024-09-20,93041575.0,131245112.0,61089372.0,0.0,0.0,0.0,92985625.0,772461750.0,0.0,126611276.0
2024-09-23,93136075.0,131107112.0,61239372.0,0.0,0.0,0.0,0.0,772511750.0,0.0,126627276.0
2024-09-24,93114575.0,131101112.0,61305372.0,0.0,0.0,0.0,92955625.0,772671750.0,55710501.0,126459776.0
2024-09-26,92468075.0,131013112.0,61497372.0,46170750.0,58937600.0,0.0,92879625.0,773021750.0,55693501.0,126393276.0
2024-09-27,92254075.0,130863862.0,61988622.0,46344750.0,59117600.0,0.0,92831875.0,773223750.0,55694751.0,126429276.0
2024-09-30,92082075.0,130418112.0,62114622.0,0.0,59267600.0,0.0,92465375.0,773343750.0,55594751.0,126101276.0
2024-10-02,92823325.0,130457362.0,61939622.0,0.0,59123600.0,0.0,91693375.0,773443750.0,55728751.0,126308276.0
2024-10-03,92601325.0,131407362.0,61845622.0,0.0,59054100.0,0.0,91383875.0,773561750.0,56032251.0,125602276.0
2024-10-04,92743575.0,132225362.0,61305622.0,46384750.0,59334100.0,64462000.0,91563375.0,773601750.0,55760501.0,125433526.0
2024-10-07,92675575.0,132149112.0,60722522.0,46386750.0,59120100.0,64712000.0,91439875.0,773751750.0,55607501.0,125155526.0
2024-10-08,92815575.0,132528862.0,59330272.0,46242750.0,58984100.0,64682000.0,91150625.0,773871750.0,55902001.0,126053526.0
2024-10-09,93339575.0,131750112.0,58254522.0,47078750.0,57688100.0,65162000.0,91867375.0,773391750.0,56276001.0,125554526.0
2024-10-10,93983575.0,130767112.0,58476522.0,48014750.0,57918100.0,65145000.0,92068875.0,773151750.0,56346001.0,125730526.0
2024-10-14,94136325.0,130686112.0,59234772.0,48230750.0,58256100.0,65055000.0,91648875.0,773313750.0,56358001.0,125132526.0
2024-10-15,94274075.0,130699112.0,58524522.0,48370750.0,58328100.0,65175000.0,91748875.0,773299750.0,56158001.0,125152526.0
2024-10-16,94330075.0,130709112.0,58410022.0,48426750.0,0.0,65139250.0,0.0,773579750.0,56182001.0,124578526.0
2024-10-17,94126075.0,130582112.0,58610022.0,0.0,58378100.0,65039250.0,91712875.0,773573750.0,56172001.0,124250526.0
2024-10-18,94068075.0,0.0,58900022.0,0.0,0.0,0.0,91704875.0,773669750.0,0.0,124150526.0
2024-10-22,93985825.0,130660112.0,58932022.0,48416750.0,0.0,65011500.0,91774875.0,773765750.0,0.0,124098526.0
2024-10-23,94055825.0,0.0,58914022.0,0.0,0.0,64977500.0,91824875.0,773797750.0,0.0,124094526.0
2024-10-24,118283325.0,0.0,58928022.0,0.0,58278100.0,40712000.0,91884875.0,773843750.0,0.0,123972026.0
2024-10-25,118269325.0,130620112.0,58758022.0,0.0,58130100.0,40742000.0,0.0,773891750.0,0.0,0.0
2024-10-30,118127325.0,130608112.0,58732022.0,0.0,0.0,0.0,91890875.0,774165750.0,56194001.0,123692026.0
2024-10-31,118085325.0,130439112.0,0.0,0.0,58214100.0,0.0,91845875.0,774225750.0,56168001.0,123722026.0
2024-11-01,118015325.0,0.0,58672022.0,0.0,58174100.0,0.0,0.0,774375750.0,56167501.0,0.0
2024-11-04,118021325.0,0.0,0.0,48428750.0,0.0,0.0,0.0,774495750.0,56087501.0,123436526.0
2024-11-06,118037325.0,130239112.0,58696522.0,0.0,58171850.0,0.0,0.0,774605750.0,0.0,0.0
2024-11-07,118347325.0,130187612.0,58584022.0,0.0,58113850.0,0.0,0.0,774617750.0,0.0,123436276.0
2024-11-08,118327325.0,0.0,0.0,0.0,58107600.0,0.0,91839125.0,774767750.0,56103501.0,123286276.0
2024-11-11,118191325.0,130288612.0,58334022.0,48604000.0,58035600.0,0.0,91812125.0,775085750.0,0.0,123386276.0
2024-11-12,118329325.0,130308612.0,58251522.0,0.0,0.0,0.0,0.0,775235750.0,56073501.0,0.0
2024-11-13,118349325.0,130346612.0,0.0,0.0,58255600.0,0.0,91808125.0,775265750.0,56092251.0,123086276.0
2024-11-14,118921325.0,0.0,58221522.0,0.0,58205600.0,0.0,91744125.0,775195750.0,0.0,123084276.0
2024-11-15,118909325.0,130296612.0,58253522.0,48626000.0,0.0,0.0,91682125.0,775445750.0,56016251.0,123184276.0
2024-11-18,118923325.0,0.0,0.0,0.0,58189600.0,40766000.0,91653625.0,775643750.0,0.0,123096276.0
2024-11-19,118905325.0,130100612.0,58209522.0,0.0,58239600.0,0.0,0.0,775703750.0,56066251.0,123696276.0
2024-11-21,118899325.0,130142612.0,0.0,0.0,58105600.0,40830000.0,0.0,775813750.0,0.0,123716276.0
2024-11-25,118967325.0,130252612.0,0.0,0.0,58103600.0,0.0,0.0,775903750.0,0.0,123740276.0
2024-11-26,118937325.0,0.0,0.0,48600000.0,58003600.0,0.0,0.0,776203750.0,56008251.0,123745276.0
2024-11-27,118957325.0,130218862.0,0.0,0.0,57987100.0,0.0,0.0,776293750.0,0.0,123769276.0
2024-11-29,118926325.0,130268862.0,58499522.0,0.0,57783100.0,0.0,0.0,776493750.0,56018251.0,0.0
2024-12-02,118886325.0,130316862.0,58649522.0,0.0,57583100.0,0.0,0.0,776643750.0,56048251.0,123768276.0
2024-12-03,118866325.0,130288862.0,58849522.0,0.0,57611100.0,0.0,0.0,773395750.0,0.0,123766026.0
2024-12-04,118753325.0,130326612.0,58881522.0,0.0,57593100.0,0.0,0.0,773465750.0,0.0,123716026.0
2024-12-10,118688075.0,0.0,0.0,48570000.0,57537100.0,0.0,91652125.0,773825750.0,0.0,123449026.0
2024-12-11,118476075.0,130260612.0,0.0,48486000.0,0.0,41156000.0,0.0,774235750.0,0.0,0.0
2024-12-12,118573675.0,130290612.0,58845522.0,0.0,0.0,41556000.0,0.0,774595750.0,56010751.0,123418276.0
2024-12-13,118562175.0,0.0,0.0,0.0,57525100.0,41656000.0,0.0,774675750.0,55990751.0,123309276.0
2024-12-16,118512175.0,0.0,58705522.0,0.0,57561100.0,41956000.0,91852125.0,774755750.0,55996751.0,123325276.0
2024-12-30,118498925.0,130173112.0,0.0,48474000.0,0.0,0.0,0.0,0.0,56036751.0,123012526.0
2025-01-02,118554925.0,0.0,0.0,0.0,0.0,42236000.0,92061625.0,770899250.0,56019251.0,122912526.0
2025-01-03,118264425.0,130119112.0,58737522.0,0.0,57243100.0,42976000.0,91861625.0,770807250.0,56025251.0,122860526.0
2025-01-06,118260425.0,130110112.0,58792022.0,0.0,57221100.0,43018000.0,0.0,770957250.0,56095251.0,0.0
2025-01-08,118204425.0,130069612.0,0.0,0.0,0.0,42998000.0,0.0,771277250.0,0.0,122830526.0
2025-01-10,118006425.0,129993862.0,58842022.0,0.0,57213100.0,0.0,91841625.0,0.0,0.0,0.0
2025-01-13,117962425.0,0.0,58870022.0,0.0,57203100.0,43074000.0,0.0,0.0,55945251.0,122305526.0
2025-01-14,117986425.0,129885612.0,58990022.0,0.0,0.0,0.0,0.0,771627250.0,55943251.0,122205526.0
2025-01-16,118044425.0,129713112.0,0.0,0.0,0.0,43106000.0,91832625.0,771803250.0,55937251.0,0.0
2025-01-20,118064425.0,0.0,0.0,0.0,0.0,43008000.0,91817625.0,771297250.0,0.0,122193526.0
2025-01-21,118358425.0,0.0,59052022.0,48450000.0,57165100.0,42860000.0,0.0,771371250.0,55896251.0,122059776.0
2025-01-22,118344425.0,129716362.0,59048022.0,0.0,0.0,0.0,0.0,771541250.0,55895501.0,121896776.0
2025-02-03,118392425.0,130004112.0,0.0,0.0,57099100.0,42960000.0,91868625.0,771349250.0,55935501.0,121794776.0
2025-02-04,119120425.0,0.0,0.0,0.0,0.0,43000000.0,91618875.0,771445250.0,55985501.0,121568026.0
2025-02-06,119458425.0,0.0,58982022.0,0.0,57162100.0,0.0,0.0,771967250.0,55984001.0,120862026.0
2025-02-10,119520425.0,129954112.0,58454022.0,48426000.0,0.0,43330000.0,0.0,772053250.0,55969001.0,120786026.0
2025-02-11,119444175.0,129830362.0,0.0,48424000.0,57144100.0,43380000.0,0.0,772099250.0,55957001.0,120862026.0
2025-02-12,118978175.0,129844862.0,58390022.0,48408000.0,0.0,43680000.0,91565375.0,772119250.0,55997001.0,0.0
2025-02-13,119338175.0,129984862.0,0.0,0.0,57080100.0,43850000.0,0.0,772053250.0,0.0,0.0
2025-02-14,119524175.0,129899362.0,58280022.0,48407500.0,0.0,43992000.0,0.0,0.0,56037001.0,120818026.0
2025-02-17,119908175.0,129727112.0,58224022.0,0.0,57114100.0,44178000.0,91825875.0,771923250.0,56027001.0,120670026.0
2025-02-18,120415175.0,130179112.0,58374022.0,0.0,0.0,44648000.0,91595875.0,772149250.0,55907001.0,120706026.0
2025-02-19,120307175.0,130525112.0,0.0,0.0,57124100.0,0.0,91558375.0,772209250.0,55773001.0,120814026.0
2025-02-20,120033925.0,130335112.0,59367272.0,0.0,0.0,0.0,91558125.0,772263250.0,0.0,120826026.0
2025-02-21,120136925.0,130383112.0,59817272.0,48409500.0,57154100.0,44688000.0,0.0,772357250.0,55849001.0,120880026.0
2025-02-24,120260925.0,130405612.0,0.0,0.0,57041600.0,0.0,0.0,0.0,55983001.0,120876026.0
2025-02-25,120431675.0,130418112.0,0.0,0.0,57079600.0,0.0,91638125.0,0.0,55837001.0,120872026.0
2025-02-26,120841675.0,130407362.0,0.0,0.0,57023600.0,0.0,0.0,0.0,55810001.0,120891026.0
2025-02-27,120907675.0,130367862.0,59637272.0,0.0,56023600.0,0.0,0.0,772657250.0,0.0,120885026.0
2025-03-07,120778175.0,0.0,0.0,0.0,0.0,45068000.0,91554625.0,772821250.0,55808001.0,121248027.0
2025-03-10,120396175.0,130299362.0,0.0,0.0,56054600.0,45248000.0,91315125.0,772891250.0,55768001.0,121239277.0
2025-03-11,120436175.0,130047362.0,0.0,0.0,0.0,45348000.0,0.0,772903250.0,0.0,121419277.0
2025-03-12,120792175.0,129837362.0,59791272.0,0.0,56030600.0,45428000.0,91225125.0,772943250.0,0.0,121393277.0
2025-03-14,120922175.0,129850612.0,0.0,0.0,56005100.0,46048000.0,0.0,772981250.0,55766001.0,121323027.0
2025-03-18,120774175.0,129785112.0,0.0,0.0,0.0,46548000.0,0.0,773021250.0,55744001.0,121316277.0
2025-03-19,120832175.0,129821112.0,0.0,0.0,0.0,46848000.0,91010125.0,773051250.0,0.0,121250277.0
2025-03-20,120830175.0,129936612.0,0.0,0.0,0.0,46998000.0,90989875.0,773055250.0,55720001.0,121022777.0
2025-03-21,120992175.0,129950612.0,59789772.0,0.0,55838100.0,0.0,0.0,773005250.0,0.0,121092527.0
2025-03-24,120823175.0,129913362.0,0.0,48389500.0,55646100.0,47198000.0,90993875.0,773155250.0,0.0,121107527.0
2025-03-25,120801175.0,129976362.0,0.0,0.0,55550100.0,47248000.0,0.0,0.0,55719001.0,0.0
2025-03-27,120905175.0,0.0,0.0,48391500.0,0.0,47352000.0,0.0,0.0,55688001.0,121059527.0
2025-03-28,120853175.0,129882362.0,59787772.0,0.0,0.0,47458000.0,0.0,0.0,0.0,121058027.0
2025-03-31,120875175.0,129748612.0,0.0,0.0,55502100.0,47548000.0,0.0,0.0,0.0,121060027.0
2025-04-07,121097175.0,129648612.0,0.0,0.0,55536100.0,0.0,90799375.0,0.0,0.0,121062027.0
2025-04-09,122379175.0,129620612.0,60072772.0,0.0,55478100.0,0.0,90362875.0,0.0,55574001.0,121037277.0
2025-04-10,122251175.0,129644112.0,59982272.0,0.0,55424100.0,48148000.0,90162875.0,0.0,0.0,121761277.0
2025-04-11,122213175.0,129616112.0,0.0,48359500.0,55316100.0,48486000.0,0.0,773187250.0,55576001.0,0.0
2025-04-14,122278675.0,129556112.0,0.0,0.0,55244100.0,48586000.0,90356875.0,773295250.0,55575251.0,121759277.0
2025-04-15,122326675.0,129278112.0,0.0,0.0,55322100.0,48778000.0,0.0,773341250.0,55475251.0,0.0
2025-04-16,122262675.0,129170862.0,60002272.0,0.0,55438100.0,48826000.0,90435375.0,773417250.0,55419251.0,121799277.0
2025-04-17,122418675.0,0.0,0.0,0.0,0.0,48964000.0,90375375.0,773429250.0,55337251.0,121793277.0
2025-04-22,122412675.0,129140862.0,60102272.0,48341500.0,0.0,48986000.0,90313375.0,0.0,0.0,121741277.0
2025-04-24,122158675.0,129190862.0,60092272.0,0.0,0.0,0.0,90247125.0,773501250.0,0.0,121743277.0
2025-04-25,122212675.0,129114862.0,60058272.0,0.0,0.0,49236000.0,0.0,773467250.0,0.0,0.0
2025-04-29,122211925.0,129100362.0,0.0,0.0,0.0,49356000.0,90243125.0,773517250.0,0.0,0.0
2025-04-30,122545925.0,0.0,60038022.0,0.0,0.0,49456000.0,0.0,773559250.0,0.0,121543277.0
