date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-18,30.534518286971224,9.589797677386983,0.0,10.97247360072851,5.927118197378853,9.97012363148809,3.2846884420341005,0.0,0.2955645418480327
2024-03-19,30.558392490486657,9.581008926770146,20.88314475848225,10.973215508248112,6.264686118798261,9.7324278761691,3.2618605183540055,0.0,0.0
2024-03-20,30.53857024342444,9.599994149964092,20.915008735285717,10.973177461708646,6.314089550295934,9.624623006589848,3.262735588761742,0.0,0.29630644936763584
2024-03-21,30.53855122015471,9.598034753181551,20.903119191702334,10.977020162194794,6.391761560617457,9.564604590580931,3.2628877749196095,0.0,0.2955645418480327
2024-03-22,30.54764434308728,9.597273822392212,20.881090245351043,10.976639696800126,6.541265437452347,9.392748371809281,3.262678518952542,0.0,0.0
2024-03-25,30.43006151286506,9.621794817078582,21.012699503045802,10.976506533911992,6.440175782088993,0.0,3.2565530260983833,0.0,0.2966869147623041
2024-03-26,30.44166570740244,9.617248255612298,20.883354014449317,10.959613870388722,6.679507538605058,0.0,3.2562676770523824,0.0,0.2955645418480327
2024-03-27,30.43637723841655,9.611274948916005,20.85662632047387,10.959138288645388,6.728035899694994,0.0,3.2522727904083655,0.0,0.2961732864795019
2024-03-28,30.420473784919416,9.616259045586158,20.85672143682254,10.965320851308746,6.717896496927084,0.0,3.2513216269216945,0.0,0.2972956593937732
2024-04-02,30.484639273730217,9.592479958419393,0.0,10.957920799382448,6.640471789112095,0.0,3.4444458612553004,0.0,0.31154408842409936
2024-04-03,30.497118538675334,9.596836287188346,0.0,10.952480144238692,6.595862221587242,0.0,0.0,0.0,0.3108972972531633
2024-04-05,30.363403975719176,9.595999263320074,21.21784986803948,11.097209180370497,6.019152776349104,0.0,3.441744556953156,0.31574823103518357,0.31082120417422965
2024-04-08,30.39155841492463,9.5779652036128,20.971517548261517,11.064660365856627,6.645075420387581,9.161691737627251,3.429417478165904,0.0,0.31080218090449624
2024-04-09,30.428558674556115,9.58515599957203,20.923674024881983,11.055357986956988,0.0,9.16028401566698,3.42989305990924,0.3452342991219732,0.31028855262169414
2024-04-10,30.456237532018232,9.580438228678144,20.879977574304334,11.077272793689879,6.78230928824442,8.984699236027579,3.421789147002806,0.3502754656013275,0.31078315763476283
2024-04-11,30.523313581098243,9.592479958419393,20.876401199594454,11.045427840156147,6.912942081503765,8.793230026160781,3.4064373683279414,0.3944284746525783,0.3111826462991645
2024-04-12,30.497479980800268,9.584870650526028,21.251506978248017,11.073494011390034,6.813355264449349,8.233812733110316,3.4074456016238126,0.4134707676557245,0.3111636230294311
2024-04-15,30.61336974001622,9.649740000316966,21.766001770986517,11.062301480409683,5.986052287012965,8.055888091293706,4.293078489647575,0.4150877455830645,0.33113805624951437
2024-04-16,30.598626705972826,9.645098322502013,21.31189729918022,11.015314004168154,6.6545299854450874,0.0,4.297472864955994,0.0,0.3321843360848521
2024-04-17,30.565602309715622,9.655922562980326,21.071671448986685,11.043449420103872,6.911477289734291,0.0,4.293592117930378,0.0,0.29744784555164056
2024-04-18,30.515456970698345,9.664749360136629,20.98703692194273,10.992733382994594,7.261828848414553,8.06745423929162,4.2837190409387365,0.4387146465919631,0.2972195663148396
2024-04-19,30.483821273131678,9.720868005850196,20.97575612299082,10.99121152141592,7.229070777933617,8.05691534785931,5.232984766220765,0.4647384795872716,0.29687714745963817
2024-04-22,30.512869806014603,9.65160428075084,21.15244615460173,10.99309482511953,7.293274313283884,8.056839254780376,5.1838286372296265,0.48946873024070814,0.10818533497391786
2024-04-23,30.118422308092292,9.554661698189369,20.918241359511516,10.998915945657952,7.962360756347474,8.058836698102386,5.3976745388184435,0.48956384658937513,0.10731026456618088
2024-04-24,29.86567914641417,9.539100663547439,20.886813015584945,10.985942075699766,8.376078826509735,8.055945161102906,5.442892850974766,0.0,0.10915552173032192
2024-04-25,29.868323380907114,9.536247173087425,20.877776962461574,10.982955422351619,8.33152632879408,8.055869068023974,5.445080526994108,0.4907623125825801,0.11480543284114549
2024-04-26,29.806935289477394,9.387960785515475,21.688274783415462,10.999087155085553,7.537209701075435,7.62385061237817,5.453888300880679,0.0,0.1146722699530116
2024-04-29,29.82700483904614,9.410636523037702,21.247024334968035,10.997641386585814,8.089493267975872,7.363878608201353,5.4571793265445585,0.0,0.11535710766341445
2024-04-30,29.891075211508273,9.38459366677266,21.141121792362124,11.014534050109084,8.118028172575992,7.334297423765896,5.779498575411058,0.49998859840328524,0.2970103103477721
2024-05-02,29.867600496657243,9.37243779741301,21.064275011481637,10.981350238851514,8.36251523518981,7.324538486392656,5.934304427753347,0.5332032273578238,0.2951270066441642
2024-05-03,29.923186490818278,9.387199854726138,20.99432644867188,11.168501166488829,9.048304109079337,6.156319492063784,5.742625961919481,0.6194357090593835,0.2925398419604201
2024-05-06,29.893814562349885,9.35193071264039,20.960217726039872,11.204226867048177,0.0,0.0,5.742987404044416,0.6403993523056042,0.29282519100642124
2024-05-07,29.904619779558466,9.247511985073688,21.708842552418528,11.1199436997962,0.0,5.80277202406831,5.753830667792461,0.6680782097677197,0.29293933062482175
2024-05-08,30.059259939221377,9.276275168910608,21.199094255711216,11.05621403409499,9.83619087162809,5.047072633908491,5.785808784214328,0.6540390367044611,0.2930915167826891
2024-05-09,30.18222635477816,9.29556476442029,20.98852568303207,10.959613870388722,10.386895507140654,4.498023022862734,5.783545015116052,0.6765435647990883,0.294194866427227
2024-05-10,30.268877348413852,9.324632320572942,21.01502509777071,10.981186258266412,10.617666792276683,3.815886616762023,5.656412503487655,0.703176142425866,0.2950889601046974
2024-05-13,30.275535492820545,9.35955904380349,21.071887553330857,11.02159168318018,10.753797310488984,3.608590046477025,5.563731133346468,0.7121931722795036,0.29356709852602436
2024-05-14,30.312345519754697,9.386297200577287,21.026003426733865,11.237429701575481,10.912965008348447,3.5593283383388656,5.224356001302386,0.7230174127578154,0.2939475639206926
2024-05-16,30.3202591999638,9.389055574688632,21.071452491152055,11.2578011504349,10.808641397130412,3.5559231730565855,5.0275792991799655,0.7363337015712043,0.4839710052877518
2024-05-17,30.342801774597895,9.401515816364018,21.232468489898814,11.046544696322195,10.884582289906195,3.520806217128705,4.84877958695562,0.7420406824912281,0.6084783056929378
2024-05-20,30.317310593155117,9.423050157702239,21.210705869323792,11.021129607958356,10.59410152666172,3.520882310207639,4.877143282128138,0.7458453364379107,0.6876151077839345
2024-05-21,30.16618973839289,9.590150559040538,21.206254424206172,11.007813319144967,10.605115999837366,3.519874076911768,4.845888049956141,0.7591616252512996,0.688376038573271
2024-05-22,30.190939012316058,9.439923797955778,21.64612188094398,11.059986348483127,10.57781760776992,3.291423630683216,4.7868207974338945,0.7665426539078636,0.6224033391377958
2024-05-23,30.255789338837264,9.356754062681297,21.246514891804573,11.056499383140993,10.920103300083214,3.249781693236775,4.811094489613729,0.7741519618012287,0.5570393843337899
2024-05-24,30.26212408765849,9.397882371844936,21.307722452404526,10.955891016501894,10.951320485715744,3.174107126237259,4.814442585086811,0.7817612696945938,0.48338128392601604
2024-05-27,30.26368399577663,9.413005871282998,21.26231390755087,10.956290505166296,11.051896512796297,3.166935353547763,4.82169045085524,0.7906261133903641,0.0
2024-05-28,30.24429928391828,9.411160614118858,21.280156022466535,10.97916979167467,10.783002595114509,3.1675060516397653,5.029785998469041,0.8058447291770943,0.48395198201801837
2024-05-29,30.269010511301985,9.398605256094806,21.32848387829348,10.9860752385879,10.704322351497114,3.167315818942431,5.027027624357697,0.822147671338629,0.0
2024-05-30,30.29282764500822,9.426911881458123,21.22304226951321,10.995073245171803,10.684252801928363,3.167011446626696,5.027198833785297,0.8411709410720416,0.4841422147153525
2024-05-31,30.300608162329183,9.459707998478526,21.34951334205298,10.98234667772015,10.510361093295238,3.166935353547763,5.1109012206123134,0.869268310468292,0.0
2024-06-03,30.481003736651463,9.496118536748279,21.35467892071639,10.980748723062543,10.447394070477642,0.0,4.8971959009868264,0.8978032150684111,0.0
2024-06-04,30.49726863227353,9.511717617929676,0.0,11.01171860618854,10.416348094272713,0.0,4.814749049962215,0.9152665766836839,0.0
2024-06-05,30.46085809400378,9.401116327699615,21.460729464360824,11.171247746172938,10.503817088506942,3.1587743708321283,4.820265798184905,0.8962433069502713,0.48395198201801837
2024-06-06,30.472024753337294,9.361528903384384,21.40820184127483,11.109878678012949,10.599199762950274,3.1605245116476026,4.812466257594206,0.0,0.0
2024-06-07,30.49028709228137,9.459403626162793,15.000776139893487,10.982479840608283,10.631843693812812,3.1592499525754643,4.813417421080876,0.0,6.8599702650694985
2024-06-11,30.44101682367183,9.385346037090617,14.636023966025032,11.342852857784107,10.853997437759604,3.158797198755809,4.802364901365764,0.0,0.0
2024-06-12,30.376166497150624,9.323852176281177,14.768340889353878,11.508716746589732,10.891016720660826,2.98393530336628,4.793366894781859,0.0,6.859780032372164
2024-06-13,30.39273576508843,9.334657393489753,14.707908146530166,11.42410504746946,10.964674821068598,2.9826188931007276,4.799530434175485,0.0,0.0
2024-06-14,30.35860801918669,9.367339370891758,14.635714837891866,11.37449236000472,11.111496416871077,2.9823525673244595,4.801185458642292,0.9057549418169777,0.0
2024-06-17,30.3540043879112,9.382215567823286,14.98769954427874,10.999774846286416,11.102840829142377,2.9830754515743294,4.805674950299378,0.9171689036570252,0.0
2024-06-18,30.34323721724209,9.375948351609614,15.034081700077353,10.992485509789967,11.07856713696254,2.98247526741424,0.0,0.0,0.0
2024-06-19,30.358227553792016,9.500455652014798,15.028374148459237,11.002834739223037,10.883369366227994,2.9823611277958397,4.8057510433783115,0.0,6.860559986431235
2024-06-20,30.280133252231344,9.639941863948696,15.091633298941407,11.013281040794894,10.781305967892083,2.9828905245667134,4.807521638325066,0.9496891241275384,0.0
2024-06-21,30.294803515637238,9.644772115245384,15.051401741740108,11.060812748520457,10.872012812061026,2.984200006156197,4.81076111143446,0.0,0.0
2024-06-24,30.316887444731993,9.656822175962018,15.058085166600296,11.02875422035758,10.871716561141056,2.984879414379663,4.958931187673675,0.9598421323675973,0.0
2024-06-25,30.29812751777399,9.71811902369663,15.104029077029757,11.06378556419673,10.771300885964415,0.0,4.956898139109386,0.9792624337363389,0.0
2024-06-26,30.33991015255574,9.720089757477892,15.17337311246644,11.076327268749575,10.600070223686863,0.0,4.962132512549418,0.9890775510438312,0.0
2024-06-27,30.39375561479783,9.773489891684061,15.03183277420722,11.102979569424107,10.711605372080605,0.0,5.00313131438415,0.9996654869388172,0.0
2024-06-28,30.379229210305077,9.803024866544849,15.125659819076837,11.179095280039789,10.617316741483378,3.011174354155978,4.987434809233992,1.0099319544293157,0.0
2024-07-02,30.469813302734178,9.822677347890398,15.12944391723936,11.272840237391495,10.404993211124948,3.0102204117622255,4.987930601426319,1.0195141980584406,0.0
2024-07-03,30.559891989749588,9.8082645465491,15.2201091614976,11.162442293744109,10.467508840552085,2.9933184735011973,4.989906048864879,1.0290677088816333,0.0
2024-07-04,30.533881287272397,9.824150052216305,15.215230867345072,11.108916349181214,10.533576510248752,3.024870345351558,4.990735597404877,1.0329700037808118,0.0
2024-07-05,30.543550762140647,9.810192276109843,15.287650394158797,11.062292914915476,10.520376766951847,3.0288605241042768,4.991938058597096,0.0,6.8842517978393625
2024-07-08,30.51102492565082,9.837999707301364,15.206387792907769,11.034539651473183,10.608301581785962,3.024861301644961,4.9935692158702505,1.0350587177738884,0.0
2024-07-09,30.512409364834408,9.836755581644905,15.252019347652656,11.059246406390063,10.509756113473202,3.0258927880285915,4.989826902431831,1.0369877609000673,0.0
2024-07-10,30.532673168443946,9.856948945950903,15.262828876763734,11.125017555960312,10.26068376405372,3.0522910930845297,4.993845645066056,1.04085600495812,0.0
2024-07-11,30.542048185383653,9.860767690121863,15.230736532625391,11.107145833240212,10.38685507146229,3.0206356132793446,0.0,1.0427653770436007,0.0
2024-07-12,30.559529623468247,0.0,15.298166163746597,11.007358178866621,10.395168385268969,3.0146404644718765,4.99476204365501,1.0475588090527816,0.0
2024-07-15,30.51979957097601,9.866030470433538,15.364871904151242,11.03637958893593,10.379598223891795,3.0168964476691627,4.996088176701938,0.0,0.0
2024-07-16,30.522534477593794,9.86149684333731,15.369335908614543,11.038401166343338,10.395726118422647,3.0214962837576955,4.938385044329673,1.0499854692120631,0.0
2024-07-17,30.561666937876236,9.86489323850524,15.34041755611169,11.009208745593225,10.373753848135381,3.022513388309472,4.938488109202522,1.0518974264393295,0.0
2024-07-18,30.554982706175664,9.856075372614194,15.319451703691103,11.013720060735917,10.46308372775135,3.0178367727514974,4.939602525357297,1.0538190884702965,0.0
2024-07-19,30.563102514906713,9.865263525241211,15.282759163723162,11.059059753033718,10.490225802652283,3.0133352909510287,4.941130003757933,1.0539920879932365,0.0
2024-07-22,30.57766592868071,9.877814544347908,15.319167507982485,11.099777861429324,10.463592424352543,3.017491410453148,0.0,1.0562580972739049,0.0
2024-07-23,30.597627651136694,9.88131303169392,15.308599642109586,11.048465568382452,10.512144693091983,3.009091882592375,4.944657653282853,1.0585565995270452,0.0
2024-07-24,30.6229251652475,9.881924914121393,15.308504035480293,11.017336049884802,10.559164033378057,3.006510503601476,4.945384263665477,1.0642929972845978,0.0
2024-07-25,30.65386347048657,9.892422522017714,15.27031779167456,11.013180029709455,10.5701587957467,3.006173968266366,0.0,1.0700293950421502,0.0
2024-07-26,30.649752385426986,9.901524273126364,15.347041538042049,11.014786221081568,10.397837407109817,3.005753299097479,4.944198741462249,0.0,0.0
2024-07-29,30.652792676238494,9.893741893501952,15.331132594927768,11.027501902777477,10.299936218714254,3.005428236557884,0.0,0.0,0.0
2024-07-30,30.688637704906114,9.900224022967986,15.352097025385781,11.03658453256027,10.26765942066509,3.0047207475011195,4.944351712069118,0.0,0.0
2024-07-31,30.69404904012407,9.88875122745288,15.328577794579815,11.024174792078096,10.327432685298788,3.0038220451857693,4.944542925327703,0.0,0.0
2024-08-01,30.693532764325894,9.887527462597937,15.31094793213827,11.018591364927412,10.344182966750843,3.0167480614661213,4.945269535710326,0.0,0.0
2024-08-02,30.693915190843057,0.0,15.318806797066117,11.050294523200819,10.207083060345335,3.042657458004401,4.946263844654968,0.0,6.894584495759365
2024-08-05,30.696917239002847,9.887680433204803,15.308741331134199,11.050485736459406,10.273491425051937,3.0410971578143466,0.0,0.0,0.0
2024-08-06,30.682155575440078,9.898942894135466,15.204510983879466,11.026870899024146,10.40743631269079,3.049204599978354,4.946435936587695,0.0,0.0
2024-08-07,30.65836864607209,9.860528150485722,15.203765252170983,11.073832875332643,10.303378057368786,3.0514417951037998,5.042099929857814,0.0,0.0
2024-08-08,30.658196554139366,9.861675430037232,15.255071020074759,11.108920508283008,10.210869082865319,3.0516521296882435,0.0,0.0,0.0
2024-08-09,30.65831128209452,9.862822709588743,15.22673321515245,11.093107171798021,10.286035014815116,3.0564133398270124,5.042157293835389,0.0,0.0
2024-08-12,30.657202245194725,9.862650617656016,15.170351308873014,11.103929842233937,10.293090784056908,3.0547306631514632,5.041583654059634,0.0,0.0
2024-08-13,30.661944334007636,9.863606683948941,15.183124354546502,11.108805780327856,10.255249680182917,3.0488795374387596,5.042157293835389,0.0,0.0
2024-08-14,30.65731697314987,0.0,15.194597150061606,11.106358250617967,10.234369192345426,3.047999956449268,5.0424058710715505,0.0,0.0
2024-08-15,30.696917239002847,0.0,14.678512565140453,11.043296117936606,10.253241940967774,3.0441756912775664,5.0425397203525595,0.0,0.0
2024-08-16,30.69519631967558,9.862650617656016,14.688302683980009,11.03861139310127,10.287201415692486,3.0389173266664766,5.042616205655993,0.0,0.0
2024-08-19,30.69533016895659,9.862172584509553,14.589598399898387,11.032997371829213,10.47101472117033,3.013218264712641,5.0425970843301355,0.0,0.0
2024-08-20,30.690779293402265,9.871924460697393,15.215716654472327,11.042263566340246,10.218479370557006,2.999737729982392,5.041679260688927,0.0,0.0
2024-08-21,30.700072257769502,9.877699101106662,15.237130627301271,11.058237521962443,10.23830818547228,2.999802742490311,5.043228088083466,0.0,0.0
2024-08-22,30.70577041287533,9.891275242466204,15.065034870309521,11.00815876953901,10.540080950171266,2.998827554871527,5.043132481454173,0.0,6.894966922276535
2024-08-23,30.69227075681923,9.896380636470425,14.815558931833559,11.010988725766069,10.586469286704006,2.9976037900165826,5.037243113089753,0.0,0.0
2024-08-26,30.664557420548633,9.869887648473705,14.925335062854417,11.009325883709424,10.541785944183292,3.169345369983858,4.846171059458339,1.069920014940558,6.895111870482991
2024-08-27,30.650398005102208,9.807483342294738,14.828946124040312,11.009078502703312,10.857847486349794,3.1659044408805035,4.77898224101796,0.0,0.0
2024-08-28,30.648878345993303,9.851929954506353,14.8141947304993,11.015219777182542,10.701935991370192,3.1653145616162344,4.720536012529102,1.0778576933542758,7.082728573395548
2024-08-29,30.673784109277413,9.867687702022991,15.040159637490644,11.01462933044844,10.68353784694386,3.1659743553074957,4.665772654079441,1.0914351217665763,0.0
2024-08-30,30.677435517098484,9.928287532515089,15.042603511673786,11.018911042731414,10.625657660181599,3.1665875017256075,4.666932033909003,1.1049474559026808,0.0
2024-09-02,30.676933048821738,9.954494044077947,15.195473486112357,11.040881534212051,10.415782897265885,3.170111677235305,4.6684948307183864,1.1223177316631763,0.0
2024-09-03,30.68112546054209,9.965646301588098,15.180223768467323,11.04903903767288,10.335508246990315,3.0001853309579363,4.668801249435985,1.1281880203591415,7.0731632151216655
2024-09-04,30.694378021879782,9.962216975253515,15.162172968073431,11.03828711753539,10.39805120640517,3.000950943935581,4.83542049812394,1.141693904009328,0.0
2024-09-05,30.703610869171076,9.939792074644643,15.14942712766273,11.048584567574007,10.399854153888587,3.0021093306480195,4.836373318147609,1.1534096319260814,0.0
2024-09-09,30.70650386004624,9.93260930619322,15.09808928166341,11.04981262698537,10.308345697398188,3.0210053968752772,4.8370531341359175,1.1630482913330176,7.073964493546639
2024-09-10,30.73171759831267,9.93040765099152,15.175058190273463,11.070144434152377,10.275148565922114,3.0041770932031504,0.0,1.1687917396852794,0.0
2024-09-11,30.732238274735813,9.90536078062097,15.171066746384948,11.071201489104379,10.317917225902455,3.0043879383283714,0.0,1.1746026507341305,0.0
2024-09-12,30.679964782573187,10.049013565737045,15.17654971657647,11.088761279805972,10.317282513032753,3.0043876151253803,4.837205811511488,0.0,7.074565194023194
2024-09-13,30.677571404626434,10.041507932496026,15.166899616695162,11.075894479964226,10.386958531818639,0.0,4.836899459134304,1.1804140033388235,0.0
2024-09-16,30.644452585517485,9.971601061916978,15.168973965938173,11.07323584818446,10.471051150787174,3.0044452264218124,4.8371612817107845,1.186184387188307,0.0
2024-09-17,30.646672576782592,9.946227195245863,15.177240276984612,11.069831558823774,10.48722069733599,3.0044837794984094,4.838588091444301,0.0,7.080987200239655
2024-09-19,30.642957698564928,9.962025002099336,15.148727629221192,11.071765593359775,0.0,3.0043497375008648,0.0,1.190082300771603,0.0
2024-09-20,30.697388073919452,9.96523868184289,15.091691963818976,11.074089698696769,0.0,3.004618263668302,0.0,1.1959414623682032,0.0
2024-09-23,30.70744452913175,9.959146415184964,15.165984729813825,11.08608297650818,10.48913391843088,3.0048100469190717,4.839310280663804,0.0,0.0
2024-09-24,30.705203769623207,9.957231236117837,15.175196741126703,11.070818999343183,10.568498938972603,0.0,4.864571492559203,1.2055860709654627,7.085902467050747
2024-09-25,30.715414626227943,9.94513594875602,15.247863971382955,11.099278422085591,10.597532581075335,3.0053664766249084,4.865809810919393,1.2115636442998476,0.0
2024-09-26,30.72362332002619,9.920670322630212,15.490808224042457,11.115024223109982,10.374292318032666,3.1428177333739247,4.71265900764529,0.0,0.0
2024-09-27,30.77135888915515,9.952008762074424,15.509602284612079,11.158852065071082,10.264952579433906,3.1488134128030443,4.713137895778606,1.2307233470973509,7.093030898645823
2024-09-30,30.779174343490865,9.940802779754824,15.463455857864714,11.226926779442996,10.169787929581307,3.1613985929465938,4.669310053817506,1.2310681465533386,7.096862003712352
2024-10-02,30.745077508398754,9.994419095160909,15.644810410841059,11.224302472472424,9.8696783141947,3.2216044090671097,4.654598610362032,0.0,7.087284241046028
2024-10-03,30.836468519760825,9.894542186076478,15.875798462396325,11.107480202568224,9.787424488416306,3.249648098154107,4.638565435658604,0.0,7.115634418538348
2024-10-04,30.844169040944546,9.861096638845673,15.915758420682257,11.073689855881431,0.0,3.1400018711500257,4.761045864635561,0.0,7.134789943870996
2024-10-07,30.855279245637483,9.788861152816255,15.9481063563115,11.120563426370424,0.0,3.1303474863823704,4.786492064487451,0.0,0.0
2024-10-08,30.860334484881275,9.784355109071514,15.971791145598319,11.080272347305826,0.0,3.121225977482604,4.805840823334017,0.0,0.0
2024-10-09,30.867188730153362,9.78173114781597,15.982890129116726,11.079383400252478,0.0,3.1109880047643292,4.762659287736939,0.0,0.0
2024-10-10,30.873882189265288,9.722813226370674,15.850561776610178,11.12123976679217,10.085531867966264,3.1085737653437175,4.7183401216884215,1.2616308917821661,7.145055019524259
2024-10-14,30.89470519978138,9.73596685753538,15.98390134478673,11.14559739375585,9.82824758663303,3.1099655135404256,4.7201165103870775,0.0,0.0
2024-10-15,30.980497595532658,9.736683747141605,15.955652247559904,11.117264190979151,9.703928355980802,3.1146878863983627,4.710103783413279,1.271588462831267,7.166300466062779
2024-10-16,30.98076254818272,9.724484327785465,15.878835162942526,11.100589181061062,9.96481340150764,3.11108250653904,4.710988579749352,1.2814287865523473,7.109906295133733
2024-10-17,31.004245676267335,9.746148103142028,15.789162315092872,11.130090722618977,10.050274550510474,3.1134879268916205,4.715069462778271,1.3015305941785527,7.124825499648399
2024-10-18,31.0036314341303,9.733984388165602,15.73993165980649,11.111490849494874,10.157055589014599,3.103894921667933,4.714619526523782,1.3208634009254019,7.1061867052393275
2024-10-21,31.079929211653766,9.722595859276497,15.755588978383933,11.131523720019167,10.071600230500048,3.0847734576505923,4.708403658482655,1.3308277336384113,7.098447650651762
2024-10-22,31.0857205631536,9.75950016558116,15.773012588132143,11.147599977631598,10.003644155526931,3.0804582590761522,4.709221097337232,1.34056302113542,7.098937480398322
2024-10-23,31.117359495195775,9.722004483614604,15.816868856408743,11.15230303547046,9.951413502671652,3.083156328427755,4.709750442708194,1.350300179433865,0.0
2024-10-24,31.131924848113307,9.741760405777345,15.773125276222244,11.134688144313388,9.951399182407235,3.083960895021481,4.710334257931491,1.359932835802295,7.068787790360924
2024-10-25,31.140297744535676,9.745233429206213,15.79312956304246,11.168411028319124,9.920509748431645,3.0789336128006615,4.710594706074364,1.3696729651577757,0.0
2024-10-28,31.12497307582534,9.59005911852291,15.612261723757207,11.09677228833887,10.436117724866875,3.048072687509276,4.711393385043753,1.3715921247831613,7.026130965401517
2024-10-29,31.134493972943954,9.61249212511801,15.554206282054933,11.101250961589503,10.32060502793573,3.0317796068586156,4.710857291129181,1.3814680240126365,0.0
2024-10-30,31.16284287388471,9.622262418805674,15.650893836021368,11.137996164745008,10.22085343465616,3.0346699374695527,4.70793670253132,1.391347721144236,0.0
2024-10-31,31.17243506225929,9.629975782126012,15.594708721991221,11.181449962451248,10.18447231372665,3.031404174037206,4.708716279916441,1.4107114811244257,0.0
2024-11-01,31.173259380378056,9.593015085081035,15.587130871709077,11.169851384505392,10.202971842174048,3.031041789044017,4.7080920835538365,1.4300789651102408,0.0
2024-11-04,31.14557954231253,9.588590666802222,15.621834118132577,11.103427661733727,10.331414647386808,3.0245630239025005,4.708256348042161,1.4398333338484752,0.0
2024-11-05,31.140190897930836,9.607546537593295,15.585484334830296,11.126699588680351,10.341656751725953,3.0139655956899594,4.7086126502385275,1.4495243341465422,0.0
2024-11-06,31.14376313708483,9.621512973162309,15.503246838031068,11.13229036425643,10.409459854689253,3.013793810303961,4.70908477323728,0.0,0.0
2024-11-07,31.117555074201825,9.620456932450331,15.662768596170743,11.202378834626295,10.085871462553058,3.0263000745138435,4.641203075628974,1.4549206040653508,0.0
2024-11-08,31.103049933623815,9.617574558733175,15.671429983274008,11.157131571753013,10.199416181447319,3.013605370955043,4.744521661811794,1.4648215943758531,0.0
2024-11-11,31.09643994108613,9.665493606788287,15.581952635262871,11.133380451554583,10.249334849833652,3.0135297043843345,4.747306691889644,1.4745844981572958,0.0
2024-11-12,31.108939726321722,9.651700691850992,15.554275480880737,11.151388081841567,10.236502668473205,3.019131525492292,4.749726588332108,1.4939721660394885,0.0
2024-11-13,31.117322926256776,9.674052157134271,15.51610304504952,11.14703344084048,10.291977829425864,3.0126276702739143,4.750356921655904,1.5037397543437876,0.0
2024-11-14,31.116479202722118,9.675760530013854,15.496258026025398,11.141690626243713,10.330344181574045,3.013226892433303,4.750405118687834,1.5136549081692696,0.0
2024-11-15,31.11999449466837,9.695848891115052,15.456182169225771,11.155682075739062,10.378855492605375,3.013170406188618,4.7565998687237245,1.523427212107774,0.0
2024-11-18,31.127669550993208,9.762634579527333,15.348937034567179,11.127238122684405,10.559234622534994,3.0130561439632095,4.756768985681373,1.5428289150862151,0.0
2024-11-19,31.097467785184563,9.767657029774309,15.275178234203658,11.128925723054817,10.669745981822455,3.013307740620115,4.758247603638586,1.5526059098694378,0.0
2024-11-20,31.111516794393314,10.084055804696177,15.22050990191451,11.119173955072167,10.743301837578551,3.012904588468134,4.758936897894538,1.2492954020346094,0.0
2024-11-21,31.122660159270854,10.086471474235251,15.173188588503411,11.125406604940856,10.745569127905965,3.0132525219773676,4.7592411129584615,1.259046011770918,0.0
2024-11-22,31.13189868781225,10.0820301759151,15.164980201367253,11.131120369146723,10.77432272749042,3.013523472696158,4.764168375279934,1.2687984997138186,0.0
