date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-03-28,159911909.0,50549980.0,109637942.0,57641620.0,35314100.0,0.0,17091287.0,0.0,1562800.0
2024-04-02,160249209.0,50424980.0,0.0,57602720.0,34907100.0,0.0,18106487.0,0.0,1637700.0
2024-04-03,160314809.0,50447880.0,0.0,57574120.0,34672600.0,0.0,0.0,0.0,1634300.0
2024-04-05,159611909.0,50443480.0,111536293.0,58334920.0,31641000.0,0.0,18092287.0,1659800.0,1633900.0
2024-04-08,159759909.0,50348680.0,110241393.0,58163820.0,34931300.0,48160447.0,18027487.0,0.0,1633800.0
2024-04-09,159954409.0,50386480.0,109989893.0,58114920.0,0.0,48153047.0,18029987.0,1814800.0,1631100.0
2024-04-10,160099909.0,50361680.0,109760193.0,58230120.0,35652700.0,47230047.0,17987387.0,1841300.0,1633700.0
2024-04-11,160452509.0,50424980.0,109741393.0,58062720.0,36339400.0,46223547.0,17906687.0,2073400.0,1635800.0
2024-04-12,160316709.0,50384980.0,111713219.0,58210256.0,35815900.0,43282847.0,17911987.0,2173500.0,1635700.0
2024-04-15,160925909.0,50725980.0,114417774.0,58151420.0,31467000.0,42347547.0,22567511.0,2182000.0,1740700.0
2024-04-16,160848409.0,50701580.0,112030674.0,57904420.0,34981000.0,0.0,22590611.0,0.0,1746200.0
2024-04-17,160674809.0,50758480.0,110767874.0,58052320.0,36331700.0,0.0,22570211.0,0.0,1563600.0
2024-04-18,160411209.0,50804880.0,110322974.0,57785720.0,38173400.0,42408347.0,22518311.0,2306200.0,1562400.0
2024-04-19,160244909.0,51099880.0,110263674.0,57777720.0,38001200.0,42352947.0,27508335.0,2443000.0,1560600.0
2024-04-22,160397609.0,50735780.0,111192484.0,57787620.0,38338700.0,42352547.0,27249935.0,2573000.0,568700.0
2024-04-23,158324109.0,50226180.0,109961335.0,57818220.0,41855900.0,42363047.0,28374063.0,2573500.0,564100.0
2024-04-24,156995509.0,50144380.0,109796125.0,57750020.0,44030700.0,42347847.0,28611763.0,0.0,573800.0
2024-04-25,157009409.0,50129380.0,109748625.0,57734320.0,43796500.0,42347447.0,28623263.0,2579800.0,603500.0
2024-04-26,156686709.0,49349880.0,114009185.0,57819120.0,39621000.0,40076447.0,28669563.0,0.0,602800.0
2024-04-29,156792209.0,49469080.0,111689655.0,57811520.0,42524200.0,38709847.0,28686863.0,0.0,606400.0
2024-04-30,157129009.0,49332180.0,111132955.0,57900320.0,42674200.0,38554347.0,30381205.0,2628300.0,1561300.0
2024-05-02,157005609.0,49268280.0,110728993.0,57725882.0,43959400.0,38503047.0,31194976.0,2802900.0,1551400.0
2024-05-03,157297809.0,49345880.0,110361293.0,58709682.0,47564400.0,32362047.0,30187376.0,3256200.0,1537800.0
2024-05-06,157143409.0,49160480.0,110181993.0,58897482.0,0.0,0.0,30189276.0,3366400.0,1539300.0
2024-05-07,157200209.0,48611580.0,114117304.0,58454429.0,0.0,30503547.0,30246276.0,3511900.0,1539900.0
2024-05-08,158013109.0,48762780.0,111437700.0,58119420.0,51706100.0,26531047.0,30414376.0,3438100.0,1540700.0
2024-05-09,158659509.0,48864180.0,110330800.0,57611620.0,54601000.0,23644847.0,30402476.0,3556400.0,1546500.0
2024-05-10,159115009.0,49016980.0,110470100.0,57725020.0,55814100.0,20059047.0,29734176.0,3696400.0,1551200.0
2024-05-13,159150009.0,49200580.0,110769010.0,57937420.0,56529700.0,18969347.0,29246976.0,3743800.0,1543200.0
2024-05-14,159343509.0,49341135.0,110527810.0,59072020.0,57366400.0,18710392.0,27462976.0,3800700.0,1545200.0
2024-05-16,159385109.0,49355635.0,110766723.0,59179107.0,56818000.0,18692492.0,26428576.0,3870700.0,2544100.0
2024-05-17,159503609.0,49421135.0,111613139.0,58068591.0,57217200.0,18507892.0,25488676.0,3900700.0,3198600.0
2024-05-20,159369609.0,49534335.0,111498739.0,57934991.0,55690224.0,18508292.0,25637776.0,3920700.0,3614600.0
2024-05-21,158575209.0,50412735.0,111475339.0,57864991.0,55748124.0,18502992.0,25473476.0,3990700.0,3618600.0
2024-05-22,158705309.0,49623035.0,113787599.0,58139250.0,55604624.0,17302092.0,25162976.0,4029500.0,3271800.0
2024-05-23,159046209.0,49185835.0,111686977.0,58120920.0,57403924.0,17083192.0,25290576.0,4069500.0,2928200.0
2024-05-24,159079509.0,49402035.0,112008728.0,57592050.0,57568024.0,16685392.0,25308176.0,4109500.0,2541000.0
2024-05-27,159087709.0,49481535.0,111770028.0,57594150.0,58096724.0,16647692.0,25346276.0,4156100.0,0.0
2024-05-28,158985809.0,49471835.0,111863819.0,57714420.0,56683224.0,16650692.0,26440176.0,4236100.0,2544000.0
2024-05-29,159115709.0,49405835.0,112117865.0,57750720.0,56269624.0,16649692.0,26425676.0,4321800.0,0.0
2024-05-30,159240909.0,49554635.0,111563588.0,57798020.0,56164124.0,16648092.0,26426576.0,4421800.0,2545000.0
2024-05-31,159281809.0,49727035.0,112228411.0,57731120.0,55250024.0,16647692.0,26866576.0,4569500.0,0.0
2024-06-03,160230098.0,49918435.0,112255565.0,57722720.0,54919024.0,0.0,25743187.0,4719500.0,0.0
2024-06-04,160315598.0,50000435.0,0.0,57885520.0,54755824.0,0.0,25309787.0,4811300.0,0.0
2024-06-05,160124198.0,49419035.0,112813043.0,58724120.0,55215624.0,16604792.0,25338787.0,4711300.0,2544000.0
2024-06-06,160182898.0,49210935.0,112536920.0,58401520.0,55717024.0,16613992.0,25297787.0,0.0,0.0
2024-06-07,160278898.0,49725435.0,78854878.0,57731820.0,55888624.0,16607292.0,25302787.0,0.0,36060942.0
2024-06-11,160019898.0,49336135.0,76937478.0,59626200.0,57056424.0,16604912.0,25244687.0,0.0,0.0
2024-06-12,159678998.0,49012879.0,77633031.0,60498100.0,57251024.0,15685712.0,25197387.0,0.0,36059942.0
2024-06-13,159766098.0,49069679.0,77315353.0,60053320.0,57638224.0,15678792.0,25229787.0,0.0,0.0
2024-06-14,159586698.0,49241479.0,76935853.0,59792520.0,58410024.0,15677392.0,25238487.0,4761300.0,0.0
2024-06-17,159562498.0,49319679.0,78786138.0,57822735.0,58364524.0,15681192.0,25262087.0,4821300.0,0.0
2024-06-18,159505898.0,49286734.0,79029956.0,57784417.0,58236924.0,15678037.0,0.0,0.0,0.0
2024-06-19,159584698.0,49941234.0,78999953.0,57838820.0,57210824.0,15677437.0,25262487.0,0.0,36064042.0
2024-06-20,159143898.0,50664834.0,79317397.0,57882720.0,56663524.0,15677237.0,25266987.0,4991300.0,0.0
2024-06-21,159175498.0,50675734.0,79083344.0,58115920.0,57123924.0,15679637.0,25276787.0,0.0,0.0
2024-06-24,159230898.0,50719734.0,79088344.0,57925420.0,57100624.0,15677237.0,26045387.0,5041300.0,0.0
2024-06-25,159070498.0,51021834.0,79298809.0,58086820.0,56551224.0,0.0,26024587.0,5141300.0,0.0
2024-06-26,159242898.0,51017134.0,79639389.0,58135520.0,55635824.0,0.0,26044387.0,5191300.0,0.0
2024-06-27,159356098.0,51242934.0,78812709.0,58213520.0,56161524.0,0.0,26231687.0,5241300.0,0.0
2024-06-28,159164798.0,51360634.0,79247323.0,58570230.0,55626924.0,15776337.0,26130487.0,5291300.0,0.0
2024-07-02,159633298.0,51461634.0,79264123.0,59059130.0,54512424.0,15770737.0,26132087.0,5341300.0,0.0
2024-07-03,160103698.0,51385634.0,79738363.0,58480190.0,54839424.0,15682037.0,26142187.0,5391300.0,0.0
2024-07-04,159954298.0,51464634.0,79706263.0,58194990.0,55181024.0,15846037.0,26144387.0,5411300.0,0.0
2024-07-05,160001898.0,51390534.0,80084110.0,57949643.0,55110824.0,15866637.0,26150187.0,0.0,36063042.0
2024-07-08,159806798.0,51528234.0,79646100.0,57795320.0,55562824.0,15843237.0,26154687.0,5421300.0,0.0
2024-07-09,159810998.0,51520734.0,79883578.0,57923620.0,55045624.0,15848337.0,26134587.0,5431300.0,0.0
2024-07-10,159909498.0,51624034.0,79936378.0,58265320.0,53738524.0,15985837.0,26154387.0,5451300.0,0.0
2024-07-11,159958598.0,51644034.0,79768300.0,58171720.0,54399324.0,15820047.0,0.0,5461300.0,0.0
2024-07-12,160047098.0,0.0,80119921.0,57647999.0,54441824.0,15788347.0,26158687.0,5486300.0,0.0
2024-07-15,159762998.0,51646034.0,80431000.0,57772499.0,54334424.0,15792647.0,26153187.0,0.0,0.0
2024-07-16,159774598.0,51621424.0,80453000.0,57782099.0,54417924.0,15816457.0,25850687.0,5496300.0,0.0
2024-07-17,159979198.0,51639124.0,80301500.0,57629199.0,54302824.0,15821757.0,25851187.0,5506300.0,0.0
2024-07-18,159910598.0,51582124.0,80174900.0,57640699.0,54758924.0,15793957.0,25851587.0,5515200.0,0.0
2024-07-19,159950037.0,51629224.0,79981340.0,57876880.0,54899924.0,15770097.0,25859087.0,5516000.0,0.0
2024-07-22,159972437.0,51677524.0,80144919.0,58070440.0,54742124.0,15786537.0,0.0,5526000.0,0.0
2024-07-23,160018337.0,51676924.0,80060346.0,57780855.0,54976024.0,15736837.0,25859387.0,5536000.0,0.0
2024-07-24,160150637.0,51680124.0,80059846.0,57618055.0,55221924.0,15723337.0,25863187.0,5566000.0,0.0
2024-07-25,160312437.0,51735024.0,79860141.0,57596320.0,55279424.0,15721577.0,0.0,5596000.0,0.0
2024-07-26,160290937.0,51782624.0,80261388.0,57604720.0,54378224.0,15719377.0,25856987.0,0.0,0.0
2024-07-29,160306837.0,51741924.0,80178188.0,57671220.0,53866224.0,15717677.0,0.0,0.0,0.0
2024-07-30,160494298.0,51775824.0,80287827.0,57718720.0,53697424.0,15713977.0,25857787.0,0.0,0.0
2024-07-31,160522598.0,51715824.0,80164827.0,57653820.0,54010024.0,15709277.0,25858787.0,0.0,0.0
2024-08-01,160519898.0,51709424.0,80072627.0,57624620.0,54097624.0,15776877.0,25862587.0,0.0,0.0
2024-08-02,160521898.0,0.0,80113727.0,57790420.0,53380624.0,15912377.0,25867787.0,0.0,36057042.0
2024-08-05,160537598.0,51710224.0,80061087.0,57791420.0,53727924.0,15904217.0,0.0,0.0,0.0
2024-08-06,160460398.0,51769124.0,79515987.0,57667920.0,54428424.0,15946617.0,25868687.0,0.0,0.0
2024-08-07,160335998.0,51568224.0,79512087.0,57913520.0,53884224.0,15958317.0,26368987.0,0.0,0.0
2024-08-08,160335098.0,51574224.0,79780404.0,58097020.0,53400424.0,15959417.0,0.0,0.0,0.0
2024-08-09,160335698.0,51580224.0,79632204.0,58014320.0,53793524.0,15984317.0,26369287.0,0.0,0.0
2024-08-12,160329898.0,51579324.0,79337340.0,58070920.0,53830424.0,15975517.0,26366287.0,0.0,0.0
2024-08-13,160354698.0,51584324.0,79404140.0,58096420.0,53632524.0,15944917.0,26369287.0,0.0,0.0
2024-08-14,160330498.0,0.0,79464140.0,58083620.0,53523324.0,15940317.0,26370587.0,0.0,0.0
2024-08-15,160537598.0,0.0,76765140.0,57753820.0,53622024.0,15920317.0,26371287.0,0.0,0.0
2024-08-16,160528598.0,51579324.0,76816340.0,57729320.0,53799624.0,15892817.0,26371687.0,0.0,0.0
2024-08-19,160529298.0,51576824.0,76300140.0,57699960.0,54760924.0,15758417.0,26371587.0,0.0,0.0
2024-08-20,160505498.0,51627824.0,79574590.0,57748420.0,53440224.0,15687917.0,26366787.0,0.0,0.0
2024-08-21,160554098.0,51658024.0,79686580.0,57831960.0,53543924.0,15688257.0,26374887.0,0.0,0.0
2024-08-22,160583898.0,51729024.0,78786560.0,57570060.0,55122124.0,15683157.0,26374387.0,0.0,36059042.0
2024-08-23,160513298.0,51755724.0,77481860.0,57584860.0,55364724.0,15676757.0,26343587.0,0.0,0.0
2024-08-26,160356098.0,51613224.0,78049993.0,57571760.0,55126824.0,16573657.0,25342387.0,5595000.0,36057042.0
2024-08-27,160260598.0,51280024.0,77535560.0,57562760.0,56772024.0,16553447.0,24987687.0,0.0,0.0
2024-08-28,160231198.0,51505524.0,77448060.0,57587160.0,55949324.0,16548147.0,24678787.0,5635000.0,37028242.0
2024-08-29,160333798.0,51579024.0,78615860.0,57574160.0,55843524.0,16548747.0,24388287.0,5705000.0,0.0
2024-08-30,160335398.0,51890124.0,78620060.0,57590260.0,55534924.0,16550147.0,24391687.0,5775000.0,0.0
2024-09-02,160311298.0,52020124.0,79408397.0,57697360.0,54430724.0,16566347.0,24396587.0,5865000.0,0.0
2024-09-03,160314798.0,52072424.0,79319597.0,57733360.0,54005024.0,15676547.0,24395387.0,5895000.0,36958642.0
2024-09-04,160368698.0,52049524.0,79217697.0,57671660.0,54326624.0,15679047.0,25263587.0,5965000.0,0.0
2024-09-05,160384698.0,51921924.0,79135197.0,57713860.0,54325124.0,15681947.0,25263487.0,6025000.0,0.0
2024-09-09,160390598.0,51881424.0,78862497.0,57716960.0,53844024.0,15779747.0,25265587.0,6075000.0,36949742.0
2024-09-10,160522298.0,51869924.0,79264532.0,57823160.0,53670624.0,15691847.0,0.0,6105000.0,0.0
2024-09-11,160515798.0,51736124.0,79239132.0,57825360.0,53890924.0,15692047.0,0.0,6135000.0,0.0
2024-09-12,160233598.0,52483424.0,79263232.0,57913760.0,53884524.0,15691147.0,25263487.0,0.0,36948642.0
2024-09-13,160221098.0,52444224.0,79212832.0,57846560.0,54248424.0,0.0,25261887.0,6165000.0,0.0
2024-09-16,160041998.0,52077124.0,79220632.0,57830460.0,54685524.0,15690847.0,25262287.0,6194900.0,0.0
2024-09-17,160044398.0,51941624.0,79259250.0,57809360.0,54766824.0,15690147.0,25268287.0,0.0,36978642.0
2024-09-19,160024998.0,52024124.0,79110350.0,57819460.0,0.0,15689447.0,0.0,6214900.0,0.0
2024-09-20,160293898.0,52035924.0,78804950.0,57826060.0,0.0,15689347.0,0.0,6244900.0,0.0
2024-09-23,160337198.0,52001124.0,79188338.0,57885360.0,54768424.0,15689447.0,25268187.0,0.0,0.0
2024-09-24,160325498.0,51991124.0,79236438.0,57805660.0,55182824.0,0.0,25400087.0,6294900.0,36998642.0
2024-09-25,160348098.0,51918024.0,79600618.0,57943160.0,55323824.0,15689347.0,25401687.0,6324900.0,0.0
2024-09-26,160390398.0,51790124.0,80868616.0,58025160.0,54158224.0,16406847.0,24602087.0,0.0,0.0
2024-09-27,160639598.0,51953724.0,80966729.0,58253960.0,53587424.0,16438147.0,24604587.0,6424900.0,37028642.0
2024-09-30,160680398.0,51895224.0,80725825.0,58609339.0,53090624.0,16503847.0,24375787.0,6426700.0,37048642.0
2024-10-02,160502398.0,52175124.0,81672573.0,58595639.0,51523924.0,16818147.0,24298987.0,0.0,36998642.0
2024-10-03,160979498.0,51653724.0,82878429.0,57985777.0,51094524.0,16964547.0,24215287.0,0.0,37146642.0
2024-10-04,161019698.0,51479124.0,83087037.0,57809377.0,0.0,16392147.0,24854687.0,0.0,37246642.0
2024-10-07,161077698.0,51102024.0,83255907.0,58054077.0,0.0,16341747.0,24987527.0,0.0,0.0
2024-10-08,161057798.0,51063824.0,83355594.0,57827120.0,0.0,16289447.0,25081327.0,0.0,0.0
2024-10-09,161066098.0,51041424.0,83399294.0,57812620.0,0.0,16233247.0,24851727.0,0.0,0.0
2024-10-10,160941098.0,50683624.0,82626694.0,57973420.0,52574424.0,16204547.0,24596027.0,6576700.0,37246142.0
2024-10-14,161034198.0,50747324.0,83313782.0,58094820.0,51228324.0,16210247.0,24602927.0,0.0,0.0
2024-10-15,161450398.0,50741324.0,83150582.0,57936020.0,50570624.0,16231747.0,24546027.0,6626700.0,37346142.0
2024-10-16,161420798.0,50668024.0,82734382.0,57838020.0,51920224.0,16209847.0,24545927.0,6676700.0,37045142.0
2024-10-17,161430298.0,50745424.0,82209682.0,57951220.0,52328924.0,16211047.0,24550027.0,6776700.0,37096942.0
2024-10-18,161411598.0,50677224.0,81945482.0,57848820.0,52879824.0,16159547.0,24545327.0,6876700.0,36996342.0
2024-10-21,161764998.0,50604224.0,82004782.0,57937420.0,52420724.0,16055647.0,24506327.0,6926700.0,36946042.0
2024-10-22,161779598.0,50791424.0,82087582.0,58015520.0,52062024.0,16031647.0,24508227.0,6976700.0,36945042.0
2024-10-23,161928698.0,50591424.0,82307915.0,58034420.0,51785224.0,16044147.0,24508627.0,7026700.0,0.0
2024-10-24,162001598.0,50693324.0,82078815.0,57941720.0,51784224.0,16048047.0,24511227.0,7076700.0,36783942.0
2024-10-25,162029598.0,50706524.0,82175015.0,58111620.0,51618524.0,16020347.0,24510227.0,7126700.0,0.0
2024-10-28,161934298.0,49894324.0,81226115.0,57733320.0,54296124.0,15858247.0,24512027.0,7136000.0,36554942.0
2024-10-29,161952698.0,50001424.0,80908515.0,57745520.0,53684824.0,15770447.0,24504527.0,7186000.0,0.0
2024-10-30,162068998.0,50042624.0,81395805.0,57925520.0,53155724.0,15782447.0,24484627.0,7236000.0,0.0
2024-10-31,162103298.0,50077924.0,81095805.0,58145920.0,52961424.0,15763947.0,24486327.0,7336000.0,0.0
2024-11-01,162091998.0,49880924.0,81048605.0,58080020.0,53052524.0,15760547.0,24480727.0,7436000.0,0.0
2024-11-04,161932498.0,49853124.0,81221241.0,57729084.0,53715224.0,15725347.0,24479227.0,7486000.0,0.0
2024-11-05,161896198.0,49949124.0,81028105.0,57847120.0,53765724.0,15669447.0,24479827.0,7536000.0,0.0
2024-11-06,161899198.0,50016924.0,80592805.0,57870620.0,54113024.0,15667047.0,24479927.0,0.0,0.0
2024-11-07,161747398.0,50006624.0,81414239.0,58229370.0,52425824.0,15730547.0,24124727.0,7562600.0,0.0
2024-11-08,161640898.0,49982024.0,81443589.0,57983020.0,53005824.0,15661547.0,24657027.0,7612600.0,0.0
2024-11-11,161590998.0,50226224.0,80970789.0,57854020.0,53260124.0,15659647.0,24669127.0,7662600.0,0.0
2024-11-12,161640398.0,50149724.0,80819189.0,57942020.0,53188324.0,15687247.0,24679327.0,7762600.0,0.0
2024-11-13,161668398.0,50261024.0,80613089.0,57913820.0,53471424.0,15651947.0,24680227.0,7812600.0,0.0
2024-11-14,161632898.0,50260224.0,80494489.0,57874920.0,53660424.0,15652047.0,24675727.0,7862600.0,0.0
2024-11-15,161635598.0,50359724.0,80278589.0,57942020.0,53907224.0,15650247.0,24705527.0,7912600.0,0.0
2024-11-18,161659898.0,50701724.0,79713889.0,57788720.0,54838824.0,15648147.0,24704027.0,8012600.0,0.0
2024-11-19,161487498.0,50722924.0,79323189.0,57791920.0,55407424.0,15647947.0,24709327.0,8062600.0,0.0
2024-11-20,161544898.0,52360924.0,79031689.0,57735720.0,55784024.0,15644347.0,24710527.0,6486900.0,0.0
2024-11-21,161587198.0,52368424.0,78778389.0,57762520.0,55790424.0,15644647.0,24709727.0,6536900.0,0.0
2024-11-22,161619598.0,52340324.0,78728189.0,57786620.0,55934324.0,15644547.0,24732927.0,6586900.0,0.0
2024-11-25,161662898.0,52352024.0,78471589.0,57731120.0,56064624.0,0.0,24722727.0,6636900.0,0.0
2024-11-26,161582098.0,52300324.0,78125589.0,57763220.0,56501824.0,15644647.0,24740227.0,6686900.0,0.0
2024-11-27,161612598.0,52611724.0,77884789.0,57877020.0,56301124.0,15644447.0,24600227.0,6736900.0,0.0
2024-11-28,161635898.0,52991824.0,78196198.0,57899620.0,56172424.0,15644347.0,24540827.0,6786900.0,36555542.0
2024-11-29,131511498.0,83420124.0,79029526.0,58209720.0,55096724.0,0.0,24488427.0,0.0,36564842.0
2024-12-02,131603798.0,82997024.0,77704298.0,58037620.0,57133024.0,0.0,24469627.0,6836900.0,36554842.0
2024-12-03,131699098.0,83179424.0,77773998.0,58080920.0,56689324.0,0.0,24462327.0,6886900.0,0.0
2024-12-04,131553198.0,83232624.0,78104166.0,57780052.0,56570124.0,15644947.0,24459627.0,6936900.0,0.0
2024-12-05,131522498.0,83329024.0,77702198.0,57727420.0,57166724.0,15644847.0,24515527.0,6986900.0,0.0
2024-12-06,131517498.0,83578124.0,77534798.0,57868720.0,56454424.0,15644747.0,24512727.0,7036900.0,0.0
2024-12-09,131558598.0,83601824.0,77480798.0,57880520.0,56545624.0,15646247.0,24512227.0,7086900.0,0.0
2024-12-10,131586898.0,83578324.0,77173698.0,57975520.0,57156224.0,15644947.0,24485127.0,7136900.0,0.0
2024-12-11,131626098.0,83562524.0,77417818.0,58238420.0,56491124.0,15645447.0,24444927.0,7184300.0,0.0
2024-12-12,131593598.0,84232524.0,78026605.0,58203520.0,55388224.0,15645747.0,24467827.0,7234300.0,0.0
2024-12-13,131595198.0,84227324.0,77923205.0,58005620.0,55612524.0,15646347.0,24471727.0,7284300.0,0.0
2024-12-16,131479598.0,84170124.0,78399799.0,58009320.0,55163124.0,15646547.0,24517627.0,7334300.0,0.0
2024-12-17,131547598.0,84151124.0,77828299.0,57860820.0,55837224.0,15646347.0,24519227.0,7384300.0,0.0
2024-12-18,131571598.0,83997424.0,77674699.0,57916320.0,56005724.0,15643947.0,24519527.0,7434300.0,0.0
2024-12-19,131589198.0,83760024.0,77493499.0,57905420.0,56066924.0,15643547.0,24520527.0,7484300.0,0.0
2024-12-20,131539398.0,83656224.0,77354899.0,57862020.0,56371924.0,15642847.0,0.0,7534300.0,0.0
2024-12-23,131376798.0,83242724.0,76786299.0,57756020.0,57344224.0,15642147.0,24519227.0,7684300.0,0.0
2024-12-27,131376198.0,83260724.0,76729599.0,57861520.0,57379324.0,0.0,24523427.0,7734300.0,36558842.0
2024-12-30,131407698.0,83526924.0,76727499.0,57864620.0,56867924.0,15643647.0,24451827.0,7834300.0,0.0
2025-01-02,131396698.0,83657324.0,76577499.0,58005520.0,56178824.0,15644647.0,24466627.0,7914300.0,0.0
2025-01-03,131486198.0,83702124.0,76562599.0,57893220.0,56127424.0,15644847.0,24468427.0,7964300.0,0.0
2025-01-06,131423998.0,83817824.0,76554199.0,57944920.0,56037924.0,15643447.0,24513827.0,8014300.0,0.0
2025-01-07,130999798.0,83915224.0,77411104.0,58245520.0,54825824.0,15646147.0,24519827.0,8114300.0,36758842.0
2025-01-08,130814198.0,83839324.0,77757403.0,58285420.0,54685824.0,15644647.0,24523127.0,8164300.0,0.0
2025-01-09,130853198.0,83956824.0,78241845.0,57907178.0,54119324.0,15646447.0,24526827.0,8214300.0,0.0
2025-01-10,130780798.0,83892624.0,78083603.0,57861520.0,54487024.0,15649147.0,24525827.0,8264300.0,0.0
2025-01-13,130827798.0,83893724.0,0.0,57843820.0,54296324.0,15649647.0,24533327.0,8314300.0,0.0
2025-01-14,130833798.0,83875724.0,0.0,57805420.0,54420324.0,15646047.0,24539527.0,8464300.0,0.0
2025-01-15,130903498.0,83958824.0,78375247.0,57759320.0,54144824.0,15659847.0,24542727.0,0.0,36754842.0
2025-01-16,131033698.0,84013124.0,78057947.0,57759120.0,53998924.0,16122047.0,24539427.0,0.0,0.0
2025-01-17,130949998.0,84035924.0,78024647.0,57778320.0,54303124.0,16069747.0,24542927.0,8614300.0,0.0
2025-01-20,130748798.0,84170224.0,78081446.0,57902421.0,54237124.0,16077747.0,24554627.0,8664300.0,0.0
2025-01-21,130455198.0,84173224.0,77844846.0,57913621.0,55302724.0,16048347.0,24586427.0,8714300.0,0.0
2025-01-22,130401098.0,84470424.0,77856346.0,58182821.0,54764224.0,16047147.0,0.0,8764300.0,0.0
2025-01-23,130378198.0,84360924.0,77781246.0,58451821.0,54223924.0,16032047.0,24878827.0,8814300.0,0.0
2025-01-24,130471198.0,84320224.0,78103690.0,58106677.0,54246824.0,16028447.0,24876327.0,8864300.0,0.0
2025-01-27,130460598.0,84159524.0,78066590.0,58049477.0,54725724.0,16116147.0,24875727.0,8914300.0,0.0
2025-02-03,130291798.0,84055024.0,78051690.0,58159077.0,54910824.0,16153047.0,0.0,8964300.0,0.0
2025-02-04,130403298.0,84024324.0,78380805.0,58004662.0,54706424.0,16166547.0,0.0,0.0,0.0
2025-02-05,130492198.0,84013224.0,78347705.0,57945762.0,0.0,16163047.0,24942427.0,0.0,0.0
2025-02-06,130238998.0,83996024.0,78604427.0,58078862.0,0.0,16163247.0,24742427.0,0.0,0.0
2025-02-07,130180498.0,83797024.0,78582827.0,57850562.0,55110524.0,16117147.0,24746427.0,8969200.0,0.0
2025-02-10,130843498.0,84152524.0,79081166.0,58476062.0,58925224.0,16148447.0,23767727.0,9009900.0,34551642.0
2025-02-11,130636598.0,83895424.0,80287460.0,58511720.0,58548024.0,16229147.0,23737627.0,9758300.0,34532042.0
2025-02-12,131537898.0,83480124.0,81232145.0,59268140.0,54385424.0,16149147.0,23819527.0,9749300.0,34539542.0
2025-02-13,131629898.0,82280924.0,79133965.0,59034820.0,58155224.0,16088247.0,23875927.0,9770300.0,34450342.0
2025-02-14,131342198.0,82266024.0,79366413.0,57575172.0,58977724.0,16041847.0,8289257.0,25450170.0,34443942.0
2025-02-17,131301098.0,82839324.0,79380630.0,57620820.0,59053524.0,16022747.0,7892317.0,0.0,34435442.0
