date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-18,33.35476066796762,10.475534717047031,22.907303052485943,11.98591795188248,0.3228636018628513,0.0,3.6189317108591927,10.890988501371893,2.8556295403226506,3.588070256200341
2024-03-19,33.37880077265182,10.465294870049831,22.810569260697598,11.985996135078569,0.3228438786783997,0.0,3.8896900419286657,10.630689137656198,2.9531996790428576,3.562916224216061
2024-03-20,33.36655050094344,10.488987764006714,22.851812957544976,11.989332736058671,0.32374548080584314,0.0,3.9603949283324966,10.515897340382862,2.9384017791784576,3.5648765127465376
2024-03-21,33.363963890398594,10.48604050059182,22.837066135880736,11.99260900346631,0.32291003690416753,0.0,4.020091750552631,10.449517394770053,2.9630326408800514,3.564768646555636
2024-03-22,33.38726276674643,10.489407934498757,22.822134467970656,11.996995569836717,0.32303934510899107,0.0,4.164727112061001,10.265870404586249,2.9845949611704605,3.5659674380207367
2024-03-25,33.28336939721754,10.523992895172686,22.98297817429405,12.00573063267422,0.32450608669258757,0.0,4.151164423176761,10.273469660318407,2.892881460452502,3.5619072700012446
2024-03-26,33.26013995262389,10.507671492595444,22.816861727506378,11.974321466489517,0.32292970172483887,0.0,4.155145222393072,10.26238604644391,3.1427916804022296,3.557752709820726
2024-03-27,33.25193598984757,10.500379098297945,22.7859970961724,11.972928381830062,0.32357120188038324,0.0,4.178410082012279,10.261637420958579,3.1720119909431235,3.553128738057661
2024-03-28,33.239866906176815,10.507501397596975,22.789738567545545,11.981595298549152,0.324849251852613,0.0,4.152574509828763,10.263275581096497,3.187941848533382,3.552656638820253
2024-04-02,30.484639273730217,9.592479958419393,20.85672143682254,10.957920799382448,0.31154408842409936,0.0,3.6080865005271816,9.392748371809281,3.0323852885849134,3.4444458612553004
2024-04-03,33.276683231824784,10.471509980572716,22.75764222208054,11.950709766251649,0.33923306115638535,0.0,3.903017205434658,10.248821109068349,3.294004293831626,3.758379129779292
2024-04-05,30.363403975719176,9.595999263320074,21.21784986803948,11.097209180370497,0.31082120417422965,0.31574823103518357,3.305578465226453,9.392748371809281,2.7135743111226507,3.441744556953156
2024-04-08,30.39155841492463,9.5779652036128,20.971517548261517,11.064660365856627,0.31080218090449624,0.31574823103518357,3.6022844032584906,9.161691737627251,3.0427910171290904,3.429417478165904
2024-04-09,30.428558674556115,9.58515599957203,20.923674024881983,11.055357986956988,0.31028855262169414,0.3452342991219732,3.6022844032584906,9.16028401566698,3.0427910171290904,3.42989305990924
2024-04-10,30.456237532018232,9.580438228678144,20.879977574304334,11.077272793689879,0.31078315763476283,0.3502754656013275,3.7126954607912177,8.984699236027579,3.0696138274532023,3.421789147002806
2024-04-11,30.523313581098243,9.592479958419393,20.876401199594454,11.045427840156147,0.3111826462991645,0.3944284746525783,3.8744503233344254,8.793230026160781,3.0384917581693394,3.4064373683279414
2024-04-12,33.299063520634284,10.465363591675827,23.203729659742013,12.090736044839739,0.3397479809837009,0.4514533451538019,3.957086712304629,8.990193727136047,3.482162362778902,3.7204630547510527
2024-04-15,33.21307046655536,10.469200134983101,23.61438014613549,12.001716952801285,0.35925844458727224,0.4503371781980974,3.757137072901753,8.739997625843861,2.737253388307931,4.6576485896858495
2024-04-16,30.598626705972826,9.645098322502013,21.31189729918022,11.015314004168154,0.3321843360848521,0.4150877455830645,3.7926122169412846,8.055888091293706,2.861917768503803,4.297472864955994
2024-04-17,30.565602309715622,9.655922562980326,21.071671448986685,11.043449420103872,0.29744784555164056,0.4150877455830645,3.8422629509454915,8.055888091293706,3.0692143387888002,4.293592117930378
2024-04-18,30.515456970698345,9.664749360136629,20.98703692194273,10.992733382994594,0.2972195663148396,0.4387146465919631,3.957448849181305,8.06745423929162,3.304379999233248,4.2837190409387365
2024-04-19,30.483821273131678,9.720868005850196,20.97575612299082,10.99121152141592,0.29687714745963817,0.4647384795872716,3.9730669536324372,8.05691534785931,3.25600382430118,5.232984766220765
2024-04-22,32.65447734625484,10.329021666741738,22.637073410812526,11.764667440796972,0.11577854172885539,0.523823083995683,4.095164586668621,8.62232482884264,3.7100029494313755,5.54766614472674
2024-04-23,30.118422308092292,9.554661698189369,20.918241359511516,10.998915945657952,0.10731026456618088,0.48956384658937513,3.701985359931306,8.058836698102386,4.260375396416168,5.3976745388184435
2024-04-24,31.856326479335884,10.174913604591584,22.278988911497922,11.7181918325331,0.11643110207593854,0.5221949131969813,4.262640450749153,8.592900830870038,4.671732024285751,5.8056798508636485
2024-04-25,31.87540729558444,10.177061458623317,22.280716450600494,11.720985236837665,0.12252009879793388,0.5237404322765699,4.0219074950556895,8.597205286297049,4.869478597742507,5.810977648184334
2024-04-26,29.806935289477394,9.387960785515475,21.688274783415462,10.999087155085553,0.1146722699530116,0.4907623125825801,3.4643466744215154,7.62385061237817,4.07286302665392,5.453888300880679
2024-04-29,29.82700483904614,9.410636523037702,21.247024334968035,10.997641386585814,0.11535710766341445,0.4907623125825801,3.8346155965126596,7.363878608201353,4.254877671463212,5.4571793265445585
2024-04-30,29.891075211508273,9.38459366677266,21.141121792362124,11.014534050109084,0.2970103103477721,0.49998859840328524,3.950467309189143,7.334297423765896,4.167560863386848,5.779498575411058
2024-05-02,29.867600496657243,9.37243779741301,21.064275011481637,10.981350238851514,0.2951270066441642,0.5332032273578238,4.146749406298494,7.324538486392656,4.215765828891316,5.934304427753347
2024-05-03,29.923186490818278,9.387199854726138,20.99432644867188,11.168501166488829,0.2925398419604201,0.6194357090593835,4.627086967067165,6.156319492063784,4.421217142012172,5.742625961919481
2024-05-06,29.893814562349885,9.35193071264039,20.960217726039872,11.204226867048177,0.29282519100642124,0.6403993523056042,4.627086967067165,6.156319492063784,4.421217142012172,5.742987404044416
2024-05-07,29.904619779558466,9.247511985073688,21.708842552418528,11.1199436997962,0.29293933062482175,0.6680782097677197,4.627086967067165,5.80277202406831,4.421217142012172,5.753830667792461
2024-05-08,30.059259939221377,9.276275168910608,21.199094255711216,11.05621403409499,0.2930915167826891,0.6540390367044611,5.129187148410859,5.047072633908491,4.707003723217231,5.785808784214328
2024-05-09,30.18222635477816,9.29556476442029,20.98852568303207,10.959613870388722,0.294194866427227,0.6765435647990883,5.570013377943231,4.498023022862734,4.816882129197423,5.783545015116052
2024-05-10,30.268877348413852,9.324632320572942,21.01502509777071,10.981186258266412,0.2950889601046974,0.703176142425866,5.633455982504162,3.815886616762023,4.98421080977252,5.656412503487655
2024-05-13,30.275535492820545,9.35955904380349,21.071887553330857,11.02159168318018,0.29356709852602436,0.7121931722795036,5.892305613766708,3.608590046477025,4.861491696722275,5.563731133346468
2024-05-14,30.312345519754697,9.386297200577287,21.026003426733865,11.237429701575481,0.2939475639206926,0.7230174127578154,5.751818766785456,3.5593283383388656,5.161146241562992,5.224356001302386
2024-05-16,30.3202591999638,9.389055574688632,21.071452491152055,11.2578011504349,0.4839710052877518,0.7363337015712043,5.663531771952687,3.5559231730565855,5.145109625177725,5.0275792991799655
2024-05-17,30.342801774597895,9.401515816364018,21.232468489898814,11.046544696322195,0.6084783056929378,0.7420406824912281,5.834113431652199,3.520806217128705,5.050468858253997,4.84877958695562
2024-05-20,30.317310593155117,9.423050157702239,21.210705869323792,11.021129607958356,0.6876151077839345,0.7458453364379107,5.796142985264307,3.520882310207639,4.7979585413974135,4.877143282128138
2024-05-21,30.16618973839289,9.590150559040538,21.206254424206172,11.007813319144967,0.688376038573271,0.7591616252512996,5.830993615415919,3.519874076911768,4.774122384421448,4.845888049956141
2024-05-22,30.190939012316058,9.439923797955778,21.64612188094398,11.059986348483127,0.6224033391377958,0.7665426539078636,5.79772191665218,3.291423630683216,4.780095691117739,4.7868207974338945
2024-05-23,30.255789338837264,9.356754062681297,21.246514891804573,11.056499383140993,0.5570393843337899,0.7741519618012287,6.043331352180272,3.249781693236775,4.8767719479029426,4.811094489613729
2024-05-24,30.26212408765849,9.397882371844936,21.307722452404526,10.955891016501894,0.48338128392601604,0.7817612696945938,6.044796143949744,3.174107126237259,4.906524341765999,4.814442585086811
2024-05-27,30.26368399577663,9.413005871282998,21.26231390755087,10.956290505166296,0.48338128392601604,0.7906261133903641,6.0826714739889685,3.166935353547763,4.969225038807328,4.82169045085524
2024-05-28,30.24429928391828,9.411160614118858,21.280156022466535,10.97916979167467,0.48395198201801837,0.8058447291770943,5.862914662028586,3.1675060516397653,4.920087933085923,5.029785998469041
2024-05-29,30.269010511301985,9.398605256094806,21.32848387829348,10.9860752385879,0.48395198201801837,0.822147671338629,5.697792680742564,3.167315818942431,5.006529670754549,5.027027624357697
2024-05-30,30.29282764500822,9.426911881458123,21.22304226951321,10.995073245171803,0.4841422147153525,0.8411709410720416,5.668477822083375,3.167011446626696,5.015774979844989,5.027198833785297
2024-05-31,30.300608162329183,9.459707998478526,21.34951334205298,10.98234667772015,0.4841422147153525,0.869268310468292,5.608193080298189,3.166935353547763,4.9021680129970475,5.1109012206123134
2024-06-03,33.05749832224995,10.298805292260653,23.159744629568408,11.90892811883385,0.525065729099948,0.9736926163014555,6.019832163781572,3.434629680868908,5.310657965105476,5.311145481929785
2024-06-04,33.08704990905961,10.319438089359782,23.168085501728193,11.94681686090126,0.5252548290314003,0.9929896105771224,5.9847473303747885,3.4358666464547785,5.3161410678937555,5.223610154619315
2024-06-05,30.46085809400378,9.401116327699615,21.460729464360824,11.171247746172938,0.48395198201801837,0.8962433069502713,5.6508432510405004,3.1587743708321283,4.852973837466442,4.820265798184905
2024-06-06,33.01267350465517,10.142059797256307,23.193141362566045,12.036180740940203,0.5243021723570187,0.9709688776044112,6.174503063350854,3.4240377740259946,5.308420175826877,5.2137125314171175
2024-06-07,33.03616233931738,10.249244058648157,16.25330959572149,11.89949395374711,7.432763444759323,0.9710777499183078,6.21883030668504,3.4230407207344706,5.30075011484412,5.215327715624606
2024-06-11,32.953164121095924,10.159872453834115,15.843862990071441,12.278922678211494,7.426089848446979,0.9702058560474726,6.28215139018619,3.4194771849708037,5.467573036177564,5.198680440958016
2024-06-12,32.87413436727527,10.090594193063538,15.982807535107693,12.455129937406396,7.423890389042602,0.9699453978571683,6.306261215669194,3.2293176334584848,5.480372463232655,5.187546867887003
2024-06-13,30.39273576508843,9.334657393489753,14.707908146530166,11.42410504746946,6.859780032372164,0.8962433069502713,5.850359304004534,2.9826188931007276,5.114315517064066,4.799530434175485
2024-06-14,32.85680130557788,10.138172615713783,15.840079824799355,12.310493128943563,7.4242675876698865,0.9802890216843007,6.375512543712479,3.227768732539702,5.650342849460925,5.196272389898125
2024-06-17,32.85341516827038,10.154766379709262,16.22181736725282,11.905518796276796,7.424628345124994,0.9926904663449303,6.275282910245683,3.228707983183869,5.741788532634841,5.201384050956422
2024-06-18,30.34323721724209,9.375948351609614,15.034081700077353,10.992485509789967,6.859780032372164,0.9171689036570252,5.724881816842943,2.98247526741424,5.353685320119598,4.805674950299378
2024-06-19,30.358227553792016,9.500455652014798,15.028374148459237,11.002834739223037,6.860559986431235,0.9171689036570252,5.686359695632783,2.9823611277958397,5.197009670595211,4.8057510433783115
2024-06-20,30.280133252231344,9.639941863948696,15.091633298941407,11.013281040794894,6.861865337583146,0.9496891241275384,5.663334564290619,2.9828905245667134,5.117971403601463,4.807521638325066
2024-06-21,30.294803515637238,9.644772115245384,15.051401741740108,11.060812748520457,6.863826908647014,0.9499606075528041,5.742186705325944,2.984200006156197,5.129826106735083,4.81076111143446
2024-06-24,30.316887444731993,9.656822175962018,15.058085166600296,11.02875422035758,6.866440595694481,0.9598421323675973,5.6666156539313555,2.984879414379663,5.2051009072097,4.958931187673675
2024-06-25,30.29812751777399,9.71811902369663,15.104029077029757,11.06378556419673,6.869111224649319,0.9792624337363389,5.673333758246083,2.9860403514444553,5.0979671277183325,4.956898139109386
2024-06-26,30.33991015255574,9.720089757477892,15.17337311246644,11.076327268749575,6.8711371606537615,0.9890775510438312,5.523005386929823,2.9869210369452235,5.07706483675704,4.962132512549418
2024-06-27,30.39375561479783,9.773489891684061,15.03183277420722,11.102979569424107,6.878442009980722,0.9996654869388172,5.596223256046766,2.9900964950413527,5.115382116033838,5.00313131438415
2024-06-28,30.379229210305077,9.803024866544849,15.125659819076837,11.179095280039789,6.883417765328166,1.0099319544293157,5.413584943184013,3.011174354155978,5.2037317982993665,4.987434809233992
2024-07-02,30.469813302734178,9.822677347890398,15.12944391723936,11.272840237391495,6.883680538141636,1.0195141980584406,5.369241661869642,3.0102204117622255,5.0357515492553055,4.987930601426319
2024-07-03,30.559891989749588,9.8082645465491,15.2201091614976,11.162442293744109,6.883746234479811,1.0290677088816333,5.357668579716893,2.9933184735011973,5.109840260835194,4.989906048864879
2024-07-04,30.533881287272397,9.824150052216305,15.215230867345072,11.108916349181214,6.8843112747567785,1.0329700037808118,5.374544094108395,3.024870345351558,5.159032416140357,4.990735597404877
2024-07-05,30.543550762140647,9.810192276109843,15.287650394158797,11.062292914915476,6.8842517978393625,1.0329897226542382,5.43204879621019,3.0288605241042768,5.088327970741656,4.991938058597096
2024-07-08,30.51102492565082,9.837999707301364,15.206387792907769,11.034539651473183,6.885316439146679,1.0350587177738884,5.484075700956158,3.024861301644961,5.124225880829805,4.9935692158702505
2024-07-09,30.512409364834408,9.836755581644905,15.252019347652656,11.059246406390063,6.885447899181611,1.0369877609000673,5.432457986506642,3.0258927880285915,5.077298126966561,4.989826902431831
2024-07-10,30.532673168443946,9.856948945950903,15.262828876763734,11.125017555960312,6.885776571231979,1.04085600495812,5.2488447692657205,3.0522910930845297,5.011838994788,4.993845645066056
2024-07-11,32.81600837510607,10.59493564871244,16.364717080528386,11.93411091734078,7.398446242344546,1.1204028341069028,5.6808750368906376,3.2455322898402224,5.479317002202557,5.36565457292746
2024-07-12,30.559529623468247,9.860955972462564,15.298166163746597,11.007358178866621,6.885908048838095,1.0475588090527816,5.301701949204627,3.0146404644718765,5.093466436064341,4.99476204365501
2024-07-15,30.51979957097601,9.866030470433538,15.364871904151242,11.03637958893593,6.889184777063896,1.048057300390956,5.327970059339437,3.0168964476691627,5.051628164552358,4.996088176701938
2024-07-16,30.522534477593794,9.86149684333731,15.369335908614543,11.038401166343338,6.8893019077532776,1.0499854692120631,5.33203417331999,3.0214962837576955,5.063691945102657,4.938385044329673
2024-07-17,30.561666937876236,9.86489323850524,15.34041755611169,11.009208745593225,6.8893124365496705,1.0518974264393295,5.311525135749318,3.022513388309472,5.062228712386063,4.938488109202522
2024-07-18,30.554982706175664,9.856075372614194,15.319451703691103,11.013720060735917,6.89076045255041,1.0538190884702965,5.469457114851111,3.0178367727514974,4.993626612900238,4.939602525357297
2024-07-19,30.563102514906713,9.865263525241211,15.282759163723162,11.059059753033718,6.890892120552534,1.0539920879932365,5.578476688202926,3.0133352909510287,4.911749114449357,4.941130003757933
2024-07-22,30.57766592868071,9.877814544347908,15.319167507982485,11.099777861429324,6.893210301271971,1.0562580972739049,5.568846527183649,3.017491410453148,4.894745897168893,4.942792260561051
2024-07-23,30.597627651136694,9.88131303169392,15.308599642109586,11.048465568382452,6.895731775310876,1.0585565995270452,5.618897210152093,3.009091882592375,4.89324748293989,4.944657653282853
2024-07-24,32.82137513403323,10.591358039851906,16.40751662285883,11.808281459713202,7.390783153465671,1.1406996401520961,6.087802901661165,3.222350854813176,5.229413921067257,5.300418272383466
2024-07-25,32.84908151995609,10.600849519946381,16.36387251666686,11.801867941970572,7.38955647287428,1.1466575122033373,6.05839242321501,3.221455391481989,5.26872816289533,5.299538538790153
2024-07-26,32.876597764545124,10.620915519638398,16.46207464181265,11.815061064739098,7.396738382032772,1.1477719485188018,5.892607035769437,3.224135090920593,5.260681048124751,5.3034175038983795
2024-07-29,32.91734348227918,10.624666524622306,16.463757900623754,11.84218585625321,7.405171000472427,1.149080460784304,5.805751615469858,3.2274616743421825,5.255117843899428,5.309463641253352
2024-07-30,32.94184814837012,10.627114814787607,16.47927333341531,11.84690878898572,7.402027786260007,1.14859271971319,5.759383794701949,3.2253323052073823,5.2621441312723745,5.307374177286341
2024-07-31,30.69404904012407,9.88875122745288,15.328577794579815,11.024174792078096,6.895731775310876,1.0700293950421502,5.381525070944564,3.0038220451857693,4.9459076143542235,4.944542925327703
2024-08-01,32.939138342907356,10.61092046525007,16.43113016576312,11.82473546137854,7.40023850192129,1.1483150716113062,5.7304738846158285,3.2374599074442045,5.3705119941478445,5.307076204960443
2024-08-02,32.96480728684651,10.619057077644547,16.452170105701292,11.867851564562988,7.404680954269121,1.1491956167699504,5.6928308669769745,3.267768745673869,5.269424158263343,5.312213623291406
2024-08-05,32.94746250655965,10.61259597546614,16.43110209090652,11.860652379082198,7.400061133295682,1.148478627335061,5.719242959912725,3.26405527323069,5.307449750073421,5.308899304137908
2024-08-06,32.92777338321212,10.623443569667623,16.317324604158344,11.833924288541311,7.3991970769321,1.1483445270555481,5.754999599341446,3.272374974446205,5.414153870397446,5.308464106247857
2024-08-07,32.910065946796735,10.584732522756282,16.320402525809826,11.887148152538593,7.400955773303133,1.1486174741512165,5.680812434791559,3.2755542823882093,5.379295011148106,5.412415876316345
2024-08-08,32.911622944118385,10.586524317486,16.37634309349681,11.92544390010542,7.40134746282589,1.148678263790293,5.589235247452804,3.275953432928036,5.372149013802646,5.412702323993711
2024-08-09,32.898645225591125,10.583541352297733,16.33941574213809,11.903727962589564,7.398401275817183,1.1482210198904548,5.649448500169738,3.279758536095842,5.38823109074907,5.410609294661206
2024-08-12,32.91230288077857,10.588133311690944,16.286260993163662,11.920719288460234,7.401740424539868,1.1487392508715804,5.668790079832697,3.279432350047569,5.381445970892738,5.412435449722138
2024-08-13,32.924382258130144,10.591407817083331,16.30343414221691,11.928485811553067,7.403311837520678,1.1489831318599488,5.60248363668158,3.2738457240720047,5.409465147284444,5.414200493597898
2024-08-14,32.925463955167196,10.593354487763557,16.31875226445289,11.928049625939716,7.404672545213137,1.1491943116968029,5.59673647872882,3.2735027918234176,5.3948109629983,5.415462576216164
2024-08-15,33.15470759117776,10.6533497437066,15.85376760088203,11.927492613745933,7.446608763342873,1.1557027512036822,5.584444085663496,3.287911750703137,5.48973759087508,5.44627750869941
2024-08-16,33.14167862885329,10.648728022289834,15.858996374743947,11.918415751081518,7.444099762654538,1.1553133579791375,5.579692805233624,3.281126478916712,5.527423753282279,5.444525064965112
2024-08-19,33.122714207033674,10.642072334101128,15.74334257150155,11.90548584369487,7.439807637587813,1.1546472264680336,5.740882900547783,3.2515033028192835,5.558178753388382,5.441365222857479
2024-08-20,32.98480867109144,10.60981659796341,16.35303873659547,11.867634495348133,7.409930790130992,1.1500103835908957,5.542491073167701,3.223957728183011,5.43978421300517,5.418527310923774
2024-08-21,32.96861198018758,10.60759812508316,16.36305749136454,11.875370812981236,7.404050358473733,1.1490977492279875,5.6317288903371665,3.221469050752362,5.363125032685424,5.415890508906809
2024-08-22,32.939999464866204,10.610989296561048,16.161204682169625,11.809140076997728,7.396662050036848,1.147887423964458,6.011927050843446,3.2170297870550675,5.295076687864458,5.410083479641117
2024-08-23,33.00190528373518,10.641096548518615,15.93044960628514,11.839580391010038,7.413822428009851,1.150550541723852,6.082189294216852,3.223177494428733,5.300926000742323,5.416302411329418
2024-08-26,30.664557420548633,9.869887648473705,14.925335062854417,11.009325883709424,6.895111870482991,1.069920014940558,5.585804757893957,3.169345369983858,4.955981186289335,4.846171059458339
2024-08-27,30.650398005102208,9.807483342294738,14.828946124040312,11.009078502703312,6.896034970409175,1.070063253093233,5.822329868439194,3.1659044408805035,5.0355176179106,4.77898224101796
2024-08-28,30.648878345993303,9.851929954506353,14.8141947304993,11.015219777182542,7.082728573395548,1.0778576933542758,5.76367903699362,3.1653145616162344,4.9382569543765715,4.720536012529102
2024-08-29,30.673784109277413,9.867687702022991,15.040159637490644,11.01462933044844,7.083948083448248,1.0914351217665763,5.758893808751911,3.1659743553074957,4.924644038191949,4.665772654079441
2024-08-30,30.677435517098484,9.928287532515089,15.042603511673786,11.018911042731414,7.084720657047409,1.1049474559026808,5.699845143001219,3.1665875017256075,4.925812517180379,4.666932033909003
2024-09-02,30.676933048821738,9.954494044077947,15.195473486112357,11.040881534212051,7.085669662219122,1.1223177316631763,5.560687291457842,3.170111677235305,4.855095605808043,4.6684948307183864
2024-09-03,30.68112546054209,9.965646301588098,15.180223768467323,11.04903903767288,7.0731632151216655,1.1281880203591415,5.47149181117213,3.0001853309579363,4.864016435818186,4.668801249435985
2024-09-04,30.694378021879782,9.962216975253515,15.162172968073431,11.03828711753539,7.073840112634219,1.141693904009328,5.484226673787238,3.000950943935581,4.913824532617934,4.83542049812394
2024-09-05,30.703610869171076,9.939792074644643,15.14942712766273,11.048584567574007,7.075262019204617,1.1534096319260814,5.514331801936528,3.0021093306480195,4.8855223519520585,4.836373318147609
2024-09-09,30.70650386004624,9.93260930619322,15.09808928166341,11.04981262698537,7.073964493546639,1.1630482913330176,5.302428098119471,3.0210053968752772,5.005917599278717,4.8370531341359175
2024-09-10,32.950448256185716,10.647350979328028,16.270648332088896,11.869373073572294,7.584681860525147,1.2531747246978346,5.6821672111794665,3.221068967113111,5.334813862622499,5.1862727326870095
2024-09-11,30.732238274735813,9.90536078062097,15.171066746384948,11.071201489104379,7.074370806380151,1.1746026507341305,5.315522137385788,3.0043879383283714,5.002395088516668,4.837330963741449
2024-09-12,30.679964782573187,10.049013565737045,15.17654971657647,11.088761279805972,7.074565194023194,1.174669896266615,5.394731333053099,3.0043876151253803,4.922551179979654,4.837205811511488
2024-09-13,32.82951378225056,10.74589049818792,16.230813496703774,11.8528362524128,7.570825358932703,1.2632166112578675,5.8682917209701255,3.215136665059052,5.247281730994184,5.176193883231011
2024-09-16,30.644452585517485,9.971601061916978,15.168973965938173,11.07323584818446,7.074836118131067,1.186184387188307,5.582854012483384,3.0044452264218124,4.88819713830379,4.8371612817107845
2024-09-17,30.646672576782592,9.946227195245863,15.177240276984612,11.069831558823774,7.080987200239655,1.186252529413185,5.593993832386843,3.0044837794984094,4.893226864949147,4.838588091444301
2024-09-19,32.79892836076937,10.662931025987467,16.21455856693959,11.850750508357264,7.579189782814666,1.273813856690975,5.9875748537039675,3.2157291336012883,5.2375034738887285,5.1790204372466855
2024-09-20,30.697388073919452,9.96523868184289,15.091691963818976,11.074089698696769,7.081665229206273,1.1959414623682032,5.594529476605676,3.004618263668302,4.893695408311936,4.839051402955925
2024-09-23,30.70744452913175,9.959146415184964,15.165984729813825,11.08608297650818,7.082072108916495,1.19601017562983,5.581329748164085,3.0048100469190717,4.907804170266796,4.839310280663804
2024-09-24,32.791455255413396,10.633770907261738,16.206268770020213,11.82302089839534,7.5673509752894015,1.2874990831920061,5.987835098179347,3.208970536194312,5.298735825575729,5.1950926504785135
2024-09-25,30.715414626227943,9.94513594875602,15.247863971382955,11.099278422085591,7.087259804212779,1.2115636442998476,5.670820477569851,3.0053664766249084,4.926712103505483,4.865809810919393
2024-09-26,30.72362332002619,9.920670322630212,15.490808224042457,11.115024223109982,7.087284241046028,1.2115678217647021,5.560159405155963,3.1428177333739247,4.814132912876704,4.71265900764529
2024-09-27,32.790436532576486,10.605014645598128,16.52727236359755,11.891045557467404,7.558443562517482,1.3114778566499568,5.784554482231496,3.355424332652169,5.1539379411389,5.022392725570421
2024-09-30,30.779174343490865,9.940802779754824,15.463455857864714,11.226926779442996,7.096862003712352,1.2310681465533386,5.430840453635251,3.1613985929465938,4.738947475946057,4.669310053817506
2024-10-02,32.82176184200779,10.66949475736322,16.70154323818885,11.982450930348488,7.565996716146925,1.31422096777664,5.740941389401188,3.439208524833864,4.795386938189964,4.968994695743071
2024-10-03,32.89692464251938,10.55568371777066,16.936600419162648,11.849668808800319,7.591092640856946,1.3133266548022116,5.798892923687186,3.46678571611323,4.642515619364662,4.948508856922756
2024-10-04,32.90078238215417,10.51861031280738,16.976982052934865,11.812056263606385,7.610520191809102,1.3131527431841923,5.7981250303017955,3.349369474182477,4.641900854256461,5.078500694763173
2024-10-07,32.90074055625261,10.437785332165562,17.005339845262103,11.857768948310348,7.607770164642045,1.3126782413594502,5.796029903957019,3.3378648003953932,4.640223524306044,5.10379868334943
2024-10-08,30.860334484881275,9.784355109071514,15.971791145598319,11.080272347305826,7.136840592832564,1.231421974575776,5.437249101988107,3.121225977482604,4.35298844357795,4.805840823334017
2024-10-09,30.867188730153362,9.78173114781597,15.982890129116726,11.079383400252478,7.13805786850599,1.2316320086929566,5.438176491492765,3.1109880047643292,4.353730899132359,4.762659287736939
2024-10-10,30.873882189265288,9.722813226370674,15.850561776610178,11.12123976679217,7.145055019524259,1.2616308917821661,5.529982166953716,3.1085737653437175,4.555549701012547,4.7183401216884215
2024-10-14,30.89470519978138,9.73596685753538,15.98390134478673,11.14559739375585,7.145740415456323,1.2617519148783678,5.294995331928478,3.1099655135404256,4.533252254704551,4.7201165103870775
2024-10-15,30.980497595532658,9.736683747141605,15.955652247559904,11.117264190979151,7.166300466062779,1.271588462831267,5.189685884951857,3.1146878863983627,4.514242471028945,4.710103783413279
2024-10-16,30.98076254818272,9.724484327785465,15.878835162942526,11.100589181061062,7.109906295133733,1.2814287865523473,5.317218380325334,3.11108250653904,4.647595021182306,4.710988579749352
