date,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-08-07,0.0,0.07819867521572059,0.0,0.02917066702007102,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4130127393252244
2024-08-08,0.0,0.07939610282429818,0.0,0.02917066702007102,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.414210166933802
2024-08-09,0.0,0.07896369841008961,0.0,0.02920392889808706,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4138110243976095
2024-08-12,0.0,0.07896369841008961,0.0,0.02933697641015124,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.41394407190967364
2024-08-13,0.0,0.07859781775191313,0.0,0.02933697641015124,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.41357819125149714
2024-08-14,0.0,0.07856455587389709,0.0,0.029403500166183327,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4136114531295132
2024-08-15,0.0,0.0730430841232337,0.0,0.029603071434279593,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4082895526469461
2024-08-16,0.0,0.07257741783100907,0.0,0.02890457199594266,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40712538691638456
2024-08-19,0.0,0.07201196590473632,0.0,0.028571953215782212,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40622731620995134
2024-08-20,0.0,0.07214501341680049,0.0,0.02793997753347737,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4057283880397107
2024-08-21,0.0,0.0714797758564796,0.0,0.027840191899429236,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4049633648453416
2024-08-22,0.0,0.07108063332028706,0.0,0.027840191899429236,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40456422230914907
2024-08-23,0.0,0.07088106205219082,0.0,0.02780693002141319,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40433138916303685
2024-08-26,0.0,0.07128020458838334,0.0,0.027873453777445285,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40479705545526146
2024-08-27,0.0,0.07247763219696093,0.0,0.0271416924610923,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40526272174748607
2024-08-28,0.0,0.0714797758564796,0.0,0.025777955462434478,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40290112840834685
2024-08-29,0.0,0.07134672834441542,0.0,0.025711431706402388,0.0004989281702406673,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40270155714025063
2024-08-30,0.0,0.07144651397846356,0.0,0.02527902729219381,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40233567648207413
2024-09-02,0.0,0.07048191951599826,0.0,0.025312289170209855,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40140434389762486
2024-09-03,0.0,0.07151303773449565,0.0,0.025312289170209855,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40243546211612224
2024-09-04,0.0,0.07211175153878445,0.0,0.02524576541417777,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.402967652164379
2024-09-05,0.0,0.07137999022243147,0.0,0.025478598560290076,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40246872399413836
2024-09-09,0.0,0.07194544214870423,0.0,0.02537881292624195,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40293439028636296
2024-09-10,0.0,0.07137999022243147,0.0,0.02537881292624195,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40236893836009013
2024-09-11,0.0,0.07084780017417476,0.0,0.02537881292624195,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.40183674831183347
2024-09-12,0.0,0.06935101566345275,0.0,0.02537881292624195,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4003399638011115
2024-09-13,0.0,0.06918470627337253,0.0,0.02537881292624195,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.4001736544110312
2024-09-16,0.0,0.0681868499328912,0.0,0.02537881292624195,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.39917579807054987
2024-09-17,0.0,0.06795401678677888,0.0,0.02524576541417777,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.39880991741237337
2024-09-19,0.0,0.065791994715736,0.0,0.025012932268065453,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3964150621952182
2024-09-20,0.0,0.06645723227605689,0.0,0.02391529029353599,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3959826577810096
2024-09-23,0.0,0.06592504222780017,0.0,0.022551553294878162,0.0009313325844492456,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3945523970263197
2024-09-24,0.0,0.06555916156962369,0.0,0.021753268222493093,0.0015300463887380463,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.393986945100047
2024-09-25,0.0,0.06599156598383227,0.0,0.020422793101851314,0.0017961414128664023,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3933549694177421
2024-09-26,0.0,0.06482740025327072,0.0,0.020422793101851314,0.0017961414128664023,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3921908036871806
2024-09-27,0.0,0.06509349527739906,0.0,0.019458198639386026,0.002328331461123114,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3920244942971003
2024-09-30,0.0,0.06299799696238827,0.0,0.019325151127321846,0.0017961414128664023,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.38926375842176864
2024-10-02,0.0,0.05558059816481034,0.0,0.018926008591129313,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3801167419673564
2024-10-03,0.0,0.053784456751943946,0.0,0.01865991356700096,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.37805450553036163
2024-10-04,0.0,0.05082414960851598,0.0,0.01859338981096887,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.37502767463090164
2024-10-07,0.0,0.04610096293023766,0.0,0.01846034229890469,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3701714404405591
2024-10-08,0.0,0.04580160602809326,0.0,0.018427080420888645,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.36983882166039866
2024-10-09,0.0,0.04357306020101828,0.0,0.015732868301589042,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3649160637140241
2024-10-10,0.0,0.043739369591098504,0.0,0.015699606423572997,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.36504911122608824
2024-10-14,0.0,0.04340675081093806,0.0,0.015666344545556952,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3646832305679118
2024-10-15,0.0,0.043772631469114545,0.0,0.01563308266754091,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3650158493480722
2024-10-16,0.0,0.04387241710316268,0.0,0.015599820789524864,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3650823731041043
2024-10-17,0.0,0.04423829776133917,0.0,0.015599820789524864,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3654482537622808
2024-10-18,0.0,0.04222928032917009,0.0,0.015566558911508821,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.36340597445209566
2024-10-21,0.0,0.041131638354640614,0.0,0.015333725765396508,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3620754993314539
2024-10-22,0.0,0.04111168122783099,0.0,0.015333725765396508,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.36205554220464425
2024-10-23,0.0,0.04124472873989517,0.0,0.015333725765396508,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3621885897167084
2024-10-25,0.0,0.041078419349814946,0.0,0.014934583229203977,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3616231377904357
2024-10-28,0.0,0.04097863371576681,0.0,0.01496784510722002,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3615566140344036
2024-10-29,0.0,0.04097863371576681,0.0,0.014934583229203977,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.36152335215638753
2024-10-30,0.0,0.04024687239941383,0.0,0.014269345668883085,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.36012635327971365
2024-10-31,0.0,0.03505801942891089,0.0,0.013537584352530106,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3542057389928578
2024-11-01,0.0,0.034359519990573954,0.0,0.013537584352530106,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.35350723955452085
2024-11-04,0.0,0.03419321060049373,0.0,0.013537584352530106,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3533409301644406
2024-11-05,0.0,0.03362775867422098,0.0,0.013537584352530106,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.35277547823816785
2024-11-06,0.0,0.03359449679620494,0.0,0.013537584352530106,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3527422163601518
2024-11-07,0.0,0.03372754430826911,0.0,0.013537584352530106,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.35287526387221596
2024-11-08,0.0,0.03203118852945084,0.0,0.013537584352530106,0.0004656662922246228,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3511789080933977
2024-11-11,0.0,0.03213097416349897,0.0,0.013537584352530106,0.00036588065817648934,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3511789080933977
2024-11-12,0.0,0.03352797304017284,0.0,0.013537584352530106,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3525426450920555
2024-11-13,0.0,0.03356123491818889,0.0,0.013604108108562196,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3526424307261037
2024-11-14,0.0,0.03502475755089485,0.0,0.013604108108562196,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3541059533588096
2024-11-15,0.0,0.03595609013534409,0.0,0.013737155620626372,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.35517033345532306
2024-11-18,0.0,0.03519106694097507,0.0,0.013670631864594286,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3543387865049219
2024-11-21,0.0,0.03515780506295902,0.0,0.013703893742610329,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3543387865049219
2024-11-22,0.0,0.034725400648750446,0.0,0.013703893742610329,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.35390638209071335
2024-11-25,0.0,0.037120255865905644,0.0,0.013703893742610329,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.35630123730786856
2024-11-26,0.0,0.03715351774392169,0.0,0.013703893742610329,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3563344991858846
2024-11-27,0.0,0.03765244591416236,0.0,0.013703893742610329,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3568334273561253
2024-11-28,0.0,0.03828442159646721,0.0,0.013703893742610329,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.3574654030384301
2024-11-29,0.0,0.03868356413265974,0.0,0.013703893742610329,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,0.35786454557462266
2024-12-02,0.0,0.9445375500216154,0.0,0.013770417498642419,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,1.2637850552196104
2024-12-03,0.0,0.9411115765859627,0.0,0.013770417498642419,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,1.2603590817839576
2024-12-04,0.0,0.9411781003419948,0.0,0.013770417498642419,0.0003326187801604449,0.0,0.0,0.0004324044142085783,0.30471206450498356,0.0,1.2604256055399898
2024-12-05,0.0,0.9410450528299306,0.0,0.013737155620626372,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,2.2759938960648682
2024-12-06,0.0,0.9410450528299306,0.0,0.013770417498642419,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,2.2760271579428846
2024-12-09,0.0,0.9410117909519147,0.0,0.013703893742610329,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,2.275927372308836
2024-12-10,0.0,0.9422092185604922,0.0,0.013703893742610329,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,2.277124799917414
2024-12-11,0.0,1.3048623436655729,0.0,1.2710361446271081,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.8971101759069917
2024-12-12,0.0,1.305028653055653,0.0,1.270903097115044,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.8971434377850076
2024-12-13,0.0,1.3047625580315245,0.0,1.2708698352370278,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.8968440808828637
2024-12-16,0.0,1.3048623436655729,0.0,1.2708698352370278,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.896943866516912
2024-12-17,0.0,1.3045297248854122,0.0,1.270903097115044,0.0003326187801604449,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.8966445096147675
2024-12-18,0.0,1.3031992497647704,0.0,1.2708698352370278,0.0002660950241283559,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.895214248860077
2024-12-19,0.0,1.3034653447888989,0.0,1.2707700496029797,0.0002660950241283559,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.8953805582501575
2024-12-20,0.0,0.9409452671958826,0.0,1.2706702639689316,0.0002660950241283559,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.5327606950230934
2024-12-23,0.0,0.9403798152696099,0.0,1.2706702639689316,0.0002660950241283559,1.0157345999149585,0.0,0.0004324044142085783,0.30471206450498356,0.0,3.53219524309682
2024-12-24,0.0,0.9403798152696099,0.0,1.2706702639689316,0.0002660950241283559,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,4.277223392115278
2024-12-27,0.0,1.9097410374733792,0.0,1.2706702639689316,0.0002660950241283559,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,5.246584614319048
2024-12-30,0.0,1.909607989961315,0.0,1.2707367877249636,0.0002660950241283559,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,5.246518090563016
2025-01-02,0.0,1.909541466205283,0.0,1.2707367877249636,0.0002660950241283559,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,5.246451566806984
2025-01-03,0.0,1.909541466205283,0.0,1.2708033114809958,0.0002660950241283559,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,5.246518090563016
2025-01-06,0.0,1.9103064893996518,0.0,1.2708033114809958,0.0002660950241283559,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,5.247283113757385
2025-01-07,0.0,1.911703488276326,0.0,1.2708033114809958,1.879427492324677,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,7.127841509934607
2025-01-08,0.0,1.9123687258366466,0.0,1.2708033114809958,1.879427492324677,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,7.128506747494928
2025-01-09,0.0,1.912601558982759,0.0,1.2709363589930598,1.879427492324677,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,7.128872628153104
2025-01-10,0.0,1.911903059544422,0.0,1.2709363589930598,1.879427492324677,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,7.128174128714767
2025-01-13,0.0,2.2722278531883795,0.0,1.2709363589930598,1.879427492324677,1.0157345999149585,0.0,0.7454605534326668,0.30471206450498356,0.0,7.488498922358726
2025-01-14,0.0,2.2736248520650535,0.0,1.2410339306566358,1.879427492324677,1.0069534641187228,0.0,0.7453275059206026,0.30471206450498356,0.0,7.451079309590675
2025-01-15,0.0,2.2737578995771175,0.0,1.2098342890775862,1.879427492324677,1.0036272763171183,0.0,0.7453275059206026,0.30471206450498356,0.0,7.416686527722086
2025-01-16,0.0,2.2686023084846307,0.0,1.2101336459797305,1.879427492324677,1.003294657536958,0.0,0.7453275059206026,0.30471206450498356,0.0,7.411497674751582
2025-01-17,0.0,2.2682031659484383,0.0,1.2106325741499713,1.879427492324677,1.003294657536958,0.0,0.7453275059206026,0.30471206450498356,0.0,7.41159746038563
2025-01-20,0.0,2.2728930907487004,0.0,1.209002742127185,1.879427492324677,1.003294657536958,0.0,0.7453275059206026,0.30471206450498356,0.0,7.4146575531631065
2025-01-21,0.0,2.272992876382749,0.0,1.2039136747907302,1.879427492324677,1.003294657536958,0.0,0.7453275059206026,0.30471206450498356,0.0,7.409668271460699
2025-01-22,0.0,2.27129652060393,0.0,1.2039136747907302,1.879427492324677,1.003228133780926,0.0,0.7453275059206026,0.30471206450498356,0.0,7.4079053919258495
2025-01-23,0.0,2.2710304255798017,0.0,1.2039136747907302,1.879427492324677,1.0030618243908456,0.0,0.7459927434809235,0.30471206450498356,0.0,7.408138225071961
2025-01-24,0.0,2.26969995045916,0.0,1.2039136747907302,1.879427492324677,1.0030618243908456,0.0,0.7466579810412444,0.30471206450498356,0.0,7.407472987511642
2025-01-27,0.0,2.268169904070422,0.0,1.2039136747907302,1.879427492324677,1.0029953006348136,0.0,0.7466579810412444,0.30471206450498356,0.0,7.40587641736687
2025-02-03,0.0,2.2682031659484383,0.0,1.2039136747907302,1.879427492324677,1.0028622531227493,0.0,0.7466579810412444,0.30471206450498356,0.0,7.405776631732823
2025-02-04,0.0,2.269500379191064,0.0,1.2039136747907302,1.879427492324677,1.0028622531227493,0.0,0.7466579810412444,0.30471206450498356,0.0,7.407073844975448
2025-02-05,0.0,2.1358541533225974,0.0,1.2039136747907302,1.879427492324677,1.0028622531227493,0.0,0.7466579810412444,0.30471206450498356,0.0,7.2734276191069815
2025-02-06,0.0,2.1352554395183083,0.0,1.215089665804121,1.879427492324677,1.0028622531227493,0.0,0.7466579810412444,0.30471206450498356,0.0,7.284004896316083
2025-02-07,0.0,2.1362865577368058,0.0,1.2174179972652444,1.879427492324677,1.0028622531227493,0.0,0.7466579810412444,0.30471206450498356,0.0,7.287364345995704
2025-02-10,0.0,2.1375172472233994,0.0,1.2364105296124057,1.879427492324677,1.0028622531227493,0.0,0.7463586241391,0.30471206450498356,0.0,7.307288210927315
2025-02-11,0.0,2.137916389759592,0.0,1.2548376100332943,1.879427492324677,1.0022968011964766,0.0,0.7453275059206026,0.30471206450498356,0.0,7.324517863739626
2025-02-12,0.0,2.138814460466025,0.0,1.5157489035203617,1.879427492324677,1.0022968011964766,0.0,0.7453275059206026,0.30471206450498356,0.0,7.586327227933126
2025-02-13,0.0,2.141708243853421,0.0,1.4976877037576497,1.879427492324677,1.0022968011964766,0.0,0.7453275059206026,0.30471206450498356,0.0,7.571159811557811
2025-02-14,0.0,2.143005457096047,0.0,1.484449476307264,1.879427492324677,1.0022968011964766,0.0,0.7453275059206026,0.30471206450498356,0.0,7.55921879735005
2025-02-17,0.0,2.1413423631952444,0.0,1.463561016913188,1.879427492324677,1.0022302774404446,0.0,0.7453275059206026,0.30471206450498356,0.0,7.53660072029914
2025-02-18,0.0,2.143205028364143,0.0,1.4650245395458938,1.879427492324677,1.0008998023198026,0.0,0.7416686993388377,0.30471206450498356,0.0,7.534937626398337
2025-02-19,0.0,2.1479614769204374,0.0,1.4660556577643913,1.8461656143086325,0.9985714708586797,0.0,0.7286300431565483,0.305044683285144,0.0,7.492428946293833
2025-02-20,0.0,2.1503230702595766,0.0,1.4666543715686802,1.8328608631022147,0.9972409957380378,0.0,0.7262684498174091,0.305044683285144,0.0,7.478392433771062
2025-02-21,0.0,2.150855260307833,0.0,1.4667541572027283,1.8328608631022147,0.995910520617396,0.0,0.7262684498174091,0.305044683285144,0.0,7.477693934332725
2025-02-24,0.0,2.147628858140277,0.0,1.466687633446696,1.8328608631022147,0.9945800454967543,0.0,0.7262684498174091,0.305044683285144,0.0,7.473070533288495
2025-02-25,0.0,2.1475623343842445,0.0,1.4661887052764555,1.8328608631022147,0.9945800454967543,0.0,0.7262684498174091,0.305044683285144,0.0,7.472505081362223
2025-02-26,0.0,2.1482608338225817,0.0,1.4660223958863752,1.8328608631022147,0.9945800454967543,0.0,0.7262684498174091,0.305044683285144,0.0,7.47303727141048
2025-02-27,0.0,2.149059118894967,0.0,1.4661554433984394,1.8328608631022147,0.9945800454967543,0.0,0.7262684498174091,0.305044683285144,0.0,7.473968603994928
2025-02-28,0.0,2.1473295012381324,0.0,1.4642595163515248,1.8262084874990057,0.9945135217407222,0.0,0.7262684498174091,0.305044683285144,0.0,7.463624159931939
2025-03-03,0.0,2.1456664073373304,0.0,1.4640266832054125,1.8129037362925882,0.99444699798469,0.0,0.720946549334842,0.30471206450498356,0.0,7.442702438659847
2025-03-04,0.0,2.143936789680496,0.0,1.4634279694011236,1.8129037362925882,0.99444699798469,0.25700501853286317,0.7212791681150025,0.30471206450498356,0.0,7.6977117445117464
2025-03-05,0.0,2.1425065289258063,0.0,1.4767659824855577,1.8057191706411224,0.9943804742286579,0.25700501853286317,0.7212791681150025,0.30471206450498356,0.0,7.702368407433993
2025-03-06,0.0,2.1406438637569076,0.0,1.4937628021517564,1.7990667950379136,0.9943804742286579,0.25700501853286317,0.7195828123361842,0.30471206450498356,0.0,7.709153830549266
2025-03-07,0.0,2.1398455786845223,0.0,1.5090632660391368,1.7990667950379136,0.9943804742286579,0.25700501853286317,0.7195828123361842,0.30471206450498356,0.0,7.723656009364261
2025-03-10,0.0,2.1372178903212546,0.0,1.5081984572107197,1.795740607236309,0.9943804742286579,0.25700501853286317,0.7151922444380663,0.30471206450498356,0.0,7.712446756472854
2025-03-11,0.0,2.1377168184914956,0.0,1.5142521190096399,1.795740607236309,0.9943804742286579,0.25700501853286317,0.7151922444380663,0.30471206450498356,0.0,7.718999346442016
2025-03-12,0.0,2.0839988854955838,0.263933002057313,1.4562101418716422,1.7230966656492681,0.9930001062909921,0.25700501853286317,0.6830280083965513,0.3048783738950638,0.1463855251486118,7.911535727337888
