date,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DA INTERNATIONAL FINANCIAL SERVICE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-26,290826600.0,88650400.0,44922586.0,19680080.0,16083320.0,23800372.0,8133600.0,0.0,8754050.0
2024-04-29,290828800.0,88343400.0,44978186.0,19471080.0,16080520.0,23880572.0,8099800.0,0.0,8679650.0
2024-04-30,279245000.0,87820800.0,56245999.0,19327880.0,16071720.0,24159812.0,8080200.0,0.0,8683050.0
2024-05-02,279292600.0,86262800.0,56142213.0,19650880.0,16143920.0,25063106.0,8182600.0,8155600.0,8807150.0
2024-05-03,279534600.0,84141600.0,56652213.0,19949280.0,16148120.0,25701294.0,0.0,7955600.0,8913852.0
2024-05-06,279374600.0,0.0,56415813.0,19933880.0,16169320.0,25874994.0,8162600.0,0.0,8923651.0
2024-05-07,278378600.0,0.0,56169413.0,21046280.0,16249520.0,24943994.0,8165800.0,6955600.0,8952652.0
2024-05-08,279453200.0,82592600.0,55605013.0,21346680.0,16310520.0,24958594.0,8117600.0,0.0,9051252.0
2024-05-09,279202200.0,82581600.0,55560813.0,21290480.0,16306720.0,24931794.0,8127600.0,0.0,9042052.0
2024-05-10,279327600.0,81681000.0,55224613.0,18658480.0,16379320.0,24797994.0,8180600.0,9855600.0,8908052.0
2024-05-13,278269000.0,79291800.0,55165399.0,19290880.0,16375720.0,26136005.0,8114800.0,0.0,9162052.0
2024-05-16,278251000.0,79268600.0,55212599.0,20135280.0,16993920.0,25648248.0,7968800.0,9865600.0,8827364.0
2024-05-17,278072400.0,79223400.0,54778199.0,20256680.0,17045720.0,25368548.0,7972600.0,0.0,8941362.0
2024-05-20,278159600.0,79104400.0,54924199.0,18624880.0,17119120.0,25961316.0,7996600.0,9945600.0,9736762.0
2024-05-21,278279600.0,79074600.0,54698399.0,18669680.0,17287720.0,25856716.0,8008600.0,10055600.0,9703162.0
2024-05-22,278536600.0,79065600.0,53895999.0,18549080.0,17375120.0,25129116.0,8013600.0,10085200.0,9766362.0
2024-05-23,278682200.0,79065400.0,53764999.0,18560080.0,17532520.0,24962916.0,8066600.0,10125800.0,9330562.0
2024-05-24,278761000.0,78997000.0,53451999.0,18664680.0,17613320.0,24561916.0,0.0,0.0,9239762.0
2024-05-27,278791000.0,78992600.0,53123999.0,19727280.0,17635520.0,23965036.0,8137600.0,9140000.0,9266762.0
2024-05-28,278850000.0,78942200.0,52717799.0,20564280.0,17760720.0,23612536.0,8198400.0,8360000.0,9041762.0
2024-05-29,278842800.0,78895600.0,52573399.0,20624080.0,17798720.0,22701268.0,8240800.0,0.0,8972660.0
2024-05-30,278883000.0,78895000.0,52319599.0,20647480.0,17907320.0,22415268.0,8242800.0,0.0,8945581.0
2024-05-31,278899000.0,78797800.0,52135599.0,20654080.0,18005920.0,21834568.0,8262800.0,8380000.0,8901981.0
2024-06-03,278918800.0,0.0,51990999.0,20664080.0,18057520.0,21266068.0,0.0,0.0,9071736.0
2024-06-04,279215600.0,0.0,53211599.0,20128280.0,18102920.0,20417168.0,8272800.0,8880000.0,9223136.0
2024-06-05,279239600.0,78796600.0,53052999.0,20173680.0,18125720.0,21345034.0,8277800.0,0.0,9283736.0
2024-06-06,279211400.0,78796200.0,53084905.0,20196280.0,18154920.0,21597499.0,0.0,0.0,9534336.0
2024-06-07,279221000.0,78793200.0,53085505.0,20250280.0,18187720.0,21268699.0,0.0,0.0,9464536.0
2024-06-11,279224800.0,78793000.0,52971105.0,20322080.0,18242320.0,21102499.0,8297800.0,0.0,9668136.0
2024-06-12,279226800.0,0.0,52647905.0,20323880.0,18315320.0,20944699.0,0.0,8910000.0,9931736.0
2024-06-13,279251400.0,78790000.0,51701905.0,20335680.0,18377120.0,21089422.0,8332800.0,8930000.0,10225936.0
2024-06-14,0.0,78786000.0,51572305.0,20388880.0,18387120.0,20958622.0,0.0,0.0,10288936.0
2024-06-17,279264800.0,0.0,51543105.0,20508280.0,18357120.0,21349718.0,8345800.0,0.0,10436136.0
2024-06-18,0.0,0.0,51894105.0,20576880.0,18393520.0,21088318.0,0.0,0.0,10546196.0
2024-06-19,279294000.0,78777000.0,51998105.0,20509680.0,18459520.0,21030840.0,8388800.0,8960000.0,10580536.0
2024-06-20,279999200.0,78776400.0,51623105.0,20533480.0,18467720.0,20776922.0,8378800.0,8970000.0,10508021.0
2024-06-21,279862000.0,78776000.0,51662105.0,20573680.0,18463720.0,20879722.0,8394200.0,0.0,10477247.0
2024-06-24,279867000.0,0.0,51654105.0,20636480.0,18483720.0,20745522.0,8395400.0,0.0,10407421.0
2024-06-25,280048600.0,0.0,51405405.0,20707080.0,18507720.0,20712322.0,8425400.0,0.0,10446821.0
2024-06-26,280062000.0,0.0,51312605.0,20841680.0,18506720.0,20584522.0,8428000.0,8965800.0,10409821.0
2024-06-27,280034200.0,0.0,51465205.0,20722880.0,18502320.0,20723670.0,8398200.0,0.0,10374821.0
2024-06-28,280047600.0,0.0,51413205.0,20707880.0,18565320.0,20098270.0,8398600.0,0.0,10366621.0
2024-07-02,280063000.0,0.0,51569905.0,20735880.0,18577320.0,19929870.0,0.0,0.0,10368221.0
2024-07-03,280421400.0,78766600.0,51545810.0,20691080.0,18625320.0,19745468.0,0.0,0.0,10401821.0
2024-07-04,280431400.0,78751200.0,51598315.0,20734080.0,18654320.0,19329516.0,8443200.0,0.0,10293821.0
2024-07-08,0.0,78749400.0,51712515.0,20756680.0,18654720.0,19210916.0,0.0,0.0,10160954.0
2024-07-09,280424000.0,0.0,51634515.0,20730480.0,18684720.0,19185716.0,8413200.0,0.0,10162621.0
2024-07-10,280437000.0,78746400.0,51666215.0,20752080.0,18703720.0,19063416.0,8433200.0,0.0,10187021.0
2024-07-11,280448000.0,78740600.0,51610015.0,20755480.0,18738120.0,19061616.0,0.0,0.0,10155421.0
2024-07-12,280458000.0,0.0,51446615.0,20729080.0,18746120.0,19053216.0,0.0,8995800.0,10139821.0
2024-07-15,280447800.0,0.0,51430415.0,20692080.0,18756120.0,19687624.0,8434800.0,0.0,10151021.0
2024-07-16,0.0,0.0,51423215.0,20703080.0,18763120.0,19679424.0,0.0,0.0,10149621.0
2024-07-17,0.0,78739600.0,51451415.0,20669680.0,18788720.0,19679824.0,0.0,0.0,10158821.0
2024-07-18,280438000.0,0.0,51514615.0,20655080.0,18778320.0,19622224.0,8411600.0,0.0,10141621.0
2024-07-19,280425200.0,78737400.0,51591615.0,20577280.0,18746520.0,19642150.0,8409600.0,0.0,10098421.0
2024-07-22,280429400.0,0.0,59116815.0,20585880.0,18732920.0,19627750.0,8409400.0,0.0,10079221.0
2024-07-23,280138600.0,78737000.0,59246415.0,20524680.0,18723920.0,19803979.0,8406800.0,0.0,10010221.0
2024-07-24,280121600.0,78733800.0,59426415.0,20566280.0,18715520.0,19541979.0,8406400.0,9000000.0,9947398.0
2024-07-25,280193000.0,78718400.0,59365656.0,20555080.0,18711320.0,19477979.0,0.0,0.0,9836021.0
2024-07-26,280168800.0,78717400.0,59324856.0,20553880.0,18719920.0,19457179.0,8405400.0,0.0,9839221.0
2024-07-29,280200800.0,0.0,59403256.0,20545880.0,0.0,19564579.0,0.0,0.0,9857621.0
2024-07-30,280235800.0,78710800.0,59407158.0,20562880.0,18740320.0,19569379.0,0.0,0.0,9875621.0
2024-07-31,280290200.0,78612200.0,60587358.0,20546080.0,18743320.0,19315379.0,0.0,0.0,9967421.0
2024-08-01,280496800.0,78611400.0,60496158.0,20547880.0,18720120.0,19189979.0,0.0,0.0,9984221.0
2024-08-02,280506800.0,78610400.0,60532358.0,20421880.0,18668120.0,19362904.0,0.0,0.0,9982421.0
2024-08-05,281167400.0,0.0,59923358.0,20456680.0,18665320.0,19369704.0,0.0,0.0,10000221.0
2024-08-06,281325400.0,0.0,59990117.0,20439080.0,18675320.0,19382504.0,8406200.0,0.0,10007621.0
2024-08-07,281586400.0,0.0,60050517.0,20474880.0,18691720.0,19238904.0,8407200.0,0.0,9916621.0
2024-08-08,281989600.0,0.0,59986997.0,20576280.0,18698320.0,19065704.0,8392200.0,0.0,9817341.0
2024-08-09,282110200.0,0.0,59949797.0,20566680.0,0.0,19095504.0,8389200.0,0.0,9666341.0
2024-08-12,282154800.0,0.0,76323145.0,20496480.0,18553920.0,19109104.0,8391200.0,0.0,9735141.0
2024-08-13,282000600.0,78608800.0,76095145.0,19908080.0,18317720.0,19622619.0,8404600.0,0.0,9798341.0
2024-08-14,282025400.0,0.0,76140745.0,19969280.0,18349520.0,19492199.0,0.0,0.0,9827741.0
2024-08-15,281963400.0,0.0,76122786.0,19899280.0,18385920.0,19618499.0,8407600.0,0.0,9865941.0
2024-08-16,281901600.0,78491800.0,76326586.0,19826880.0,18488920.0,19655699.0,0.0,0.0,9862941.0
2024-08-19,281720400.0,0.0,76331786.0,19816280.0,18512120.0,19634899.0,8507600.0,0.0,9892141.0
2024-08-20,281517400.0,78490800.0,76277986.0,19896080.0,18513320.0,19673099.0,0.0,0.0,9940941.0
2024-08-21,281307600.0,0.0,76255586.0,19838280.0,18494320.0,20125689.0,8509800.0,0.0,9995941.0
2024-08-22,280913200.0,0.0,76939866.0,19801880.0,18530320.0,20050689.0,8497600.0,0.0,9960261.0
2024-08-23,280192400.0,78486800.0,77500666.0,19692480.0,18549320.0,20783242.0,8497800.0,0.0,9855661.0
2024-08-26,279957800.0,0.0,77805066.0,19679880.0,18546120.0,20026142.0,8495600.0,0.0,9869461.0
2024-08-27,280197400.0,0.0,78177066.0,19686080.0,18534120.0,19729465.0,8500600.0,0.0,10059861.0
2024-08-28,279598400.0,0.0,78957666.0,19684680.0,18517920.0,19664665.0,0.0,0.0,10308661.0
2024-08-29,278964800.0,78466800.0,79948766.0,19522080.0,18457520.0,19883155.0,0.0,0.0,10331661.0
2024-08-30,278173200.0,0.0,80764966.0,19643480.0,18451920.0,19804655.0,8479600.0,0.0,10159061.0
2024-09-02,277952200.0,0.0,81956548.0,19822480.0,18411520.0,19632655.0,8482000.0,0.0,10131461.0
2024-09-03,277829400.0,78431400.0,81845348.0,21241680.0,18304320.0,19063155.0,8486400.0,0.0,10036661.0
2024-09-04,277876000.0,0.0,82837348.0,21394080.0,18306920.0,18076555.0,8490000.0,0.0,9810061.0
2024-09-05,277597800.0,0.0,83426228.0,21082680.0,18294920.0,17989155.0,0.0,0.0,9593181.0
2024-09-09,277584400.0,0.0,82357590.0,21086880.0,0.0,18255993.0,0.0,0.0,9678981.0
2024-09-10,278345200.0,78431000.0,83449990.0,21233080.0,18324520.0,18519393.0,0.0,0.0,7537181.0
2024-09-11,278724000.0,0.0,83216685.0,21415280.0,18474720.0,17902874.0,0.0,0.0,6908405.0
2024-09-12,277831200.0,81371200.0,82637485.0,21106880.0,18364520.0,17758248.0,8493400.0,0.0,6586805.0
2024-09-13,278066200.0,82501000.0,83293285.0,20936680.0,18412920.0,17438510.0,8499000.0,0.0,5233234.0
2024-09-16,278476400.0,83193400.0,83323966.0,20822680.0,18422920.0,17561351.0,8489000.0,0.0,5286829.0
2024-09-17,278594800.0,83636600.0,83182166.0,20642480.0,18426920.0,17283575.0,8485000.0,0.0,5305903.0
2024-09-19,278748000.0,0.0,82240766.0,20739280.0,18436720.0,17964377.0,8495000.0,9010000.0,5043829.0
2024-09-20,278906000.0,0.0,81976366.0,20864480.0,18491720.0,16996915.0,8503000.0,0.0,4747429.0
2024-09-23,278806600.0,85033000.0,80643282.0,20691680.0,18519920.0,17894299.0,8545000.0,0.0,0.0
2024-09-24,278696800.0,85408000.0,79807682.0,21321680.0,18518920.0,18007019.0,0.0,9009600.0,4747229.0
2024-09-25,278668400.0,85737400.0,80511506.0,21418680.0,18640920.0,17585619.0,8591600.0,9039600.0,4705629.0
2024-09-26,278331200.0,86399400.0,80390065.0,21367280.0,18648720.0,17535419.0,8624200.0,9159600.0,4531429.0
2024-09-27,278005800.0,86682000.0,80375865.0,21287880.0,18635320.0,17612819.0,8614200.0,0.0,4464429.0
2024-09-30,276622000.0,87636400.0,80028226.0,21334680.0,18200320.0,17664942.0,8565600.0,0.0,4390629.0
2024-10-02,276492000.0,87887800.0,86079021.0,23060280.0,18177920.0,17900148.0,0.0,8659600.0,4181229.0
2024-10-03,275722800.0,89372600.0,80100391.0,23081280.0,18091320.0,18678597.0,8429800.0,0.0,4080829.0
2024-10-04,275122200.0,0.0,77397026.0,21709880.0,18021120.0,18951992.0,9479400.0,10039600.0,4898340.0
2024-10-07,275174000.0,0.0,77438764.0,21922480.0,18047320.0,19648092.0,9514400.0,10059600.0,4590540.0
2024-10-08,275089600.0,0.0,77389764.0,21897280.0,18146320.0,19929631.0,9485800.0,0.0,4486340.0
2024-10-09,275088400.0,0.0,77232656.0,22004080.0,18515520.0,20173626.0,9514000.0,8759600.0,4272345.0
2024-10-10,275040800.0,92043200.0,75905651.0,22105080.0,18449120.0,19785425.0,8449200.0,8758600.0,4184345.0
2024-10-14,275224000.0,92923600.0,75579642.0,22477080.0,18372120.0,19385485.0,8443200.0,8788600.0,0.0
2024-10-15,275417200.0,93572200.0,75392642.0,22585480.0,18342720.0,18372977.0,8453200.0,8798600.0,4207345.0
2024-10-16,275423200.0,93898600.0,75206411.0,22773080.0,18392120.0,17690777.0,8456800.0,10126600.0,4202145.0
2024-10-17,275654600.0,94949600.0,74980511.0,22724080.0,18501920.0,16989777.0,8466800.0,0.0,4033145.0
2024-10-18,275634600.0,95012400.0,74891511.0,22891880.0,18679520.0,16951257.0,8461800.0,0.0,3880945.0
2024-10-21,275886600.0,95220000.0,74918826.0,22867880.0,18653920.0,16702857.0,0.0,0.0,3809345.0
2024-10-22,275947200.0,95247600.0,74868026.0,22714280.0,18595920.0,16688057.0,0.0,0.0,3840945.0
2024-10-23,0.0,95786200.0,74866902.0,22530680.0,18566920.0,15758101.0,8441800.0,10118600.0,3633945.0
2024-10-24,0.0,96009800.0,74940682.0,22423080.0,18587720.0,15578856.0,0.0,10104600.0,3564345.0
2024-10-25,276001200.0,96280200.0,74917174.0,22381080.0,18561320.0,15373856.0,8451800.0,0.0,3580945.0
2024-10-28,275951200.0,96896000.0,74812039.0,22377280.0,18511320.0,15764954.0,0.0,0.0,4267230.0
2024-10-29,276025600.0,96835200.0,74508023.0,22239480.0,18490120.0,16182632.0,8454400.0,0.0,4187114.0
2024-10-30,0.0,96813600.0,73998823.0,22197880.0,18496320.0,16048440.0,0.0,0.0,5244769.0
2024-10-31,276035600.0,97115800.0,74044882.0,22181480.0,18514920.0,18085344.0,8475400.0,0.0,3352786.0
2024-11-01,0.0,97346600.0,73915436.0,22117280.0,18501520.0,17133660.0,0.0,0.0,4426070.0
2024-11-04,0.0,97481600.0,73976294.0,22160080.0,18503920.0,16937060.0,0.0,0.0,4450870.0
2024-11-05,275985600.0,97637600.0,73995294.0,22082880.0,18468320.0,17122660.0,0.0,0.0,0.0
2024-11-06,0.0,97859000.0,73956294.0,22028680.0,18449720.0,17095760.0,0.0,0.0,4411270.0
2024-11-07,275993200.0,97913600.0,73925459.0,22038280.0,18415720.0,17137960.0,0.0,0.0,4309870.0
2024-11-08,0.0,98047600.0,74404659.0,21964880.0,18447720.0,17192660.0,0.0,10103200.0,3702670.0
2024-11-11,0.0,98280600.0,74194579.0,21950480.0,18460320.0,16776494.0,0.0,0.0,4153670.0
2024-11-12,275957200.0,97947600.0,74443121.0,21845080.0,18385120.0,17432937.0,0.0,10094600.0,4157470.0
2024-11-13,276012200.0,98209400.0,74584721.0,21715680.0,18401520.0,17424368.0,8446800.0,0.0,4153470.0
2024-11-14,0.0,98547200.0,74337921.0,21617080.0,18395320.0,17430356.0,8451200.0,0.0,4338070.0
2024-11-15,275449000.0,99187600.0,74142297.0,21227680.0,18702120.0,17276930.0,0.0,0.0,3573398.0
2024-11-18,275222400.0,100571800.0,79436219.0,21058080.0,18669320.0,16851997.0,8405600.0,0.0,3487398.0
2024-11-19,274645400.0,101575000.0,79159167.0,21007680.0,18710120.0,17586005.0,8395600.0,10084600.0,0.0
2024-11-20,0.0,101810800.0,79275167.0,20826880.0,18755120.0,19898669.0,8417200.0,0.0,3344798.0
2024-11-21,0.0,102165800.0,79493351.0,20790480.0,18750920.0,19107185.0,8457200.0,0.0,3257398.0
2024-11-22,274638800.0,103192200.0,77480953.0,20792680.0,18753920.0,17696480.0,8415000.0,0.0,2830180.0
2024-11-25,274640800.0,103748400.0,77244353.0,20794880.0,18752120.0,17485080.0,8423000.0,0.0,0.0
2024-11-26,274661400.0,104210800.0,76979753.0,20707880.0,18742520.0,17571446.0,8420800.0,0.0,2887380.0
2024-11-27,275792800.0,104428400.0,76313156.0,20744280.0,18750320.0,18197228.0,8430800.0,0.0,2837577.0
2024-11-28,276229000.0,104741600.0,76224044.0,20709480.0,18720320.0,15904971.0,0.0,0.0,2841446.0
2024-11-29,279029200.0,104927200.0,76415572.0,19101680.0,18722520.0,15579102.0,8440800.0,0.0,2844646.0
2024-12-02,279190400.0,105062200.0,76395062.0,19040280.0,18727520.0,15605299.0,0.0,0.0,2889646.0
2024-12-03,0.0,105239000.0,80204001.0,19041880.0,18745520.0,15262899.0,8466800.0,0.0,2829446.0
2024-12-04,279179800.0,105137200.0,76657257.0,18958080.0,18754720.0,15520613.0,8456800.0,0.0,2982246.0
2024-12-05,273672000.0,108399800.0,81657103.0,18597080.0,18579520.0,15614057.0,8438800.0,10064600.0,2829400.0
2024-12-06,273657000.0,109131600.0,81733303.0,18456880.0,18486920.0,15619393.0,9688800.0,0.0,0.0
2024-12-09,273743000.0,109990800.0,80165603.0,18555880.0,18416320.0,17193881.0,9687600.0,0.0,2856012.0
2024-12-10,0.0,111157000.0,79548603.0,18725280.0,18588320.0,16828445.0,0.0,0.0,2884212.0
2024-12-11,273866800.0,112587600.0,79032815.0,18855080.0,18675720.0,16535445.0,9706600.0,0.0,2829400.0
2024-12-12,273955800.0,113239600.0,78862483.0,18902480.0,18479520.0,16625445.0,9806600.0,0.0,0.0
2024-12-13,273969800.0,114529600.0,77379683.0,18649880.0,18458120.0,17559916.0,9717800.0,0.0,2836600.0
2024-12-16,273918800.0,118732800.0,75341483.0,18730280.0,18040720.0,17693890.0,9452200.0,0.0,2829400.0
2024-12-17,273887600.0,121836600.0,73774483.0,19205080.0,17704920.0,16932156.0,9392400.0,0.0,0.0
2024-12-18,273851600.0,123642400.0,73963424.0,19060880.0,17695920.0,17135768.0,9395400.0,0.0,0.0
2024-12-19,273631800.0,125346200.0,73458083.0,18973280.0,17479120.0,17038793.0,9351400.0,0.0,0.0
2024-12-20,273471600.0,127545800.0,72889422.0,18681680.0,17466120.0,16993509.0,0.0,0.0,2907861.0
2024-12-23,273472600.0,129166400.0,72386198.0,18610480.0,17468920.0,16646309.0,9331400.0,0.0,2829400.0
2024-12-27,273616600.0,130236400.0,71808512.0,18906480.0,17479120.0,17284209.0,9329800.0,0.0,0.0
2024-12-30,273671600.0,131641000.0,71386649.0,18968280.0,17531120.0,17538463.0,0.0,0.0,2867749.0
2025-01-02,273804600.0,134154600.0,70889354.0,19102680.0,17601920.0,17101490.0,9309400.0,0.0,2831153.0
2025-01-03,273717200.0,135639600.0,69914597.0,19025680.0,17572920.0,16345564.0,0.0,0.0,2829502.0
2025-01-06,273789800.0,135895000.0,70260801.0,18822880.0,17633120.0,15186379.0,9319400.0,0.0,2847075.0
2025-01-07,273785800.0,136303600.0,70160619.0,18822080.0,17703920.0,14880254.0,0.0,0.0,2859922.0
2025-01-08,273232800.0,139258200.0,69310131.0,17798080.0,17600120.0,14801188.0,9324400.0,0.0,3096192.0
2025-01-09,273452800.0,139475400.0,68819039.0,18233480.0,17782720.0,12591174.0,9345400.0,0.0,2829592.0
2025-01-10,273440800.0,140645800.0,68447639.0,19336280.0,17807720.0,12891318.0,9357400.0,0.0,0.0
2025-01-13,0.0,142363000.0,68967039.0,19354880.0,17791720.0,12387774.0,9860400.0,0.0,2847592.0
2025-01-14,273422800.0,142506800.0,68063731.0,19568080.0,17792720.0,12637874.0,10024400.0,0.0,2829400.0
2025-01-15,273424400.0,143683000.0,67703531.0,19685080.0,17834720.0,11541274.0,10074400.0,0.0,2918493.0
2025-01-16,273400400.0,144514400.0,67343516.0,20158280.0,17773920.0,11319274.0,0.0,0.0,4516401.0
2025-01-17,273384400.0,145304000.0,66839817.0,20124080.0,17735720.0,11423274.0,10055600.0,0.0,4509780.0
2025-01-20,0.0,146131800.0,68051617.0,20110680.0,17641720.0,11941874.0,0.0,0.0,2829589.0
2025-01-21,273418600.0,146084600.0,66349496.0,20327680.0,17662920.0,13567874.0,10074200.0,0.0,2925519.0
2025-01-22,273452600.0,146483600.0,66159696.0,20325680.0,17680720.0,13632399.0,0.0,0.0,2829445.0
2025-01-23,273474200.0,146437000.0,66247280.0,20264680.0,17575520.0,12114415.0,0.0,0.0,4375780.0
2025-01-24,273508200.0,146820200.0,67397801.0,20428280.0,17621520.0,12221888.0,0.0,0.0,3052746.0
2025-01-27,273523200.0,146485000.0,67605035.0,20446880.0,17655520.0,11212990.0,0.0,0.0,2946410.0
2025-02-03,0.0,146599800.0,67250445.0,20415480.0,17697520.0,10833060.0,10114400.0,0.0,2829400.0
2025-02-04,0.0,146701200.0,67024399.0,20405480.0,17712520.0,11943375.0,10124400.0,0.0,2839787.0
2025-02-05,273519200.0,0.0,66902629.0,20436680.0,17679720.0,11717477.0,10123200.0,0.0,0.0
2025-02-06,273508200.0,0.0,66811298.0,20321480.0,17670120.0,10071152.0,10142800.0,0.0,2884893.0
2025-02-07,273510400.0,147529000.0,66727698.0,19266480.0,17722720.0,9331478.0,10093200.0,0.0,3098893.0
2025-02-10,273520400.0,147790600.0,66736955.0,19333880.0,17707720.0,9629242.0,10160200.0,0.0,2878907.0
2025-02-11,273517000.0,147907800.0,66598687.0,19255080.0,17741720.0,9645817.0,10110200.0,0.0,8991267.0
2025-02-12,273505800.0,148150600.0,66637287.0,19194080.0,17681320.0,9517397.0,10100200.0,0.0,0.0
2025-02-13,273522600.0,148130000.0,66249287.0,19156680.0,17676120.0,9395597.0,10800200.0,0.0,0.0
2025-02-14,273559600.0,147691800.0,66470033.0,18625080.0,17641320.0,13345420.0,11137200.0,10905000.0,4379070.0
2025-02-17,274034600.0,148081200.0,66335311.0,18514080.0,17590120.0,13006920.0,11125200.0,10954600.0,4366270.0
2025-02-18,274034400.0,148637000.0,66854276.0,18409280.0,17579120.0,11307584.0,0.0,11054600.0,5647265.0
2025-02-19,273878600.0,149805800.0,66808352.0,18140080.0,18032920.0,11288690.0,11135200.0,0.0,5650048.0
2025-02-20,273622400.0,151156800.0,66553634.0,18010280.0,18025920.0,11241613.0,11091200.0,0.0,5572448.0
2025-02-21,273793600.0,152347000.0,66615151.0,17846280.0,17909520.0,9853753.0,11074400.0,0.0,5457848.0
2025-02-24,273748600.0,153734600.0,66350551.0,17502480.0,17726920.0,10560014.0,11039400.0,0.0,5399248.0
2025-02-25,273645200.0,153665400.0,66537906.0,17454280.0,17754520.0,9799231.0,10963000.0,0.0,5490651.0
2025-02-26,273320400.0,155082800.0,66639365.0,17051480.0,17702320.0,9419215.0,10931000.0,0.0,5408251.0
2025-02-27,273438400.0,155961000.0,66228440.0,16975280.0,17684920.0,9625769.0,0.0,0.0,4904298.0
