date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-07-11,40.61289480616318,8.60218560327726,2.3543850406311955,1.2038962064490306,1.1407236035870947,0.4238833428674937,0.8816435968117126,0.32840108816014013,0.4546257354816037,0.4307551718047653,56.433394195233475
2024-07-15,40.61289480616318,8.602667836886893,2.3543850406311955,1.2038962064490306,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.433876428843114
2024-07-16,40.61289480616318,8.603391187301343,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.43399698724553
2024-07-17,40.61289480616318,8.602547278484485,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.43315307842867
2024-07-18,40.61289480616318,8.603270628898935,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.433876428843114
2024-07-19,40.61289480616318,8.603993979313383,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.43459977925757
2024-07-23,40.61289480616318,8.603873420910976,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.43447922085516
2024-07-24,40.61289480616318,8.597483825583337,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.42808962552752
2024-07-30,40.61289480616318,8.597724942388153,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.428330742332335
2024-07-31,40.61289480616318,8.599171643217053,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.429777443161235
2024-08-01,40.61289480616318,8.599051084814645,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.42965688475883
2024-08-06,40.61289480616318,8.600256668838727,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.430862468782905
2024-08-08,40.61289480616318,8.600618344045952,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.431224143990136
2024-08-09,40.61289480616318,8.601221136057994,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.431826936002174
2024-08-12,40.61289480616318,8.602306161679667,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.432911961623844
2024-08-13,40.61289480616318,8.60845464020249,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.43906044014667
2024-08-14,40.61289480616318,8.610383574641023,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.44098937458521
2024-08-15,40.61289480616318,8.610865808250654,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.3428680964491331,0.4546257354816037,0.4307551718047653,56.44147160819484
2024-08-19,40.61289480616318,8.611106925055472,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.34262697964431654,0.4546257354816037,0.4307551718047653,56.44147160819484
2024-08-20,40.61289480616318,8.620028246833684,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.34262697964431654,0.4546257354816037,0.4307551718047653,56.45039292997305
2024-08-21,40.61289480616318,8.641125967255132,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4094163345785007,0.8816435968117126,0.34262697964431654,0.4545051770791954,0.4307551718047653,56.47137009199209
2024-08-26,40.61289480616318,8.647274445777954,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4092957761760925,0.8816435968117126,0.34262697964431654,0.4545051770791954,0.4307551718047653,56.4773980121125
2024-08-27,40.61289480616318,8.647395004180362,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4092957761760925,0.8816435968117126,0.34262697964431654,0.4546257354816037,0.4307551718047653,56.477639128917325
2024-08-29,40.61289480616318,8.649203380216488,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.4092957761760925,0.8816435968117126,0.34262697964431654,0.4546257354816037,0.4307551718047653,56.47944750495344
2024-09-02,40.61289480616318,8.577832805990788,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.40387064806772005,0.8816435968117126,0.34262697964431654,0.514904936685741,0.4307551718047653,56.46293100382351
2024-09-03,40.61289480616318,8.570599301846292,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.41592648830854756,0.8816435968117126,0.34262697964431654,0.5147843782833328,0.4307551718047653,56.46763278151743
2024-09-04,40.61289480616318,8.564691940128286,2.3543850406311955,1.2032934144369893,1.1407236035870947,0.41592648830854756,0.8816435968117126,0.34262697964431654,0.5147843782833328,0.4307551718047653,56.46172541979942
2024-09-05,40.61289480616318,8.569032042614984,2.350286054949314,1.2032934144369893,1.1407236035870947,0.41592648830854756,0.8816435968117126,0.3425064212419083,0.5146638198809245,0.4307551718047653,56.46172541979942
2024-09-09,40.61289480616318,8.57493940433299,2.350286054949314,1.2032934144369893,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5146638198809245,0.4307551718047653,56.46208709500665
2024-09-11,40.61289480616318,8.575180521137806,2.350286054949314,1.2032934144369893,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5146638198809245,0.4307551718047653,56.46232821181146
2024-09-12,40.61289480616318,8.585669102147326,2.342329200390368,1.2032934144369893,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5146638198809245,0.4307551718047653,56.464859938262045
2024-09-13,40.61289480616318,8.585548543744919,2.342329200390368,1.2032934144369893,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5173161047339064,0.4307551718047653,56.46739166471262
2024-09-20,40.61289480616318,8.585548543744919,2.342329200390368,1.2032934144369893,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5146638198809245,0.4307551718047653,56.46473937985963
2024-09-23,40.61289480616318,8.585669102147326,2.342329200390368,1.2032934144369893,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5146638198809245,0.4307551718047653,56.464859938262045
2024-09-26,40.61289480616318,8.582775700489528,2.342329200390368,1.203172856034581,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5140610278688831,0.4307551718047653,56.46124318618979
2024-09-27,40.61289480616318,8.582896258891935,2.342329200390368,1.203172856034581,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.3425064212419083,0.5140610278688831,0.4307551718047653,56.4613637445922
2024-09-30,40.61289480616318,8.583137375696753,2.342329200390368,1.203172856034581,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.34238586283949995,0.5140610278688831,0.4307551718047653,56.46148430299461
2024-10-02,40.61289480616318,8.578194481198013,2.342329200390368,1.203172856034581,1.1407236035870947,0.4103808017977669,0.8816435968117126,0.34238586283949995,0.5167133127218652,0.4307551718047653,56.45919369334885
2024-10-03,40.61494429900413,8.574577729125766,2.34220864198796,1.203172856034581,1.1407236035870947,0.41327420345556554,0.8816435968117126,0.3409391620106007,0.5179188967459479,0.4307551718047653,56.46015816056812
2024-10-04,40.61494429900413,8.579400065222096,2.3536616902167458,1.2030522976321727,1.1402413699774616,0.41303308665074895,0.8816435968117126,0.34081860360819244,0.5118909766255342,0.4307551718047653,56.469441157553554
2024-10-07,40.61494429900413,8.555167826338032,2.3536616902167458,1.2030522976321727,1.1402413699774616,0.41303308665074895,0.8816435968117126,0.34081860360819244,0.5239468168663616,0.4307551718047653,56.45726475891032
2024-10-08,40.61494429900413,8.557820111191013,2.352817781399888,1.2029317392297643,1.1402413699774616,0.41303308665074895,0.8816435968117126,0.34081860360819244,0.5239468168663616,0.4307551718047653,56.45895257654404
2024-10-09,40.61494429900413,8.54769320538872,2.352817781399888,1.2029317392297643,1.1402413699774616,0.42750009493974195,0.8816435968117126,0.34081860360819244,0.5278046857434264,0.4307551718047653,56.4671505479078
2024-10-10,40.61494429900413,8.547813763791128,2.352817781399888,1.2040167648514388,1.1402413699774616,0.42750009493974195,0.8816435968117126,0.34081860360819244,0.5299747369867753,0.4307551718047653,56.47052618317523
2024-10-16,40.61494429900413,8.555167826338032,2.352817781399888,1.2070307249116456,1.1402413699774616,0.42750009493974195,0.8722400414238671,0.34081860360819244,0.5298541785843671,0.4307551718047653,56.47137009199209
2024-10-17,40.61494429900413,8.555288384740441,2.352817781399888,1.2070307249116456,1.1402413699774616,0.42750009493974195,0.8722400414238671,0.34081860360819244,0.5298541785843671,0.4307551718047653,56.47149065039449
2024-10-18,40.61494429900413,8.555529501545257,2.352817781399888,1.2070307249116456,1.1402413699774616,0.42750009493974195,0.8722400414238671,0.34081860360819244,0.5298541785843671,0.4307551718047653,56.471731767199316
2024-10-22,40.61494429900413,8.578194481198013,2.352817781399888,1.2130586450320595,1.1409647203919113,0.4335280150601556,0.8265484069111311,0.34105972041300897,0.5298541785843671,0.4307551718047653,56.46172541979942
2024-10-23,40.61494429900413,8.593264281499046,2.352817781399888,1.2190865651524732,1.1409647203919113,0.43292522304811426,0.7942387550657133,0.34105972041300897,0.5298541785843671,0.4307551718047653,56.44991069636342
2024-10-24,40.61494429900413,8.593505398303863,2.352817781399888,1.2190865651524732,1.1409647203919113,0.43292522304811426,0.7864024589091755,0.34105972041300897,0.5298541785843671,0.4307551718047653,56.4423155170117
2024-10-25,40.61494429900413,8.595796007949621,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42074882440487854,0.7864024589091755,0.34105972041300897,0.528045802548243,0.4307551718047653,56.4306213519781
2024-10-28,40.61494429900413,8.596037124754439,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42074882440487854,0.7864024589091755,0.34118027881541724,0.528045802548243,0.4307551718047653,56.43098302718532
2024-10-29,40.61494429900413,8.596157683156846,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42074882440487854,0.7864024589091755,0.34118027881541724,0.528045802548243,0.4307551718047653,56.43110358558773
2024-10-31,40.61494429900413,8.596157683156846,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42074882440487854,0.7864024589091755,0.3413008372178255,0.528045802548243,0.4307551718047653,56.431224143990136
2024-11-01,40.61494429900413,8.602065044874852,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42074882440487854,0.7864024589091755,0.34552038130211515,0.528045802548243,0.4307551718047653,56.44135104979243
2024-11-04,40.61494429900413,8.608575198604898,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42074882440487854,0.7864024589091755,0.34552038130211515,0.528045802548243,0.4307551718047653,56.44786120352248
2024-11-11,40.61494429900413,8.605561238544691,2.352817781399888,1.2190865651524732,1.1409647203919113,0.4206282660024702,0.7864024589091755,0.34552038130211515,0.528045802548243,0.4307551718047653,56.44472668505986
2024-11-12,40.61494429900413,8.605440680142284,2.352817781399888,1.2190865651524732,1.1409647203919113,0.4206282660024702,0.7864024589091755,0.34552038130211515,0.528045802548243,0.4307551718047653,56.44460612665745
2024-11-13,40.61494429900413,8.604958446532649,2.352817781399888,1.2190865651524732,1.1409647203919113,0.4206282660024702,0.7864024589091755,0.34539982289970683,0.528045802548243,0.4307551718047653,56.44400333464541
2024-11-14,40.61494429900413,8.605199563337466,2.352817781399888,1.2190865651524732,1.1409647203919113,0.4206282660024702,0.7864024589091755,0.34539982289970683,0.528045802548243,0.4307551718047653,56.44424445145023
2024-11-15,40.61494429900413,8.605320121739874,2.352817781399888,1.2190865651524732,1.1409647203919113,0.4206282660024702,0.7864024589091755,0.34527926449729857,0.528045802548243,0.4307551718047653,56.44424445145023
2024-11-18,40.61494429900413,8.605320121739874,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42111049961210334,0.7864024589091755,0.34527926449729857,0.528045802548243,0.4307551718047653,56.44472668505986
2024-11-19,40.61494429900413,8.605440680142284,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42111049961210334,0.7864024589091755,0.34527926449729857,0.528045802548243,0.4307551718047653,56.44484724346227
2024-11-20,40.61494429900413,8.630034594233571,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42111049961210334,0.7864024589091755,0.34527926449729857,0.5129760022472086,0.4307551718047653,56.45437135725252
2024-11-21,40.61494429900413,8.628829010209488,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42111049961210334,0.7864024589091755,0.34648484852138134,0.5129760022472086,0.4307551718047653,56.45437135725252
2024-11-22,40.61494429900413,8.628949568611896,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42111049961210334,0.7864024589091755,0.34648484852138134,0.5129760022472086,0.4307551718047653,56.45449191565493
2024-11-27,40.61494429900413,8.628949568611896,2.352817781399888,1.2190865651524732,1.1409647203919113,0.42111049961210334,0.7864024589091755,0.34648484852138134,0.5123732102351672,0.4307551718047653,56.45388912364289
2024-11-28,40.61494429900413,8.629070127014305,2.3526972229974796,1.218966006750065,1.1409647203919113,0.42123105801451166,0.7864024589091755,0.34648484852138134,0.5123732102351672,0.4307551718047653,56.45388912364289
2024-11-29,40.61494429900413,8.629070127014305,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40664349132311034,0.7864024589091755,0.34648484852138134,0.5181600135507644,0.4307551718047653,56.44508836026708
2024-12-04,40.61494429900413,8.62931124381912,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40664349132311034,0.7864024589091755,0.34648484852138134,0.5181600135507644,0.4307551718047653,56.4453294770719
2024-12-06,40.61494429900413,8.629431802221529,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40664349132311034,0.7864024589091755,0.34648484852138134,0.5181600135507644,0.4307551718047653,56.44545003547431
2024-12-09,40.61494429900413,8.639679266426233,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40664349132311034,0.7864024589091755,0.34648484852138134,0.5181600135507644,0.4307551718047653,56.45569749967901
2024-12-11,40.61494429900413,8.650047289033344,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40664349132311034,0.7864024589091755,0.34648484852138134,0.5181600135507644,0.4307551718047653,56.46606552228612
2024-12-12,40.61494429900413,8.650288405838161,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40664349132311034,0.7864024589091755,0.34648484852138134,0.5181600135507644,0.4307551718047653,56.466306639090945
2024-12-17,40.61494429900413,8.689711003425666,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40664349132311034,0.7864024589091755,0.34648484852138134,0.5180394551483561,0.4307551718047653,56.50560867827604
2024-12-19,40.61494429900413,8.68946988662085,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40652293292070213,0.7864024589091755,0.3466054069237896,0.5186422471603975,0.4307551718047653,56.50597035348326
2024-12-20,40.61494429900413,8.69296608029069,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40652293292070213,0.7864024589091755,0.3404569284009676,0.5186422471603975,0.4307551718047653,56.50331806863028
2024-12-23,40.61494429900413,8.693327755497915,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40652293292070213,0.7864024589091755,0.3405774868033759,0.5186422471603975,0.4307551718047653,56.50380030223992
