date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-04-19,0.0,8.588080270195492,0.0,0.0,0.4051967904942111,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,8.587839153390675,0.0,0.368305919357279,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,8.582172908477487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,8.582414025282302,0.0,0.0,0.0,0.0,1.2171576307139407,0.0,0.0,0.0
2024-04-29,0.0,8.58253458368471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,8.579400065222096,0.0,0.0,0.4050762320918029,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,8.580002857234136,0.0,0.36770312734523763,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,8.580726207648587,0.0,0.3675825689428294,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,8.580846766050994,0.0,0.0,0.0,0.4923605154353937,0.0,0.0,0.0,0.0
2024-05-09,0.0,8.57903839001487,0.0,0.0,0.40495567368939456,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,8.57638610516189,0.0,0.3671003353331963,0.0,0.4922399570329854,0.0,0.0,0.0,0.0
2024-05-13,0.0,8.576506663564297,0.0,0.0,0.0,0.49211939863057713,0.0,0.0,0.0,0.0
2024-05-14,0.0,8.57771224758838,1.2577255331243253,0.36697977693078804,0.0,0.0,1.2137819954465092,0.0,0.0,0.0
2024-05-16,0.0,8.574577729125766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,8.574818845930581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,8.571563769065557,0.0,0.0,0.0,0.49513335869078395,0.0,0.0,0.0,0.0
2024-05-21,0.0,8.58120844125822,0.0,0.0,0.37553942350177555,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,8.56589752415237,0.0,0.0,0.3736104890632431,0.5071891989316114,0.0,0.0,0.0,0.0
2024-05-23,0.0,8.560472396043997,0.0,0.3671003353331963,0.3772272411354914,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,8.559628487227139,0.0,0.368305919357279,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,8.568067575395718,0.0,0.0,0.3692703865765452,0.5070686405292031,0.0,0.0,1.2925066322191126,0.0
2024-05-30,0.0,8.574095495516133,0.0,0.0,0.3632424664561315,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,8.610624691445839,1.2565199491002426,0.3910914574124429,0.24509523209602235,0.5130965606496168,1.2218594084078636,0.4307551718047653,1.282259168014409,0.0
2024-06-03,0.0,8.606284588959142,1.255434923478568,0.4124302946387075,0.24485411529120582,0.5063452901147536,1.2184837731404319,0.0,0.0,0.8816435968117126
2024-06-04,0.0,8.63787089039011,1.1415675124039526,0.417011513930222,0.2805394024040551,0.5062247317123453,1.2102858017766691,0.0,0.0,0.0
2024-06-05,0.0,8.626056166954097,1.1407236035870947,0.4399176103877942,0.0,0.5098414837845935,0.0,0.0,0.0,0.0
2024-06-06,40.61289480616318,8.611589158665105,0.0,0.0,0.0,0.0,0.0,0.0,2.3543850406311955,0.0
2024-06-07,0.0,8.607249056178407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,8.604958446532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,8.605440680142284,0.0,0.4334074566577474,0.28174498642813783,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,8.60905743221453,0.0,0.4326841062432977,0.29151021702320806,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,8.607007939373592,0.0,0.0,0.30453052448330176,0.5080331077484693,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.3269543873312408,0.48464477768126407,0.0,0.0,0.0,0.0
2024-06-19,0.0,8.603873420910976,0.0,0.0,0.0,0.4778935071464007,0.0,0.0,0.0,0.0
2024-06-20,0.0,8.610263016238614,0.0,0.4266561861228839,0.326592712124016,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,8.608695757007306,0.0,0.4238833428674937,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,8.614723677127719,0.0,0.0,0.3267132705264243,0.45378182666474576,1.210165243374261,0.0,0.0,0.0
2024-06-25,0.0,8.61267418428678,0.0,0.0,0.32840108816014013,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,8.61327697629882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,8.608092964995265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,8.606164030556734,0.0,0.0,0.0,0.44859781536119,0.0,0.0,0.0,0.0
2024-07-03,0.0,8.607369614580815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,8.59929220161946,0.0,0.0,0.0,0.4546257354816037,0.0,0.0,0.0,0.0
2024-07-05,0.0,8.60001555203391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,8.605922913751916,0.0,0.0,0.0,0.0,1.2040167648514388,0.0,0.0,0.0
2024-07-09,0.0,8.606043472154324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,8.60218560327726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2038962064490306,0.0,0.0,0.0
2024-07-15,0.0,8.602667836886893,0.0,0.4094163345785007,0.3428680964491331,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,8.603391187301343,0.0,0.0,0.0,0.0,1.2032934144369893,0.0,0.0,0.0
2024-07-17,0.0,8.602547278484485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,8.603270628898935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,8.603993979313383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,8.603873420910976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,8.597483825583337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,8.597724942388153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,8.599171643217053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,8.599051084814645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,8.600256668838727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,8.600618344045952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,8.601221136057994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,8.602306161679667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,8.60845464020249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,8.610383574641023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,8.610865808250654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,8.611106925055472,0.0,0.0,0.34262697964431654,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,8.620028246833684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,8.641125967255132,0.0,0.0,0.0,0.4545051770791954,0.0,0.0,0.0,0.0
2024-08-26,0.0,8.647274445777954,0.0,0.4092957761760925,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,8.647395004180362,0.0,0.0,0.0,0.4546257354816037,0.0,0.0,0.0,0.0
2024-08-29,0.0,8.649203380216488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,8.577832805990788,0.0,0.40387064806772005,0.0,0.514904936685741,0.0,0.0,0.0,0.0
2024-09-03,0.0,8.570599301846292,0.0,0.41592648830854756,0.0,0.5147843782833328,0.0,0.0,0.0,0.0
2024-09-04,0.0,8.564691940128286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,8.569032042614984,0.0,0.0,0.3425064212419083,0.5146638198809245,0.0,0.0,2.350286054949314,0.0
2024-09-09,0.0,8.57493940433299,0.0,0.4103808017977669,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,8.575180521137806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,8.585669102147326,0.0,0.0,0.0,0.0,0.0,0.0,2.342329200390368,0.0
2024-09-13,0.0,8.585548543744919,0.0,0.0,0.0,0.5173161047339064,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.5146638198809245,0.0,0.0,0.0,0.0
2024-09-23,0.0,8.585669102147326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,8.582775700489528,0.0,0.0,0.0,0.5140610278688831,1.203172856034581,0.0,0.0,0.0
2024-09-27,0.0,8.582896258891935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,8.583137375696753,0.0,0.0,0.34238586283949995,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,8.578194481198013,0.0,0.0,0.0,0.5167133127218652,0.0,0.0,0.0,0.0
2024-10-03,40.61494429900413,8.574577729125766,0.0,0.41327420345556554,0.3409391620106007,0.5179188967459479,0.0,0.0,2.34220864198796,0.0
2024-10-04,0.0,8.579400065222096,1.1402413699774616,0.41303308665074895,0.34081860360819244,0.5118909766255342,1.2030522976321727,0.0,2.3536616902167458,0.0
2024-10-07,0.0,8.555167826338032,0.0,0.0,0.0,0.5239468168663616,0.0,0.0,0.0,0.0
2024-10-08,0.0,8.557820111191013,0.0,0.0,0.0,0.0,1.2029317392297643,0.0,2.352817781399888,0.0
2024-10-09,0.0,8.54769320538872,0.0,0.42750009493974195,0.0,0.5278046857434264,0.0,0.0,0.0,0.0
2024-10-10,0.0,8.547813763791128,0.0,0.0,0.0,0.5299747369867753,1.2040167648514388,0.0,0.0,0.0
2024-10-16,0.0,8.555167826338032,0.0,0.0,0.0,0.5298541785843671,1.2070307249116456,0.0,0.0,0.8722400414238671
2024-10-17,0.0,8.555288384740441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,8.555529501545257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,8.578194481198013,1.1409647203919113,0.4335280150601556,0.34105972041300897,0.0,1.2130586450320595,0.0,0.0,0.8265484069111311
2024-10-23,0.0,8.593264281499046,0.0,0.43292522304811426,0.0,0.0,1.2190865651524732,0.0,0.0,0.7942387550657133
2024-10-24,0.0,8.593505398303863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7864024589091755
2024-10-25,0.0,8.595796007949621,0.0,0.42074882440487854,0.0,0.528045802548243,0.0,0.0,0.0,0.0
2024-10-28,0.0,8.596037124754439,0.0,0.0,0.34118027881541724,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,8.596157683156846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.3413008372178255,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,8.602065044874852,0.0,0.0,0.34552038130211515,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,8.608575198604898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,8.605561238544691,0.0,0.4206282660024702,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,8.605440680142284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,8.604958446532649,0.0,0.0,0.34539982289970683,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,8.605199563337466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,8.605320121739874,0.0,0.0,0.34527926449729857,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.42111049961210334,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,8.605440680142284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,8.630034594233571,0.0,0.0,0.0,0.5129760022472086,0.0,0.0,0.0,0.0
2024-11-21,0.0,8.628829010209488,0.0,0.0,0.34648484852138134,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,8.628949568611896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.5123732102351672,0.0,0.0,0.0,0.0
2024-11-28,0.0,8.629070127014305,0.0,0.42123105801451166,0.0,0.0,1.218966006750065,0.0,2.3526972229974796,0.0
2024-11-29,0.0,0.0,0.0,0.40664349132311034,0.0,0.5181600135507644,0.0,0.0,0.0,0.0
2024-12-04,0.0,8.62931124381912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,8.629431802221529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,8.639679266426233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,8.650047289033344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,8.650288405838161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,8.689711003425666,0.0,0.0,0.0,0.5180394551483561,0.0,0.0,0.0,0.0
2024-12-19,0.0,8.68946988662085,0.0,0.40652293292070213,0.3466054069237896,0.5186422471603975,0.0,0.0,0.0,0.0
2024-12-20,0.0,8.69296608029069,0.0,0.0,0.3404569284009676,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,8.693327755497915,0.0,0.0,0.3405774868033759,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,8.693568872302732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.3406980452057842,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.40712572493274346,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,8.69368943070514,0.0,0.0,0.3425064212419083,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,8.694895014729223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,8.697547299582205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,8.697667857984612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,8.701766843666494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,8.702490194080944,0.0,0.0,0.3420241876322752,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,8.795199605532908,0.0,0.0,0.3476904325454641,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,8.820637428441053,0.0,0.0,0.0,0.5116498598207176,0.0,0.0,0.0,0.0
2025-01-23,0.0,8.82015519483142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,8.819672961221787,0.0,0.0,0.0,0.0,1.2188454483476567,0.0,0.0,0.0
2025-02-04,0.0,8.831728801462614,0.0,0.40700516653033525,0.3475698741430558,0.5075508741388363,0.0,0.0,0.0,0.0
2025-02-05,0.0,8.831126009450573,0.0,0.0,0.0,0.5039341220665879,0.0,0.0,0.0,0.0
2025-02-06,0.0,8.853549872298512,0.0,0.0,0.3391307859744766,0.4877792961438792,0.0,0.0,0.0,0.0
2025-02-07,0.0,8.883930589705399,1.1410852787943195,0.0,0.0,0.4577602539442188,0.0,0.0,0.0,0.0
2025-02-11,0.0,8.884051148107806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,8.887547341777646,0.0,0.40688460812792693,0.0,0.45510796909123674,0.0,0.0,0.0,0.0
2025-02-13,0.0,8.885738965741522,0.0,0.0,0.3361168259142697,0.4569163451273609,0.0,0.0,0.0,0.0
2025-02-14,0.0,8.908765620601503,0.0,0.0,0.3451587060948903,0.42677674452529224,0.0,0.0,0.0,0.0
2025-02-17,0.0,8.908645062199094,0.0,0.0,0.0,0.4281028869517833,0.0,0.0,0.0,0.0
2025-02-18,0.0,8.908765620601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,8.924799888121802,0.0,0.40664349132311034,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,8.924679329719394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.42798232854937496,0.0,0.0,0.0,0.0
2025-02-24,0.0,8.915999124746,0.0,0.0,0.3480521077526889,0.42786177014696675,0.0,0.0,0.0,0.0
2025-02-25,0.0,8.91527577433155,0.0,0.0,0.3632424664561315,0.0,1.2187248899452485,0.0,0.0,0.0
2025-02-26,0.0,8.927211056169968,0.0,0.3935026254606085,0.0,0.42557116050120947,0.0,0.0,0.0,0.0
2025-02-28,0.0,8.927572731377193,0.0,0.0,0.36396581687058116,0.0,1.21860433154284,0.0,0.0,0.0
2025-03-03,0.0,8.926849380962745,0.0,0.39338206705820017,0.36541251769948047,0.0,1.2184837731404319,0.0,0.0,0.0
2025-03-05,0.0,8.926005472145885,0.0,0.0,0.0,0.42713841973251704,0.0,0.0,0.0,0.0
2025-03-07,0.0,8.929622224218134,0.0,0.0,0.3715609962223025,0.4270178613301088,0.0,0.0,0.0,0.0
2025-03-10,0.0,8.930345574632584,0.0,0.0,0.37059652900303625,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.3932615086557919,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,8.929983899425359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,8.929742782620542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,8.929983899425359,0.0,0.3944670926798746,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,8.921785928061595,0.0,0.4039912064701283,0.0,0.0,1.2183632147380237,0.0,0.0,0.0
2025-03-20,0.0,8.868619672599547,0.0,0.46427040767426564,0.37047597060062804,0.4407615192046521,0.0,0.0,0.0,0.0
2025-03-21,0.0,8.882966122486131,0.0,0.46414984927185743,0.0,0.4262945109156592,1.217639864323574,0.0,0.0,0.0
2025-03-24,0.0,8.881760538462048,0.0,0.0,0.37119932101507763,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,8.871633632659753,0.0,0.4243655764771268,0.4294290293782743,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,8.869463581416404,0.0,0.0,0.4315990806216232,0.4261739525132509,0.0,0.0,0.0,0.0
2025-03-27,0.0,9.250669249831368,1.1471131989147332,0.4877792961438792,0.518401130355581,0.74276031723738,0.0,0.0,2.370780983358721,0.0
2025-03-28,0.0,9.259228896402357,0.0,0.0,0.5079125493460611,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,9.327585510567848,0.0,0.5009201620063811,0.523223466451912,0.6208757724026144,0.0,0.0,0.0,0.0
2025-04-01,0.0,9.55736982555802,0.0,0.0,0.5228617912446871,0.43533639109627975,0.0,0.0,0.0,0.0
2025-04-02,0.0,9.358569019986774,1.141326395599136,0.45715746193217743,0.5247907256832196,0.504778030883446,1.2224622004199048,0.0,2.28699289368497,0.0
2025-04-03,0.0,9.372433236263726,1.1407236035870947,0.4435343624600424,0.5041752388714046,0.42991126298790744,1.3113137429948032,0.0,2.281206090369373,0.0
2025-04-07,0.0,9.382077908456388,0.0,0.45305847625029616,0.5249112840856278,0.41797598114948814,1.3715929441989407,0.0,0.0,0.0
2025-04-08,0.0,9.389552529405702,0.0,0.0,0.0,0.43003182139031565,1.3876272117192412,0.0,0.0,0.0
2025-04-09,0.0,9.36158298004698,0.0,0.6399239999831218,0.49983513638470667,0.4494417241780479,0.0,0.0,0.0,0.0
2025-04-10,0.0,9.349527139806154,0.0,0.7417958500181139,0.5198478311844803,0.4223160836361861,1.2972084099130352,0.0,0.0,0.0
2025-04-11,0.0,9.292864690674266,1.1406030451846865,0.8324557686291364,0.5228617912446871,0.3982044031545311,1.299257902753976,0.0,0.0,0.0
2025-04-14,0.0,9.261640064450521,0.0,0.8307679509954206,0.5349176314855146,0.39880719516657254,1.3043213556551234,0.0,0.0,0.0
2025-04-15,0.0,9.269596919009468,0.0,0.818712110754593,0.5346765146806981,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,9.249584224209695,0.0,0.0,0.0,0.0,1.3225256744187728,0.0,0.0,0.0
2025-04-17,0.0,9.24355630408928,0.0,0.81822987714496,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,9.224387518106365,0.0,0.999067480757372,0.5192450391724389,0.415685371503731,1.3240929336500804,0.0,0.0,0.0
2025-04-23,0.0,9.144457297309678,1.1372274099172546,1.0097971785717084,0.5081536661508776,0.40688460812792693,1.3180650135296668,0.0,0.0,0.0
2025-04-24,0.0,9.13384815789775,1.1484393413412242,0.9583187407433752,0.5086358997605107,0.42376278446508536,1.3164977542983591,0.0,0.0,0.0
2025-04-25,0.0,9.18773776377425,0.0,0.8799557791779966,0.0,0.4261739525132509,0.0,0.0,0.0,0.0
2025-04-28,0.0,9.201843096856017,0.0,0.0,0.508756458162919,0.43220187263366455,0.0,0.0,0.0,0.0
2025-04-29,40.62073110231972,9.215948429937786,0.0,0.8511423210024189,0.5238262584639534,0.44546329689857483,0.0,0.0,0.0,0.0
2025-04-30,40.61880216788119,9.2394573184074,0.0,0.838845363956775,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,40.61759658385711,9.245123563320588,1.137347968319663,0.8509012041976025,0.5244290504759946,0.4478744649467403,0.0,0.0,0.0,0.0
