date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-04-29,98503578.0,55406273.0,17895714.0,14367743.0,14354430.0,9398100.0,12046692.0,2503045.0,0.0
2024-04-30,98771173.0,55136403.0,17889714.0,14362743.0,14355430.0,9296373.0,12054692.0,2534045.0,0.0
2024-05-02,98283582.0,55016503.0,17881714.0,14336743.0,14455414.0,9290373.0,12060692.0,2857552.0,31489490.0
2024-05-03,97788962.0,55771682.0,17874909.0,14337743.0,14378453.0,9280373.0,11996422.0,2597552.0,0.0
2024-05-06,97754200.0,55087093.0,17876909.0,14333743.0,14322042.0,9276964.0,12060692.0,2603552.0,0.0
2024-05-07,97636960.0,54976593.0,0.0,14336743.0,14379542.0,9261964.0,12058692.0,2604552.0,0.0
2024-05-08,98097906.0,54980524.0,17881909.0,14349743.0,14307542.0,9264964.0,12060692.0,2601552.0,0.0
2024-05-09,98204239.0,54960607.0,17857909.0,14343743.0,14344542.0,9276964.0,12038360.0,2578940.0,0.0
2024-05-10,98201651.0,54969607.0,17867909.0,14335743.0,14359542.0,9306164.0,0.0,0.0,0.0
2024-05-13,98204651.0,54721142.0,17856909.0,14353743.0,14331542.0,9316983.0,0.0,2553940.0,0.0
2024-05-14,98317816.0,55132142.0,17808909.0,14222743.0,14378542.0,9319983.0,0.0,2572940.0,0.0
2024-05-16,97905567.0,55381142.0,17812909.0,14261743.0,14441542.0,9306983.0,0.0,2547940.0,0.0
2024-05-17,97883567.0,55387142.0,17832909.0,14233743.0,14523542.0,9291983.0,0.0,2557940.0,0.0
2024-05-20,97782567.0,55729118.0,17757909.0,14182743.0,14555542.0,9290983.0,0.0,2547940.0,0.0
2024-05-21,97883667.0,55693118.0,17655909.0,14255743.0,14473542.0,0.0,0.0,2569940.0,0.0
2024-05-22,96883809.0,55691118.0,17682909.0,14256743.0,14462542.0,9405183.0,11986960.0,2602940.0,0.0
2024-05-23,96687172.0,55974242.0,17697909.0,14318743.0,14483442.0,9382183.0,0.0,2579940.0,0.0
2024-05-24,96534438.0,56195375.0,17692909.0,14285743.0,14493542.0,9341183.0,0.0,2577940.0,31490680.0
2024-05-27,96434240.0,56045375.0,0.0,14380743.0,14539542.0,9372183.0,0.0,2478313.0,0.0
2024-05-28,96388240.0,55943375.0,17724909.0,14480743.0,14688542.0,9395183.0,0.0,2403313.0,0.0
2024-05-29,96917801.0,56068278.0,17727909.0,14472743.0,14534639.0,9401183.0,0.0,2509825.0,0.0
2024-05-30,96855731.0,55908348.0,17770909.0,14407743.0,14579639.0,9412183.0,11987960.0,2544825.0,0.0
2024-05-31,97046383.0,55876751.0,17768909.0,14406743.0,14571639.0,9422183.0,11994323.0,2658658.0,0.0
2024-06-03,96739347.0,55836966.0,17792909.0,14474743.0,14618739.0,9425183.0,11995323.0,2730270.0,0.0
2024-06-04,95172487.0,56772803.0,17811909.0,14511743.0,14549934.0,9433183.0,12109323.0,2982897.0,0.0
2024-06-05,94750879.0,56949423.0,17819909.0,14522743.0,14994543.0,0.0,12092323.0,2934897.0,31497470.0
2024-06-06,94696874.0,57106523.0,17825909.0,14545743.0,14947286.0,9441183.0,12058323.0,2935897.0,31499300.0
2024-06-07,93858695.0,57028036.0,17854909.0,14564743.0,14593952.0,9440183.0,12018323.0,0.0,0.0
2024-06-11,93649678.0,56979698.0,17858909.0,14566743.0,14678952.0,9442183.0,11995323.0,2896897.0,0.0
2024-06-12,93517042.0,56937698.0,0.0,0.0,14764952.0,9435183.0,0.0,2868897.0,0.0
2024-06-13,93011745.0,57363444.0,0.0,14574743.0,14558755.0,9440183.0,0.0,2863897.0,0.0
2024-06-14,93569040.0,57241863.0,17856909.0,14581743.0,14687355.0,0.0,0.0,2812897.0,0.0
2024-06-17,94093137.0,57311981.0,0.0,14600743.0,14724607.0,0.0,0.0,2821897.0,0.0
2024-06-18,94026529.0,57920996.0,17857909.0,14630743.0,14942607.0,0.0,0.0,2811897.0,0.0
2024-06-19,94077281.0,57837469.0,0.0,14602743.0,15040607.0,9445183.0,12076323.0,2789897.0,0.0
2024-06-20,94222192.0,58005050.0,17862909.0,14604743.0,14876026.0,9440183.0,11995323.0,0.0,0.0
2024-06-21,94314995.0,58014826.0,17850909.0,14554743.0,14950026.0,9443183.0,11884323.0,2792318.0,0.0
2024-06-24,93951215.0,58559705.0,0.0,14552743.0,14822147.0,9414183.0,11547323.0,2786318.0,0.0
2024-06-25,95579356.0,56707393.0,17862909.0,14335743.0,14679013.0,9365183.0,11686323.0,2788318.0,0.0
2024-06-26,95535462.0,56693393.0,17894909.0,14367743.0,14282599.0,9395183.0,11710323.0,2779318.0,0.0
2024-06-27,96106676.0,56024393.0,17910909.0,14375743.0,14376599.0,0.0,11688915.0,0.0,0.0
2024-06-28,96209898.0,55982860.0,17920909.0,14405743.0,14345599.0,9300183.0,11689915.0,2825318.0,0.0
2024-07-02,96108687.0,55969860.0,17921909.0,14395743.0,14281599.0,9303183.0,11683915.0,2837318.0,0.0
2024-07-03,96550687.0,55587860.0,17911909.0,14385743.0,14205599.0,9298183.0,11674973.0,2941318.0,0.0
2024-07-04,96865367.0,55178597.0,17906909.0,14378743.0,14206599.0,9256183.0,11674574.0,0.0,0.0
2024-07-05,97062099.0,55094597.0,0.0,0.0,14215300.0,9259183.0,11375389.0,2778318.0,0.0
2024-07-08,97096099.0,55082597.0,17903909.0,14379743.0,14247300.0,9269183.0,11375378.0,0.0,0.0
2024-07-09,96992843.0,55066084.0,17898909.0,14370743.0,14260300.0,9271183.0,0.0,0.0,0.0
2024-07-10,97173176.0,55076084.0,17748909.0,14365743.0,14251300.0,0.0,11475962.0,2804897.0,0.0
2024-07-11,96469468.0,55069994.0,0.0,0.0,14219300.0,9278183.0,11470962.0,3493045.0,31521470.0
2024-07-12,96680322.0,55020994.0,17784909.0,0.0,14304700.0,9271183.0,11177171.0,3514045.0,0.0
2024-07-15,96704909.0,54922739.0,0.0,0.0,14306700.0,0.0,11175171.0,3551045.0,0.0
2024-07-16,96783944.0,54779739.0,17722970.0,14366743.0,14176710.0,0.0,11166171.0,3603045.0,0.0
2024-07-17,96880690.0,54554739.0,17720970.0,14370743.0,14315910.0,9266183.0,11096931.0,3666045.0,0.0
2024-07-18,96945690.0,54539739.0,0.0,14365743.0,14254910.0,9251183.0,11102931.0,0.0,0.0
2024-07-19,97044298.0,54435226.0,17741970.0,14385743.0,14220324.0,0.0,10997931.0,0.0,0.0
2024-07-22,100108618.0,53780226.0,0.0,14423743.0,14251324.0,9291183.0,10999931.0,3676045.0,0.0
2024-07-23,100418618.0,53744226.0,17749970.0,0.0,14254324.0,9301183.0,11050931.0,3666045.0,31522470.0
2024-07-24,100450618.0,53694226.0,0.0,14415743.0,14315324.0,9307183.0,11047931.0,3539045.0,0.0
2024-07-25,0.0,53677226.0,17754970.0,14378743.0,14344324.0,9308183.0,11050931.0,0.0,0.0
2024-07-26,100140371.0,53686226.0,0.0,14402743.0,14265324.0,0.0,11188687.0,3504045.0,0.0
2024-07-29,100077105.0,53862713.0,0.0,14403743.0,14260747.0,9317183.0,11185687.0,3508045.0,0.0
2024-07-30,100218105.0,53702713.0,0.0,0.0,14250747.0,0.0,11184687.0,3439045.0,0.0
2024-07-31,100208735.0,53918453.0,17758970.0,0.0,14269747.0,0.0,11160687.0,3395045.0,0.0
2024-08-01,101184015.0,52759226.0,17785970.0,14412743.0,14334474.0,9334183.0,10871687.0,3403045.0,0.0
2024-08-02,101186196.0,52530558.0,17791970.0,14419743.0,14329474.0,0.0,10774687.0,3347045.0,0.0
2024-08-05,101351590.0,52994442.0,0.0,14441743.0,14279474.0,9332183.0,10761687.0,3382045.0,0.0
2024-08-06,102175870.0,52641690.0,17789970.0,14470743.0,14367474.0,9343183.0,10457687.0,3367045.0,0.0
2024-08-07,102236269.0,52808690.0,17783970.0,14434743.0,14334274.0,9347183.0,10165687.0,3316045.0,0.0
2024-08-08,102317321.0,52783760.0,17792970.0,14419743.0,14252875.0,9362183.0,10172687.0,3341045.0,0.0
2024-08-09,102455251.0,52568760.0,17803970.0,14409743.0,14193875.0,9372183.0,10177687.0,3305045.0,0.0
2024-08-12,133840874.0,52421760.0,17802970.0,14434743.0,14305435.0,9368183.0,10175687.0,3306045.0,0.0
2024-08-13,133309027.0,52876760.0,17840970.0,14393743.0,14329435.0,9342183.0,10176687.0,3336045.0,0.0
2024-08-14,134326893.0,52530319.0,0.0,14422743.0,14199876.0,0.0,0.0,3337045.0,0.0
2024-08-15,134706874.0,52180361.0,17848970.0,14422151.0,14204424.0,0.0,10173789.0,3344045.0,0.0
2024-08-16,134773984.0,52184361.0,17847970.0,14437151.0,14218424.0,9348183.0,10134789.0,3354045.0,0.0
2024-08-19,134809072.0,52346627.0,17839970.0,14362151.0,14242158.0,9354183.0,10004789.0,3280045.0,0.0
2024-08-20,134989248.0,52335491.0,17890970.0,14382151.0,14293158.0,9377183.0,9998208.0,3243045.0,0.0
2024-08-21,134563298.0,52311491.0,17880970.0,14405515.0,14351158.0,9385183.0,9998310.0,3242045.0,0.0
2024-08-22,134568228.0,52335288.0,0.0,14403515.0,14370158.0,0.0,9993310.0,3254045.0,0.0
2024-08-23,134799047.0,52319288.0,17904970.0,0.0,14367158.0,9388183.0,9982310.0,3264045.0,0.0
2024-08-26,134957059.0,52318491.0,17906970.0,14416515.0,14343158.0,9395183.0,9791310.0,3268045.0,0.0
2024-08-27,135619819.0,52000578.0,0.0,14344515.0,14368158.0,9416183.0,9687550.0,3270045.0,0.0
2024-08-28,135630819.0,52012578.0,17910970.0,14341515.0,14388158.0,9429183.0,9612550.0,3329045.0,0.0
2024-08-29,135587009.0,52031578.0,17918970.0,0.0,14414158.0,0.0,9524360.0,3319045.0,0.0
2024-08-30,135877049.0,52028578.0,17968970.0,14312515.0,14424158.0,0.0,9494360.0,3340045.0,0.0
2024-09-02,135510136.0,52545843.0,0.0,0.0,14445158.0,9437183.0,0.0,3322045.0,0.0
2024-09-03,135155225.0,52128105.0,18042970.0,14345515.0,14280923.0,9454183.0,9493360.0,3321045.0,0.0
2024-09-04,135860416.0,52105105.0,17981970.0,14324515.0,14311923.0,9464183.0,9495360.0,3337045.0,0.0
2024-09-05,135754050.0,51984405.0,18000970.0,14335515.0,14264623.0,9516183.0,0.0,3346045.0,0.0
2024-09-09,135840483.0,51882105.0,18044970.0,14337515.0,14358923.0,9526183.0,9496360.0,3115833.0,0.0
2024-09-10,136325205.0,0.0,0.0,14322515.0,14344923.0,0.0,9501360.0,3085833.0,0.0
2024-09-11,136105672.0,52032358.0,18083970.0,14391515.0,14300424.0,9598183.0,9500946.0,3121833.0,31532480.0
2024-09-12,136382968.0,51800358.0,18084970.0,14406515.0,14283424.0,9573183.0,9509946.0,3127833.0,0.0
2024-09-13,135536708.0,52538358.0,18103970.0,14408515.0,14331424.0,9596183.0,9500946.0,3139833.0,31552480.0
2024-09-16,135608480.0,52582358.0,18117970.0,14390606.0,14339424.0,9600183.0,0.0,3165833.0,0.0
2024-09-17,136505017.0,51846604.0,18082970.0,14412606.0,14368424.0,9601183.0,9450946.0,3145044.0,0.0
2024-09-19,136688651.0,51793358.0,17940970.0,14393606.0,14328670.0,0.0,9451946.0,3294045.0,0.0
2024-09-20,136768345.0,51733358.0,17833970.0,14375606.0,14374670.0,9620183.0,9453352.0,3264045.0,0.0
2024-09-23,136826069.0,51729155.0,17741970.0,14430606.0,14395670.0,9660183.0,9454438.0,3282045.0,0.0
2024-09-24,136698462.0,52172369.0,17593970.0,14350606.0,14390964.0,9655183.0,9475226.0,3297045.0,0.0
2024-09-25,137153700.0,51919405.0,17392970.0,14430606.0,14318666.0,9647183.0,0.0,3280045.0,0.0
2024-09-26,137189892.0,52296809.0,17159970.0,14370425.0,14321262.0,9591183.0,0.0,3263045.0,0.0
2024-09-27,137356440.0,53027654.0,16871470.0,14330425.0,14335869.0,9522183.0,9496226.0,3094045.0,0.0
2024-09-30,136954152.0,53776095.0,16606470.0,14272425.0,14365092.0,9422183.0,9471226.0,2983045.0,0.0
2024-10-02,137009381.0,54606626.0,16420470.0,13958425.0,14456800.0,9439183.0,9474226.0,2885045.0,0.0
2024-10-03,135927306.0,55979586.0,16462470.0,13920425.0,14408260.0,9436183.0,9427078.0,2888045.0,0.0
2024-10-04,135343376.0,55686477.0,16472470.0,13915425.0,14345260.0,9401183.0,9436078.0,3124233.0,0.0
2024-10-07,135065283.0,55350858.0,16486470.0,13940425.0,14320260.0,9405683.0,9433078.0,3143484.0,0.0
2024-10-08,136037105.0,55481390.0,16298470.0,13954425.0,14213629.0,9401683.0,9431078.0,3140484.0,0.0
2024-10-09,136289029.0,55704524.0,16280470.0,14067425.0,14253216.0,9355683.0,9426078.0,0.0,0.0
2024-10-10,136023289.0,55432917.0,16217470.0,14247425.0,14144116.0,9542683.0,9422078.0,3247484.0,0.0
2024-10-14,135333216.0,55417917.0,15978470.0,14467425.0,14192116.0,9522683.0,9466078.0,3372411.0,0.0
2024-10-15,135909422.0,54724495.0,16013470.0,14468425.0,14159010.0,9538683.0,9463078.0,3384411.0,0.0
2024-10-16,135809422.0,54530995.0,16085470.0,14495425.0,14183510.0,9545400.0,9465078.0,3395411.0,0.0
2024-10-17,135003331.0,55129446.0,16150470.0,14563425.0,14231410.0,9589376.0,9392077.0,3403411.0,0.0
2024-10-18,135377874.0,54810182.0,16115470.0,14549425.0,14349810.0,9576376.0,9405077.0,3418411.0,31572480.0
2024-10-21,135897631.0,54535078.0,16158470.0,14590425.0,14134747.0,9592376.0,9401757.0,3424411.0,0.0
2024-10-22,135839153.0,54352255.0,16173470.0,14607425.0,14147747.0,9561376.0,9446233.0,3635411.0,31513990.0
2024-10-23,135610719.0,54338231.0,16169470.0,14599425.0,14202747.0,9590557.0,9453233.0,0.0,0.0
2024-10-24,135562828.0,54322231.0,16145470.0,14602425.0,14220788.0,9582557.0,9430757.0,3711233.0,0.0
2024-10-25,135561217.0,54501899.0,16135470.0,14582425.0,14138120.0,9583557.0,9434757.0,3707233.0,0.0
2024-10-28,135592219.0,54485899.0,16145470.0,14587425.0,14103120.0,9593557.0,9430757.0,3704233.0,0.0
2024-10-29,135512497.0,54615899.0,0.0,14578425.0,14171120.0,9594557.0,9435757.0,3705233.0,0.0
2024-10-30,135538130.0,54755696.0,16143470.0,14555107.0,14148323.0,9595557.0,9433758.0,0.0,0.0
2024-10-31,135523414.0,54894795.0,16127470.0,14443107.0,14092444.0,9583557.0,9422757.0,3785233.0,0.0
2024-11-01,136032955.0,54790377.0,16108470.0,14337107.0,14017411.0,9511557.0,9443140.0,3761233.0,0.0
2024-11-04,135726962.0,54750597.0,0.0,14387107.0,14100411.0,9538557.0,0.0,3766233.0,0.0
2024-11-05,135696418.0,54751597.0,0.0,0.0,14209411.0,9529557.0,9422576.0,3772233.0,0.0
2024-11-06,135711515.0,55012955.0,16113470.0,14396107.0,14094053.0,9505557.0,9514209.0,0.0,0.0
2024-11-07,135837887.0,54683542.0,16128470.0,14391107.0,14272053.0,0.0,9424209.0,3769233.0,0.0
2024-11-08,135793426.0,54691214.0,16255470.0,14445107.0,14167381.0,9495557.0,9428576.0,3772233.0,0.0
2024-11-11,135808307.0,54237937.0,16265470.0,14464107.0,14159071.0,9511557.0,9453576.0,0.0,0.0
2024-11-12,135228272.0,53723937.0,16305470.0,14470107.0,14296071.0,9524557.0,9413839.0,4162455.0,0.0
2024-11-13,135846444.0,54112651.0,16195470.0,14475107.0,14146229.0,9520557.0,9408576.0,4450045.0,0.0
2024-11-14,135763466.0,54106851.0,16211466.0,14513107.0,14090029.0,9491557.0,9409332.0,4747045.0,0.0
2024-11-15,135328199.0,53949979.0,16212466.0,14525107.0,14111029.0,9489557.0,9409595.0,0.0,0.0
2024-11-18,136738889.0,53850879.0,16210466.0,0.0,14175129.0,0.0,9408614.0,4771045.0,0.0
2024-11-19,136972511.0,0.0,16200466.0,14526107.0,14209129.0,0.0,0.0,4775045.0,0.0
2024-11-20,137082549.0,53841879.0,16183466.0,14453107.0,14234129.0,9478557.0,0.0,4738045.0,0.0
2024-11-21,137233985.0,53842879.0,16188466.0,14435107.0,14185129.0,9494557.0,9409103.0,4788045.0,0.0
2024-11-22,136940009.0,54084779.0,16169466.0,14466107.0,14218902.0,9484557.0,0.0,4780045.0,0.0
2024-11-25,136819375.0,54153551.0,0.0,14378107.0,14242002.0,9501557.0,0.0,4795045.0,0.0
2024-11-26,136902720.0,51422248.0,16155466.0,14418107.0,16954305.0,0.0,9484828.0,4797681.0,0.0
2024-11-27,137092967.0,51402001.0,16168466.0,14444107.0,16962305.0,9503557.0,9359304.0,4721681.0,0.0
2024-11-28,135639326.0,53910091.0,16215466.0,14538107.0,14184343.0,9558557.0,9405664.0,4838681.0,0.0
2024-11-29,134866782.0,55519963.0,16239466.0,14546107.0,14233343.0,9557557.0,9416664.0,4864681.0,0.0
2024-12-02,135739218.0,54593091.0,16264466.0,14549107.0,14254343.0,9542557.0,9435228.0,4861681.0,0.0
2024-12-03,136477096.0,53923963.0,16257466.0,14538107.0,14205343.0,9524557.0,9428228.0,0.0,0.0
2024-12-04,136645314.0,53915963.0,16261466.0,14524107.0,14238343.0,0.0,9426228.0,4876681.0,0.0
2024-12-05,137774465.0,53067963.0,16221466.0,14342107.0,14298343.0,9522557.0,9447871.0,4908681.0,0.0
2024-12-06,138275682.0,52976005.0,16115466.0,14271107.0,14216301.0,9518557.0,9434871.0,4926681.0,0.0
2024-12-09,138224796.0,52879005.0,16116466.0,14176107.0,14315301.0,9517557.0,0.0,4952681.0,0.0
2024-12-10,138076796.0,53136005.0,16098466.0,14140107.0,14316301.0,9518557.0,9430871.0,4925681.0,0.0
2024-12-11,138015926.0,53302779.0,16235466.0,14152107.0,14228127.0,9530557.0,9442271.0,4946681.0,0.0
2024-12-12,137987924.0,53424779.0,16227466.0,14099107.0,14245127.0,0.0,9441271.0,4966681.0,0.0
2024-12-13,138060924.0,53459779.0,16242466.0,14180517.0,14148127.0,9543557.0,0.0,4997681.0,0.0
2024-12-16,138072923.0,53451779.0,16267466.0,14189517.0,14155127.0,0.0,0.0,5036681.0,0.0
2024-12-17,138177551.0,53482779.0,16280466.0,14214517.0,14170127.0,9551557.0,9453271.0,5008681.0,0.0
2024-12-18,138048108.0,53627379.0,16332466.0,14324517.0,14074527.0,9565557.0,9431714.0,4906681.0,0.0
2024-12-19,138147515.0,53427779.0,16385466.0,14451517.0,14094127.0,9596557.0,0.0,4909681.0,0.0
2024-12-20,138229706.0,53351879.0,16461466.0,14567517.0,14157027.0,9603557.0,9484714.0,4848681.0,31514060.0
2024-12-23,138172706.0,53588279.0,16487466.0,14668517.0,14181627.0,9627557.0,9482714.0,4837681.0,0.0
2024-12-27,136407321.0,53995990.0,16674466.0,14775517.0,14426627.0,9657557.0,9659714.0,4873681.0,0.0
2024-12-30,136801585.0,54048695.0,16692466.0,14852517.0,14119392.0,9714964.0,9447054.0,4925681.0,0.0
2025-01-02,136828348.0,54159089.0,16657466.0,14798517.0,14162392.0,9731495.0,9385931.0,4926681.0,0.0
2025-01-03,136748348.0,54094089.0,16670466.0,14766517.0,14188392.0,9729495.0,9357931.0,4891681.0,31476980.0
2025-01-06,136520061.0,54435589.0,0.0,14776517.0,14198892.0,9742404.0,9354218.0,5086681.0,0.0
2025-01-07,136103901.0,54477589.0,16666466.0,14804517.0,14196892.0,9771483.0,9356218.0,5052681.0,0.0
2025-01-08,136027901.0,54568057.0,16664466.0,14819517.0,14257892.0,9688483.0,9363738.0,5063681.0,0.0
2025-01-09,135954901.0,54560036.0,16663466.0,14815517.0,14263892.0,9663483.0,9419738.0,5087681.0,0.0
2025-01-10,135948930.0,54567036.0,16675466.0,14780517.0,14277892.0,9644483.0,9402738.0,5077681.0,0.0
2025-01-13,136007930.0,54795620.0,16645466.0,14744517.0,14157308.0,9625483.0,9404737.0,5078681.0,0.0
2025-01-14,135842930.0,54184420.0,16648466.0,14758517.0,14153508.0,9622483.0,39403737.0,5096681.0,0.0
2025-01-15,136432930.0,54211436.0,16664466.0,14774517.0,14186508.0,9624483.0,39401734.0,5057681.0,0.0
2025-01-16,136474930.0,54190392.0,16665466.0,14773017.0,14195508.0,9638483.0,39411731.0,0.0,0.0
2025-01-17,136544930.0,54185371.0,16666466.0,14776017.0,14164508.0,9642483.0,39376731.0,0.0,0.0
2025-01-20,137425934.0,52700391.0,16641466.0,14787017.0,14744508.0,9652483.0,39384731.0,0.0,31472980.0
2025-01-21,136769934.0,52006912.0,16684466.0,0.0,15335008.0,0.0,39378731.0,0.0,0.0
2025-01-22,167583934.0,51938512.0,16685466.0,14796017.0,14750008.0,9678483.0,9421131.0,5093681.0,0.0
2025-01-23,166937142.0,51876012.0,16691466.0,14869017.0,14845508.0,0.0,9392923.0,5116681.0,0.0
2025-01-24,166904142.0,52566229.0,16755466.0,14961017.0,14208108.0,9684483.0,9398923.0,5144681.0,0.0
2025-01-27,166726142.0,52540229.0,16801466.0,14971017.0,14255108.0,9692483.0,9409923.0,5031681.0,0.0
2025-02-03,167627362.0,51645212.0,16819466.0,14967017.0,14196108.0,9703483.0,0.0,0.0,31469980.0
2025-02-04,167629362.0,51197412.0,16782466.0,14997017.0,14626908.0,9707483.0,0.0,0.0,31470980.0
2025-02-05,164616660.0,54156641.0,16789466.0,14979017.0,14516908.0,9764383.0,9422057.0,4983681.0,31471980.0
2025-02-06,164261660.0,54155562.0,16873466.0,14977890.0,14548108.0,9770383.0,0.0,4918681.0,31472980.0
2025-02-07,164288320.0,54134562.0,16885277.0,14982890.0,14514108.0,0.0,0.0,4985681.0,31473980.0
2025-02-10,164081612.0,54204092.0,16887277.0,15027890.0,14475108.0,9772383.0,9452526.0,5034681.0,0.0
2025-02-11,163836903.0,54189071.0,16931277.0,15050890.0,14471108.0,9773383.0,9487526.0,5072681.0,31474980.0
2025-02-12,163963336.0,54149738.0,16909277.0,15105890.0,14261008.0,9788383.0,9458526.0,5081681.0,0.0
2025-02-13,163978336.0,54130738.0,16932277.0,15083890.0,14252008.0,9793383.0,9471526.0,5111681.0,0.0
2025-02-14,163779473.0,54116738.0,16906277.0,15023890.0,14292008.0,9792383.0,9546526.0,5125681.0,0.0
2025-02-17,163620512.0,54299672.0,16894277.0,15069890.0,14131008.0,9828381.0,9458237.0,5142681.0,0.0
2025-02-18,163706512.0,54223096.0,16889277.0,15050890.0,14102008.0,9830381.0,9436237.0,5147681.0,0.0
2025-02-19,163623483.0,54137155.0,16852277.0,15065890.0,14197008.0,9853699.0,9407157.0,5263681.0,0.0
2025-02-20,163607931.0,54142176.0,16837277.0,15088890.0,14071008.0,9731699.0,9436157.0,5316681.0,0.0
2025-02-21,163535931.0,54007250.0,16864277.0,15120890.0,14129913.0,9816699.0,9445157.0,5335681.0,0.0
