date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-17,2.4485950088978283,1.3855306218899366,0.7877216820954029,0.44609706521554493,0.35606254589939906,0.36331197914679575,0.23244252221175662,0.30114419728201425,0.06398785116872692,6.384893473807406
2024-05-20,2.4460684551209444,1.3940852828246248,0.7877216820954029,0.4442209114208295,0.3547867613189925,0.364112471432541,0.2324175068278271,0.30114419728201425,0.06373769732943153,6.388294965652608
2024-05-21,2.448597510436221,1.3931847290031614,0.7877216820954029,0.4416693422600164,0.3566128843458489,0.36206120995031876,0.2324175068278271,0.30114419728201425,0.06428803577588141,6.387697097976693
2024-05-22,2.4235856786911993,1.3931346982353023,0.7877216820954029,0.442344757626114,0.35663789972977844,0.3617860407270938,0.23527426367258053,0.29985840654803586,0.06511354344555621,6.3654569707710635
2024-05-23,2.4186667286414463,1.4002171537949695,0.7877216820954029,0.44271998838505705,0.3581888535334099,0.36230886225122116,0.23469890984220113,0.29985840654803586,0.06453818961517681,6.368918774706921
2024-05-24,2.4148460289923523,1.4057488806894602,0.7877514504022791,0.44259491146540936,0.3573633458637351,0.36256151762890954,0.23367327910108998,0.29985840654803586,0.06448815884731772,6.3688859795385895
2024-05-27,2.4123395375533803,1.4019965731000295,0.7877514504022791,0.44259491146540936,0.35973980733704136,0.36371222528966834,0.2344487560029057,0.29985840654803586,0.06199595119256947,6.364437618891319
2024-05-28,2.411188829892621,1.3994450039392163,0.7877514504022791,0.4433954037511546,0.3622413457299954,0.3674395174951698,0.23502410983328512,0.29985840654803586,0.06011979739785399,6.366463864989612
2024-05-29,2.424436001621732,1.4025695004381675,0.7877514504022791,0.44347044990294326,0.36204122265855904,0.36358957486226184,0.23517420213686238,0.29985840654803586,0.06278423597095713,6.381675044541798
2024-05-30,2.4228832967412255,1.3985687900863164,0.7877514504022791,0.44454611141191347,0.36041522270313897,0.3647152671390911,0.23544937136008734,0.29988342193196543,0.06365977440849102,6.377872706184508
2024-05-31,2.42765252971816,1.3977783790002944,0.7877514504022791,0.44449608064405444,0.36039020731920945,0.3645151440676548,0.2356995251993827,0.3000425948199091,0.06650735060734231,6.3848332617782875
2024-06-03,2.4199719062979703,1.3967831419506578,0.7877514504022791,0.44509644985836333,0.3620912534264181,0.3656933686507361,0.23577457135117133,0.30006761020383865,0.06829875228130451,6.3815285044227394
2024-06-04,2.380776301834132,1.4201934638011267,0.7877514504022791,0.44557174215302464,0.3630168226318111,0.36397218515946417,0.23597469442260766,0.3029193639718062,0.07461831367727235,6.374794338053523
2024-06-05,2.3702296158463665,1.4246116809107618,0.7879213048591606,0.44577186522446094,0.363291991855036,0.3750942499929929,0.23597469442260766,0.30249410244500397,0.07341757524865446,6.3788070808050445
2024-06-06,2.3688786600372516,1.4285415977260927,0.7879670830117517,0.4459219575280382,0.3638673456854154,0.3739120979946346,0.23617481749404395,0.3016435793913997,0.07344259063258399,6.380349729501211
2024-06-07,2.3479112905505737,1.426578215287615,0.7879670830117517,0.44664740366199485,0.36434263798007666,0.3650733123292746,0.23614980211011444,0.30064296403421803,0.07344259063258399,6.348755299598202
2024-06-11,2.342682650047773,1.4253690216592287,0.7879670830117517,0.4467474651977129,0.3643926687479358,0.3671996199632855,0.2361998328779735,0.30006761020383865,0.07246699065933193,6.343092942368831
2024-06-12,2.3393647095848946,1.4243183755341882,0.7879670830117517,0.4467474651977129,0.3643926687479358,0.36935094298122595,0.23602472519046674,0.30006761020383865,0.07176655990930482,6.34000014036132
2024-06-13,2.3267245111314496,1.4349685751806538,0.7879670830117517,0.4467474651977129,0.3645927918193721,0.3641928458611066,0.23614980211011444,0.30006761020383865,0.07164148298965713,6.333052167505658
2024-06-14,2.340665459518463,1.4319271797871165,0.7879670830117517,0.4466974344298539,0.3647678995068789,0.3674098242344454,0.23614980211011444,0.30006761020383865,0.0703656984092506,6.3460179912117125
2024-06-17,2.353775947189783,1.433681208477488,0.7879670830117517,0.4466974344298539,0.36524319180154013,0.36834169731658867,0.23614980211011444,0.30006761020383865,0.07059083686461645,6.362514811405575
2024-06-18,2.352109722497004,1.4489159525213366,0.7879670830117517,0.44672244981378345,0.3659936533194263,0.3737950510132283,0.23614980211011444,0.30006761020383865,0.07034068302532105,6.382062007515804
2024-06-19,2.353379303262196,1.446826492547854,0.7879670830117517,0.44672244981378345,0.36529322256939917,0.3762465586383232,0.23627487902976213,0.30209385630213137,0.06979034457887119,6.384594189754073
2024-06-20,2.3570043075628098,1.4510185956021502,0.7879670830117517,0.44684752673343114,0.3653432533372583,0.3721295017358156,0.23614980211011444,0.30006761020383865,0.06979034457887119,6.386318024876041
2024-06-21,2.359325810237623,1.4512631459954453,0.7879670830117517,0.4465473421262766,0.3640924841407813,0.37398064014660154,0.23622484826190307,0.2972909025876597,0.0698509068233646,6.386543163331407
2024-06-24,2.3502257138717346,1.464893503375589,0.7879670830117517,0.4465473421262766,0.3640424533729222,0.3707816978650759,0.2354994021279464,0.28886071820340486,0.06970081451978737,6.378518728474488
2024-06-25,2.3909542860781596,1.4185572075382953,0.7879670830117517,0.44684752673343114,0.35861411506021207,0.3672011459017052,0.23427364831539893,0.29233785656961087,0.06975084528764644,6.36650371449621
2024-06-26,2.3898562608159564,1.4182069921632818,0.7879670830117517,0.4476480190191764,0.3594146073459573,0.35728469749666064,0.23502410983328512,0.2929382257839198,0.06952570683228058,6.357865702302269
2024-06-27,2.4041453983318846,1.4014717003144197,0.7879670830117517,0.44804826516204904,0.35961473041739367,0.35963614358603735,0.23502410983328512,0.29240269644475625,0.06952570683228058,6.357835833933858
2024-06-28,2.4067275362918594,1.4004327363736742,0.7879670830117517,0.4482984190013444,0.3603651919352799,0.3588606666842216,0.23264764835997886,0.29242771182868577,0.07067641449303941,6.358403407979835
2024-07-02,2.404195704268967,1.4001075363825901,0.7879670830117517,0.44832343438527394,0.3601150380959845,0.3572596821127311,0.23272269451176747,0.29227761952510856,0.0709765991001939,6.353945391394368
2024-07-03,2.4152525039658235,1.390551659721506,0.7879670830117517,0.4480732805459786,0.35986488425668905,0.35535851293408605,0.23259761759211978,0.29205393196201057,0.07357819902886602,6.355297673018831
2024-07-04,2.4231243449807707,1.3803137886483507,0.7879670830117517,0.4479482036263308,0.3596897765691823,0.3553835283180156,0.2315469714670791,0.29204395082382273,0.07357819902886602,6.35159584647417
2024-07-05,2.428045671491997,1.3782124963982694,0.7879670830117517,0.4479482036263308,0.3596897765691823,0.3556011871735865,0.23162201761886772,0.2845597231828634,0.06950069144835105,6.3431468505212
2024-07-08,2.4288961945456014,1.377912311791115,0.7879670830117517,0.44787315747454226,0.35971479195311185,0.35640167945933177,0.23187217145816313,0.2845594480136401,0.06950069144835105,6.344697529155609
2024-07-09,2.426313206062573,1.3774992327562863,0.7879670830117517,0.4477480805548945,0.359489653497746,0.3567268794504158,0.2319222022260222,0.2845594480136401,0.06950069144835105,6.34172647702168
2024-07-10,2.4308243052927385,1.3777493865955817,0.7879670830117517,0.44399577296546355,0.3593645765780983,0.35650174099504994,0.2319222022260222,0.2870755953908089,0.07016557533781428,6.34556623839333
2024-07-11,2.41322077949845,1.3775970429074509,0.7885216740734696,0.44399577296546355,0.3593645765780983,0.3557012487093047,0.23209730991352898,0.28695051847116126,0.0873798617581592,6.344828784875086
2024-07-12,2.418495373261529,1.3763712890949034,0.7885216740734696,0.44489632678692703,0.3593645765780983,0.3578375624968874,0.2319222022260222,0.27960122381111785,0.08790518482067955,6.344915413149635
2024-07-15,2.4191104265062044,1.3739134025469066,0.7885216740734696,0.44489632678692703,0.3593645765780983,0.35788759326474645,0.2319222022260222,0.27955119304325876,0.08883075402607252,6.343998149051706
2024-07-16,2.421087517375076,1.3703362026449823,0.7885216740734696,0.4433468989217153,0.3593895919620278,0.3546358435077456,0.2319222022260222,0.2793260545878929,0.09013155399040858,6.33869753928934
2024-07-17,2.423507655708723,1.364707741260836,0.7885216740734696,0.44329686815385616,0.359489653497746,0.35811798495073754,0.2317971253063745,0.27759398940461155,0.09170752317796958,6.338740215534323
2024-07-18,2.425133655664143,1.3643325105018929,0.7885216740734696,0.44329686815385616,0.3593645765780983,0.3565920465310356,0.23142189454743142,0.2777440817081888,0.09170752317796958,6.338114830936085
2024-07-19,2.4276003726426674,1.3617180776812647,0.7885216740734696,0.44382219121637645,0.35986488425668905,0.35572686446244856,0.23142189454743142,0.2751174663955871,0.09170752317796958,6.3355009484539035
2024-07-22,2.5042555139256346,1.3453330012074163,0.7885216740734696,0.44382219121637645,0.36081546884601157,0.3565023413642643,0.232422509904613,0.2751674971634462,0.09195767701726498,6.398797874718497
2024-07-23,2.512010282943792,1.3444324473859528,0.7885466894573991,0.44402231428781286,0.36081546884601157,0.3565773875160529,0.2326726637439084,0.27644328174385274,0.09170752317796958,6.407228059102751
2024-07-24,2.512810775229537,1.3431816781894759,0.7885466894573991,0.44402231428781286,0.36061534577457527,0.3581033259357548,0.23282275604748562,0.2763682355920641,0.08853056941891804,6.405001689933022
2024-07-25,2.512810775229537,1.3427564166626735,0.7885466894573991,0.44414739120746055,0.3596897765691823,0.3588287720697115,0.2328477714314152,0.27644328174385274,0.08853056941891804,6.404601443790151
2024-07-26,2.505049827411549,1.3429815551180395,0.7885466894573991,0.44414739120746055,0.3602901457834912,0.3568525567392778,0.2328477714314152,0.2798893009724504,0.08765503098138414,6.398260269102467
2024-07-29,2.503467204131863,1.3473964451816123,0.7885466894573991,0.44414739120746055,0.3603151611674208,0.35673806132703234,0.23307290988678103,0.2798142548206618,0.08775509251710231,6.401253209697333
2024-07-30,2.506994373265928,1.3433939837528859,0.7885466894573991,0.44414739120746055,0.3603151611674208,0.3564879074877369,0.23307290988678103,0.27978923943673223,0.08602903102596406,6.398776686688308
2024-07-31,2.5067599791185082,1.348790802681845,0.7885466894573991,0.4442474527431787,0.3603151611674208,0.35696319978239816,0.23307290988678103,0.2791888702224233,0.08492835413306431,6.402813419193018
2024-08-01,2.53115698275731,1.3197922942153562,0.7885466894573991,0.4449228681092762,0.36054029962278666,0.35858237053800546,0.2334981714135832,0.27195942426678626,0.08512847720450063,6.394127577585004
2024-08-02,2.53121154130966,1.314072076402956,0.7885466894573991,0.4450729604128535,0.36071540731029345,0.3584572936183578,0.2334981714135832,0.26953293202562095,0.0837276157044464,6.384834687655171
2024-08-05,2.5353489357193024,1.3256763127617268,0.7885466894573991,0.4450729604128535,0.3612657457567433,0.35720652442188083,0.23344814064572414,0.26920773203453696,0.08460315414198029,6.400376195352147
2024-08-06,2.5559686163847433,1.3168520860498139,0.7885466894573991,0.44502292964499446,0.36199119189069995,0.35940787820768033,0.23372330986894907,0.2616030553199568,0.0842279233830372,6.407343680207274
2024-08-07,2.557479520558704,1.321029655166047,0.7885466894573991,0.4448728373414172,0.3610906380692365,0.3585773674612196,0.23382337140466725,0.25429856321253125,0.08295213880263066,6.402670781473853
2024-08-08,2.559507067456961,1.3204060216446833,0.7885466894573991,0.44509797579678306,0.36071540731029345,0.356541140224739,0.23419860216361033,0.25447367090003803,0.08357752340086916,6.403064098355377
2024-08-09,2.5629574393623624,1.3150277140998323,0.7885466894573991,0.4453731450200079,0.360465253470998,0.35506523257289613,0.2344487560029057,0.2545987478196857,0.08267696957940573,6.399159947385494
2024-08-12,3.348080848575156,1.3113504526621902,0.7885466894573991,0.44534812963607845,0.3610906380692365,0.3578559488040756,0.23434869446718756,0.25454871705182663,0.08270198496333528,7.183872103686485
2024-08-13,3.3347764916783817,1.3227324523501307,0.7885466894573991,0.44629871422540096,0.3600650073281254,0.35845631801838457,0.2336982944850195,0.2545737324357562,0.08345244648122147,7.182600146459819
2024-08-14,3.360238800457207,1.314066097726197,0.7885466894573991,0.44629871422540096,0.36079045346208205,0.35521534989185727,0.2336982944850195,0.2545737324357562,0.08347746186515101,7.19690559400607
2024-08-15,3.3697441710581373,1.3053117639969831,0.7885466894573991,0.44649883729683726,0.36077564435479575,0.35532911985796883,0.2336982944850195,0.2545012378531284,0.08365256955265778,7.1980583279129275
2024-08-16,3.3714229534736484,1.3054118255327012,0.7885466894573991,0.4464738219129077,0.3611508751137389,0.3556793352329824,0.23384838678859676,0.2535256378798763,0.08390272339195318,7.199962248783804
2024-08-19,3.372300693264968,1.309470971821412,0.7885466894573991,0.4462736988414714,0.3592747213190234,0.3562730503551661,0.23399847909217403,0.2502736379690361,0.08205158498116724,7.198463527101817
2024-08-20,3.376807865079857,1.3091924005059727,0.7885466894573991,0.4475494834218779,0.3597750289976142,0.3575488349355726,0.23457383292255343,0.25010901172739586,0.08112601577577427,7.2052291628240175
2024-08-21,3.3661525622950697,1.308592031291664,0.7885466894573991,0.44729932958258256,0.36035948842774396,0.35899972720348594,0.23477395599398976,0.25011156329655665,0.08110100039184473,7.195936347940337
2024-08-22,3.3662758881378423,1.309187322383035,0.7885466894573991,0.44729932958258256,0.3603094576598848,0.3594750194981472,0.23477395599398976,0.24998648637690898,0.0814011849989992,7.197255334088788
2024-08-23,3.3720499140410745,1.3087870762401623,0.7885466894573991,0.4478996987968915,0.3603094576598848,0.3593999733463586,0.23484900214577833,0.24971131715368403,0.08165133883829459,7.2032044676795275
2024-08-26,3.376002644886549,1.3087671389791704,0.7885466894573991,0.44794972956475054,0.36063465765096886,0.3587996041320496,0.23502410983328512,0.24493337882314195,0.08175140037401277,7.202409353701328
2024-08-27,3.392581840739691,1.3008144232279786,0.7885466894573991,0.44794972956475054,0.358833550008042,0.3594249887302881,0.2355494328958055,0.2423377825866129,0.08180143114187184,7.207839868352439
2024-08-28,3.3928570099629156,1.3011146078351332,0.7885466894573991,0.4480497911004687,0.35875850385625335,0.35992529640887894,0.23587463288688948,0.2404616287918974,0.08327733879371468,7.20886549909355
2024-08-29,3.3917610859929628,1.3015899001297946,0.7885466894573991,0.4482499141719051,0.35875850385625335,0.360575696391047,0.23587463288688948,0.2382555220831513,0.08302718495441928,7.206639129923821
2024-08-30,3.399016547947886,1.3015148539780057,0.7885466894573991,0.449500683368382,0.35803305772229677,0.3608258502303423,0.23587463288688948,0.2375050605652651,0.08355250801693963,7.214369884173406
2024-09-02,3.389838078384147,1.314454436546319,0.7885466894573991,0.449500683368382,0.35803305772229677,0.3613511732928627,0.2360747559583258,0.2375050605652651,0.0831022311062079,7.2184061664012065
2024-09-03,3.38095984345833,1.304004560094361,0.7885466894573991,0.451351821779168,0.35885856539197153,0.35724277171319474,0.23650001748512797,0.23748004518133556,0.08307721572227836,7.1980215302831665
2024-09-04,3.398600467066986,1.3034292062639816,0.7885466894573991,0.449825883359466,0.3583332423294512,0.35801824861501047,0.2367501713244234,0.23753007594919462,0.08347746186515101,7.214511446231064
2024-09-05,3.3959396807399367,1.3004098494236862,0.7885466894573991,0.45030117565412725,0.35860841155267614,0.35683502095514325,0.23805097128875943,0.23753007594919462,0.08370260032051687,7.209924475341439
2024-09-09,3.3981018354191184,1.2978507756476945,0.7885466894573991,0.451401852547027,0.35865844232053523,0.3591939716596988,0.23830112512805485,0.2375550913331242,0.07794375875532965,7.2075535422679815
2024-09-10,3.4102273423482132,1.2978507756476945,0.7885466894573991,0.451401852547027,0.3582832115615921,0.3588437562846853,0.23830112512805485,0.23768016825277188,0.07719329723744346,7.218328218464881
2024-09-11,3.4047356400680093,1.3016094121292594,0.7887970934505338,0.4523774525202791,0.36000927305273034,0.3577305967152047,0.24010223277098172,0.23766981188382505,0.0780938510589069,7.221125363649731
2024-09-12,3.411672305970135,1.2958058430576063,0.7887970934505338,0.4524024679042086,0.3603845038116735,0.3573053351884025,0.2394768481727432,0.2378949503391909,0.07824394336248414,7.221983291256978
2024-09-13,3.390502787165923,1.3142671963976065,0.7892974011291246,0.4528777601988699,0.36043453457953256,0.3585060736170204,0.24005220200312263,0.23766981188382505,0.07854412796963861,7.2221518949446635
2024-09-16,3.3922981913013137,1.3153678732905063,0.7892974011291246,0.45322797557388345,0.35998653406873843,0.3587061966884567,0.24015226353884078,0.23766981188382505,0.07919452795180665,7.225900775426496
2024-09-17,3.414725408563352,1.2969627045028118,0.7892974011291246,0.45235243713634954,0.3605368725151883,0.3594316428224134,0.2401772789227703,0.23641904268734806,0.07867448313529544,7.228577271414653
2024-09-19,3.419319083575869,1.2956307353700993,0.7892974011291246,0.44880025261835493,0.36006158022052703,0.35843718124967844,0.2401772789227703,0.23644405807127758,0.08240180035618079,7.230569371513881
2024-09-20,3.4213126595827497,1.2941298123343272,0.7892974011291246,0.4461236065378941,0.35961130330979535,0.3595878889104373,0.24065257121743155,0.23647922970108254,0.08165133883829459,7.228845811561137
2024-09-23,3.422756647604698,1.2940246726756712,0.7892974011291246,0.44382219121637645,0.36098714942592003,0.3601132119729576,0.24165318657461318,0.23650639640803,0.08210161574902632,7.231262472756418
2024-09-24,3.4195645095076013,1.3051118410486182,0.7892974011291246,0.4401199143948046,0.35898591871155683,0.3599954895761852,0.24152810965496546,0.23702641620915726,0.08247684650796941,7.234106446739983
2024-09-25,3.430952462856917,1.2987838494682662,0.7892974011291246,0.4350918222249671,0.36098714942592003,0.35818692734884733,0.24132798658352914,0.23702641620915726,0.08205158498116724,7.233705600227896
2024-09-26,3.4318578196320946,1.3082247554248103,0.7892974011291246,0.42926323776938435,0.3594816986056564,0.35825186728552844,0.23992712508347494,0.23702641620915726,0.08162632345436506,7.234956644593596
2024-09-27,3.436024081794792,1.3265071236927948,0.7892974011291246,0.42204629950571215,0.35848108324847483,0.3586172669985872,0.2382010635923367,0.23755173927167764,0.07739872357027285,7.244124782803772
2024-09-30,3.4259606930245456,1.3452296626564033,0.7892974011291246,0.41541722276438414,0.3570301909805615,0.35934829156316017,0.2356995251993827,0.23692635467343912,0.07462201595409393,7.239531357945095
