date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2024-06-25,2.3909542860781596,1.4185572075382953,0.44684752673343114,0.35861411506021207,0.3672011459017052,0.23427364831539893,0.29233785656961087,0.06975084528764644,0.0
2024-06-26,2.3898562608159564,1.4182069921632818,0.4476480190191764,0.3594146073459573,0.35728469749666064,0.23502410983328512,0.2929382257839198,0.06952570683228058,0.0
2024-06-27,2.4041453983318846,1.4014717003144197,0.44804826516204904,0.35961473041739367,0.35963614358603735,0.0,0.29240269644475625,0.0,0.0
2024-06-28,2.4067275362918594,1.4004327363736742,0.4482984190013444,0.3603651919352799,0.3588606666842216,0.23264764835997886,0.29242771182868577,0.07067641449303941,0.0
2024-07-02,2.404195704268967,1.4001075363825901,0.44832343438527394,0.3601150380959845,0.3572596821127311,0.23272269451176747,0.29227761952510856,0.0709765991001939,0.0
2024-07-03,2.4152525039658235,1.390551659721506,0.4480732805459786,0.35986488425668905,0.35535851293408605,0.23259761759211978,0.29205393196201057,0.07357819902886602,0.0
2024-07-04,2.4231243449807707,1.3803137886483507,0.4479482036263308,0.3596897765691823,0.3553835283180156,0.2315469714670791,0.29204395082382273,0.0,0.0
2024-07-05,2.428045671491997,1.3782124963982694,0.0,0.0,0.3556011871735865,0.23162201761886772,0.2845597231828634,0.06950069144835105,0.0
2024-07-08,2.4288961945456014,1.377912311791115,0.44787315747454226,0.35971479195311185,0.35640167945933177,0.23187217145816313,0.2845594480136401,0.0,0.0
2024-07-09,2.426313206062573,1.3774992327562863,0.4477480805548945,0.359489653497746,0.3567268794504158,0.2319222022260222,0.0,0.0,0.0
2024-07-10,2.4308243052927385,1.3777493865955817,0.44399577296546355,0.3593645765780983,0.35650174099504994,0.0,0.2870755953908089,0.07016557533781428,0.0
2024-07-11,2.41322077949845,1.3775970429074509,0.0,0.0,0.3557012487093047,0.23209730991352898,0.28695051847116126,0.0873798617581592,0.7885216740734696
2024-07-12,2.418495373261529,1.3763712890949034,0.44489632678692703,0.0,0.3578375624968874,0.2319222022260222,0.27960122381111785,0.08790518482067955,0.0
2024-07-15,2.4191104265062044,1.3739134025469066,0.0,0.0,0.35788759326474645,0.0,0.27955119304325876,0.08883075402607252,0.0
2024-07-16,2.421087517375076,1.3703362026449823,0.4433468989217153,0.3593895919620278,0.3546358435077456,0.0,0.2793260545878929,0.09013155399040858,0.0
2024-07-17,2.423507655708723,1.364707741260836,0.44329686815385616,0.359489653497746,0.35811798495073754,0.2317971253063745,0.27759398940461155,0.09170752317796958,0.0
2024-07-18,2.425133655664143,1.3643325105018929,0.0,0.3593645765780983,0.3565920465310356,0.23142189454743142,0.2777440817081888,0.0,0.0
2024-07-19,2.4276003726426674,1.3617180776812647,0.44382219121637645,0.35986488425668905,0.35572686446244856,0.0,0.2751174663955871,0.0,0.0
2024-07-22,2.5042555139256346,1.3453330012074163,0.0,0.36081546884601157,0.3565023413642643,0.232422509904613,0.2751674971634462,0.09195767701726498,0.0
2024-07-23,2.512010282943792,1.3444324473859528,0.44402231428781286,0.0,0.3565773875160529,0.2326726637439084,0.27644328174385274,0.09170752317796958,0.7885466894573991
2024-07-24,2.512810775229537,1.3431816781894759,0.0,0.36061534577457527,0.3581033259357548,0.23282275604748562,0.2763682355920641,0.08853056941891804,0.0
2024-07-25,0.0,1.3427564166626735,0.44414739120746055,0.3596897765691823,0.3588287720697115,0.2328477714314152,0.27644328174385274,0.0,0.0
2024-07-26,2.505049827411549,1.3429815551180395,0.0,0.3602901457834912,0.3568525567392778,0.0,0.2798893009724504,0.08765503098138414,0.0
2024-07-29,2.503467204131863,1.3473964451816123,0.0,0.3603151611674208,0.35673806132703234,0.23307290988678103,0.2798142548206618,0.08775509251710231,0.0
2024-07-30,2.506994373265928,1.3433939837528859,0.0,0.0,0.3564879074877369,0.0,0.27978923943673223,0.08602903102596406,0.0
2024-07-31,2.5067599791185082,1.348790802681845,0.4442474527431787,0.0,0.35696319978239816,0.0,0.2791888702224233,0.08492835413306431,0.0
2024-08-01,2.53115698275731,1.3197922942153562,0.4449228681092762,0.36054029962278666,0.35858237053800546,0.2334981714135832,0.27195942426678626,0.08512847720450063,0.0
2024-08-02,2.53121154130966,1.314072076402956,0.4450729604128535,0.36071540731029345,0.3584572936183578,0.0,0.26953293202562095,0.0837276157044464,0.0
2024-08-05,2.5353489357193024,1.3256763127617268,0.0,0.3612657457567433,0.35720652442188083,0.23344814064572414,0.26920773203453696,0.08460315414198029,0.0
2024-08-06,2.5559686163847433,1.3168520860498139,0.44502292964499446,0.36199119189069995,0.35940787820768033,0.23372330986894907,0.2616030553199568,0.0842279233830372,0.0
2024-08-07,2.557479520558704,1.321029655166047,0.4448728373414172,0.3610906380692365,0.3585773674612196,0.23382337140466725,0.25429856321253125,0.08295213880263066,0.0
2024-08-08,2.559507067456961,1.3204060216446833,0.44509797579678306,0.36071540731029345,0.356541140224739,0.23419860216361033,0.25447367090003803,0.08357752340086916,0.0
2024-08-09,2.5629574393623624,1.3150277140998323,0.4453731450200079,0.360465253470998,0.35506523257289613,0.2344487560029057,0.2545987478196857,0.08267696957940573,0.0
2024-08-12,3.348080848575156,1.3113504526621902,0.44534812963607845,0.3610906380692365,0.3578559488040756,0.23434869446718756,0.25454871705182663,0.08270198496333528,0.0
2024-08-13,3.3347764916783817,1.3227324523501307,0.44629871422540096,0.3600650073281254,0.35845631801838457,0.2336982944850195,0.2545737324357562,0.08345244648122147,0.0
2024-08-14,3.360238800457207,1.314066097726197,0.0,0.36079045346208205,0.35521534989185727,0.0,0.0,0.08347746186515101,0.0
2024-08-15,3.3697441710581373,1.3053117639969831,0.44649883729683726,0.36077564435479575,0.35532911985796883,0.0,0.2545012378531284,0.08365256955265778,0.0
2024-08-16,3.3714229534736484,1.3054118255327012,0.4464738219129077,0.3611508751137389,0.3556793352329824,0.23384838678859676,0.2535256378798763,0.08390272339195318,0.0
2024-08-19,3.372300693264968,1.309470971821412,0.4462736988414714,0.3592747213190234,0.3562730503551661,0.23399847909217403,0.2502736379690361,0.08205158498116724,0.0
2024-08-20,3.376807865079857,1.3091924005059727,0.4475494834218779,0.3597750289976142,0.3575488349355726,0.23457383292255343,0.25010901172739586,0.08112601577577427,0.0
2024-08-21,3.3661525622950697,1.308592031291664,0.44729932958258256,0.36035948842774396,0.35899972720348594,0.23477395599398976,0.25011156329655665,0.08110100039184473,0.0
2024-08-22,3.3662758881378423,1.309187322383035,0.0,0.3603094576598848,0.3594750194981472,0.0,0.24998648637690898,0.0814011849989992,0.0
2024-08-23,3.3720499140410745,1.3087870762401623,0.4478996987968915,0.0,0.3593999733463586,0.23484900214577833,0.24971131715368403,0.08165133883829459,0.0
2024-08-26,3.376002644886549,1.3087671389791704,0.44794972956475054,0.36063465765096886,0.3587996041320496,0.23502410983328512,0.24493337882314195,0.08175140037401277,0.0
2024-08-27,3.392581840739691,1.3008144232279786,0.0,0.358833550008042,0.3594249887302881,0.2355494328958055,0.2423377825866129,0.08180143114187184,0.0
2024-08-28,3.3928570099629156,1.3011146078351332,0.4480497911004687,0.35875850385625335,0.35992529640887894,0.23587463288688948,0.2404616287918974,0.08327733879371468,0.0
2024-08-29,3.3917610859929628,1.3015899001297946,0.4482499141719051,0.0,0.360575696391047,0.0,0.2382555220831513,0.08302718495441928,0.0
2024-08-30,3.399016547947886,1.3015148539780057,0.449500683368382,0.35803305772229677,0.3608258502303423,0.0,0.2375050605652651,0.08355250801693963,0.0
2024-09-02,3.389838078384147,1.314454436546319,0.0,0.0,0.3613511732928627,0.2360747559583258,0.0,0.0831022311062079,0.0
2024-09-03,3.38095984345833,1.304004560094361,0.451351821779168,0.35885856539197153,0.35724277171319474,0.23650001748512797,0.23748004518133556,0.08307721572227836,0.0
2024-09-04,3.398600467066986,1.3034292062639816,0.449825883359466,0.3583332423294512,0.35801824861501047,0.2367501713244234,0.23753007594919462,0.08347746186515101,0.0
2024-09-05,3.3959396807399367,1.3004098494236862,0.45030117565412725,0.35860841155267614,0.35683502095514325,0.23805097128875943,0.0,0.08370260032051687,0.0
2024-09-09,3.3981018354191184,1.2978507756476945,0.451401852547027,0.35865844232053523,0.3591939716596988,0.23830112512805485,0.2375550913331242,0.07794375875532965,0.0
2024-09-10,3.4102273423482132,0.0,0.0,0.3582832115615921,0.3588437562846853,0.0,0.23768016825277188,0.07719329723744346,0.0
2024-09-11,3.4047356400680093,1.3016094121292594,0.4523774525202791,0.36000927305273034,0.3577305967152047,0.24010223277098172,0.23766981188382505,0.0780938510589069,0.7887970934505338
2024-09-12,3.411672305970135,1.2958058430576063,0.4524024679042086,0.3603845038116735,0.3573053351884025,0.2394768481727432,0.2378949503391909,0.07824394336248414,0.0
2024-09-13,3.390502787165923,1.3142671963976065,0.4528777601988699,0.36043453457953256,0.3585060736170204,0.24005220200312263,0.23766981188382505,0.07854412796963861,0.7892974011291246
2024-09-16,3.3922981913013137,1.3153678732905063,0.45322797557388345,0.35998653406873843,0.3587061966884567,0.24015226353884078,0.0,0.07919452795180665,0.0
2024-09-17,3.414725408563352,1.2969627045028118,0.45235243713634954,0.3605368725151883,0.3594316428224134,0.2401772789227703,0.23641904268734806,0.07867448313529544,0.0
2024-09-19,3.419319083575869,1.2956307353700993,0.44880025261835493,0.36006158022052703,0.35843718124967844,0.0,0.23644405807127758,0.08240180035618079,0.0
2024-09-20,3.4213126595827497,1.2941298123343272,0.4461236065378941,0.35961130330979535,0.3595878889104373,0.24065257121743155,0.23647922970108254,0.08165133883829459,0.0
2024-09-23,3.422756647604698,1.2940246726756712,0.44382219121637645,0.36098714942592003,0.3601132119729576,0.24165318657461318,0.23650639640803,0.08210161574902632,0.0
2024-09-24,3.4195645095076013,1.3051118410486182,0.4401199143948046,0.35898591871155683,0.3599954895761852,0.24152810965496546,0.23702641620915726,0.08247684650796941,0.0
2024-09-25,3.430952462856917,1.2987838494682662,0.4350918222249671,0.36098714942592003,0.35818692734884733,0.24132798658352914,0.0,0.08205158498116724,0.0
2024-09-26,3.4318578196320946,1.3082247554248103,0.42926323776938435,0.3594816986056564,0.35825186728552844,0.23992712508347494,0.0,0.08162632345436506,0.0
2024-09-27,3.436024081794792,1.3265071236927948,0.42204629950571215,0.35848108324847483,0.3586172669985872,0.2382010635923367,0.23755173927167764,0.07739872357027285,0.0
2024-09-30,3.4259606930245456,1.3452296626564033,0.41541722276438414,0.3570301909805615,0.35934829156316017,0.2356995251993827,0.23692635467343912,0.07462201595409393,0.0
2024-10-02,3.42734226766359,1.3660057144867879,0.41076436135348976,0.349175360426686,0.3616424023925704,0.2361247867261849,0.23700140082522775,0.07217050832899903,0.0
2024-10-03,3.400273746098033,1.400350836006689,0.4118150074785304,0.3482247758373635,0.3604281556566305,0.2360497405743963,0.2358219755037178,0.07224555448078765,0.0
2024-10-04,3.3856665129600567,1.3930186018384854,0.4120651613178258,0.3480996989177158,0.3588521864690695,0.23517420213686238,0.23604711395908365,0.07815388798033779,0.0
2024-10-07,3.3787099097969397,1.3846229636994372,0.41241537669283934,0.3487250835159543,0.358226801870831,0.2352867713645453,0.23597206780729502,0.07863545913636535,0.0
2024-10-08,3.4030204102381125,1.3878882717945278,0.40771248451408587,0.34907529889096783,0.3555593864670403,0.23518670982882714,0.23592203703943598,0.07856041298457674,0.0
2024-10-09,3.409322385819178,1.3934700544722618,0.40726220760335413,0.35190203727500585,0.35654967047065894,0.2340360021680683,0.2357969601197883,0.0,0.0
2024-10-10,3.4026747976937424,1.3866757010893114,0.40568623841579315,0.35640480638232297,0.35382049208394617,0.23871387896289226,0.2356968985840701,0.08123705906503749,0.0
2024-10-14,3.385412356659333,1.3863004703303683,0.3997075616566331,0.36190819084682174,0.3550212305125641,0.23821357128430148,0.23679757547696986,0.0843621559332031,0.0
2024-10-15,3.3998263709718377,1.368954252775179,0.400583100094167,0.36193320623075126,0.35419307121219273,0.2386138174271741,0.23672252932518123,0.08466234054035758,0.0
2024-10-16,3.397324832578883,1.364113775984813,0.40238420773709394,0.36260862159684887,0.3548059481184665,0.23878184576102882,0.23677256009304032,0.08493750976358252,0.0
2024-10-17,3.3771601567317364,1.37908425751283,0.404010207692514,0.3643096677040576,0.3560041850086914,0.23988192228471425,0.23494641205079997,0.08513763283501884,0.0
2024-10-18,3.3865294936748587,1.3710977459779494,0.40313466925498015,0.363959452329044,0.35896600646594895,0.2395567222936302,0.23527161204188402,0.08551286359396193,0.7897977088077154
2024-10-21,3.399531414579924,1.3642159137973973,0.40421033076395035,0.36498508307015515,0.35358612295191033,0.23995696843650288,0.23518856096723792,0.08566295589753917,0.0
2024-10-22,3.3980685649584923,1.359642526261247,0.4045855615228934,0.3654103445969573,0.3539113229429943,0.23918149153468715,0.23630114518288814,0.09094120190667206,0.7883345590016766
2024-10-23,3.392354200745932,1.3592917105170192,0.40448549998717526,0.36521022152552096,0.355287169059119,0.23991146545313505,0.23647625287039495,0.0,0.0
2024-10-24,3.3911561889941626,1.3588914643741465,0.40388513077286625,0.3652852676773096,0.35573847160059185,0.23971134238169872,0.2359140071011946,0.09283791834697763,0.0
2024-10-25,3.391115889210652,1.363385928373999,0.40363497693357087,0.36478495999871885,0.35367049984190463,0.23973635776562827,0.23601406863691274,0.09273785681125947,0.0
2024-10-28,3.3918914161432356,1.3629856822311264,0.40388513077286625,0.36491003691836654,0.3527949614043708,0.23998651160492362,0.2359140071011946,0.09266281065947085,0.0
2024-10-29,3.389897139705605,1.3662376821419666,0.0,0.3646848984630007,0.35449600751157945,0.2400115269888532,0.23603908402084228,0.0926878260434004,0.0
2024-10-30,3.3905383590418703,1.3697347577691645,0.40383510000500716,0.36410158974053164,0.3539257318041378,0.24003654237278274,0.23598907826836713,0.0,0.0
2024-10-31,3.390170232651964,1.3732143726583796,0.40343485386213457,0.3612998667404232,0.352527897165539,0.23973635776562827,0.23571388402975826,0.09468905675776357,0.0
2024-11-01,3.4029165963948054,1.3706023162992247,0.4029595615674733,0.35864823604389195,0.35065091786315383,0.2379352501227014,0.23622377260039407,0.09408868754345462,0.0
2024-11-04,3.3952620640200535,1.3696072043265077,0.0,0.359899005240369,0.35272719472930564,0.23861066548879895,0.0,0.09421376446310231,0.0
2024-11-05,3.3944979941333093,1.3696322197104374,0.0,0.0,0.3554538715776255,0.2383855270334331,0.235709356245267,0.09436385676667955,0.0
2024-11-06,3.3948756513844938,1.376170190423494,0.403084638487121,0.3601241436957348,0.35256814691828164,0.23778515781912418,0.23800159092088255,0.0,0.0
2024-11-07,3.398036895482438,1.3679297977571125,0.40345986924606414,0.3599990667760871,0.35702088525773973,0.0,0.23575020636722394,0.09428881061489093,0.0
2024-11-08,3.396924686497546,1.36812171578262,0.40663682300511567,0.3613498975082823,0.3544024749910669,0.23753500397982874,0.23585944854884427,0.09436385676667955,0.0
2024-11-11,3.397296940425802,1.3567828176011898,0.40688697684441105,0.36182518980294354,0.35419459715061247,0.2379352501227014,0.23648483314708274,0.0,0.0
2024-11-12,3.3827871422082314,1.3439249102614064,0.40788759220159265,0.36197528210652075,0.3576217047489594,0.23826045011378544,0.23549079683587462,0.10412540991443242,0.0
