date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,DBS BANK LTD,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-05,30.942123,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,30.942103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.07374900000000001,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,30.943153000000002,0.00827,0.0,0.0,0.076249,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.00817,0.0,0.0,0.0,0.0,0.0,0.064638,0.0
2024-06-18,30.945013,0.00472,0.0,0.001331,0.078249,0.0,0.0,0.0,0.0
2024-06-24,30.945443,0.0043,0.0,0.001301,0.0,0.0,0.0,0.06465800000000001,0.0
2024-06-25,0.0,0.005,0.0184,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,30.945703,0.00485,0.0,0.001191,0.0,0.0,0.0,0.0,0.0
2024-06-28,30.945953,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,30.945833,0.00472,0.0,0.001331,0.0,0.0,0.0,0.06466799999999999,0.26713000000000003
2024-07-09,30.946663,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.00393,0.0,0.0,0.0,0.00111,0.0,0.0,0.0
2024-07-17,30.947093,0.0034999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.00385,0.0,0.0,0.0,0.0,0.0,0.0,0.26678
2024-07-22,31.433623,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,31.434123000000003,0.00332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,31.434113000000004,0.0033300000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,31.434043,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,31.432893,0.00455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,31.435093,0.00415,0.0,0.0,0.076449,0.0,0.0,0.0,0.0
2024-08-02,31.904923,0.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.008119999999999999,0.0,0.0018059999999999999,0.077974,0.0,0.0,0.0,0.0
2024-08-07,31.904873000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.00802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.00602,0.0,0.00181,0.07997,0.0,0.0,0.0,0.0
2024-08-16,31.893473,0.00743,0.0,0.0,0.0,0.0,0.0,0.064648,0.0
2024-08-21,31.881223,0.01925,0.0,0.0020599999999999998,0.0,0.0,0.0,0.064828,0.0
2024-08-22,31.885323,0.0022500000000000003,0.0,0.0018050000000000002,0.082095,0.0,0.0,0.0,0.0
2024-08-23,31.885933,0.0,0.0,0.0021950000000000003,0.081095,0.0,0.0,0.0,0.0
2024-08-26,31.892933,0.0,0.0,0.004841,0.076449,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.001504,0.079786,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,31.892953000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.064808,0.0
2024-09-05,0.0,0.00229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,31.892822999999996,0.00242,0.0,0.001554,0.0,0.0,0.0,0.06475800000000001,0.0
2024-09-11,31.888623,0.00475,0.0,0.0014889999999999999,0.08185100000000001,0.0,0.0,0.064808,0.0
2024-09-12,0.0,0.00487,0.0,0.001469,0.0,0.00113,0.0,0.0,0.26666
2024-09-13,0.0,0.00488,0.0,0.0,0.0,0.00112,0.0,0.0,0.0
2024-09-17,31.888503,0.00518,0.0,0.001269,0.0,0.0,0.0,0.0,0.0
2024-09-19,31.888402999999997,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.00318,0.0,0.001284,0.08393600000000001,0.0,0.0,0.0,0.0
2024-09-23,31.888353000000002,0.00323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0033300000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,31.854683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30033
2024-09-27,31.854693,0.00332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,31.854383,0.00362,0.0,0.0,0.0,0.00113,0.0,0.0,0.0
2024-10-04,31.854283,0.00372,0.0,0.0008739999999999999,0.079336,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0036100000000000004,0.0,0.0,0.0,0.00122,0.0,0.0,0.0
2024-10-09,31.853773,0.00415,0.0,0.0,0.0,0.0,0.0,0.064778,0.0
2024-10-10,0.0,0.0041199999999999995,0.0,0.0,0.0,0.0,0.00499,0.0,0.3003
2024-10-15,31.853863,0.0046300000000000004,0.0178,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0051199999999999996,0.01748,0.0,0.0,0.0,0.0,0.064608,0.0
2024-10-17,0.0,0.0,0.0,0.0008240000000000001,0.0,0.0,0.0,0.0,0.0
2024-10-18,31.853883,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,31.853913,0.00507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,31.853943,0.0,0.0,0.001794,0.078336,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.00508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.00516,0.0,0.0017139999999999998,0.0,0.0,0.0,0.0,0.0
2024-11-11,31.853973000000003,0.00563,0.0,0.0,0.0,0.0,0.0,0.064108,0.0
2024-11-12,0.0,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,31.853983000000003,0.00539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,31.854032999999998,0.00434,0.0,0.0,0.0,0.00222,0.0,0.0,0.0
2024-11-22,31.853832999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005
2024-11-25,0.0,0.00424,0.0,0.0,0.0,0.00232,0.0,0.0,0.0
2024-11-26,31.854333,0.0037400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,31.854323,0.0027500000000000003,0.0,0.076714,0.0,0.00332,0.0,0.0,0.0
2024-11-28,0.0,0.0013499999999999999,0.0,0.0,0.0,0.00532,0.0,0.0,0.0
2024-11-29,31.854222999999998,0.00145,0.0,0.07860099999999999,0.076449,0.0,0.0,0.0,0.0
2024-12-02,31.854123,0.0015500000000000002,0.0,0.07820099999999999,0.0,0.00572,0.0,0.0,0.0
2024-12-03,31.851023,0.00464,0.0,0.078211,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0046300000000000004,0.0,0.0,0.0,0.00573,0.0,0.0,0.0
2024-12-05,31.925763,0.00363,0.0,0.0034709999999999997,0.0,0.00673,0.0,0.0,0.0
2024-12-06,31.923013,0.0,0.0,0.003581,0.0,0.00938,0.0,0.0,0.0
2024-12-09,31.922913,0.00753,0.0,0.0,0.0,0.0,0.0,0.060308,0.0
2024-12-10,31.928853,0.0015999999999999999,0.0,0.0035710000000000004,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.068551,0.0,0.0,0.0,0.060328,0.0
2024-12-16,31.992953,0.0,0.0,0.004451,0.0,0.0,0.0,0.0,0.0
2024-12-17,31.985003,0.007949999999999999,0.0,0.004151,0.0,0.01128,0.0,0.0,0.0
2024-12-18,31.986003,0.006940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30051
2024-12-23,31.985833000000003,0.0,0.0,0.0,0.0,0.01145,0.0,0.0,0.0
2024-12-27,31.985492999999998,0.00738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.00166,0.0,0.0,0.0,0.01645,0.0,0.061038,0.0
2025-01-06,0.0,0.0016500000000000002,0.0,0.004161000000000001,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.00166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.00164,0.0,0.0,0.0,0.01647,0.0,0.0,0.0
2025-01-09,31.985253000000004,0.0,0.0,0.004401,0.0,0.0,0.0,0.0,0.0
2025-01-10,31.984653,0.00034,0.0,0.0,0.0,0.01837,0.0,0.0,0.0
2025-01-13,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.061048000000000005,0.0
2025-01-14,0.0,0.00067,0.01714,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,31.984473,0.00079,0.0,0.0,0.0,0.018430000000000002,0.0,0.0,0.0
2025-01-21,31.984483,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.004360999999999999,0.0,0.00082,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.006229999999999999,0.0,0.003951,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.006660000000000001,0.0,0.0,0.076019,0.0,0.0,0.0,0.0
2025-02-10,32.519503,0.0,0.0,0.012451000000000002,0.0,0.0,0.0,0.0,0.0
2025-02-11,32.518663,0.00673,0.0,0.0,0.0,0.019200000000000002,0.0,0.0,0.0
2025-02-12,32.518563,0.008610000000000001,0.0,0.0,0.0,0.017320000000000002,0.0,0.0,0.0
2025-02-13,32.528563,0.00851,0.0,0.0,0.0,0.0,0.0,0.061147999999999994,0.0
2025-02-20,32.528363,0.00871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.00839,0.0,0.0,0.0,0.0,0.0,0.0,0.30083000000000004
2025-02-24,32.528263,0.00847,0.0,0.012471,0.0,0.0,0.0,0.0,0.0
2025-02-26,32.527763,0.00897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,32.527713000000006,0.00902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,32.527663000000004,0.00914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,32.527613,0.00919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,32.535033,0.00479,0.0,0.009451,0.0,0.0,0.0,0.0,0.0
2025-03-06,32.522033,0.00279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.00679,0.0,0.0,0.0,0.013320000000000002,0.0,0.0,0.0
2025-03-10,0.0,0.00681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,32.521933,0.0069099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,32.522433,0.00641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,32.471543000000004,0.057300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0063,0.0,0.0,0.0,0.00932,0.0,0.0,0.0
2025-03-24,32.481513,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.0,0.061048000000000005,0.0
2025-03-28,0.0,0.00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,32.481453,0.00149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.00169,0.0,0.0,0.0,0.00922,0.0,0.0,0.0
2025-04-09,32.308482999999995,0.0883,0.0,0.097711,0.094119,0.0,0.0,0.0,0.0
2025-04-10,32.311903,0.0,0.0,0.09757099999999999,0.0,0.0,0.0,0.0,0.0
2025-04-11,32.316883000000004,0.00505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,32.307472999999995,0.01495,0.0,0.0,0.0,0.00872,0.0,0.0,0.0
2025-04-15,32.307933,0.0,0.01668,0.097581,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.01503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.01498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.014990000000000002,0.0,0.012580999999999998,0.094109,0.0,0.0,0.0,0.0
2025-04-28,32.307983,0.016880000000000003,0.01474,0.0,0.0,0.0,0.0,0.0,0.0
