date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-07-12,911684868.0,515582896.0,130543169.0,158391872.0,47293760.0,69786974.0,31869160.0,31115378.0,0.0
2024-07-15,910755868.0,514710791.0,129487929.0,157903453.0,51699260.0,70716474.0,29500834.0,31070350.0,0.0
2024-07-16,910362868.0,515264928.0,130506856.0,157220811.0,51635260.0,69765974.0,29840334.0,30775886.0,0.0
2024-07-17,908613868.0,515979654.0,130232069.0,156761911.0,51680760.0,69805474.0,29766334.0,31314588.0,11588000.0
2024-07-18,905648868.0,513955812.0,130862385.0,156909911.0,51470760.0,69860654.0,30711361.0,31544378.0,0.0
2024-07-19,904279868.0,509386951.0,129134550.0,155988911.0,51504760.0,69969654.0,31159361.0,33199713.0,11590000.0
2024-07-22,902076368.0,530105679.0,130781241.0,156175911.0,51426760.0,69984654.0,31479353.0,32386808.0,0.0
2024-07-23,404951129.0,528312538.0,133248932.0,154338411.0,51266760.0,70294154.0,32043265.0,32342908.0,0.0
2024-07-24,902789368.0,529681072.0,130807612.0,154361411.0,51252760.0,0.0,32027536.0,32780206.0,0.0
2024-07-25,899795368.0,529952587.0,131812692.0,154437411.0,51349260.0,70338154.0,32020988.0,33185327.0,0.0
2024-07-26,885510368.0,531590152.0,133810765.0,154895511.0,53224760.0,70411104.0,33049013.0,33728003.0,11588000.0
2024-07-29,882023868.0,531012299.0,143446285.0,154929611.0,56304760.0,70413104.0,32783116.0,25737903.0,0.0
2024-07-30,881827368.0,534308294.0,142983681.0,155076211.0,57747760.0,72521604.0,33258750.0,23041034.0,11598000.0
2024-07-31,876237868.0,534473884.0,146854328.0,155589311.0,58565260.0,72615604.0,32634207.0,23090815.0,11588000.0
2024-08-01,857869368.0,536651668.0,146672604.0,155806811.0,58528760.0,76812404.0,32630676.0,23675380.0,0.0
2024-08-02,849415453.0,548059343.0,142324806.0,155963311.0,58370760.0,77294904.0,32581784.0,23257583.0,11589000.0
2024-08-05,845801453.0,553957189.0,144257277.0,155907911.0,58261760.0,77379404.0,32582283.0,23649883.0,0.0
2024-08-06,848287334.0,554073993.0,156632124.0,156075011.0,58283760.0,77857904.0,30640879.0,23823833.0,0.0
2024-08-07,841590378.0,554906030.0,156439351.0,156322911.0,58351760.0,77935904.0,30496260.0,27565736.0,0.0
2024-08-08,838638878.0,555358730.0,154956032.0,156497511.0,58710260.0,77870404.0,30447726.0,27459942.0,0.0
2024-08-09,840461878.0,556954476.0,154731619.0,156407106.0,58527260.0,77858904.0,30236029.0,28759842.0,0.0
2024-08-12,842087632.0,686055361.0,154625449.0,156470106.0,58553260.0,77632904.0,30240530.0,22367892.0,0.0
2024-08-13,844567132.0,685346296.0,156079352.0,156468606.0,58485760.0,77582404.0,30156713.0,21218822.0,0.0
2024-08-14,844730752.0,685325853.0,155838285.0,156479606.0,58450260.0,77580404.0,30122439.0,21334059.0,0.0
2024-08-15,844994033.0,685466857.0,159628161.0,156516194.0,58422260.0,77574404.0,30164426.0,21623366.0,0.0
2024-08-16,845624533.0,684052680.0,158149227.0,156483694.0,58435760.0,77569364.0,30120945.0,22589366.0,0.0
2024-08-19,846248033.0,682922716.0,158838117.0,156729694.0,58406260.0,77584364.0,30126635.0,21684556.0,0.0
2024-08-20,847886033.0,682901882.0,157576377.0,156698194.0,58457760.0,77498364.0,29835118.0,21614777.0,0.0
2024-08-21,849731033.0,681354591.0,157392656.0,156675694.0,58271760.0,77662864.0,30131118.0,22824777.0,0.0
2024-08-22,849770033.0,679567698.0,159064558.0,156725794.0,58272760.0,77107364.0,30395118.0,22954926.0,0.0
2024-08-23,849525033.0,678479279.0,159946064.0,156693394.0,58216260.0,76997364.0,30373012.0,23072076.0,0.0
2024-08-26,846521533.0,678513179.0,160876153.0,156358894.0,58201760.0,77660864.0,30380840.0,23083476.0,11591000.0
2024-08-27,844327033.0,679377178.0,160865380.0,156362394.0,58305760.0,77894864.0,30318340.0,23233476.0,0.0
2024-08-28,842455533.0,681044767.0,160943839.0,156378894.0,58307760.0,78096964.0,30275840.0,23899604.0,0.0
2024-08-29,842192533.0,683237067.0,156445084.0,160399394.0,58091760.0,77925964.0,0.0,23322204.0,0.0
2024-08-30,840003533.0,678538961.0,162498778.0,160453894.0,58241760.0,77950964.0,30271301.0,23407160.0,0.0
2024-09-02,838872033.0,686514963.0,163978480.0,160411394.0,58396060.0,77980464.0,28964864.0,23539660.0,0.0
2024-09-03,839100533.0,683512803.0,161071682.0,159802394.0,58218060.0,77596464.0,29893884.0,24094760.0,0.0
2024-09-04,835354533.0,690500302.0,157414633.0,160156394.0,58757060.0,77625464.0,28990384.0,24911360.0,0.0
2024-09-05,837173533.0,691027000.0,158252783.0,160149394.0,58350060.0,77468948.0,28932020.0,24705260.0,0.0
2024-09-09,836742033.0,692395419.0,151560511.0,159856394.0,58214560.0,77171448.0,30491463.0,28483560.0,0.0
2024-09-10,834465393.0,701734520.0,151861871.0,159639894.0,58312060.0,77275948.0,28911964.0,25433309.0,0.0
2024-09-11,832497133.0,702043343.0,152401345.0,159700394.0,58311060.0,77267938.0,30221218.0,24613613.0,0.0
2024-09-12,830103133.0,702232147.0,153209720.0,160588094.0,58367560.0,77257938.0,30667900.0,24434759.0,0.0
2024-09-13,827164133.0,700995089.0,162049922.0,160617598.0,58441060.0,77249939.0,30184401.0,24573540.0,0.0
2024-09-16,825889133.0,703228028.0,157418573.0,160710598.0,58476060.0,77265939.0,29658169.0,24668240.0,0.0
2024-09-17,826379633.0,703510546.0,159557982.0,160597098.0,58422560.0,77223439.0,28806860.0,24699240.0,0.0
2024-09-19,0.0,700869580.0,155452629.0,160592598.0,58322060.0,77221439.0,28791360.0,27780182.0,0.0
2024-09-20,0.0,700548580.0,157968640.0,160542598.0,58329560.0,77225939.0,28836360.0,27586486.0,0.0
2024-09-23,826935676.0,698551065.0,160786665.0,160833598.0,57919360.0,77298439.0,29657409.0,27507007.0,11589000.0
2024-09-24,830543176.0,699358721.0,161187749.0,158400398.0,57855860.0,77003439.0,29634914.0,27628342.0,11583000.0
2024-09-25,828489412.0,700060578.0,138795179.0,157701398.0,57864860.0,76915939.0,28961645.0,31252144.0,0.0
2024-09-26,827102912.0,701679835.0,144992047.0,157675198.0,57945360.0,76826939.0,29160750.0,27022072.0,0.0
2024-09-27,830619412.0,703084930.0,141841157.0,155703898.0,57727360.0,76449439.0,28615004.0,27233106.0,0.0
2024-09-30,827550030.0,703927874.0,163391377.0,153945610.0,56611280.0,76156439.0,28191072.0,27295516.0,0.0
2024-10-02,818710177.0,712189174.0,168411775.0,151637707.0,55651935.0,74564843.0,29009475.0,27180116.0,0.0
2024-10-03,815187677.0,700265315.0,174593683.0,149568277.0,55675354.0,74111073.0,29665127.0,35540124.0,13584000.0
2024-10-04,0.0,714037294.0,178631114.0,146736277.0,54716454.0,73741773.0,32871607.0,35027905.0,0.0
2024-10-07,0.0,720680084.0,178976086.0,146039777.0,54563732.0,73562763.0,32185567.0,34927373.0,13583000.0
2024-10-08,0.0,725248237.0,181470662.0,145019777.0,54404212.0,70841763.0,31337067.0,34832539.0,0.0
2024-10-09,0.0,728326437.0,180138062.0,143722087.0,54925372.0,67900889.0,35879050.0,26625211.0,13643500.0
2024-10-10,818131242.0,739775596.0,175670920.0,141314167.0,54382946.0,67345722.0,34466470.0,30929911.0,0.0
2024-10-14,817215242.0,738185245.0,173992358.0,141147167.0,54245368.0,67554002.0,35937151.0,31416072.0,0.0
2024-10-15,816709642.0,739559269.0,172206348.0,140623167.0,53960368.0,66030502.0,33560733.0,30686690.0,0.0
2024-10-16,818095215.0,739842326.0,170641358.0,140689673.0,53933868.0,65951002.0,34679716.0,30990690.0,0.0
2024-10-17,804146290.0,740316731.0,175063484.0,141055173.0,53891128.0,65612002.0,39521466.0,30115613.0,0.0
2024-10-18,805088716.0,739630581.0,175384856.0,141157673.0,53753028.0,65615002.0,40256466.0,30148174.0,0.0
2024-10-21,799884716.0,741825686.0,173786960.0,141380673.0,53808528.0,64396792.0,41429466.0,30422763.0,0.0
2024-10-22,799433716.0,739724279.0,181696730.0,141339673.0,53790528.0,64422792.0,43650351.0,30175263.0,0.0
2024-10-23,802290378.0,736783833.0,184182947.0,141862223.0,54205528.0,64514292.0,44537419.0,30232941.0,0.0
2024-10-24,805015378.0,730322356.0,186069353.0,141993238.0,54141528.0,64527792.0,48825393.0,30154112.0,0.0
2024-10-25,808883878.0,728394869.0,178642191.0,148398738.0,54194278.0,64822292.0,50178784.0,29940657.0,0.0
2024-10-28,815293378.0,726857968.0,177030536.0,148473238.0,54320218.0,64772292.0,51803394.0,29764857.0,0.0
2024-10-29,823327629.0,725670630.0,174304264.0,148052737.0,54541218.0,64756792.0,55098677.0,29955252.0,13653500.0
2024-10-30,846265706.0,713439963.0,166635391.0,147200188.0,55546218.0,65805284.0,56274313.0,30290690.0,0.0
2024-10-31,847039206.0,715805561.0,157726188.0,147153188.0,56486118.0,65929284.0,55782445.0,31049548.0,13643500.0
2024-11-01,844077433.0,665452392.0,155796731.0,145891338.0,56404118.0,65991784.0,73137718.0,26801849.0,0.0
2024-11-04,842095627.0,559700095.0,211275485.0,145973838.0,56744118.0,48575040.0,67649265.0,47138760.0,0.0
2024-11-05,849326627.0,565775726.0,216155156.0,146131766.0,56739418.0,47950040.0,66379049.0,38288260.0,0.0
2024-11-06,851555443.0,563308374.0,220455320.0,146866766.0,56599068.0,48020040.0,60778774.0,38291464.0,0.0
2024-11-07,856086443.0,563629600.0,222053682.0,147068266.0,56550068.0,48033040.0,60443274.0,35652864.0,0.0
2024-11-08,860417943.0,554704854.0,228392342.0,147329816.0,56635568.0,48242540.0,60412909.0,36585295.0,0.0
2024-11-11,866091139.0,555759255.0,222828141.0,147235816.0,56410068.0,48433540.0,58616859.0,36315723.0,0.0
2024-11-12,867796494.0,575059378.0,204452201.0,147468316.0,56527068.0,48492540.0,58545933.0,31739323.0,0.0
2024-11-13,869450994.0,574555067.0,201119415.0,147726316.0,56064068.0,48488540.0,59903577.0,32344908.0,0.0
2024-11-14,867956065.0,573903767.0,199395296.0,147602442.0,55699468.0,48602040.0,60102856.0,32086952.0,14892000.0
2024-11-15,869139565.0,588077664.0,184845926.0,147715942.0,55641968.0,48631040.0,59534200.0,31942832.0,0.0
2024-11-18,874112065.0,712772892.0,179989085.0,147582942.0,55636468.0,48669040.0,60769637.0,31933332.0,0.0
2024-11-19,876929565.0,712470017.0,182857055.0,146848442.0,55479468.0,48660040.0,60592969.0,32793398.0,0.0
2024-11-20,877865065.0,708805973.0,185899017.0,147006442.0,55559968.0,48666040.0,59072469.0,32945358.0,0.0
2024-11-21,880040565.0,712530064.0,181572599.0,146880842.0,55422968.0,48760640.0,59789469.0,32556176.0,0.0
2024-11-22,879687982.0,709137291.0,180016868.0,147220342.0,55787468.0,48800640.0,62574469.0,33107767.0,0.0
2024-11-25,875459982.0,712227737.0,175905401.0,147422442.0,55968768.0,48814140.0,63293469.0,33457651.0,0.0
2024-11-26,872760179.0,707921133.0,175262108.0,147711942.0,56041268.0,49019790.0,71205969.0,33800899.0,0.0
2024-11-27,875276425.0,710542925.0,170397885.0,147817942.0,55978768.0,48548790.0,70748452.0,33551399.0,0.0
2024-11-28,875849384.0,720136324.0,168009592.0,147815442.0,56043878.0,48556790.0,60596579.0,35497219.0,0.0
2024-11-29,879400187.0,735221724.0,150325580.0,147656442.0,55868378.0,48304690.0,60218079.0,36348069.0,0.0
2024-12-02,882043958.0,738354634.0,138247477.0,147715442.0,56069878.0,49048220.0,64869988.0,36034071.0,0.0
2024-12-03,881876784.0,728737974.0,146409704.0,147997942.0,56413878.0,49554220.0,61320074.0,35991584.0,0.0
2024-12-04,883852784.0,713471289.0,153287445.0,150801942.0,56021378.0,49413714.0,70309844.0,34994983.0,0.0
2024-12-05,898528284.0,712418267.0,162079859.0,148904442.0,55538378.0,47734350.0,58769970.0,32565224.0,0.0
2024-12-06,905057849.0,699284968.0,163974519.0,147465442.0,56070828.0,47906850.0,58686917.0,31859096.0,0.0
2024-12-09,908973849.0,698372157.0,161937543.0,144340242.0,56219828.0,48003850.0,58935545.0,32054296.0,0.0
2024-12-10,910992349.0,696213771.0,167271514.0,138097942.0,55945328.0,48074346.0,58857904.0,38283511.0,0.0
2024-12-11,913805349.0,691834705.0,176018348.0,137724942.0,55915828.0,48008846.0,59147996.0,31606329.0,0.0
2024-12-12,921493349.0,687630468.0,173732999.0,137554808.0,55827328.0,49610941.0,58717355.0,30802849.0,14885000.0
2024-12-13,920966349.0,689318468.0,172136796.0,137599840.0,56091328.0,49786841.0,58702228.0,31218370.0,0.0
2024-12-16,922450849.0,689071652.0,171049244.0,136544984.0,55633829.0,50043326.0,59073229.0,33507690.0,0.0
2024-12-17,930491849.0,691699507.0,159420123.0,136459984.0,55845632.0,52045076.0,58649850.0,32753395.0,0.0
2024-12-18,935498784.0,685163713.0,158634883.0,136446486.0,55842632.0,52702857.0,58982352.0,33384554.0,0.0
2024-12-19,948117284.0,672262586.0,164835220.0,135984486.0,55371632.0,52956553.0,58848352.0,32879054.0,14882000.0
2024-12-20,950615784.0,671565933.0,161113061.0,135796486.0,55431632.0,52886553.0,58648852.0,32949104.0,0.0
2024-12-23,952668284.0,670983852.0,155435632.0,135815484.0,55448132.0,52802553.0,59421592.0,38489344.0,0.0
2024-12-27,953476784.0,681001724.0,142751009.0,135795984.0,55008632.0,53151863.0,58971092.0,36462914.0,0.0
2024-12-30,952386069.0,665704682.0,161452050.0,135597484.0,55009632.0,54081705.0,59015594.0,33257362.0,0.0
2025-01-02,955418569.0,662734792.0,159662287.0,136519984.0,55235132.0,52501020.0,57475349.0,33753832.0,14885000.0
2025-01-03,960506069.0,661204156.0,149349384.0,136683484.0,54730471.0,52350510.0,53537604.0,45278480.0,0.0
2025-01-06,965442569.0,650912126.0,149703566.0,137124484.0,55591971.0,52618010.0,48809124.0,46095180.0,0.0
2025-01-07,962661569.0,651245847.0,158101129.0,137602984.0,55328589.0,52627510.0,44928362.0,46789430.0,0.0
2025-01-08,956644469.0,660744221.0,154167720.0,137608484.0,55414089.0,52624010.0,41719872.0,45756055.0,0.0
2025-01-09,959699469.0,658693529.0,149723322.0,137607684.0,55674589.0,52746510.0,40697814.0,45807915.0,0.0
2025-01-10,955302431.0,658964405.0,151045568.0,137895684.0,55735089.0,53085010.0,40304814.0,47297015.0,0.0
2025-01-13,954812931.0,662558801.0,154113759.0,137916184.0,0.0,53440010.0,37960539.0,46844861.0,14895000.0
2025-01-14,954287431.0,664314747.0,156517642.0,137882684.0,55703089.0,53452010.0,38963543.0,47491961.0,0.0
2025-01-15,952695431.0,665464028.0,155706701.0,137594290.0,55579589.0,53435510.0,37088962.0,47468178.0,0.0
2025-01-16,951783766.0,670522245.0,151975269.0,137132290.0,54455089.0,58333843.0,33961445.0,47573530.0,0.0
2025-01-17,955083266.0,670970164.0,151804439.0,137518293.0,55472089.0,58295843.0,30705825.0,46124430.0,0.0
2025-01-20,956997266.0,659468682.0,162324725.0,137865793.0,55662089.0,57360778.0,28404825.0,46058068.0,0.0
2025-01-21,959186766.0,651134407.0,167146611.0,137665293.0,55558589.0,57816278.0,29427556.0,47991026.0,0.0
2025-01-22,961461668.0,652761417.0,167031786.0,137838793.0,55678589.0,58209878.0,29228674.0,48373516.0,0.0
2025-01-23,960035668.0,652549208.0,168826567.0,138008793.0,55557089.0,58171378.0,28924174.0,48553074.0,0.0
2025-01-24,958521553.0,653119060.0,175626059.0,138318293.0,55919089.0,59061376.0,28453919.0,48295669.0,0.0
2025-01-27,959361880.0,654253763.0,173026149.0,138430293.0,53844589.0,61442776.0,28845623.0,51164610.0,0.0
2025-02-03,954769380.0,654030823.0,176006643.0,139190293.0,54826089.0,61587276.0,29474283.0,46309140.0,0.0
2025-02-04,953918380.0,655636957.0,184349931.0,139356293.0,56618089.0,61714674.0,30416533.0,31079425.0,0.0
2025-02-05,0.0,660481625.0,179138094.0,139532793.0,57092589.0,61689172.0,30156036.0,31112001.0,14885000.0
2025-02-06,0.0,675296253.0,168024270.0,139454293.0,56896589.0,61871672.0,29286538.0,30810502.0,0.0
2025-02-07,950159880.0,667192623.0,171132803.0,140728293.0,58594489.0,62032921.0,31187210.0,30557887.0,0.0
2025-02-10,947823880.0,667977942.0,167724958.0,141449293.0,58755989.0,62286671.0,30423461.0,30530011.0,0.0
2025-02-11,944721380.0,641776525.0,186825839.0,140971293.0,58882290.0,67537995.0,31557684.0,34773461.0,0.0
2025-02-12,947997380.0,631003211.0,193118548.0,141164293.0,59565797.0,67573494.0,35190604.0,29480436.0,0.0
